Unnamed: 0,names,id,url,mean_valence,mean_danceability,mean_energy,mean_acousticness,mean_speechiness,mean_instrumentalness,med_valence,med_danceability,med_energy,med_acousticness,med_speechiness,med_instrumentalness,sd_valence,sd_danceability,sd_energy,sd_speechiness,sd_instrumentalness,quant1_danceability,quant1_energy,quant1_acousticness,quant1_speechiness,quant1_instrumentalness,quant3_danceability,quant3_energy,quant3_acousticness,quant3_speechiness,quant3_instrumentalness,mean_popularity,med_popularity,sd_popularity,quant1_popularity,quant3_popularity
14,All Out 00s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.44365,0.59243,0.5967899999999999,0.27349764,0.056877,0.015283141799999999,0.40399999999999997,0.597,0.6055,0.2065,0.0355,0.0,0.21488777738318898,0.133237863927032,0.190934083236635,0.0577249956450602,0.0833564689006618,0.50625,0.46925,0.04925,0.029425,0.0,0.6775,0.7415,0.36125,0.052475,4.14e-05,70.38,71.5,8.277729645307831,66.0,76.0
15,All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.41629099999999997,0.5795899999999999,0.543074,0.29839699,0.04311,0.0270503605,0.4215,0.589,0.5335,0.23800000000000002,0.0305,1.0800000000000002e-05,0.20866642322330703,0.118297356460128,0.18466933080891895,0.0390761171214967,0.11246542097029902,0.514,0.433,0.077375,0.02765,0.0,0.66675,0.6715,0.47325,0.036475,0.0010875,66.55,68.0,7.55902698029904,61.75,72.0
16,All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.49959,0.6007100000000001,0.5323100000000001,0.33961019600000003,0.036117,0.029870930499999997,0.489,0.596,0.518,0.309,0.0309,0.0001315,0.254493598776436,0.12371924023384698,0.188985312614072,0.0178319940307053,0.126591100683235,0.52,0.42175,0.11475,0.027575,8.1e-07,0.67575,0.65775,0.5770000000000001,0.038675,0.0033075,68.56,69.0,7.30755800800815,65.0,73.0
17,All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.5287609999999999,0.52205,0.455718,0.49064931,0.038799,0.0410817473,0.49,0.502,0.42700000000000005,0.475,0.0334,0.000496,0.25498649078694,0.14173644449106798,0.197077549408369,0.0153503956123139,0.11407301376536301,0.42275,0.318,0.23475,0.030325,2.9575e-06,0.635,0.5870000000000001,0.78575,0.041725,0.0092075,67.49,68.0,7.768747282762799,62.75,73.0
18,All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.506795,0.5010899999999999,0.381162,0.6348560000000001,0.037682,0.015532773500000001,0.51,0.5125,0.3835,0.6990000000000001,0.0344,4.12e-06,0.20270880362149202,0.14206977194678,0.180575132117891,0.0117402904649766,0.093604308923587,0.4005,0.2565,0.503,0.030075,0.0,0.61325,0.47525,0.8105,0.039225,0.0003975,60.98,61.0,8.37261046870127,56.75,67.0
19,All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.517755,0.48798,0.32728959999999996,0.7679020000000001,0.047251,0.0207800411,0.4855,0.5035,0.2775,0.836,0.03595,2.93e-06,0.261580264590493,0.141562063342471,0.21380891985588302,0.0314842609228577,0.120299741496583,0.3855,0.14325,0.70325,0.0315,0.0,0.573,0.46375,0.9159999999999999,0.0474,0.0001695,54.3,55.0,8.261508654750969,48.75,60.25
20,Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.412366,0.6075699999999999,0.549258,0.363763,0.059463,0.009773578,0.431,0.6155,0.5475,0.2845,0.04065,0.0,0.190055103769109,0.127159905297037,0.17184215753729,0.0606033930026557,0.0652262630781698,0.552,0.41700000000000004,0.124,0.032125,0.0,0.6809999999999999,0.687,0.6165,0.05765,1.395e-05,75.35,76.0,8.0771219496736,72.0,81.25
21,Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.507608,0.7349899999999999,0.60248,0.2025128,0.191867,0.0008285607,0.4965,0.757,0.61,0.1535,0.161,0.0,0.21243075339003697,0.12797896725871,0.12575938866893302,0.12464849491204599,0.00439031213422229,0.6455,0.51325,0.0455,0.0834,0.0,0.8340000000000001,0.69775,0.3195,0.28175,0.0,62.56,61.0,15.4156682723399,54.75,73.0
22,Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.53452,0.75661,0.59591,0.17999582,0.273043,0.0064451084,0.529,0.7695,0.599,0.11900000000000001,0.27899999999999997,0.0,0.204692747326525,0.11503129964922501,0.124585948183768,0.121649813075122,0.0506335365491942,0.6915,0.509,0.038825,0.19699999999999998,0.0,0.83775,0.68525,0.264,0.36375,0.0,50.0,53.0,21.8474971407054,46.0,65.0
23,Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.622702127659574,0.7917234042553191,0.667276595744681,0.078682914893617,0.2685,0.00023745425531914902,0.608,0.816,0.674,0.0393,0.27899999999999997,0.0,0.166654539182577,0.0924663751170638,0.133765157959056,0.11384645838565399,0.000999081002425522,0.722,0.5885,0.0149,0.1955,0.0,0.8685,0.746,0.0968,0.33399999999999996,7.135e-06,55.14893617021279,55.0,9.99560495462284,46.0,63.5
24,Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.48542799999999997,0.79971,0.62821,0.10471827,0.24402,0.0064822811,0.4945,0.8109999999999999,0.6245,0.0584,0.2635,0.0,0.21180764862526,0.10609023174980499,0.10654152649876401,0.12163686226891199,0.0506233994281766,0.7365,0.55175,0.01605,0.136,0.0,0.87875,0.71875,0.14,0.342,0.0,67.1,68.0,16.4448880639043,60.0,79.0
25,B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.46646400000000005,0.68116,0.5795600000000001,0.268496,0.21229,0.00020149279999999998,0.4965,0.7065,0.5785,0.2345,0.214,0.0,0.176173548200955,0.12803337575071003,0.11537890727900801,0.128485444661237,0.000835818906091358,0.581,0.49525,0.045775,0.09535,0.0,0.76775,0.66675,0.396,0.30225,1.2875e-06,61.44,61.0,15.7611767922814,56.0,68.75
26,African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.61125,0.7397625,0.679275,0.27739225,0.12448875,0.0561613045,0.6085,0.7659999999999999,0.6925,0.2245,0.1045,0.000182,0.180077514955102,0.120038627090078,0.128064557987986,0.0818631661561002,0.15769787743924202,0.66625,0.5875,0.0893,0.063875,1.155e-06,0.83925,0.78825,0.4345,0.15875,0.006825,51.575,52.0,8.274981356818651,47.0,56.0
27,Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.53856,0.61578,0.69802,0.30518,0.3545,4.43626e-05,0.5415,0.617,0.711,0.28300000000000003,0.363,0.0,0.19359859166295,0.127118503285521,0.123701003905979,0.15501800290446802,0.000269194827502919,0.53825,0.6045,0.11875,0.27175,0.0,0.70775,0.79925,0.44375,0.433,0.0,46.58,47.5,15.2142387658565,44.0,55.75
28,Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.534022,0.698,0.6685800000000001,0.24062199999999997,0.26604,0.0005857586,0.5479999999999999,0.691,0.672,0.1565,0.257,0.0,0.20225064192527,0.121645184945431,0.0992915907818985,0.12417634268101402,0.0025505141483814398,0.60075,0.61375,0.1004,0.177,0.0,0.8140000000000001,0.72525,0.40425,0.35675,3.5000000000000004e-06,48.02,47.0,7.7049944046384695,43.0,53.0
29,Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47214693877551006,0.7274693877551021,0.576285714285714,0.215116726530612,0.259573469387755,0.00211855775510204,0.47600000000000003,0.741,0.586,0.127,0.26,0.0,0.19204618270748605,0.132211809552074,0.12392706188184499,0.13720010291467,0.0142525459617031,0.613,0.491,0.057,0.131,0.0,0.8440000000000001,0.645,0.305,0.369,2.89e-06,51.530612244898,52.0,14.6018007462783,47.0,60.0
30,Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.5293800000000001,0.74158,0.6399199999999999,0.1565932,0.21879200000000001,0.0152220096,0.5345,0.7565,0.6415,0.09365,0.19899999999999998,5.2e-07,0.232001889506732,0.123580609072684,0.11526435277399599,0.130269386257548,0.0590971317847682,0.65225,0.56975,0.03685,0.095225,0.0,0.8325,0.718,0.2035,0.341,8.2475e-05,61.04,63.5,17.5777688909507,45.0,74.0
31,No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.49776000000000004,0.79018,0.62964,0.11015344,0.264866,0.0025674574,0.4595,0.799,0.6215,0.06765,0.268,0.0,0.20306192480650398,0.109006962893127,0.103939299397214,0.0775249732245641,0.0144973245789766,0.7340000000000001,0.5675,0.02205,0.22425,0.0,0.87625,0.70025,0.15625,0.31475,0.0,58.96,61.5,20.7737668167115,49.5,75.0
32,State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5095490196078429,0.718588235294118,0.6244705882352939,0.242418843137255,0.267972549019608,0.0111858841176471,0.488,0.7340000000000001,0.621,0.152,0.28600000000000003,0.0,0.19140797409987803,0.1382952170497,0.110646527815594,0.11608081508747502,0.0696601859176202,0.634,0.5415,0.0579,0.18100000000000002,0.0,0.83,0.6925,0.4345,0.3725,4.915e-06,45.4117647058824,52.0,26.5059815668752,35.0,64.0
33,Alternative Hip Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.48002,0.6983600000000001,0.56926,0.2687266,0.153222,0.0048586384,0.483,0.7185,0.547,0.2495,0.102,1.46e-06,0.197724141992147,0.11459471797493599,0.106904460493795,0.122512258928464,0.0196655789902821,0.63775,0.473,0.13625,0.056475,0.0,0.7615,0.6585,0.38025,0.217,0.00048150000000000005,51.66,51.5,11.231533596921501,47.0,57.75
34,Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.549266,0.8915200000000001,0.62112,0.06464104,0.245148,0.0031818688,0.598,0.9079999999999999,0.628,0.0264,0.2485,0.0,0.235412930834484,0.06322852624102701,0.130328883825435,0.113091321668529,0.0179800474596681,0.8695,0.532,0.0075525,0.1685,0.0,0.9345,0.72075,0.07485,0.3295,3.7975e-06,61.96,62.0,17.963636739200602,53.25,72.75
35,We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.568888888888889,0.6982828282828281,0.6327575757575761,0.23845222222222198,0.155281818181818,0.0185160107070707,0.5579999999999999,0.7070000000000001,0.6459999999999999,0.2,0.121,4.01e-05,0.160861956848093,0.11277655716052198,0.130731465764757,0.106493671713524,0.0724783312210104,0.6175,0.5465,0.08705,0.0709,0.0,0.7885,0.727,0.3325,0.228,0.0006475,49.5151515151515,50.0,12.059684596988802,42.0,58.0
36,Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4905,0.663769230769231,0.247823076923077,0.749357692307692,0.632757692307692,0.0336957465384615,0.436,0.6805,0.11900000000000001,0.816,0.73,0.0,0.18064467885880303,0.0903346257831659,0.23560120595224898,0.291138438785505,0.125799795961093,0.5825,0.063925,0.63875,0.38275,0.0,0.713,0.45875,0.9305,0.8695,0.0,16.8461538461538,14.5,9.88612080724207,12.0,17.75
37,Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.487734,0.7572,0.5889800000000001,0.2377018,0.220296,0.00030458419999999996,0.4845,0.769,0.5920000000000001,0.141,0.2285,0.0,0.21119487819431196,0.11489427260551802,0.155358898512247,0.12915276188313102,0.00137121017912614,0.6920000000000001,0.461,0.045325,0.11175,0.0,0.8335,0.6935,0.3835,0.3055,0.0,61.76,61.0,14.780792831735802,51.25,75.5
38,New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.441151515151515,0.5123636363636359,0.8082222222222221,0.0347940992929293,0.0646757575757576,0.0723523534343434,0.431,0.527,0.8370000000000001,0.0037,0.0464,7.38e-05,0.19767161872591,0.12489305257923801,0.12153134772858198,0.0446088077944097,0.203054292342517,0.43799999999999994,0.7325,0.000227,0.03695,0.0,0.593,0.8955,0.0292,0.07135,0.0138,38.979797979798,43.0,17.5899900789961,35.0,51.0
39,The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.528636363636364,0.5535656565656569,0.738949494949495,0.0666534606060606,0.0619222222222222,0.0181578824242424,0.518,0.5529999999999999,0.773,0.012,0.0483,1.6e-06,0.20362718306896302,0.127573361176864,0.15071674837103602,0.0468383794216674,0.0622124379084177,0.4725,0.637,0.002865,0.0358,0.0,0.642,0.86,0.07255,0.0663,0.000579,52.5555555555556,52.0,14.43721256254,45.5,61.0
40,Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48426625,0.495425,0.812125,0.0220841625,0.06250375,0.05619233625,0.47600000000000003,0.509,0.8645,0.0056549999999999994,0.0531,0.000625,0.21296915147370604,0.13767773553032997,0.15436250077518698,0.0418519707315429,0.14804935682776,0.392,0.7515,0.00047475,0.038,8.705e-06,0.5875,0.91625,0.016525,0.070725,0.01555,71.95,74.0,7.87063119724447,67.0,78.0
41,Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47324399999999994,0.50569,0.80248,0.052785821600000005,0.060804,0.036570055899999995,0.4855,0.513,0.8445,0.00935,0.0464,3.875e-05,0.20161102178464999,0.12402612098613999,0.152282531148288,0.0442018348721024,0.13830364712044,0.44175,0.7345,0.000819,0.036625,0.0,0.593,0.90825,0.051975,0.067825,0.0008855,55.75,59.0,11.7811482693944,48.0,63.0
42,Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.61402,0.55938,0.8124399999999999,0.051558688,0.072634,0.031524846,0.6645,0.6025,0.8315,0.00775,0.0549,0.000531,0.219721669019545,0.14058157483707998,0.10484763678202498,0.0693080512153192,0.0897379063468126,0.46325,0.7495,0.00109,0.039425,2.945e-06,0.6405,0.893,0.060825,0.076125,0.015925,68.92,71.0,10.4018051808524,65.0,75.75
43,You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.314869,0.5202600000000001,0.5737,0.277807049,0.041089,0.0724114804,0.2725,0.525,0.5745,0.1975,0.03345,0.0007415,0.191952374509403,0.13876203160137698,0.18457724013474,0.021832858634673,0.186644255568805,0.444,0.44425,0.04365,0.0294,3.0325e-05,0.59275,0.7105,0.44,0.042,0.014675,53.13,52.0,9.444847882054608,46.0,58.0
44,It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.57736,0.5768800000000001,0.7609,0.07721692,0.056416999999999995,0.014988493200000001,0.5720000000000001,0.5665,0.7865,0.02495,0.04395,4.505e-06,0.20046937447153895,0.113223233508236,0.12671047886637302,0.034395269392253,0.0837570823976609,0.49,0.6785,0.00533,0.03435,0.0,0.672,0.855,0.0929,0.0622,0.00020625,50.83,49.0,10.809699161382598,44.75,58.0
45,The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.44491,0.52189,0.7951199999999999,0.0463981625,0.062022,0.0172096884,0.4405,0.52,0.823,0.004755,0.04525,0.0,0.148164397841988,0.11049447127263098,0.134846510574584,0.0412539207319447,0.0878674960343213,0.4535,0.7065,0.00078725,0.036275,0.0,0.591,0.9005,0.037000000000000005,0.0731,2.5575e-05,45.5,47.0,16.8561950965013,36.75,59.0
46,Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39886,0.4627,0.8774299999999999,0.012556932199999999,0.090148,0.0344354234,0.3975,0.47700000000000004,0.91,0.00043949999999999995,0.07475,8.135e-05,0.17029433936629298,0.114047792569164,0.10719963958555401,0.0639586316427749,0.10422197758656901,0.40075,0.8195,9.715e-05,0.045175,0.0,0.53125,0.95,0.003085,0.10575,0.012975,49.54,51.5,14.043525414247197,43.0,59.0
47,This Is Ryan Adams,37i9dQZF1DXdXKIWnpyigm,https://open.spotify.com/playlist/37i9dQZF1DXdXKIWnpyigm,0.412878947368421,0.49954385964912296,0.444810526315789,0.35601301403508795,0.0367491228070175,0.0522463252631579,0.377,0.503,0.42200000000000004,0.26899999999999996,0.0337,0.000412,0.20862956982655897,0.100869093060447,0.26933756679531,0.0118091085124851,0.11805699764228302,0.429,0.22,0.057999999999999996,0.0306,2.8000000000000003e-05,0.585,0.695,0.626,0.0381,0.00705,31.859649122807003,29.0,11.64111954068,24.0,37.0
48,This Is The Black Keys,37i9dQZF1DX2rBR3X9E86S,https://open.spotify.com/playlist/37i9dQZF1DX2rBR3X9E86S,0.53778,0.51454,0.70386,0.24852374,0.060318,0.1169312784,0.5365,0.5145,0.742,0.07865,0.0417,0.006104999999999999,0.181548811674459,0.13082083245447398,0.148608513228824,0.0501799077198784,0.234638354334199,0.41525,0.62675,0.020075,0.03315,0.00025550000000000003,0.60075,0.81975,0.49525,0.06135,0.09645,50.9,49.0,6.78308219629046,47.0,53.0
49,This Is Tom Petty,37i9dQZF1DWUlZhYdX0uqM,https://open.spotify.com/playlist/37i9dQZF1DWUlZhYdX0uqM,0.571618421052632,0.565644736842105,0.6011578947368421,0.18550796052631602,0.0312697368421053,0.0254276678947368,0.5925,0.5725,0.626,0.05705,0.0296,0.00011750000000000001,0.21430221446081002,0.11516234383945301,0.206056500512623,0.00682612666621107,0.10348449991760698,0.5015,0.445,0.010925,0.026675,2.65e-06,0.63275,0.75625,0.2215,0.033525,0.0017475000000000001,46.2894736842105,44.0,11.001594780725998,40.0,48.0
50,This Is Nirvana,37i9dQZF1DX82CY3GzF2m6,https://open.spotify.com/playlist/37i9dQZF1DX82CY3GzF2m6,0.4309333333333329,0.409644444444444,0.7599555555555559,0.113842549333333,0.06667999999999999,0.0858111284444444,0.419,0.41100000000000003,0.8240000000000001,0.00016,0.0557,0.0004980000000000001,0.212855247442097,0.128625099267663,0.198938884580114,0.0357948993319135,0.18399008681084902,0.31,0.6409999999999999,1.1599999999999999e-05,0.0388,7.53e-05,0.479,0.929,0.0449,0.0832,0.0461,60.4222222222222,60.0,7.578345012686679,55.0,64.0
51,This Is Ramones,37i9dQZF1DWWc7UGhP4Mpw,https://open.spotify.com/playlist/37i9dQZF1DWWc7UGhP4Mpw,0.7236470588235291,0.426,0.8882058823529408,0.0619296335294118,0.06805,0.126328544117647,0.7705,0.426,0.8875,0.002225,0.05345,0.0003685,0.216606315466974,0.138034470881426,0.0817512040173646,0.0479629544544537,0.28076133463948805,0.32425,0.85775,0.00079525,0.038575,2.2175e-05,0.49775,0.9565,0.060925,0.073875,0.01084,48.3823529411765,46.0,7.2405202637545,43.25,51.75
52,This Is Green Day,37i9dQZF1DWVPJN9etkrEa,https://open.spotify.com/playlist/37i9dQZF1DWVPJN9etkrEa,0.68448,0.46528,0.8589,0.032037018,0.061394000000000004,0.0050741516,0.7015,0.45899999999999996,0.924,0.0010400000000000001,0.0464,1.485e-05,0.17752450132707998,0.140194331598125,0.172319026630188,0.0475202874398645,0.0251643835774398,0.3725,0.83675,0.00014350000000000002,0.0355,0.0,0.5395,0.9595,0.0077675,0.07215,0.0002625,60.12,57.0,8.20562276112905,54.25,62.75
