names,description,url,id,image,public
Signed XOXO,Crossing over like Allen I. Cover: 24kGoldn,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,37i9dQZF1DX2A29LI7xHn1,https://i.scdn.co/image/ab67706f0000000308732b68fd61b1753f21c17f,True
Most Necessary,The official voice of generation next. Cover: Coi Leray,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,37i9dQZF1DX2RxBh64BHjQ,https://i.scdn.co/image/ab67706f000000031c187e3f7c6a0d9d98f51dc4,True
Gold School,Taking it back. Cover: Busta Rhymes,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,37i9dQZF1DWVA1Gq4XHa6U,https://i.scdn.co/image/ab67706f00000003070f01e1375386b8569da6c8,True
Get Turnt,Mode: Turnt,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,37i9dQZF1DWY4xHQp97fN6,https://i.scdn.co/image/ab67706f00000003d823ac3fcce9fc06fc8b0a10,True
B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Blxst,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,37i9dQZF1DWX3387IZmjNa,https://i.scdn.co/image/ab67706f000000039d1a40f098b55196de0b5b07,True
African Heat,"Real African vibes, right here. Africa to the world! Cover: <a href=""spotify:artist:1sSt1DqqqFLkPwfrqafVyn"">Ice Prince</a> & <a href=""spotify:artist:3WTrdbZU99dgTtt3ZkyamT"">Oxlade</a>",https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,37i9dQZF1DWYkaDif7Ztbp,https://i.scdn.co/image/ab67706f0000000377fceccba66a430b45cd9333,True
Mind Right,The Real hip-hop. Cover: Westside Gunn,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,37i9dQZF1DX5hR0J49CmXC,https://i.scdn.co/image/ab67706f00000003bed7e397d53e3778b494c911,True
Dancehall Official,The best in new & current Dancehall. Cover: Projexx,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,37i9dQZF1DXan38dNVDdl4,https://i.scdn.co/image/ab67706f00000003478a6828fe5e177c7c6b3c17,True
Westside Story,Holdin' it down for the westside. Cover: BlueBucksClan,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,37i9dQZF1DWSvKsRPPnv5o,https://i.scdn.co/image/ab67706f000000031236a75d5f2cc88de90ec69c,True
Power Workout,For whatever activity you do that may need a punch of intensity!,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,37i9dQZF1DWUVpAXiEPK8P,https://i.scdn.co/image/ab67706f000000035b9afc20f73de2953ea450f7,True
No Cap,Keeping it real for the dirty south. Cover: Moneybagg Yo,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,37i9dQZF1DX0Tkc6ltcBfU,https://i.scdn.co/image/ab67706f000000031a578b21903c783d0cf90e5c,True
State of Mind,Up and down I-95. Cover: Lil Tjay,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,37i9dQZF1DX1YPTAhwehsC,https://i.scdn.co/image/ab67706f0000000336657fba607a5d7b1aca5baf,True
Alternative Hip Hop,"New, leftfield and for the real hip-hop stans! Cover: BROCKHAMPTON",https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,37i9dQZF1DWTggY0yqBxES,https://i.scdn.co/image/ab67706f00000003d7514a76a22517c223899bfe,True
Workout Twerkout,Get your body right with this workout twerkout,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,37i9dQZF1DX0HRj9P7NxeE,https://i.scdn.co/image/ab67706f0000000305b898dee14d4c0df8642d21,True
We Everywhere,"Afro sounds crossing borders. Top Afro Bashment, Pop, Fusion / X-Overs from all across the world.  Cover: <a href=""spotify:artist:3tVQdUvClmAT7URs9V3rsp"">WizKid</a>",https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,37i9dQZF1DWT6SJaitNDax,https://i.scdn.co/image/ab67706f000000035e2da04ffe7dd09fe225d6c5,True
Black History Salute,Saluting the songs and artists that have filled us with pride.,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,37i9dQZF1DX2r0FByV5U4C,https://i.scdn.co/image/ab67706f00000003541ee6776be2adaf393ca8ea,True
Behind The Lyrics: Hip Hop,"Watch your screen as you listen to see lyrics, fun facts, and artist stories from Genius! (on mobile only)",https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,37i9dQZF1DXaKctwWdt4be,https://i.scdn.co/image/ab67706f00000003e3fb132e20dc80ab038883f7,True
New Noise,Here's your cheat sheet for everything new in the rock/alt world. Cover: Lauran Hibberd with Lydia Night & The Regrettes,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,37i9dQZF1DWT2jS7NwYPVI,https://i.scdn.co/image/ab67706f000000039653c67eaf904db95a477f32,True
The New Alt,No rules. No boundaries. Just cool music you need to hear. Cover: DE'WAYNE & Awsten Knight,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,37i9dQZF1DX82GYcclJ3Ug,https://i.scdn.co/image/ab67706f00000003c328d3dfb0e2e82370acf9fe,True
Rock Solid,New classics and essential cuts from all your favorite rock bands. Cover: Rage Against The Machine,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,37i9dQZF1DX49jUV2NfGku,https://i.scdn.co/image/ab67706f00000003cf20210dbff3b9ff7fe5706c,True
Rock This: Best of 2017,A look back at some of the most impactful songs of 2017.,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,37i9dQZF1DX1Jg9KZ76Rr9,https://i.scdn.co/image/ab67706f000000035c21a744e28d69209cd4b1b7,True
Rock Party,The ultimate rock party playlist!,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,37i9dQZF1DX8FwnYE6PRvL,https://i.scdn.co/image/ab67706f00000003feb66cd1f6632ecfa89b3e8c,True
You & Me,It's just us—and this awesome alt soundtrack.,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,37i9dQZF1DX6mvEU1S6INL,https://i.scdn.co/image/ab67706f00000003399330e810fd7b01ea377ee8,True
It's ALT Good!,ALT the Good Vibes.,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,37i9dQZF1DX2SK4ytI2KAZ,https://i.scdn.co/image/ab67706f0000000347cd5a0f1c493c1f809cdeec,True
The Scene,"Call it pop-punk, emo, post-hardcore, whatever you want. We call it all awesome. Cover: Waterparks",https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,37i9dQZF1DWZkHEX2YHpDV,https://i.scdn.co/image/ab67706f00000003c6f3a9bf5b77fafcdd1048cd,True
Rock Hard,For those who like the newest songs loud. Very loud. Cover: Evanescence,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,37i9dQZF1DWWJOmJ7nRx0C,https://i.scdn.co/image/ab67706f00000003a21993bab6fa2f1a85a5a89a,True
This Is Ryan Adams,"The essential Ryan Adams, all in one place.",https://open.spotify.com/playlist/37i9dQZF1DXdXKIWnpyigm,37i9dQZF1DXdXKIWnpyigm,https://i.scdn.co/image/ab67706f000000038175dfc8e027e1ad667191d0,True
This Is The Black Keys,One of the most iconic bands of recent time. Here is the best of The Black Keys.,https://open.spotify.com/playlist/37i9dQZF1DX2rBR3X9E86S,37i9dQZF1DX2rBR3X9E86S,https://i.scdn.co/image/ab67706f000000032bfb21f9aa8a779bccc0b194,True
This Is Tom Petty,"Experience Tom Petty's final project, ""Wildflowers & All The Rest,"" the way he originally envisioned it.",https://open.spotify.com/playlist/37i9dQZF1DWUlZhYdX0uqM,37i9dQZF1DWUlZhYdX0uqM,https://i.scdn.co/image/ab67706f000000037c06177f46991eda50c57879,True
This Is Nirvana,"The best of Nirvana, all in one place.",https://open.spotify.com/playlist/37i9dQZF1DX82CY3GzF2m6,37i9dQZF1DX82CY3GzF2m6,https://i.scdn.co/image/ab67706f00000003c9328ee6b657b925693b1a9f,True
This Is Ramones,"The essential Ramones, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DWWc7UGhP4Mpw,37i9dQZF1DWWc7UGhP4Mpw,https://i.scdn.co/image/ab67706f00000003062bbea101c18ebb10d5231f,True
Wine & Dine,"As you prepare and settle into your romantic dinner, let us provide the soundtrack with these RnB/Soul love songs.",https://open.spotify.com/playlist/37i9dQZF1DWTJNOeepZTGy,37i9dQZF1DWTJNOeepZTGy,https://i.scdn.co/image/ab67706f000000033105706fe5392048496c8e1e,True
Spread the Gospel,Experience the powerful messages and sounds of these gospel tunes.,https://open.spotify.com/playlist/37i9dQZF1DX7OIddoQVdRt,37i9dQZF1DX7OIddoQVdRt,https://i.scdn.co/image/ab67706f00000003a88ac8a27dd714bacc2d9ddd,True
Funk Outta Here,Funk to these good ol' funky soul classics!,https://open.spotify.com/playlist/37i9dQZF1DX70TzPK5buVf,37i9dQZF1DX70TzPK5buVf,https://i.scdn.co/image/ab67706f000000031680a8b576d55e90a1122fcb,True
I Love My '90s R&B,The '90s had an amazing soundtrack. Let's reminisce with these R&B jams!,https://open.spotify.com/playlist/37i9dQZF1DX6VDO8a6cQME,37i9dQZF1DX6VDO8a6cQME,https://i.scdn.co/image/ab67706f00000003542758e4236dd3bd88a53a95,True
’80s Jam Session,Get down and jam out to these throwback '80s R&B tunes!,https://open.spotify.com/playlist/37i9dQZF1DX0H8hDpv38Ju,37i9dQZF1DX0H8hDpv38Ju,https://i.scdn.co/image/ab67706f0000000310da591feb2751dfca8852a4,True
I Love My '00s R&B,Check out these throwback R&B jams from the first decade of the 21st century. Cover: Mariah Carey,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,37i9dQZF1DWYmmr74INQlb,https://i.scdn.co/image/ab67706f000000037a55a9d8930867b68d3a56e1,True
Queen,For the Queens by a Queen.  Curated by Sheryl Swoopes. HBD to a Legend. ,https://open.spotify.com/playlist/37i9dQZF1DWSIO2QWRavWZ,37i9dQZF1DWSIO2QWRavWZ,https://i.scdn.co/image/ab67706f00000003406ada4de729ca6bbe1785f6,True
The Rhythm,"Get into the rhythm of SXSW '17 with this collection of tracks from artists set to perform this year. Cover: <a href=""spotify:artist:4TsHKU8l8Wq7n7OPVikirn"">Jidenna</a>.",https://open.spotify.com/playlist/37i9dQZF1DWSRMdeGCgprt,37i9dQZF1DWSRMdeGCgprt,https://i.scdn.co/image/ab67706f00000003bc5b34c5d5c03af9e1884feb,True
Dance Rising,"Tomorrow's <a href=""spotify:genre:edm_dance"">dance</a> hits, with John Summit.",https://open.spotify.com/playlist/37i9dQZF1DX8tZsk68tuDw,37i9dQZF1DX8tZsk68tuDw,https://i.scdn.co/image/ab67706f0000000329030527e63223b77e7f2ec5,True
Pop Remix,"Remixed pop and <a href=""spotify:genre:edm_dance"">dance</a> collabs. Cover: Doja Cat.",https://open.spotify.com/playlist/37i9dQZF1DXcZDD7cfEKhW,37i9dQZF1DXcZDD7cfEKhW,https://i.scdn.co/image/ab67706f00000003942dc8beeb459ee52d1752cb,True
Dance Hits,"All the <a href=""spotify:genre:edm_dance"">big ones</a> with Alok.",https://open.spotify.com/playlist/37i9dQZF1DX0BcQWzuB7ZO,37i9dQZF1DX0BcQWzuB7ZO,https://i.scdn.co/image/ab67706f00000003e0f2fc758874d01eaf3b6763,True
Housewerk,"<a href=""spotify:genre:house"">House</a> music lives here. United in one house. Cover: SIDEPIECE",https://open.spotify.com/playlist/37i9dQZF1DXa8NOEUWPn9W,37i9dQZF1DXa8NOEUWPn9W,https://i.scdn.co/image/ab67706f000000034e3304b0798cd1f9a72ccbe7,True
Friday Cratediggers,"This week's handpicked new <a href=""spotify:genre:edm_dance"">dance and electronic music</a>. Cover: NEZ & Flo Milli.",https://open.spotify.com/playlist/37i9dQZF1DXa41CMuUARjl,37i9dQZF1DXa41CMuUARjl,https://i.scdn.co/image/ab67706f0000000351ab69565f525160be3c4447,True
Bass Arcade,"All things <a href=""spotify:genre:bass"">bass</a> with DEATHPACT. 
In cooperation with Eternity Research Group and the DEATHCORD Communication Program.",https://open.spotify.com/playlist/37i9dQZF1DX0hvSv9Rf41p,37i9dQZF1DX0hvSv9Rf41p,https://i.scdn.co/image/ab67706f0000000392d346423160110803df2a76,True
Brain Food,"<a href=""spotify:genre:space:electronica_chill"">Hypnotic electronic</a> for studies and a relax.",https://open.spotify.com/playlist/37i9dQZF1DWXLeA8Omikj7,37i9dQZF1DWXLeA8Omikj7,https://i.scdn.co/image/ab67706f000000031df043181e0a5b20707ce3a9,True
Lowkey Tech,Chill techno and tech house.,https://open.spotify.com/playlist/37i9dQZF1DX0r3x8OtiwEM,37i9dQZF1DX0r3x8OtiwEM,https://i.scdn.co/image/ab67706f00000003895015c72e8b9e48809569e3,True
Chill Tracks,"Softer kinda <a href=""spotify:genre:edm_dance"">dance</a>.",https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7,37i9dQZF1DX6VdMW310YC7,https://i.scdn.co/image/ab67706f00000003e90bb6612cfbd77d87343ac2,True
Dance Classics,"<a href=""spotify:genre:edm_dance"">Dance radio</a> hits from the 90s and 00s!",https://open.spotify.com/playlist/37i9dQZF1DX8a1tdzq5tbM,37i9dQZF1DX8a1tdzq5tbM,https://i.scdn.co/image/ab67706f00000003377cd62f388e2de7c3b2b08c,True
mint Acoustic,"<a href=""https://open.spotify.com/genre/edm_dance"">Dance music</a> unplugged.",https://open.spotify.com/playlist/37i9dQZF1DX5GiUwx1edLZ,37i9dQZF1DX5GiUwx1edLZ,https://i.scdn.co/image/ab67706f00000003216b3f99ede9af8f8d7e395e,True
creamy,"A sprinkle of bass, warm vocal drizzle, and dreamy <a href=""spotify:genre:edm_dance"">dance music</a>. Featuring Dot.",https://open.spotify.com/playlist/37i9dQZF1DXdgz8ZB7c2CP,37i9dQZF1DXdgz8ZB7c2CP,https://i.scdn.co/image/ab67706f000000031ad0e2ce58b89a77479b38f9,True
Dance Party,"<a href=""spotify:genre:edm_dance"">Move</a> your feet!",https://open.spotify.com/playlist/37i9dQZF1DXaXB8fQg7xif,37i9dQZF1DXaXB8fQg7xif,https://i.scdn.co/image/ab67706f00000003470dd505fcf08e4693db9b24,True
Deep House Relax,"Forget it and disappear with chill <a href=""spotify:genre:edm_dance"">house</a>.",https://open.spotify.com/playlist/37i9dQZF1DX2TRYkJECvfC,37i9dQZF1DX2TRYkJECvfC,https://i.scdn.co/image/ab67706f0000000388165523fdefdb36279ffb99,True
Power Hour,Tap it back or go for a spin with these uptempo tracks!,https://open.spotify.com/playlist/37i9dQZF1DX32NsLKyzScr,37i9dQZF1DX32NsLKyzScr,https://i.scdn.co/image/ab67706f00000003a0771224543218ad74dc1c7b,True
Rocktronic,Rock with a Drop  Cover: Sullivan King,https://open.spotify.com/playlist/37i9dQZF1DWTfrr8pte1rT,37i9dQZF1DWTfrr8pte1rT,https://i.scdn.co/image/ab67706f00000003b658df9e7fdd780cc0fc1514,True
Hardstyle Bangers,Only the biggest Hardstyle,https://open.spotify.com/playlist/37i9dQZF1DX0pH2SQMRXnC,37i9dQZF1DX0pH2SQMRXnC,https://i.scdn.co/image/ab67706f0000000397e64120ffd2caa39d434de3,True
Happy Beats,"Feel-good <a href=""spotify:genre:edm_dance"">dance music</a>!",https://open.spotify.com/playlist/37i9dQZF1DWSf2RDTDayIx,37i9dQZF1DWSf2RDTDayIx,https://i.scdn.co/image/ab67706f00000003fe0099a8dcd3054706ffc92f,True
Hype,"Aggressive trap and bass for the <a href=""spotify:genre:edm_dance"">gym</a>.",https://open.spotify.com/playlist/37i9dQZF1DX4eRPd9frC1m,37i9dQZF1DX4eRPd9frC1m,https://i.scdn.co/image/ab67706f00000003122921a072ad2ca9ce90a456,True
metropolis,"A little indie disco, featuring Jungle (ﾉ◕ヮ◕)ﾉ*:･ﾟ✧",https://open.spotify.com/playlist/37i9dQZF1DX8CopunbDxgW,37i9dQZF1DX8CopunbDxgW,https://i.scdn.co/image/ab67706f00000003a2a59c3908602b14891e8c59,True
Operator,Tech house technicians. Cover: Dom Dolla ,https://open.spotify.com/playlist/37i9dQZF1DWVY4eLfA3XFQ,37i9dQZF1DWVY4eLfA3XFQ,https://i.scdn.co/image/ab67706f000000036d28d324f66c1fc2f2b5199b,True
Night Rider,"Dark & moody progressive house <a href=""spotify:genre:edm_dance"">& electronic</a> on the late night highway.",https://open.spotify.com/playlist/37i9dQZF1DX6GJXiuZRisr,37i9dQZF1DX6GJXiuZRisr,https://i.scdn.co/image/ab67706f0000000309eec532a1a213bc950dff71,True
Orgánica,"This is a deep tribal sound, combining electronic elements and organic instrumentation, stemming from the folk music of Africa, Latin America, and the Middle East.",https://open.spotify.com/playlist/37i9dQZF1DX2pprEpa9URZ,37i9dQZF1DX2pprEpa9URZ,https://i.scdn.co/image/ab67706f0000000389114dc85925a55cc46e4e6e,True
Rage Beats,"The absolute hardest <a href=""spotify:genre:edm_dance"">electronic tracks</a> :o",https://open.spotify.com/playlist/37i9dQZF1DX3ND264N08pv,37i9dQZF1DX3ND264N08pv,https://i.scdn.co/image/ab67706f000000031a887050239c38a498c840d0,True
Groove Theory,A feel-good soulful house  and disco selection.,https://open.spotify.com/playlist/37i9dQZF1DX1tW4VlEfDSS,37i9dQZF1DX1tW4VlEfDSS,https://i.scdn.co/image/ab67706f0000000376a3e06aaf57c33ac79b94c0,True
Shuffle Syndrome,"<a href=""spotify:genre:edm_dance"">Shuffle</a> your heart out. Cover: MOTi",https://open.spotify.com/playlist/37i9dQZF1DWUq3wF0JVtEy,37i9dQZF1DWUq3wF0JVtEy,https://i.scdn.co/image/ab67706f00000003ff39ab59f9a0af89d2c5fcb2,True
Stepping Out,Taking the big steps with Drum & Bass.,https://open.spotify.com/playlist/37i9dQZF1DWYzMfRQj22Nd,37i9dQZF1DWYzMfRQj22Nd,https://i.scdn.co/image/ab67706f000000033d7bb6f62e50289349fcacb1,True
Trance Mission,"Setting sights on banging <a href=""spotify:genre:trance_progressive"">trance and progressive</a> with Christina Novelli.",https://open.spotify.com/playlist/37i9dQZF1DX91oIci4su1D,37i9dQZF1DX91oIci4su1D,https://i.scdn.co/image/ab67706f000000031d5e826e5da70bbea51391d7,True
Trap Mojito,"A cocktail of <a href=""spotify:genre:edm_dance"">electronic</a> trap and trap-influenced tracks. Featuring new music by RL Grime.",https://open.spotify.com/playlist/37i9dQZF1DX1OIMC8iDi74,37i9dQZF1DX1OIMC8iDi74,https://i.scdn.co/image/ab67706f00000003bd88ad27a286db29b506f54b,True
UK House Music,Celebrating the biggest UK house bangers. Updated regularly. Cover: Jodie Harsh,https://open.spotify.com/playlist/37i9dQZF1DWSrVdvTl1tVY,37i9dQZF1DWSrVdvTl1tVY,https://i.scdn.co/image/ab67706f00000003e5a3ae5348fe5d7e2513791e,True
Heart Beats,"<a href=""spotify:genre:edm_dance"">Dance music</a> for the heart <3",https://open.spotify.com/playlist/37i9dQZF1DWSRc3WJklgBs,37i9dQZF1DWSRc3WJklgBs,https://i.scdn.co/image/ab67706f00000003314724fc7ca36a4fce2f1b6a,True
Dubstep Don,"All <a href=""spotify:genre:bass"">wobble</a>",https://open.spotify.com/playlist/37i9dQZF1DX5Q27plkaOQ3,37i9dQZF1DX5Q27plkaOQ3,https://i.scdn.co/image/ab67706f00000003fb0b83c9a72b1df11222e503,True
Krewella Guest List,"Celebrating women and non-binary artists with the legendary <a href=""spotify:artist:0Cd6nHYwecCNM1sVEXKlYr"">Krewella</a>!",https://open.spotify.com/playlist/37i9dQZF1DX3FNkD0kDpDV,37i9dQZF1DX3FNkD0kDpDV,https://i.scdn.co/image/ab67706f00000003c5dd28135f376eb7d6359fe6,True
Haitian Heat,Celebrating Haitian music. Cover: Wendyyy.,https://open.spotify.com/playlist/37i9dQZF1DX3XjJqhm9fqD,37i9dQZF1DX3XjJqhm9fqD,https://i.scdn.co/image/ab67706f00000003f931c64b95865297f09870ab,True
This Is Alesso,Essential Alesso originals and remixes.,https://open.spotify.com/playlist/37i9dQZF1DX7nGw3hwYw03,37i9dQZF1DX7nGw3hwYw03,https://i.scdn.co/image/ab67706f00000003f61b9e813d8c50a273671ab9,True
This Is Alok,Press play and let's dance with the biggest Brazilian DJ!,https://open.spotify.com/playlist/37i9dQZF1DWZUWZIwpqsT3,37i9dQZF1DWZUWZIwpqsT3,https://i.scdn.co/image/ab67706f00000003dcc7a422002b9423dd021e85,True
This Is Axwell Λ Ingrosso,This is the essential Axwell Λ Ingrosso.,https://open.spotify.com/playlist/37i9dQZF1DWW3gTjSx5Dc7,37i9dQZF1DWW3gTjSx5Dc7,https://i.scdn.co/image/ab67706f00000003182034c895fbf4864e5f7cb0,True
This Is David Mancuso,"NYC DJ, The Loft founder, and Dance legend David Mancuso passed on Nov 14 2016. This is a Tommie Sunshine, Spotify & Billboard Dance tribute. Without Mancuso there would be no Rave scene, no House Music, no festival culture. His legacy is vast; these are merely some of the classics born of The Loft.",https://open.spotify.com/playlist/37i9dQZF1DWY1XXKzcWtF3,37i9dQZF1DWY1XXKzcWtF3,https://i.scdn.co/image/ab67706f00000003f364d90094b81ae61f52e749,True
This Is deadmau5,The essential deadmau5 originals and remixes.,https://open.spotify.com/playlist/37i9dQZF1DX87JE1B72J6C,37i9dQZF1DX87JE1B72J6C,https://i.scdn.co/image/ab67706f000000030a94bd3b7ceb99d11ca200aa,True
This Is Martin Garrix,"The essential tracks by the Dutch <a href=""spotify:artist:60d24wfXkVzDSfLS6hyCjZ"">DJ and producer</a>.",https://open.spotify.com/playlist/37i9dQZF1DX94qaYRnkufr,37i9dQZF1DX94qaYRnkufr,https://i.scdn.co/image/ab67706f000000036cac5751f488923a32f4ee79,True
This Is Nicky Romero,"This is Nicky Romero. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO3j5vfW,37i9dQZF1DZ06evO3j5vfW,https://thisis-images.scdn.co/37i9dQZF1DZ06evO3j5vfW-large.jpg,True
This Is Tchaikovsky,"A thorough introduction to the world of Tchaikovsky, including: dancing swans, brave nutcrackers, enchanted snow maidens and several exploding cannons.",https://open.spotify.com/playlist/37i9dQZF1DX2kvBlhyEkb6,37i9dQZF1DX2kvBlhyEkb6,https://i.scdn.co/image/ab67706f00000003f2d00f743915681363294a34,True
Nicholas Sparks | Songs from the Soundtracks,"Go behind the scenes of the <a href=""http://www.twobytwomusic.com"">Two By Two</a> book soundtrack curated by <a href=""spotify:user:nicholassparksofficial"">Nicholas Sparks</a> and featuring songs from <a href=""spotify:artist:410MPX0LjYx4PFgIJsBbPT"">JD Eicher</a>. Then, linger a while with soundtrack selections from your favorite Nicholas Sparks films.",https://open.spotify.com/playlist/1scnlLVq91NGtsA9sh0hfw,1scnlLVq91NGtsA9sh0hfw,https://i.scdn.co/image/ab67706c0000bebbeffe6dfc6e869087ba7673e3,True
