names,description,url,id,image,public
Dancehall Official,The best in new & current Dancehall. Cover: WSTRN,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,37i9dQZF1DXan38dNVDdl4,https://i.scdn.co/image/ab67706f000000038e78672165bcf66f96ae4f28,True
Westside Story,Holdin' it down for the westside. Cover: Kalan.FrFr,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,37i9dQZF1DWSvKsRPPnv5o,https://i.scdn.co/image/ab67706f000000031d738679a8aafd93fbdc1377,True
Power Workout,For whatever activity you do that may need a punch of intensity!,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,37i9dQZF1DWUVpAXiEPK8P,https://i.scdn.co/image/ab67706f000000035b9afc20f73de2953ea450f7,True
No Cap,The hottest out the south. Cover: DaBaby,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,37i9dQZF1DX0Tkc6ltcBfU,https://i.scdn.co/image/ab67706f00000003e07dc4831035977ebd2d87b8,True
State of Mind,Up and down I-95. Cover: Lil Tjay,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,37i9dQZF1DX1YPTAhwehsC,https://i.scdn.co/image/ab67706f000000038a837c0fac5468bbc2b145ab,True
Alternative Hip-Hop,"New, leftfield, and for the real hip-hop stans! Cover: AJRADICO",https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,37i9dQZF1DWTggY0yqBxES,https://i.scdn.co/image/ab67706f00000003c1018e3fe35688d65a9add83,True
Workout Twerkout,Get your body right with this workout twerkout,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,37i9dQZF1DX0HRj9P7NxeE,https://i.scdn.co/image/ab67706f00000003e3c40ab7c0d150be536f492e,True
We Everywhere,"Afro sounds crossing borders.  Cover: <a href=""https://open.spotify.com/artist/5Jv1MsZBh0sqokFq7pU8Xg?si=xCx4Iw6eRwWSDCBpAtKEbQ"">Pheelz</a>",https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,37i9dQZF1DWT6SJaitNDax,https://i.scdn.co/image/ab67706f00000003a6684c2f9b3ac1d75160772c,True
Black History Salute,Saluting the songs and artists that have filled us with pride.,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,37i9dQZF1DX2r0FByV5U4C,https://i.scdn.co/image/ab67706f00000003541ee6776be2adaf393ca8ea,True
New Noise,Here's your cheat sheet for everything on the rise in the rock/alt world. Cover: Starcrawler,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,37i9dQZF1DWT2jS7NwYPVI,https://i.scdn.co/image/ab67706f00000003bd69fb2be16505ac627bc159,True
The New Alt,No rules. No boundaries. Just cool music you need to hear. Cover: Death Cab for Cutie,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,37i9dQZF1DX82GYcclJ3Ug,https://i.scdn.co/image/ab67706f000000033243b46f70e2a06aa2a41939,True
Rock Solid,New classics and essential cuts from all your favorite rock bands. Cover: Rage Against The Machine,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,37i9dQZF1DX49jUV2NfGku,https://i.scdn.co/image/ab67706f000000033d5217e63f9325d8a259f7f3,True
Rock This: Best of 2017,A look back at some of the most impactful songs of 2017.,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,37i9dQZF1DX1Jg9KZ76Rr9,https://i.scdn.co/image/ab67706f000000035c21a744e28d69209cd4b1b7,True
Rock Party,The ultimate rock party playlist!,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,37i9dQZF1DX8FwnYE6PRvL,https://i.scdn.co/image/ab67706f000000033c52ff5ce471594a9d6b848e,True
You & Me,It's just us—and this awesome alt soundtrack.,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,37i9dQZF1DX6mvEU1S6INL,https://i.scdn.co/image/ab67706f000000031aede1ba8a54598a84c1771f,True
It's ALT Good!,alternative songs and a good time.,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,37i9dQZF1DX2SK4ytI2KAZ,https://i.scdn.co/image/ab67706f00000003338006c0d251f3fc0ac4789b,True
The Scene,"Pop-punk, emo, post-hardcore, alternative - it's whatever you want it to be. Cover: nothing, nowhere",https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,37i9dQZF1DWZkHEX2YHpDV,https://i.scdn.co/image/ab67706f000000037f881c2c81fa412e65695c2f,True
Rock Hard,"The hardest songs, loud. Very loud. Cover:  STARSET",https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,37i9dQZF1DWWJOmJ7nRx0C,https://i.scdn.co/image/ab67706f00000003f7353617b6f1b0f9417bf915,True
This Is Ryan Adams,"This is Ryan Adams. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,37i9dQZF1DZ06evO1nTCV2,https://thisis-images.scdn.co/37i9dQZF1DZ06evO1nTCV2-large.jpg,True
This Is The Black Keys,"This is The Black Keys. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,37i9dQZF1DZ06evO4m87u0,https://thisis-images.scdn.co/37i9dQZF1DZ06evO4m87u0-large.jpg,True
This Is Tom Petty and the Heartbreakers,"This is Tom Petty and the Heartbreakers. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,37i9dQZF1DZ06evO2CLCA8,https://thisis-images.scdn.co/37i9dQZF1DZ06evO2CLCA8-large.jpg,True
This Is Nirvana,"This is Nirvana. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,37i9dQZF1DZ06evO3M0Fbi,https://thisis-images.scdn.co/37i9dQZF1DZ06evO3M0Fbi-large.jpg,True
This Is Ramones,"This is Ramones. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,37i9dQZF1DZ06evO0EhHXi,https://thisis-images.scdn.co/37i9dQZF1DZ06evO0EhHXi-large.jpg,True
This Is Green Day,"This is Green Day. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,37i9dQZF1DZ06evO4nBpII,https://thisis-images.scdn.co/37i9dQZF1DZ06evO4nBpII-large.jpg,True
This Is Jane's Addiction,"This is Jane's Addiction. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,37i9dQZF1DZ06evNZXcOE4,https://thisis-images.scdn.co/37i9dQZF1DZ06evNZXcOE4-large.jpg,True
This Is Oasis,"This is Oasis. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,37i9dQZF1DZ06evO1vHAZO,https://thisis-images.scdn.co/37i9dQZF1DZ06evO1vHAZO-large.jpg,True
This Is KISS,"This is KISS. The essential tracks, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,37i9dQZF1DZ06evO00jzcA,https://thisis-images.scdn.co/37i9dQZF1DZ06evO00jzcA-large.jpg,True
Dirty Rock,Rock songs that get down and dirty. Cover: Marcus King,https://open.spotify.com/playlist/37i9dQZF1DWY6vTWIdZ54A,37i9dQZF1DWY6vTWIdZ54A,https://i.scdn.co/image/ab67706f0000000365d12afca6f7cc1e03521547,True
90s Rock Anthems,These songs rocked the 90s. Cover: Rage Against The Machine,https://open.spotify.com/playlist/37i9dQZF1DX1rVvRgjX59F,37i9dQZF1DX1rVvRgjX59F,https://i.scdn.co/image/ab67706f0000000361fd4d0a99b2488200ff8855,True
Soak Up the Sun,good vibes only.,https://open.spotify.com/playlist/37i9dQZF1DX6ALfRKlHn1t,37i9dQZF1DX6ALfRKlHn1t,https://i.scdn.co/image/ab67706f000000033f1e6060217b8571626c2f7b,True
License To Chill,unwind with these alternative favorites.,https://open.spotify.com/playlist/37i9dQZF1DXa9xHlDa5fc6,37i9dQZF1DXa9xHlDa5fc6,https://i.scdn.co/image/ab67706f000000035711f7d974c59be4eec29d37,True
Rockin' Vibes,"The best in alt, folk, and indie rock. Cover: Caamp
",https://open.spotify.com/playlist/37i9dQZF1DX2aneNMeYHQ8,37i9dQZF1DX2aneNMeYHQ8,https://i.scdn.co/image/ab67706f00000003fcd6ae483b7f7b9331ae32f1,True
Rock Ballads,lighters up for these awesome rock ballads.,https://open.spotify.com/playlist/37i9dQZF1DWXs1L3AC0Xio,37i9dQZF1DWXs1L3AC0Xio,https://i.scdn.co/image/ab67706f000000039b689c254e4831a47f14597e,True
New Alt-Rock Mixtape,This is the best of today's true alternative rock scene.,https://open.spotify.com/playlist/37i9dQZF1DXa6YOhGMjjgx,37i9dQZF1DXa6YOhGMjjgx,https://i.scdn.co/image/ab67706f000000036649baa5c63bb6f687d52772,True
Nu Metal Era,The sound of a g-g-generation. Cover: Limp Bizkit,https://open.spotify.com/playlist/37i9dQZF1DXcfZ6moR6J0G,37i9dQZF1DXcfZ6moR6J0G,https://i.scdn.co/image/ab67706f00000003af349bdc65b5fe3b9edefb91,True
Alternative Beats,Alternative meets electronic. Cover: Sub Urban + BENEE,https://open.spotify.com/playlist/37i9dQZF1DWXMg4uP5o3dm,37i9dQZF1DWXMg4uP5o3dm,https://i.scdn.co/image/ab67706f00000003d8b3e43ff908515d3cc89004,True
Rock Covers,Sometimes a cover can be even better than the original. You decide. Cover: Måneskin,https://open.spotify.com/playlist/37i9dQZF1DX2S9rTKTX6JP,37i9dQZF1DX2S9rTKTX6JP,https://i.scdn.co/image/ab67706f00000003979df23ec117dd353240ea0f,True
Shoegaze Classics,The essential beautiful noise: sweet and sour fuzz to warm your heart. Cover: my bloody valentine,https://open.spotify.com/playlist/37i9dQZF1DX6ujZpAN0v9r,37i9dQZF1DX6ujZpAN0v9r,https://i.scdn.co/image/ab67706f00000003296aeddc9f01c0d09aa6fff9,True
Rock Me Up,"A dose of high-energy, feel-good rock tunes.",https://open.spotify.com/playlist/37i9dQZF1DX0wiundViT27,37i9dQZF1DX0wiundViT27,https://i.scdn.co/image/ab67706f00000003af8ae11cf066ed14a754df8b,True
Post Punk,"New no wave, post-punk, and anything else. Cover: Viagra Boys",https://open.spotify.com/playlist/37i9dQZF1DWYwMzXER4RFF,37i9dQZF1DWYwMzXER4RFF,https://i.scdn.co/image/ab67706f0000000369b8ddea81f837fe5ba512d6,True
Emo Forever,feel it all. Cover: My Chemical Romance,https://open.spotify.com/playlist/37i9dQZF1DX9wa6XirBPv8,37i9dQZF1DX9wa6XirBPv8,https://i.scdn.co/image/ab67706f00000003fc0dc9b786b7e9ec570b9323,True
Classic Hardcore,Classic songs from the legends of the hardcore scene.,https://open.spotify.com/playlist/37i9dQZF1DXaGNG7NmtmZv,37i9dQZF1DXaGNG7NmtmZv,https://i.scdn.co/image/ab67706f00000003693af7b6870f72b2ffcfcda6,True
Ultimate Rock Gaming,Rock out while you game.,https://open.spotify.com/playlist/37i9dQZF1DWZjmJmeiazwd,37i9dQZF1DWZjmJmeiazwd,https://i.scdn.co/image/ab67706f0000000379b949bf5f567974a439d2cd,True
New Boots,New Music Discovery is what we're about. Try it on for size. Cover: Kat & Alex,https://open.spotify.com/playlist/37i9dQZF1DX8S0uQvJ4gaa,37i9dQZF1DX8S0uQvJ4gaa,https://i.scdn.co/image/ab67706f00000003293e3fc9469ae1915fb0e47c,True
Wild Country,Country gone wild! You never know what you're gonna get. Artist: Levi Hummon,https://open.spotify.com/playlist/37i9dQZF1DX5mB2C8gBeUM,37i9dQZF1DX5mB2C8gBeUM,https://i.scdn.co/image/ab67706f0000000331c0e803b5aa18a9f86389c8,True
Country Gold,Spotify Fan Favorites from the last few years.  Artist: Eric Church,https://open.spotify.com/playlist/37i9dQZF1DWYnwbYQ5HnZU,37i9dQZF1DWYnwbYQ5HnZU,https://i.scdn.co/image/ab67706f00000003d202b8e61ced917a71a0f1d9,True
Texas Country Now,New and trending tracks from Texas Country icons and rising stars. Cover: Koe Wetzel,https://open.spotify.com/playlist/37i9dQZF1DX3Ee0ngF5ZVQ,37i9dQZF1DX3Ee0ngF5ZVQ,https://i.scdn.co/image/ab67706f000000036ac71e91102e924985670b6b,True
Country Coffeehouse,The Country Coffeehouse is open! Grab a cup and lean back to some low-key country.,https://open.spotify.com/playlist/37i9dQZF1DWYiR2Uqcon0X,37i9dQZF1DWYiR2Uqcon0X,https://i.scdn.co/image/ab67706f000000031c853be1a053c7a3a24d69db,True
Breakout Country,Top trending new and recent tracks from the last few months. Cover: Lauren Alaina & Chris Lane,https://open.spotify.com/playlist/37i9dQZF1DWW7RgkOJG32Y,37i9dQZF1DWW7RgkOJG32Y,https://i.scdn.co/image/ab67706f00000003e95bb36ceb7922672cf0c0c4,True
Country Kind of Love,Nothing but beautiful country love songs. ,https://open.spotify.com/playlist/37i9dQZF1DX8WMG8VPSOJC,37i9dQZF1DX8WMG8VPSOJC,https://i.scdn.co/image/ab67706f000000031416f67f937b9ee33b3753e2,True
Country Nights,Nighttime is the right time for these party hits!,https://open.spotify.com/playlist/37i9dQZF1DWXi7h4mmmkzD,37i9dQZF1DWXi7h4mmmkzD,https://i.scdn.co/image/ab67706f00000003b7384f8560373d6580aa8c4c,True
Chillin' on a Dirt Road,Country music to get you back to the basics.,https://open.spotify.com/playlist/37i9dQZF1DWTkxQvqMy4WW,37i9dQZF1DWTkxQvqMy4WW,https://i.scdn.co/image/ab67706f00000003f5b078962d37890234b76125,True
Country by the Grace of God,The country way of testifying. Cover: Ian Munsick,https://open.spotify.com/playlist/37i9dQZF1DWU2LcZVHsTdv,37i9dQZF1DWU2LcZVHsTdv,https://i.scdn.co/image/ab67706f0000000373ad4d60206cc83a1f7ec04e,True
90s Country,Country that made country cool! Cover: Vince Gill,https://open.spotify.com/playlist/37i9dQZF1DWVpjAJGB70vU,37i9dQZF1DWVpjAJGB70vU,https://i.scdn.co/image/ab67706f0000000388d4db3d3bfd0a81957ea201,True
New Traditions Country Heroes,The latest music from our Country Heroes. Cover: Ronnie Dunn,https://open.spotify.com/playlist/37i9dQZF1DX24Kh15JFQJ0,37i9dQZF1DX24Kh15JFQJ0,https://i.scdn.co/image/ab67706f000000039f63c4ecae43620e39b83edb,True
Southern Rock 101,The early pioneers and current favorites in Southern Rock.  Cover:  The Godfather...Charlie Daniels.,https://open.spotify.com/playlist/37i9dQZF1DXbDjX0hus3Iu,37i9dQZF1DXbDjX0hus3Iu,https://i.scdn.co/image/ab67706f0000000305b5a859cc923f25788cc627,True
Field Party,"Country rap songs, made to be cranked up. Cover: Brantley Gilbert and Jelly Roll",https://open.spotify.com/playlist/37i9dQZF1DXc0fQ4sGOnVJ,37i9dQZF1DXc0fQ4sGOnVJ,https://i.scdn.co/image/ab67706f0000000312ba7f884ec0b04a171b38a8,True
Classic Honky Tonk,"All songs about drinking, cheating, heartaches and everything else going on in a classic honky tonk.",https://open.spotify.com/playlist/0NfjMqrzcGKVsbYZmhf4Md,0NfjMqrzcGKVsbYZmhf4Md,https://i.scdn.co/image/ab67706c0000bebb30ec0eff4844b5161b5075b0,True
Country Rocks,"Country Music that ROCKS!!  
Cover: Kendall Marvel",https://open.spotify.com/playlist/37i9dQZF1DWWH0izG4erma,37i9dQZF1DWWH0izG4erma,https://i.scdn.co/image/ab67706f00000003f8979437fe6485b956a6c767,True
New Jams,"The newest, freshest R&B tunes.  Cover: Jessie Reyez",https://open.spotify.com/playlist/37i9dQZF1DWUzFXarNiofw,37i9dQZF1DWUzFXarNiofw,https://i.scdn.co/image/ab67706f00000003f9887f056771a84350807139,True
Channel-X,Where R&B from around the world comes to play with hip-hop & pop!   Cover: WizKid,https://open.spotify.com/playlist/37i9dQZF1DX4y8h9WqDPAE,37i9dQZF1DX4y8h9WqDPAE,https://i.scdn.co/image/ab67706f00000003c77433311f6f637643ca9fc8,True
Gold Edition,All the jams. Cover: Miguel,https://open.spotify.com/playlist/37i9dQZF1DWXnexX7CktaI,37i9dQZF1DWXnexX7CktaI,https://i.scdn.co/image/ab67706f00000003abcf4c86bcde5afc56cf90ed,True
Alternative R&B,These progressive R&B and soul tracks can't be put in a box. Cover: Kelela,https://open.spotify.com/playlist/37i9dQZF1DWSfMe9z89s9B,37i9dQZF1DWSfMe9z89s9B,https://i.scdn.co/image/ab67706f000000038ff720d0b0442857f9c99948,True
Chilled R&B,Chilled R&B jams for your most relaxed moods.,https://open.spotify.com/playlist/37i9dQZF1DX2UgsUIg75Vg,37i9dQZF1DX2UgsUIg75Vg,https://i.scdn.co/image/ab67706f00000003080bd0c72f5071b7d0376973,True
The Sweet Suite,Come inside The Sweet Suite and get in the mood with some amazing R&B and soul ballads from the past and present.,https://open.spotify.com/playlist/37i9dQZF1DX2Ma8k80RiMN,37i9dQZF1DX2Ma8k80RiMN,https://i.scdn.co/image/ab67706f00000003ca7ea9e15c050ab941903f52,True
Soul Revived,"Revive your soul with this playlist, featuring updated takes on classic R&B and soul tunes.",https://open.spotify.com/playlist/37i9dQZF1DWY12BqhkMFW2,37i9dQZF1DWY12BqhkMFW2,https://i.scdn.co/image/ab67706f000000036e618b1681ab40dc53e5fb7d,True
Soul Lounge,"Whether you're lounging at home or out with your friends, let this playlist provide your soundtrack.",https://open.spotify.com/playlist/37i9dQZF1DX62Nfha2yFhL,37i9dQZF1DX62Nfha2yFhL,https://i.scdn.co/image/ab67706f000000036e1034ebd7b7c86546c6acca,True
'90s Baby Makers,What we're gonna do right now is go back—back in time. Here are all your favorite '90s R&B slow jams!,https://open.spotify.com/playlist/37i9dQZF1DWVEvzGeX3eRs,37i9dQZF1DWVEvzGeX3eRs,https://i.scdn.co/image/ab67706f000000039d574d6f27a73e668fee93ef,True
Wine & Dine,"As you prepare and settle into your romantic dinner, let us provide the soundtrack with these RnB/Soul love songs.",https://open.spotify.com/playlist/37i9dQZF1DWTJNOeepZTGy,37i9dQZF1DWTJNOeepZTGy,https://i.scdn.co/image/ab67706f00000003196ba4b8d065a628edeac3b0,True
Spread the Gospel,Experience the powerful messages and sounds of these gospel tunes.,https://open.spotify.com/playlist/37i9dQZF1DX7OIddoQVdRt,37i9dQZF1DX7OIddoQVdRt,https://i.scdn.co/image/ab67706f00000003a88ac8a27dd714bacc2d9ddd,True
Funk Outta Here,Funk to these good ol' funky soul classics!,https://open.spotify.com/playlist/37i9dQZF1DX70TzPK5buVf,37i9dQZF1DX70TzPK5buVf,https://i.scdn.co/image/ab67706f000000031680a8b576d55e90a1122fcb,True
I Love My '90s R&B,"Celebrating 25 years of Usher's ""My Way,"" Mariah Carey's ""Butterfly"" and Jon B's ""COOL RELAX."" Cover: Usher",https://open.spotify.com/playlist/37i9dQZF1DX6VDO8a6cQME,37i9dQZF1DX6VDO8a6cQME,https://i.scdn.co/image/ab67706f000000034040e3a441bd0b976d9bcb0d,True
’80s Jam Session,Get down and jam out to these throwback '80s R&B and soul tunes!,https://open.spotify.com/playlist/37i9dQZF1DX0H8hDpv38Ju,37i9dQZF1DX0H8hDpv38Ju,https://i.scdn.co/image/ab67706f000000037d78772695c52ba5d8ef6572,True
I Love My '00s R&B,Check out these throwback R&B jams from the first decade of the 21st century. Cover: Alicia Keys,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,37i9dQZF1DWYmmr74INQlb,https://i.scdn.co/image/ab67706f000000039a85cc066d50f113ef9f9c13,True
Queen,For all the beautiful queens! Guest curated by Mary J. Blige,https://open.spotify.com/playlist/37i9dQZF1DWSIO2QWRavWZ,37i9dQZF1DWSIO2QWRavWZ,https://i.scdn.co/image/ab67706f000000032e2fee5a9f85b856105015a2,True
The Rhythm,"Get into the rhythm of SXSW '17 with this collection of tracks from artists set to perform this year. Cover: <a href=""spotify:artist:4TsHKU8l8Wq7n7OPVikirn"">Jidenna</a>.",https://open.spotify.com/playlist/37i9dQZF1DWSRMdeGCgprt,37i9dQZF1DWSRMdeGCgprt,https://i.scdn.co/image/ab67706f00000003bc5b34c5d5c03af9e1884feb,True
Dance Rising,"Tomorrow's <a href=""spotify:genre:edm_dance"">dance</a> hits, with Eliza Rose.",https://open.spotify.com/playlist/37i9dQZF1DX8tZsk68tuDw,37i9dQZF1DX8tZsk68tuDw,https://i.scdn.co/image/ab67706f000000032f2a0ebf441d03ee5e7661f6,True
Pop Remix,"Remixed pop and <a href=""spotify:genre:edm_dance"">dance</a> collabs. Cover: David Guetta & Bebe Rexha.",https://open.spotify.com/playlist/37i9dQZF1DXcZDD7cfEKhW,37i9dQZF1DXcZDD7cfEKhW,https://i.scdn.co/image/ab67706f000000037cc274c18f0ede4c243d011f,True
Dance Hits,"All the <a href=""spotify:genre:edm_dance"">big ones</a> with Fred again..",https://open.spotify.com/playlist/37i9dQZF1DX0BcQWzuB7ZO,37i9dQZF1DX0BcQWzuB7ZO,https://i.scdn.co/image/ab67706f00000003ec3e9888c0a46f658b076e79,True
