names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5098725490196078,0.527,0.21826703925370705,0.333,0.667,0.5359843137254903,0.553,0.11560549154011628,0.452,0.636,0.8029686274509803,0.841,0.13509934736170084,0.73,0.89,0.05279299843137255,0.00531,0.1364162849882312,0.000801,0.024,0.0671278431372549,0.0555,0.03908119210103869,0.04365,0.0848,0.037256218039215694,6.99e-06,0.13999602552243653,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.55244,0.553,0.22197667719242783,0.363,0.732,0.5734066666666666,0.5985,0.13298925430810932,0.491,0.654,0.7677333333333333,0.766,0.1319298570433819,0.706,0.873,0.10452318733333334,0.0202,0.1900229940940619,0.00193,0.1015,0.06277633333333332,0.0543,0.04330387231816629,0.0375,0.07005,0.04566647723333333,5.69e-06,0.1473512042833322,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4989094224924012,0.478,0.2211106000205186,0.312,0.672,0.5065957446808511,0.525,0.13424810070467538,0.412,0.597,0.806483282674772,0.864,0.16482189350761353,0.747,0.917,0.029355352158054716,0.00664,0.08853206450211676,0.0014,0.0266,0.06743617021276595,0.0542,0.052601439154662595,0.0398,0.0747,0.03483335504559271,0.000263,0.11457785872875408,0.0,0.0101
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47902752293577994,0.506,0.1726775231848424,0.359,0.582,0.5215045871559632,0.525,0.12014294139753721,0.453,0.606,0.7786972477064219,0.824,0.18003140181785754,0.722,0.905,0.05863245743119264,0.0096,0.13480785585785754,0.00105,0.0571,0.06306513761467888,0.048,0.051358870588977444,0.0311,0.0678,0.03243507587155964,2.7e-05,0.10635140724907156,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6233358778625955,0.661,0.22323825965040164,0.456,0.795,0.5152544529262086,0.529,0.13804216446496295,0.442,0.613,0.8496081424936387,0.89,0.12158097215713287,0.795,0.943,0.05173052849872774,0.0127,0.09614638602320269,0.00172,0.05,0.0736351145038168,0.057,0.050598447065683685,0.043,0.0843,0.028918245292620867,0.000377,0.07466661636295036,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3979435754189944,0.401,0.20093763692551972,0.237,0.531,0.5339776536312849,0.575,0.13876578583375343,0.402,0.628,0.5647653631284917,0.589,0.18932158814400274,0.3865,0.674,0.36105253463687154,0.245,0.3199909198994794,0.0706,0.6065,0.04525642458100558,0.0344,0.03076114214063331,0.0303,0.04575,0.07926634860335195,0.000641,0.18386603911447916,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6002753623188405,0.61,0.21077804315474877,0.44375,0.743,0.5959130434782609,0.6214999999999999,0.12083205925562264,0.532,0.696,0.7702681159420289,0.7905,0.12919862713418717,0.715,0.882,0.13572710144927536,0.0633,0.18240708968662878,0.0126,0.141,0.05390507246376812,0.04415,0.025022134208729563,0.0406,0.057725,0.036020957463768113,4.77e-06,0.11558763205420164,0.0,0.00051625
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5284388489208633,0.522,0.18570793319306347,0.389,0.626,0.5340215827338131,0.531,0.08314240164380621,0.483,0.5905,0.8632302158273382,0.876,0.08492719102878675,0.828,0.924,0.013361696402877698,0.00158,0.04514673622731337,0.0005395,0.0095,0.07324892086330935,0.0652,0.03341221760163353,0.05,0.09045,0.01807710618705036,0.0,0.09477859872187419,0.0,1.205e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.38881578947368417,0.376,0.14822572821210347,0.2675,0.50075,0.4610328947368421,0.448,0.08985488062994663,0.41175,0.51325,0.8717763157894737,0.907,0.09049658420749436,0.824,0.941,0.005356631513157894,0.0006050000000000001,0.016908543470169027,0.00014,0.0037825,0.09318618421052632,0.0744,0.06325887739637248,0.0498,0.1105,0.033296835592105264,1.1275e-05,0.12283621671182171,0.0,0.00093875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3810975609756097,0.301,0.1709473317835129,0.269,0.427,0.5191463414634147,0.535,0.10440104428970282,0.445,0.598,0.37957560975609755,0.337,0.20894287350910992,0.22,0.518,0.3493092682926829,0.17,0.33406699259572353,0.0573,0.669,0.03420487804878049,0.035,0.00517329446385532,0.0316,0.0361,0.04603951902439025,0.00398,0.0975775479433343,7.71e-05,0.0237
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5626562500000001,0.5569999999999999,0.20641996174023167,0.38,0.7,0.523625,0.532,0.16971945542095962,0.36275,0.68,0.73190625,0.747,0.1425555600515564,0.639,0.83675,0.18025759375,0.03085,0.26200662848200434,0.017,0.20899999999999996,0.059265624999999995,0.0551,0.02905339477554854,0.034425000000000004,0.08700000000000001,0.137076535,0.00975,0.25936702617357305,4.6875e-05,0.06335
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6246451612903227,0.664,0.21169496279147748,0.47400000000000003,0.77475,0.5324516129032258,0.55,0.1136918004482257,0.478,0.60525,0.651724193548387,0.705,0.19034373969516896,0.55225,0.7995,0.19600849999999997,0.1495,0.20204499768208187,0.0273,0.331,0.03164677419354839,0.03075,0.006282338442716318,0.0279,0.0334,0.017476323870967744,6.295e-05,0.08420530588530435,2.5875e-06,0.0005412500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47476875,0.4835,0.20102355297130323,0.359,0.61925,0.4454375,0.446,0.12125977296565642,0.40825,0.5005,0.713625,0.753,0.20781092596969236,0.632,0.88825,0.16260636484375002,0.0005695,0.26432383747543386,2.55e-05,0.199,0.056659375,0.051500000000000004,0.02978927429621672,0.03715,0.059375,0.07933346859375,0.00046499999999999997,0.15251097778463618,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6801,0.72,0.2643652565843116,0.51775,0.90025,0.45810000000000006,0.432,0.07443632625718888,0.39525,0.521,0.8801,0.863,0.07219487516437713,0.84025,0.948,0.024658399999999997,0.009049999999999999,0.037615631021631894,0.000463,0.034949999999999995,0.08132000000000002,0.0466,0.08029841288039952,0.04045,0.053725,0.17668985099999998,0.022920000000000003,0.25187254487747596,1.7397499999999997e-05,0.38525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6647846153846153,0.7015,0.18915406424388567,0.599,0.781,0.4731666666666666,0.475,0.11003097753503792,0.4105,0.53325,0.8347692307692307,0.921,0.18506769018402416,0.773,0.96,0.035106676538461536,0.001765,0.11267933399143289,0.000184,0.010185,0.05735512820512819,0.0407,0.04171465109787108,0.03275,0.06615,0.001598881282051282,8.71e-06,0.004104033024461872,0.0,0.00016225000000000001
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3870727272727273,0.3225,0.20329653031692554,0.22575,0.59775,0.4310454545454545,0.433,0.12541817578033757,0.33475000000000005,0.50175,0.801590909090909,0.8345,0.16064569105633766,0.7117499999999999,0.929,0.1018322636363636,0.018349999999999998,0.19183869603488662,0.00413,0.08135,0.07191590909090907,0.0569,0.04516077194214186,0.039450000000000006,0.0837,0.06132449022727273,0.002575,0.16846260624227982,1.89325e-05,0.03005
