names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47686686390532546,0.443,0.20668037874478615,0.318,0.588,0.629121301775148,0.635,0.14624241111586903,0.531,0.73475,0.6500686390532544,0.683,0.19816334963408766,0.514,0.806,0.22647978994082843,0.0789,0.2628804570652657,0.0185,0.418,0.09005650887573963,0.054,0.07698286469095018,0.0403,0.1175,0.03175000967455621,1.71e-05,0.11072353545929353,0.0,0.000762
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5425325936199723,0.523,0.20757176631780047,0.415,0.677,0.6875991678224688,0.695,0.1083015027564554,0.639,0.761,0.7176865464632455,0.74,0.12486325386587195,0.636,0.816,0.17191801664355066,0.137,0.175391253472747,0.0301,0.281,0.06906269070735091,0.0493,0.047616889895346945,0.0402,0.0856,0.005023301234396672,0.0,0.042171594307524776,0.0,2.91e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6443000000000001,0.696,0.20366389603073762,0.498,0.795,0.718026455026455,0.712,0.14536214481228943,0.646,0.808,0.7588597883597885,0.77,0.11403756615890136,0.695,0.834,0.09038130052910054,0.0564,0.09571939350759769,0.00864,0.148,0.10556746031746031,0.0677,0.09889136484955988,0.042,0.12525,0.0026280545238095234,0.0,0.0392659544989947,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5706541666666667,0.564,0.24566410969916164,0.382,0.797,0.6106625,0.632,0.15757563983647496,0.502,0.737,0.6770999999999999,0.7004999999999999,0.19635853979551696,0.48625,0.864,0.15267909916666664,0.0805,0.19546081029852716,0.0097,0.209,0.06361208333333333,0.0372,0.074881044714709,0.032,0.0564,0.0264188375,1.33e-05,0.12067006045423286,0.0,0.000466
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6933216374269006,0.743,0.22236194517590824,0.54,0.867,0.6313830409356725,0.631,0.12058061906438942,0.54,0.708,0.733298245614035,0.783,0.17092566320758903,0.599,0.869,0.17815162573099416,0.122,0.172249343124516,0.0353,0.257,0.04493157894736842,0.037,0.028964435617450653,0.0313,0.0453,0.025073249005847946,5.5e-05,0.07700283355365987,0.0,0.0027749999999999997
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6260729411764706,0.653,0.22081305985581035,0.435,0.809,0.5602282352941176,0.583,0.14378402682738867,0.45,0.66,0.5705317647058824,0.563,0.2147413199268058,0.439,0.733,0.3795502564705882,0.345,0.28073294242121666,0.149,0.585,0.041417647058823524,0.0344,0.01825924408212482,0.0299,0.0428,0.02165031534117647,0.000223,0.07573553792673127,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7037674418604651,0.709,0.20665889512676222,0.583,0.908,0.567767441860465,0.566,0.12174495272681074,0.487,0.6315,0.5391674418604652,0.555,0.18084404873551,0.452,0.685,0.4420460325581395,0.412,0.2543067231764284,0.245,0.667,0.044428837209302324,0.0365,0.028979227269331758,0.032,0.0484,0.0022275940930232556,1.22e-06,0.011576351283421464,0.0,4.005e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6696727272727273,0.715,0.25598112304139803,0.419,0.936,0.5496545454545454,0.555,0.13657574457689772,0.47550000000000003,0.6385000000000001,0.4663018181818183,0.462,0.24669275199227458,0.2505,0.658,0.6650218181818182,0.766,0.23617977670105228,0.48350000000000004,0.852,0.06645454545454546,0.0541,0.048702292204713164,0.03685,0.0732,0.01703516490909091,1.93e-06,0.12387675736337055,0.0,0.00010095
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33966291390728476,0.334,0.16447525862945123,0.19,0.472,0.5580905077262692,0.599,0.13459594802168706,0.439,0.654,0.47022428256070636,0.445,0.15957129633048842,0.366,0.57,0.49587854304635764,0.529,0.27331664807613115,0.278,0.697,0.05908940397350994,0.0414,0.06379268324932251,0.0326,0.0548,7.648399558498897e-05,0.0,0.0002669579725228547,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45801615720524014,0.47,0.2084350783503644,0.307,0.583,0.7354541484716156,0.743,0.13076309046138726,0.647,0.825,0.5809781659388646,0.581,0.12158415053588911,0.528,0.653,0.19715331877729259,0.168,0.17165830667445406,0.0467,0.302,0.20863231441048036,0.169,0.1398713237115206,0.0837,0.307,0.0005020862445414847,0.0,0.006455967078318773,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.41872611940298504,0.4095,0.20484697825600753,0.259,0.5597500000000001,0.7676044776119402,0.772,0.12695656818520326,0.6922499999999999,0.8895000000000001,0.6070597014925373,0.6145,0.13768405377737786,0.51525,0.6725000000000001,0.10468162686567165,0.0368,0.12632922728657106,0.0126,0.179,0.28630746268656715,0.297,0.15767008366280347,0.123,0.384,0.0018570652985074624,0.0,0.018323054499769238,0.0,8.625e-07
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6210506756756757,0.662,0.2386138167352329,0.448,0.811,0.785614864864865,0.828,0.13459768845235162,0.68625,0.89925,0.7135945945945945,0.718,0.11037443001218535,0.661,0.775,0.11886576351351352,0.0986,0.12068678270497722,0.0295,0.182,0.20956891891891893,0.199,0.12091445666303029,0.107,0.28650000000000003,9.638560810810812e-05,0.0,0.0004987643018135653,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44345789473684205,0.442,0.21702955158248538,0.25075000000000003,0.583,0.8033789473684212,0.8135,0.09461105889109671,0.773,0.8534999999999999,0.5893999999999999,0.581,0.12508878539982804,0.4985,0.672,0.1102119842105263,0.0493,0.13963664847309495,0.00813,0.14775,0.2494284210526316,0.251,0.12041417340256876,0.141,0.346,0.0004120053684210526,0.0,0.0014565632719952557,0.0,7.705e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4472466666666667,0.46,0.20510669412371446,0.292,0.583,0.6848285714285716,0.684,0.12367555702964676,0.605,0.768,0.5288190476190476,0.539,0.10429043957883095,0.487,0.596,0.2521791428571428,0.238,0.18063041429263085,0.118,0.311,0.2261028571428571,0.205,0.14899260723602703,0.0837,0.381,6.009409523809524e-05,0.0,0.00024166677799787763,0.0,5.41e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.604179775280899,0.624,0.1954423050066504,0.475,0.771,0.7473258426966294,0.784,0.13294426166980475,0.659,0.851,0.6306516853932583,0.646,0.11837431972767913,0.549,0.719,0.34205280898876406,0.306,0.22959955159615683,0.167,0.559,0.13653707865168538,0.108,0.10540090281442571,0.0601,0.154,0.053382475730337095,0.000438,0.12373654296588407,3.39e-06,0.00556
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5383,0.582,0.18585647966773383,0.368,0.633,0.6194333333333334,0.605,0.14459257464917818,0.48775,0.716,0.7051666666666666,0.729,0.1695466741420889,0.626,0.849,0.25978333333333326,0.129,0.300021752180753,0.0546,0.229,0.2987900000000001,0.322,0.13049155171491186,0.185,0.38575000000000004,0.0027000753333333333,2.13e-06,0.006050565348930132,0.0,3.29e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4915227272727272,0.4885,0.1839998089782077,0.3555,0.61375,0.6786136363636365,0.6585000000000001,0.1250390108259411,0.571,0.78225,0.611181818181818,0.6085,0.10616535429428607,0.5402500000000001,0.6932499999999999,0.3061068181818182,0.303,0.19800510376053945,0.1285,0.478,0.24294545454545452,0.2395,0.11420068312129301,0.16675,0.343,0.0014255084090909092,0.0,0.007811486709626077,0.0,7.8325e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4360623529411764,0.43,0.20864065597991943,0.259,0.619,0.7610823529411764,0.774,0.14113706709678886,0.7,0.882,0.5996235294117648,0.58,0.1391556148851408,0.529,0.665,0.1299696235294118,0.1,0.13901088954826324,0.0194,0.184,0.2702329411764705,0.26,0.1418507099099641,0.151,0.373,0.010108583529411764,0.0,0.09186103714569525,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43986956521739135,0.442,0.24857073715793146,0.162,0.58175,0.7728478260869566,0.7935000000000001,0.09352662367412559,0.736,0.829,0.5660869565217392,0.579,0.1116799442061474,0.47300000000000003,0.6285000000000001,0.07989325,0.0203,0.125481595108704,0.00783,0.074675,0.20533586956521735,0.187,0.11848004569001512,0.124,0.286,0.0006056879347826088,0.0,0.0019624340279040995,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5192718446601942,0.517,0.18336656922489708,0.428,0.624,0.7871844660194173,0.793,0.10775560106208534,0.7435,0.878,0.5861553398058253,0.597,0.13657237952330592,0.4805,0.706,0.14867994174757282,0.0733,0.1850023192166671,0.010555,0.238,0.28095533980582527,0.267,0.1341174578334854,0.187,0.378,0.0006574833009708738,0.0,0.0019285232368410961,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5296494845360825,0.538,0.20974235391492388,0.38,0.678,0.7186185567010309,0.724,0.1439970661809765,0.616,0.842,0.697216494845361,0.717,0.15177156812707898,0.558,0.819,0.17793344329896904,0.102,0.17427250609097386,0.0424,0.267,0.3029247422680412,0.325,0.12168927817646863,0.219,0.402,7.780175257731958e-05,0.0,0.00023402273533164422,0.0,1.14e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5137307692307692,0.517,0.16691269473033435,0.39,0.6014999999999999,0.7107115384615383,0.7295,0.12370669557837222,0.6265000000000001,0.8095000000000001,0.6212884615384616,0.619,0.11609265004153003,0.57175,0.69275,0.22149988461538464,0.1545,0.20855830838501208,0.08785,0.27825,0.20766730769230762,0.1755,0.13951790203657657,0.089975,0.285,0.004079408846153846,0.0,0.018678666443217383,0.0,0.00010855
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.574974358974359,0.538,0.20449970881197735,0.46399999999999997,0.793,0.8853076923076924,0.911,0.0670401112634714,0.871,0.916,0.6291538461538462,0.653,0.10993767096848882,0.535,0.699,0.177552641025641,0.149,0.15882932010883935,0.035,0.297,0.24099743589743583,0.177,0.13108122931016053,0.154,0.402,0.0020228307692307696,2.23e-05,0.008802518123866716,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5949568965517241,0.602,0.16884834421257536,0.4755,0.7202500000000001,0.7348534482758623,0.7695000000000001,0.12233832307316388,0.63925,0.8307499999999999,0.6576551724137932,0.6795,0.11693789533046095,0.57975,0.7202500000000001,0.27760250862068964,0.248,0.20155428463019892,0.12,0.40725000000000006,0.1534577586206897,0.1185,0.09740193654968152,0.080375,0.19625000000000004,0.015682744051724137,5.325e-05,0.08033691343651332,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.48363888888888895,0.42,0.18476767694714474,0.37475,0.55875,0.651,0.66,0.0796345223057007,0.581,0.714,0.2543888888888889,0.119,0.24330447447917455,0.072775,0.44425,0.7719999999999998,0.816,0.18631156700537946,0.653,0.914,0.6669666666666667,0.73,0.27867686356372373,0.43975000000000003,0.92,0.016281023055555555,0.0,0.09732385147480593,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4797642857142857,0.446,0.2397688810473146,0.36875,0.529,0.7919999999999999,0.8075000000000001,0.052004437680466614,0.758,0.834,0.5796428571428572,0.54,0.1553133840103526,0.51675,0.73,0.2298085714285714,0.11145000000000001,0.2559627639042338,0.0137225,0.5005000000000001,0.1929285714285714,0.222,0.11336612863143525,0.0945,0.2625,9.372857142857142e-05,0.0,0.00033321028340528895,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5077882882882883,0.5215000000000001,0.19299095059493443,0.351,0.642,0.5224054054054054,0.538,0.11739093356331474,0.451,0.601,0.8121936936936938,0.841,0.12172591181465583,0.7525000000000001,0.897,0.047507409459459464,0.00377,0.1134761175822933,0.000617,0.0264,0.061288738738738746,0.0531,0.03281686892719699,0.0383,0.07525,0.044047940900900896,2.44e-05,0.137103303718041,0.0,0.0021374999999999996
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5396426116838487,0.528,0.21454663371876087,0.3605,0.733,0.5588625429553266,0.547,0.13335517136602842,0.479,0.654,0.7734914089347079,0.804,0.14070277707871737,0.698,0.88,0.0947878295532646,0.0138,0.16758275706772444,0.00287,0.101,0.06337182130584193,0.0561,0.034610947487489434,0.0369,0.078,0.04526653281786941,2.44e-05,0.15697608819131217,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4744021428571429,0.474,0.23100720293750968,0.287,0.666,0.5122142857142857,0.536,0.1305607583584895,0.424,0.595,0.7568464285714286,0.849,0.21392138706503847,0.649,0.911,0.0655530202142857,0.00835,0.1711859842011875,0.00148,0.0371,0.06194607142857143,0.0526,0.04223359751080361,0.0372,0.0709,0.05015601878571429,0.000582,0.13150191873100567,2.1875e-06,0.0121
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4736960000000001,0.491,0.19083006069387895,0.3045,0.58975,0.5114866666666665,0.525,0.12015776746750102,0.449,0.596,0.7830533333333333,0.834,0.17976434188396595,0.71225,0.909,0.06923137973333332,0.0096,0.14464803528868214,0.00064,0.070825,0.06181466666666666,0.0464,0.0485792280113985,0.0313,0.06745,0.03069045173333334,3.875e-05,0.11642073519271116,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5902,0.607,0.22593569346081163,0.4095,0.778,0.5029301587301588,0.502,0.1449740638290027,0.38,0.598,0.8527238095238096,0.902,0.12683781423218893,0.828,0.9435,0.05194575555555555,0.0126,0.09533341552962059,0.00165,0.0628,0.07843682539682538,0.0612,0.0605594131817808,0.047,0.0843,0.03126635958730158,0.000378,0.07920561249928716,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34830270270270275,0.332,0.18566714912551124,0.209,0.466,0.5294270270270269,0.575,0.1393128958898712,0.42,0.595,0.5534324324324325,0.588,0.18074837490106846,0.383,0.666,0.3463320102702703,0.245,0.3054481358867246,0.075,0.583,0.04085513513513513,0.0341,0.027152928181195506,0.0301,0.0375,0.06719837427027028,0.000346,0.17013370800028801,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6104038461538461,0.6735,0.21644804839722254,0.46924999999999994,0.74375,0.5902596153846154,0.594,0.11589231653936487,0.52175,0.68825,0.7717307692307693,0.798,0.14113810841159974,0.6935,0.88425,0.1425184423076923,0.0238,0.20977054688923857,0.0038849999999999996,0.28075,0.051936538461538465,0.04265,0.02480520246752316,0.0356,0.0611,0.02022010605769231,4.77e-06,0.08622508121077367,0.0,0.00052925
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5249729729729731,0.5255000000000001,0.1375887233525338,0.4275,0.633,0.5461216216216217,0.559,0.09557123896801939,0.48624999999999996,0.602,0.8576486486486485,0.881,0.10322238692518398,0.828,0.9265000000000001,0.062118282432432434,0.003845,0.13747710775774397,0.00021799999999999999,0.035775,0.06833378378378378,0.062400000000000004,0.03731507564535229,0.0488,0.0781,0.013629150270270268,0.0,0.09605337527212089,0.0,4.34e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.397633,0.39,0.17452637267354712,0.266,0.492,0.45859999999999984,0.462,0.11393317197711858,0.403,0.528,0.89849,0.917,0.08659326670350205,0.882,0.949,0.0054874738,0.0002655,0.02414387549437673,9.4025e-05,0.001785,0.088772,0.07625,0.054330407208806636,0.052,0.10027499999999999,0.04742804009999999,5.62e-05,0.12032832651479537,2.52e-06,0.008615
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.36484827586206897,0.306,0.18835007089858372,0.261,0.4255,0.5226379310344828,0.5345,0.10533450448091913,0.486,0.5825,0.4145965517241379,0.3935,0.23215265468139726,0.225,0.56125,0.3294467362068966,0.14100000000000001,0.32642674984165576,0.055825,0.62975,0.03521206896551724,0.0336,0.009939343717722008,0.030325,0.0368,0.06285985,0.0009625,0.15628320522866515,4.155e-05,0.006314999999999999
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6429444444444444,0.6525,0.24091821219517684,0.478,0.8334999999999999,0.5485,0.6014999999999999,0.17334503165652024,0.35825,0.68,0.726,0.747,0.1168609027358393,0.639,0.8122499999999999,0.14032833333333336,0.0272,0.26025720832532984,0.017,0.081375,0.05357777777777777,0.04845,0.02460108930050135,0.032125,0.068,0.09330173555555556,0.0050915,0.23130567062401827,1.0035000000000001e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5914565217391303,0.6194999999999999,0.19855261900080115,0.46075,0.7715000000000001,0.509695652173913,0.548,0.11242713582389803,0.479,0.57775,0.6320195652173913,0.7035,0.20709814057812753,0.51325,0.822,0.21050210869565222,0.1455,0.2159808972398797,0.0273,0.334,0.03190652173913044,0.03125,0.0061544709014906135,0.027749999999999997,0.0334,0.02535513565217391,0.0001005,0.1427721989392175,2.075e-06,0.00030375
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4312,0.42,0.23916035614074313,0.26075000000000004,0.6455000000000001,0.4362875,0.4315,0.10513477712326923,0.4105,0.5005,0.6596124999999999,0.7344999999999999,0.26267043864021516,0.50775,0.895,0.226449760625,0.0274,0.3059432732464205,2.55e-05,0.42574999999999996,0.05352375,0.04755,0.02791615041716755,0.0339,0.0564,0.094502949875,0.00142,0.15031425076352023,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7602000000000001,0.839,0.17690323044302064,0.663,0.902,0.45280000000000004,0.426,0.1258577161157883,0.385,0.5255000000000001,0.8714857142857143,0.88,0.09439945520423908,0.846,0.9405,0.06244894028571428,0.00276,0.12404078130657784,0.000546,0.0834,0.0796657142857143,0.0503,0.06805097977795393,0.03405,0.10120000000000001,0.0926210934285714,0.000759,0.1814007040058159,1.7100000000000002e-05,0.0654
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.67278,0.695,0.16606590474251093,0.639,0.781,0.47255,0.475,0.09863321071733526,0.41724999999999995,0.5197499999999999,0.8219,0.915,0.199494463646591,0.7617499999999999,0.96,0.038707929249999995,0.001985,0.07201766278295416,0.000138,0.0175,0.05459000000000001,0.041,0.02730624799358527,0.0308,0.06565,0.0007906952499999998,2.3299999999999997e-06,0.0026333626329155336,0.0,5.047500000000001e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38574761904761906,0.3225,0.20400970832721116,0.231,0.586,0.4362619047619048,0.4455,0.13110841901932463,0.3464999999999999,0.519,0.77235,0.823,0.20156750034448,0.699,0.9265,0.12649949047619047,0.0173,0.23620570079835262,0.0028399999999999996,0.10715000000000001,0.07257380952380951,0.0552,0.046855293891100186,0.038925,0.091925,0.06321066261904762,0.00207,0.17228550924790703,5.2975e-06,0.03035
