names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.45331961852861047,0.39,0.2378285512254493,0.28900000000000003,0.6695,0.6190844686648501,0.624,0.1275621607978172,0.538,0.713,0.6634795640326976,0.71,0.21550562984246718,0.55,0.826,0.23352224468664853,0.103,0.2692479953836819,0.046549999999999994,0.34550000000000003,0.10423079019073571,0.0552,0.10476304621693938,0.03725,0.124,0.02884838158038147,7.07e-06,0.14020656652579544,0.0,0.000234
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5935232667450058,0.557,0.21581351606617513,0.444,0.796,0.6999529964747357,0.704,0.11146224958337708,0.614,0.77,0.7397015276145711,0.762,0.12409006306149105,0.69,0.798,0.155864535840188,0.0746,0.20532596665873298,0.0237,0.185,0.06695699177438308,0.0493,0.040220030799691935,0.0435,0.07915,0.0006371779200940071,5.57e-06,0.0022669499621440097,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5625924646781789,0.607,0.24675665005354033,0.361,0.76,0.6586263736263737,0.673,0.1706812426687117,0.556,0.778,0.7410047095761381,0.766,0.15226800575061492,0.661,0.849,0.1137386885400314,0.0371,0.17439704196737454,0.00511,0.148,0.09192307692307691,0.0603,0.08639798280068287,0.0381,0.106,0.012893431554160126,0.0,0.06407451029499159,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5542327808471454,0.566,0.24133557448880044,0.378,0.766,0.5575764272559853,0.555,0.15692925391657678,0.434,0.67,0.7093186003683241,0.739,0.19061740763241525,0.601,0.867,0.13051504383057091,0.0335,0.1919899561852462,0.00704,0.181,0.06352780847145488,0.0364,0.07351757966952593,0.0312,0.0564,0.02256912569060774,5.62e-06,0.11158269376543006,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6715907046476762,0.772,0.25701438731876874,0.535,0.876,0.6099775112443778,0.601,0.1430985016524568,0.527,0.71,0.7149760119940031,0.769,0.19953248516701427,0.549,0.887,0.17221837181409294,0.121,0.17997527436675873,0.0261,0.247,0.048447226386806604,0.0386,0.030057547466700214,0.0329,0.0505,0.03393084392803598,0.00019,0.0903054542235785,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6527701674277017,0.716,0.2233929747817323,0.478,0.827,0.6067473363774735,0.589,0.13816618030781488,0.527,0.721,0.6250213089802131,0.64,0.19227585819024745,0.491,0.773,0.26828241095890415,0.213,0.23915747214406025,0.061,0.396,0.05516012176560122,0.0363,0.05668186270528914,0.0313,0.0535,0.01911638103500761,0.000243,0.06826428244953539,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6472777777777778,0.654,0.21498852413517272,0.4725,0.847,0.5313647342995169,0.533,0.1398450536982841,0.443,0.63,0.5378893719806763,0.54,0.19076026492987988,0.396,0.663,0.42642209420289856,0.408,0.2620873637818586,0.201,0.635,0.053877777777777774,0.0349,0.0604239556817606,0.031625,0.0497,0.02858466466183575,1.38e-05,0.1059948408497313,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6582016806722689,0.672,0.24602877500964118,0.4535,0.884,0.568563025210084,0.555,0.12937199279436065,0.5185,0.67,0.46484000000000003,0.523,0.23979119955296704,0.2605,0.658,0.694857142857143,0.771,0.20547465865913875,0.572,0.845,0.06713109243697479,0.0459,0.05157990468622965,0.0343,0.0743,0.017305687058823526,0.0,0.09221110594061604,0.0,0.00010065000000000001
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.40913609022556396,0.424,0.20820597760370388,0.231,0.537,0.5876754385964913,0.604,0.1292813789929715,0.494,0.676,0.5613383458646617,0.547,0.17792832162674127,0.442,0.705,0.3794700250626567,0.34450000000000003,0.30618870002309234,0.0717,0.607,0.0536453634085213,0.0402,0.05612048539177156,0.0322,0.0483,0.001115080939849624,0.0,0.011580467254954244,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5756109803921569,0.56,0.2398737802056269,0.377,0.74,0.7601960784313725,0.786,0.14234971625136533,0.669,0.9025000000000001,0.622243137254902,0.601,0.12347419835500135,0.563,0.689,0.20382603921568626,0.14,0.1819572008266659,0.06290000000000001,0.371,0.2135321568627451,0.241,0.10515751245836881,0.106,0.288,0.0038116835294117646,0.0,0.018359602553618133,0.0,1.51e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5347921212121213,0.544,0.2866301913335154,0.308,0.728,0.7626484848484848,0.786,0.13124970643686595,0.66,0.892,0.5893515151515151,0.573,0.12791521611182236,0.546,0.665,0.20153038787878785,0.14,0.19402480426329416,0.0374,0.38,0.2893606060606061,0.288,0.12793392191940037,0.225,0.355,7.677272727272728e-06,0.0,4.227996449861844e-05,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.637388888888889,0.668,0.23730076335229455,0.523,0.82,0.7707309941520467,0.815,0.1453097629554956,0.708,0.888,0.7222690058479531,0.713,0.12957477118571106,0.632,0.792,0.1262402865497076,0.121,0.10407703128783025,0.03015,0.206,0.2229526315789474,0.227,0.09991217220538628,0.136,0.3015,0.00014221649122807015,0.0,0.0006206091104812449,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47006979166666657,0.405,0.2730278198431779,0.24425,0.63,0.7840694444444444,0.82,0.12384969831980339,0.7,0.9,0.6230312499999999,0.614,0.1277328811054743,0.565,0.691,0.11243766666666666,0.0606,0.13134270012033009,0.012174999999999998,0.149,0.22228437499999998,0.226,0.1220006071797237,0.102,0.288,0.0033783551041666666,0.0,0.017667656671381857,0.0,2.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40062499999999995,0.365,0.19032179121300408,0.26375000000000004,0.501,0.6382083333333334,0.648,0.12540250284303836,0.5065,0.718,0.5914583333333333,0.597,0.11922521074501392,0.48425,0.66625,0.2325354166666667,0.203,0.1863271005964153,0.0861,0.31525,0.22686770833333336,0.233,0.13323876035921906,0.107,0.32425000000000004,0.003257709895833334,0.0,0.031636738892311736,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5970476190476189,0.67,0.20957871574956768,0.475,0.772,0.7506380952380952,0.795,0.1194850428207458,0.649,0.828,0.6281904761904763,0.615,0.11373045861209395,0.548,0.716,0.25773409523809526,0.235,0.17538095684107452,0.131,0.365,0.11314380952380954,0.0948,0.08034491621920495,0.0513,0.165,0.03492720457142857,0.000157,0.123338995636552,0.0,0.00207
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5615172413793105,0.564,0.19365516842811908,0.42,0.701,0.5732931034482758,0.5720000000000001,0.1133932775353091,0.491,0.645,0.7044655172413792,0.723,0.1446002615218379,0.608,0.81175,0.24915448275862068,0.205,0.21440448295074635,0.0535,0.353,0.3255827586206897,0.3115,0.13074109964397634,0.261,0.3995,0.00011788810344827586,0.0,0.00041135175834842373,0.0,2.3325e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4785277777777778,0.4565,0.1727954176163429,0.3585,0.611,0.7504444444444444,0.7815000000000001,0.13699873710459512,0.626,0.85275,0.6573055555555555,0.651,0.11671499339219311,0.58,0.7490000000000001,0.2674230555555555,0.245,0.1996427529194435,0.085475,0.37875000000000003,0.21402222222222222,0.2105,0.11095906867234837,0.12575,0.3125,0.0033489752777777783,0.0,0.011975286529773959,0.0,4.0125e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47184946236559144,0.429,0.19753964633639445,0.361,0.623,0.7632580645161292,0.789,0.11960268493658188,0.701,0.828,0.6129247311827958,0.647,0.10828959126976427,0.526,0.687,0.21905817204301073,0.173,0.18366275201614507,0.0731,0.336,0.2023763440860215,0.189,0.11263799883760892,0.105,0.292,2.988064516129032e-06,0.0,8.270885060949924e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4787193939393939,0.446,0.22712953618353454,0.357,0.648,0.7917090909090909,0.816,0.10785491712740203,0.736,0.854,0.6231454545454546,0.621,0.12531872801787344,0.536,0.717,0.10078881212121213,0.0618,0.13321961029715812,0.00564,0.127,0.17606363636363637,0.141,0.1208801165289895,0.0762,0.242,0.010047326242424243,0.0,0.03610300271119347,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.37423258426966294,0.343,0.18528398398581228,0.227,0.464,0.7185168539325844,0.726,0.11575867455808368,0.614,0.821,0.5985280898876404,0.606,0.11780020546050537,0.508,0.694,0.09803701123595505,0.0502,0.14513298711217287,0.0112,0.117,0.2603213483146068,0.252,0.1567628387317999,0.124,0.338,1.5767528089887642e-05,0.0,6.012237465976636e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5123216666666667,0.523,0.1859185948106282,0.4135,0.65175,0.6729916666666667,0.671,0.14610192688399318,0.545,0.8037500000000001,0.6796333333333333,0.6815,0.12273452483076705,0.59625,0.78525,0.18994458333333333,0.107,0.18962646485819126,0.054,0.284,0.2918233333333333,0.299,0.12583793013660238,0.23675,0.34624999999999995,0.00010883033333333332,0.0,0.0008109542495244332,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5279324324324324,0.559,0.19134050055570131,0.367,0.662,0.6941756756756756,0.7,0.14496559422777247,0.574,0.789,0.6873378378378379,0.703,0.13895227100403515,0.611,0.779,0.19066978378378377,0.1445,0.17514998677394045,0.0535,0.252,0.23778243243243244,0.2375,0.1612652476453368,0.09742500000000001,0.344,0.0009149233783783784,3.13e-06,0.003762920778788979,0.0,2.3650000000000002e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.7000083333333333,0.7675000000000001,0.22382304793232152,0.523,0.912,0.9084444444444445,0.912,0.045128036546471656,0.878,0.95,0.7219722222222222,0.6935,0.14479117694333077,0.655,0.891,0.10136269444444444,0.0645,0.1143071822599886,0.014744999999999998,0.10994999999999999,0.22551111111111113,0.241,0.09277302803163606,0.162,0.2545,0.0020985441666666665,1.0545e-05,0.012344397976909985,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5930584795321638,0.592,0.17806270236012994,0.4935,0.717,0.7292748538011697,0.784,0.1397959033707469,0.6085,0.8454999999999999,0.6386023391812866,0.647,0.11629285950120338,0.565,0.7215,0.2063123976608187,0.161,0.16620895153066603,0.0864,0.314,0.15927134502923979,0.138,0.09270412991595559,0.09179999999999999,0.219,0.01104846187134503,2.13e-05,0.05755420609316471,0.0,0.000763
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6077692307692308,0.552,0.23244037007590923,0.452,0.71,0.6246923076923075,0.581,0.1051375167858621,0.56,0.669,0.43623846153846163,0.466,0.26051035020532787,0.15,0.567,0.7092307692307693,0.763,0.2446947601421527,0.51,0.914,0.5799846153846155,0.52,0.3201525726018608,0.335,0.92,0.00015970846153846155,0.0,0.0005680036795046044,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5144736842105263,0.501,0.19257306437157168,0.369,0.637,0.537622009569378,0.545,0.1329634698740305,0.466,0.62,0.8182009569377988,0.861,0.13014997931027297,0.766,0.918,0.0606309533492823,0.00611,0.1171122895397332,0.000891,0.0459,0.06839473684210527,0.0539,0.04638513232720314,0.0385,0.0808,0.036845993205741626,1.8e-05,0.16550806480085745,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.568736059479554,0.547,0.20992196720273254,0.418,0.715,0.5923791821561338,0.585,0.11897452573536699,0.527,0.67,0.7553643122676579,0.773,0.1454121304322901,0.684,0.872,0.09986935092936802,0.0316,0.14237249844611993,0.00746,0.104,0.05544869888475837,0.0434,0.03514757438630838,0.034,0.0658,0.030058280743494422,9.81e-05,0.12547204933563047,0.0,0.00682
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5072352818371608,0.486,0.2277296122705368,0.312,0.684,0.5125678496868475,0.536,0.1408016316179858,0.417,0.614,0.8049645093945721,0.864,0.16217148574268853,0.747,0.915,0.02411190718162839,0.00602,0.06967075884509055,0.00126,0.0177,0.06533173277661795,0.054,0.04527323781279582,0.0387,0.0747,0.03616845603340293,0.000263,0.11003672265241395,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5052239520958085,0.519,0.18871765076960262,0.359,0.657,0.5382395209580838,0.531,0.13604296847708922,0.458,0.623,0.7812634730538922,0.826,0.17456300701116745,0.722,0.9085000000000001,0.07309141892215568,0.0128,0.1514546009196931,0.0012850000000000001,0.0737,0.060767065868263456,0.0483,0.04502252775216458,0.0327,0.06709999999999999,0.02640944011976048,2.7e-05,0.11002381243204144,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.630097372488408,0.663,0.2113501960363475,0.514,0.781,0.544919629057187,0.541,0.11917181849364387,0.459,0.622,0.8320417310664606,0.866,0.12534698511282563,0.789,0.912,0.05700672318392581,0.0126,0.09595679002334548,0.00178,0.0628,0.06952040185471407,0.0505,0.0651732875949751,0.0363,0.0676,0.012521741962905718,0.000175,0.035069845925938294,0.0,0.0023150000000000002
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3656269035532995,0.332,0.2102710307302047,0.191,0.531,0.527269035532995,0.556,0.13684116259813023,0.396,0.597,0.550766497461929,0.563,0.18473117891598606,0.369,0.677,0.36300631065989847,0.241,0.3277926141641585,0.075,0.736,0.04429644670050761,0.034,0.03529014774871268,0.0301,0.0406,0.07981681796954314,0.000679,0.17322106541691545,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6071063829787234,0.627,0.20546368418904845,0.445,0.743,0.6008191489361702,0.614,0.12219953549943292,0.54,0.6892499999999999,0.7727819148936171,0.7885,0.1185319753901725,0.6937500000000001,0.869,0.10027450164893617,0.0267,0.14368147376825605,0.0063,0.145,0.045452127659574466,0.0417,0.019609916342969654,0.030975,0.04955,0.03353946622340425,2.35e-05,0.1336265504550827,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5368571428571428,0.549,0.21430147803196042,0.367,0.6685000000000001,0.5376638655462184,0.541,0.10918234454893386,0.4705,0.6165,0.8500588235294118,0.871,0.10650617027702555,0.811,0.921,0.03316817647058824,0.00393,0.08824539280864076,0.000582,0.018549999999999997,0.07126386554621848,0.0588,0.03179640138228106,0.0512,0.0828,0.03810339109243698,0.0,0.17148503495238834,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4060923076923076,0.396,0.16679466135498336,0.261,0.5235000000000001,0.45022527472527474,0.463,0.0848936859913317,0.421,0.50675,0.8938021978021976,0.913,0.08210224319520397,0.866,0.94275,0.008828707472527474,0.00032,0.03655302766991467,5.5775e-05,0.0021375,0.09404395604395605,0.0839,0.053437622455115984,0.0552,0.117,0.041745736043956046,2.09e-05,0.14613982747247733,0.0,0.0014575
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3935148936170213,0.301,0.2108058234682823,0.261,0.524,0.492468085106383,0.501,0.10460107470223316,0.418,0.5714999999999999,0.4713744680851064,0.421,0.2600986254983366,0.22,0.7224999999999999,0.2804179382978723,0.0829,0.3270787523291757,0.017625,0.47650000000000003,0.03400212765957446,0.0329,0.006782634135012422,0.0298,0.0352,0.09859155170212767,0.0031,0.21112996232234774,7.71e-05,0.0656
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5887249999999999,0.582,0.21136542086926258,0.39875000000000005,0.718,0.5486625,0.5535,0.1489122538122469,0.438,0.68,0.7061375,0.715,0.12530486809519584,0.639,0.7995,0.1382292,0.0296,0.20995588003760352,0.017,0.16425,0.05195875,0.04105,0.02776561343743304,0.0321,0.068,0.13050337125,0.0029899999999999996,0.25747817654855365,5.6625e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6145636363636363,0.663,0.2262573725941293,0.4175,0.777,0.5254,0.55,0.12649382944985454,0.46699999999999997,0.6025,0.649307272727273,0.705,0.19941172822463415,0.535,0.82,0.23092721818181816,0.211,0.20743854751884785,0.0369,0.398,0.03199090909090909,0.0313,0.00667860799222448,0.0279,0.0334,0.019577992727272727,0.000127,0.0892675998529432,8.365e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49110000000000004,0.4615,0.20208135761207568,0.382,0.6825000000000001,0.4204074074074075,0.446,0.11568459373276074,0.31925000000000003,0.502,0.7458333333333335,0.824,0.20343760343300854,0.641,0.912,0.14876537962962963,0.00025550000000000003,0.24066609794538865,2.55e-05,0.199,0.058090740740740734,0.0558,0.025691715635027937,0.0388,0.05995,0.07290333981481481,0.0005484999999999999,0.13721293266473575,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7364516129032259,0.748,0.2033035102806586,0.55325,0.902,0.45161290322580644,0.4315,0.10926045807898585,0.385,0.52875,0.8777741935483871,0.892,0.10178544122034812,0.842,0.9605,0.06274898564516128,0.0033550000000000003,0.12625799821887768,0.0005034999999999999,0.08505,0.07648064516129031,0.045450000000000004,0.0656150318611088,0.037375000000000005,0.083175,0.09207878306451613,0.0006565,0.18433997302325092,1.6125e-05,0.038625
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6771948051948052,0.717,0.17416991393471876,0.648,0.781,0.4732467532467532,0.475,0.09373466974224805,0.424,0.531,0.8309740259740259,0.92,0.18944829693404436,0.773,0.958,0.03657425974025973,0.00293,0.11347412785619118,0.000259,0.0175,0.060167532467532474,0.0452,0.0455357160039135,0.034,0.0639,0.001291938831168831,8.71e-06,0.003796765339984527,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5349999999999999,0.496,0.12843675486401857,0.496,0.633,0.4744,0.433,0.09969603803562105,0.402,0.496,0.7684,0.752,0.17625209218616386,0.597,0.929,0.033292,0.0385,0.027986877639350913,0.0116,0.0385,0.08918,0.0555,0.0761026740660274,0.0327,0.113,0.010814236,0.000667,0.022003445164438,2.09e-06,0.0033
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3134512195121951,0.322,0.14805553708313515,0.216,0.434,0.3241219512195122,0.331,0.0881935924888966,0.294,0.375,0.8640731707317073,0.893,0.11872055218956455,0.825,0.939,0.036129070487804886,0.000703,0.08193233926893988,0.000392,0.0195,0.05452926829268294,0.0473,0.02153098051532302,0.0406,0.0663,0.09262394170731707,0.000714,0.21387919165991798,2.61e-06,0.0311
