names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48650221518987335,0.459,0.21972696642163686,0.339,0.672,0.6368386075949367,0.647,0.14114388435927114,0.5615000000000001,0.721,0.6730917721518987,0.717,0.16835974652376953,0.558,0.792,0.23055046835443038,0.113,0.25706438564176864,0.0603,0.394,0.10445031645569619,0.0616,0.10738414133112649,0.0391,0.124,0.038738093924050636,3.68e-06,0.16068805722950608,0.0,0.00035
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.540620025673941,0.525,0.20221077453055294,0.426,0.675,0.6791386392811296,0.694,0.10203600243543784,0.614,0.756,0.7119383825417201,0.738,0.13573518298587228,0.636,0.8115,0.1765656867779204,0.121,0.19180534340493705,0.0301,0.281,0.06879768934531451,0.0493,0.049463730004050965,0.0401,0.0856,0.005044875019255456,0.0,0.04299078523528994,0.0,2.23e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6397796954314721,0.681,0.19841747438515295,0.498,0.793,0.7106827411167513,0.707,0.14388341108814556,0.63225,0.794,0.7595304568527919,0.77,0.11338549317433061,0.696,0.832,0.09024769365482233,0.0559,0.09812286728550403,0.00584,0.148,0.10152005076142132,0.0677,0.09449907698566402,0.042,0.1185,0.006338045736040608,0.0,0.06569364885365593,0.0,1.2525e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5728156862745098,0.568,0.25208594598354916,0.402,0.807,0.6088196078431374,0.622,0.13810919025508936,0.526,0.724,0.6721764705882354,0.689,0.20104550606064106,0.504,0.8485,0.23158289411764707,0.161,0.23058887829104036,0.0457,0.32,0.04805372549019607,0.0349,0.0402683828007646,0.029,0.0473,0.014518638705882351,2.13e-06,0.08704410790052468,0.0,7.49e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6867929687500001,0.7575000000000001,0.23621915735881546,0.5377500000000001,0.867,0.6288710937499999,0.631,0.12480593164155566,0.532,0.709,0.729828125,0.783,0.17363703903122,0.60225,0.869,0.1777561875,0.123,0.17288072580768554,0.0353,0.257,0.045464453125,0.0373,0.028660174357626626,0.032,0.04535,0.0307348309375,8.669999999999999e-05,0.09111489981627302,0.0,0.00306
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6209587020648968,0.647,0.2154330400359675,0.435,0.803,0.5618141592920355,0.583,0.13681405871775978,0.475,0.659,0.584212389380531,0.572,0.2061216156490267,0.453,0.7070000000000001,0.3653161563421829,0.343,0.2761080079047658,0.149,0.5825,0.041394985250737454,0.0344,0.018830519533516558,0.0298,0.0428,0.022065337699115044,0.000223,0.07789810070869503,5.53e-06,0.00162
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6978565217391305,0.694,0.19438257717962523,0.5945,0.866,0.5648782608695653,0.5595000000000001,0.11233470323790137,0.48724999999999996,0.631,0.5425739130434782,0.551,0.17475090498329757,0.444,0.689,0.42205597391304356,0.387,0.2542784513511275,0.1875,0.635,0.044343478260869575,0.03605,0.030223960622478525,0.032,0.0472,0.003681759608695652,0.0,0.025825308715376655,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6919318181818181,0.778,0.24433081044778934,0.49675,0.9105000000000001,0.5555075757575757,0.554,0.12698881937994896,0.48825,0.64925,0.48587803030303023,0.476,0.24230624881735513,0.2625,0.6715,0.6859333333333333,0.746,0.21419789903056802,0.5609999999999999,0.8437499999999999,0.06204242424242426,0.0459,0.04347493464250164,0.034825,0.071625,0.010617350984848485,8.1e-07,0.0829269235214967,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3344907297830375,0.331,0.16316257906267403,0.19,0.467,0.5569901380670611,0.597,0.13026572834633618,0.442,0.6435,0.4742737672583826,0.45,0.16701293458408667,0.366,0.5854999999999999,0.4867626429980276,0.492,0.28367491336048006,0.272,0.723,0.05930729783037475,0.04,0.06586193222641508,0.0326,0.0548,0.00021610011834319526,0.0,0.0034204880259353027,0.0,5.05e-07
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.43926439024390235,0.46,0.2096700983623987,0.292,0.564,0.7402243902439025,0.745,0.13855489600198714,0.647,0.837,0.5904,0.581,0.12853883215802536,0.532,0.653,0.1805029268292683,0.143,0.16899052537027362,0.0451,0.279,0.22351804878048778,0.201,0.1431320003548677,0.0884,0.346,0.0004899968292682926,0.0,0.0017117009305956902,0.0,1.68e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46087828571428563,0.428,0.22514585818267777,0.261,0.6174999999999999,0.75688,0.767,0.12797091264329807,0.681,0.8734999999999999,0.6169199999999999,0.63,0.13439525853705322,0.5245,0.697,0.12443177714285714,0.0663,0.1367694629690866,0.017,0.2165,0.28776685714285716,0.298,0.1590590544523765,0.136,0.407,0.001278476057142857,0.0,0.015946773940111788,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.615936936936937,0.662,0.23678287059050074,0.434,0.811,0.783189189189189,0.829,0.1412393528417445,0.666,0.9005000000000001,0.7163783783783784,0.734,0.10507521583513871,0.669,0.775,0.12582227027027026,0.0989,0.12303408749285305,0.0301,0.1925,0.22209909909909906,0.234,0.12521937948728623,0.11349999999999999,0.3175,8.50663963963964e-05,0.0,0.00042594039612857653,0.0,5.65e-07
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45309359605911337,0.488,0.22552641633240444,0.243,0.5985,0.789103448275862,0.801,0.10118057643370328,0.739,0.842,0.6007339901477832,0.583,0.12480233153976844,0.5055000000000001,0.6815,0.10341774384236455,0.0425,0.13278429374112777,0.00783,0.144,0.2554896551724138,0.264,0.1199166325154309,0.141,0.3495,0.00043882408866995076,0.0,0.0015144857492484913,0.0,4.5e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4490419354838709,0.458,0.20050277148826162,0.292,0.583,0.6834086021505378,0.684,0.13060896138766248,0.605,0.793,0.5318602150537635,0.548,0.11315299294758725,0.483,0.601,0.2703047311827957,0.264,0.1862563458422371,0.118,0.366,0.2362419354838709,0.26,0.1469289064424938,0.0873,0.381,5.7399462365591395e-05,0.0,0.00023788867921035453,0.0,5.41e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5977884615384614,0.582,0.16764497226877545,0.475,0.72,0.7567692307692305,0.738,0.13169790377306773,0.678,0.867,0.6041346153846153,0.5805,0.12764580726218108,0.523,0.6657500000000001,0.4219915384615385,0.46,0.2135926436768852,0.22125,0.5802499999999999,0.13471346153846156,0.0926,0.11432986337073549,0.0513,0.156,0.08509356153846157,0.000718,0.1547563917013052,5.46e-05,0.047200000000000006
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.6095384615384615,0.626,0.17578401082447304,0.50825,0.757,0.6055384615384616,0.605,0.11855808054088283,0.535,0.69,0.7825,0.8025,0.1330729874918272,0.643,0.88675,0.16397692307692308,0.11499999999999999,0.1953215365651055,0.056325,0.167,0.32399230769230764,0.328,0.10840745702423583,0.27375,0.38650000000000007,1.7046153846153845e-06,0.0,3.861238382456313e-06,0.0,1.1849999999999999e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5040535714285715,0.5065,0.18571174336421656,0.357,0.6252500000000001,0.6925,0.664,0.1257091882083406,0.5934999999999999,0.799,0.63025,0.6285000000000001,0.10685117092139294,0.56725,0.70675,0.2767071428571429,0.2185,0.192044116955305,0.11,0.46425000000000005,0.24209464285714286,0.2425,0.11774243603521414,0.1595,0.343,0.0020403801785714285,0.0,0.009650319146332461,0.0,1.06075e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44784320987654325,0.43,0.19920004702451227,0.292,0.655,0.7428765432098766,0.753,0.13451927210590026,0.657,0.851,0.6173827160493828,0.603,0.13515468618413076,0.548,0.681,0.12996318518518515,0.103,0.1152836170679849,0.0231,0.181,0.2644469135802469,0.26,0.1440887314178487,0.144,0.407,0.01060337098765432,0.0,0.09410156744974774,0.0,1.2e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43113978494623667,0.437,0.24309354038767486,0.165,0.599,0.7644838709677422,0.789,0.1001013196393953,0.681,0.829,0.5713763440860217,0.581,0.11425152591298522,0.481,0.639,0.08308751612903227,0.0203,0.1359364826019389,0.00734,0.0706,0.20240322580645154,0.187,0.11996600102747672,0.107,0.279,0.0012805319354838708,0.0,0.006143200841502008,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5214677777777776,0.516,0.18609602379862372,0.46,0.6495000000000001,0.793422222222222,0.803,0.10116300982475757,0.753,0.872,0.5622777777777778,0.573,0.14329556378949007,0.468,0.6657500000000001,0.14363816666666665,0.0733,0.17709655953498704,0.009405,0.18075000000000002,0.27896666666666664,0.267,0.14268622367617098,0.187,0.378,0.0008547365555555555,0.0,0.0021401676578822757,0.0,1.68e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5498378378378378,0.538,0.19794712519626134,0.387,0.678,0.7276666666666666,0.725,0.14862064785788337,0.617,0.869,0.698936936936937,0.717,0.14811446920168192,0.558,0.824,0.16729769369369368,0.102,0.1576632001596956,0.0387,0.222,0.3049855855855856,0.328,0.12180458182667905,0.1925,0.402,9.461774774774776e-05,0.0,0.00028259221625928714,0.0,1.14e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5266603448275863,0.5185,0.18975673248316124,0.39175,0.62925,0.6921379310344827,0.708,0.14824735709911444,0.59425,0.806,0.6085344827586205,0.6265000000000001,0.11671651298815319,0.55425,0.653,0.278955,0.188,0.22935052964839647,0.12625,0.38425,0.20861379310344833,0.15100000000000002,0.14617551868405643,0.0748,0.31225,0.007043952068965517,4.96e-06,0.029032287162569732,0.0,0.0001525
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6120975609756097,0.538,0.21236004860590524,0.508,0.813,0.8954634146341464,0.916,0.05310465966418372,0.895,0.916,0.6716829268292683,0.7,0.12649000731765142,0.535,0.807,0.159393,0.0514,0.1523768014052664,0.035,0.297,0.24300243902439025,0.164,0.13661495249021038,0.138,0.402,0.0007489914634146342,2.23e-05,0.0030029459678352203,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.590156862745098,0.584,0.16253418498602096,0.491,0.6995,0.7441372549019608,0.7775000000000001,0.11750576469664918,0.647,0.835,0.6294607843137254,0.6535,0.11609467556450756,0.549,0.7192500000000001,0.24317117647058825,0.181,0.2068631914019941,0.0746,0.41325,0.14604313725490195,0.10350000000000001,0.10144089583829602,0.077725,0.18874999999999997,0.020087048725490192,5.46e-05,0.08602463199898551,0.0,0.000878
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.46197222222222223,0.396,0.1660043865360381,0.374,0.5405000000000001,0.6707777777777778,0.69,0.07915377839952199,0.61575,0.715,0.20628611111111114,0.0948,0.21753006249091544,0.053825,0.393,0.7493138888888888,0.816,0.213402593574784,0.64825,0.8885000000000001,0.6284666666666667,0.7264999999999999,0.2783885465624311,0.41225,0.8644999999999999,0.024335850555555556,0.0,0.10741638514288009,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.5065,0.477,0.175482947051508,0.446,0.544,0.7973888888888888,0.798,0.050481375585910405,0.756,0.83625,0.6113333333333334,0.629,0.14043587609338878,0.53825,0.73,0.17783277777777778,0.08555,0.2145040939361286,0.0395,0.254,0.1683611111111111,0.1775,0.09066589045948018,0.086,0.23,0.00014251444444444446,0.0,0.0004031706396759715,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4797926829268293,0.475,0.17932858676747984,0.351,0.5852499999999999,0.5081402439024391,0.522,0.1200843715252019,0.44325000000000003,0.58675,0.8042560975609756,0.843,0.1396047717446649,0.7404999999999999,0.897,0.05404228475609755,0.003935,0.13209373330701568,0.000745,0.026475,0.06430000000000001,0.0543,0.04052881728689904,0.0393,0.0765,0.061680587317073175,3.93e-06,0.18295598068813412,0.0,0.00132
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.521818652849741,0.493,0.22043605758494325,0.351,0.733,0.5551295336787565,0.546,0.13880385144261037,0.484,0.649,0.7675336787564767,0.792,0.14219001428341269,0.713,0.88,0.11186853730569947,0.0135,0.18050822958990725,0.00374,0.147,0.06427150259067357,0.0565,0.04084148302585614,0.0366,0.078,0.030280196010362692,1.37e-06,0.1363819927251318,0.0,0.00053
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4811600583090379,0.478,0.22247986099014766,0.296,0.6635,0.5090962099125365,0.536,0.1312204945958043,0.417,0.589,0.7740116618075802,0.852,0.19875002632206062,0.67,0.911,0.05487013195335278,0.00664,0.15110516218468334,0.00133,0.02785,0.06345772594752186,0.054,0.04245530353586388,0.038400000000000004,0.0735,0.04542690810495627,0.00051,0.12764660416001758,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.492574074074074,0.5125,0.1660392772187206,0.35224999999999995,0.582,0.5151481481481482,0.53,0.11923488906394325,0.447,0.606,0.7728148148148145,0.8354999999999999,0.20301622521588875,0.6439999999999999,0.92,0.0759220240740741,0.0096,0.14431664916181605,0.000519,0.10975000000000001,0.062381481481481496,0.0483,0.05230219546628985,0.03025,0.0636,0.039340695,5.61e-05,0.12867407058797245,0.0,0.0008415
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5904739726027397,0.604,0.22373281137698064,0.416,0.778,0.5060794520547945,0.509,0.1433177777816498,0.391,0.599,0.8514986301369862,0.893,0.12368929579281593,0.828,0.94,0.05337646082191781,0.011,0.09725124230430691,0.00165,0.0628,0.076606301369863,0.0602,0.06056982564664497,0.0461,0.0836,0.02991554808219178,0.00051,0.07567490355170463,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.39834416666666667,0.4155,0.17826579428220218,0.2505,0.531,0.547225,0.575,0.1426563987672607,0.444,0.628,0.5494249999999999,0.581,0.1804662338350913,0.386,0.66,0.40125027000000013,0.312,0.30792638346103557,0.16874999999999998,0.59475,0.0442575,0.0344,0.03230946647578044,0.0301,0.042025,0.058557274000000006,0.000206,0.15668682060042122,1.16e-06,0.00566
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5590335570469798,0.555,0.2184291404709008,0.371,0.733,0.572503355704698,0.56,0.11695480902266492,0.503,0.661,0.7516577181208054,0.786,0.1416672334186264,0.677,0.858,0.12497051677852349,0.0324,0.17777782902520092,0.00519,0.191,0.05597785234899329,0.0439,0.0291378013176475,0.0356,0.0652,0.018270118053691276,1.75e-06,0.07738372563667183,0.0,0.000126
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.534829268292683,0.5515000000000001,0.16512111565906715,0.429,0.6492500000000001,0.5355121951219511,0.544,0.09194728010430075,0.47350000000000003,0.6005,0.8500853658536587,0.874,0.09751241785049576,0.806,0.9232500000000001,0.01620644512195122,0.00198,0.03450250289766305,0.00021,0.01415,0.06732926829268293,0.05455,0.04445630810494943,0.04215,0.07195,0.013627149512195121,0.0,0.07375849976221056,0.0,2.19e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3824478632478632,0.385,0.1659225211783742,0.259,0.498,0.4591880341880343,0.467,0.10470466936397588,0.404,0.53,0.8991282051282053,0.923,0.0917295066337321,0.88,0.955,0.011526649487179484,0.000255,0.034807722722770607,9.26e-05,0.00266,0.08771965811965815,0.0744,0.04717260170486941,0.052,0.112,0.0505662417948718,1.76e-05,0.13269963387175016,1.48e-06,0.00772
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3528064516129032,0.301,0.15302993592863648,0.269,0.421,0.4978064516129031,0.501,0.10591267451847258,0.396,0.59,0.361816129032258,0.271,0.22283879389486053,0.22,0.4205,0.36017225806451614,0.405,0.3289885436577762,0.0703,0.669,0.03516451612903225,0.0352,0.0038052199574704192,0.033299999999999996,0.0366,0.03054570677419355,0.00115,0.08282110783617525,7.78e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5267368421052631,0.582,0.18176842474400806,0.38,0.6525,0.5125789473684209,0.532,0.16807416213269719,0.356,0.6655,0.7598421052631579,0.747,0.11650811281141409,0.72,0.8714999999999999,0.1350406842105263,0.0272,0.2543621018264345,0.00417,0.0865,0.06150526315789473,0.068,0.022191952337232788,0.0412,0.07885,0.15626147526315787,0.00975,0.2788181558906582,0.000357,0.0799
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5779375,0.6034999999999999,0.20403205904225266,0.42124999999999996,0.761,0.5057916666666666,0.536,0.11464820536278708,0.4305,0.579,0.63620625,0.7024999999999999,0.20151403351823224,0.52975,0.79125,0.18896077083333332,0.09040000000000001,0.21235383180670164,0.017825,0.2995,0.031927083333333335,0.03125,0.006124896510921923,0.02785,0.033600000000000005,0.037356182083333335,9.49e-05,0.16269282212629996,2.2474999999999997e-06,0.00038975
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.42881111111111114,0.42,0.23555446579013872,0.26075000000000004,0.591,0.4386527777777778,0.428,0.11657605384556231,0.409,0.5,0.658625,0.7344999999999999,0.2633519809021197,0.48800000000000004,0.88825,0.22957607847222217,0.00792,0.31556457301251334,2.55e-05,0.4435,0.052505555555555555,0.04755,0.024730154307674206,0.0339,0.0566,0.10138698319444445,0.00161,0.15521393268251793,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7673214285714286,0.7895,0.16602477583323577,0.673,0.902,0.44885714285714284,0.426,0.12833454957164347,0.38025,0.50625,0.8913928571428571,0.8965000000000001,0.07187352022861346,0.86325,0.955,0.07396788964285714,0.00345,0.13539566085464416,0.0007192500000000001,0.08955,0.07618928571428571,0.0516,0.06109547682406439,0.0361,0.0938,0.07881486857142858,0.00043,0.17197334564489292,1.2650000000000001e-05,0.019335
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6825600000000001,0.695,0.12714299036911159,0.648,0.769,0.45776000000000006,0.475,0.06928761313058297,0.38,0.499,0.80632,0.902,0.19649039840833613,0.682,0.96,0.032782372,0.00552,0.06712472631441113,7e-05,0.0142,0.05254,0.0378,0.026653126770918766,0.0302,0.0639,0.0015862292,2.94e-05,0.003716303873998913,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3838545454545455,0.327,0.20611907524976475,0.218,0.595,0.4435454545454546,0.475,0.13641689111623304,0.337,0.531,0.8105454545454545,0.876,0.14556035923910804,0.699,0.923,0.11262149393939394,0.0191,0.21289397531757437,0.00326,0.0896,0.0707030303030303,0.0583,0.043289407515353026,0.039,0.0832,0.06230986787878788,0.000667,0.1864390997772801,2.51e-06,0.0204
