names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5055810958904109,0.486,0.21035496282096866,0.338,0.651,0.6217041095890412,0.631,0.128362853265458,0.538,0.699,0.6437561643835616,0.623,0.1821885216302582,0.511,0.811,0.2001139068493151,0.0932,0.25618305650645845,0.0226,0.278,0.09174958904109591,0.0616,0.08398222457853995,0.0389,0.104,0.02391779567123288,0.0,0.08932203525337815,0.0,0.000696
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5672023399014778,0.571,0.22547340805080454,0.393,0.773,0.6768645320197043,0.685,0.10727949080498231,0.601,0.748,0.7290443349753694,0.73,0.12490365413471022,0.637,0.806,0.13226081650246302,0.0826,0.1493553609824216,0.0202,0.182,0.06561219211822661,0.0475,0.042652973398130636,0.0381,0.0826,0.0023110936330049264,4.51e-06,0.012426373710750446,0.0,1.63e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5607184121621622,0.588,0.24633255770116894,0.361,0.7585,0.6588682432432432,0.656,0.16820882659697717,0.554,0.778,0.7375084459459459,0.768,0.15308278263090452,0.661,0.856,0.11826712753378378,0.0561,0.17112904436676019,0.00564,0.16475,0.09577753378378379,0.0623,0.08883662176050763,0.0379,0.112,0.01148775643581081,0.0,0.05833101746164529,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5481699373695198,0.547,0.24317469333646702,0.382,0.762,0.5701649269311064,0.575,0.15726466758643548,0.439,0.682,0.705338204592902,0.727,0.18683139206345412,0.574,0.864,0.12450965156576203,0.0395,0.18031917564795333,0.0082,0.179,0.0647286012526096,0.0367,0.07400588518612336,0.0307,0.0593,0.022163126242171188,5.62e-06,0.1117972533309632,0.0,0.000339
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6718993506493506,0.772,0.2527038362938451,0.535,0.875,0.6089172077922078,0.596,0.1408521497658247,0.527,0.71,0.7168084415584416,0.774,0.2006830101497647,0.549,0.887,0.1680644253246753,0.115,0.17643785058017955,0.0236,0.247,0.04892191558441558,0.03905,0.029813929579560226,0.03320000000000001,0.0523,0.032481750633116875,0.00019,0.08874361706393297,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6400091324200914,0.667,0.22648906297695498,0.471,0.826,0.6024490106544901,0.586,0.14348079533818964,0.489,0.729,0.6134535768645357,0.612,0.19225168032700907,0.49,0.758,0.2603354185692542,0.206,0.24121240076507353,0.0588,0.388,0.05631780821917808,0.0363,0.05871173509505319,0.0299,0.0545,0.020790416316590562,0.000243,0.07321832593379987,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6429271070615035,0.654,0.21757040359211857,0.457,0.855,0.532384965831435,0.541,0.13446187302939033,0.4685,0.63,0.5386838268792711,0.544,0.19573074924247388,0.3825,0.6885,0.42981852391799547,0.411,0.2606242144003643,0.201,0.6375,0.06019179954441914,0.0353,0.0746724578408683,0.032,0.0509,0.024573491435079725,1.38e-05,0.09675890137543072,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6273642384105961,0.623,0.26822898758197156,0.404,0.884,0.5545827814569536,0.555,0.1349144596953143,0.488,0.645,0.46185841059602645,0.471,0.2544075118128203,0.222,0.6665000000000001,0.689205298013245,0.76,0.21662524684750836,0.5674999999999999,0.861,0.06506490066225165,0.0427,0.04982846736378111,0.034,0.0729,0.009071185430463575,1.66e-06,0.04112057454426684,0.0,0.0001685
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4364293906810036,0.441,0.22431393067307764,0.244,0.557,0.599636798088411,0.609,0.12661396131274338,0.509,0.697,0.5723990442054958,0.557,0.18466524970563936,0.428,0.734,0.35604113500597373,0.228,0.3009618055132199,0.0826,0.588,0.05246367980884109,0.0417,0.05119280956380604,0.0322,0.0479,0.0007731923775388291,0.0,0.009246424237026523,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5182061302681993,0.444,0.25030912880331646,0.32,0.733,0.7461839080459771,0.756,0.1340509830167066,0.637,0.885,0.6108275862068965,0.582,0.11490797725168723,0.509,0.715,0.19579038314176245,0.148,0.17435062560565537,0.0627,0.314,0.18873103448275866,0.183,0.1072111729722214,0.0853,0.288,0.003648879042145594,0.0,0.021046674418447996,0.0,1.47e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4843494623655914,0.473,0.20903487727799946,0.32,0.663,0.7573279569892473,0.782,0.11100715814814768,0.685,0.841,0.6034032258064517,0.5794999999999999,0.15232037286436087,0.478,0.73325,0.13151558494623655,0.0815,0.15300451815719016,0.0226,0.17024999999999998,0.28162258064516127,0.285,0.14395257787392177,0.168,0.353,0.0006148382258064515,0.0,0.0028567283754289906,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5708437500000001,0.586,0.23715384033544357,0.386,0.777,0.73925,0.7475,0.131211001993069,0.639,0.8714999999999999,0.6956625000000001,0.713,0.13439783651204915,0.6025,0.779,0.12296775,0.0679,0.11745018349263159,0.0301,0.1855,0.20210562500000004,0.219,0.11270251946025289,0.10400000000000001,0.28,0.00210273425,0.0,0.021137582826862917,0.0,2.36e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5209072664359861,0.499,0.24438028777129764,0.355,0.693,0.7855570934256055,0.815,0.11836893988885505,0.706,0.899,0.6113252595155709,0.59,0.1245086373845307,0.528,0.695,0.12468376470588236,0.0695,0.13157829704587704,0.0295,0.16,0.24560449826989622,0.257,0.12246758108656883,0.157,0.311,6.619024221453286e-05,0.0,0.0005545311185602456,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4162285714285714,0.339,0.21215466315615383,0.298,0.509,0.6717428571428572,0.688,0.1268788056323093,0.57,0.77,0.5562380952380952,0.556,0.10904052914552918,0.461,0.642,0.23947466666666672,0.179,0.210666567941392,0.068,0.314,0.20782761904761907,0.209,0.11099495526931888,0.106,0.297,0.0036682165714285713,0.0,0.030320377285320867,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.7001044776119403,0.717,0.14824183091891666,0.5994999999999999,0.793,0.7660298507462687,0.797,0.10017862382359574,0.649,0.845,0.6379402985074627,0.655,0.11573191076624681,0.54,0.717,0.22184328358208955,0.161,0.13163521936371556,0.1105,0.3075,0.1043402985074627,0.0698,0.060646969145837865,0.0626,0.165,0.018628054626865675,0.000157,0.06832587952716976,0.0,0.00057
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.49926153846153853,0.488,0.21190326675523072,0.35874999999999996,0.63275,0.5554230769230769,0.5395000000000001,0.13233417489882895,0.47000000000000003,0.646,0.7105769230769231,0.741,0.1521636416695981,0.607,0.7975000000000001,0.312273076923077,0.2435,0.25371270611885766,0.12575,0.48725,0.35012307692307687,0.358,0.12763395256025664,0.27325,0.4265,0.00020928076923076923,0.0,0.0005747852908411841,0.0,2.3325e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5039594594594594,0.5095000000000001,0.17615672032247964,0.35975,0.62025,0.7006216216216217,0.6890000000000001,0.12328391363725393,0.59775,0.7975000000000001,0.6412702702702703,0.6415,0.10436058371244704,0.57375,0.7234999999999999,0.266845,0.209,0.19280482867290705,0.11325,0.42474999999999996,0.23596756756756757,0.2395,0.12054103389110478,0.13625,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4033225806451613,0.437,0.1836285250702096,0.298,0.456,0.7221935483870967,0.704,0.1178840551113577,0.633,0.801,0.5634677419354839,0.544,0.10974332463988086,0.478,0.663,0.13371499999999997,0.0686,0.14531860978553296,0.0434,0.18050000000000002,0.20690000000000003,0.202,0.12943221657888965,0.0853,0.30875,7.967048387096774e-05,0.0,0.0006222320981345645,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48406083916083914,0.483,0.2125668819470693,0.357,0.648,0.7787132867132869,0.816,0.12255149089591517,0.716,0.855,0.633986013986014,0.621,0.12651231560680953,0.5545,0.726,0.10316918881118882,0.0635,0.12892702061063274,0.00575,0.136,0.18695944055944053,0.144,0.12061879787033539,0.0905,0.286,0.007729369930069931,0.0,0.034578492792194306,0.0,5.1650000000000005e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4358859060402685,0.416,0.18773653657421882,0.294,0.536,0.7846241610738255,0.798,0.10722214099898543,0.742,0.855,0.5863624161073825,0.582,0.12939057856409025,0.503,0.681,0.08477859597315436,0.0612,0.08386222853033604,0.0226,0.131,0.26701677852349,0.264,0.13374414581918462,0.168,0.345,0.017234587248322147,0.0,0.11635105338253644,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5415024390243903,0.581,0.19883293484131082,0.3975,0.691,0.6966341463414635,0.7,0.1345862675559217,0.6034999999999999,0.807,0.649479674796748,0.653,0.13455216244849247,0.546,0.735,0.19938227642276424,0.102,0.2079847643687622,0.047850000000000004,0.2905,0.2990252032520325,0.295,0.12302268789389491,0.238,0.3675,0.00010310447154471546,0.0,0.001072686838100067,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.47298780487804876,0.458,0.19046450652156863,0.31375,0.6045,0.6990365853658538,0.7,0.14898110288005262,0.5965,0.82,0.6599512195121952,0.668,0.14296368376282712,0.531,0.736,0.16623184146341463,0.0955,0.1934399463328887,0.0152,0.274,0.2224268292682927,0.228,0.15326551241553066,0.0805,0.286,0.00904689243902439,0.0,0.036808214631297964,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6635178571428572,0.693,0.1873767222441492,0.523,0.81,0.8815535714285714,0.8855,0.058258333666166943,0.856,0.922,0.6922857142857143,0.685,0.1046114393685186,0.62,0.779,0.07716780357142856,0.0393,0.09439195300051602,0.0076975,0.095825,0.25514642857142855,0.261,0.10317888607882687,0.1965,0.3135,0.0014245608928571427,0.0,0.009895643781976772,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5941451612903228,0.596,0.19079438954562475,0.48750000000000004,0.717,0.7049193548387097,0.732,0.147544486705888,0.58,0.835,0.6398387096774195,0.645,0.11880539441208451,0.565,0.72275,0.2103375806451613,0.161,0.16396219143484086,0.088525,0.314,0.16886532258064518,0.1465,0.09549984382088694,0.094,0.2395,0.015374659596774195,1.92e-05,0.08197136403017487,0.0,0.000415
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904615384615385,0.436,0.18061544358536583,0.37525,0.5745,0.6620769230769231,0.6805,0.0910950813499491,0.5825,0.713,0.25116923076923076,0.119,0.24261153108495195,0.063925,0.45825000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6377615384615385,0.73,0.28853545789302654,0.43124999999999997,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4641487804878049,0.4595,0.2018803388780035,0.2685,0.623,0.5052865853658538,0.519,0.10484611950853881,0.424,0.578,0.7966219512195121,0.847,0.14851197636066174,0.682,0.911,0.03665924487804878,0.00284,0.09865003052231552,0.000852,0.012475,0.07816463414634146,0.0572,0.07162819366762078,0.035,0.0818,0.06320499158536586,4.305e-06,0.21470438210741843,0.0,0.0005635
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5034707903780068,0.503,0.20602196486279048,0.297,0.655,0.5794776632302405,0.571,0.10672159405330908,0.519,0.66,0.7377525773195875,0.764,0.1484926584225748,0.595,0.857,0.11187555017182134,0.0265,0.1602017487422842,0.004085,0.1565,0.05152611683848797,0.0423,0.03439460269968328,0.0314,0.05375,0.015434069931271477,2.32e-05,0.07006125967813075,0.0,0.00398
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5042585131894485,0.49,0.22536593059676438,0.312,0.684,0.5103021582733813,0.536,0.13779142131714836,0.417,0.613,0.8123477218225419,0.865,0.16012549600847734,0.774,0.916,0.0244463,0.00579,0.07363923494342635,0.00121,0.0163,0.06445563549160671,0.054,0.04352523442632807,0.0387,0.0747,0.03702332911270983,0.000263,0.11280342502849128,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5320826446280991,0.532,0.16876574429155045,0.425,0.659,0.5641322314049587,0.58,0.14193396012164486,0.461,0.638,0.7687685950413223,0.795,0.18028351562333603,0.722,0.894,0.07490252818181818,0.0133,0.167856813660736,0.00238,0.0622,0.06306115702479338,0.0504,0.05199719923851801,0.0311,0.0636,0.018142068429752068,4.77e-05,0.07123805741940889,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6248473767885533,0.661,0.2091533712853289,0.514,0.777,0.5437106518282989,0.541,0.1191312457919311,0.454,0.622,0.8338807631160572,0.866,0.12376078771247742,0.789,0.912,0.05990825246422893,0.013,0.10015679022167755,0.00213,0.0663,0.07210445151033387,0.0523,0.06966919911261552,0.0363,0.0683,0.012827777662957073,0.000198,0.035805517436634536,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3707771929824561,0.332,0.2167772836624592,0.191,0.518,0.5263508771929825,0.546,0.14678429446697347,0.388,0.6125,0.5312046783625731,0.525,0.18175345026674605,0.365,0.666,0.41462354327485385,0.312,0.3225299788344601,0.16049999999999998,0.7444999999999999,0.04717485380116959,0.0344,0.03990623877742493,0.03025,0.04135,0.07560612461988303,0.000679,0.16209212455655733,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6035308056872037,0.627,0.19889102723138946,0.4455,0.735,0.6019336492890995,0.606,0.12301136360767356,0.54,0.6915,0.7839905213270142,0.796,0.11197954704920882,0.704,0.869,0.0917649313744076,0.0189,0.14173050973322757,0.00603,0.1345,0.04862559241706161,0.0432,0.022164933888695178,0.03325,0.0559,0.03745371521327015,2.35e-05,0.13869858314662525,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5487777777777777,0.578,0.19202162783279272,0.379,0.656,0.5384183006535946,0.541,0.0992263238616307,0.48,0.606,0.8454444444444446,0.861,0.10492991952582402,0.806,0.921,0.020449928104575164,0.00317,0.050453538147247096,0.000504,0.0131,0.07053398692810457,0.0623,0.03366567860947808,0.0496,0.0839,0.026305806928104573,0.0,0.145933497909251,0.0,2.36e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4127720588235294,0.4,0.16714504532432478,0.261,0.526,0.46338235294117647,0.468,0.10353593463309531,0.4185,0.534,0.8817941176470588,0.9205000000000001,0.10198047145279436,0.847,0.941,0.009163038161764706,0.000266,0.039867076308996774,6.86e-05,0.001275,0.09381029411764705,0.08775,0.05146630149469149,0.0574,0.113,0.07204830095588237,4.28e-05,0.18940974958236323,0.0,0.0159
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.35565853658536584,0.301,0.14059047082859094,0.269,0.417,0.505390243902439,0.501,0.10099848465417204,0.426,0.59,0.3655121951219512,0.301,0.19956591917850347,0.22,0.507,0.36079560975609754,0.405,0.3290668400116364,0.0703,0.669,0.03373170731707317,0.0337,0.004116517886781876,0.0316,0.0352,0.041897160731707316,0.000152,0.09615014828753879,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6036590909090909,0.607,0.20987548281666066,0.45424999999999993,0.70825,0.5429545454545455,0.5515,0.14735591378596097,0.4495,0.68,0.7175909090909091,0.7404999999999999,0.1245435047146024,0.639,0.821,0.13889415909090908,0.0272,0.2348761759017502,0.0151,0.1175,0.05299545454545454,0.04135,0.026915975670597777,0.0321,0.068,0.10410691795454548,0.005675,0.2296270672154763,4.6875e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.628225806451613,0.664,0.21640690417722003,0.47400000000000003,0.777,0.5341451612903225,0.55,0.11682673829000687,0.478,0.60525,0.6512725806451614,0.7024999999999999,0.19149921899370323,0.55225,0.81325,0.20780124193548385,0.1965,0.2005334508816778,0.0357,0.337,0.031661290322580644,0.03075,0.006314940775359516,0.0279,0.0334,0.03289487225806452,9.49e-05,0.14588936603613284,8.1325e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49529677419354834,0.512,0.20627187452227166,0.359,0.6807500000000001,0.4475483870967742,0.446,0.12115924724954844,0.409,0.502,0.7245161290322583,0.7815000000000001,0.20261598515543552,0.632,0.895,0.15090580435483872,0.00025550000000000003,0.2554200479883847,2.55e-05,0.199,0.05704677419354838,0.0552,0.029419084459024074,0.038175,0.0566,0.07951011274193548,0.0003315,0.15365552769472615,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8861818181818183,0.902,0.11491807358446117,0.902,0.933,0.44681818181818184,0.385,0.08032162620592066,0.385,0.5295000000000001,0.847090909090909,0.783,0.08181742423891689,0.783,0.9175,0.034937636363636365,0.000269,0.055527706043510795,0.000269,0.06965,0.15460909090909092,0.233,0.09305952347337113,0.04745,0.233,0.25636996272727275,0.47,0.24544222681328356,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6710551724137931,0.717,0.18869189885120932,0.60675,0.781,0.47087931034482766,0.462,0.09441325315571886,0.421,0.507,0.849655172413793,0.943,0.18452751915000093,0.7777499999999999,0.9645,0.037154749482758626,0.002115,0.12685563346622233,0.000138,0.00605,0.06508275862068966,0.0602,0.045718732534238145,0.033025,0.07215,0.0012232532758620692,8.71e-06,0.004000538822595789,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37275217391304344,0.3165,0.2090767522430517,0.21125,0.586,0.4283478260869565,0.433,0.12780892290034707,0.33925000000000005,0.502,0.7950869565217391,0.8294999999999999,0.16430727664781097,0.7032499999999999,0.9275,0.09959975217391304,0.0231,0.1880318343297429,0.00326,0.0837,0.0787,0.0569,0.06232876275578287,0.03915,0.092,0.05800129152173912,0.00207,0.16533642722922495,5.2975e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30976938775510204,0.31,0.14479212283489049,0.19,0.434,0.33591224489795923,0.331,0.10081663559951523,0.293,0.396,0.843857142857143,0.893,0.1421401890153989,0.822,0.936,0.057042283673469384,0.0126,0.09856791728160366,0.000509,0.0665,0.05112244897959183,0.0408,0.02105054695752308,0.0381,0.0628,0.04542071959183674,9.62e-05,0.14213352280236308,1.96e-06,0.00721
