names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.517085294117647,0.52,0.20283443214293057,0.332,0.688,0.6457852941176471,0.665,0.13008160958348663,0.545,0.738,0.6599752941176471,0.6975,0.1781017048316075,0.524,0.79025,0.18263632088235296,0.0871,0.2420019437086716,0.00587,0.276,0.09981764705882354,0.0477,0.09908268669503731,0.0375,0.133,0.025881097647058825,0.0,0.10504483524917148,0.0,8.74e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5716956683168316,0.546,0.2142843530426532,0.441,0.757,0.6866274752475247,0.687,0.1146982403184788,0.601,0.768,0.7198811881188119,0.741,0.1348105311120409,0.673,0.797,0.18297152227722774,0.0826,0.23240225290202665,0.0301,0.271,0.0672575495049505,0.0493,0.045520310892797906,0.0435,0.0751,0.002657131485148515,2.1e-06,0.028359162188387042,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6431318627450979,0.696,0.20336049970376474,0.498,0.787,0.7148014705882353,0.713,0.14851640532747454,0.638,0.813,0.7528480392156863,0.76,0.1151717719223896,0.68,0.829,0.08624338137254903,0.0459,0.09978281817934037,0.00542,0.1395,0.10105122549019607,0.0677,0.09253960251099266,0.04195,0.12,0.0060404853431372555,0.0,0.06452575174921178,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5927420814479638,0.564,0.228088861258487,0.453,0.807,0.6071402714932127,0.621,0.12196859975165945,0.533,0.689,0.6994072398190044,0.698,0.16353678135648164,0.564,0.853,0.20987530407239818,0.161,0.195622084494039,0.0643,0.3,0.036800904977375565,0.0324,0.012619951703373319,0.0289,0.0374,0.008767663846153847,0.0,0.06866864901774683,0.0,9.87e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.645719298245614,0.731,0.2614912291281355,0.472,0.847,0.6240233918128656,0.629,0.11674846778356811,0.54,0.701,0.7106491228070175,0.763,0.17668964701663945,0.547,0.869,0.22536201461988303,0.15,0.2332648352604562,0.0353,0.31275,0.04371111111111112,0.0373,0.023474811969476584,0.032,0.04625,0.023632748508771926,0.000214,0.06947904012248163,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6340066964285713,0.66,0.21383462310876766,0.458,0.80325,0.5668191964285715,0.583,0.13495857641807557,0.48,0.665,0.5790915178571429,0.572,0.205641340039549,0.443,0.74725,0.35771971205357145,0.319,0.27852071059343453,0.12675,0.582,0.04091941964285715,0.0344,0.01860863268487739,0.0309,0.0427,0.026815729709821427,0.000187,0.1044229687003518,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6936643835616438,0.694,0.2025366210116616,0.5705,0.885,0.5540068493150684,0.557,0.1291607058103751,0.484,0.631,0.5369657534246575,0.551,0.16868618719674944,0.43,0.6555,0.43006908904109586,0.404,0.24900146131132278,0.2155,0.6447499999999999,0.04633561643835617,0.0352,0.03436959265006516,0.032,0.0472,0.010426391438356167,0.0,0.07626459018080847,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7174722222222223,0.812,0.23912243241598577,0.534,0.936,0.5629722222222223,0.555,0.13326202930230524,0.49275,0.6577500000000001,0.5150868055555555,0.529,0.2327094218107947,0.306,0.7002499999999999,0.6620527777777778,0.734,0.21857016218236602,0.5165000000000001,0.819,0.060754166666666665,0.0459,0.0426043890759094,0.0343,0.0686,0.016595557708333333,0.0,0.11379693229774111,0.0,8.544999999999999e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3563932584269663,0.349,0.16283871885924184,0.206,0.472,0.5567940074906367,0.588,0.1295291323858472,0.45,0.635,0.5030812734082397,0.473,0.17518901993794633,0.376,0.661,0.44206153558052436,0.4295,0.30181715657105945,0.179,0.695,0.055706741573033715,0.0414,0.059873899003305635,0.0326,0.0496,8.615741573033709e-05,0.0,0.0003035094686804267,0.0,1.57e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4979301158301158,0.5,0.2079309380082586,0.362,0.675,0.7294054054054054,0.766,0.13633557596238013,0.6465000000000001,0.833,0.626,0.601,0.12857239386865393,0.557,0.6895,0.1746251351351351,0.0777,0.20700793756333563,0.0254,0.2785,0.21817335907335908,0.239,0.12866824967161328,0.102,0.315,0.0034853573359073364,0.0,0.018064507209740316,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4814387096774194,0.497,0.1939121929546102,0.346,0.647,0.7514193548387097,0.766,0.12410917205201367,0.671,0.864,0.5881048387096776,0.58,0.13277293749841376,0.504,0.675,0.14737785887096774,0.0934,0.18303851679419517,0.0244,0.2,0.28013548387096776,0.3075,0.12727663561967573,0.19,0.3455,0.00015526729838709677,0.0,0.001331274715630886,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6353141592920355,0.705,0.25962329505157794,0.435,0.848,0.7799203539823009,0.816,0.1374572103285315,0.704,0.899,0.7038318584070796,0.713,0.11689875829223116,0.628,0.775,0.10768085840707965,0.0949,0.08364404324287228,0.0301,0.182,0.20815575221238938,0.207,0.10806642297518847,0.12,0.296,0.00012404469026548674,0.0,0.0006666189884945936,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.42285,0.405,0.22058344065235316,0.211,0.6025,0.7858584337349398,0.821,0.11626309296876318,0.718,0.876,0.6122018072289157,0.6185,0.1188535553107988,0.56,0.679,0.0949345,0.0324,0.13197432995857605,0.00677,0.136,0.23401897590361445,0.225,0.12204285179837852,0.144,0.328,0.005145601114457832,0.0,0.04525281902081024,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4227543859649123,0.392,0.1409660450801853,0.3484999999999999,0.504,0.636622807017544,0.6525000000000001,0.12848431537835897,0.51175,0.73975,0.614157894736842,0.616,0.12489582058287006,0.53425,0.66,0.22752105263157893,0.203,0.18635085116482727,0.062275,0.314,0.2631736842105263,0.257,0.14110358151825889,0.171,0.3395,7.558780701754384e-05,0.0,0.00027973016362251864,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6123820224719101,0.617,0.1998629363076093,0.482,0.777,0.7723595505617977,0.804,0.11771308021771057,0.697,0.851,0.641561797752809,0.646,0.12067678045997873,0.551,0.726,0.30739213483146066,0.308,0.21928115007529775,0.106,0.518,0.1183247191011236,0.0948,0.08653876992541719,0.0513,0.149,0.04687746528089888,0.000502,0.12167970098135408,0.0,0.00393
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5520357142857143,0.614,0.20735950023488756,0.484,0.701,0.6484642857142857,0.659,0.14174753027006268,0.5327500000000001,0.7557499999999999,0.7146250000000001,0.7004999999999999,0.14175658554527384,0.63825,0.806,0.20164249999999997,0.1605,0.17763568638444455,0.0428,0.292,0.2604214285714286,0.283,0.14516433159984987,0.14525,0.3535,7.508767857142857e-05,0.0,0.00031256681830517787,0.0,6.7e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4975106382978724,0.508,0.16647612080238355,0.357,0.6165,0.680723404255319,0.648,0.12036767985375686,0.572,0.7865,0.6408297872340425,0.632,0.10504953679283184,0.576,0.724,0.24224255319148938,0.209,0.1733745840967782,0.07415,0.374,0.23575957446808515,0.24,0.11373738374292137,0.14700000000000002,0.3415,0.0023884274468085106,0.0,0.010513046443162784,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4692232142857144,0.474,0.187643696759895,0.362,0.597,0.73225,0.758,0.12198201757887353,0.649,0.808,0.6409642857142858,0.634,0.11335441737411003,0.556,0.734,0.21191357142857145,0.14350000000000002,0.17769493770062017,0.052675,0.32775,0.21395982142857145,0.217,0.11515054889873316,0.105,0.296,0.0001964532142857143,0.0,0.00044171269361575633,0.0,1.1675e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.41833684210526323,0.405,0.24135493464871052,0.159,0.576,0.7775473684210525,0.803,0.10084111881073672,0.7275,0.841,0.5861052631578947,0.597,0.10598057566749196,0.515,0.652,0.10690256842105261,0.0203,0.15505472760620737,0.00508,0.131,0.18420842105263158,0.144,0.11430015325761572,0.0762,0.26,0.010190458631578947,0.0,0.0293198619305461,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4310742857142857,0.422,0.20170733317081416,0.297,0.56725,0.7767928571428572,0.798,0.10868563977792225,0.7122499999999999,0.855,0.5939642857142857,0.599,0.09884632435055753,0.53525,0.644,0.10294435714285714,0.051199999999999996,0.11549721519088653,0.0245,0.142,0.27207785714285715,0.293,0.13139846153291465,0.169,0.382,0.0005779571428571428,0.0,0.006675935530210613,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5355038759689921,0.523,0.19732358117565293,0.425,0.689,0.7309457364341084,0.773,0.1430104514361144,0.625,0.855,0.6746124031007752,0.667,0.12223346706185358,0.582,0.761,0.18519781395348836,0.0859,0.23192670150467823,0.0148,0.259,0.28628062015503875,0.301,0.14022559506777785,0.225,0.364,0.00032743186046511625,0.0,0.002616936805199141,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5965918367346938,0.596,0.1584224203365992,0.488,0.687,0.7198367346938777,0.732,0.14723257493655736,0.617,0.846,0.6414897959183673,0.634,0.1089097719921135,0.561,0.733,0.22909367346938778,0.162,0.18439270582434786,0.136,0.302,0.24191020408163266,0.215,0.16213112523111495,0.0826,0.372,0.002430337551020408,1.3e-06,0.008505716914042904,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5810333333333333,0.5305,0.17388782707393405,0.45075,0.742,0.8917000000000002,0.903,0.06384240604009818,0.874,0.924,0.6259555555555555,0.645,0.11796704082750402,0.54025,0.685,0.07309444444444445,0.0316,0.10242900301514535,0.00699,0.081625,0.26740111111111114,0.246,0.114928696502007,0.18825000000000003,0.333,0.001284266,0.0,0.008083246832030424,0.0,2.6425e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5736638655462186,0.555,0.1769382865367415,0.4375,0.7095,0.7122941176470586,0.784,0.1459965377428564,0.5845,0.8285,0.6267310924369747,0.642,0.0975382321806791,0.565,0.6995,0.2618338319327731,0.205,0.18805195412998799,0.115,0.373,0.15926554621848737,0.113,0.09886407415643605,0.09145,0.20650000000000002,0.010516535210084034,1.35e-05,0.04001529333666539,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4239,0.3855,0.1072872054088671,0.372,0.486,0.6952999999999999,0.7015,0.07046677704185617,0.67675,0.7182499999999999,0.13482,0.07555,0.1514927926411756,0.052474999999999994,0.12075,0.76203,0.8554999999999999,0.2776892909950496,0.6757500000000001,0.94575,0.6618,0.7645,0.2721461208819834,0.5025000000000001,0.8564999999999999,0.08740132,0.0,0.19685473854732352,0.0,9.9e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5695537037037037,0.534,0.2013902559938785,0.431,0.758,0.5246333333333334,0.5355000000000001,0.12845572190722498,0.458,0.625,0.8417703703703704,0.876,0.10370059423752341,0.762,0.933,0.026161279259259262,0.0042,0.056103939248879374,0.000763,0.020874999999999998,0.07979555555555556,0.0567,0.052883111430751445,0.04239999999999999,0.1055,0.03944098692592593,6.4e-06,0.150764229944585,0.0,0.001
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6146682593856656,0.616,0.2082610150584904,0.475,0.782,0.5632832764505119,0.569,0.13108699255313386,0.463,0.654,0.8033344709897611,0.795,0.10017056039922716,0.728,0.878,0.06737727883959044,0.0117,0.12939605574346377,0.00173,0.0543,0.0648730375426621,0.0524,0.0439248064292983,0.0385,0.0737,0.036588274778156994,2.42e-05,0.11245065695359868,0.0,0.00188
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4916812664907652,0.481,0.2188881981114236,0.312,0.666,0.5033113456464381,0.536,0.13637141220469545,0.412,0.589,0.8058944591029022,0.86,0.1632482105557072,0.753,0.916,0.026634323113456464,0.00579,0.08293641827970177,0.00121,0.0235,0.06757625329815305,0.054,0.05299455313629472,0.0379,0.0747,0.05087373271767811,0.000549,0.13591573943467816,0.0,0.0109
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47644444444444456,0.5055000000000001,0.1729438530968578,0.359,0.572,0.5140555555555555,0.52,0.12562187985307066,0.44775000000000004,0.606,0.7756944444444444,0.825,0.17817907920940879,0.7204999999999999,0.896,0.05960369314814814,0.0096,0.1365681808168938,0.0008190000000000001,0.054325,0.06189907407407406,0.0472,0.0510163003003051,0.0311,0.063825,0.030770641388888884,3.165e-05,0.10635499864858997,0.0,0.0006675
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6196190476190476,0.661,0.2261319493807741,0.452,0.795,0.511874686716792,0.519,0.14074476823229848,0.394,0.613,0.8444360902255639,0.887,0.12030461881111763,0.79,0.936,0.04751882731829574,0.0114,0.08813938615074894,0.001565,0.05,0.07401378446115288,0.0582,0.05741758861949925,0.0434,0.0758,0.026200643759398495,0.000331,0.07105894173838502,4.1e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.41547575757575766,0.401,0.21037046885154514,0.241,0.546,0.5336909090909092,0.575,0.13874008943651234,0.402,0.628,0.5818,0.624,0.19271653010473636,0.416,0.699,0.35503218606060605,0.245,0.3201798020483001,0.047,0.63,0.04668181818181817,0.0344,0.03204812934065003,0.0305,0.046,0.07591983066666666,0.000449,0.1799242394805721,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5896488095238096,0.6194999999999999,0.21842978399819113,0.46175,0.737,0.5935059523809524,0.572,0.12274768419947094,0.51725,0.705,0.7767202380952382,0.79,0.12104410665386231,0.715,0.86975,0.11990493226190477,0.0371,0.17496293501509447,0.0071475,0.141,0.05325892857142857,0.0441,0.026100997595721764,0.037375000000000005,0.05975,0.03042695696428572,1.77e-05,0.10502580051325915,0.0,0.00198
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5429430379746836,0.521,0.1749412729002517,0.40525,0.637,0.5282025316455696,0.5295000000000001,0.09221905239224266,0.473,0.5945,0.8617278481012659,0.8845000000000001,0.08980549745093505,0.828,0.931,0.01379644556962025,0.001565,0.04491320856623318,0.000525,0.011775,0.07878101265822784,0.0649,0.045549732255218925,0.049775,0.09185,0.0011738564556962028,0.0,0.006878395483113023,0.0,7.0475e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.418131067961165,0.4115,0.1562361168258003,0.302,0.526,0.46484951456310675,0.461,0.09786382612169747,0.416,0.543,0.8806019417475728,0.9,0.08335183610201444,0.836,0.94475,0.005991821747572815,0.000522,0.030577232862860963,9.712499999999999e-05,0.002235,0.08410194174757282,0.0711,0.04822690167315035,0.047175,0.10175000000000001,0.053481899174757284,0.000135,0.12603255920562176,0.0,0.0077
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38888,0.319,0.1899680690274026,0.269,0.483,0.5232153846153846,0.55,0.10196039247970451,0.487,0.59,0.4417076923076923,0.405,0.23530902043090876,0.22,0.619,0.3114669507692308,0.133,0.32263562360817116,0.0444,0.635,0.034238461538461544,0.0336,0.006125043170962459,0.0301,0.0361,0.08295019384615385,0.00271,0.18926501218670425,2.97e-05,0.0371
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5892876712328767,0.582,0.21130247405161837,0.427,0.712,0.5359041095890411,0.532,0.14789092868878834,0.427,0.68,0.7096575342465753,0.729,0.12950688733058888,0.639,0.827,0.15981309589041093,0.03,0.22915900513006032,0.017,0.177,0.05152739726027397,0.0412,0.027775755116617905,0.0321,0.0627,0.13115270808219182,0.00224,0.25851941947448476,5.58e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6131612903225806,0.652,0.20548289335271405,0.4665,0.7715000000000001,0.5337580645161291,0.55,0.11377900429843509,0.482,0.59525,0.640514516129032,0.7024999999999999,0.19411531121506795,0.5427500000000001,0.7995,0.21180769354838713,0.16699999999999998,0.21560320721705786,0.0273,0.36875,0.03173870967741936,0.03105,0.006316472216244867,0.027749999999999997,0.0334,0.03288243677419355,8.070000000000001e-05,0.14589216646980402,2.2025e-06,0.000577
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.476784,0.4525,0.19774926544408067,0.359,0.6577500000000001,0.45583999999999997,0.481,0.1115058999079677,0.427,0.502,0.6990599999999998,0.7495,0.20975188549662135,0.632,0.8732500000000001,0.18479705400000002,0.0407,0.2587544493782326,3.1575e-05,0.277,0.057561999999999995,0.0552,0.03136561154760261,0.038275,0.05655,0.04830706000000001,0.000266,0.12242642364044704,0.000142,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6702187500000001,0.7024999999999999,0.2230658422073568,0.504,0.8905,0.44534375,0.426,0.09557891837166171,0.38250000000000006,0.517,0.869875,0.904,0.11925217249661027,0.83775,0.9522499999999999,0.05378463125,0.002215,0.12215327748467507,0.00047824999999999994,0.045175,0.0691125,0.0437,0.06173114313098425,0.037825,0.05929999999999999,0.08388332625,0.0010705,0.17752524178071694,7.227500000000001e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6752717948717949,0.717,0.18040002008338926,0.61525,0.781,0.47126923076923066,0.475,0.10849485870599752,0.4105,0.531,0.833551282051282,0.922,0.19105004766453398,0.773,0.96,0.03734142012820513,0.00216,0.1138608450962228,0.000241,0.01335,0.05622179487179487,0.039,0.041262698627638233,0.03275,0.0639,0.0015390696153846153,8.71e-06,0.004092673811614661,0.0,0.00013739999999999998
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38786896551724126,0.362,0.19225206129946076,0.252,0.546,0.4256206896551724,0.433,0.12207445438662876,0.348,0.488,0.8042758620689656,0.827,0.1645528348828433,0.716,0.931,0.07089356206896552,0.0145,0.14570592896382675,0.00326,0.0746,0.07470689655172415,0.0676,0.04585912380817149,0.0396,0.0837,0.08711693068965519,0.0033,0.20305762176264217,7.22e-05,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31310294117647064,0.316,0.1446747606001949,0.21925,0.434,0.3161970588235294,0.33999999999999997,0.10504685386168813,0.2365,0.3795,0.8733823529411765,0.907,0.1164562643112263,0.869,0.94275,0.03169892970588235,0.000601,0.08385078064264068,0.00020449999999999998,0.01325,0.05698529411764705,0.0464,0.026560030717773183,0.0406,0.06795000000000001,0.08969579705882352,0.0008495,0.20983009832521674,2.61e-06,0.02395
