names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4458596825396826,0.456,0.21952290783331285,0.267,0.609,0.6275396825396826,0.67,0.1558828795807792,0.513,0.739,0.620015873015873,0.636,0.17256957353203492,0.5205,0.7164999999999999,0.231923473015873,0.138,0.23526949326189459,0.0457,0.379,0.11568285714285714,0.0521,0.12612722228766407,0.0384,0.131,0.02473070358730159,0.0,0.11348811950246078,0.0,0.0002855
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5382151315789474,0.531,0.1950708255418651,0.443,0.662,0.6685328947368422,0.671,0.10479012953769289,0.601,0.754,0.7265644736842106,0.741,0.12044689972437674,0.673,0.80925,0.1639883947368421,0.0858,0.18529295922723352,0.0248,0.281,0.06776381578947367,0.0483,0.04817343468004412,0.0391,0.0856,0.003819598263157895,0.0,0.03569306812739046,0.0,3.8e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6341721649484536,0.681,0.19935954676736842,0.493,0.787,0.7141675257731959,0.706,0.14137786440870712,0.6432500000000001,0.808,0.7563556701030928,0.766,0.11545954600479118,0.69475,0.82975,0.09145706211340207,0.0542,0.09993007712321353,0.0057350000000000005,0.173,0.10299871134020618,0.0677,0.09560431927464438,0.042,0.12,0.004503731932989691,0.0,0.05427487287103045,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6353970588235295,0.612,0.21009177959495662,0.484,0.83,0.6484460784313725,0.669,0.12259188585365825,0.5575000000000001,0.743,0.7388676470588236,0.762,0.1520523216027339,0.6577500000000001,0.864,0.16685129019607842,0.109,0.17475120607629493,0.024575,0.218,0.05169656862745098,0.0363,0.043036527479889536,0.0306,0.052899999999999996,0.012021998774509806,1.49e-06,0.08701260801142859,0.0,0.00012325000000000001
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7206580882352941,0.772,0.20357758888071803,0.628,0.867,0.6342941176470589,0.631,0.1260091145093877,0.533,0.709,0.7400919117647059,0.783,0.16802368377917087,0.6,0.869,0.18010415441176472,0.121,0.17476300292442978,0.0419,0.25175000000000003,0.04479632352941176,0.0373,0.02670223233225902,0.0323,0.0453,0.023407408382352942,0.0001675,0.07220084599916575,0.0,0.0059075
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6372695214105795,0.669,0.21392002754504166,0.463,0.804,0.5633979848866499,0.583,0.13280437803104192,0.48,0.659,0.5765214105793451,0.563,0.20892134634742662,0.453,0.748,0.35922268261964735,0.343,0.2854784424627003,0.108,0.583,0.04049496221662469,0.0344,0.01660365740441287,0.0298,0.0428,0.026112882342569272,5.97e-05,0.10325507593524857,4.95e-06,0.00139
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7128333333333334,0.702,0.18893236201076294,0.60075,0.896,0.560390243902439,0.557,0.11203236661668889,0.491,0.631,0.5363821138211382,0.551,0.1618247992056919,0.444,0.641,0.4213288495934959,0.397,0.2430945964318857,0.2145,0.635,0.04678577235772359,0.0361,0.03557128515193416,0.0321,0.0484,0.003092913170731708,0.0,0.023325624895173522,0.0,2.8225e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6939206349206349,0.778,0.2377578803127115,0.498,0.9042500000000001,0.5575793650793652,0.555,0.12896941362506714,0.477,0.645,0.47383253968253974,0.4645,0.23385867042446473,0.258,0.658,0.6907698412698413,0.76,0.20001688579511132,0.5569999999999999,0.8407499999999999,0.05865634920634921,0.044700000000000004,0.03652115988526486,0.034225,0.068025,0.018609154285714285,0.0,0.11934366141868848,0.0,7.315e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34616040404040405,0.334,0.16714646201765268,0.2,0.479,0.5569858585858585,0.596,0.12727727153030344,0.445,0.6365000000000001,0.47340848484848486,0.448,0.16753088738336208,0.371,0.574,0.48737488888888886,0.494,0.2873947752475906,0.248,0.733,0.057496565656565655,0.0414,0.06269013966855705,0.0322,0.05,8.517444444444444e-05,0.0,0.0002990874019237833,0.0,1.02e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4506711610486891,0.409,0.19564729723936375,0.324,0.563,0.759307116104869,0.767,0.130417012135817,0.6705000000000001,0.89,0.5826554307116105,0.573,0.11355599293928337,0.537,0.623,0.17237569288389512,0.122,0.17775414263910694,0.0254,0.264,0.19213782771535579,0.138,0.12783281680541306,0.0923,0.288,0.0004960680898876404,0.0,0.0060490158876930445,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.469225786163522,0.496,0.23160170011341094,0.2485,0.617,0.7601006289308175,0.755,0.11957240245968838,0.691,0.8645,0.6029496855345912,0.597,0.1389522638521853,0.518,0.671,0.09536901257861635,0.0368,0.11458513144957465,0.0161,0.15,0.2979339622641509,0.297,0.1389045081470295,0.2095,0.3765,2.8921572327044027e-05,0.0,0.00016948744124914693,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6250992647058824,0.663,0.23989637284285698,0.45,0.811,0.7866617647058822,0.829,0.1355511230926456,0.68625,0.89925,0.7180367647058824,0.728,0.11436791884338215,0.669,0.775,0.11987853676470586,0.0986,0.1226072712481489,0.0295,0.182,0.2208470588235294,0.234,0.1212458451009698,0.11674999999999999,0.30825,0.00013178801470588238,0.0,0.0006237664063340091,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.446122463768116,0.451,0.21479141527389384,0.324,0.586,0.7979782608695652,0.825,0.11190960426027652,0.7255,0.905,0.6027572463768116,0.587,0.12659565891605443,0.558,0.67725,0.10794267391304348,0.0295,0.14538460186089047,0.01085,0.149,0.23791340579710146,0.241,0.12634536046305853,0.102,0.333,0.0002817744202898551,0.0,0.0012217237519421742,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.426668345323741,0.356,0.18800808880069117,0.324,0.5355000000000001,0.7478417266187051,0.743,0.13725899875427539,0.6695,0.905,0.5413525179856115,0.563,0.09086969993789024,0.527,0.563,0.20010366906474816,0.159,0.19699918669052993,0.0254,0.2835,0.1877438848920863,0.121,0.13404315880521245,0.102,0.27,2.732043165467626e-05,0.0,0.00014102717165918465,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6151041666666667,0.64,0.17359885767632466,0.475,0.777,0.7948749999999999,0.817,0.1207380891442827,0.738,0.8620000000000001,0.6030208333333333,0.6094999999999999,0.11377702897639329,0.549,0.693,0.37255625,0.3845,0.21870030455207468,0.172,0.572,0.11068125,0.0926,0.05747595114573036,0.078075,0.14825,0.0567850925,0.00071,0.13611115956031097,0.0,0.0018725
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5233958333333333,0.569,0.17373294982417678,0.35674999999999996,0.633,0.5993958333333333,0.5974999999999999,0.136599700878669,0.5265,0.6944999999999999,0.7443333333333334,0.7484999999999999,0.15514390482927054,0.63675,0.8744999999999999,0.2356125,0.1355,0.25375217313816334,0.0546,0.286,0.2952333333333333,0.307,0.13697753090062328,0.251,0.3715,0.00018378874999999998,0.0,0.0006451520816999729,0.0,2.38e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5058225806451614,0.5065,0.182230400389227,0.35975,0.63175,0.6925483870967741,0.6725000000000001,0.12309421653715856,0.5865,0.7975000000000001,0.6340967741935485,0.6315,0.10734511673934796,0.56175,0.7195,0.2762161290322581,0.2185,0.1892322280401313,0.114,0.4575,0.2364274193548387,0.2395,0.11813139970604676,0.14150000000000001,0.342,0.0018438870967741935,0.0,0.009183395174772098,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5536,0.577,0.20986263729071034,0.46,0.766,0.7665199999999999,0.7845,0.11995870718114392,0.677,0.888,0.6421800000000001,0.579,0.14252070239879153,0.548,0.7264999999999999,0.16346120000000003,0.155,0.15434790924507705,0.0457,0.207,0.209912,0.1945,0.13551831059352257,0.0923,0.321,0.00012352639999999997,0.0,0.00034440971829517714,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43338345864661654,0.437,0.24635065922393704,0.183,0.628,0.7609699248120301,0.789,0.11194607331682031,0.676,0.841,0.5949774436090226,0.586,0.11123258911530444,0.512,0.704,0.0798454887218045,0.0493,0.1146695650277165,0.00783,0.0802,0.20520150375939852,0.187,0.1264964564032134,0.104,0.286,0.008134159398496241,0.0,0.0579168518025215,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4451248587570622,0.456,0.20326727493708685,0.324,0.595,0.8121355932203389,0.841,0.10357470804389962,0.753,0.905,0.5822429378531074,0.563,0.1193204374037787,0.522,0.638,0.10286849152542374,0.0313,0.1532558261647275,0.0245,0.117,0.24697062146892654,0.255,0.13769059697609823,0.102,0.362,0.00037766954802259884,0.0,0.001503891409125997,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5454625,0.5115000000000001,0.2121333437674867,0.407,0.669,0.7037125,0.684,0.13751917645334075,0.612,0.8140000000000001,0.6504749999999999,0.671,0.12155854712749257,0.545,0.777,0.18621474999999998,0.159,0.1737709286473853,0.0353,0.267,0.2775825,0.312,0.1092716517084308,0.154,0.345,5.6817375e-05,0.0,0.00023633770472095426,0.0,1.415e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5318909090909091,0.517,0.1764378678518906,0.39,0.616,0.6862000000000003,0.672,0.14470191582852124,0.593,0.805,0.6404181818181819,0.652,0.1297758310702202,0.5694999999999999,0.735,0.2423709090909091,0.156,0.22528662210839354,0.08265,0.333,0.2210436363636364,0.228,0.13754435347086105,0.09555,0.332,0.003899080181818182,0.0,0.02373617661187731,0.0,0.00020505
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5838988764044943,0.548,0.20186314248563983,0.433,0.78,0.8847640449438203,0.908,0.07192641796749176,0.857,0.934,0.6212359550561797,0.6,0.12003825360653597,0.535,0.7,0.10806261797752809,0.0421,0.13407604958224148,0.00758,0.152,0.2606516853932584,0.269,0.12746049754581681,0.161,0.359,0.0009977458426966292,0.0,0.004006917071457582,0.0,4.48e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6183186813186813,0.648,0.17542588679622448,0.528,0.7295,0.7698461538461538,0.808,0.12777809959082476,0.663,0.8545,0.6283406593406594,0.67,0.12310061104462658,0.551,0.72,0.23914670329670326,0.173,0.1933095966983472,0.10064999999999999,0.336,0.13763406593406594,0.113,0.07939608893219449,0.0809,0.1675,0.011808241868131869,4.86e-05,0.05649001076091196,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4842115384615386,0.463,0.2160468664241728,0.32725,0.639,0.7592307692307696,0.765,0.11384399635149423,0.698,0.834,0.5961346153846154,0.6094999999999999,0.1545235598314588,0.50975,0.7084999999999999,0.19200865384615382,0.1075,0.2242508415533106,0.040925,0.24775000000000003,0.21392115384615382,0.222,0.12214701096972704,0.12,0.2855,0.0003034992307692308,0.0,0.0013447739774631801,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5350100502512564,0.507,0.19129101501046733,0.374,0.68,0.522396984924623,0.533,0.11353879856129444,0.4495,0.607,0.8046934673366835,0.809,0.11284002042553001,0.7215,0.894,0.05055416170854272,0.00553,0.11491832361990814,0.000735,0.0288,0.06292110552763819,0.0509,0.03967543392777822,0.0369,0.07315,0.09172734472361808,8.05e-05,0.20463836611140912,1.65e-06,0.0193
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.55175,0.549,0.22493967276356283,0.351,0.733,0.5566906779661017,0.568,0.1420146294455599,0.478,0.654,0.7802457627118645,0.7855000000000001,0.11244614305680727,0.706,0.8692500000000001,0.09300270805084744,0.0206,0.14615707058853766,0.0018,0.122,0.0579686440677966,0.0529,0.02809665899469655,0.03705,0.0694,0.05252983758474576,1.06e-05,0.14896074000035597,0.0,0.0011625000000000001
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48023904109589033,0.458,0.2157255196890842,0.29524999999999996,0.661,0.5133630136986302,0.521,0.12912868884825676,0.417,0.5905,0.7889178082191781,0.862,0.18408066388352184,0.714,0.916,0.03948639232876712,0.005655,0.11944041937121731,0.0012475000000000001,0.0204,0.06781472602739726,0.0542,0.05529821764923724,0.0404,0.0747,0.04715561921232876,0.000549,0.1305792216614232,2.06e-06,0.01045
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47667445255474455,0.495,0.1893318095881956,0.309,0.589,0.511992700729927,0.525,0.12624890776174968,0.447,0.606,0.7878905109489052,0.839,0.1765505959321625,0.716,0.911,0.06278207343065693,0.0096,0.12925098947290103,0.00064,0.0622,0.06342116788321167,0.048,0.04976553767219329,0.0318,0.0678,0.02539044160583942,3.23e-05,0.0953945715157633,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5951735294117646,0.607,0.23021371859512285,0.41824999999999996,0.795,0.510464705882353,0.529,0.1411482262003326,0.391,0.613,0.842485294117647,0.8885000000000001,0.12841933209935874,0.7867500000000001,0.9385,0.053492739117647056,0.00958,0.10428287342696693,0.00165,0.04947499999999999,0.07809705882352941,0.0602,0.06132745940816117,0.043,0.08377499999999999,0.033767240617647055,0.000331,0.10955049282933495,2.52e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3443144736842106,0.3375,0.17783649474158225,0.22849999999999998,0.466,0.5282171052631579,0.575,0.14854356587799564,0.394,0.597,0.5408355263157896,0.555,0.1792254654652746,0.373,0.66,0.37929517631578946,0.312,0.31705191695016177,0.0927,0.63225,0.04251118421052631,0.034,0.02998470813209904,0.0301,0.03912500000000001,0.07145003309210526,0.000545,0.17590164260503185,5.97e-06,0.021625
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5778993710691823,0.572,0.22176093853598616,0.377,0.743,0.5744528301886792,0.564,0.12427927401944418,0.5005,0.661,0.7574528301886793,0.788,0.13427454861773433,0.6845000000000001,0.856,0.13721593710691826,0.0455,0.18923496348969285,0.00956,0.1955,0.05592893081761007,0.0439,0.027508064055656846,0.03725,0.0672,0.028625761635220123,1.75e-06,0.1063342465663258,0.0,0.00013099999999999999
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5101865671641792,0.501,0.15643380823708028,0.39,0.6295,0.5462014925373135,0.5385,0.08235306165937534,0.48624999999999996,0.6005,0.8471641791044777,0.8585,0.10769025437646124,0.8182499999999999,0.91225,0.03051457014925374,0.00132,0.08933041201974443,0.00037875,0.01175,0.06555298507462688,0.056,0.031913213352952316,0.043000000000000003,0.07885,0.005464346492537313,0.0,0.039807277592396835,0.0,5.3125e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41295348837209295,0.397,0.1634102151299383,0.287,0.499,0.4663081395348837,0.464,0.10395795001805791,0.412,0.52,0.8816744186046513,0.906,0.08580795119313883,0.832,0.944,0.004145928139534884,0.00040899999999999997,0.011939200539370863,0.00010507499999999999,0.0022275000000000003,0.0870406976744186,0.06775,0.06578712058296915,0.047025000000000004,0.09645,0.03127643959302326,1.96e-05,0.11036147208442966,8.550000000000001e-07,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39585573770491805,0.319,0.21460830096137953,0.269,0.531,0.5080655737704918,0.518,0.10555107276455616,0.426,0.59,0.4347639344262295,0.392,0.2524940851008771,0.22,0.647,0.3427477049180328,0.149,0.3418251832566775,0.0437,0.669,0.03382786885245902,0.0336,0.006222328908791332,0.0297,0.0364,0.07329244754098362,0.00187,0.18775192315166647,4.2e-05,0.00682
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5680645161290323,0.582,0.20416177055540882,0.405,0.707,0.5164677419354838,0.5145,0.14985487162223293,0.37649999999999995,0.63075,0.722032258064516,0.747,0.13592994431702923,0.639,0.83075,0.1751733225806451,0.03605,0.24273196257592408,0.015725,0.261,0.05436290322580646,0.043149999999999994,0.028601302468742817,0.032325,0.068,0.16550520177419356,0.00962,0.28418596880128316,0.00010125,0.15125
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7598461538461537,0.777,0.12621268171479844,0.761,0.777,0.5787692307692307,0.55,0.06377192936048723,0.55,0.579,0.7346153846153846,0.766,0.14268469811764356,0.705,0.824,0.26931538461538457,0.292,0.1902707756775146,0.0273,0.448,0.03449230769230769,0.0334,0.008265335397354983,0.0334,0.0339,0.0006741030769230769,0.000127,0.001622620856759133,1.34e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4716375,0.512,0.21506026582450774,0.344,0.6455000000000001,0.43914062500000006,0.4395,0.10994007995519903,0.40825,0.5005,0.713,0.8205,0.22657491140060163,0.6285,0.89575,0.15446212734375,0.00016,0.26691501112020405,2.55e-05,0.199,0.0555609375,0.047700000000000006,0.029604764830926195,0.034275,0.057775,0.08279014046875,0.0005484999999999999,0.15311617415953566,0.00016725,0.05992499999999999
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6952962962962963,0.71,0.20968742502219548,0.5337500000000001,0.90025,0.4537222222222223,0.4375,0.11435898734870548,0.37650000000000006,0.535,0.8781481481481483,0.892,0.10349649659687374,0.85425,0.956,0.06699461314814814,0.005180000000000001,0.13314939628614486,0.00090975,0.07667500000000001,0.06612777777777777,0.04575,0.0535482304788999,0.03455,0.07029999999999999,0.07319091314814814,0.00083,0.16498675319162426,2.175e-05,0.028525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6672368421052631,0.717,0.1669112782953585,0.648,0.781,0.45247368421052636,0.475,0.07729261243748393,0.381,0.523,0.7956578947368419,0.884,0.19080742751645724,0.6945000000000001,0.943,0.034352321052631585,0.004225,0.06593841957281935,0.0002455,0.0175,0.058084210526315794,0.037000000000000005,0.05458446728034272,0.031,0.0602,0.0014590389473684209,3.285e-06,0.00377341390558448,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.42794117647058827,0.424,0.22454355662884076,0.216,0.613,0.47200000000000003,0.482,0.14566871661410352,0.346,0.572,0.8284117647058825,0.88,0.1288347094262302,0.738,0.929,0.14010670588235294,0.0217,0.2507039825460908,0.00826,0.0412,0.07588235294117646,0.0583,0.05138467956616687,0.0405,0.0887,0.03424271117647059,0.000473,0.10960523087042617,1.34e-06,0.0194
