names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4525098646034817,0.441,0.22814863627021392,0.227,0.623,0.6511353965183752,0.666,0.15123658581199595,0.555,0.78,0.6470967117988394,0.689,0.1826157865914735,0.528,0.772,0.18861556286266926,0.0756,0.24965676067556802,0.0262,0.261,0.10076479690522243,0.0667,0.09035198396494938,0.0437,0.123,0.045146164294003865,7.32e-06,0.1449170606419302,0.0,0.00107
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5833943491422806,0.546,0.21395022929293672,0.443,0.775,0.7028779011099898,0.704,0.11586695708211638,0.617,0.787,0.7268839556004036,0.741,0.1240920058425779,0.69,0.797,0.15525735620585268,0.0818,0.20336803160442857,0.0245,0.185,0.07082411705348134,0.0493,0.04870842618496915,0.0449,0.0751,0.001086429576185671,4.78e-06,0.004437239853248206,0.0,4.74e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5699939944134078,0.6094999999999999,0.24211139724756703,0.374,0.769,0.6685432960893855,0.673,0.1682419904589699,0.557,0.779,0.7371410614525138,0.749,0.15001110799333903,0.661,0.849,0.11523298393854749,0.0515,0.17255894172889336,0.00561,0.164,0.09471201117318435,0.0623,0.08709041212155316,0.03985,0.112,0.01156711227653631,0.0,0.0612582980861302,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5529661927330174,0.547,0.23840183008827237,0.382,0.763,0.559086887835703,0.555,0.16226073047336032,0.425,0.674,0.7081105845181673,0.728,0.18923920909273498,0.576,0.867,0.12741046603475514,0.0393,0.18642689200347953,0.00704,0.179,0.06611642969984201,0.0369,0.07447465957969374,0.0314,0.0593,0.022781274612954185,7.97e-06,0.11249119731992406,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6667552742616034,0.763,0.25609749853786984,0.535,0.875,0.6085457102672293,0.596,0.14272118127203456,0.527,0.7095,0.7137158931082982,0.769,0.20035023070672128,0.535,0.887,0.1700885682137834,0.121,0.17970585497023664,0.0195,0.247,0.04827834036568215,0.0386,0.02959932018732176,0.0329,0.0505,0.037077364289732774,0.000214,0.09727056832082494,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6461075268817204,0.682,0.22282862041301496,0.478,0.826,0.5978293010752689,0.583,0.14376347649971719,0.49,0.719,0.6251370967741935,0.625,0.19428667894440854,0.49,0.773,0.265385,0.213,0.2408374226595836,0.0589,0.396,0.05585860215053764,0.0363,0.05633546899798022,0.031099999999999996,0.0546,0.01885234444892473,0.000223,0.06871294984529393,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6431642105263159,0.654,0.2177106971684188,0.468,0.847,0.53188,0.533,0.13885549480959897,0.443,0.63,0.5388593684210528,0.54,0.19128251890221165,0.396,0.668,0.42690417052631585,0.408,0.2637170726227393,0.2,0.635,0.05498,0.0349,0.06260801906012449,0.032,0.0497,0.027814987831578947,1.38e-05,0.10330418538062718,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6778714285714286,0.75,0.24495017505493177,0.493,0.9035,0.5648799999999999,0.555,0.12294921108224781,0.5095000000000001,0.6515,0.4866086857142857,0.524,0.2404798628269615,0.274,0.671,0.6849828571428572,0.741,0.2062103733938671,0.572,0.8405,0.06615885714285713,0.0486,0.04759337729038319,0.035,0.0736,0.009603675371428571,0.0,0.0410985679783324,0.0,0.00010065000000000001
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.41351291053227635,0.424,0.20881293110327476,0.228,0.5375000000000001,0.5954348810872028,0.609,0.12745619942890182,0.509,0.677,0.5627281993204983,0.549,0.17914445446186983,0.428,0.706,0.36858267270668177,0.278,0.3067162952409245,0.06265,0.603,0.05357689694224236,0.0402,0.05473919558845173,0.0315,0.0483,0.0008647235334088335,0.0,0.010060535811699717,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5394839779005525,0.5,0.22404766154911843,0.368,0.72575,0.738792817679558,0.757,0.14118836224165893,0.642,0.853,0.6126132596685082,0.601,0.1169599673012864,0.55625,0.683,0.21324256906077352,0.16,0.19663860810798267,0.041425000000000003,0.365,0.21827486187845305,0.25,0.10898398369257942,0.107,0.288,0.003565158535911603,0.0,0.017768212912887306,0.0,6.51e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5119858934169278,0.498,0.25723524892779487,0.34,0.695,0.7631849529780564,0.798,0.1260126539489788,0.6655,0.869,0.6015360501567398,0.58,0.12802477815675187,0.509,0.7035,0.1787275172413793,0.119,0.1870464272456875,0.0317,0.2715,0.27346332288401254,0.288,0.12263736619670965,0.186,0.338,0.005326926269592477,0.0,0.05556537097113343,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6354502762430939,0.67,0.2525697159255263,0.523,0.839,0.783685082872928,0.828,0.13988060483704104,0.704,0.899,0.7228011049723757,0.745,0.11903092128096159,0.632,0.792,0.11918894475138121,0.121,0.09206379865190852,0.0301,0.203,0.21465359116022098,0.219,0.10362159604825376,0.12,0.28,0.00039398740331491716,0.0,0.0023298033691922008,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45535325,0.405,0.2621393937274537,0.216,0.63375,0.7946324999999999,0.825,0.11702593780460646,0.718,0.892,0.6183775,0.618,0.11440479069551772,0.563,0.689,0.10198592249999999,0.0334,0.13349722241981668,0.00677,0.142,0.22814774999999998,0.225,0.11535820097100016,0.144,0.297,0.007663896274999999,0.0,0.05737010285170146,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4294630872483221,0.392,0.16936644756466604,0.339,0.504,0.6570738255033557,0.659,0.1257408904851416,0.562,0.765,0.6090939597315438,0.611,0.13884471893731556,0.527,0.69,0.23460671140939598,0.203,0.1875603159434714,0.0657,0.319,0.22862147651006712,0.247,0.1290834265974122,0.108,0.322,4.6170536912751685e-05,0.0,0.000210864981963883,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6188130841121495,0.67,0.19080876185536103,0.492,0.776,0.769570093457944,0.804,0.11948767301617924,0.707,0.859,0.6279345794392522,0.615,0.12218531170625797,0.55,0.7175,0.29645401869158877,0.307,0.19420418063267122,0.131,0.41000000000000003,0.12595514018691586,0.098,0.08343529662756176,0.0537,0.165,0.029586765046728976,0.000157,0.09201222879451942,6.4e-07,0.002145
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.55379,0.568,0.19360176219041064,0.457,0.701,0.61679,0.618,0.14464161876440637,0.5327500000000001,0.73025,0.70945,0.699,0.12661389450936372,0.615,0.7855000000000001,0.22251087000000003,0.181,0.19098097534564232,0.06575,0.292,0.25669600000000004,0.283,0.14583011696539713,0.13475,0.356,7.68238e-05,0.0,0.00027396464946987504,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4697966101694915,0.429,0.19155305704588613,0.368,0.613,0.7446440677966101,0.78,0.12113448946174561,0.649,0.828,0.5936949152542371,0.593,0.10805407861597965,0.533,0.6859999999999999,0.25311737288135594,0.203,0.1736477554269969,0.1135,0.377,0.2067313559322034,0.189,0.11933577042286708,0.097275,0.319,5.749847457627118e-05,0.0,0.00024045757460304306,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47789763033175353,0.453,0.22682929987122966,0.3535,0.65,0.7889383886255924,0.816,0.11120158013291796,0.735,0.8585,0.617255924170616,0.611,0.12791109598718103,0.5285,0.704,0.11358531279620852,0.0635,0.1481093336401855,0.005695,0.145,0.17849715639810426,0.141,0.12107171385851168,0.0762,0.246,0.010594724123222751,0.0,0.040176725254017,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3727815950920246,0.343,0.18668265580968155,0.227,0.4975,0.7470736196319018,0.768,0.11048504497884717,0.665,0.823,0.5995950920245399,0.618,0.11940488430343278,0.508,0.69,0.0885477300613497,0.0579,0.09292030805886216,0.023,0.119,0.2550098159509203,0.226,0.1590371232439741,0.126,0.345,1.3126993865030677e-06,0.0,8.024962063780932e-06,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5489042016806722,0.586,0.19867952834199165,0.4485,0.696,0.7110672268907562,0.741,0.1594950044960464,0.642,0.832,0.6963025210084034,0.693,0.11257190204124597,0.614,0.792,0.19536823529411773,0.107,0.24584859988862737,0.057050000000000003,0.1975,0.26720420168067227,0.294,0.1301216337065726,0.166,0.338,0.000322572268907563,0.0,0.0013856983733528032,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5489270833333334,0.5365,0.17831753137483153,0.418,0.6627500000000001,0.67734375,0.687,0.14890667003723823,0.561,0.79325,0.68275,0.699,0.11504470526941393,0.603,0.736,0.22433392708333333,0.16699999999999998,0.17804079396258096,0.12375,0.321,0.2406083333333333,0.2195,0.1493181842253343,0.0975,0.347,0.0010180015625,6.5e-07,0.004351149904706093,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5867744186046512,0.6165,0.2078772319740366,0.44625,0.7665,0.8969069767441858,0.9075,0.05584066153050264,0.8744999999999999,0.927,0.630546511627907,0.6485000000000001,0.1162302640528952,0.54025,0.688,0.08536683720930233,0.0344,0.10801585097707929,0.00699,0.11775,0.2522604651162791,0.246,0.12330792568303024,0.162,0.321,0.004437408488372093,0.0,0.01724316565499936,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5851578947368421,0.587,0.18925603066137786,0.489,0.717,0.7308660287081339,0.795,0.14237451034568036,0.605,0.846,0.6249473684210527,0.642,0.13412315704255073,0.551,0.721,0.23201854545454545,0.173,0.1788787947962495,0.0888,0.334,0.1559755980861244,0.132,0.0941999343037865,0.0854,0.221,0.01342177205741627,4.01e-05,0.06608797720604394,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.49425,0.436,0.18668137235034643,0.374,0.589,0.6635,0.6805,0.09327332439383866,0.5782499999999999,0.715,0.2686041666666667,0.1345,0.2445983441928503,0.079975,0.47350000000000003,0.7408875,0.8049999999999999,0.2461808619561607,0.629,0.93925,0.6537416666666668,0.768,0.28286823160135066,0.43975000000000003,0.87675,0.03650372541666666,0.0,0.13074696372526035,0.0,3.025e-07
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5331541095890411,0.5095000000000001,0.1858853068497908,0.419,0.696,0.5257739726027397,0.533,0.1291316103478813,0.45575,0.595,0.8399212328767124,0.876,0.1157251927408242,0.771,0.934,0.03337306092465754,0.00345,0.07100178651075884,0.0005675000000000001,0.029875,0.07886575342465754,0.0555,0.06340153438185354,0.0418,0.0959,0.01608165256849315,8.19e-06,0.07571254906129969,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5691172602739726,0.526,0.23364022509765323,0.422,0.78,0.5658356164383561,0.572,0.13921203032541765,0.466,0.645,0.7582356164383562,0.773,0.16836271787999976,0.696,0.882,0.09096690904109589,0.012,0.20765102015623363,0.00284,0.0666,0.07026657534246576,0.0456,0.06738922273822037,0.0376,0.0697,0.012509057342465752,2.93e-05,0.04706764440623923,0.0,0.0036
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49872624768946394,0.478,0.22364986957661037,0.312,0.672,0.5125378927911276,0.542,0.14087696545145595,0.417,0.613,0.8027208872458409,0.862,0.16256645851246623,0.747,0.912,0.025850872310536045,0.00579,0.07386124552588791,0.00121,0.0266,0.06574306839186692,0.054,0.04843084352601769,0.0381,0.0747,0.040845665767097965,0.00051,0.11898887459305155,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5069970149253731,0.519,0.18584056551529532,0.359,0.657,0.5366567164179105,0.531,0.13646250974961652,0.457,0.623,0.784905472636816,0.826,0.17200243027323917,0.724,0.909,0.06706812815920397,0.0113,0.1413033327493476,0.00105,0.0622,0.06276965174129354,0.049,0.049740370167280716,0.0322,0.0678,0.025621827014925377,4.52e-05,0.10179931451517588,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6327839335180055,0.663,0.21233681110534436,0.514,0.782,0.5448614958448753,0.542,0.12271304409968606,0.454,0.624,0.8315872576177284,0.866,0.1265100578348785,0.789,0.91275,0.05738933808864266,0.012799999999999999,0.09629267177352882,0.00211,0.0628,0.06891980609418283,0.0505,0.06556781295258651,0.0363,0.0676,0.011981443379501385,0.000173,0.03440856062271772,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3599601593625498,0.332,0.20299369863711164,0.194,0.513,0.5329601593625499,0.563,0.13886113353409768,0.42,0.617,0.5475298804780877,0.558,0.18775906397185105,0.369,0.67,0.36496239521912355,0.245,0.323013457900402,0.07519999999999999,0.655,0.04242310756972111,0.034,0.027300009229016434,0.0301,0.0406,0.07766753207171315,0.000679,0.17277124025893226,9.05e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6003969465648856,0.635,0.1979836356637609,0.44525,0.732,0.602087786259542,0.606,0.1265769037801111,0.537,0.696,0.7764045801526718,0.7905,0.12168260192453864,0.696,0.8680000000000001,0.09512670851145037,0.0267,0.1490481358926082,0.0074849999999999995,0.122,0.05106145038167939,0.04385,0.024629369180732656,0.0337,0.0565,0.03696186209923664,3.3249999999999995e-05,0.14016415910987684,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5410728155339805,0.5295000000000001,0.19105516899278954,0.3875,0.641,0.5449174757281553,0.544,0.09759962007841336,0.476,0.606,0.8409029126213592,0.856,0.10862295625521151,0.7889999999999999,0.921,0.02643096699029126,0.003695,0.06602640320950236,0.00071825,0.0202,0.07668398058252426,0.0649,0.03868124377751097,0.0507,0.0909,0.009978300242718447,0.0,0.06640711852772202,0.0,1.73e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4221857777777778,0.428,0.16155533487135865,0.315,0.526,0.4557111111111111,0.463,0.08796128973624416,0.428,0.511,0.8847777777777778,0.9,0.08305121292464047,0.841,0.943,0.006029343155555554,0.000574,0.031188352463879767,0.000129,0.0015,0.08890355555555557,0.0727,0.05236292467155297,0.0494,0.113,0.04490343631111111,3.2e-05,0.12185018946078954,0.0,0.00283
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3853910447761194,0.301,0.19493859929307603,0.269,0.47050000000000003,0.5096119402985075,0.534,0.1037232558043906,0.437,0.59,0.4304850746268657,0.379,0.247857378499992,0.22,0.6345000000000001,0.32332241492537317,0.149,0.32990722824573626,0.044050000000000006,0.652,0.03429701492537314,0.0337,0.006006182929162393,0.03025,0.036000000000000004,0.07348158328358209,0.00187,0.18216908337315085,2.81e-05,0.0155
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5810493827160493,0.582,0.20363876725924315,0.392,0.712,0.5450864197530865,0.532,0.14617174808516045,0.44,0.68,0.7115061728395062,0.729,0.12338457394026107,0.639,0.793,0.1466918024691358,0.03,0.22106637250481018,0.017,0.174,0.052855555555555565,0.0416,0.027657937377902928,0.0321,0.068,0.1297742049382716,0.00553,0.25589117499663855,7.9e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6178125,0.664,0.21522184014683654,0.46425000000000005,0.777,0.53109375,0.55,0.11221616310454018,0.48,0.59175,0.6518421875,0.704,0.1961077293869306,0.54825,0.82175,0.22567776562499997,0.206,0.2023135199418508,0.037500000000000006,0.38825,0.0315296875,0.0305,0.006283707319614069,0.027674999999999998,0.0334,0.03187107874999999,0.0001005,0.14366990761268625,7.847499999999999e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4910278481012659,0.485,0.1967716201503459,0.373,0.68,0.439379746835443,0.446,0.1192363848914683,0.3965,0.502,0.7318354430379748,0.753,0.19744180774505313,0.641,0.905,0.15796043860759496,0.000788,0.24866183753676468,2.55e-05,0.199,0.05762278481012658,0.0552,0.027320345332160136,0.0388,0.05985,0.06919367075949368,0.000266,0.14083542605160684,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7327580645161291,0.748,0.20598374004616382,0.551,0.902,0.44779032258064516,0.426,0.1076556649688916,0.38425000000000004,0.51725,0.877209677419355,0.892,0.1018417507699776,0.841,0.9605,0.06318769532258063,0.0033550000000000003,0.1261224210931457,0.0005034999999999999,0.08505,0.07640000000000001,0.045450000000000004,0.06565005087833421,0.037375000000000005,0.083175,0.09390458951612904,0.0006565,0.18415271669926284,1.6125e-05,0.056325
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6699494736842104,0.717,0.18919730772323387,0.6085,0.781,0.4734,0.475,0.1028313430155562,0.419,0.531,0.8393052631578947,0.921,0.18365943700717288,0.7825,0.958,0.03338324810526316,0.00293,0.1048786447979924,0.000241,0.0142,0.06081052631578947,0.0452,0.04609486857877473,0.0332,0.0659,0.0011947871578947369,8.71e-06,0.003611694889440403,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4026711111111112,0.362,0.19788360745905686,0.237,0.595,0.4307555555555555,0.426,0.1232934702163087,0.346,0.504,0.8101555555555554,0.876,0.16411248298257836,0.716,0.931,0.09655076888888889,0.0155,0.190452700280123,0.00326,0.0746,0.07366222222222221,0.0608,0.04522377335835298,0.0396,0.0887,0.05990438688888888,0.00174,0.16680838029214634,2.75e-06,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3181254237288136,0.31,0.1479912504324453,0.20700000000000002,0.434,0.33468983050847456,0.349,0.0984309502329622,0.2895,0.3865,0.8459322033898306,0.893,0.13849845815235132,0.8234999999999999,0.936,0.05730459000000001,0.00142,0.10412495775275034,0.000509,0.0665,0.05165254237288136,0.0406,0.023126424324689435,0.03855,0.0628,0.05176368610169491,7.44e-05,0.16413506307202969,1.22e-06,0.00732
