names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4762177177177177,0.439,0.20878266619432093,0.318,0.588,0.6280750750750751,0.635,0.13755641912736002,0.536,0.731,0.6559393393393393,0.697,0.20095067019387977,0.505,0.81,0.2211833873873874,0.0765,0.26659483874331735,0.0114,0.406,0.0922117117117117,0.054,0.07694439167746688,0.0389,0.132,0.031097125495495495,2.75e-05,0.10364988488090715,0.0,0.00112
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5415371179039301,0.523,0.20934530322357098,0.415,0.677,0.6856724890829694,0.695,0.10497519705696295,0.639,0.756,0.7180349344978165,0.741,0.127084079291187,0.636,0.816,0.17329076419213973,0.137,0.18065744964370936,0.0301,0.281,0.07045720524017467,0.0493,0.055660998612331376,0.0401,0.0856,0.004674636229985444,0.0,0.04046094680344715,0.0,2.83e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6329567867036011,0.681,0.20109237488909154,0.491,0.787,0.7118864265927978,0.707,0.14073450520089142,0.633,0.796,0.7594349030470913,0.766,0.1127412563771775,0.695,0.832,0.09165905900277008,0.0559,0.0983710727714238,0.00624,0.173,0.10350138504155124,0.0669,0.09826436718967584,0.042,0.12,0.005213753407202216,0.0,0.05663609784094218,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6048879120879121,0.605,0.2183904188309751,0.459,0.766,0.6314725274725275,0.646,0.13506822954415051,0.527,0.731,0.7210593406593406,0.775,0.19228689233991,0.576,0.867,0.14203632710622713,0.0874,0.1952366240100089,0.0103,0.161,0.057984615384615384,0.0363,0.05910351572679047,0.0299,0.055,0.02791175377289377,4.67e-06,0.13265806239030245,0.0,0.000414
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6880228758169935,0.763,0.23778224533445033,0.53025,0.867,0.6289803921568629,0.631,0.12020806937198847,0.54,0.705,0.7317941176470588,0.783,0.17587760301975064,0.59925,0.869,0.17795787581699346,0.121,0.1719446121394937,0.0353,0.257,0.04446176470588235,0.0371,0.026091261186807848,0.031675,0.0455,0.029635946699346397,5.5e-05,0.09015047012491886,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6269416909620991,0.647,0.21711923607084213,0.453,0.8035000000000001,0.5643498542274052,0.585,0.14050907878403773,0.479,0.659,0.574860058309038,0.568,0.21355586860124376,0.4425,0.733,0.380568638483965,0.345,0.28366149426550497,0.149,0.5985,0.04153760932944606,0.0348,0.018005758081584465,0.0305,0.0428,0.024780346938775514,0.000223,0.08237989261056283,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.693565445026178,0.694,0.20177242172331278,0.557,0.885,0.5675759162303665,0.557,0.11028448020829583,0.491,0.63,0.541979057591623,0.551,0.18132375691636518,0.43,0.69,0.42298473298429323,0.397,0.2631359349553741,0.185,0.635,0.04666125654450263,0.0352,0.03526484109364672,0.0321,0.048049999999999995,0.0028470415183246074,0.0,0.01603483012936891,0.0,5.725e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6661263157894737,0.773,0.24598383626646553,0.4415,0.8694999999999999,0.5392421052631579,0.543,0.12930474607385006,0.462,0.6094999999999999,0.47665157894736837,0.467,0.22319463210541574,0.279,0.658,0.6769157894736842,0.741,0.20857661805462316,0.516,0.841,0.058666315789473684,0.0427,0.037421201211505516,0.03395,0.06945000000000001,0.002935843894736842,0.0,0.019690138129555338,0.0,6.02e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3424279835390947,0.334,0.15996897765893578,0.1925,0.47,0.557,0.599,0.13261545057782206,0.442,0.64475,0.471620987654321,0.448,0.16247530163407725,0.366,0.57,0.5006277160493827,0.529,0.27826473322398604,0.278,0.723,0.05746255144032922,0.0398,0.06339429416641669,0.0322,0.05,0.0002176561111111111,0.0,0.0034927751227862543,0.0,0.0
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4508602564102563,0.46,0.21512746969345412,0.3045,0.583,0.7470448717948719,0.758,0.13846803953812534,0.647,0.842,0.5753205128205128,0.581,0.12398423350230736,0.52625,0.64175,0.19306788461538463,0.156,0.1618508965564956,0.046475,0.341,0.2217628205128205,0.196,0.14478233862080525,0.0884,0.33499999999999996,8.336846153846153e-05,0.0,0.0002508934398457199,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4474511627906977,0.428,0.21388401499407345,0.26075000000000004,0.598,0.7800697674418604,0.7975000000000001,0.11869798430600317,0.696,0.88575,0.5937383720930232,0.591,0.14294957248399806,0.49975,0.674,0.10955006976744186,0.0544,0.12491121908932387,0.012475000000000002,0.159,0.28508953488372096,0.295,0.15706286745849676,0.1395,0.378,0.00041175482558139536,0.0,0.0027259689753625503,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6397441860465116,0.6799999999999999,0.2278752979951721,0.524,0.811,0.793674418604651,0.839,0.13997717812813926,0.687,0.908,0.7171395348837207,0.714,0.10925869601042641,0.669,0.775,0.12821476744186044,0.0989,0.12770466767209177,0.0301,0.206,0.22664069767441855,0.234,0.12651900334165755,0.11025,0.346,0.00012759813953488374,0.0,0.0006276464579091556,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4474149377593361,0.442,0.21704640926754262,0.273,0.583,0.8018049792531121,0.819,0.09734453062073083,0.752,0.878,0.5930414937759336,0.581,0.12103053308053854,0.505,0.672,0.10416099585062241,0.044,0.13565148618167003,0.00813,0.144,0.24825726141078838,0.242,0.12106095279156782,0.141,0.347,0.00036677871369294605,0.0,0.0013625953836892504,0.0,4.5e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.47368518518518515,0.46,0.20987083395791678,0.29574999999999996,0.617,0.6931111111111113,0.678,0.1251214755659425,0.6365000000000001,0.7867500000000001,0.5326296296296297,0.5435000000000001,0.11777213308731276,0.49924999999999997,0.614,0.29453037037037033,0.273,0.18455560301338408,0.16875,0.385,0.23917777777777777,0.26,0.15232133074110843,0.0736,0.381,5.0219444444444445e-05,0.0,0.00022241767340542377,0.0,6.43e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5801860465116279,0.582,0.1925624519367744,0.475,0.714,0.7171860465116279,0.738,0.14521220200171972,0.555,0.817,0.5906511627906976,0.584,0.0997565808119063,0.5485,0.6815,0.4252116279069768,0.418,0.17945124581199567,0.304,0.572,0.14200930232558143,0.112,0.109621604174919,0.0809,0.14,0.07111296906976744,0.000405,0.15174850866884318,0.0,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5264393442622952,0.556,0.18547053968999008,0.368,0.67,0.5847704918032787,0.566,0.12544512657501194,0.484,0.683,0.7045081967213115,0.717,0.16267704437021016,0.6,0.859,0.26554918032786884,0.135,0.2959936033221838,0.0434,0.382,0.3125081967213115,0.32,0.133085313859296,0.218,0.379,0.0014376377049180329,0.0,0.004419973403117337,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5057833333333334,0.5065,0.18351733780990875,0.357,0.6252500000000001,0.68695,0.664,0.12079446403860104,0.5805,0.78175,0.6356666666666668,0.6355,0.10874782938284434,0.5587500000000001,0.7224999999999999,0.27100666666666673,0.209,0.18896313412011662,0.11,0.4445,0.23756833333333333,0.2395,0.11816657804416048,0.1525,0.343,0.0010486833333333335,0.0,0.006698431862872687,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4041351351351351,0.368,0.18909685380809516,0.262,0.619,0.7724594594594595,0.788,0.13722661601943023,0.716,0.898,0.5895405405405407,0.578,0.1249507891119528,0.529,0.633,0.09217621621621623,0.0544,0.0951337731930777,0.0121,0.167,0.2820000000000001,0.26,0.12381908845839024,0.184,0.394,1.6612432432432435e-05,1.09e-06,4.291042701601439e-05,0.0,1.2e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42241666666666666,0.4365,0.23054507232606766,0.227,0.576,0.7567407407407406,0.7775000000000001,0.10641361468393216,0.6797500000000001,0.825,0.5706851851851853,0.581,0.1147037344394589,0.481,0.621,0.0754479537037037,0.019,0.12170498249182028,0.0031774999999999998,0.0743,0.19950925925925922,0.187,0.12365523637743095,0.0986,0.26475000000000004,0.0005452489814814815,0.0,0.0018266625834436852,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5133528985507247,0.5165,0.1888052208359047,0.428,0.6,0.7992246376811595,0.8185,0.10501310436933015,0.75,0.883,0.5862971014492754,0.591,0.14063762044171496,0.498,0.71,0.14392110869565214,0.0758,0.17636395156386603,0.012325000000000001,0.159,0.2786057971014493,0.267,0.1256694446124992,0.187,0.377,0.000550477536231884,0.0,0.0017270014175344928,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5202592592592593,0.538,0.20561576895861963,0.376,0.678,0.7337283950617284,0.724,0.1320511276310883,0.63,0.842,0.6777283950617284,0.673,0.1569900484382433,0.554,0.819,0.19386938271604937,0.141,0.1847889406684399,0.0446,0.267,0.30862222222222224,0.325,0.1212830882687277,0.238,0.402,8.895925925925926e-05,0.0,0.0002495972875342287,0.0,1.14e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5133888888888889,0.517,0.1210309337653171,0.47924999999999995,0.596,0.7110555555555557,0.708,0.13474528136329378,0.57,0.8142499999999999,0.5807777777777778,0.573,0.11700002793139715,0.552,0.6272500000000001,0.2523116666666667,0.156,0.23684568722246635,0.05485,0.503,0.24068888888888884,0.12990000000000002,0.19608775313135846,0.0714,0.476,0.012737077777777776,1.45e-05,0.04879224024120995,0.0,0.00296925
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5839743589743591,0.538,0.21269721020761706,0.45375,0.793,0.8835128205128205,0.9055,0.06893489184744772,0.8494999999999999,0.916,0.6046153846153846,0.5945,0.12326070257466812,0.535,0.667,0.1324565641025641,0.07365,0.14894059622761918,0.00716,0.222,0.2503717948717948,0.2455,0.12316483928336705,0.161,0.35775,0.0019436548717948721,0.0,0.00875931694059898,0.0,4.3824999999999995e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5571494252873562,0.546,0.18919975470358946,0.403,0.7035,0.713183908045977,0.743,0.1257092001161884,0.5954999999999999,0.817,0.6585402298850576,0.678,0.10467066897719049,0.5954999999999999,0.72,0.23109139080459778,0.19,0.18646936377065146,0.07965,0.32,0.15224712643678162,0.118,0.10921732637810498,0.0741,0.1925,0.011706302988505748,9.61e-06,0.05907593035986541,0.0,0.000543
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4199629629629629,0.385,0.14954378866855264,0.312,0.469,0.664111111111111,0.692,0.06383833748879533,0.603,0.716,0.17245925925925928,0.0948,0.20221400556238442,0.0545,0.15,0.7677777777777776,0.815,0.1621638139786511,0.6435,0.897,0.7123703703703704,0.806,0.24943646457073965,0.678,0.9055,0.021631134074074073,0.0,0.11239055186238929,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4979065217391306,0.448,0.23492120135358288,0.34650000000000003,0.6727500000000001,0.7583260869565219,0.775,0.11420684049328629,0.71075,0.834,0.6041956521739131,0.644,0.15249008996073116,0.51675,0.7134999999999999,0.22977956521739124,0.1055,0.2527747427603964,0.039975,0.45025,0.2082586956521739,0.222,0.11655870352380278,0.10225000000000001,0.292,0.00031608586956521743,0.0,0.0014233067305344912,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5152475247524753,0.528,0.18973036148299918,0.358,0.642,0.515128712871287,0.53,0.12516450177587382,0.4485,0.608,0.8112128712871287,0.831,0.12096193732437874,0.748,0.89625,0.05619118861386139,0.00537,0.12265985310423844,0.00066125,0.0267,0.06143217821782177,0.0543,0.028769796631482065,0.04025,0.0765,0.05994664712871288,2.44e-05,0.1608299741632189,0.0,0.0037025
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5355000000000001,0.529,0.21176980794507375,0.358,0.708,0.5634551724137932,0.547,0.1336848268564203,0.48,0.66425,0.771155172413793,0.797,0.1380417169937878,0.7,0.88,0.09530412758620689,0.017,0.1614207472839616,0.003065,0.103,0.06288586206896553,0.0552,0.03275759940011505,0.037200000000000004,0.078,0.05079307389655172,1.635e-05,0.16417450796681157,0.0,0.001125
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4781814229249012,0.478,0.22063729306268862,0.296,0.661,0.5130711462450593,0.525,0.12683270319860346,0.427,0.587,0.7726363636363637,0.86,0.2021037033960707,0.67,0.911,0.05547994845849802,0.00721,0.15719723471013497,0.0014,0.0266,0.06294782608695652,0.054,0.04362527533475435,0.0377,0.0735,0.05292359885375495,0.000579,0.14261752188757193,2.06e-06,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4835865771812082,0.505,0.18978015540666554,0.326,0.634,0.5089664429530201,0.521,0.12515754483241567,0.447,0.593,0.8018456375838925,0.839,0.1627788968339858,0.738,0.912,0.05251727624161075,0.00746,0.12101855720070764,0.00064,0.0515,0.06273758389261744,0.0483,0.04735199056364154,0.0346,0.0679,0.031006983624161072,6.7e-05,0.11676176218901556,1.05e-06,0.000883
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.587034965034965,0.604,0.21784136873204643,0.419,0.776,0.5038391608391609,0.502,0.1417651950629038,0.39175000000000004,0.596,0.8555314685314684,0.902,0.12429832840731765,0.828,0.943,0.053468365384615385,0.01029,0.09877464760064464,0.00148,0.0663,0.0793674825174825,0.0603,0.06547838929921071,0.045125,0.0843,0.03096574874125874,0.0003775,0.0793981402805106,9.2825e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3509457286432161,0.332,0.19047950224923918,0.2065,0.466,0.5257989949748744,0.558,0.140213761046709,0.42,0.595,0.5569246231155779,0.589,0.18337170217434542,0.3865,0.674,0.34625201306532666,0.239,0.31519681521793497,0.06925,0.583,0.04267085427135678,0.0344,0.030701511080073372,0.0302,0.04085,0.07070990648241206,0.000384,0.181805826689478,5.97e-06,0.01965
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.564054794520548,0.59,0.20155946809336991,0.445,0.722,0.5648630136986301,0.566,0.14044743135467025,0.479,0.655,0.7675753424657534,0.787,0.13765354233326135,0.684,0.889,0.15288217808219176,0.0338,0.21237527144279184,0.00519,0.249,0.061164383561643845,0.0432,0.034954066564655856,0.0378,0.0881,0.05810348520547945,4.77e-05,0.1446620651590057,0.0,0.0224
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.539433962264151,0.549,0.17049943548952348,0.42275,0.65,0.5338867924528301,0.537,0.0926412764895522,0.473,0.603,0.8618962264150943,0.885,0.09707080667962928,0.8150000000000001,0.929,0.032156476415094344,0.002775,0.07864827215975301,0.000406,0.01765,0.07063301886792453,0.06255,0.037446397809333794,0.04355,0.087,0.012695900754716981,0.0,0.06977879620473722,0.0,4.34e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4050898305084745,0.409,0.1765565604586719,0.266,0.496,0.45761016949152533,0.4525,0.11816496030725637,0.38575000000000004,0.5357500000000001,0.8866440677966101,0.914,0.09221180796736797,0.864,0.944,0.006103280762711865,0.00036050000000000003,0.02535784789095931,9.495e-05,0.00165,0.08855423728813559,0.0717,0.0655572088443718,0.04565,0.0978,0.04653229550847457,0.00010175,0.1175054724767692,5.45e-06,0.019
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38141935483870965,0.3235,0.1932979988012306,0.262,0.469,0.5116774193548388,0.519,0.1057616829485818,0.44575,0.581,0.43050645161290324,0.4,0.2529733290360784,0.22,0.6145,0.35262588225806446,0.175,0.3414634149020137,0.052774999999999996,0.669,0.035174193548387106,0.0336,0.009640555311600222,0.030325,0.0368,0.06472429645161291,0.0009625,0.1623029919754834,2.8499999999999998e-05,0.007885
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6139333333333334,0.607,0.2039310115486714,0.478,0.71075,0.5277666666666667,0.532,0.16082431694100316,0.365,0.68,0.7236333333333331,0.724,0.1136047240801778,0.6485,0.8122499999999999,0.0926222,0.017,0.20945070628644263,0.0050575,0.0292,0.05137666666666666,0.043149999999999994,0.020043584980002322,0.0334,0.068,0.09611876333333334,0.0003675,0.23460658559808076,6.7975000000000006e-06,0.0375375
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7634545454545454,0.777,0.10142126368406543,0.761,0.777,0.5826363636363636,0.55,0.054998677670054424,0.55,0.579,0.739,0.824,0.1538739744076301,0.705,0.824,0.29708181818181817,0.448,0.19061117395463373,0.11664999999999999,0.448,0.032518181818181814,0.0334,0.002524606179909326,0.0334,0.03365,0.000702909090909091,0.000127,0.0017608628824837813,6.35e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4519835616438356,0.485,0.23224470512664167,0.327,0.668,0.4480547945205479,0.443,0.11265469492743435,0.42,0.502,0.679931506849315,0.753,0.2535759982928153,0.59,0.895,0.2054518993150685,0.000788,0.30453570996851237,2.55e-05,0.425,0.0544,0.0476,0.028587448683333426,0.034,0.0566,0.0919222601369863,0.000599,0.15335460173238644,0.000173,0.228
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7224999999999999,0.722,0.19515467982245205,0.545,0.90025,0.45262962962962966,0.439,0.1142645550443482,0.37949999999999995,0.52875,0.8873333333333334,0.9135,0.10423449615496418,0.86775,0.9605,0.06789374277777778,0.003755,0.1334251283241021,0.000793,0.08505,0.06282222222222221,0.0446,0.04823613171177518,0.0368,0.06520000000000001,0.050785683333333324,0.0006375,0.1327553361258519,1.4025e-05,0.0109525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6570857142857143,0.695,0.17586598698483816,0.587,0.775,0.46068571428571436,0.475,0.07660547186283584,0.4,0.5155000000000001,0.8244285714285715,0.909,0.17935887221438698,0.7525,0.958,0.024530425714285712,0.00293,0.05803445300756998,0.000203,0.007195,0.05958857142857143,0.0442,0.048647439757483465,0.0312,0.0639,0.001133959142857143,8.71e-06,0.0032054953261872127,0.0,6.41e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5153333333333333,0.496,0.1638576618084529,0.429,0.592,0.49133333333333334,0.433,0.12881899445863304,0.4175,0.536,0.7593333333333333,0.752,0.1661214415219581,0.6745,0.8405,0.017786666666666666,0.0116,0.018416583106899427,0.007429999999999999,0.02505,0.11923333333333334,0.113,0.08981237850838454,0.07285,0.1625,0.016923030000000002,0.000667,0.02873402217081173,0.00033454499999999995,0.0253835
