names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5076545064377682,0.472,0.20308182246094048,0.362,0.688,0.6714742489270386,0.682,0.13038883281383018,0.59,0.775,0.6704506437768241,0.678,0.14783365662744977,0.577,0.773,0.19743408154506437,0.1285,0.2029867036065451,0.01855,0.33,0.09744592274678111,0.0555,0.08911912551033786,0.039025,0.105,0.030133995450643776,1.204e-05,0.13402188166157053,0.0,0.0011475
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5457059842519685,0.523,0.1912149144215881,0.443,0.677,0.6723858267716536,0.671,0.1066720443011936,0.601,0.754,0.7418299212598425,0.743,0.10629286392011833,0.701,0.816,0.14416390551181105,0.0603,0.17473076645220578,0.0248,0.185,0.0665451968503937,0.0489,0.044057055652424994,0.0402,0.0656,0.003143116330708661,0.0,0.03188270207099731,0.0,4.59e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6446929648241206,0.681,0.20254785148654972,0.498,0.809,0.7175326633165828,0.713,0.14716012865047853,0.635,0.811,0.7518241206030151,0.7625,0.11268839460295799,0.693,0.829,0.0841164608040201,0.0476,0.09804167212203906,0.00584,0.132,0.10545100502512562,0.0692,0.09607113750999023,0.042,0.13225,0.006616039673366834,0.0,0.06565129541834137,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5906361344537817,0.566,0.2459339656941288,0.421,0.816,0.6052268907563024,0.615,0.12496314643053463,0.533,0.702,0.6983529411764705,0.715,0.1814627666118272,0.5435000000000001,0.86225,0.19601652016806723,0.14,0.18900232502375108,0.0437,0.31075,0.038244117647058824,0.034,0.014248678488535177,0.0292,0.0416,0.01736568663865546,1.47e-06,0.09383442430166843,0.0,1.97e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6941228813559323,0.743,0.21962989600438393,0.531,0.867,0.6150974576271186,0.62,0.12602891864145455,0.527,0.705,0.7415550847457627,0.795,0.1664286222813278,0.603,0.869,0.18259609745762714,0.121,0.18548110297728795,0.0353,0.25725,0.043831779661016944,0.0373,0.024910800157339458,0.0326,0.0453,0.022432331313559324,7.9e-05,0.07709869331156997,0.0,0.0020025
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6188487654320987,0.647,0.20347277215332535,0.463,0.777,0.5638487654320988,0.581,0.13198036242783462,0.48,0.659,0.5867222222222223,0.572,0.19522321113838556,0.453,0.685,0.3425244413580247,0.292,0.2690307354897129,0.10725,0.566,0.04125277777777778,0.0344,0.019992036146624127,0.0298,0.0428,0.025693303055555557,8.785e-05,0.1000814218319893,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7156666666666666,0.733,0.1925647253626608,0.60675,0.8872500000000001,0.5703018018018017,0.5615000000000001,0.11038396129314246,0.491,0.63425,0.5370945945945946,0.54,0.16615577673555346,0.438,0.6535,0.42563727027027026,0.3955,0.25233339163091917,0.213,0.635,0.043994144144144154,0.03605,0.030337479052107263,0.032,0.0457,0.004171098738738739,0.0,0.026459525250372602,0.0,3.0550000000000004e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6983008849557523,0.784,0.2363100598243965,0.531,0.886,0.5476548672566371,0.548,0.134737096513882,0.462,0.627,0.47414955752212395,0.477,0.23241357307759658,0.264,0.658,0.6548070796460177,0.733,0.23710408192124574,0.515,0.84,0.06331592920353982,0.0453,0.04669767233104665,0.0352,0.0723,0.028054449380530973,0.0,0.14967782210704594,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3456958605664488,0.334,0.1658618465603218,0.2,0.472,0.5532854030501089,0.588,0.12430956579808831,0.45,0.625,0.4968095860566449,0.465,0.17284152393736246,0.3775,0.632,0.4647037472766884,0.492,0.29454964817658347,0.185,0.695,0.05614052287581699,0.0414,0.060341120305526345,0.0326,0.0496,0.0002565895860566449,0.0,0.0035987131625760146,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44891679687499997,0.405,0.17362950252802986,0.362,0.53925,0.7312304687500001,0.775,0.12726873531855076,0.669,0.827,0.623734375,0.6185,0.1193340333668809,0.548,0.736,0.181638359375,0.159,0.16557352227832423,0.038,0.319,0.20681445312500002,0.212,0.1230097929550205,0.09159999999999999,0.29274999999999995,0.0065579830078125005,0.0,0.0239418739622355,0.0,3.23e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4937808823529412,0.4925,0.22032176050115157,0.3145,0.68,0.7561544117647059,0.732,0.1099824820176492,0.691,0.86325,0.5870735294117647,0.59,0.12759279164319132,0.51,0.66925,0.11711817647058824,0.048,0.14394171405140874,0.0225,0.16649999999999998,0.26200441176470585,0.28,0.13914359482344904,0.13874999999999998,0.35,0.0003236260294117647,0.0,0.002152071170864039,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6332039999999999,0.69,0.24397882225651762,0.523,0.82,0.7652479999999999,0.816,0.15835152076640205,0.684,0.899,0.7277680000000003,0.739,0.12676693982367038,0.634,0.796,0.10812776799999999,0.0986,0.0912189903015333,0.0295,0.19,0.20990160000000002,0.207,0.11230013284110145,0.12,0.306,9.756048e-05,0.0,0.000537796345319004,0.0,2.34e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4496307692307692,0.408,0.21019766900101453,0.324,0.563,0.780323076923077,0.79,0.10664766914529981,0.7112499999999999,0.849,0.633976923076923,0.652,0.12664235144565653,0.5762499999999999,0.6819999999999999,0.14851866923076926,0.0425,0.1733946019361635,0.012174999999999998,0.377,0.20338961538461542,0.153,0.13037461323399305,0.102,0.3165,0.009200848384615384,1.495e-06,0.05318158859757012,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4596802721088435,0.362,0.1913869703411489,0.339,0.575,0.7052312925170069,0.744,0.13686555086679547,0.627,0.776,0.6085714285714287,0.59,0.12536057583069224,0.535,0.736,0.2688451700680272,0.314,0.1858099726718676,0.125,0.319,0.22557551020408168,0.247,0.11470545340121209,0.102,0.3235,0.000264684081632653,0.0,0.00047879668479236325,0.0,4.725e-05
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6056714285714285,0.602,0.18618213938752318,0.483,0.777,0.7530142857142857,0.795,0.12610537264665597,0.65275,0.842,0.6362285714285716,0.634,0.1151366134274966,0.552,0.705,0.30604942857142853,0.3025,0.21495412897171243,0.131,0.5447500000000001,0.1216542857142857,0.098,0.08034747668938935,0.0809,0.14625,0.036217134714285705,2.0549999999999998e-05,0.1029890399252417,0.0,0.0030825
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5509787234042551,0.511,0.12561768938048254,0.504,0.685,0.6244680851063831,0.622,0.1046472025558983,0.605,0.648,0.6657234042553191,0.68,0.12793981297735607,0.671,0.692,0.3346331914893617,0.292,0.20829084541350162,0.21050000000000002,0.495,0.3330191489361702,0.345,0.10754023440857495,0.258,0.446,0.0010767948936170212,0.0,0.003439011520403648,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5153157894736843,0.5065,0.19496030160885047,0.35975,0.635,0.6684736842105263,0.644,0.11823881853131554,0.5714999999999999,0.771,0.6233421052631578,0.635,0.10655166905887427,0.55825,0.71025,0.2921973684210527,0.2185,0.1997700089587376,0.1235,0.47575,0.2326736842105263,0.235,0.12208601682821282,0.1585,0.33575000000000005,8.103657894736843e-05,0.0,0.00031309292779289346,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5057826086956523,0.408,0.20037223783661293,0.362,0.695,0.7852857142857144,0.79,0.0940569261518941,0.769,0.873,0.6489254658385093,0.67,0.1052480731887187,0.577,0.736,0.2668775155279503,0.319,0.1591646608469946,0.136,0.377,0.19028509316770187,0.178,0.10923162500575333,0.0975,0.262,0.00032246478260869563,2.32e-06,0.0009246294094183673,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43669696969696964,0.405,0.23562207956488004,0.243,0.576,0.7933838383838383,0.825,0.0883656257702594,0.761,0.841,0.5886060606060607,0.597,0.10019805063298062,0.518,0.652,0.0904439191919192,0.0203,0.13854667423207573,0.00265,0.113,0.17836464646464645,0.144,0.1092033903872385,0.0762,0.2695,0.023192043535353535,0.0,0.06729499399996841,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42184354838709687,0.395,0.17312732015031174,0.36774999999999997,0.46975,0.7438387096774193,0.744,0.10347643281402305,0.669,0.833,0.6219274193548389,0.6495,0.12411089804857726,0.528,0.71875,0.11556548387096774,0.038,0.18844261978596158,0.0167,0.07877500000000001,0.21713709677419354,0.185,0.1341163361443006,0.08362499999999999,0.311,0.012710937983870968,0.0,0.033154182775317974,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5432150537634408,0.504,0.20996215235869276,0.407,0.727,0.7314301075268819,0.728,0.11199402137084996,0.684,0.817,0.6406666666666667,0.671,0.1442259951643927,0.519,0.777,0.14423098924731184,0.0771,0.16517813320950195,0.0225,0.204,0.27885483870967737,0.311,0.12842919256736884,0.174,0.342,0.009025882043010754,0.0,0.08025667658213324,0.0,4.47e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5222352112676057,0.525,0.17341246132402,0.484,0.6154999999999999,0.7153661971830987,0.727,0.12910994643952767,0.6365000000000001,0.813,0.6362112676056338,0.633,0.12064018703719845,0.5645,0.734,0.24201760563380287,0.156,0.22834324894437066,0.06595000000000001,0.367,0.2316605633802817,0.228,0.14748317335389555,0.0955,0.3575,0.009967710704225351,2.31e-06,0.054680799809951275,0.0,4.0850000000000004e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6015652173913043,0.543,0.18838066097652298,0.45675,0.78,0.8804130434782608,0.903,0.06724270339167136,0.847,0.925,0.6094565217391303,0.5974999999999999,0.1146111700047385,0.535,0.6692500000000001,0.12388586956521738,0.06145,0.13754977117111847,0.027124999999999996,0.20450000000000002,0.2832869565217391,0.277,0.14192152230283336,0.1625,0.37224999999999997,0.0055397854347826085,1.205e-06,0.017715252056511418,0.0,0.00029350000000000003
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5620905660377358,0.55,0.18459604521807269,0.407,0.7005,0.7143396226415094,0.784,0.14617744512308795,0.58325,0.829,0.6243867924528302,0.642,0.10271111320728796,0.565,0.6924999999999999,0.2494157547169811,0.197,0.18513302004336601,0.10525,0.334,0.1527301886792453,0.10350000000000001,0.10420523720483747,0.082525,0.19424999999999998,0.006158266509433963,6.089999999999999e-06,0.040555139591408496,0.0,0.00063575
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.49194871794871803,0.481,0.21307645634446123,0.33499999999999996,0.6245,0.7713589743589743,0.759,0.09068525301673835,0.738,0.834,0.6055641025641026,0.622,0.13814138350023003,0.522,0.701,0.17928743589743595,0.111,0.20437349097743818,0.0395,0.232,0.2181307692307692,0.222,0.1262890276390799,0.12,0.28,0.0001868194871794872,0.0,0.0005480085233391553,0.0,8.28e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.529,0.53,0.22570743044003705,0.344,0.71,0.5482451612903226,0.553,0.12046292429221639,0.474,0.636,0.8102000000000001,0.821,0.11063250268049914,0.726,0.8835,0.030766553483870966,0.00371,0.06230903231927742,0.000821,0.02625,0.06146516129032258,0.0555,0.0398075738299518,0.0424,0.06565,0.1051763226451613,0.000307,0.2330624393967303,0.0,0.00931
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5585060240963856,0.571,0.2303096136623665,0.35724999999999996,0.743,0.5658614457831326,0.606,0.14769333119786177,0.48,0.6737500000000001,0.7900240963855422,0.793,0.1162816305254763,0.7304999999999999,0.876,0.09122217228915663,0.014,0.17308913774607845,0.00164,0.0682,0.05726626506024096,0.0555,0.030267685647411655,0.036675,0.0666,0.04983859740963855,5.09e-06,0.15194289336713698,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4878553191489362,0.458,0.21875311937282155,0.296,0.666,0.5151215805471125,0.536,0.14162910098660778,0.417,0.613,0.7969635258358664,0.862,0.1706431660776194,0.732,0.916,0.03320834869300912,0.00664,0.09261311897232886,0.00148,0.0266,0.06707112462006079,0.0558,0.048000381594135194,0.0398,0.0747,0.039414237021276596,0.000309,0.1209195881707848,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.49872413793103443,0.507,0.1590848601862285,0.388,0.5795,0.5260344827586207,0.531,0.12854898247493757,0.4505,0.606,0.7796896551724137,0.821,0.18220503265880117,0.7224999999999999,0.9167500000000001,0.061750679310344836,0.00995,0.13309789357535323,0.0006795000000000001,0.070825,0.0675051724137931,0.0472,0.05945229673285849,0.0311,0.069,0.029162095689655176,4.6450000000000004e-05,0.09819181337811617,0.0,0.0006039999999999999
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6128950131233595,0.632,0.22935317399686023,0.422,0.795,0.5140629921259843,0.529,0.13937097870704812,0.412,0.613,0.8453989501312336,0.887,0.12358976451806886,0.795,0.938,0.052358201312335956,0.0114,0.09456800428776818,0.00165,0.0628,0.07685774278215222,0.0566,0.06427528397977743,0.043,0.0836,0.029642005039370076,0.00051,0.07457065370463468,8.71e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.362831746031746,0.3635,0.18327862751594082,0.236,0.49925,0.5261984126984127,0.575,0.14669276845659543,0.39,0.62025,0.5355634920634923,0.556,0.17986428199202847,0.365,0.66,0.3983094515873017,0.312,0.3265057430386772,0.10245,0.675,0.04232619047619048,0.03405,0.030649176637740673,0.030125,0.038725,0.05105523182539683,0.0004165,0.13953303173973194,5.97e-06,0.013292499999999999
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5801678832116789,0.599,0.20088072878258273,0.383,0.737,0.5844452554744526,0.591,0.11428569205054068,0.519,0.665,0.7678394160583941,0.79,0.12770952988397508,0.696,0.858,0.1159665912408759,0.0455,0.16567099247745226,0.00533,0.141,0.05367518248175183,0.0432,0.02735006662273286,0.0356,0.0589,0.02806371328467153,1.76e-06,0.10108890449459718,0.0,0.000193
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.546490909090909,0.565,0.17618402339886016,0.3815,0.7110000000000001,0.5378181818181818,0.544,0.10204303574855633,0.484,0.6114999999999999,0.8677999999999999,0.881,0.07148721719456018,0.828,0.924,0.01904388727272727,0.00213,0.05662963868780642,0.0004955000000000001,0.010384999999999998,0.06912727272727273,0.0588,0.033215209894717934,0.047799999999999995,0.08199999999999999,0.0013651434545454545,0.0,0.006838811193480012,0.0,1.2055e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3651884057971015,0.333,0.14479501488029844,0.244,0.453,0.44020289855072464,0.43,0.09350473088222437,0.401,0.496,0.8816666666666667,0.907,0.0843807314683705,0.843,0.944,0.0030443576811594207,0.00056,0.005867612689247732,9.45e-05,0.00374,0.08413478260869567,0.0717,0.0504822007831268,0.052,0.0913,0.06745558492753624,1.83e-05,0.16294438894674648,1.71e-06,0.00283
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40253225806451615,0.32699999999999996,0.2094627567930446,0.266,0.5535000000000001,0.5124677419354838,0.527,0.10912509256630412,0.44575,0.598,0.44996129032258064,0.4155,0.2312753403784334,0.24,0.64,0.2932112112903227,0.10085,0.324992181384894,0.0303,0.55525,0.03379516129032258,0.033,0.006317719743740157,0.029275,0.035725,0.09171033709677419,0.002905,0.19330508822933365,3.415e-05,0.048325
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6041153846153846,0.607,0.2131963089592457,0.478,0.707,0.5515,0.584,0.1615614434201428,0.35825,0.68,0.7233076923076923,0.738,0.11066264744014367,0.639,0.8122499999999999,0.08948126923076924,0.0272,0.17324240826623433,0.0151,0.081375,0.05488076923076923,0.04845,0.02393524629880828,0.032325,0.068,0.06915581884615384,0.005725,0.19457306368097863,8.5325e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6767500000000001,0.7675000000000001,0.20287825649024527,0.5555000000000001,0.777,0.558375,0.55,0.08333474274170459,0.506,0.58175,0.6727458333333333,0.7375,0.20575602475022325,0.5547500000000001,0.824,0.26391041666666665,0.21,0.20800738079461564,0.0956,0.448,0.03235,0.0332,0.005345457234276434,0.028650000000000002,0.033525,0.04032424125,0.000127,0.19504196171702137,1.3382500000000001e-05,0.000497
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48830666666666667,0.512,0.20104897275621103,0.359,0.671,0.4423000000000001,0.4445,0.1262430128960995,0.38275000000000003,0.502,0.72655,0.8140000000000001,0.2047699349787132,0.632,0.89575,0.15131562416666666,0.00025550000000000003,0.259459305869768,2.55e-05,0.199,0.058504999999999995,0.0554,0.02976090271662596,0.0388,0.061775,0.08066872316666669,0.00046499999999999997,0.1545579441588192,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7032884615384615,0.7175,0.20621684156878733,0.542,0.8935000000000001,0.4491346153846154,0.4375,0.11281913842060137,0.375,0.52225,0.8856923076923078,0.9135,0.10590220025145627,0.86325,0.9615,0.06324350211538463,0.0030350000000000004,0.1307491368187867,0.000594,0.08175,0.06291346153846154,0.0437,0.04915376844646489,0.036275,0.0592,0.0651229248076923,0.0006565,0.15813180444637176,1.8975e-05,0.01935
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6941200000000001,0.717,0.11395917397618031,0.648,0.781,0.45432,0.442,0.05365842586832628,0.427,0.496,0.7959999999999999,0.909,0.20586383039928763,0.682,0.943,0.039901108,0.00293,0.07317273708406204,0.000241,0.0175,0.051296,0.0378,0.026520958378862054,0.0302,0.0602,0.0018042191999999998,8.71e-06,0.004204751055681854,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.377,0.327,0.20516944216914954,0.204,0.595,0.4703846153846154,0.433,0.15606811464952222,0.328,0.59,0.7874615384615384,0.752,0.13330392303843086,0.699,0.909,0.14824230769230767,0.0191,0.2744520763920314,0.00326,0.0401,0.08823846153846154,0.0645,0.05554230427433277,0.0462,0.113,0.043315070000000004,0.0025,0.12488349366148861,4.62e-06,0.0204
