names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5086823529411765,0.525,0.2376932904886,0.325,0.693,0.6294248366013071,0.633,0.16160557906334622,0.547,0.7557499999999999,0.6470620915032679,0.667,0.18085566947481918,0.503,0.80525,0.230974585620915,0.11,0.2637446167899087,0.0313,0.396,0.12109705882352942,0.0586,0.12095828311288236,0.038,0.1565,0.042277473431372545,3.57e-06,0.16539141302681531,0.0,0.00579
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6048078055964654,0.632,0.21684974668672743,0.464,0.796,0.6993033873343152,0.704,0.09971763603000072,0.6205,0.768,0.758703976435935,0.764,0.10383463068691172,0.7,0.806,0.13813442709867452,0.0818,0.158916966568917,0.0204,0.198,0.0651662739322533,0.0475,0.04386136004642915,0.0401,0.0757,0.0011898170397643593,5.57e-06,0.00530351335068472,0.0,7.51e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5558753323485968,0.583,0.2520919859412709,0.361,0.765,0.6580147710487445,0.662,0.1728955453560865,0.556,0.778,0.7370679468242246,0.749,0.15476868058113558,0.661,0.856,0.1182550672082718,0.0515,0.17611242342810152,0.00564,0.164,0.09143190546528804,0.0623,0.08448120909761295,0.0379,0.106,0.01180295200886263,0.0,0.0620478402678453,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5567150592216582,0.567,0.24355071979326712,0.3685,0.766,0.5572605752961083,0.555,0.16107487400671353,0.425,0.674,0.7151641285956007,0.749,0.18890878024441923,0.6085,0.877,0.12681050033840946,0.0335,0.185728350794691,0.00704,0.179,0.06275397631133672,0.0369,0.0725430229816396,0.0312,0.0564,0.02961048663282572,8.71e-06,0.12843481487792402,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6671831610044313,0.772,0.25764279457746453,0.535,0.875,0.6092540620384048,0.601,0.14120446745477105,0.527,0.71,0.7140649926144756,0.769,0.20079731287661418,0.535,0.887,0.16983819793205315,0.121,0.1793531519968367,0.0245,0.243,0.048724519940915804,0.0386,0.030144250655593507,0.0328,0.0523,0.03410315350073855,0.000214,0.09108492517531283,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6494765395894428,0.706,0.22484957975577505,0.481,0.82675,0.6069457478005865,0.589,0.14099092873762317,0.523,0.729,0.6211378299120235,0.625,0.18971678808898845,0.491,0.76,0.26068815835777126,0.213,0.23417203254925842,0.058825,0.396,0.055636803519061584,0.0363,0.05799474235919456,0.0308,0.0535,0.017994910410557185,0.000223,0.06658085029206805,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6445011547344109,0.654,0.2171780730004344,0.472,0.847,0.5315981524249423,0.533,0.14043632469156567,0.443,0.63,0.5418411085450346,0.544,0.19165614843281606,0.403,0.668,0.4201303787528868,0.406,0.26424813256214025,0.2,0.635,0.05571847575057737,0.0349,0.06480552088739122,0.0313,0.0497,0.029698371039260967,2.16e-05,0.10765541094783306,0.0,0.00244
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6554310344827585,0.6685000000000001,0.2557382848944862,0.433,0.8895,0.5550632183908045,0.555,0.13053332807202522,0.49025,0.641,0.4766748275862069,0.5085,0.2524475498542752,0.25125,0.681,0.6939655172413793,0.76,0.20951846516088393,0.584,0.845,0.06550862068965517,0.0459,0.04948428004424143,0.033925,0.0729,0.01480957908045977,0.0,0.08010239232769237,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4297277108433735,0.437,0.22161160639443803,0.231,0.553,0.5966319824753559,0.609,0.12734721817142175,0.509,0.695,0.5737053669222344,0.574,0.18443044064977404,0.442,0.734,0.36150486308871854,0.228,0.30218367242356864,0.0826,0.603,0.05345213581599124,0.0414,0.05383465424960502,0.0322,0.0483,0.0010112584994523548,0.0,0.010830123018428062,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.569606572769953,0.552,0.24885046383887116,0.362,0.765,0.7816009389671361,0.801,0.13413347126024036,0.71,0.905,0.5982535211267607,0.573,0.09975040336276216,0.554,0.647,0.2178770422535211,0.145,0.1943800995743908,0.068,0.38,0.22284694835680754,0.255,0.09633643363666845,0.14,0.288,0.003978136338028169,0.0,0.018929273250009274,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4614264044943821,0.4675,0.19714513346554155,0.334,0.604,0.7486797752808988,0.771,0.12025718079246912,0.6617500000000001,0.8515,0.6042191011235956,0.587,0.1402383051521795,0.5025000000000001,0.698,0.13138526404494383,0.0934,0.1568324184134277,0.0136,0.156,0.29753483146067417,0.2905,0.14026198900477618,0.226,0.35875,0.00042455859550561797,0.0,0.0029099099311455275,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6224421768707483,0.668,0.25083736146666336,0.45,0.839,0.7640748299319727,0.815,0.14668324312675668,0.639,0.888,0.728829931972789,0.745,0.12722444702123234,0.632,0.794,0.11684244217687074,0.0986,0.10102154691241425,0.0295,0.19,0.21591224489795918,0.219,0.10495980894071369,0.12,0.309,0.00010819238095238095,0.0,0.0005872101853964502,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45295408805031445,0.405,0.24953023542283445,0.256,0.563,0.784383647798742,0.819,0.11819098049581982,0.704,0.882,0.6098364779874214,0.6074999999999999,0.11505746057071731,0.557,0.6865,0.10546664150943397,0.0502,0.12338770700462208,0.012525,0.145,0.22880377358490567,0.231,0.11715237934295289,0.124,0.288,0.002768829905660377,0.0,0.015963561886130757,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42676666666666657,0.339,0.21249146476710556,0.336,0.62,0.6465000000000001,0.65,0.1220599324866439,0.534,0.729,0.5863833333333333,0.568,0.10417343616421554,0.506,0.642,0.25775,0.23149999999999998,0.1910233285070133,0.103,0.319,0.21173499999999995,0.233,0.12325162332619549,0.0797,0.3025,0.005575165000000001,0.0,0.029672083955998192,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6636,0.717,0.18999358753061193,0.5447500000000001,0.793,0.7629818181818182,0.7955000000000001,0.11228436882710974,0.649,0.859,0.6493363636363636,0.655,0.11795351885598308,0.551,0.719,0.25077618181818184,0.239,0.17559721544876825,0.10825,0.334,0.10130636363636361,0.09145,0.0616283582962306,0.05355,0.149,0.026487015090909092,0.000157,0.11193283125687846,0.0,0.00141
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5438888888888889,0.564,0.18704187642551123,0.40325,0.68025,0.5475555555555555,0.5515000000000001,0.1344153630648522,0.46824999999999994,0.63,0.7192222222222223,0.7395,0.14982395511862096,0.614,0.845,0.22759333333333334,0.194,0.2126701387356936,0.0526,0.325,0.30495972222222223,0.3115,0.13237017839943868,0.223,0.38225,0.00019828763888888888,0.0,0.0006257591158789573,0.0,3.07e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5872727272727273,0.604,0.1740925563653374,0.5255,0.708,0.7406363636363636,0.771,0.13763522276457632,0.6214999999999999,0.831,0.6970000000000001,0.724,0.07584589639525662,0.643,0.736,0.2883636363636364,0.209,0.20504646923430442,0.20450000000000002,0.315,0.16541818181818183,0.0999,0.12409397099119536,0.07195,0.249,0.004684240909090909,1.23e-06,0.015493891514770236,0.0,1.2155e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45817721518987337,0.42,0.1920443164329439,0.372,0.5765,0.751506329113924,0.757,0.14619883487361696,0.6915,0.865,0.6003797468354429,0.62,0.1046424074202439,0.5415000000000001,0.6655,0.18703822784810126,0.14,0.19036681446119033,0.03235,0.262,0.25955189873417717,0.261,0.1303553868751661,0.1695,0.362,2.78546835443038e-05,0.0,0.0001790915500507438,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4816812834224598,0.462,0.22531597388704278,0.357,0.649,0.7831604278074866,0.816,0.11821761388250931,0.735,0.855,0.6257967914438501,0.621,0.12405085408110646,0.545,0.717,0.10498993048128341,0.0635,0.13510798392922554,0.00564,0.127,0.18075614973262033,0.141,0.12208117871256169,0.0762,0.2665,0.009741090748663101,0.0,0.040557893029278015,0.0,1.5080000000000001e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.36463700000000004,0.35,0.16539004565883128,0.247,0.464,0.7598199999999999,0.798,0.10904418342760853,0.6817500000000001,0.8434999999999999,0.56674,0.5465,0.12581175773288594,0.478,0.69175,0.09106539999999998,0.0648,0.10166187006489162,0.013300000000000001,0.145,0.26433999999999996,0.29,0.13625162995966933,0.138,0.345,6.7878000000000005e-06,0.0,2.9486385544600896e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5595864661654135,0.581,0.17835452130516108,0.448,0.689,0.7016015037593986,0.707,0.14545258208118964,0.63,0.814,0.6716616541353384,0.672,0.13423565253834252,0.558,0.784,0.1745387218045113,0.101,0.18959191163308411,0.0469,0.268,0.30040300751879706,0.294,0.12360159110715219,0.239,0.362,9.421999999999999e-05,0.0,0.0010316589243859386,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5165901639344262,0.559,0.17369056557080473,0.367,0.662,0.7104590163934427,0.704,0.14862307736580838,0.603,0.789,0.6784426229508195,0.703,0.14230267326959156,0.532,0.779,0.1646044918032787,0.136,0.17242756705919762,0.0255,0.2,0.20556557377049178,0.17,0.13723532330179658,0.0822,0.283,0.000796860163934426,3.12e-06,0.003484817124503328,0.0,1.84e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6054555555555555,0.525,0.2128462687071683,0.499,0.793,0.8865925925925926,0.88,0.04672773781686293,0.869,0.912,0.6721851851851852,0.685,0.11835865865990573,0.557,0.759,0.117331,0.0344,0.1306712371126043,0.00733,0.2595,0.2099962962962963,0.225,0.09050035478673119,0.15000000000000002,0.262,0.0027894666666666667,0.0,0.014253057217474972,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5946337209302327,0.594,0.18105283265658756,0.49275,0.717,0.7238430232558138,0.775,0.14181378865538702,0.6045,0.8452500000000001,0.6379127906976745,0.645,0.11999107403110126,0.565,0.72275,0.21263160465116282,0.161,0.16770626376716935,0.08737500000000001,0.314,0.16252848837209302,0.1415,0.09405649137423447,0.0922,0.221,0.015048576279069768,2.1550000000000002e-05,0.07217435316601478,0.0,0.000826
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6721250000000001,0.6715,0.2545699104091335,0.444,0.922,0.6166250000000001,0.565,0.12277731002568373,0.5575000000000001,0.6555,0.4663875,0.542,0.32045843250612976,0.12672499999999998,0.767,0.65325,0.6599999999999999,0.26038693735066115,0.51,0.8125,0.515,0.4635,0.2831768755692153,0.29900000000000004,0.7495,0.00025625,0.0,0.0007247844507162113,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5624137931034483,0.586,0.205757630687678,0.388,0.703,0.5449724137931033,0.543,0.13873115211461992,0.463,0.624,0.8484068965517242,0.862,0.09161312804333807,0.773,0.924,0.07355835848275862,0.00793,0.13363979397488732,0.00124,0.0675,0.07937724137931033,0.0725,0.045737663401711676,0.0496,0.0999,0.04605903565517242,9.45e-06,0.18320144858405882,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5636808510638297,0.551,0.20773073443060683,0.43274999999999997,0.7254999999999999,0.5963723404255319,0.5885,0.1259882843244025,0.539,0.683,0.7481808510638297,0.771,0.1530968350906701,0.691,0.8704999999999999,0.10360848404255317,0.0348,0.14983800277998902,0.0101,0.145,0.059804255319148944,0.04575,0.06261578522493776,0.034375,0.05255,0.008609148617021277,2.42e-05,0.02137038237619096,0.0,0.00946
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5115556722689075,0.49,0.22606851506700296,0.36424999999999996,0.684,0.5111029411764706,0.539,0.14295293267279383,0.412,0.618,0.8070147058823529,0.864,0.1593530664382764,0.753,0.914,0.023249100126050422,0.00602,0.06251673006969326,0.00121,0.0179,0.06465105042016807,0.054,0.0450725704771828,0.0387,0.0747,0.036354685378151265,0.0002545,0.11483424596674781,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5157533333333333,0.533,0.18256882341438574,0.359,0.6575,0.5425749999999999,0.5395000000000001,0.14316645201720019,0.447,0.623,0.7853083333333333,0.826,0.17908825090062236,0.738,0.91125,0.0701084725,0.0113,0.15317798943582323,0.00064,0.0622,0.06181833333333333,0.04865,0.0465522296053851,0.03295,0.06465000000000001,0.018035354416666666,5.565e-05,0.08730130196212843,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6255405405405405,0.663,0.21226185206653336,0.478,0.781,0.5422402402402402,0.541,0.11983795802165248,0.454,0.6212500000000001,0.8327222222222224,0.866,0.12638588487804991,0.789,0.91275,0.0565770442942943,0.0126,0.09716500727392331,0.00178,0.0628,0.07072732732732732,0.0523,0.06787064590382554,0.0363,0.0683,0.01239627861861862,0.000174,0.0352326650997168,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35946577540106955,0.328,0.19652689001711382,0.191,0.531,0.5257647058823529,0.563,0.1369429212988559,0.388,0.596,0.5403636363636364,0.556,0.18031703371859067,0.365,0.666,0.3752428139037433,0.245,0.32999111028423744,0.07335,0.736,0.042607486631016045,0.0321,0.03323584422725675,0.0301,0.0388,0.08281279331550802,0.000679,0.17260002278082048,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5942265193370166,0.627,0.19947104653038944,0.445,0.733,0.5958232044198895,0.593,0.12711417314414272,0.539,0.682,0.7835082872928175,0.796,0.11495833152275126,0.703,0.873,0.10242857464088398,0.0213,0.15040431039553112,0.00603,0.145,0.04773922651933702,0.0417,0.022965748831649358,0.0315,0.0548,0.029568829502762423,2.32e-05,0.12185531802258776,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5191525423728812,0.545,0.19562822874618577,0.367,0.646,0.529593220338983,0.544,0.10359216857243979,0.472,0.603,0.8596186440677968,0.872,0.09247137875442336,0.821,0.9232500000000001,0.047749050847457626,0.00393,0.10765692062659982,0.00057675,0.035775,0.07322542372881356,0.0634,0.03127805048475067,0.051375000000000004,0.0888,0.03032312855932203,0.0,0.1496541905105031,0.0,7.24e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3907551282051282,0.3885,0.1747578284904374,0.24025,0.526,0.44660256410256405,0.459,0.08691060883958203,0.41674999999999995,0.50625,0.8922820512820513,0.91,0.07653671224272955,0.85425,0.941,0.0058240984615384635,0.0004455,0.01811144021679843,6.58e-05,0.0020325,0.09532884615384615,0.08474999999999999,0.05762102775853944,0.0545,0.118,0.04201574493589744,2.81e-05,0.1407872298130246,0.0,0.00074825
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2950625,0.293,0.08035792327663362,0.267,0.301,0.4944375,0.5355,0.11623193408009692,0.39375,0.5832499999999999,0.247,0.22,0.09003628898024027,0.21625,0.271,0.436015,0.466,0.33655094730714,0.0703,0.828,0.03475,0.0352,0.0024864968664099823,0.03345,0.0352,0.028053508749999997,0.00398,0.08220760246310005,6.485e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5774615384615386,0.5814999999999999,0.20126990938433,0.40750000000000003,0.707,0.5375641025641026,0.5315000000000001,0.14517974436937883,0.434,0.661,0.7078846153846153,0.729,0.12449346519847088,0.639,0.7927500000000001,0.1508395641025641,0.03,0.22412567917464485,0.017,0.174,0.05120769230769232,0.04105,0.027043422366754794,0.0321,0.06135,0.14498789141025645,0.004635,0.2741646015232502,6.3025e-05,0.0882
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6371718749999999,0.6865,0.20646230715506803,0.498,0.777,0.536390625,0.55,0.11170889282465882,0.48475,0.59975,0.6640296875,0.707,0.18893793192616384,0.55825,0.82175,0.226385734375,0.206,0.20222611572215687,0.037500000000000006,0.38825,0.031634375,0.03075,0.0062365848089611575,0.02785,0.0334,0.031870297968749996,0.0001005,0.14367008338496332,7.847499999999999e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5230410256410256,0.539,0.1861772510241796,0.382,0.72,0.4463846153846154,0.483,0.11395581216202214,0.427,0.502,0.7504358974358976,0.753,0.1850752044684588,0.641,0.912,0.16534601282051284,0.0407,0.23524098469233984,2.55e-05,0.199,0.05875641025641027,0.0564,0.025961416663881836,0.047,0.0564,0.033211866666666666,0.000173,0.08037605338389806,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7259130434782608,0.756,0.2268906250404042,0.5555000000000001,0.902,0.4492608695652173,0.426,0.0868605033117649,0.385,0.536,0.8857826086956522,0.895,0.08886913592557373,0.8434999999999999,0.965,0.0542958695652174,0.00366,0.1286993252964247,0.00032700000000000003,0.04795,0.08017391304347826,0.0439,0.07435780338943039,0.04,0.06344999999999999,0.11847751173913043,0.00133,0.2134344857754135,6.515e-05,0.0859
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6695133333333333,0.7124999999999999,0.1926077787874576,0.60675,0.781,0.47593333333333343,0.475,0.1040916622852348,0.42024999999999996,0.531,0.8432444444444444,0.922,0.18231564868465314,0.792,0.958,0.03358137744444444,0.00293,0.10639227051800158,0.000184,0.016675000000000002,0.0615,0.04625,0.04696398333124096,0.033625,0.06615,0.0008916141111111112,8.71e-06,0.0032135762460769974,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3776487804878049,0.315,0.2096619745232206,0.229,0.595,0.4230487804878049,0.433,0.12196391909485203,0.337,0.496,0.8016585365853659,0.832,0.16502175761942692,0.716,0.929,0.08925679512195121,0.0155,0.1581880590857808,0.00326,0.0854,0.07718048780487805,0.0555,0.06316118752648732,0.0396,0.0837,0.06542944682926828,0.0033,0.1739214573971705,2.28e-05,0.0305
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3785833333333334,0.434,0.11374174178167579,0.31,0.434,0.3503333333333334,0.367,0.02849767792397871,0.328,0.375,0.8877777777777779,0.893,0.08823401741995748,0.893,0.936,0.022581066666666663,0.000509,0.0322514638206228,0.000509,0.0665,0.04753333333333333,0.0406,0.012005733924205696,0.0406,0.0628,0.0008154505555555556,9.8e-07,0.002879373262668503,0.0,2.61e-06
