names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5391278735632185,0.509,0.25028002138714883,0.357,0.742,0.6669022988505747,0.708,0.1335796525230811,0.5842499999999999,0.748,0.6272614942528736,0.679,0.1910434505854457,0.498,0.728,0.3137492816091954,0.258,0.29008836531250987,0.106,0.401,0.08998994252873563,0.0468,0.09613566744770789,0.04,0.090075,0.017304987126436782,2.64e-06,0.08541081053403905,0.0,0.0001425
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5581152209492635,0.523,0.20731270333644347,0.443,0.722,0.681518821603928,0.687,0.10496916435238786,0.603,0.754,0.7367332242225859,0.743,0.10678395160589887,0.701,0.798,0.1492940589198036,0.0699,0.17734163313181375,0.028,0.222,0.06670196399345336,0.0483,0.04431128890029333,0.0402,0.0656,0.0026140771522094926,0.0,0.02823575562792759,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6400505102040815,0.696,0.2027530749742251,0.493,0.795,0.7138877551020408,0.707,0.14086805294575344,0.646,0.796,0.7618673469387754,0.77,0.11273626627718222,0.695,0.837,0.08949659642857143,0.0559,0.09715855061061184,0.00584,0.173,0.10389948979591837,0.0677,0.09584697655815778,0.042,0.12,0.006737291403061224,0.0,0.06614762796157167,0.0,1.74e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6082484126984127,0.605,0.23984432674792966,0.454,0.8215,0.6064365079365079,0.621,0.1294143717600012,0.526,0.704,0.7223650793650793,0.7484999999999999,0.16572004440718802,0.606,0.864,0.2004537785714286,0.1585,0.1984668813266174,0.0352,0.3,0.03884166666666667,0.0341,0.014518032817583458,0.0299,0.043649999999999994,0.014356920595238095,1.14e-06,0.08749108269557676,0.0,2.8150000000000003e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7035463258785942,0.766,0.22694016478337695,0.552,0.867,0.6310830670926517,0.634,0.12317308335167089,0.54,0.709,0.7393194888178913,0.785,0.16154595729292195,0.61,0.869,0.1716812396166134,0.121,0.16854163102635067,0.0299,0.257,0.04354632587859424,0.0373,0.025020377482008152,0.0319,0.0453,0.03409548709265176,8.01e-05,0.09507475696898163,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6176536458333334,0.629,0.21151347527205008,0.448,0.779,0.5540078125,0.579,0.1357395657272357,0.4715,0.64725,0.5595260416666666,0.5395000000000001,0.2131256860793584,0.428,0.681,0.3946808880208333,0.357,0.2849571700772393,0.149,0.649,0.04133072916666667,0.0344,0.019500062087056097,0.0301,0.0427,0.03039208247395833,0.000116,0.11552381542430812,5.17e-06,0.0017575
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6862206572769954,0.695,0.2089314755082549,0.556,0.866,0.5593615023474178,0.557,0.1249033053235629,0.491,0.631,0.5233615023474179,0.54,0.17593018507457386,0.418,0.623,0.4367322723004695,0.43,0.24368455213558335,0.245,0.635,0.044470422535211274,0.036,0.03258638184003243,0.032,0.0471,0.0031576166197183103,1.19e-06,0.015270741458658652,0.0,0.000168
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.656072463768116,0.715,0.2511388366223294,0.41,0.873,0.5326376811594205,0.54,0.1324859560830875,0.462,0.609,0.4576072463768116,0.462,0.22969546355148066,0.247,0.62,0.6856086956521739,0.76,0.20587490614957712,0.515,0.841,0.05547246376811593,0.04,0.03413664963426177,0.0339,0.0675,0.015025440144927538,0.0,0.1149097369876526,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35235580912863074,0.361,0.16255655001146785,0.201,0.472,0.5499813278008299,0.588,0.12140109662540427,0.45,0.625,0.5028033195020747,0.475,0.17854717735649742,0.37375,0.661,0.4481405809128631,0.474,0.30221738762249706,0.179,0.697,0.05459004149377593,0.0411,0.05938287082658957,0.0326,0.0479,8.770618257261411e-05,0.0,0.0003115653104930853,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4511381974248927,0.405,0.1876171644283007,0.347,0.574,0.7370729613733905,0.765,0.1313681940665744,0.669,0.833,0.6253090128755365,0.615,0.11916649738685962,0.551,0.726,0.1576237339055794,0.108,0.1612292447782775,0.0254,0.279,0.19482875536480687,0.154,0.11683644214314447,0.079,0.288,0.006960680386266095,0.0,0.024932276793763596,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47602222222222224,0.499,0.22132256417486065,0.286,0.647,0.7696370370370369,0.758,0.10982894484371454,0.694,0.8714999999999999,0.5712148148148148,0.593,0.1401671382477184,0.476,0.6495,0.12646540740740744,0.0639,0.1487904259616699,0.0225,0.1905,0.27843407407407406,0.301,0.13662047505197497,0.17149999999999999,0.378,0.00010973733333333332,0.0,0.0012564412083044998,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6542284482758621,0.757,0.24350815888698213,0.526,0.848,0.7792155172413794,0.8285,0.14902703612516716,0.71,0.899,0.7185775862068967,0.739,0.12848191555113178,0.62725,0.792,0.11231302586206895,0.0986,0.09015317315609234,0.0301,0.19325000000000003,0.20611293103448275,0.199,0.10811504945330622,0.12,0.306,0.00013777387931034483,0.0,0.0006712219089155974,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.42539931506849316,0.405,0.21296272329108853,0.27125,0.5662499999999999,0.7797739726027397,0.79,0.10475983140294341,0.7112499999999999,0.849,0.6234212328767124,0.6365000000000001,0.130628972599204,0.563,0.679,0.11485427397260273,0.0377,0.1532598821809225,0.00861,0.144,0.22252397260273973,0.187,0.13303533355153296,0.105,0.33425000000000005,0.010875058869863013,0.0,0.06732821446235711,0.0,8.36e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44929870129870136,0.392,0.17527572751577988,0.339,0.58,0.6513376623376624,0.684,0.12790524971630268,0.521,0.775,0.6117402597402598,0.592,0.12107755263699062,0.534,0.719,0.2832805194805196,0.314,0.17208006401470663,0.159,0.319,0.25692077922077927,0.26,0.11720397013401168,0.152,0.34,0.00024091220779220778,0.0,0.00046824195515786653,0.0,1.21e-05
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6101686746987952,0.624,0.1925424134002123,0.483,0.776,0.7844457831325301,0.807,0.11906877014853265,0.7244999999999999,0.859,0.6360602409638554,0.638,0.12280187785542726,0.551,0.719,0.3096995180722892,0.304,0.2180207119490928,0.106,0.537,0.12581084337349396,0.098,0.08401199103154813,0.06725,0.149,0.036589292048192765,0.000502,0.0952956694535834,1.28e-06,0.0047550000000000005
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5679803278688524,0.593,0.17984677813782868,0.484,0.719,0.6568032786885246,0.676,0.1454813641756372,0.557,0.731,0.7145737704918034,0.718,0.15499359761147055,0.64,0.844,0.20658393442622952,0.157,0.1958848988503086,0.0615,0.292,0.2916049180327869,0.308,0.10206405574642739,0.241,0.353,6.899754098360656e-05,0.0,0.00034195202266134613,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6212,0.646,0.1718187999026882,0.563,0.77,0.7098000000000001,0.771,0.10863562951444614,0.648,0.771,0.7194,0.724,0.07666681159406591,0.724,0.725,0.2222,0.209,0.10358426521436545,0.209,0.314,0.16396000000000002,0.0904,0.15142360450075146,0.0422,0.266,0.010281404000000001,3.51e-06,0.0229859940158356,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47498425196850386,0.408,0.18784154011952653,0.362,0.617,0.7648503937007876,0.775,0.10335061904116966,0.702,0.79,0.6382598425196849,0.67,0.11222307805257371,0.566,0.734,0.21957511811023617,0.184,0.15802950607485844,0.0577,0.377,0.2180007874015748,0.247,0.12631603506151065,0.105,0.321,0.0002589388976377953,0.0,0.0009899193398407967,0.0,8.07e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43715384615384617,0.405,0.229624278945447,0.26575,0.576,0.7838230769230768,0.8155,0.09800668110311025,0.746,0.833,0.5928538461538462,0.604,0.10238815880077054,0.5135000000000001,0.652,0.09288630769230767,0.0203,0.14274655487760105,0.00508,0.113,0.18582230769230768,0.144,0.11836556451455942,0.0762,0.2785,0.019891801307692306,0.0,0.06541839853720526,0.0,2.18e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4129284671532847,0.385,0.19155430306285948,0.284,0.517,0.7416496350364963,0.744,0.11221647876530197,0.669,0.833,0.6345182481751825,0.639,0.10883008222411919,0.607,0.671,0.0756607299270073,0.0319,0.1321474466693473,0.00934,0.0603,0.23061751824817517,0.2,0.13211479739550164,0.153,0.333,0.011504479124087592,0.0,0.031750826485088424,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5205714285714287,0.512,0.202436225505282,0.39949999999999997,0.6665000000000001,0.7347802197802197,0.73,0.11042934414746856,0.656,0.828,0.6360769230769232,0.671,0.14301019627745512,0.517,0.727,0.14915736263736262,0.0859,0.16804683756378533,0.0257,0.204,0.25717032967032966,0.274,0.11985181544493044,0.148,0.333,0.01763860758241758,0.0,0.11406351368620647,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5293698630136986,0.525,0.17001482834425183,0.425,0.641,0.7272054794520548,0.731,0.14405862607749795,0.636,0.84,0.6201643835616438,0.628,0.11949314411977206,0.552,0.72,0.23749054794520547,0.156,0.21569546617273477,0.0811,0.342,0.2116958904109589,0.141,0.13977060714529935,0.0974,0.313,0.003949869863013698,0.0,0.0213996598985371,0.0,6.04e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6275217391304347,0.647,0.1887457524801125,0.508,0.793,0.890695652173913,0.903,0.054864620644505264,0.864,0.916,0.6240434782608695,0.642,0.12275998039965544,0.535,0.7,0.09854507246376812,0.042,0.11060468229668467,0.0138,0.152,0.2628739130434783,0.269,0.12564847281693328,0.162,0.354,0.0022547108695652176,0.0,0.009452190830235624,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5863451327433629,0.597,0.1681375271441031,0.446,0.714,0.7264778761061946,0.76,0.14165098565949316,0.612,0.835,0.6226194690265487,0.642,0.10852158430667071,0.558,0.707,0.24916505309734513,0.198,0.18391176960209948,0.105,0.334,0.15953185840707962,0.118,0.09738718314165107,0.0891,0.238,0.02158940300884956,2.13e-05,0.07808631089826797,0.0,0.000904
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.48891999999999997,0.463,0.17744668682921827,0.379,0.544,0.7869600000000001,0.781,0.07730215607169913,0.74,0.837,0.5998399999999999,0.597,0.15096293143241046,0.517,0.73,0.1581244,0.109,0.18830758417812068,0.0395,0.18,0.21198,0.222,0.12405719447093747,0.12,0.273,0.0001474104,0.0,0.0004000016954597401,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5378051948051948,0.528,0.18699163238389122,0.402,0.68,0.5421731601731601,0.553,0.11002484054685648,0.473,0.6305000000000001,0.8089567099567099,0.821,0.11017321474958867,0.735,0.8845000000000001,0.03611964632034633,0.00474,0.07855409308967139,0.000777,0.026549999999999997,0.0640125541125541,0.0552,0.0367723391785937,0.0424,0.0736,0.05642321627705628,1.8e-05,0.17476659941594638,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5400766283524904,0.532,0.2146162628026066,0.363,0.694,0.5608850574712645,0.573,0.12719679712531676,0.484,0.642,0.7795555555555556,0.791,0.12373060756281466,0.696,0.876,0.09134008927203066,0.0131,0.17879619973442895,0.00164,0.069,0.06153448275862068,0.0548,0.04000173984942946,0.0369,0.0693,0.04332187203065134,2.92e-06,0.1394652072721112,0.0,0.000424
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48478168498168495,0.455,0.22366641741882917,0.293,0.666,0.5159304029304029,0.536,0.1399871800545195,0.417,0.602,0.7876336996336996,0.852,0.17991257445880415,0.705,0.916,0.03939160007326008,0.00664,0.1087537033494358,0.00148,0.0272,0.0682051282051282,0.0542,0.05301280688845915,0.0406,0.0747,0.045603283369963374,0.000294,0.13555091723729837,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48218814814814825,0.505,0.1868943028973871,0.332,0.606,0.5170666666666665,0.525,0.12282065556263662,0.4475,0.606,0.7908444444444445,0.839,0.17043512648016093,0.723,0.909,0.059437790074074084,0.0096,0.12834253892400166,0.0009885,0.0571,0.06033037037037035,0.0464,0.0459271101190969,0.0332,0.0678,0.02639843177777778,2.6e-05,0.09620563203441976,0.0,0.000547
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6003362831858408,0.629,0.23729012317282655,0.4,0.795,0.5110088495575221,0.511,0.14066453624056477,0.4025,0.603,0.847227138643068,0.893,0.12552398472246243,0.7925,0.938,0.04652922241887905,0.00757,0.09096402878436839,0.00126,0.0452,0.07360530973451326,0.0602,0.04875942968860102,0.0434,0.08224999999999999,0.03990039091445428,0.000377,0.11520001759217204,4.54e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3501331288343559,0.332,0.18724020555083215,0.2115,0.47450000000000003,0.541159509202454,0.575,0.1412412753289482,0.422,0.628,0.5482208588957056,0.559,0.18419833059590815,0.383,0.666,0.37751930613496937,0.312,0.3271479575682283,0.06595000000000001,0.667,0.04159447852760736,0.0342,0.02790679206571811,0.0301,0.0406,0.06475666944785276,0.000641,0.16281989762685417,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5868257575757577,0.595,0.20699896729513836,0.43825,0.73725,0.5853787878787878,0.6025,0.11915187116270133,0.5295,0.6735,0.7594166666666666,0.7895000000000001,0.12908781800878702,0.70375,0.8394999999999999,0.11891834090909091,0.0437,0.16935506557552094,0.00519,0.141,0.05173484848484849,0.041749999999999995,0.02519164706120378,0.03505,0.058075,0.02859917757575758,4.77e-06,0.10103651717233376,0.0,0.00043850000000000003
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5161698113207547,0.52,0.1808469214134594,0.374,0.63425,0.5380471698113207,0.543,0.08436478413080636,0.484,0.59175,0.8483584905660377,0.853,0.08479141788100572,0.80575,0.92025,0.02238187547169811,0.00131,0.06878027606351057,0.000504,0.0119,0.07409905660377358,0.0648,0.04038376027984049,0.0436,0.0911,0.01636905716981132,0.0,0.09638385239580531,0.0,2.3e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39080882352941176,0.382,0.14829367833012888,0.27175000000000005,0.49824999999999997,0.4603823529411765,0.447,0.09480686479469953,0.41175,0.5145,0.8803749999999999,0.907,0.08616159989401483,0.8315,0.944,0.005139204705882353,0.0004305,0.01764202615223483,0.00012625,0.002555,0.09336029411764706,0.0736,0.06361747987069308,0.051925,0.107,0.030657209264705883,2.705e-05,0.11835715494944307,0.0,0.00121
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2915384615384616,0.293,0.08806589898537666,0.261,0.301,0.5010769230769232,0.57,0.11649496522630032,0.418,0.59,0.24623076923076923,0.22,0.09082781681672365,0.208,0.271,0.4144569230769231,0.466,0.3353573046613769,0.0703,0.828,0.033715384615384626,0.0337,0.001584217027349343,0.032,0.0352,0.03384442307692308,0.00398,0.09084494965953578,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5715312499999999,0.5814999999999999,0.21115096297830768,0.39875000000000005,0.70825,0.522125,0.5145,0.14789641377108914,0.399,0.6425000000000001,0.701578125,0.715,0.13788548327512898,0.62075,0.827,0.183756609375,0.04525,0.24494754282839906,0.017,0.27275,0.049975,0.0406,0.02827282053408151,0.030574999999999998,0.056775,0.14734053390625,0.004635,0.2723089421326164,0.000124675,0.122
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6157096774193548,0.652,0.21886303727477635,0.46075,0.777,0.5313548387096774,0.55,0.11161645345163544,0.48525,0.59525,0.6449016129032257,0.704,0.1955162485318774,0.5427500000000001,0.7995,0.20106817741935487,0.175,0.20118387163964915,0.029400000000000003,0.331,0.031104838709677417,0.0305,0.005118735352887784,0.02755,0.0334,0.03291390387096774,0.0001005,0.14588506733219725,4.81e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4647333333333333,0.42,0.1998151187139418,0.382,0.591,0.4477878787878788,0.483,0.11270058717009794,0.427,0.502,0.6953030303030303,0.753,0.22515140528770922,0.632,0.876,0.21562516666666667,0.0793,0.27866888290078096,3.33e-05,0.425,0.056563636363636365,0.0552,0.028744464882193167,0.0388,0.0564,0.046348569696969696,0.000266,0.09711683864263859,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.684054054054054,0.712,0.20424603164184474,0.527,0.889,0.4373243243243243,0.426,0.10825793634085576,0.353,0.485,0.8854864864864866,0.913,0.10562397182185218,0.867,0.957,0.026461997567567567,0.00206,0.06121584207145826,0.000594,0.0213,0.06168108108108108,0.0456,0.050854502902549996,0.035,0.0554,0.05752090081081079,0.00139,0.12322732695693824,6.59e-05,0.0408
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6743973684210527,0.717,0.18243954393985545,0.61025,0.781,0.4724210526315789,0.475,0.1094186167167659,0.4115,0.531,0.8368026315789473,0.922,0.18706890136965346,0.773,0.96,0.03591584697368421,0.00216,0.11404602598695746,0.000241,0.01165,0.056463157894736826,0.039,0.04169100252126435,0.03285,0.064275,0.0015785372368421053,8.71e-06,0.004139449699368133,0.0,0.00015874999999999998
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3870105263157895,0.362,0.19958245829936735,0.2565,0.541,0.4097894736842105,0.426,0.12031744075447916,0.33599999999999997,0.4615,0.7890526315789473,0.819,0.17145017860209436,0.722,0.924,0.07773701578947369,0.0116,0.16844280248708976,0.002195,0.058550000000000005,0.0838842105263158,0.0792,0.052737929247236755,0.0449,0.10055,0.09119286263157896,0.00164,0.22847590397353593,8.125e-05,0.0501
