names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.46209014778325125,0.495,0.23160422127003982,0.24,0.6114999999999999,0.6527068965517242,0.644,0.13800642426171805,0.555,0.756,0.5755,0.62,0.19375180445197165,0.446,0.708,0.2805705221674877,0.173,0.2543376414065759,0.0723,0.44,0.11595615763546797,0.0565,0.11920329537666555,0.043,0.128,0.01965405921182266,5.34e-06,0.08534645699549893,0.0,0.000993
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5571338215712383,0.533,0.2218177317857527,0.349,0.741,0.6773355525965379,0.669,0.11065561856947992,0.605,0.748,0.719745672436751,0.715,0.13059429504351977,0.636,0.797,0.14721371504660452,0.0922,0.16523704268367517,0.0245,0.214,0.06708308921438083,0.0481,0.043577402939796256,0.0397,0.0826,0.0021423272436750995,4.51e-06,0.012060868514299434,0.0,6.03e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5513759933774836,0.583,0.2551760987299258,0.309,0.765,0.6571788079470199,0.662,0.17252081225540072,0.548,0.778,0.7332831125827814,0.7565,0.15849914118839867,0.64,0.849,0.11928853410596026,0.0525,0.17580429122279545,0.00511,0.164,0.08824437086092717,0.0614,0.08103254828786242,0.0379,0.089425,0.009354814337748344,0.0,0.05725515344341223,0.0,6.214999999999999e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5545779527559056,0.567,0.2438460819908932,0.382,0.766,0.5571220472440945,0.555,0.1581994623496355,0.425,0.674,0.7053444881889762,0.72,0.190273003878803,0.583,0.864,0.13266883090551182,0.0395,0.1926616899293302,0.00704,0.183,0.06477165354330709,0.0369,0.07439055702161558,0.0312,0.056475,0.02671652842519685,7.97e-06,0.1263893715184675,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6602627737226276,0.763,0.2577498757815773,0.5275000000000001,0.868,0.6017791970802919,0.583,0.13736444727919742,0.52525,0.709,0.7201113138686132,0.7855000000000001,0.20003295071274704,0.549,0.887,0.16464164963503647,0.0964,0.1767309580847235,0.0236,0.243,0.04971788321167884,0.0391,0.031054509036944074,0.0333,0.0527,0.03464634932481752,0.000214,0.09251532076474998,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6341478405315615,0.663,0.22994213206114805,0.435,0.826,0.5988455149501661,0.586,0.14527967538974046,0.489,0.721,0.608014950166113,0.605,0.19416681879219486,0.481,0.758,0.26416428571428574,0.213,0.24568386983982546,0.0534,0.388,0.056069933554817264,0.035449999999999995,0.05902367028212452,0.0299,0.05425,0.022318136096345514,0.000252,0.07608656700302066,6.25e-06,0.0031200000000000004
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6502023255813953,0.6565000000000001,0.21726163638018958,0.4725,0.855,0.5336255813953489,0.533,0.13483634834831548,0.468,0.63,0.5405981395348837,0.54,0.19397437000878964,0.412,0.70975,0.4286016930232558,0.408,0.2611475613935864,0.20025000000000004,0.641,0.06008186046511628,0.03565,0.07367421353581147,0.032,0.0509,0.026557252162790698,1.38e-05,0.10172441189517772,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.653029411764706,0.715,0.2597555263120518,0.4155,0.884,0.5525042016806723,0.555,0.12971264681945294,0.487,0.643,0.4717579831932773,0.499,0.24873906227406817,0.2435,0.686,0.6777058823529415,0.741,0.21136093929584043,0.5674999999999999,0.845,0.06308655462184874,0.0427,0.04845461081481525,0.034,0.0706,0.007349932268907562,0.0,0.040024844057589826,0.0,8.065000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43712187902187905,0.441,0.22739519022212287,0.231,0.557,0.5990785070785071,0.609,0.12933825533311355,0.509,0.697,0.5696370656370657,0.549,0.18733667681486776,0.428,0.739,0.3631117374517374,0.248,0.30224110921656033,0.0826,0.603,0.052443629343629346,0.0417,0.050737213499739094,0.0322,0.0483,0.0008332621492921494,0.0,0.009594794191149768,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47699501779359427,0.416,0.24695049209612346,0.308,0.693,0.7398718861209964,0.746,0.12826144320851002,0.645,0.845,0.6012491103202848,0.573,0.11287212363488382,0.509,0.715,0.17560103202846974,0.14,0.15661429134296678,0.0652,0.285,0.17548185053380783,0.153,0.11328853392740343,0.0653,0.264,0.044731035907473314,0.0,0.18032997319583202,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47090540540540554,0.463,0.20757620804767962,0.2885,0.635,0.7570067567567568,0.791,0.10255461439461173,0.684,0.8252499999999999,0.5985,0.598,0.1443556878888059,0.487,0.70275,0.16751298243243243,0.127,0.15810084677403244,0.0541,0.2455,0.2898182432432433,0.2905,0.1462562428632865,0.183,0.37,0.0008641341891891892,0.0,0.007037464242661566,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5715966666666668,0.609,0.24684895183567493,0.38725,0.777,0.74818,0.769,0.1284744285527136,0.641,0.8815000000000001,0.7067799999999999,0.713,0.1293051575088529,0.62,0.785,0.11631666,0.0703,0.11350094395987619,0.029725,0.169,0.20831933333333333,0.219,0.11202808833829925,0.107,0.31,0.00013578786666666666,0.0,0.0006119951174056083,0.0,2.1924999999999998e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.49853732718894,0.488,0.24078293078546456,0.287,0.66,0.7743870967741936,0.792,0.11192038927934296,0.698,0.884,0.6165806451612903,0.59,0.10782437792775698,0.548,0.689,0.12389751612903224,0.0716,0.1245839328354248,0.038,0.177,0.2310322580645161,0.257,0.12520865389482996,0.124,0.294,0.05329316373271889,0.0,0.20339194401268812,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4376792452830188,0.347,0.2187685686124913,0.28225,0.63825,0.6803396226415096,0.7095,0.115771275884203,0.63,0.759,0.5591037735849057,0.565,0.12250356101687378,0.461,0.642,0.22141933962264154,0.131,0.1955435146031933,0.068,0.314,0.20430566037735853,0.202,0.1251349281910102,0.0797,0.2915,0.0035012513207547174,0.0,0.030134909457014195,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6632844036697246,0.685,0.15697942137740123,0.55,0.777,0.7678256880733946,0.802,0.104349647645033,0.729,0.828,0.6349541284403669,0.654,0.12836012601423682,0.551,0.718,0.23585376146788992,0.183,0.16421603038313412,0.106,0.36,0.10788073394495412,0.0903,0.06685267450405576,0.0626,0.164,0.019862963853211013,0.000157,0.0934640422001599,0.0,0.00149
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.57956,0.648,0.20448344561213694,0.534,0.698,0.5577142857142857,0.562,0.1253722859488237,0.468,0.674,0.7451428571428572,0.803,0.12685752611797657,0.6595,0.823,0.33838828571428575,0.294,0.2320839499036009,0.175,0.52,0.28939714285714285,0.303,0.15004978484747358,0.199,0.419,0.0008087174285714285,0.0,0.0018712852374227007,0.0,3.9250000000000005e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5250645161290323,0.563,0.1686026760333044,0.3665,0.6285000000000001,0.7034516129032257,0.684,0.11805333221604473,0.6014999999999999,0.804,0.6667741935483871,0.686,0.10333431494504278,0.604,0.735,0.23578064516129033,0.209,0.17262099026355368,0.06855,0.3635,0.22015161290322577,0.23,0.12145194624752552,0.10200000000000001,0.3315,0.0033237364516129036,0.0,0.01283415581466257,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45909574468085107,0.441,0.1948523052004071,0.332,0.581,0.7388404255319149,0.737,0.1204775714808549,0.671,0.80925,0.593531914893617,0.576,0.12243758138773689,0.48475,0.6862499999999999,0.1620455319148936,0.121,0.14855932239393166,0.051675,0.23675000000000002,0.23628723404255317,0.215,0.14017405557657003,0.09432499999999999,0.352,0.0002893580851063829,0.0,0.001197765101117226,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47841834319526627,0.446,0.2143050967264963,0.331,0.65,0.7814497041420119,0.808,0.11133224147111821,0.695,0.849,0.6278639053254438,0.621,0.12829147129129911,0.536,0.726,0.10758183431952663,0.0716,0.12028599405700528,0.0203,0.141,0.19174437869822492,0.153,0.1286633526550088,0.0706,0.311,0.07509722798816568,0.0,0.22856946884205542,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4119999999999998,0.391,0.18398193436833152,0.26,0.569,0.7745086206896552,0.793,0.09070865887335508,0.695,0.843,0.5967327586206896,0.586,0.13345231082812808,0.527,0.666,0.10265673620689657,0.0695,0.11377869082254786,0.0197,0.142,0.2507413793103448,0.25,0.15860352595947105,0.11925,0.345,0.10001237413793101,0.0,0.27013745600966066,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5117306666666666,0.55,0.21994179826425364,0.34575,0.6757500000000001,0.6840466666666666,0.6975,0.14299342157237652,0.5715,0.805,0.6352866666666667,0.626,0.1307920290177736,0.5337500000000001,0.728,0.19227001999999999,0.101,0.2021801725162923,0.0454,0.27625,0.28890666666666664,0.29,0.14012419547172986,0.206,0.382,0.0010208298666666666,0.0,0.0069920602628320595,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4834727272727272,0.5,0.17468371996325824,0.36,0.598,0.714418181818182,0.722,0.13793016092548174,0.6485000000000001,0.7995000000000001,0.6569272727272726,0.693,0.1612280251515725,0.528,0.72,0.16910083636363638,0.0942,0.20428125805612038,0.0152,0.22599999999999998,0.1969909090909091,0.142,0.14349096664395816,0.07415,0.2635,0.03317055945454546,1.3e-06,0.108848496609706,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6527142857142856,0.693,0.17096577640948116,0.55425,0.693,0.8390000000000003,0.7915000000000001,0.0578884869648268,0.791,0.903,0.7504285714285713,0.818,0.12855152471088974,0.6855,0.818,0.14675714285714284,0.0695,0.10999165502811645,0.0695,0.27825,0.29861428571428567,0.406,0.14358648884982103,0.1855,0.406,7.992857142857142e-05,0.0,0.00028798172332117355,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5960232558139537,0.594,0.18015159157562952,0.49275,0.717,0.7216046511627907,0.766,0.14184529741691404,0.6045,0.8354999999999999,0.6400639534883721,0.646,0.11994755911924382,0.565,0.72525,0.21478811627906977,0.161,0.16936389770722357,0.08737500000000001,0.314,0.16157558139534883,0.139,0.09440797485400411,0.091,0.221,0.01433767058139535,1.63e-05,0.07199819801109059,0.0,0.000826
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5604,0.452,0.2502944266259239,0.42,0.638,0.5638,0.56,0.058294082032398456,0.55,0.57,0.37601999999999997,0.142,0.37913435877008034,0.0809,0.767,0.7832,0.763,0.1935140821749156,0.706,0.961,0.6188,0.73,0.3040767995095976,0.427,0.808,0.00041000000000000005,0.0,0.0009167878707749139,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4859131944444445,0.492,0.20275086205106857,0.35,0.6265000000000001,0.505125,0.514,0.11615843261912356,0.42275,0.5764999999999999,0.7669583333333334,0.772,0.15121498034163242,0.682,0.891,0.04763298055555556,0.00343,0.11353164280788278,0.000778,0.034125,0.06657222222222221,0.0556,0.04195790005285508,0.034875,0.0826,0.05102187861111111,7.24e-06,0.1879753891058836,0.0,0.002855
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5152601265822785,0.536,0.20838532380437433,0.302,0.689,0.5752721518987342,0.564,0.12095325457709713,0.506,0.661,0.7128227848101266,0.729,0.14813040901945781,0.608,0.8215,0.09538556772151897,0.0218,0.15357367228874674,0.00343,0.101,0.050623417721519,0.0423,0.03022875664615017,0.03275,0.054150000000000004,0.023748078164556964,7.61e-06,0.09463404574244,0.0,0.00181
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5079462962962963,0.4835,0.22557084653739382,0.312,0.684,0.5124074074074074,0.536,0.13983731263624824,0.417,0.613,0.807712962962963,0.864,0.1612045465166867,0.75675,0.916,0.024301389444444443,0.00552,0.0722571055323514,0.00121,0.0176,0.06548472222222222,0.054,0.047639789643020514,0.0387,0.0747,0.038102013148148144,0.000294,0.11411272463086633,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5304591836734694,0.548,0.17490817433977504,0.425,0.666,0.5675612244897958,0.582,0.14682200924413605,0.46425,0.638,0.7594897959183673,0.795,0.19019101873154656,0.713,0.90275,0.08011341734693876,0.0159,0.16558437271623888,0.0019975,0.0622,0.06288979591836734,0.0504,0.053016569068869486,0.0311,0.0636,0.025289919795918363,8.999999999999999e-05,0.09766629432558947,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6281387096774194,0.663,0.20950945117298195,0.514,0.778,0.5457774193548388,0.541,0.12050338202287719,0.459,0.622,0.8284306451612903,0.865,0.12880222417618936,0.789,0.912,0.061155121129032264,0.013,0.10431357266577097,0.00178,0.0663,0.07142032258064517,0.0523,0.06924028499458705,0.0363,0.0683,0.011906994032258065,0.000173,0.034460070252946014,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.38556870229007634,0.352,0.2130169166572203,0.209,0.5385,0.5459770992366412,0.575,0.1456223495974779,0.41100000000000003,0.6415,0.5389236641221374,0.525,0.18617293938373167,0.367,0.67,0.4197429916030534,0.312,0.3221478780168559,0.1895,0.753,0.04748091603053435,0.034,0.0412974149209661,0.0301,0.0411,0.07774249938931298,0.000641,0.17181895418324755,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6043768844221106,0.62,0.20411702839585247,0.445,0.737,0.5985829145728644,0.606,0.12365278820085782,0.5345,0.687,0.7784422110552763,0.794,0.11834483694462627,0.696,0.869,0.08768843477386935,0.0267,0.1337329222595756,0.00603,0.125,0.048802512562814065,0.0432,0.022146524084123896,0.0322,0.0559,0.036212888542713574,2.32e-05,0.1293395428498271,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5493149606299214,0.577,0.18256843469184855,0.4195,0.648,0.5348582677165354,0.544,0.10477108261601069,0.472,0.61,0.8382677165354332,0.855,0.10654103083363524,0.7855000000000001,0.914,0.031091427559055116,0.00393,0.0639598063228771,0.0006135,0.0248,0.07011889763779529,0.0588,0.034844372213682216,0.0459,0.08654999999999999,0.015569318267716535,0.0,0.11944541384064854,0.0,2.225e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43129850746268655,0.449,0.1563579823165489,0.3225,0.55,0.45270149253731345,0.463,0.11325327139905082,0.361,0.511,0.8816268656716418,0.928,0.09850516611908407,0.8445,0.939,0.005337411641791045,0.000266,0.014393135305920393,5.105e-05,0.001595,0.09626716417910447,0.0892,0.04451933317879725,0.0678,0.1225,0.0787428819402985,4.28e-05,0.20398864804446146,0.0,0.04315
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38793968253968253,0.348,0.19600932379047897,0.261,0.4985,0.511047619047619,0.52,0.1102791806999514,0.4355,0.588,0.4527317460317461,0.419,0.24835742572232128,0.22999999999999998,0.6605000000000001,0.30424592857142857,0.0947,0.33252609950138784,0.009485,0.6234999999999999,0.03513968253968254,0.033,0.009614396793561469,0.0305,0.036449999999999996,0.08085616523809525,0.000597,0.1657043054666393,2.8899999999999998e-05,0.0696
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.659,0.607,0.1984943324127921,0.5,0.768,0.565897435897436,0.606,0.14230615529680235,0.45499999999999996,0.68,0.7084102564102565,0.679,0.10703239006775814,0.639,0.7575000000000001,0.0946688717948718,0.017,0.1994661045436014,0.005945000000000001,0.030449999999999998,0.050558974358974364,0.0418,0.021533373338644145,0.0321,0.068,0.05954855384615384,0.000433,0.17907319085445805,6.68e-06,0.00975
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7075909090909092,0.777,0.1725703884246627,0.59575,0.777,0.5576363636363637,0.55,0.11810912849465206,0.55,0.60375,0.7214545454545452,0.7855000000000001,0.16168509289377686,0.6907500000000001,0.824,0.26233545454545454,0.2595,0.17874979010916145,0.07542499999999999,0.448,0.03233181818181818,0.0334,0.00650804530405664,0.02885,0.0334,0.0010967686363636364,0.000127,0.0023559796431982852,0.00010375,0.00026
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4892109589041096,0.485,0.1914949691547215,0.364,0.668,0.43920547945205474,0.446,0.12155542390477567,0.387,0.502,0.7333013698630136,0.753,0.19247659922208052,0.641,0.898,0.15218894041095893,0.000788,0.2451779760611339,2.55e-05,0.199,0.058019178082191786,0.0552,0.027965756131056695,0.0388,0.0608,0.06769742452054794,0.000266,0.14281608714713023,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7604426229508195,0.846,0.19041170522407172,0.659,0.902,0.4431475409836065,0.426,0.10906478748364415,0.378,0.519,0.8798032786885246,0.889,0.0919316448368263,0.838,0.953,0.06127654688524589,0.00305,0.1270448499881647,0.000294,0.0535,0.07908196721311478,0.046,0.06842936871499138,0.0384,0.0864,0.11694128852459014,0.00127,0.21159267497401746,2.04e-05,0.0962
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6558648648648648,0.695,0.1845586570657088,0.648,0.769,0.47462162162162164,0.475,0.06271821964210302,0.427,0.531,0.7793513513513514,0.902,0.2076284363173011,0.682,0.958,0.044794118918918914,0.00605,0.07392365673600869,0.000165,0.023,0.05718108108108108,0.034,0.0472520125252638,0.0302,0.0639,0.0007621951351351351,2.19e-06,0.0025729333377820184,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.471,0.496,0.14593149077563758,0.362,0.496,0.44000000000000006,0.402,0.1183152568352873,0.402,0.433,0.7612,0.752,0.1665809112713699,0.597,0.929,0.021471999999999998,0.0155,0.016160938091583667,0.0116,0.0385,0.09481999999999999,0.0837,0.07399849322790296,0.0327,0.113,0.015194236,0.000667,0.022311268787418386,2.09e-06,0.0252
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30277580645161295,0.31,0.1480138503548906,0.19,0.434,0.34454354838709683,0.3735,0.10474031685119052,0.28774999999999995,0.404,0.8209838709677418,0.893,0.16236181937674674,0.7967500000000001,0.936,0.09329802758064516,0.00519,0.1977748963160755,0.000509,0.0665,0.04982096774193549,0.0406,0.02366700087031865,0.03655,0.062025,0.06251027209677419,4.1549999999999994e-05,0.1819274434744338,1.175e-06,0.0109325
