names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4545031055900621,0.41,0.20756457912529108,0.293,0.603,0.6209037267080747,0.629,0.13482579062569625,0.524,0.706,0.6387298136645962,0.6585000000000001,0.1656621331151201,0.517,0.761,0.19480118012422357,0.101,0.22048166862400606,0.0266,0.314,0.11001459627329192,0.0614,0.1143272553364457,0.0378,0.136,0.019139152018633542,0.0,0.08964009376994132,0.0,0.000153
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.514022342064715,0.502,0.18387158246037252,0.441,0.615,0.6561371340523883,0.67,0.10840266154217795,0.595,0.748,0.7274314329738057,0.738,0.10672296834986544,0.673,0.797,0.1483426502311248,0.0557,0.17968835742872874,0.0248,0.196,0.06448921417565485,0.0478,0.043988097515039654,0.0402,0.0637,0.0038048999845916804,2.85e-06,0.035222440061916105,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6266473053892216,0.68,0.2047533854826121,0.48575,0.795,0.7052784431137724,0.706,0.14574354357866465,0.633,0.7907500000000001,0.754008982035928,0.766,0.11771619268895361,0.68025,0.832,0.09240815269461078,0.0559,0.1024117122378134,0.00864,0.173,0.10375538922155689,0.0673,0.09881755545025067,0.042,0.118,0.005019799760479042,0.0,0.058417482599196685,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.628161006289308,0.629,0.23183960242951845,0.46,0.816,0.635132075471698,0.652,0.11887101366061925,0.556,0.737,0.7338427672955976,0.748,0.1694808355018944,0.647,0.8755,0.1842546540880503,0.111,0.19527475582303688,0.0251,0.3105,0.043249685534591194,0.0353,0.02231216355052887,0.03,0.0476,0.00993444943396226,1.14e-06,0.07395853872270737,0.0,7.51e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7114854014598541,0.769,0.21546294346333014,0.552,0.867,0.633021897810219,0.6315,0.12425213449000726,0.53225,0.709,0.7270474452554745,0.781,0.172631161402634,0.575,0.869,0.1869713795620438,0.1355,0.17603880097266067,0.044125,0.257,0.044763868613138684,0.0373,0.027230530720021406,0.032,0.0453,0.024680659927007298,0.000147,0.07579868320279153,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.625049751243781,0.647,0.2189860162753035,0.446,0.804,0.5601517412935323,0.583,0.14189908731911471,0.475,0.659,0.5664925373134329,0.545,0.2048400049428027,0.439,0.681,0.36690824378109455,0.345,0.28335833635100843,0.108,0.585,0.04149676616915423,0.0344,0.018726557468032957,0.0301,0.0428,0.025255480746268655,0.000223,0.09470830617241242,5.53e-06,0.00164
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6907407407407408,0.694,0.21091073259360152,0.557,0.899,0.559398148148148,0.557,0.12881849064260306,0.48775,0.63125,0.5258703703703703,0.551,0.1819812457800972,0.42174999999999996,0.666,0.4508286435185185,0.412,0.2616969137740153,0.251,0.7032499999999999,0.0452925925925926,0.0365,0.031628249673879325,0.0321,0.0472,0.0019307465740740742,0.0,0.011325387056005378,0.0,3.13e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.691108695652174,0.7795000000000001,0.2432412819733498,0.507,0.936,0.5579782608695653,0.5545,0.13157937851442203,0.518,0.6435,0.4992304347826087,0.473,0.2324430595694975,0.29775,0.658,0.667086956521739,0.741,0.21510688052293722,0.45575000000000004,0.8404999999999999,0.05974347826086957,0.044,0.03643403568809993,0.034075,0.0723,0.04347392304347826,1.025e-06,0.1932362973309211,0.0,0.000102175
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34967224409448816,0.353,0.15429500496606738,0.201,0.465,0.5601948818897637,0.596,0.1163479758848041,0.464,0.635,0.5105251968503938,0.483,0.17696423354899282,0.378,0.662,0.43809929133858266,0.4295,0.2949075555542248,0.179,0.682,0.05571122047244094,0.0414,0.05854377761574082,0.0326,0.0496,6.19205905511811e-05,0.0,0.00024422636610778667,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.43428341708542706,0.407,0.18850063011008986,0.324,0.539,0.7720301507537689,0.776,0.13065170405780968,0.674,0.905,0.5790954773869347,0.563,0.1181236551615958,0.5425,0.6285000000000001,0.17435095477386936,0.149,0.1794460847016183,0.0254,0.2755,0.19135929648241207,0.121,0.13029990542996614,0.102,0.289,0.0005612034673366835,0.0,0.006925450121456024,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4805338028169013,0.46950000000000003,0.23960451306069558,0.26,0.624,0.7669295774647887,0.758,0.11236835625639215,0.69175,0.87,0.5871901408450704,0.607,0.14825882740028562,0.50575,0.671,0.11057921126760564,0.0447,0.13246202910347693,0.01245,0.18574999999999997,0.29972535211267604,0.311,0.14225991966391285,0.205,0.39925,0.00019291669014084506,0.0,0.002018032920188054,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6253608247422681,0.662,0.24904391913404758,0.442,0.839,0.7799175257731957,0.829,0.14134883489844463,0.675,0.899,0.6993505154639176,0.713,0.11820101533308923,0.625,0.772,0.11391957731958761,0.0703,0.12153871869969353,0.0301,0.16,0.2101886597938144,0.199,0.1243718122508478,0.107,0.306,0.00014136061855670105,0.0,0.0007183314954517495,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4155765472312703,0.376,0.2223956945140041,0.22649999999999998,0.576,0.7823387622149837,0.803,0.1194867122638045,0.711,0.898,0.6117361563517915,0.603,0.13486223457994845,0.563,0.677,0.0896282964169381,0.0254,0.1361699401685145,0.00813,0.102,0.240328338762215,0.231,0.1327947857008052,0.102,0.333,0.002766435667752443,0.0,0.044175687131044736,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.38463095238095235,0.324,0.14118259387594448,0.324,0.407,0.7690238095238097,0.793,0.14583048222768263,0.6825,0.905,0.5669166666666666,0.563,0.10490652274313657,0.545,0.563,0.1472397619047619,0.0457,0.17369519671363515,0.0254,0.213,0.16713809523809522,0.102,0.11488490721048568,0.102,0.203,1.8863333333333333e-05,9.71e-06,0.00010564138975666156,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6095428571428572,0.627,0.185067530621309,0.475,0.777,0.7697142857142858,0.804,0.12196591860108724,0.69625,0.859,0.6378571428571428,0.642,0.11462987517036517,0.551,0.71975,0.32793485714285725,0.32,0.222085156893247,0.14575000000000002,0.559,0.12206857142857142,0.1035,0.07740794915338156,0.069725,0.14875,0.04581638742857143,0.0005204999999999999,0.11364234564454784,0.0,0.004215
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5284885245901639,0.552,0.18656590801319214,0.407,0.67,0.5884098360655737,0.588,0.1460700034286278,0.484,0.69,0.7324426229508197,0.735,0.15168591723142527,0.633,0.854,0.19806,0.118,0.2456736352426392,0.0251,0.229,0.2903065573770492,0.3,0.13298513684976535,0.203,0.369,0.00014836786885245903,0.0,0.000575628226665194,0.0,2.28e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5442222222222223,0.563,0.1729122713828352,0.398,0.67525,0.7153888888888889,0.746,0.11365693420469539,0.6165,0.8005,0.6951111111111111,0.724,0.09065441093638092,0.622,0.74,0.20386111111111113,0.209,0.13697056420091266,0.063,0.3155,0.21438333333333334,0.246,0.13885164427419308,0.0904,0.34850000000000003,0.005716918888888888,1.755e-06,0.01661966576726637,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4601836734693878,0.457,0.2129581016566979,0.292,0.661,0.7528163265306124,0.735,0.11806030829435361,0.684,0.84,0.6381836734693878,0.616,0.12588514498498685,0.572,0.719,0.1184034693877551,0.0542,0.1296979836895287,0.0101,0.184,0.2504244897959184,0.26,0.12146307829029816,0.153,0.321,0.00032474673469387756,0.0,0.0014954109882464694,0.0,1.18e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43390909090909086,0.4405,0.2332812231557222,0.198,0.6085,0.7711439393939393,0.794,0.10572924751355492,0.719,0.843,0.5830378787878789,0.581,0.1099581742343983,0.499,0.658,0.09053411363636361,0.036,0.1295350029077671,0.00783,0.111,0.2131484848484848,0.187,0.1208961307286867,0.124,0.286,0.008195786666666666,0.0,0.05813311066312091,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42645520833333334,0.363,0.20056050900857417,0.31925,0.548,0.771453125,0.7845,0.13485383939901174,0.688,0.905,0.5959010416666667,0.568,0.11536042131160917,0.5317500000000001,0.666,0.106825390625,0.0316,0.14697877567057593,0.025174999999999996,0.139,0.24200677083333336,0.237,0.1461044681327921,0.102,0.36349999999999993,0.0002923365104166667,0.0,0.0013876927609347057,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.4886913580246914,0.446,0.22713259574394581,0.328,0.66,0.695111111111111,0.691,0.12487263511274198,0.644,0.783,0.6617530864197532,0.672,0.1437272182699051,0.545,0.794,0.15038888888888888,0.0771,0.1671826513876365,0.0251,0.159,0.23863086419753082,0.266,0.11630081216609722,0.121,0.315,0.00981805962962963,0.0,0.08600241822179899,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.515590566037736,0.513,0.18361459455164708,0.377,0.637,0.6817169811320756,0.696,0.14001529825186004,0.593,0.771,0.6446981132075472,0.635,0.129958955784814,0.573,0.734,0.25406452830188675,0.181,0.22286827601113865,0.0973,0.333,0.20104528301886793,0.164,0.1389225566859765,0.0722,0.31,0.004022962075471699,1.2e-05,0.02417914337297184,0.0,0.000227
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5818023255813954,0.5615,0.19924491696328045,0.41725,0.78,0.8868488372093024,0.908,0.07135009253332728,0.859,0.9325,0.6211279069767442,0.6065,0.12040039051252165,0.54,0.6842499999999999,0.10480933720930234,0.0347,0.13656926310252723,0.007265,0.149,0.25886279069767437,0.269,0.11947190469287708,0.16125,0.333,0.0005707997674418605,0.0,0.002925156491307764,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6133846153846154,0.637,0.1875270598874873,0.52975,0.777,0.7556923076923078,0.817,0.14203031138258085,0.594,0.84925,0.6246730769230768,0.665,0.11501810959777137,0.551,0.72,0.2544461538461539,0.173,0.19824199656128194,0.10525,0.3795,0.13060192307692306,0.113,0.07068875576997867,0.0809,0.149,0.0030550684615384613,2.8349999999999998e-05,0.013054267816826526,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.474695652173913,0.396,0.1626288118224523,0.373,0.5665,0.6786086956521737,0.692,0.0823130052302765,0.6125,0.716,0.24097826086956523,0.111,0.22990794591931343,0.0579,0.4515,0.7486652173913042,0.817,0.24394963267164887,0.6435,0.925,0.6523391304347826,0.73,0.2909495578573566,0.406,0.8815,0.03800171347826087,0.0,0.13347471765591482,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.48982241379310354,0.472,0.21107637517134623,0.34650000000000003,0.649,0.7621551724137932,0.775,0.10929034270174326,0.7097499999999999,0.834,0.6013275862068966,0.629,0.1512045655036881,0.5155,0.7134999999999999,0.21798068965517242,0.11,0.24190610422780556,0.0414,0.3205,0.21262586206896553,0.222,0.12375187903637372,0.11175,0.2915,0.00028412431034482755,0.0,0.001281785918161408,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.520762237762238,0.53,0.18667807486256596,0.364,0.6655,0.5344335664335664,0.527,0.11748398509024084,0.451,0.6065,0.7837342657342657,0.792,0.11646053257896759,0.6875,0.866,0.04510365524475524,0.00606,0.10606420497557904,0.000735,0.0288,0.0655090909090909,0.0491,0.05136270076085781,0.0346,0.0781,0.07713884776223776,7.1e-05,0.1915580659051726,6.35e-07,0.00628
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5366323529411764,0.537,0.2191516494361702,0.351,0.6924999999999999,0.5625539215686275,0.576,0.1393109433966434,0.484,0.648,0.7729460784313728,0.764,0.1113202101883041,0.696,0.85925,0.08020530294117646,0.017,0.13984224125225075,0.0021550000000000002,0.0673,0.06589558823529411,0.0504,0.05112855650989259,0.0346,0.078,0.03953150348039216,1.16e-05,0.13524580363295566,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49526091205211725,0.49,0.22138666504693402,0.312,0.669,0.5075602605863192,0.525,0.13192580152657252,0.4145,0.589,0.8022182410423453,0.864,0.17331082412151952,0.753,0.916,0.0321348613029316,0.00664,0.09714480664626096,0.00121,0.0235,0.06515309446254071,0.0542,0.04672692204351773,0.03925,0.0735,0.038983058566775246,0.000313,0.12366069814696776,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4845783132530121,0.506,0.16489021628461917,0.3745,0.572,0.525156626506024,0.53,0.12355224844493048,0.4475,0.6094999999999999,0.764289156626506,0.821,0.1901999288374416,0.713,0.893,0.06723469638554216,0.0096,0.14995736158945727,0.000812,0.06795,0.05872289156626505,0.0464,0.04777021555295625,0.031,0.0636,0.024457727108433736,2.6e-05,0.08435313183372328,0.0,0.000547
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6041902173913043,0.612,0.22987485450213488,0.42125,0.795,0.5086820652173912,0.511,0.142029507254208,0.394,0.613,0.8531847826086956,0.893,0.11972258390754976,0.828,0.938,0.050037299184782606,0.0114,0.09191509392807168,0.00172,0.05,0.07828097826086956,0.0582,0.06467104997839009,0.043,0.0843,0.029166647228260865,0.000378,0.07293710461693241,2.61e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36040287769784174,0.343,0.1815951688618882,0.236,0.4935,0.5304532374100719,0.575,0.1491907748158976,0.392,0.628,0.5382589928057554,0.556,0.18403982469655997,0.365,0.666,0.3986044237410072,0.312,0.3289642244695162,0.0976,0.675,0.042189928057553956,0.0344,0.02984032213896334,0.0302,0.039150000000000004,0.07719933359712229,0.000384,0.18855616392241048,4.224999999999999e-06,0.02305
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5690504201680675,0.587,0.20922989743016057,0.371,0.733,0.5811008403361345,0.591,0.11613269696503477,0.5165,0.658,0.7589411764705882,0.788,0.1349654880002535,0.7015,0.8405,0.1180636806722689,0.0476,0.1643150911444607,0.01043,0.141,0.05434705882352942,0.0439,0.026660323543529308,0.0363,0.0633,0.028398392436974788,2.01e-06,0.09867866097315661,0.0,0.00037200000000000004
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.4953333333333333,0.513,0.15172853116606422,0.376,0.58775,0.5250185185185186,0.533,0.07543271167216933,0.484,0.56875,0.8406481481481484,0.8525,0.10247432396448211,0.81025,0.894,0.03855365555555555,0.00109,0.11699018035937833,0.00021,0.0123,0.0679277777777778,0.0568,0.030458244951648006,0.04425,0.08125,0.0020301662962962964,0.0,0.009470966498398464,0.0,7.51e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4095119047619047,0.3875,0.18478065759931203,0.28325,0.48850000000000005,0.46096428571428577,0.448,0.11173284040417507,0.403,0.5155000000000001,0.8590357142857142,0.892,0.09895373708261947,0.821,0.9327500000000001,0.0026030359523809524,0.00039,0.005922184806360083,0.00010507499999999999,0.00219,0.08658095238095238,0.06905,0.06213591491217949,0.0435,0.0987,0.019337498690476188,1.5700000000000002e-05,0.0816088043309961,0.0,0.0021850000000000003
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40292727272727275,0.341,0.2055546115184437,0.27949999999999997,0.5225,0.5042545454545455,0.517,0.10906355914172218,0.4235,0.59,0.43544727272727274,0.392,0.25719941741088437,0.22,0.6485000000000001,0.36249669454545463,0.178,0.3528358050579373,0.05245,0.7215,0.03434,0.035,0.006687096474499172,0.02955,0.0366,0.07788894727272727,0.00261,0.19581871951409835,2.8899999999999998e-05,0.01356
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6425,0.607,0.24617168805530826,0.478,0.89575,0.5351666666666666,0.6014999999999999,0.17547925970961725,0.356,0.68,0.7188888888888889,0.738,0.11815886060668188,0.639,0.8122499999999999,0.09158777777777777,0.017,0.20372212142886478,0.015575,0.0287,0.0504611111111111,0.0412,0.02315650433054302,0.028874999999999998,0.068,0.08756479055555555,0.0050915,0.23206776028939116,5.4875e-06,0.0375375
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6864347826086957,0.761,0.18748474509748458,0.5845,0.777,0.5729130434782609,0.57,0.0838667303434325,0.5305,0.627,0.6801304347826086,0.732,0.17357270008108627,0.607,0.8225,0.25706434782608695,0.218,0.2054879146153477,0.0406,0.4445,0.03365652173913043,0.0334,0.008669477602326059,0.028650000000000002,0.0339,0.0007674082608695653,5.49e-05,0.0020694232044321656,1.76e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4792970588235294,0.4985,0.19757584447390977,0.359,0.61925,0.4445882352941177,0.446,0.1191566428327338,0.40825,0.5005,0.7227058823529412,0.7815000000000001,0.20550600520139722,0.632,0.895,0.15930700220588237,0.0005695,0.26055946829121235,2.55e-05,0.199,0.05717499999999999,0.0552,0.029079881618145783,0.038325,0.061775,0.07510530867647058,0.0004145,0.1488988119456848,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.688566037735849,0.703,0.1987592774258467,0.532,0.893,0.45064150943396236,0.437,0.11369072324303307,0.376,0.532,0.8834339622641509,0.905,0.10452429041099309,0.855,0.959,0.06822120962264151,0.00651,0.134114736917712,0.00126,0.0801,0.0641377358490566,0.046,0.04829284158776734,0.0371,0.0682,0.055593269999999986,0.000863,0.13384734232269568,2.04e-05,0.0321
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7011052631578947,0.736,0.1331206197972526,0.6715,0.781,0.45010526315789473,0.442,0.060970753222655966,0.3805,0.4975,0.8407368421052631,0.921,0.17431639245453243,0.7525,0.959,0.022066463157894737,0.00293,0.05687501096275558,0.000203,0.005785,0.04899473684210526,0.0378,0.023296291399758376,0.031,0.0602,0.002438333684210526,8.71e-06,0.004679344572060173,1.095e-06,0.0006293000000000001
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.41179999999999994,0.362,0.18975826727708067,0.327,0.496,0.47140000000000004,0.433,0.1244319090908759,0.402,0.555,0.7442,0.752,0.16562216035301558,0.597,0.884,0.185492,0.0271,0.37004541521278167,0.0116,0.0385,0.09190000000000001,0.0635,0.07425190233253287,0.0383,0.113,0.010653818,0.000667,0.022074791638215296,2.09e-06,0.0025
