names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6392091503267974,0.662,0.2104052188343205,0.472,0.795,0.5255686274509804,0.542,0.1555362280166615,0.404,0.624,0.8403790849673203,0.887,0.12555375083211345,0.789,0.92,0.05210993267973856,0.011699999999999999,0.09982831093010479,0.00165,0.052625,0.077640522875817,0.0604,0.05686858355133825,0.047,0.0855,0.030847346797385617,0.000378,0.09232654774077746,4.71e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3645204379562044,0.364,0.17517113528787237,0.237,0.505,0.5442189781021898,0.575,0.147185842675993,0.42,0.628,0.5364014598540146,0.552,0.17504203108085775,0.374,0.66,0.40371923868613135,0.312,0.31349074387894243,0.177,0.667,0.04249051094890511,0.034,0.030682033646868976,0.0301,0.0375,0.06657005182481752,0.000641,0.16602021053088636,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5837460317460316,0.64,0.21329153519098454,0.385,0.73225,0.5813571428571429,0.606,0.12133236760473863,0.5105,0.671,0.76815873015873,0.7685,0.11773505256793577,0.682,0.86875,0.06674495634920635,0.02535,0.11572994644882577,0.0037425,0.0744,0.05210555555555556,0.0441,0.03206645675606971,0.0337,0.060450000000000004,0.021440261507936504,3.52e-05,0.07525565773188954,1.05e-06,0.0007409999999999999
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5337058823529411,0.563,0.16704209765383038,0.429,0.64475,0.5474705882352942,0.557,0.08876910303810075,0.49824999999999997,0.60275,0.8448235294117648,0.855,0.10969143238503602,0.81525,0.9097500000000001,0.05396163235294118,0.00251,0.15352645340675397,0.000342,0.0261,0.06276764705882353,0.0588,0.024001966088512038,0.047975,0.077275,0.0011079123529411765,1.69e-06,0.0031159537412630608,0.0,5.4499999999999997e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4176376811594203,0.397,0.19493980752850298,0.266,0.521,0.4649710144927536,0.448,0.11884876338965329,0.403,0.53,0.8556376811594202,0.898,0.12450478032571952,0.824,0.944,0.007088289710144928,0.000428,0.024511117222369788,0.000114,0.00374,0.08255217391304348,0.0601,0.06255202213474621,0.0435,0.0877,0.02893803623188406,1.76e-05,0.0939969516781649,1.14e-06,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38945312500000007,0.306,0.2031613581624144,0.268,0.44875,0.5077031249999999,0.527,0.1034781902774456,0.44725000000000004,0.59,0.44186562500000004,0.3985,0.2684470023772243,0.22,0.70275,0.35575851406250003,0.175,0.3469674958530731,0.051149999999999994,0.68225,0.034731250000000005,0.0352,0.006434082734541159,0.030600000000000002,0.036875,0.06592604140625,0.00224,0.18222944836905844,3.8925e-05,0.011255000000000001
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6097142857142857,0.607,0.2322787426470926,0.38,0.712,0.5871428571428572,0.68,0.15815001919515714,0.517,0.725,0.7318095238095239,0.747,0.09024556446032073,0.64,0.768,0.11401633333333334,0.0272,0.24532461537386202,0.0151,0.0272,0.058109523809523805,0.0627,0.024072056512934346,0.0322,0.0876,0.05772960523809524,0.00975,0.1913234292073115,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6573076923076923,0.777,0.18965819457442584,0.504,0.777,0.5806923076923078,0.55,0.05323905930702978,0.55,0.578,0.6283076923076923,0.766,0.23586521031279165,0.35,0.824,0.3661,0.448,0.17301029834473247,0.234,0.448,0.03225384615384615,0.0334,0.004963301217371254,0.0299,0.0334,0.0006174261538461538,0.000127,0.0016206761708905046,6.76e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47382812500000004,0.4835,0.20974838703335777,0.35524999999999995,0.671,0.44834375000000004,0.446,0.12522173587249394,0.40825,0.502,0.71371875,0.753,0.2190019546734541,0.632,0.89575,0.17844399921875,0.0009235000000000001,0.2754221040864141,2.55e-05,0.277,0.058709374999999994,0.05565,0.02942283272082177,0.038625,0.0647,0.08062453734375,0.0003315,0.15327836254021787,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7155714285714286,0.722,0.205345372672291,0.549,0.902,0.4474821428571429,0.4315,0.10970588632113817,0.38250000000000006,0.51375,0.880375,0.9045000000000001,0.1035601823271684,0.85475,0.9575,0.06290273410714287,0.00289,0.13181185091890354,0.0005755000000000001,0.06015,0.06876964285714286,0.045450000000000004,0.05719133411673441,0.036275,0.071125,0.0772631869642857,0.0006565,0.17073761641626417,1.8975e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6613666666666665,0.706,0.15204910353256765,0.648,0.769,0.44950000000000007,0.475,0.07690645908033904,0.38,0.496,0.7925,0.849,0.19534492041267543,0.682,0.96,0.03504655666666666,0.0028805,0.06807211389142163,8.7e-05,0.015210000000000001,0.04785666666666667,0.0355,0.02466030851574964,0.0302,0.0639,0.0017120513333333332,2.94e-05,0.0038995953325500887,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.49700000000000005,0.496,0.1355027674994131,0.429,0.5645,0.44366666666666665,0.433,0.04789919971495695,0.4175,0.4645,0.7719999999999999,0.752,0.18580904176062046,0.6745,0.8594999999999999,0.04156666666666667,0.0385,0.03161175941533994,0.02505,0.05655,0.06706666666666666,0.0555,0.04138071209311572,0.0441,0.08425,0.00132303,0.000667,0.0017440854659964344,0.00033454499999999995,0.0019835
