names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49906999999999996,0.473,0.20689849907034782,0.338,0.65,0.6126714285714285,0.61,0.1304663508909395,0.5295000000000001,0.698,0.6512357142857143,0.628,0.18506515798067635,0.5375000000000001,0.812,0.19678977857142857,0.0791,0.26347771526160935,0.018,0.25925,0.08851214285714286,0.05875,0.08224314068018129,0.0368,0.0992,0.032974041142857145,1.82e-06,0.10240803401246018,0.0,0.0054675
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5704238267148014,0.577,0.2230740959839881,0.394,0.773,0.6787797833935019,0.686,0.10636220623932922,0.603,0.748,0.7314151624548737,0.731,0.1242169098210289,0.641,0.806,0.13255842719614921,0.0826,0.15069874569210157,0.0202,0.182,0.06638868832731648,0.0475,0.04299805506487217,0.0381,0.08460000000000001,0.002020014608904934,4.51e-06,0.011500766369020317,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5607886996904025,0.583,0.24924049202397489,0.361,0.7637499999999999,0.6609798761609906,0.656,0.16950614421824534,0.556,0.778,0.7334628482972136,0.749,0.1543971452539596,0.647,0.849,0.1234133459752322,0.0572,0.17544683390178578,0.00721,0.167,0.09444489164086686,0.0623,0.08777770353244667,0.0378,0.1105,0.011805589256965943,0.0,0.06370001748451834,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5426958620689655,0.539,0.24258489769726535,0.35,0.744,0.5616344827586207,0.5555000000000001,0.15888844518847958,0.434,0.674,0.7008,0.717,0.18948339366995712,0.564,0.864,0.12780309431034484,0.0395,0.1863652965342376,0.0082,0.18,0.06515844827586206,0.0367,0.07401008203507428,0.0307,0.0593,0.02882842901724138,5.62e-06,0.12928121546009375,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6695775075987842,0.772,0.2536808675637626,0.535,0.875,0.6081656534954407,0.596,0.14115075516290315,0.527,0.71,0.7096914893617021,0.768,0.20099634765130311,0.533,0.887,0.16948964133738603,0.1195,0.1775910917366755,0.0236,0.246,0.04790759878419453,0.0386,0.02878591534733057,0.0329,0.0505,0.032120076306990875,0.0001645,0.08887023478911511,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6394084084084084,0.667,0.22567808236849934,0.471,0.826,0.6040255255255255,0.5874999999999999,0.14200540372046985,0.498,0.729,0.6133138138138139,0.612,0.19085265510143562,0.49,0.758,0.2621762912912912,0.2075,0.241813883798809,0.058825,0.388,0.056376276276276276,0.0363,0.05904835109607771,0.0299,0.0535,0.020349427417417416,0.000243,0.07269257743905588,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.649093607305936,0.659,0.22002159849304237,0.466,0.855,0.5357579908675798,0.547,0.13773651052600733,0.469,0.63,0.5377150684931508,0.544,0.1955273641096569,0.40675,0.66675,0.42936232876712327,0.408,0.2639710867822271,0.2,0.6387499999999999,0.05883926940639269,0.035449999999999995,0.07285241538154358,0.032,0.0497,0.025245374863013696,1.38e-05,0.09934898586428488,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6353333333333333,0.623,0.26217458067609867,0.41824999999999996,0.884,0.5539743589743589,0.555,0.1316471309229016,0.48850000000000005,0.642,0.46745910256410256,0.4985,0.2536431867200694,0.23775,0.675,0.686378205128205,0.7575000000000001,0.2124835126187963,0.56975,0.8497499999999999,0.06382628205128206,0.042,0.048501795260660514,0.034,0.0714,0.008683064679487179,0.0,0.040486386381274664,0.0,9.2975e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43432281722933647,0.441,0.22302802606660938,0.244,0.553,0.5976449359720605,0.609,0.1274989222746694,0.509,0.695,0.5698859138533179,0.549,0.185917960764103,0.428,0.734,0.361775552968568,0.248,0.3015727611074522,0.0826,0.603,0.05293317811408615,0.0417,0.05259323017873821,0.0322,0.0479,0.0009191581490104772,0.0,0.010197509106330063,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5203204819277109,0.441,0.25584385914905783,0.319,0.765,0.7508915662650604,0.746,0.13246795218468754,0.637,0.9,0.6143895582329317,0.585,0.1117167214801428,0.509,0.715,0.19571694779116466,0.148,0.17602596626726374,0.068,0.314,0.187825702811245,0.183,0.1037773243361914,0.0914,0.288,0.0048628222088353415,0.0,0.025140456942998133,0.0,1.14e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4866596858638743,0.483,0.20801339632443655,0.32,0.663,0.7610261780104711,0.791,0.11443681016889322,0.685,0.843,0.6094450261780104,0.595,0.1504949583484071,0.491,0.7295,0.12997282094240836,0.0769,0.14691558008527777,0.0207,0.176,0.2822554973821989,0.275,0.14061774821962045,0.1755,0.3535,0.00048762785340314137,0.0,0.00256965522337799,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5621970802919708,0.586,0.23414283095053387,0.386,0.777,0.7442627737226277,0.759,0.1320244111826758,0.639,0.888,0.6914671532846715,0.713,0.12809934397906195,0.607,0.775,0.12228182481751823,0.0703,0.11424783086638873,0.0302,0.182,0.19754306569343066,0.207,0.1143144648839721,0.0831,0.28,0.0003664528467153285,0.0,0.0021933492127478673,0.0,2.36e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5130013377926422,0.499,0.24773413398065253,0.35,0.681,0.7900735785953177,0.824,0.11893778167724942,0.71,0.895,0.6112909698996656,0.595,0.12634218590129698,0.528,0.6944999999999999,0.12267079598662207,0.0695,0.12963683035751378,0.027,0.16,0.2479267558528428,0.257,0.12190004275086072,0.169,0.311,8.231337792642141e-05,0.0,0.0006299826390579269,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39863218390804595,0.339,0.2108042801594578,0.26949999999999996,0.502,0.6669080459770115,0.688,0.12493473944646462,0.5875,0.759,0.5597356321839081,0.55,0.10671157167588508,0.461,0.642,0.24035034482758622,0.131,0.20839143090140613,0.068,0.314,0.21061609195402306,0.215,0.10257327599009541,0.1275,0.28700000000000003,0.000578207356321839,0.0,0.0026105376934582236,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6736631578947369,0.717,0.17345123850482527,0.55,0.793,0.7618000000000001,0.795,0.11245345136279392,0.649,0.859,0.6431263157894737,0.654,0.12022135984899593,0.551,0.718,0.2428166315789474,0.243,0.1695203823219367,0.106,0.347,0.11113368421052629,0.0948,0.070284927124975,0.06345,0.1645,0.029781951157894736,0.000157,0.11968296343729976,0.0,0.00112
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5009606557377049,0.536,0.19946707270348202,0.361,0.642,0.5601639344262295,0.554,0.12308156920349866,0.476,0.63,0.6870655737704918,0.702,0.14235962312074996,0.593,0.802,0.29541557377049177,0.228,0.24904895947399974,0.118,0.356,0.31869836065573776,0.324,0.12426557915985596,0.227,0.401,0.00017764672131147542,0.0,0.0005551298652379198,0.0,4.12e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5455862068965518,0.548,0.18708354078199155,0.441,0.648,0.7363103448275862,0.719,0.11018332238601132,0.648,0.81,0.6625172413793103,0.665,0.10075912602753417,0.604,0.725,0.3200389655172414,0.239,0.21309715229619747,0.157,0.478,0.22425862068965516,0.23,0.1348171579723584,0.0999,0.339,0.002372656896551724,0.0,0.009680222759020472,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43622826086956523,0.4285,0.19544646569019442,0.298,0.511,0.7471086956521739,0.7495,0.12867665041923942,0.66925,0.8445,0.5780434782608695,0.576,0.11163381198802425,0.478,0.6675,0.1422648913043478,0.12,0.14211847261432914,0.040624999999999994,0.1955,0.24017500000000003,0.215,0.1331455525330856,0.16775,0.35524999999999995,6.0733586956521746e-05,0.0,0.0005133739177708895,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4697213483146067,0.446,0.2139884145825958,0.34775,0.642,0.7809662921348315,0.816,0.1223246998389689,0.71925,0.8555,0.6250842696629213,0.621,0.1264768962612606,0.537,0.717,0.11497863483146067,0.06705,0.1413842165751613,0.00783,0.145,0.18351853932584267,0.144,0.11910275411816613,0.08960000000000001,0.28,0.009181836685393258,0.0,0.040434768746208376,0.0,5.83e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4318073394495413,0.416,0.17605625558559085,0.319,0.529,0.7911100917431192,0.815,0.11162033362562222,0.759,0.868,0.5750642201834862,0.582,0.13304268844506942,0.491,0.671,0.08353224587155965,0.0602,0.08037909101569024,0.0226,0.141,0.2744229357798165,0.264,0.1382442160286479,0.168,0.345,0.0006288770642201834,0.0,0.002484068866524386,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.528825,0.547,0.1971580589516463,0.37,0.663,0.6963095238095237,0.7,0.13813457607115862,0.6114999999999999,0.811,0.6549821428571428,0.656,0.1328031036906581,0.545,0.742,0.20136672619047621,0.1105,0.2106721532814907,0.0398,0.291,0.2981815476190476,0.294,0.1208292171511138,0.23775,0.36474999999999996,9.24610119047619e-05,0.0,0.0009232693847070277,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.44262,0.41400000000000003,0.18619902562273827,0.305,0.58175,0.68538,0.6815,0.13925587812310378,0.604,0.78,0.6728000000000001,0.698,0.13993657455418573,0.5469999999999999,0.74,0.15988324,0.0907,0.19887467030099382,0.0152,0.15925,0.210914,0.228,0.14550229398570333,0.07470000000000002,0.277,0.012744402599999998,0.0,0.045227549663021456,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6285833333333333,0.6675,0.20107383681898383,0.499,0.793,0.8837833333333334,0.8855,0.05653530220561508,0.8680000000000001,0.9175000000000001,0.6829833333333332,0.681,0.09938002590069392,0.6184999999999999,0.759,0.07910861666666666,0.0392,0.09652086008963962,0.0080425,0.102,0.24852499999999997,0.256,0.10767953966614023,0.162,0.279,0.001456469666666667,0.0,0.00960028581274854,0.0,2.7e-07
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5977279411764705,0.587,0.17759030950004687,0.49375,0.717,0.7284191176470588,0.795,0.14856371897193218,0.594,0.849,0.6337058823529411,0.642,0.12145324463269098,0.551,0.71925,0.21601982352941174,0.161,0.16334183746595302,0.0888,0.314,0.16892720588235294,0.148,0.09600775853441088,0.0935,0.254,0.007342007794117647,1.44e-05,0.03395816817743091,0.0,0.00028725
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4324444444444444,0.3895,0.12245682178880185,0.372,0.5155000000000001,0.6825555555555556,0.7,0.06722063953195453,0.6325000000000001,0.717,0.17396111111111112,0.09839999999999999,0.17271028832356938,0.05495,0.2235,0.7715722222222222,0.824,0.2302825369628912,0.6757500000000001,0.9305000000000001,0.6740444444444444,0.823,0.30306887243316244,0.5025000000000001,0.88625,0.048557745,0.0,0.15004207606142345,0.0,9.075e-07
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.48702340425531915,0.501,0.20746800722653494,0.291,0.654,0.5167191489361702,0.519,0.102712765704117,0.455,0.59,0.8025659574468085,0.849,0.1438217933341864,0.713,0.911,0.03783893004255319,0.00318,0.0947556251376371,0.000748,0.0248,0.07706340425531914,0.0564,0.06658691913827619,0.037,0.0839,0.057713271999999996,8.04e-06,0.20709769478153378,0.0,0.000613
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.511320987654321,0.503,0.21080481645765586,0.297,0.677,0.5783611111111111,0.571,0.1106260085924182,0.519,0.6595,0.7408456790123457,0.765,0.1480835288925101,0.61,0.865,0.11341907438271605,0.0248,0.16102350870123983,0.00418,0.16999999999999998,0.0535469135802469,0.044,0.035149498801353006,0.0314,0.0573,0.016264686574074073,2.705e-05,0.08211362371980402,0.0,0.00381
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5120377011494253,0.506,0.22685742534131678,0.33699999999999997,0.684,0.508296551724138,0.536,0.13788545256681956,0.417,0.613,0.8108850574712643,0.863,0.15615359516552543,0.774,0.915,0.022673301103448274,0.00579,0.06299604873816353,0.00121,0.0179,0.0650190804597701,0.0526,0.04603332522651999,0.0387,0.0747,0.04069180972413793,0.000263,0.12413692452073377,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5145374149659865,0.53,0.17882746992979295,0.3885,0.657,0.5524965986394558,0.54,0.13879172205733015,0.461,0.629,0.7661972789115646,0.795,0.17842997319679985,0.713,0.893,0.07291443306122448,0.0133,0.15683905266271236,0.00234,0.0622,0.061197278911564616,0.049,0.04979650362592619,0.0311,0.06405,0.02448762006802721,3.1e-05,0.09251279653757997,0.0,0.000363
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6306171516079633,0.663,0.20722774395548574,0.514,0.781,0.5424395099540582,0.541,0.11919317761492701,0.454,0.622,0.8318790199081164,0.866,0.12402790999582977,0.789,0.912,0.06027043292496172,0.0179,0.09958407997676218,0.00205,0.0663,0.0704833078101072,0.0505,0.06839469703790375,0.0363,0.0676,0.011526821117917306,0.000173,0.03396220306836344,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3685095,0.33799999999999997,0.20525151125904187,0.1955,0.48775,0.5291799999999999,0.5485,0.14652139844065445,0.388,0.597,0.540985,0.555,0.18298665347986118,0.365,0.666,0.3950204945,0.312,0.32052604944072627,0.117,0.736,0.047858,0.0344,0.04166386472857028,0.0302,0.0416,0.07482456825,0.000679,0.1682478829301717,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6018732394366196,0.627,0.20324877378386624,0.445,0.743,0.6045164319248826,0.606,0.12398469154759462,0.54,0.687,0.7831784037558686,0.794,0.1116539300581936,0.703,0.865,0.08899205690140845,0.0174,0.13702718247269155,0.00603,0.139,0.0471150234741784,0.0417,0.02143330065585241,0.031,0.0538,0.03424461868544601,2.35e-05,0.13246366423643827,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5307051282051282,0.545,0.18943696604032728,0.36974999999999997,0.656,0.5307499999999999,0.536,0.10866513373811575,0.4735,0.606,0.842294871794872,0.864,0.10802008283700068,0.793,0.914,0.022883091666666664,0.0036,0.05164809211535306,0.000504,0.0202,0.07008589743589744,0.06275,0.0330562227780293,0.0496,0.0821,0.03531390032051282,0.0,0.16776154037523466,0.0,2.58e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4068901734104046,0.401,0.16939188280734196,0.259,0.526,0.4473121387283238,0.463,0.09951017081675945,0.376,0.502,0.8850693641618498,0.918,0.0942255818603363,0.847,0.941,0.005223594913294798,0.000359,0.015762497973004302,7.92e-05,0.0015,0.09584508670520231,0.0856,0.05381690472741918,0.0574,0.118,0.06890953514450868,2.89e-05,0.19916807248608728,0.0,0.00239
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3793485714285714,0.301,0.20428456129427225,0.263,0.4295,0.4966857142857143,0.518,0.11697631017798919,0.4075,0.581,0.44687428571428567,0.405,0.27583724990830155,0.22,0.726,0.31901276285714286,0.17,0.33359257147610294,0.036000000000000004,0.6065,0.03504285714285714,0.0337,0.007098934705262462,0.03035,0.036000000000000004,0.09757577228571429,0.00398,0.22772854276539653,9.055e-05,0.03655
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5917948717948719,0.5945,0.21382341051075507,0.40750000000000003,0.7164999999999999,0.5385897435897435,0.532,0.14926847040509345,0.42824999999999996,0.68,0.705525641025641,0.724,0.12576361296888042,0.639,0.7927500000000001,0.14979965384615385,0.0296,0.2247060110819449,0.015725,0.174,0.0498551282051282,0.04045,0.027100824961976966,0.030974999999999996,0.057124999999999995,0.12328426474358976,0.0020499999999999997,0.2517970007651271,5.6075e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6486097560975611,0.69,0.21212247382688854,0.504,0.777,0.5466829268292682,0.55,0.1208187566200692,0.502,0.625,0.6772439024390243,0.734,0.18378979575697407,0.583,0.824,0.23564090243902439,0.206,0.2116775540755095,0.0453,0.398,0.031880487804878045,0.0306,0.007250076534499312,0.0277,0.0334,0.02618903707317073,0.000127,0.10286734477609408,1.53e-05,0.00105
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5202388888888888,0.539,0.1803247408392153,0.382,0.72,0.44347222222222227,0.483,0.11296585732262168,0.40349999999999997,0.502,0.7487500000000001,0.7885,0.19311142231512726,0.641,0.912,0.15629311666666668,0.000585,0.24082428106235051,2.55e-05,0.199,0.059255555555555554,0.0564,0.027002904017842694,0.0388,0.0568,0.03431596666666667,0.000173,0.08191585461748625,0.000173,0.030275
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7194918032786886,0.722,0.21186053769329954,0.543,0.902,0.44242622950819677,0.426,0.10959264863064393,0.376,0.519,0.8764426229508196,0.889,0.10227064169645883,0.838,0.957,0.06418579278688524,0.00385,0.1266745554523705,0.000353,0.0801,0.08417213114754099,0.0467,0.08197333129570766,0.0391,0.0917,0.10894076672131146,0.000871,0.20717323660493378,1.38e-05,0.0693
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6725363636363636,0.717,0.1917563865062523,0.61025,0.781,0.4749886363636364,0.475,0.10204590969497723,0.41724999999999995,0.531,0.8327272727272728,0.921,0.18823675037084986,0.773,0.9584999999999999,0.03613549511363637,0.00293,0.10865172418092088,0.000222,0.0175,0.059620454545454546,0.0427,0.0468556849164156,0.03285,0.0639,0.0012884520454545453,8.71e-06,0.003738099877397348,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4534285714285714,0.496,0.1745182484659385,0.312,0.5645,0.4827142857142857,0.488,0.08311380608481819,0.4175,0.5075000000000001,0.7638571428571428,0.752,0.14739112204316399,0.6479999999999999,0.8675,0.04008428571428572,0.0385,0.0412267606687464,0.007429999999999999,0.05655,0.07437142857142856,0.0448,0.0672248890983519,0.0327,0.08425,0.04473476857142857,0.000667,0.09625829269609389,3.7145000000000004e-05,0.026699999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3163808510638298,0.322,0.13589416060381868,0.224,0.434,0.32516382978723396,0.331,0.09772145735964102,0.2865,0.378,0.8634680851063831,0.901,0.12731386260525937,0.859,0.9424999999999999,0.04133266829787234,0.000703,0.08582244029472874,0.000392,0.0537,0.05537872340425532,0.0473,0.02407751915728981,0.0406,0.06705,0.06661903702127661,0.000319,0.181783432323209,1.635e-06,0.019
