names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5004439628482973,0.509,0.22840519606439783,0.307,0.693,0.6601052631578948,0.672,0.1358906714956635,0.556,0.7555000000000001,0.6379287925696594,0.675,0.18077061888726667,0.527,0.79,0.20742047182662537,0.0806,0.25731349351854454,0.0195,0.355,0.11746222910216716,0.0577,0.12485055761441588,0.0385,0.166,0.03654240371517028,4.51e-06,0.11051759715379475,0.0,0.00115
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6048668276972625,0.649,0.22544503463096938,0.444,0.802,0.6981288244766506,0.704,0.09743718981031856,0.621,0.763,0.7561095008051529,0.769,0.12047944915068973,0.697,0.835,0.1331603429951691,0.0746,0.15323842278175084,0.0202,0.182,0.06565555555555555,0.0475,0.04330402561435371,0.0381,0.0826,0.0011329784541062801,5.57e-06,0.005089452734230215,0.0,7.51e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5560058371735791,0.588,0.25049844537462856,0.361,0.765,0.6609093701996928,0.662,0.17118828883758727,0.556,0.778,0.7353886328725039,0.743,0.15335118406848058,0.661,0.856,0.1167451698924731,0.0515,0.17272520265775593,0.00564,0.164,0.0950662058371736,0.0643,0.08816486947783521,0.0379,0.112,0.011706127603686636,0.0,0.06284465154523391,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5529207843137255,0.567,0.2442014286602312,0.35224999999999995,0.766,0.5563098039215687,0.5555000000000001,0.1611460859093101,0.42125,0.6705,0.7102999999999999,0.749,0.1910711461934064,0.5984999999999999,0.873,0.13496768098039216,0.0395,0.19582701160700802,0.00704,0.183,0.06276470588235293,0.0364,0.07435618897120783,0.0312,0.0564,0.025959518450980393,7.97e-06,0.1204176733656224,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6644515103338633,0.772,0.26096969395720365,0.52,0.875,0.6088871224165342,0.601,0.1412647770619498,0.529,0.71,0.7122829888712242,0.769,0.19837999801248762,0.535,0.883,0.16841865500794911,0.115,0.17997367072492587,0.0236,0.243,0.048327186009538954,0.0386,0.02964966958063484,0.0329,0.0505,0.03360906655007949,0.000214,0.09003182304764797,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6509349206349208,0.706,0.22569835213266198,0.47875,0.827,0.6101174603174604,0.596,0.14238275129506997,0.524,0.7305,0.6193825396825398,0.612,0.1906239892013609,0.491,0.76,0.2655922857142857,0.213,0.23758236448414455,0.061,0.396,0.05456682539682539,0.0363,0.05475132504368655,0.0313,0.0535,0.016296333333333333,0.000243,0.059543698378052984,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6475265700483093,0.654,0.21728825772152272,0.472,0.847,0.5338212560386474,0.533,0.14101560689257248,0.44825,0.63,0.5404763285024154,0.542,0.19150169919412113,0.403,0.668,0.4283355555555555,0.408,0.2611634128739635,0.20025000000000004,0.6387499999999999,0.053905555555555554,0.0349,0.05889379280574943,0.032,0.0497,0.0292732145410628,1.38e-05,0.10956071383916373,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6663020134228188,0.747,0.25683085333668243,0.433,0.901,0.5534228187919462,0.555,0.12740747470584152,0.489,0.641,0.48485986577181217,0.523,0.25254279168036375,0.269,0.699,0.6804765100671141,0.741,0.21171164044816146,0.569,0.841,0.06486912751677852,0.0427,0.04990259823616518,0.034,0.0714,0.02142759436241611,0.0,0.11279269595079672,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4339359861591695,0.441,0.22232566748296465,0.244,0.543,0.5974936562860439,0.609,0.1269784615362854,0.509,0.695,0.5746608996539793,0.574,0.18437942323969134,0.442,0.734,0.3584237600922721,0.228,0.3016297278292141,0.0826,0.588,0.05374498269896194,0.0417,0.0546935496329219,0.0322,0.0483,0.0010622860553633215,0.0,0.01111131255788142,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5248781893004114,0.476,0.2466328712885077,0.339,0.731,0.7508888888888889,0.771,0.14430695017139195,0.66,0.9,0.600119341563786,0.573,0.11279689087603527,0.5205,0.659,0.2232137037037037,0.16,0.1940481176978887,0.039349999999999996,0.376,0.21134197530864196,0.228,0.10927813879830918,0.106,0.288,0.007328620329218108,0.0,0.03144411380464909,0.0,2.1599999999999996e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46291,0.4725,0.20111028182324853,0.305,0.635,0.7558842105263157,0.786,0.10748390928257327,0.679,0.842,0.6036421052631578,0.5814999999999999,0.15543394900561755,0.478,0.7255,0.12858598947368424,0.0934,0.14147060814662368,0.021325,0.155,0.2906263157894737,0.287,0.1385498097436643,0.191,0.362,0.00024169452631578943,0.0,0.002314099678740895,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6209,0.668,0.24639295547102627,0.45,0.82,0.7610514285714284,0.802,0.1463450602181239,0.628,0.888,0.7301142857142858,0.731,0.12874106852818942,0.632,0.808,0.11753765142857142,0.0864,0.1066966716222341,0.0295,0.19,0.2179811428571429,0.226,0.10439912107601763,0.122,0.311,9.726085714285714e-05,0.0,0.0005501840159916583,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47561238095238095,0.457,0.24404627890524724,0.324,0.63,0.7804952380952381,0.811,0.11798538102870082,0.698,0.887,0.6170793650793651,0.598,0.1240999573473268,0.53,0.697,0.11831813333333334,0.068,0.13378117071537307,0.02285,0.149,0.2476066666666667,0.255,0.131625107182347,0.1505,0.315,0.0003273511111111112,0.0,0.004234382879282211,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42599999999999993,0.362,0.21631677334079163,0.315,0.565,0.6636902654867257,0.682,0.129966347268246,0.559,0.77,0.5777699115044249,0.585,0.11478644837025137,0.485,0.642,0.2555814159292035,0.203,0.20966976609006593,0.0879,0.319,0.20930176991150445,0.209,0.1171422555381009,0.0953,0.297,0.0027807908849557523,0.0,0.029159406724443376,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6883536585365854,0.717,0.17164335490413302,0.55,0.793,0.7716707317073171,0.796,0.1034846031224385,0.665,0.859,0.636280487804878,0.6545000000000001,0.11613405136383928,0.551,0.717,0.23412682926829267,0.22,0.14509467836918385,0.11900000000000001,0.30774999999999997,0.1001939024390244,0.0937,0.056111611323537106,0.0626,0.149,0.011867712926829265,0.00012255,0.0783327124465787,0.0,0.000675
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5436326530612244,0.562,0.19159121999254372,0.414,0.68,0.5476326530612244,0.553,0.13028649422803307,0.477,0.63,0.7109591836734693,0.726,0.1473458176060196,0.615,0.815,0.22325102040816325,0.193,0.2087378643103683,0.0535,0.29,0.3112020408163265,0.336,0.13411028342654527,0.224,0.392,0.0001206212244897959,0.0,0.00043022127276085427,0.0,2.75e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5060746268656716,0.511,0.18303860442564002,0.3625,0.6185,0.7050000000000001,0.694,0.12345064036310466,0.6154999999999999,0.8,0.636179104477612,0.632,0.10325973802095174,0.571,0.717,0.2691362686567164,0.209,0.1956961953133186,0.1145,0.4315,0.23490597014925374,0.239,0.11993284469462295,0.1365,0.3415,0.0011928923880597014,0.0,0.006470131930515952,0.0,5.3599999999999995e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4364230769230769,0.393,0.19483702049418838,0.3575,0.5235000000000001,0.7463076923076921,0.7484999999999999,0.11979451990175388,0.6917499999999999,0.801,0.6259038461538461,0.642,0.10560901989392887,0.56875,0.7044999999999999,0.15762057692307696,0.121,0.13826436726981894,0.0392,0.217,0.21523653846153848,0.189,0.1058896966397084,0.16975,0.319,2.076923076923077e-08,0.0,1.4976905298081193e-07,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47245953757225434,0.453,0.22131183036667976,0.35,0.648,0.776115606936416,0.816,0.12214906276380985,0.711,0.854,0.6345491329479769,0.625,0.12213162058343806,0.569,0.717,0.10459328323699423,0.0609,0.13545882886871294,0.00575,0.127,0.18109306358381505,0.153,0.1144870255591167,0.0893,0.28,0.010159517109826589,0.0,0.04171709929407069,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4325481012658228,0.42,0.18701025508224406,0.331,0.536,0.7693987341772152,0.791,0.10769016300748445,0.71275,0.843,0.596987341772152,0.582,0.137833647881895,0.5,0.715,0.08788087341772152,0.0648,0.08976249292989942,0.0207,0.131,0.2946645569620253,0.301,0.1442430618830411,0.177,0.362,6.554556962025317e-06,0.0,2.8987819594345383e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.542049019607843,0.5814999999999999,0.19168494042351875,0.4105,0.68,0.6879999999999998,0.69,0.14455873450875348,0.63,0.811,0.6520686274509804,0.644,0.13779661147768155,0.545,0.742,0.20202519607843136,0.1045,0.20055148768171058,0.054,0.291,0.2947980392156863,0.292,0.11855897306879458,0.242,0.361,0.00012215000000000001,0.0,0.0011779495542654024,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5024054054054055,0.517,0.17995105262332967,0.3555,0.6617500000000001,0.6807162162162161,0.661,0.14860654314308946,0.555,0.78,0.6805,0.699,0.13463387694751203,0.606,0.7632500000000001,0.20899244594594596,0.146,0.21380571245217458,0.03435,0.28574999999999995,0.23771216216216218,0.251,0.1547202193910405,0.09225,0.344,0.0036505543243243246,3.04e-06,0.023075904515519913,0.0,1.78e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6546,0.693,0.16253532949280083,0.51925,0.75075,0.868225,0.8825000000000001,0.05798208719852568,0.791,0.912,0.707475,0.731,0.11637604553497669,0.62625,0.818,0.080656175,0.03825,0.10525809237953558,0.00733,0.0695,0.24358000000000005,0.2535,0.12177252058338436,0.106,0.406,0.0018828900000000003,0.0,0.011712550803607082,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5882983425414365,0.587,0.18169265700173104,0.489,0.717,0.725817679558011,0.784,0.14232285253030663,0.605,0.843,0.6389005524861879,0.645,0.11876742468522136,0.565,0.725,0.20532572375690614,0.161,0.16397394952800323,0.0864,0.314,0.16132486187845305,0.138,0.09398313318302112,0.0892,0.221,0.014332789281767956,1.71e-05,0.07040141647453589,0.0,0.000904
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5250253846153846,0.543,0.21183252867144672,0.359,0.679,0.5221461538461539,0.5285,0.11754023632626856,0.4505,0.6205,0.815623076923077,0.821,0.11616943422356629,0.736,0.9115,0.04136965153846154,0.005350000000000001,0.08721571880325744,0.0007492499999999999,0.0416,0.07246923076923076,0.0533,0.050905919983103905,0.041,0.082,0.0317172536923077,9.135e-06,0.14063908040195214,0.0,0.0005935
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5397526315789474,0.551,0.22536089074569757,0.357,0.717,0.5975421052631579,0.572,0.11776609323197035,0.54,0.671,0.7311631578947368,0.751,0.15115365779598988,0.652,0.8520000000000001,0.1381880605263158,0.0425,0.17453957478332252,0.0113,0.237,0.053505263157894736,0.0443,0.048398849670227506,0.0315,0.0522,0.017837780263157896,0.000439,0.06633620169162002,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5115351543942993,0.49,0.2262365779218682,0.365,0.684,0.513019002375297,0.536,0.1412933275139161,0.417,0.618,0.8078456057007125,0.864,0.15967630175996497,0.753,0.914,0.02486834,0.00602,0.07287732297825547,0.00121,0.0179,0.06447173396674584,0.054,0.04395815308834735,0.0387,0.0747,0.03830865023752968,0.000263,0.11802272056726211,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5098103703703706,0.532,0.18920045646740322,0.3545,0.657,0.5425259259259259,0.542,0.14308565588431715,0.4575,0.623,0.7824222222222221,0.826,0.17514805961263075,0.7164999999999999,0.91,0.0743314308148148,0.0142,0.14931756841629049,0.0009885,0.06795,0.05998148148148148,0.0483,0.04347091528137835,0.0311,0.0636,0.026323188296296297,4.52e-05,0.10729782102763229,0.0,0.0004085
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.622958263772955,0.661,0.2131922992257328,0.478,0.777,0.5460951585976628,0.541,0.11947693677583837,0.459,0.622,0.8314006677796327,0.866,0.12634980799149018,0.789,0.912,0.05791109081803006,0.0126,0.09761886544078635,0.00178,0.06455,0.0680365609348915,0.0505,0.06188012590592383,0.0363,0.0676,0.010766552971619365,0.000173,0.032340313830760366,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3705964646464647,0.33799999999999997,0.20718062900069378,0.191,0.531,0.5295151515151515,0.558,0.14076447287971433,0.38875000000000004,0.6175,0.5537575757575758,0.5665,0.1862556014029959,0.369,0.681,0.35870751111111115,0.245,0.31974738218834625,0.07604999999999999,0.673,0.043320202020202016,0.0332,0.0314006675857708,0.0301,0.0392,0.09066684212121211,0.000641,0.18782074169649327,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5982611464968153,0.627,0.19763013066036,0.445,0.732,0.5983949044585988,0.606,0.12701230295555682,0.54,0.687,0.7806815286624204,0.796,0.11770955335695725,0.703,0.869,0.10180191089171975,0.0267,0.15092746572245816,0.00603,0.145,0.04641401273885351,0.0416,0.02229718407712211,0.0309,0.0534,0.03990136757961783,2.35e-05,0.14781845620877448,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5324833333333333,0.56,0.20075563067894192,0.36924999999999997,0.654,0.538775,0.544,0.09984184657612805,0.47774999999999995,0.6084999999999999,0.8528166666666667,0.872,0.10318043128694618,0.8185,0.92025,0.04195957666666666,0.00393,0.10387766560741375,0.00055725,0.017724999999999998,0.07099916666666667,0.0614,0.031199917840425473,0.0507,0.084675,0.025288563666666666,0.0,0.14058240621997298,0.0,1.3300000000000001e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3953881355932203,0.396,0.17009925366487935,0.2425,0.53,0.4579830508474577,0.4605,0.08725696240443323,0.4195,0.52,0.8903220338983051,0.913,0.08988548092599821,0.866,0.94775,0.00641385754237288,0.00023950000000000002,0.01961749527495117,4.98e-05,0.00173,0.09572711864406781,0.08474999999999999,0.06083455167170146,0.0541,0.113,0.05253417491525422,3.74e-05,0.15548767353603304,0.0,0.0036375
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.32030000000000003,0.299,0.10456028228528721,0.269,0.3165,0.4986,0.5355,0.11623044261067615,0.39875,0.59,0.28315,0.2555,0.13552326465650794,0.21975,0.34,0.445302,0.466,0.3228669272495697,0.073675,0.7695,0.034955,0.0352,0.0036998541934286514,0.03275,0.0352,0.028309861000000002,0.002097,0.07664801119287803,6.485e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.59746875,0.607,0.22398876474919663,0.38,0.71975,0.5565,0.584,0.1538658821097756,0.44100000000000006,0.69125,0.719875,0.747,0.12205782606300099,0.639,0.79175,0.11596437500000001,0.0272,0.21566337743654743,0.017,0.07554999999999999,0.055337500000000005,0.0441,0.026550156429889688,0.032174999999999995,0.08700000000000001,0.0809541915625,0.00975,0.1937406185566912,4.6875e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6449374999999999,0.6955,0.21261649467885554,0.5025,0.777,0.540640625,0.55,0.11080819509941707,0.48575,0.609,0.6695921875,0.7204999999999999,0.1849856178919997,0.55825,0.8224999999999999,0.221840421875,0.206,0.2044623577688727,0.0357,0.38825,0.03165,0.03075,0.006218737686435923,0.02785,0.0334,0.03186715109375,8.070000000000001e-05,0.14367079063239416,6.7125e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48754722222222213,0.4615,0.19375367545607658,0.36275,0.671,0.43322222222222223,0.446,0.11286389936958438,0.38275000000000003,0.5005,0.7365416666666667,0.753,0.18842586897395897,0.641,0.89575,0.14792552986111113,0.0008125,0.23263755678390288,2.55e-05,0.199,0.05834305555555556,0.0552,0.028369855189793052,0.0387,0.0647,0.06760098597222224,0.000266,0.14218843359412056,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8543529411764705,0.902,0.13922236762481388,0.846,0.93,0.4755882352941176,0.42,0.11888495427488366,0.385,0.56,0.8605882352941177,0.855,0.09949689619752554,0.783,0.965,0.07626358823529411,0.0014,0.13052822764447297,0.000269,0.121,0.12391764705882355,0.054,0.09608598515973933,0.0409,0.233,0.1936456170588235,0.000335,0.23833071106847592,5.09e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6721888888888888,0.706,0.19588969332174044,0.61525,0.781,0.4817962962962963,0.475,0.09439427141829,0.442,0.525,0.8332777777777777,0.943,0.19204808916898683,0.7777499999999999,0.9595,0.03372305685185185,0.00293,0.0666918055185035,0.00024974999999999997,0.0175,0.05475555555555555,0.0427,0.03372842520288587,0.0305,0.0639,0.0004767844444444444,8.71e-06,0.0017944421479675835,0.0,7.777499999999999e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38101333333333337,0.315,0.20877392034969747,0.218,0.595,0.4255777777777777,0.426,0.1299234895286958,0.328,0.504,0.8052,0.876,0.16816882750811624,0.699,0.931,0.09875396888888888,0.0191,0.1897700551910448,0.00326,0.0786,0.07794222222222223,0.0583,0.06252468417603668,0.039,0.0837,0.060065831333333326,0.0025,0.16675304884973044,4.62e-06,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3078315789473684,0.31,0.14533054093279757,0.19,0.434,0.33508245614035087,0.341,0.09962018069147689,0.286,0.396,0.8450350877192983,0.893,0.1410520376254655,0.822,0.936,0.056902030000000006,0.00347,0.10575475331222156,0.000509,0.0665,0.05184912280701755,0.0406,0.023431687357744375,0.0381,0.0628,0.05499185210526316,9.62e-05,0.16674968718777874,1.7e-06,0.00743
