names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6986846846846847,0.694,0.18688416728437518,0.594,0.8765000000000001,0.5627117117117117,0.557,0.1119812837777537,0.491,0.631,0.547981981981982,0.553,0.14839274548879075,0.45875,0.641,0.405949490990991,0.3765,0.24986983364295468,0.185,0.635,0.04602027027027028,0.036,0.03556920975056326,0.032025,0.0454,0.0022707704054054055,0.0,0.012538032593790728,0.0,3.6875e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6891363636363637,0.7835000000000001,0.24100978233116616,0.49425,0.8855,0.552790909090909,0.5545,0.1394735248596688,0.465,0.6585000000000001,0.4886681818181818,0.4805,0.2267543127177815,0.29625,0.66,0.6848454545454546,0.7404999999999999,0.1999009473229609,0.563,0.8365,0.060361818181818176,0.0451,0.03822938727876446,0.0341,0.0714,0.013033972636363637,8.1e-07,0.09397777188066443,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3554575925925926,0.349,0.16371204764267888,0.206,0.472,0.5600574074074075,0.588,0.12934835406094378,0.45,0.635,0.5013474074074072,0.473,0.17051539131706503,0.376,0.62775,0.44603053703703704,0.471,0.2952923966419612,0.179,0.694,0.05364925925925926,0.0414,0.052826230864541246,0.0326,0.0496,0.00022933885185185183,0.0,0.003319288642592614,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4856840425531914,0.4605,0.2128684295525006,0.339,0.675,0.7335797872340426,0.769,0.1411706178090002,0.657,0.84325,0.6227287234042552,0.601,0.12116045764504733,0.55925,0.689,0.17130542553191488,0.0819,0.2051852175027142,0.0254,0.264,0.21878882978723402,0.25,0.12038949370860699,0.102,0.321,0.002689453617021277,0.0,0.015881215145366757,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46513852813852813,0.471,0.19119597352386175,0.321,0.644,0.7480909090909093,0.749,0.1202546408922603,0.671,0.864,0.6072770562770563,0.6,0.12711634979159958,0.5135000000000001,0.703,0.14916505627705628,0.103,0.18650553039426107,0.0185,0.2,0.26650606060606064,0.26,0.12922451866414097,0.17,0.3485,0.0023309535497835505,0.0,0.012751737661379107,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6435662650602411,0.67,0.23532592565864818,0.4425,0.839,0.7885180722891563,0.828,0.13153246482734096,0.712,0.899,0.7122530120481927,0.713,0.10997215205960918,0.636,0.78,0.11931963855421687,0.127,0.08392495805190554,0.03875,0.19,0.21157831325301205,0.207,0.10499651683908233,0.12,0.28,0.0004938922891566266,0.0,0.002773556599110443,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.419164705882353,0.403,0.21450170834142238,0.218,0.59175,0.7828235294117647,0.819,0.11787676908726855,0.70775,0.877,0.6140882352941176,0.622,0.12351009274014364,0.557,0.685,0.09249282026143792,0.0309,0.1277228282608909,0.00677,0.134,0.23644869281045752,0.225,0.12197007298187407,0.14475,0.33175000000000004,0.005968544150326797,0.0,0.047055102521754336,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4266056338028169,0.392,0.14755710554350904,0.339,0.5,0.6269999999999999,0.656,0.12171348088265091,0.503,0.713,0.6380422535211268,0.642,0.12279011554212779,0.58,0.69,0.20940140845070424,0.179,0.16820287367424389,0.05475,0.314,0.22770563380281691,0.247,0.11898819855926163,0.121,0.338,7.167492957746479e-05,0.0,0.00027008682577948494,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6879591836734693,0.717,0.13872078659181925,0.627,0.723,0.8208163265306121,0.859,0.10364757463583582,0.802,0.87,0.580530612244898,0.549,0.12884714814474557,0.479,0.691,0.2810448979591837,0.161,0.18360684566625016,0.161,0.365,0.1269122448979592,0.137,0.07126980026822097,0.0926,0.165,0.026745985306122454,0.000157,0.08816370667688413,0.000157,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.544744578313253,0.568,0.21217874497179923,0.40900000000000003,0.718,0.6130602409638555,0.645,0.15450687484882664,0.4955,0.717,0.7089036144578312,0.703,0.1459203436608256,0.585,0.826,0.21519875903614458,0.172,0.19747188885587508,0.0428,0.292,0.24938313253012043,0.283,0.14338751503571143,0.0841,0.376,9.805783132530123e-05,0.0,0.0002994173492661722,0.0,6.205e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5087543859649123,0.511,0.1743236194862215,0.385,0.635,0.6961052631578948,0.68,0.127522642836832,0.597,0.802,0.6336666666666667,0.632,0.1047195801948732,0.57,0.712,0.2723742105263158,0.209,0.18744706104988842,0.12,0.438,0.23957192982456144,0.239,0.11884369499831336,0.158,0.34,0.0012511449122807015,0.0,0.0069377714673818916,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44040425531914906,0.408,0.19500743124908898,0.35150000000000003,0.541,0.7591063829787233,0.789,0.12585226571047037,0.664,0.857,0.6348723404255322,0.625,0.11389919590151647,0.577,0.71,0.21526531914893618,0.203,0.16747888405318528,0.05785,0.3625,0.19752340425531925,0.217,0.10473711441502101,0.105,0.247,0.0002547659574468085,0.0,0.0005235654899597382,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43004123711340203,0.405,0.2322462736302141,0.227,0.599,0.7820618556701032,0.793,0.09706428437219987,0.736,0.849,0.5865979381443299,0.577,0.11671186563086805,0.512,0.652,0.10182713402061855,0.0493,0.1305159848405893,0.00783,0.151,0.19030515463917527,0.163,0.11174321788809492,0.0836,0.279,0.009881835670103093,0.0,0.040198620232561544,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4243708609271522,0.422,0.1976188997673397,0.271,0.5815,0.7647417218543046,0.786,0.11411973031725109,0.702,0.863,0.6189271523178808,0.618,0.10426415806899629,0.559,0.69,0.10011284105960262,0.0374,0.11687123899072817,0.0217,0.142,0.2710814569536424,0.292,0.14539574656959467,0.126,0.382,0.0034448812582781457,0.0,0.015629858603054318,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5118585858585859,0.523,0.20317158778651626,0.406,0.675,0.7114141414141415,0.732,0.14963042976702803,0.642,0.8185,0.6907171717171716,0.685,0.1125284581152552,0.582,0.787,0.17082989898989906,0.088,0.23028398589609692,0.0185,0.2255,0.26119090909090914,0.231,0.12824471114599706,0.17,0.338,1.993737373737374e-05,0.0,8.486966987364178e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.542195652173913,0.568,0.18292884099989598,0.38975,0.672,0.7022391304347826,0.7,0.15661576262129323,0.571,0.846,0.6826956521739129,0.703,0.11865802769400763,0.5815,0.7895,0.2073319565217391,0.162,0.1917178687506962,0.0428,0.252,0.21607608695652175,0.1755,0.15465104832749202,0.0798,0.344,0.0011036808695652175,1.3e-06,0.004567904648278914,0.0,0.000137
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.561242105263158,0.548,0.1991125371833874,0.414,0.742,0.8950631578947369,0.903,0.06241910688895853,0.874,0.9305000000000001,0.6282210526315788,0.647,0.11671115271940787,0.541,0.687,0.0702947263157895,0.0344,0.09747947433379185,0.006845,0.08985,0.2565778947368422,0.246,0.11940422332862521,0.162,0.327,0.0063567304210526325,0.0,0.020524980837974518,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.564945054945055,0.573,0.17492978671692902,0.4335,0.689,0.6938461538461538,0.716,0.14900737663148858,0.5640000000000001,0.819,0.6152637362637362,0.642,0.10527454426559951,0.565,0.69,0.24459560439560443,0.187,0.1707712816814661,0.1105,0.3205,0.17458901098901103,0.147,0.10027117171899348,0.0926,0.2535,0.008221656593406594,1.35e-05,0.03609804086517532,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4085,0.373,0.11991246807567592,0.35475,0.42674999999999996,0.72475,0.7255,0.08720235088574159,0.68425,0.766,0.192225,0.09839999999999999,0.22532794433891243,0.082125,0.20850000000000002,0.6468249999999999,0.7665,0.4069520723213812,0.507825,0.9055,0.665,0.7645,0.3261236984131431,0.59075,0.8387500000000001,0.0725,0.0,0.145,0.0,0.0725
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5537723404255319,0.526,0.19385109791616456,0.415,0.728,0.5131489361702127,0.521,0.12913710641460469,0.45,0.5994999999999999,0.8388851063829786,0.876,0.11352077067886221,0.753,0.936,0.029839200425531915,0.00354,0.05965442976426133,0.000341,0.0263,0.08382425531914893,0.059,0.0566117951432053,0.041800000000000004,0.109,0.047531612,8.19e-06,0.1658573414713421,0.0,0.003265
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6176024489795919,0.643,0.2028021910199752,0.477,0.785,0.5556244897959183,0.565,0.13797709261437746,0.454,0.654,0.7968448979591838,0.807,0.11970866455421805,0.712,0.9,0.08060863591836735,0.0095,0.166543219909695,0.00164,0.0666,0.06980897959183674,0.0507,0.06180487341668827,0.0373,0.0776,0.04388347122448979,2.42e-05,0.11444034456474977,0.0,0.00946
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5011930555555556,0.5025,0.2165216790822163,0.35175,0.666,0.5177777777777778,0.542,0.1369977717687736,0.424,0.613,0.8058090277777777,0.8505,0.16130818099586378,0.747,0.9145,0.026372324861111116,0.00579,0.08265373128232928,0.00121,0.0175,0.06802743055555556,0.0552,0.05036178150029706,0.038000000000000006,0.0761,0.056449985486111104,0.000582,0.13879669356030305,0.0,0.0121
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4802953846153846,0.505,0.19153173714850039,0.3045,0.63475,0.5147076923076923,0.5275000000000001,0.1241238719960203,0.447,0.606,0.7906153846153845,0.837,0.1738514194378309,0.738,0.9117500000000001,0.0635448643076923,0.0096,0.13064272877154381,0.00064,0.07055,0.05889769230769231,0.04695,0.04317842101264127,0.032150000000000005,0.064275,0.03385760661538462,4.52e-05,0.12377793776545126,0.0,0.000834
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6239870550161812,0.661,0.22162143008617594,0.464,0.795,0.5128187702265372,0.532,0.14090806908140135,0.394,0.613,0.8454271844660195,0.89,0.12577935757139566,0.828,0.936,0.04597366504854369,0.00958,0.09019129234708713,0.00165,0.0491,0.07164757281553398,0.057,0.051201806947353566,0.043,0.0761,0.02825794666666667,0.000331,0.07425223311270875,2.25e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.38108609625668455,0.363,0.21133272731312486,0.2185,0.531,0.5429732620320856,0.575,0.1350861705534131,0.4465,0.628,0.5755187165775402,0.605,0.1903091808747694,0.416,0.7075,0.33132259465240643,0.218,0.3155352386490719,0.047,0.583,0.04429625668449198,0.0344,0.02974934239624513,0.03025,0.0451,0.08229746459893049,0.000453,0.1976902986840223,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6011578947368421,0.62,0.22477304467516113,0.465,0.737,0.5864,0.572,0.13011078749003324,0.526,0.705,0.7916421052631579,0.801,0.11659138647334132,0.7424999999999999,0.873,0.11449927178947367,0.0327,0.18122218817121347,0.00519,0.14,0.050770526315789474,0.0436,0.024022108051791783,0.0356,0.0577,0.04582769568421053,5.18e-05,0.12926460803418188,0.0,0.00976
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5426063829787235,0.522,0.17247603655182345,0.43225,0.603,0.5348936170212766,0.5395000000000001,0.08420666692440935,0.482,0.578,0.8798617021276594,0.8915,0.0725272808982314,0.849,0.933,0.009455581914893619,0.00164,0.036142606333213256,0.000625,0.0056075000000000005,0.0819531914893617,0.0593,0.04938880571030058,0.0497,0.10072500000000001,0.0004350746808510638,0.0,0.0017630138816351016,0.0,2.03e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4191034482758621,0.417,0.14916441907732722,0.3035,0.526,0.4557471264367816,0.4565,0.09286047939416102,0.41324999999999995,0.543,0.8814540229885058,0.9,0.08205430079233933,0.836,0.944,0.006295641724137931,0.000545,0.03296656768390269,0.00010449999999999999,0.00207,0.08776091954022988,0.06889999999999999,0.05463381378229157,0.0469,0.11,0.06164941735632184,5.6699999999999996e-05,0.13674361949655137,0.0,0.0077
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39912653061224496,0.301,0.22155471744724656,0.261,0.531,0.5163469387755102,0.537,0.10205932731758037,0.487,0.59,0.462234693877551,0.419,0.25285060440160806,0.24,0.674,0.2786431979591837,0.0741,0.3225324410434479,0.0162,0.487,0.03387551020408163,0.0329,0.006562758903218121,0.0297,0.0352,0.0976311518367347,0.00398,0.2136678380945067,7.71e-05,0.0371
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.57409375,0.573,0.20992248900222407,0.39875000000000005,0.712,0.5278750000000001,0.5145,0.14992405484852064,0.4095,0.653,0.7056875,0.724,0.13386819803240965,0.635,0.827,0.15199567187500002,0.03085,0.21252629302770276,0.017,0.19724999999999998,0.050678125000000004,0.040749999999999995,0.028283572374610697,0.031724999999999996,0.05865,0.1469193775,0.004635,0.2722942991884336,7.3675e-05,0.122
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7256428571428571,0.761,0.17079296851813922,0.659,0.777,0.5763214285714285,0.5785,0.08407935122006653,0.55,0.636,0.709892857142857,0.7195,0.14340239661350626,0.6535,0.824,0.2014667857142857,0.206,0.1751020136537042,0.0273,0.38375000000000004,0.03320714285714286,0.032600000000000004,0.008086794382587168,0.029875,0.0339,0.030708189642857136,0.000127,0.12043381715458856,1.0050000000000001e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.501725,0.539,0.21168416845364946,0.382,0.72,0.4742083333333333,0.5,0.10394186467388421,0.43375,0.502,0.7142916666666667,0.824,0.24071351891492468,0.632,0.912,0.20014460416666666,0.00016,0.2959803450114749,2.55e-05,0.314,0.055170833333333336,0.0558,0.030275452521181558,0.0376,0.0564,0.0485172,0.00021950000000000002,0.10295409350086254,0.000173,0.0094325
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6731818181818181,0.7055,0.207132052332791,0.516,0.8692500000000001,0.4408409090909091,0.426,0.11553876691232019,0.34825,0.534,0.8788181818181818,0.8965000000000001,0.10596121991960027,0.853,0.9522499999999999,0.07082366159090908,0.004765,0.1440766838994606,0.0005755000000000001,0.06015,0.06247954545454546,0.045450000000000004,0.048884651034504976,0.034850000000000006,0.0689,0.06466280863636363,0.0013,0.14587675884393989,2.4449999999999998e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6623549295774648,0.692,0.18279265754926685,0.601,0.781,0.4725915492957747,0.475,0.11533721707172888,0.412,0.5325,0.8321690140845069,0.921,0.19149815261440087,0.773,0.96,0.03819411788732395,0.00185,0.11770169355629548,0.000203,0.0142,0.05831830985915493,0.0402,0.0437858206332962,0.0325,0.06845,0.0012208804225352112,8.71e-06,0.0037750089358491914,0.0,7.965e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.4143846153846154,0.362,0.16092935223338348,0.277,0.496,0.43569230769230766,0.426,0.10616605280988255,0.402,0.458,0.8254615384615385,0.827,0.13349819935403337,0.752,0.929,0.017601792307692307,0.0116,0.025381568158359246,0.000689,0.0155,0.09543846153846153,0.0837,0.05967737620547028,0.0396,0.113,0.048204175384615376,0.000667,0.09787419842763563,9.03e-05,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.37144999999999995,0.434,0.14528027510069402,0.31,0.434,0.3447,0.345,0.0315349893856896,0.328,0.375,0.8707,0.893,0.11658096852497933,0.893,0.93025,0.020441420000000005,0.000509,0.03234258971809291,0.00042124999999999997,0.050002250000000005,0.04642,0.0406,0.012902954011474359,0.039475,0.057249999999999995,0.001467028,2.285e-06,0.0038208634502333227,0.0,1.04775e-05
