names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6023571428571428,0.64,0.18940808146711097,0.475,0.764,0.7765428571428571,0.8055000000000001,0.12665961296694306,0.697,0.8634999999999999,0.6348714285714286,0.6455,0.12125466331131846,0.551,0.72,0.32099771428571433,0.3035,0.22387315196024027,0.115,0.559,0.12472428571428568,0.102,0.0820630712472174,0.069725,0.14875,0.04066872628571428,0.0006245000000000001,0.1051567535064133,0.0,0.0038575000000000003
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5159507692307692,0.545,0.18480085913886207,0.397,0.633,0.5873846153846154,0.588,0.1460711184136528,0.484,0.69,0.7264153846153847,0.735,0.15266864571553448,0.633,0.845,0.19804953846153847,0.118,0.2446154806555508,0.0306,0.229,0.2839492307692308,0.296,0.13711550003906028,0.174,0.369,0.0001393187692307692,0.0,0.0005584885664745847,0.0,2.28e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5507826086956522,0.569,0.16855184163977,0.42000000000000004,0.6655,0.7189565217391304,0.771,0.11481228880254522,0.616,0.803,0.6955217391304348,0.724,0.08602424053994495,0.618,0.746,0.22185652173913045,0.209,0.14642429265071036,0.0686,0.316,0.20442173913043477,0.226,0.1326295591505691,0.08449999999999999,0.311,0.00447850652173913,0.0,0.014805743518408231,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4791379310344827,0.46,0.22430332310023665,0.2875,0.661,0.7555057471264368,0.742,0.11969213157904454,0.6805000000000001,0.88,0.6278735632183909,0.612,0.12143979315997389,0.5595,0.6915,0.11978862068965519,0.0544,0.137025704363141,0.0101,0.1825,0.23937011494252872,0.26,0.12938120538084574,0.0975,0.327,0.00019918080459770116,0.0,0.001130844534258931,0.0,8.07e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4223267973856209,0.436,0.23976588993129153,0.165,0.599,0.7686013071895426,0.793,0.10628204407620723,0.711,0.841,0.5892679738562091,0.586,0.10836852369624944,0.499,0.658,0.08680711764705883,0.0299,0.12774179371051905,0.00783,0.0866,0.21143137254901964,0.187,0.11993524759031886,0.121,0.286,0.007023289607843137,0.0,0.05404557578063984,0.0,3.77e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.395668,0.339,0.18507344563007122,0.305,0.49224999999999997,0.753015,0.782,0.15753597268066175,0.64175,0.905,0.59671,0.607,0.10897054094556863,0.559,0.65,0.121493775,0.0313,0.15346285571366555,0.0245,0.178,0.23653300000000002,0.223,0.14403219074517432,0.102,0.34,0.0002473466,0.0,0.00127592386895665,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5087071428571428,0.495,0.22477347498431885,0.367,0.66,0.7002928571428572,0.705,0.12340729176528732,0.644,0.7875000000000001,0.6697357142857143,0.674,0.14525673677534826,0.545,0.794,0.1668448,0.0909,0.17311376511312773,0.0306,0.267,0.2559128571428571,0.289,0.12294632439575202,0.148,0.33525000000000005,0.016738436000000002,0.0,0.11247537483695356,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.49753766233766233,0.507,0.17172056940745722,0.367,0.6,0.7045324675324677,0.708,0.13000916813982819,0.635,0.806,0.6680259740259742,0.652,0.12143191443269266,0.599,0.736,0.192555064935065,0.136,0.18878674975543017,0.0373,0.314,0.19644415584415587,0.126,0.14166142502599796,0.0826,0.31,0.009181940389610389,1.15e-05,0.05254690578213913,0.0,0.000133
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.637575,0.616,0.19315635854445445,0.508,0.79725,0.8967500000000002,0.908,0.054640902308876686,0.8755000000000001,0.916,0.6314,0.6214999999999999,0.11875071929606713,0.5387500000000001,0.6775,0.148376,0.07045,0.15646739469967078,0.024149999999999998,0.297,0.26190250000000004,0.273,0.11952320982092741,0.162,0.3415,0.0011331787500000001,0.0,0.004235105629973928,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6030325203252034,0.622,0.17259822268709324,0.481,0.714,0.7413333333333333,0.778,0.12834908000760195,0.6194999999999999,0.836,0.6270975609756098,0.653,0.1076323748170433,0.5515000000000001,0.707,0.25542610569105695,0.196,0.19689461252351176,0.0907,0.4095,0.15030081300813009,0.113,0.09471239250708202,0.0809,0.194,0.01330902211382114,4.01e-05,0.05574245107791984,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.49660869565217386,0.452,0.1880081572530189,0.3765,0.5805,0.6532608695652173,0.669,0.08478487075121596,0.584,0.7064999999999999,0.2508391304347826,0.127,0.23803976126828902,0.06835,0.4515,0.7628695652173912,0.815,0.1983500817764174,0.6435,0.925,0.6313826086956523,0.73,0.2859944431312893,0.39749999999999996,0.867,0.025482148260869565,0.0,0.12175336210794764,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4407,0.446,0.23770806091132507,0.24625,0.5195000000000001,0.7915999999999999,0.8109999999999999,0.05494684299898906,0.7615000000000001,0.834,0.6338000000000001,0.6435,0.1334064799359045,0.5535,0.73,0.11737900000000001,0.04045,0.18896582121584257,0.007372500000000001,0.0748,0.14976,0.138,0.07005242798552144,0.0945,0.222,0.00018082,0.0,0.0004062601952224981,0.0,4.6649999999999996e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5172655601659751,0.52,0.18261054875688063,0.366,0.646,0.5285892116182572,0.53,0.11897776984150946,0.451,0.607,0.8034771784232365,0.8,0.11774156240967841,0.72,0.913,0.044686550124481327,0.00702,0.10274819764782205,0.000677,0.0288,0.0661792531120332,0.0505,0.04978446612923721,0.0378,0.0729,0.07659295618257261,8.05e-05,0.18477154800372925,1.27e-06,0.0104
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5408545454545454,0.532,0.2164402969029197,0.351,0.693,0.5521163636363637,0.552,0.13767125070761918,0.479,0.645,0.787429090909091,0.791,0.11128741259336243,0.7175,0.8714999999999999,0.07815788727272727,0.0158,0.1392577360706444,0.00145,0.0682,0.06304799999999999,0.0505,0.04397087400295725,0.038,0.06814999999999999,0.049424387527272726,1.8e-05,0.14443729586910312,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4907377777777778,0.478,0.2185582383903531,0.304,0.666,0.5130666666666667,0.536,0.13115012548226074,0.417,0.595,0.7860603174603173,0.852,0.18391980956443318,0.705,0.913,0.040979359682539684,0.00691,0.11628632986091343,0.00126,0.0272,0.06768761904761905,0.0542,0.051812222868552235,0.0406,0.0747,0.04505779355555556,0.000294,0.1327358306715809,0.0,0.010249999999999999
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.477968918918919,0.505,0.18684043570691503,0.32375,0.5892499999999999,0.5115945945945946,0.524,0.12334123000117145,0.447,0.606,0.7845337837837837,0.834,0.17546774867103304,0.711,0.909,0.06190384432432431,0.0096,0.1271042627409681,0.00064,0.0581,0.06047635135135134,0.0464,0.046382863011619105,0.03285,0.06675,0.030468724932432432,2.65e-05,0.11660350300711181,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6137050938337802,0.661,0.23129043999974022,0.434,0.795,0.5123083109919572,0.529,0.14319380753637093,0.394,0.603,0.85443163538874,0.893,0.12147803362100423,0.828,0.944,0.04931326032171583,0.011,0.09819535715597527,0.00172,0.0452,0.07636970509383378,0.0602,0.053860389710356775,0.043,0.0843,0.025649014798927613,0.000271,0.07269300931246843,0.0,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34850167597765364,0.332,0.1854307634425399,0.209,0.4935,0.5318826815642458,0.575,0.1473244629890637,0.396,0.628,0.5325586592178772,0.556,0.17742012182853692,0.365,0.66,0.39779232905027934,0.312,0.3267721494752292,0.0937,0.675,0.040936871508379886,0.034,0.027371708580338803,0.0301,0.03755,0.07099167620111732,0.000453,0.1682564567817535,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5652426470588235,0.571,0.2099310114660609,0.371,0.733,0.5740073529411764,0.5674999999999999,0.1138492503154308,0.51875,0.65225,0.7605073529411764,0.7895000000000001,0.13106328673857892,0.7092499999999999,0.8402499999999999,0.12416950735294116,0.04655,0.17648564171479056,0.005585,0.141,0.053712499999999996,0.0432,0.026734570316352572,0.0356,0.0623,0.0334394594117647,2.01e-06,0.10919299215389322,0.0,0.000306
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.4842952380952381,0.478,0.16211883840432537,0.376,0.603,0.5311619047619047,0.533,0.08708639872271008,0.484,0.578,0.8662857142857142,0.858,0.07847595348082924,0.828,0.923,0.021213705714285713,0.00109,0.06712153159651303,0.000223,0.0095,0.07333714285714285,0.061,0.04206972293600337,0.0462,0.0872,0.006517481523809525,0.0,0.04144225654520773,0.0,3.44e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.414225988700565,0.394,0.16820372794167537,0.297,0.499,0.4661751412429378,0.471,0.10692062610938072,0.411,0.52,0.880497175141243,0.907,0.08933727743614142,0.843,0.944,0.0044046281920903955,0.00039,0.012178643663603593,9.63e-05,0.00219,0.08233107344632769,0.0664,0.053479452250801064,0.0476,0.0913,0.02970856700564972,1.72e-05,0.10788666859533766,0.0,0.00197
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2844666666666667,0.293,0.09598129778144035,0.25,0.301,0.4943333333333334,0.501,0.11235954194756521,0.4065,0.5854999999999999,0.22108666666666668,0.22,0.09504449233811249,0.208,0.271,0.4724426666666667,0.466,0.34396986229001153,0.0766,0.828,0.03494666666666667,0.0352,0.0025581429276127702,0.03365,0.0352,0.023653076000000002,0.00398,0.08311645364359099,5.2600000000000005e-05,0.00441
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5622968749999999,0.527,0.20260687398729776,0.413,0.707,0.5186875,0.502,0.15330184718132508,0.399,0.6515,0.712453125,0.736,0.14391431861072917,0.61075,0.8282499999999999,0.18046473437500002,0.04245,0.2451394730952897,0.017,0.27275,0.05213125,0.0414,0.02832421071624791,0.032174999999999995,0.068,0.1743361409375,0.00975,0.28987067150074936,0.000140425,0.17074999999999999
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6055573770491804,0.641,0.21202967752889088,0.459,0.761,0.5278524590163934,0.55,0.11153367743505005,0.481,0.583,0.6430475409836066,0.703,0.1958358101459463,0.54,0.805,0.1965053606557377,0.146,0.20330965963754508,0.0273,0.334,0.03159672131147541,0.0309,0.00637243980521105,0.0277,0.0334,0.01774592262295082,5.83e-05,0.08487713273917344,2.18e-06,0.000314
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4665073170731707,0.512,0.22214867137825053,0.359,0.68,0.4628780487804878,0.483,0.10604909125540661,0.427,0.502,0.6833414634146341,0.753,0.2435354809628463,0.632,0.912,0.23209659024390245,0.0793,0.29620141019008656,2.55e-05,0.425,0.05343414634146341,0.0552,0.026930592360325994,0.034,0.0564,0.06531603414634146,0.000266,0.13797263142108224,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6668148148148149,0.693,0.22706912485934205,0.495,0.892,0.4333333333333333,0.426,0.08714135289640265,0.377,0.4805,0.9011851851851852,0.925,0.08048126252882479,0.863,0.961,0.05071093333333333,0.00141,0.13029975622527526,0.000557,0.0317,0.06431481481481482,0.0459,0.05274989393867357,0.0397,0.05505,0.07958132629629627,0.00133,0.1760095065971271,6.515e-05,0.0236
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.680990243902439,0.717,0.17500300640081154,0.63075,0.781,0.47454878048780486,0.475,0.10601841820407637,0.41375,0.531,0.839060975609756,0.921,0.1859667664164275,0.7777499999999999,0.9595,0.03608743256097561,0.0027,0.11116665499713861,0.000241,0.016675000000000002,0.057048780487804866,0.039,0.04140185253773263,0.033049999999999996,0.065025,0.0013403115853658535,6.364999999999999e-06,0.0038891861122365306,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.41010322580645153,0.362,0.1954243510651815,0.2615,0.5525,0.4339032258064516,0.458,0.11477989221076129,0.3665,0.5075000000000001,0.7862580645161291,0.819,0.16969226416112504,0.7075,0.929,0.07844862258064515,0.0145,0.14728527407665645,0.002695,0.08410000000000001,0.0694193548387097,0.0549,0.046207080405170506,0.03875,0.08345,0.06737762322580644,0.0033,0.18496035482839868,2.1065e-05,0.03895
