names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6127677165354329,0.607,0.21793117540757684,0.459,0.807,0.616736220472441,0.6225,0.1138006600349659,0.5417500000000001,0.689,0.7175787401574802,0.711,0.1505382428161867,0.606,0.853,0.19474768582677163,0.161,0.1803410988430957,0.043875,0.29674999999999996,0.03771338582677165,0.0338,0.01409422477080861,0.0292,0.041,0.012960750944881888,0.0,0.0861722731051971,0.0,2.5775000000000003e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6640526315789472,0.732,0.2525856380580095,0.47775,0.867,0.6355818713450292,0.629,0.11370862603689079,0.5587500000000001,0.705,0.7213918128654971,0.768,0.16656256912716175,0.55025,0.8534999999999999,0.21409271345029238,0.15,0.21935004443064082,0.03695,0.2725,0.0443140350877193,0.0386,0.024498367450041244,0.032,0.0467,0.02921803847953216,0.000214,0.08989347965836768,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6473492063492065,0.675,0.21500496511916564,0.47975,0.805,0.5684867724867725,0.588,0.13328400933916904,0.48,0.659,0.586047619047619,0.572,0.2020761939896432,0.4455,0.758,0.34892876455026456,0.331,0.26900744043355046,0.133,0.566,0.041886772486772486,0.035449999999999995,0.018837990979517612,0.030950000000000002,0.0428,0.02258544052910053,6.7e-05,0.09140916156443099,5.53e-06,0.001405
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7020977777777777,0.709,0.19531956243104265,0.594,0.885,0.5528622222222221,0.557,0.13470673717257997,0.482,0.632,0.558528888888889,0.558,0.15925692491983084,0.457,0.686,0.43363060888888894,0.43,0.25373272078013354,0.195,0.668,0.04644977777777778,0.0376,0.03157872690996216,0.0321,0.0497,0.011813770844444448,0.0,0.0658688160469848,0.0,0.000177
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7287640449438201,0.813,0.2284329532862736,0.568,0.936,0.5586966292134831,0.555,0.13262973104357295,0.489,0.647,0.520976404494382,0.547,0.2410860512265617,0.312,0.725,0.6285348314606742,0.693,0.23597180836100837,0.44,0.839,0.06759550561797753,0.0541,0.04171035382173864,0.0374,0.0755,0.054808877191011234,3.73e-06,0.21629391544555784,0.0,0.000215
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35201382289416844,0.349,0.15810577499120737,0.206,0.47,0.5599222462203023,0.588,0.12248188487724256,0.459,0.635,0.5055520518358532,0.477,0.17261630156542915,0.373,0.66,0.44790902807775385,0.474,0.3059741246163924,0.179,0.698,0.05484103671706263,0.0408,0.057908774733460594,0.0322,0.0496,0.0002472710151187905,0.0,0.003581133699547851,0.0,1.855e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44689007633587785,0.452,0.2035490726056369,0.339,0.6275,0.7331641221374046,0.7675000000000001,0.13589493269005873,0.656,0.83375,0.6085839694656489,0.593,0.12245511575357432,0.5295000000000001,0.669,0.18795358778625953,0.0917,0.21677118212200794,0.0317,0.29624999999999996,0.21244503816793894,0.239,0.11241416868043583,0.105,0.301,0.0032322356106870226,0.0,0.017126334955226998,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5106535087719298,0.508,0.20707273262205192,0.37275,0.679,0.771030701754386,0.784,0.12352147230068607,0.688,0.869,0.5990087719298246,0.582,0.13081772607622377,0.513,0.683,0.15471681140350876,0.0675,0.20427444568282627,0.02555,0.197,0.25661666666666666,0.269,0.11472884709330852,0.171,0.338,0.0013637849122807018,0.0,0.018254462839394213,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6525959595959594,0.67,0.24094366642780177,0.527,0.848,0.7874141414141415,0.828,0.13555253594847066,0.712,0.899,0.7130909090909092,0.713,0.1098369005044772,0.632,0.777,0.11021692929292928,0.0949,0.088022111361381,0.03015,0.186,0.2250111111111111,0.234,0.11115468527667612,0.12,0.32,8.206242424242425e-05,0.0,0.0004447106268701097,0.0,3.2249999999999996e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4228027972027972,0.385,0.22479805516548246,0.2165,0.6285000000000001,0.7787237762237761,0.821,0.12441733926547627,0.713,0.86975,0.6116923076923078,0.608,0.12413711891089618,0.557,0.673,0.09082367832167833,0.0254,0.1364757191067065,0.00508,0.128,0.22509685314685315,0.19,0.12019083111784948,0.1195,0.321,0.00558159055944056,0.0,0.04841123114333526,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44354237288135595,0.403,0.15282461005039846,0.3484999999999999,0.513,0.6449152542372883,0.659,0.1274845106241543,0.53,0.765,0.6102881355932201,0.615,0.13085563923488816,0.5295000000000001,0.66,0.2616406779661017,0.246,0.20671752775195026,0.07617499999999999,0.319,0.2501966101694916,0.26,0.11148950963046526,0.176,0.3395,7.377406779661017e-05,0.0,0.0002700510275878622,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6709142857142857,0.714,0.18182172448802236,0.53,0.822,0.7950285714285713,0.814,0.10429553194261619,0.795,0.84,0.6322000000000001,0.601,0.12818181021731687,0.55,0.738,0.3723828571428571,0.365,0.2060023721818218,0.18,0.5655,0.10782571428571429,0.0926,0.08506617611793615,0.047,0.1345,0.05171241600000001,0.000502,0.11995337384949153,0.0,0.0008600000000000001
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5666814814814816,0.5945,0.20181590534592161,0.4475,0.74375,0.6159259259259259,0.6335,0.12477978365706459,0.5295000000000001,0.69,0.7130000000000001,0.7004999999999999,0.14738794912464792,0.615,0.84475,0.23995703703703702,0.16499999999999998,0.2333550637703875,0.04575,0.33,0.3061962962962963,0.32,0.13015011791608536,0.24675,0.38575000000000004,4.5675555555555565e-05,0.0,0.0002756192995519991,0.0,1.785e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5068428571428572,0.5095000000000001,0.1744394447244556,0.37,0.62025,0.7074285714285715,0.7104999999999999,0.1251354711037777,0.6014999999999999,0.809,0.6337857142857142,0.6285000000000001,0.10335458774265137,0.57375,0.7032499999999999,0.2505532857142857,0.208,0.1819295584394552,0.101,0.375,0.23804999999999993,0.2355,0.12049490547893223,0.13625,0.34225000000000005,0.001754148,0.0,0.00869051200279197,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.49047169811320757,0.457,0.17387723385432088,0.395,0.574,0.7111320754716981,0.76,0.14315618659028018,0.605,0.79,0.6266603773584906,0.603,0.10952308211166939,0.576,0.67,0.25861283018867925,0.285,0.16916638904410242,0.11,0.377,0.22379056603773587,0.247,0.1416027735823416,0.0974,0.291,0.00020337962264150946,0.0,0.0004460047761125877,0.0,2.45e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.40710891089108914,0.405,0.2392055559969333,0.157,0.576,0.7700792079207921,0.793,0.10105243026947118,0.719,0.833,0.5947128712871287,0.597,0.10760198294024728,0.518,0.652,0.09263060396039602,0.0203,0.13704944034216843,0.00508,0.146,0.17894950495049503,0.144,0.10850783070706223,0.0762,0.257,0.011787801683168318,0.0,0.04200399981408987,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.40061656804733736,0.37,0.20424294872728962,0.254,0.508,0.7779585798816567,0.793,0.10954409609124285,0.701,0.874,0.6031656804733728,0.599,0.10601615333306595,0.555,0.657,0.12017307692307691,0.038,0.1788562181547487,0.0129,0.139,0.23653964497041421,0.237,0.12393833730785285,0.147,0.328,0.0004722105917159762,0.0,0.00607658067019492,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5594270833333334,0.639,0.19689119329115265,0.475,0.6815000000000001,0.7199375,0.749,0.1264947523355062,0.6295,0.808,0.66584375,0.649,0.12161772101872931,0.578,0.761,0.23325260416666663,0.088,0.28086163974921996,0.0228,0.4365,0.26936354166666665,0.315,0.11823178049896796,0.1705,0.338,0.00022051802083333335,0.0,0.0021534361144804532,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5725714285714286,0.548,0.1633269981764599,0.458,0.702,0.6868571428571428,0.696,0.1391062243994375,0.588,0.767,0.6666938775510204,0.652,0.11045760953144587,0.574,0.734,0.24767673469387752,0.181,0.19076882952485272,0.0735,0.384,0.253165306122449,0.228,0.16777189816213314,0.0826,0.372,0.0020740244897959185,0.0,0.007014066491004897,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5890555555555556,0.6445000000000001,0.2050011981938736,0.4115,0.764,0.8971444444444444,0.907,0.057824717919734626,0.868,0.9335,0.6194444444444445,0.5994999999999999,0.12106708244578739,0.54025,0.683,0.07976855555555556,0.03715,0.09746495928743507,0.014374999999999999,0.11075,0.2609033333333333,0.264,0.11905034951272139,0.164,0.321,0.001934512111111111,0.0,0.008705270834352746,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.576,0.581,0.19224615023058592,0.40125,0.73525,0.693925,0.729,0.15370329588059248,0.555,0.8257499999999999,0.6247,0.642,0.09761412016555905,0.565,0.695,0.2620977,0.1995,0.18861970115474772,0.115,0.34525,0.17392125000000003,0.1475,0.10142024826390139,0.0926,0.25975000000000004,0.00659511525,1.23e-06,0.027853064856641466,0.0,5.22e-05
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4822362068965518,0.472,0.21368448022052125,0.33475,0.6292500000000001,0.759293103448276,0.7725,0.10983512502130295,0.692,0.834,0.5930172413793104,0.597,0.14727650226214734,0.5155,0.6935,0.21748879310344826,0.11,0.2421800944134278,0.0414,0.3205,0.21336896551724138,0.222,0.12559117077986987,0.10225000000000001,0.292,0.00029267603448275857,0.0,0.0012815116211887792,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5644527777777777,0.52,0.22246571951866187,0.38675000000000004,0.777,0.5213055555555556,0.525,0.12590175726704475,0.449,0.626,0.8272111111111112,0.851,0.1047157892769672,0.72875,0.909,0.02666069444444444,0.0042,0.063727920531696,0.00098425,0.021025000000000002,0.07613944444444445,0.057300000000000004,0.04797729269367721,0.043,0.0898,0.054288858777777775,9.475e-06,0.18342896439143744,0.0,0.0022275
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5854497816593888,0.571,0.2178572069008421,0.439,0.761,0.5607423580786025,0.568,0.1372532203170386,0.482,0.645,0.8076200873362445,0.828,0.09873147055999779,0.734,0.882,0.06462972969432315,0.0118,0.12689447269544757,0.00164,0.0535,0.06611004366812229,0.0555,0.03813641873288595,0.043,0.078,0.042440517117903934,6.14e-06,0.13968998255550039,0.0,0.00114
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5027172804532578,0.478,0.21981084975980714,0.312,0.683,0.5075042492917847,0.525,0.14065787235613889,0.412,0.602,0.805101983002833,0.864,0.16114588189506535,0.747,0.917,0.024123731331444763,0.00602,0.06765465009422213,0.00126,0.0175,0.06747450424929179,0.0552,0.05042648594224712,0.0406,0.0747,0.032396507195467425,0.000313,0.10720970235121656,0.0,0.0101
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.49008955223880596,0.506,0.17250654193508874,0.359,0.5974999999999999,0.5210298507462686,0.53,0.11385423564461629,0.4525,0.595,0.7779701492537313,0.826,0.18710837648266143,0.713,0.907,0.06274924925373136,0.0096,0.13071054665435072,0.00064,0.06795,0.06153283582089551,0.0464,0.048931796652631254,0.0311,0.0678,0.026431334328358206,1.3e-05,0.09330678399151415,0.0,0.0004215
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6307201017811704,0.632,0.21679753563436205,0.468,0.805,0.5191424936386769,0.529,0.13773682777455912,0.442,0.613,0.8372442748091604,0.872,0.12713236864461228,0.789,0.938,0.04796959796437659,0.0126,0.08997841837720029,0.00172,0.05,0.07010356234096692,0.0582,0.04662193730742816,0.043,0.0761,0.03859731091603054,0.000582,0.11717494094408881,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.4191,0.401,0.22114599292138482,0.241,0.546,0.5500642201834862,0.575,0.13558523868287364,0.448,0.634,0.5893394495412845,0.624,0.1923611678387475,0.416,0.723,0.3089024559633028,0.206,0.3029203976083393,0.047,0.448,0.04730366972477064,0.0342,0.03195924756509367,0.0303,0.046,0.09527401110091743,0.000679,0.1929235453759283,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5952442748091602,0.599,0.222994070000598,0.418,0.763,0.591114503816794,0.605,0.12110641482224657,0.5215000000000001,0.696,0.7641908396946565,0.791,0.12775367611774302,0.7124999999999999,0.866,0.13079474664122137,0.0578,0.18537812565388545,0.00545,0.141,0.05359160305343512,0.0439,0.025999304837357417,0.035750000000000004,0.0606,0.02839443374045802,4.77e-06,0.10716741903348939,0.0,0.00025350000000000004
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5386544117647059,0.52,0.1822890004473552,0.41300000000000003,0.644,0.5293970588235295,0.5225,0.08771977938292543,0.482,0.572,0.8419044117647059,0.8694999999999999,0.10743782895937197,0.7905000000000001,0.914,0.02230091323529412,0.00265,0.07791887943777864,0.00070225,0.011099999999999999,0.07541470588235295,0.0593,0.04078954755255914,0.04845,0.09142499999999999,0.02098888404411765,0.0,0.1098844577592695,0.0,1.9475e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4078428571428571,0.3935,0.15260299135402056,0.31475000000000003,0.52,0.4645928571428572,0.448,0.09700462767486485,0.41674999999999995,0.54625,0.8725571428571429,0.8985000000000001,0.08746479426822154,0.83,0.938,0.006460029142857142,0.000545,0.02285987075713295,9.63e-05,0.002205,0.08579,0.074,0.04938473288098883,0.047525,0.0971,0.024368916571428572,3.175e-05,0.09027343424306489,0.0,0.00093875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38100327868852457,0.306,0.1896950025411082,0.265,0.464,0.5244590163934426,0.547,0.0910537522145558,0.487,0.584,0.43222295081967216,0.395,0.23556725606744996,0.24,0.608,0.3063254213114754,0.133,0.319360689777292,0.0444,0.578,0.03431803278688525,0.0336,0.006381261844826651,0.0301,0.0368,0.08156487278688526,0.00261,0.18720554664369793,4.82e-05,0.043
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5825970149253732,0.582,0.20540544235372651,0.3965,0.712,0.5394179104477612,0.532,0.1474352604975888,0.4295,0.6725000000000001,0.7133283582089552,0.729,0.1289410704088219,0.639,0.827,0.1587411343283582,0.03,0.22412346623963667,0.01615,0.254,0.052592537313432844,0.0412,0.02862376800806713,0.031349999999999996,0.068,0.12971693925373134,0.00668,0.25080849792016485,0.000113,0.0799
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7634545454545454,0.777,0.10142126368406543,0.761,0.777,0.5826363636363636,0.55,0.054998677670054424,0.55,0.579,0.739,0.824,0.1538739744076301,0.705,0.824,0.29708181818181817,0.448,0.19061117395463373,0.11664999999999999,0.448,0.032518181818181814,0.0334,0.002524606179909326,0.0334,0.03365,0.000702909090909091,0.000127,0.0017608628824837813,6.35e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48366000000000003,0.4985,0.1896074778615468,0.359,0.61925,0.44,0.446,0.12841220703365486,0.36924999999999997,0.5005,0.72595,0.7815000000000001,0.1896449336192708,0.632,0.883,0.14354146250000002,0.0005695,0.24702395725136195,2.55e-05,0.199,0.058311666666666664,0.0552,0.029775983335833242,0.0388,0.061775,0.07688602983333334,0.0009145,0.15277538691515063,0.00016725,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7061071428571429,0.7175,0.2044950035905682,0.542,0.89675,0.4449464285714286,0.426,0.10977885533162604,0.37749999999999995,0.50625,0.8803571428571428,0.9045000000000001,0.10410474245968528,0.853,0.9594999999999999,0.06525714482142857,0.0030350000000000004,0.13140923949393593,0.0005755000000000001,0.08175,0.06882857142857145,0.045450000000000004,0.05712428146127996,0.037000000000000005,0.071125,0.07960010875000001,0.00083,0.17055822360518072,2.4449999999999998e-05,0.0421
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6730909090909092,0.717,0.1573445069550309,0.648,0.781,0.4540909090909091,0.4585,0.07945389717250201,0.38075000000000003,0.531,0.8133409090909093,0.902,0.18418266251536097,0.732,0.943,0.03011994545454546,0.00293,0.062117674591785126,0.000241,0.015025,0.05418863636363636,0.0395,0.04359167947014068,0.031,0.0602,0.0016322320454545446,8.71e-06,0.0038786105791040145,0.0,5.685e-05
