names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.53403653250774,0.528,0.2441447149313967,0.335,0.731,0.6491795665634675,0.651,0.16202234706248897,0.555,0.746,0.6797956656346749,0.687,0.17609655131456048,0.566,0.832,0.22267156470588234,0.0955,0.24361191587586825,0.036699999999999997,0.335,0.126643653250774,0.0775,0.10599570591456332,0.0429,0.202,0.04640881845201238,1.34e-05,0.16707696856263018,0.0,0.000828
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6029777282850779,0.575,0.21153944066041855,0.464,0.796,0.7066458797327394,0.714,0.11461848591302069,0.621,0.7822500000000001,0.7305801781737195,0.7415,0.11764565547973695,0.689,0.797,0.15966433184855236,0.0826,0.20255077462137808,0.0245,0.198,0.07008285077951001,0.0493,0.04611656787605374,0.044525,0.0817,0.0010986089977728286,5.57e-06,0.004490212233450861,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5657135951661632,0.6094999999999999,0.24252358581947137,0.374,0.76,0.6677280966767372,0.696,0.1671750106978258,0.557,0.779,0.7373308157099697,0.765,0.15177697105639987,0.661,0.849,0.11573159138972809,0.0525,0.17296428135969177,0.0052425,0.15,0.09484803625377644,0.0643,0.08684829551208362,0.0381,0.112,0.012730964486404834,0.0,0.06427394474551976,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5582998330550918,0.567,0.23942246309837445,0.382,0.766,0.5619816360601001,0.559,0.16082677690783642,0.428,0.674,0.7081719532554257,0.727,0.1872805797009795,0.59,0.8665,0.1287437495826377,0.0393,0.1864279671358862,0.00752,0.183,0.06522237061769617,0.0367,0.07483886101115982,0.0312,0.0564,0.026705273121869776,5.62e-06,0.12390385997017539,0.0,0.0004195
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6708114104595879,0.772,0.2589799788726849,0.535,0.876,0.6113993660855784,0.62,0.14084498604790874,0.529,0.7095,0.7099572107765452,0.763,0.19880357157490416,0.535,0.883,0.1675198383518225,0.121,0.17682119816895256,0.0236,0.245,0.04796941362916006,0.0386,0.02954670985048854,0.0328,0.0505,0.03402123362916006,0.000214,0.08994717575964532,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6472425595238095,0.706,0.2240270550738538,0.47624999999999995,0.827,0.6056622023809524,0.589,0.1380607887881475,0.523,0.719,0.6214107142857144,0.625,0.1939515919864137,0.49074999999999996,0.773,0.26547629315476196,0.213,0.23915967990901119,0.0589,0.396,0.05425223214285714,0.0362,0.05624890761187048,0.0308,0.0526,0.019495499032738093,0.000243,0.06915548831699488,5.53e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.646305912596401,0.659,0.21900001527797944,0.466,0.855,0.533146529562982,0.533,0.1398819149255339,0.443,0.63,0.5353629820051414,0.54,0.19189469504642648,0.396,0.663,0.42375094344473,0.408,0.26555618127509134,0.2,0.635,0.05510694087403598,0.0349,0.06491520780431519,0.032,0.0497,0.02753771868894601,1.38e-05,0.10389771643049481,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6641476190476191,0.665,0.23966248225980305,0.493,0.894,0.5663619047619047,0.555,0.12583124564651016,0.521,0.645,0.46697009523809524,0.471,0.23993676389870552,0.264,0.658,0.6962095238095237,0.771,0.2044986221148848,0.584,0.845,0.06505238095238094,0.0502,0.04654249525400271,0.0352,0.0743,0.006109863714285714,0.0,0.03377923166215492,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4116381670533643,0.424,0.20772228141312854,0.228,0.537,0.5925638051044084,0.605,0.12895163806708687,0.488,0.677,0.5606751740139211,0.549,0.17800934037247013,0.442,0.705,0.3706158700696055,0.278,0.3072121392998887,0.0654,0.603,0.053495591647331794,0.0402,0.05389680554886313,0.0315,0.0483,0.0010392428074245943,0.0,0.011145399773916405,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5667477528089888,0.558,0.24724981281812505,0.36750000000000005,0.7404999999999999,0.7675337078651684,0.786,0.13741806875786963,0.688,0.905,0.6266657303370787,0.601,0.13435663307202597,0.556,0.69875,0.1967144382022472,0.1155,0.18377900891328225,0.0645,0.319,0.20662078651685395,0.241,0.10182053095741582,0.102,0.288,0.0027596169943820224,0.0,0.015623630229483916,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5394752808988763,0.51,0.2645251452497015,0.3395,0.731,0.7787715355805243,0.805,0.11331025781047689,0.685,0.879,0.595310861423221,0.575,0.12438956509346909,0.528,0.683,0.19625486891385766,0.128,0.1926890821827878,0.0442,0.308,0.26795056179775273,0.288,0.12426676597394433,0.1785,0.3365,9.75816479400749e-06,0.0,5.055600020913118e-05,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6404017341040462,0.662,0.23423858376638632,0.527,0.82,0.7767514450867051,0.816,0.14296564703929646,0.712,0.888,0.7193005780346821,0.713,0.127788032384078,0.632,0.785,0.1279172196531792,0.127,0.10000690589595153,0.0394,0.206,0.21794739884393063,0.219,0.09958416655603322,0.136,0.28,0.00013972092485549134,0.0,0.0006172326525713804,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45903720930232556,0.366,0.28840572805660913,0.188,0.66,0.7971366279069767,0.8225,0.11640432423725622,0.718,0.905,0.6256947674418604,0.622,0.13435852292992348,0.5622499999999999,0.697,0.10364694476744186,0.0642,0.1274331769637663,0.0112,0.142,0.2177186046511628,0.225,0.1224279329982429,0.102,0.288,0.005078438488372092,0.0,0.04462598047857651,0.0,2.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39613103448275866,0.371,0.19417804884994702,0.208,0.504,0.6765103448275862,0.694,0.11434135766553122,0.616,0.718,0.5851103448275863,0.556,0.12932888293682052,0.461,0.676,0.21011241379310344,0.179,0.172928737684197,0.068,0.314,0.2022655172413793,0.202,0.12996752285523658,0.0797,0.294,0.0021818144137931038,0.0,0.025741309286344476,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6285740740740743,0.6950000000000001,0.18392609261837653,0.5055000000000001,0.7727499999999999,0.766564814814815,0.802,0.11475486047557693,0.712,0.859,0.6366018518518517,0.6295,0.12442104727852274,0.551,0.719,0.27817203703703713,0.296,0.18545948092500036,0.131,0.38075000000000003,0.12484444444444448,0.0975,0.08658944306952403,0.0537,0.165,0.03330533203703703,0.000157,0.11791921001862,0.0,0.0021075
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5898444444444444,0.5694999999999999,0.1603716828314222,0.4895,0.716,0.6043999999999999,0.6,0.13947323048697163,0.514,0.711,0.7158555555555556,0.7055,0.13965097433140367,0.62025,0.80375,0.24145741111111113,0.182,0.20573337089341187,0.0535,0.37275,0.28410444444444444,0.286,0.14576222666245878,0.179,0.378,3.8335888888888884e-05,0.0,0.0001822456403750659,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48968518518518517,0.457,0.17913985514370737,0.3575,0.613,0.7092037037037037,0.67,0.133042818987486,0.5965,0.8152499999999999,0.6609074074074074,0.6775,0.11470623159504695,0.576,0.7430000000000001,0.3158653703703704,0.315,0.22382773708699033,0.10275000000000001,0.47400000000000003,0.2437481481481481,0.2455,0.10755995737479726,0.14175,0.33625000000000005,0.0014023359259259258,0.0,0.007160232538594618,0.0,2.9675e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4659351851851852,0.429,0.18769473492026303,0.368,0.601,0.7626574074074074,0.786,0.10807103600466772,0.701,0.817,0.6057499999999999,0.612,0.1187453196323099,0.50425,0.68225,0.2100259259259259,0.14,0.17895843320975868,0.073775,0.348,0.20654537037037038,0.202,0.10777884537828608,0.105,0.29875,4.3110555555555565e-05,0.0,0.0002392707262434576,0.0,1.08e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4968590604026846,0.49,0.22428678312128641,0.389,0.65,0.7944295302013423,0.816,0.10793455568660243,0.736,0.877,0.626993288590604,0.621,0.12505801338342695,0.557,0.717,0.09694290604026846,0.0609,0.1275559727954297,0.00564,0.127,0.1668946308724832,0.129,0.11636203336490614,0.0762,0.238,0.010579557248322147,0.0,0.03740602611396564,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3496518292682927,0.298,0.19654172303187628,0.181,0.483,0.7475243902439024,0.7395,0.09387071459144286,0.7075,0.821,0.582481707317073,0.579,0.12357186491387988,0.461,0.6785,0.1077784756097561,0.068,0.10840753859754654,0.0232,0.142,0.24363780487804876,0.199,0.15773413924931542,0.102525,0.349,1.6504878048780487e-05,0.0,6.709759758609489e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.6390198473282444,0.675,0.19322476167957967,0.512,0.749,0.7517862595419847,0.785,0.15895219444046632,0.642,0.8825000000000001,0.7172137404580152,0.728,0.13837035073885467,0.582,0.85,0.1912762595419847,0.0979,0.2369693719915196,0.062049999999999994,0.22999999999999998,0.27071068702290074,0.268,0.11438665350596458,0.228,0.334,0.00015146458015267175,0.0,0.000946712595470208,0.0,2.04e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5225408163265306,0.5505,0.19422668063757795,0.374,0.662,0.6910816326530612,0.696,0.14296316831343023,0.574,0.81375,0.6779285714285712,0.696,0.13244039702026944,0.6072500000000001,0.77,0.1790287448979592,0.14,0.17607892183033794,0.0511,0.245,0.2425265306122449,0.251,0.15047229326838713,0.10087499999999999,0.344,0.0009934922448979592,1.965e-06,0.004307949689486337,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6630325,0.7395,0.24071973554795725,0.5025,0.912,0.9115250000000001,0.9135,0.044995351377332515,0.878,0.95,0.6987875000000001,0.6685000000000001,0.15427672767637912,0.5585,0.891,0.0927290875,0.0645,0.10452954248891369,0.0184,0.11025,0.24491750000000004,0.241,0.10053519791091746,0.18725,0.282,0.001869906875,9.425e-06,0.011331481779922607,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5991871345029239,0.597,0.17716267054180834,0.4935,0.717,0.7362222222222222,0.795,0.14082779545905064,0.612,0.8474999999999999,0.6372046783625731,0.645,0.1202316840950717,0.564,0.722,0.21604792982456145,0.161,0.16682315879262086,0.0888,0.314,0.1624485380116959,0.141,0.09298815064090007,0.09375,0.2205,0.013147390409356726,1.71e-05,0.05993713715770256,0.0,0.000718
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5192333333333333,0.507,0.17250268102301364,0.382,0.627,0.5277142857142858,0.542,0.13651834195330217,0.46075000000000005,0.603,0.8155809523809523,0.861,0.1280770387896181,0.762,0.917,0.05878608090476191,0.007585,0.10888553656532944,0.000611,0.0632,0.07334095238095238,0.0574,0.04279032599885902,0.039850000000000003,0.0989,0.019617581809523808,1.525e-05,0.10120086416918504,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5559201365187714,0.541,0.2184133401640686,0.431,0.714,0.5666143344709897,0.582,0.13130808460064627,0.479,0.644,0.7547372013651876,0.773,0.16770210424694482,0.687,0.879,0.1078089303754266,0.0202,0.209414576244376,0.00341,0.0766,0.06429419795221843,0.0438,0.053606418297246,0.0357,0.0697,0.03592901648464164,6.72e-05,0.14370542548856494,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49471152941176477,0.478,0.225148191939754,0.312,0.672,0.5110988235294118,0.536,0.14123115878189488,0.412,0.613,0.8041223529411764,0.862,0.16019441046863653,0.747,0.912,0.023419973270588236,0.00579,0.06291259488272422,0.00126,0.0204,0.06587105882352941,0.054,0.047777205872663694,0.0387,0.0747,0.037557628,0.00051,0.11570748941767003,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5064402366863906,0.523,0.18939179292808617,0.371,0.657,0.541284023668639,0.536,0.1416502728651143,0.458,0.623,0.7802248520710059,0.821,0.17604709623559242,0.738,0.907,0.06877788792899407,0.0103,0.14866202746511603,0.00111,0.0622,0.06344674556213017,0.0504,0.04944515002878846,0.0332,0.0664,0.021369991183431955,3.23e-05,0.08651304775829546,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6320955518945633,0.663,0.21365682385433338,0.514,0.782,0.5461252059308073,0.541,0.12129137710073283,0.454,0.624,0.8316210873146622,0.866,0.12499067192971985,0.767,0.913,0.05817859917627677,0.0126,0.0970030925493664,0.00178,0.0628,0.0695527182866557,0.0505,0.06735283349564777,0.0363,0.0676,0.01253890309719934,0.000173,0.035269028123799596,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3565770491803279,0.331,0.20619910259243646,0.175,0.525,0.5361092896174864,0.571,0.14028306967878756,0.41100000000000003,0.628,0.5415355191256831,0.556,0.1903607552465928,0.365,0.666,0.3917512322404372,0.284,0.32723435023870956,0.1073,0.721,0.04177213114754098,0.0336,0.02782638165056545,0.0301,0.0399,0.0795879293989071,0.000641,0.16749520128442508,6.7e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5970294117647059,0.627,0.19506648889872882,0.445,0.732,0.6058676470588235,0.6145,0.12650951455623458,0.54,0.696,0.7835539215686275,0.796,0.11836922294334186,0.705,0.879,0.09953071970588237,0.02835,0.14924417346617128,0.0063,0.13225,0.04870980392156863,0.0439,0.02208616806206539,0.033525,0.0548,0.03919098955882353,2.7749999999999997e-05,0.13989316525100942,0.0,0.0005647499999999999
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5351770833333334,0.577,0.19309648500666662,0.373,0.60625,0.5413958333333333,0.544,0.10246174938834149,0.47375,0.603,0.84334375,0.864,0.1098819297557251,0.80525,0.92325,0.04565923854166667,0.00617,0.11339641016620679,0.000921,0.0288,0.07811458333333333,0.0658,0.037584893323519636,0.0531,0.089925,0.0172384815625,0.0,0.0958309245910695,0.0,1.6525000000000002e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43227263157894735,0.4505,0.1661121874629492,0.316,0.526,0.45425263157894735,0.4655,0.0895019692870814,0.428,0.51075,0.8912736842105262,0.9095,0.08118480350218328,0.849,0.94275,0.006978960578947368,0.000467,0.03399276011463,0.000103,0.0016424999999999999,0.09201842105263157,0.0803,0.05180704051795648,0.0507,0.12125,0.03599918605263158,2.81e-05,0.10815510883083321,0.0,0.0011225
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40014999999999995,0.306,0.2040027272167321,0.268,0.53175,0.5022166666666668,0.517,0.10461601971935705,0.42074999999999996,0.581,0.43966,0.3985,0.25020108604406005,0.22,0.64775,0.31006535166666666,0.12,0.3329161746150444,0.029755000000000004,0.5922499999999999,0.03409333333333334,0.033299999999999996,0.006419511219227311,0.029449999999999997,0.036275,0.0785894105,0.002725,0.18816651368614,6.525e-05,0.03095
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5774935064935065,0.582,0.20990659723444308,0.392,0.712,0.5342207792207793,0.531,0.1468050643914023,0.418,0.665,0.7036363636363637,0.711,0.1299413743407012,0.638,0.819,0.1667822857142857,0.03,0.2481168323135535,0.017,0.177,0.051212987012987016,0.0409,0.027667696110547743,0.0321,0.0627,0.13439313636363637,0.00224,0.2616918751812446,7.9e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7797894736842105,0.777,0.12254367881035017,0.777,0.777,0.587157894736842,0.55,0.07136468404368487,0.55,0.641,0.7593684210526316,0.824,0.12817878595770302,0.766,0.824,0.3411842105263158,0.448,0.1487422239355273,0.2085,0.448,0.03323157894736842,0.0334,0.00719382857667899,0.0299,0.0334,0.0006933494736842106,0.000127,0.0014330022587617838,0.000127,0.0005785
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4983041666666667,0.497,0.1938881800555367,0.382,0.6815,0.4282916666666667,0.4545,0.1141972832581673,0.36349999999999993,0.5005,0.7602916666666667,0.824,0.1808905815189655,0.641,0.912,0.12984490416666666,0.00025550000000000003,0.221115134948515,2.55e-05,0.199,0.05815000000000001,0.0564,0.02573820738025351,0.0388,0.061775,0.07477205937499999,0.000349,0.1417828020702413,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7316935483870968,0.738,0.19960342556849556,0.551,0.902,0.45043548387096777,0.426,0.10990735606398302,0.38425000000000004,0.535,0.8769516129032259,0.8885000000000001,0.1017408194463667,0.841,0.9584999999999999,0.06370414693548387,0.005180000000000001,0.1259064229964291,0.000522,0.08505,0.07690806451612904,0.045950000000000005,0.06536877556711086,0.03925000000000001,0.083175,0.094073525,0.00083,0.1840739845379095,1.6125e-05,0.056325
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6598926829268292,0.6935,0.19757104350018015,0.599,0.7955000000000001,0.47729268292682925,0.475,0.10897530446315118,0.412,0.531,0.8214146341463412,0.912,0.19673833918223843,0.74975,0.96,0.0408522337804878,0.0017850000000000001,0.11324591583825802,0.000184,0.0175,0.060569512195121945,0.0378,0.049475253045908114,0.032400000000000005,0.069475,0.0013813606097560975,3.285e-06,0.0038574993257640363,0.0,8.0175e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39956470588235293,0.362,0.1872886443229677,0.25575000000000003,0.586,0.42317647058823527,0.4235,0.13582597390472037,0.325,0.494,0.7875588235294116,0.823,0.16594544396979255,0.7032499999999999,0.9265,0.10742536176470589,0.0173,0.20913897530324693,0.0044275,0.0776,0.07602647058823529,0.06215,0.04749017320248622,0.039825000000000006,0.09075,0.0739218355882353,0.0016099999999999999,0.18977235019189373,3.2175e-06,0.043175
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3166169491525424,0.31,0.14724146618037207,0.20700000000000002,0.434,0.33535084745762717,0.349,0.09883643990309299,0.2895,0.394,0.8459322033898306,0.893,0.13849845815235132,0.8234999999999999,0.936,0.057301996779661024,0.00142,0.10412639852349506,0.0004505,0.0665,0.051603389830508474,0.0406,0.023153386332365227,0.0381,0.0628,0.0533721606779661,9.62e-05,0.16408403629410823,1.635e-06,0.009765
