names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5578484848484848,0.568,0.19610776020610102,0.4895,0.718,0.6481212121212121,0.6505000000000001,0.13189419012707645,0.574,0.731,0.7132272727272727,0.703,0.13816787954174783,0.61775,0.812,0.20787803030303031,0.156,0.20045943635113428,0.04235,0.292,0.23614393939393935,0.264,0.13054896532458365,0.102875,0.344,9.376e-05,0.0,0.00032401481576286933,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5069428571428571,0.5095000000000001,0.17412579874567663,0.37,0.62025,0.7024857142857143,0.6890000000000001,0.12524211252403245,0.59775,0.805,0.6379714285714285,0.6355,0.1044653706478672,0.57375,0.7195,0.2548161428571428,0.209,0.18381099045607438,0.101,0.41200000000000003,0.23665,0.2355,0.12006961356417065,0.13625,0.34225000000000005,0.001754148,0.0,0.00869051200279197,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.464372549019608,0.429,0.21603860403032732,0.344,0.616,0.7768627450980392,0.79,0.1281341515143942,0.7304999999999999,0.855,0.6084117647058824,0.653,0.10103250496163861,0.532,0.676,0.22103137254901967,0.203,0.12799551631240225,0.128,0.32,0.18393333333333337,0.189,0.10247954462558206,0.105,0.217,6.417372549019609e-05,0.0,0.00030330220597919017,0.0,1.7499999999999998e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42292741935483874,0.405,0.24597336670510786,0.164,0.6295,0.7790645161290323,0.803,0.1039542380507262,0.736,0.847,0.5988709677419354,0.604,0.11488169720859544,0.512,0.7009999999999998,0.09650206451612905,0.0318,0.13340818133136417,0.00508,0.123,0.1787338709677419,0.144,0.10747263360275336,0.0783,0.25775000000000003,0.010113652500000002,0.0,0.038363324844961647,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41502189781021903,0.374,0.19767841781515058,0.262,0.548,0.757043795620438,0.779,0.11970109025826266,0.681,0.844,0.6200875912408759,0.643,0.12376742149815627,0.54,0.707,0.100851299270073,0.0611,0.0996833562699444,0.0182,0.167,0.2791080291970803,0.264,0.14575635646435406,0.162,0.349,0.022490548540145986,0.0,0.11789605709963315,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5273477611940298,0.523,0.1967888957804468,0.406,0.675,0.7492537313432835,0.773,0.13354959846820072,0.685,0.878,0.7142686567164178,0.761,0.11329641761828989,0.641,0.792,0.20376671641791044,0.0986,0.2767771121229415,0.0185,0.218,0.23980597014925373,0.278,0.11211504627025273,0.16,0.3245,5.747462686567164e-06,0.0,2.6452402957999383e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5291639344262294,0.517,0.1639547885168214,0.403,0.662,0.714065573770492,0.731,0.1430291192790777,0.593,0.839,0.6612131147540984,0.634,0.10672021282370373,0.592,0.736,0.2244801639344262,0.162,0.21242149926103526,0.0811,0.279,0.19915573770491807,0.164,0.13364733009503055,0.0798,0.344,0.0006415091803278689,1.03e-06,0.003838899194221912,0.0,1.19e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5676074999999999,0.5495000000000001,0.20939929320241482,0.427,0.743,0.8910875,0.9045000000000001,0.0653958140862242,0.87175,0.92825,0.6427625,0.655,0.12123512501735906,0.5485,0.7007499999999999,0.08093035,0.0344,0.10082185928004937,0.00694,0.11325,0.25038499999999997,0.244,0.11924623720942977,0.162,0.31725,0.00476899325,0.0,0.017841318378785567,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5954747474747474,0.602,0.1700463528303532,0.474,0.717,0.7253939393939395,0.795,0.15338405966335816,0.582,0.846,0.6090707070707071,0.641,0.10959650043992565,0.5495000000000001,0.691,0.23592020202020203,0.161,0.18074437862362527,0.106,0.314,0.16926565656565662,0.149,0.10050317404025887,0.09465,0.195,0.009897977272727272,8.58e-06,0.047023467667516576,0.0,0.000157
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319538461538462,0.73,0.2924931304913252,0.3835,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5374637096774193,0.5235000000000001,0.19057812825499815,0.42175,0.7002499999999999,0.507766129032258,0.51,0.1232958726334208,0.44625,0.5812499999999999,0.8395846774193548,0.876,0.11555870656533594,0.773,0.934,0.026615217096774196,0.00284,0.058893006258632946,0.00033975,0.0187,0.07892056451612904,0.0555,0.06710101470602972,0.04,0.0938,0.024798704798387094,1.295e-05,0.10961588421311845,0.0,0.00122
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5548210191082802,0.527,0.25146294705600086,0.421,0.779,0.5406019108280256,0.5475000000000001,0.1375859793786296,0.436,0.636,0.7397388535031848,0.7875000000000001,0.20041498947521136,0.6815,0.895,0.12816459872611463,0.012,0.261207742271836,0.00164,0.0666,0.066421974522293,0.0455,0.06664636678524546,0.0365,0.06705,0.019709482133757963,3.62e-05,0.06742641212583074,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4997818428184282,0.486,0.21770583606162341,0.362,0.672,0.5058672086720868,0.536,0.1359273152678935,0.412,0.597,0.8136639566395663,0.864,0.1555802107769154,0.758,0.917,0.023739215609756097,0.00602,0.06626281209179599,0.00126,0.0204,0.06668021680216803,0.0542,0.05036940187857151,0.0387,0.0747,0.04191939563685637,0.000263,0.12553985316925007,0.0,0.0101
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.49333018867924533,0.508,0.17185208045337869,0.359,0.58975,0.5265943396226416,0.531,0.1233866380279707,0.44925000000000004,0.613,0.7778301886792451,0.8225,0.1775131636539675,0.7224999999999999,0.9075000000000001,0.06885112650943395,0.012750000000000001,0.13971765446534615,0.0019975,0.070825,0.05795377358490566,0.044550000000000006,0.04681593170935418,0.0309,0.0636,0.029535198773584907,4.52e-05,0.1140519251286406,0.0,0.0006805
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6364153498871332,0.661,0.21700467901424184,0.472,0.795,0.5229051918735892,0.532,0.12234015351890284,0.447,0.6154999999999999,0.8417110609480813,0.868,0.1168930459806981,0.78,0.929,0.060202112866817155,0.018,0.0999535291356714,0.00211,0.0663,0.06728961625282168,0.0526,0.04737228967007439,0.038,0.07595,0.03711662169300226,0.000331,0.10328321094109086,2.25e-06,0.011
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.41430123456790124,0.4035,0.20682027574223402,0.2445,0.546,0.542537037037037,0.575,0.13811715878707745,0.4065,0.6325000000000001,0.5796296296296296,0.609,0.19030498206136778,0.416,0.7177499999999999,0.36171642098765433,0.241,0.3292547338834414,0.069125,0.673,0.043203703703703696,0.034,0.02724541533918745,0.0303,0.04435,0.08129134697530864,0.000641,0.18224220347306777,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5840828729281767,0.599,0.2221362664485483,0.418,0.737,0.5914640883977901,0.583,0.12262093840990401,0.518,0.696,0.7789723756906078,0.796,0.12180884071816184,0.715,0.873,0.10602680011049724,0.0327,0.16565695812338554,0.0063,0.127,0.054052486187845306,0.0441,0.027694517245317653,0.0373,0.0623,0.02868731314917127,1.6e-05,0.09835675737623292,0.0,0.00198
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5167664670658684,0.507,0.16231840441224513,0.423,0.603,0.5138562874251497,0.51,0.09481442085991575,0.454,0.572,0.8587784431137723,0.89,0.09773411196166361,0.818,0.932,0.013917406886227543,0.00196,0.038107228954020314,0.000488,0.0123,0.07314730538922155,0.0592,0.04142938078336343,0.0483,0.0884,0.01247186125748503,0.0,0.07501962889689998,0.0,2.17e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41553505154639175,0.41,0.15476068273454874,0.3005,0.526,0.44637113402061857,0.456,0.09300613602662841,0.402,0.511,0.8859226804123713,0.904,0.08335528057055401,0.841,0.94375,0.005827797474226804,0.000582,0.032507627341647014,0.000103,0.0014475,0.09047886597938144,0.0696,0.05564487990684525,0.0494,0.1175,0.04610989469072165,4.66e-05,0.1231219276805484,0.0,0.0025125000000000004
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39826875,0.348,0.20004171063071696,0.269,0.51825,0.52328125,0.5345,0.09085842270362432,0.48674999999999996,0.59,0.44825000000000004,0.405,0.2383340992328686,0.24,0.64775,0.28975134999999996,0.12,0.30778791694637436,0.0366,0.48824999999999996,0.033850000000000005,0.033299999999999996,0.005587088289579426,0.030049999999999997,0.03595,0.06933367937500001,0.00266,0.15922618394890178,2.93e-05,0.03095
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5778852459016395,0.581,0.20985138379026363,0.392,0.712,0.5494098360655737,0.532,0.13999159225338978,0.471,0.665,0.6965573770491804,0.711,0.12057812468688284,0.638,0.768,0.17192304918032783,0.0317,0.2288214563777784,0.017,0.262,0.049601639344262295,0.0406,0.027033217170752966,0.0321,0.0551,0.13430327245901638,0.0017,0.26011536666145274,5.69e-05,0.113
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7600000000000001,0.777,0.1395094580624872,0.761,0.777,0.5908947368421053,0.55,0.06989269134962227,0.55,0.651,0.7388947368421052,0.824,0.16238565027490784,0.7184999999999999,0.824,0.30043526315789476,0.322,0.21244528933268708,0.11925,0.448,0.03242105263157895,0.0334,0.00331051841314056,0.0299,0.0334,0.0005716621052631579,0.000127,0.0013477409543198118,8.39e-05,0.0003855
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49048615384615385,0.512,0.1883052341586353,0.359,0.638,0.4407846153846154,0.446,0.12379083824991001,0.387,0.502,0.735476923076923,0.81,0.18833705720166868,0.632,0.895,0.14025717153846157,0.000351,0.24189056877515142,2.55e-05,0.199,0.05781076923076923,0.0552,0.02913400677836021,0.0388,0.0608,0.07095859984615384,0.000397,0.1481385055912725,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7039655172413792,0.7175,0.21092161722933958,0.54,0.895,0.450551724137931,0.4315,0.11017771488202284,0.37975,0.51475,0.8782931034482759,0.8885000000000001,0.1014766429993137,0.85425,0.9574999999999999,0.06464191568965517,0.005180000000000001,0.12914989990321976,0.00064375,0.07667500000000001,0.06932241379310346,0.04575,0.056760543631730935,0.0368,0.071375,0.07636275327586206,0.0006565,0.16831303795174515,1.4025e-05,0.028525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6724641025641025,0.7015,0.1794083363786955,0.60675,0.781,0.473525641025641,0.475,0.1099692665872588,0.4105,0.531,0.8364230769230769,0.9205000000000001,0.18551742447871247,0.773,0.96,0.035435938076923086,0.0027,0.11259132053901233,0.000241,0.0142,0.05787307692307692,0.0442,0.0415676906033749,0.033625,0.06615,0.0014360428205128205,8.71e-06,0.003946919342863807,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38355,0.321,0.20088323173101752,0.22625,0.5680000000000001,0.42450000000000004,0.4235,0.12902992261577373,0.33475000000000005,0.50775,0.8004545454545454,0.8345,0.16425398010050882,0.7117499999999999,0.9295,0.09672305909090909,0.0155,0.19274983011402802,0.003045,0.0756,0.07403409090909091,0.0611,0.045396828816517514,0.039450000000000006,0.0898,0.061312166363636365,0.00207,0.16846782212975092,4.1525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3050830188679246,0.31,0.1477247801407545,0.19,0.434,0.3329377358490566,0.331,0.10385725082352792,0.286,0.401,0.8386037735849058,0.893,0.1442707576882708,0.822,0.936,0.06124957943396227,0.00519,0.10874335050243229,0.000392,0.0665,0.05203962264150943,0.0408,0.0241438902896033,0.0381,0.0628,0.05918589169811322,0.00016,0.1723050722781521,1.96e-06,0.0121
