names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40591052631578955,0.388,0.14483270941954082,0.339,0.5035000000000001,0.6297999999999999,0.659,0.12242632174217746,0.496,0.7195,0.6250000000000001,0.634,0.1341713734252151,0.5335000000000001,0.6865,0.23559894736842105,0.208,0.18054371044669185,0.07025,0.3165,0.26309894736842115,0.25,0.15930184549340157,0.147,0.34,6.557094736842105e-05,0.0,0.00026078227466798403,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6072525252525252,0.602,0.18416448634107585,0.488,0.7475,0.7647474747474747,0.808,0.12221228965843832,0.682,0.859,0.6262222222222221,0.633,0.11403960604119845,0.55,0.7015,0.29730989898989907,0.307,0.20268606213216228,0.131,0.395,0.13012828282828282,0.102,0.08844375826248373,0.0513,0.165,0.03766929717171718,0.000502,0.10393873907833372,1.28e-06,0.009425
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5257466666666666,0.56,0.2048371200875607,0.457,0.6515,0.5928666666666667,0.6,0.14427107868226446,0.47350000000000003,0.698,0.7081333333333333,0.703,0.11589607802208365,0.647,0.792,0.22422796,0.194,0.16826044404903803,0.102,0.291,0.26390399999999997,0.278,0.1314638943753163,0.17,0.378,9.283106666666667e-05,0.0,0.0002451902816654265,0.0,4.865e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5038085106382979,0.511,0.16142647246641728,0.3665,0.6165,0.6879574468085106,0.655,0.1196692829438533,0.578,0.797,0.6402127659574468,0.632,0.1053014175077415,0.576,0.724,0.24328510638297873,0.209,0.17217441103960912,0.07415,0.374,0.23452553191489367,0.239,0.11387191406229596,0.14700000000000002,0.3415,0.0023683636170212766,0.0,0.010516764152195589,0.0,5.3599999999999995e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.48014545454545454,0.4585,0.20327392989628446,0.347,0.617,0.7412636363636363,0.775,0.12669602987724418,0.627,0.83475,0.6324363636363636,0.625,0.11662615937634116,0.5672499999999999,0.71,0.20863936363636368,0.1635,0.1550213966958635,0.08595,0.319,0.20233818181818183,0.1865,0.1024912159868447,0.105,0.277,0.00013303454545454544,0.0,0.00035531960473812784,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4244380165289256,0.405,0.24026540507537297,0.183,0.628,0.7716446280991736,0.794,0.10525776768677077,0.711,0.841,0.6055454545454545,0.611,0.10967907731194677,0.518,0.7,0.10050695041322313,0.0318,0.13975197234331801,0.00508,0.144,0.18828099173553722,0.144,0.1198381354953767,0.079,0.279,0.010363986859504133,0.0,0.0388062684102016,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4073802721088435,0.422,0.1997569014493311,0.254,0.577,0.7540340136054421,0.768,0.11954745804726029,0.695,0.851,0.6094013605442177,0.618,0.11683436700391171,0.528,0.6945,0.11769481632653063,0.07,0.11033213332485681,0.0298,0.1805,0.27534489795918365,0.289,0.1517485407317047,0.156,0.3725,0.020962920680272105,0.0,0.1139282717304483,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5107627118644067,0.523,0.19206105145656166,0.406,0.675,0.7176694915254236,0.743,0.1431803629211596,0.642,0.829,0.6815169491525424,0.685,0.11224277206667281,0.582,0.7752500000000001,0.20392864406779668,0.103,0.2675986127042191,0.0185,0.2425,0.2841771186440678,0.314,0.13769747926797726,0.17,0.37575000000000003,5.65635593220339e-06,0.0,2.5656099045474624e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5266385542168673,0.517,0.15723522679166296,0.44,0.641,0.6676867469879517,0.674,0.15701646082037754,0.5625,0.777,0.6625060240963855,0.699,0.10942681856749875,0.5734999999999999,0.7335,0.21487180722891563,0.162,0.18737314463289803,0.0859,0.252,0.2455036144578313,0.241,0.14826007508707512,0.09925,0.3775,0.00366482156626506,1.3e-06,0.02027395672185513,0.0,0.0002595
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5611243902439025,0.5815,0.19549031901828418,0.45075,0.72675,0.8859878048780487,0.892,0.062387576695894745,0.86425,0.916,0.6398048780487805,0.655,0.11708627599037211,0.5435000000000001,0.703,0.08979960975609756,0.0374,0.11038333656357538,0.0067975,0.129,0.2554536585365854,0.2455,0.11932329586910992,0.162,0.31975000000000003,0.004642515975609756,0.0,0.017637525242495296,0.0,4.319999999999999e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.586783950617284,0.593,0.16142447108490404,0.48,0.714,0.7193765432098764,0.7775000000000001,0.1384609735105597,0.59475,0.83475,0.6206481481481482,0.642,0.1066319770843719,0.55125,0.7025,0.24930093209876544,0.177,0.1887621374759081,0.106,0.36024999999999996,0.1648327160493827,0.1425,0.09708177626753894,0.0926,0.22625,0.011193229074074074,1.4950000000000001e-05,0.05051608505281965,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319538461538462,0.73,0.2924931304913252,0.3835,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5731,0.554,0.21046012479905732,0.422,0.779,0.5177783783783783,0.519,0.13220771522398894,0.44,0.62,0.8328108108108108,0.876,0.11276852923949578,0.742,0.934,0.028979613945945944,0.00286,0.060041965166628526,0.000901,0.0283,0.07804432432432432,0.0555,0.05215145567503056,0.0407,0.106,0.03634884205405405,1.97e-06,0.14205855538575504,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.615145283018868,0.646,0.22977660370015132,0.44375000000000003,0.799,0.5620094339622642,0.582,0.1433732407616663,0.45,0.67,0.7946132075471699,0.8105,0.12422644594500536,0.703,0.90175,0.06736358301886794,0.0117,0.15543187013986337,0.00164,0.050325,0.06744245283018868,0.04765,0.05168850367310499,0.0357,0.0697,0.028190791603773586,2.42e-05,0.0912872102284549,0.0,0.00111
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49252222222222225,0.478,0.21963669778910008,0.312,0.666,0.5120027100271003,0.542,0.13659839777700356,0.417,0.602,0.7961788617886177,0.853,0.17161119632511082,0.747,0.912,0.026548322113821143,0.00579,0.08358072044761089,0.00121,0.0204,0.06399593495934959,0.054,0.045030445736336536,0.0377,0.0747,0.04817782447154471,0.000549,0.12767410743027324,0.0,0.0109
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48781690140845085,0.506,0.16917981219140396,0.344,0.598,0.5206056338028168,0.532,0.12103322789020016,0.4465,0.6065,0.7919999999999998,0.846,0.17987662438460422,0.7164999999999999,0.9175,0.06900718309859154,0.0122,0.13082954263096147,0.00064,0.07425,0.061546478873239406,0.048,0.051340479242534535,0.031,0.06570000000000001,0.029447289154929574,6.7e-05,0.11243793671228977,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6274909560723514,0.661,0.2295256807645513,0.456,0.812,0.5199095607235142,0.519,0.13925383907067168,0.438,0.6214999999999999,0.8457622739018087,0.893,0.12501904651989407,0.8049999999999999,0.936,0.0522068992248062,0.0114,0.09564051201823189,0.00165,0.0491,0.0689625322997416,0.057,0.04413995425288174,0.04325,0.0761,0.03988621392764858,0.000377,0.10104906974680253,2.25e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.43227851851851845,0.401,0.21396236919286687,0.272,0.556,0.5536296296296296,0.575,0.14229776121526552,0.4305,0.645,0.5963851851851852,0.646,0.190283409414185,0.434,0.7304999999999999,0.3477264755555555,0.241,0.32036429548841633,0.058,0.583,0.04441703703703703,0.0344,0.024976799804393823,0.0305,0.046,0.07919346733333334,0.000641,0.1882621089753005,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6019855072463767,0.62,0.22141110112375964,0.465,0.74175,0.5957246376811595,0.572,0.12136779886045858,0.5305,0.7032499999999999,0.7737101449275362,0.7955000000000001,0.11957865217886154,0.715,0.85175,0.1153548029710145,0.03345,0.1790072956757121,0.0063,0.139,0.051339855072463775,0.0439,0.025301852273025307,0.035675,0.0565,0.04507312536231884,1.77e-05,0.13655965109935664,0.0,0.0045449999999999996
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5235338345864662,0.487,0.1713416111462261,0.39,0.612,0.5254511278195488,0.531,0.09457732656126394,0.454,0.593,0.8764887218045113,0.89,0.08126542898180174,0.849,0.933,0.009495813533834585,0.00127,0.03595209569098939,0.000488,0.00458,0.0769578947368421,0.0652,0.040395826011738564,0.05,0.0917,0.0003780929323308271,0.0,0.0015492254252073069,0.0,2.03e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42240310880829013,0.439,0.15194510861476138,0.315,0.526,0.45792746113989635,0.469,0.09402944420432775,0.414,0.543,0.8836373056994818,0.9,0.08485025447439506,0.836,0.944,0.006036857357512953,0.000461,0.0326440136743985,0.000123,0.0015,0.0861259067357513,0.0697,0.05354988865857167,0.0462,0.106,0.056802811450777195,5.72e-05,0.13170095008510388,0.0,0.00641
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3913857142857142,0.3035,0.21971896636654895,0.261,0.50625,0.5152619047619047,0.5275000000000001,0.09644056921962531,0.48749999999999993,0.5805,0.4416547619047619,0.40349999999999997,0.25606383750777895,0.225,0.6492500000000001,0.29970428571428576,0.10355,0.33386454696250223,0.0366,0.62075,0.0340547619047619,0.032,0.006905113071289553,0.029375,0.0364,0.10932055023809527,0.00439,0.22108297924544304,0.00010899999999999999,0.082925
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5720434782608697,0.582,0.20381626925064936,0.392,0.707,0.5329710144927536,0.531,0.15052085755552216,0.418,0.665,0.7120434782608696,0.734,0.13051216246936398,0.639,0.827,0.1650268985507246,0.03,0.23418249745325853,0.017,0.258,0.05336376811594203,0.0418,0.028360981745921592,0.0322,0.068,0.13940835681159422,0.00752,0.2637064442744349,7.9e-05,0.113
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.679310344827586,0.752,0.19391992151553467,0.616,0.777,0.5569310344827586,0.55,0.08119550085815046,0.518,0.583,0.7102068965517243,0.705,0.150831594670145,0.649,0.824,0.19991620689655173,0.0742,0.20491654026550477,0.0273,0.398,0.032948275862068964,0.0318,0.00805599247630763,0.0285,0.0339,0.03643754999999999,0.000127,0.12142118244699016,1.34e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5058066666666666,0.539,0.2183366933846918,0.382,0.72,0.4637666666666666,0.5,0.1069242991425543,0.427,0.502,0.7209666666666669,0.824,0.24372999240020154,0.641,0.912,0.19030356666666667,0.00016,0.29242268010650363,2.55e-05,0.2575,0.056366666666666676,0.0564,0.028766471543403983,0.0388,0.0564,0.04878019333333334,0.00021950000000000002,0.10156599830846845,0.000173,0.0250775
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6881730769230768,0.71,0.21418580179906344,0.53075,0.8935000000000001,0.45375,0.446,0.11267563631774105,0.375,0.52225,0.8783846153846155,0.892,0.1038519220787801,0.855,0.954,0.06558384826923078,0.003755,0.13537274989426099,0.00074325,0.056725,0.06463076923076923,0.045450000000000004,0.049960001799327816,0.0344,0.071125,0.0643282323076923,0.0006565,0.1583337125650092,1.4475e-05,0.012700000000000001
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6739493333333333,0.708,0.18126119154513015,0.601,0.781,0.4763866666666667,0.475,0.11116567783235942,0.412,0.536,0.8402799999999999,0.92,0.17588076120531818,0.773,0.959,0.0318126316,0.00247,0.11215951237219984,0.000203,0.00957,0.057306666666666665,0.0412,0.04221279533613108,0.0332,0.0659,0.0015074846666666667,8.71e-06,0.0040123373921380975,0.0,0.0001605
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3701666666666667,0.34450000000000003,0.2089180109375868,0.1995,0.496,0.4521666666666667,0.402,0.1377889477340148,0.347,0.55425,0.8381666666666665,0.9055,0.14524188749239297,0.7429999999999999,0.9432499999999999,0.0824567,0.0146,0.2100715163098398,0.0031850000000000003,0.0385,0.09384999999999999,0.07815,0.05968994643893017,0.040975,0.131,0.021669517222222223,0.0015835,0.03966475275703915,2.09e-06,0.02015
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3096745098039216,0.31,0.15469426084136056,0.194,0.434,0.3342882352941177,0.331,0.10300404389548758,0.286,0.3985,0.8421372549019608,0.893,0.14450771877070695,0.822,0.9404999999999999,0.06262121196078431,0.00142,0.11059985875283972,0.000374,0.0665,0.05247058823529412,0.0408,0.024613770894502507,0.0381,0.06455,0.061681824509803924,0.00016,0.175247821770431,2.0599999999999998e-06,0.012549999999999999
