names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4088702762430939,0.424,0.20460628593973335,0.231,0.533,0.5913325966850829,0.604,0.12672824248334666,0.509,0.676,0.5629944751381215,0.549,0.17710344888400756,0.442,0.705,0.3703680994475138,0.297,0.30410367467276883,0.0654,0.603,0.05344828729281768,0.0402,0.054241318989028876,0.0315,0.0489,0.000993288055248619,0.0,0.010879298113431803,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5646117647058824,0.556,0.24146191240165593,0.368,0.74,0.7556068111455108,0.782,0.14339446381084894,0.666,0.9,0.6230588235294118,0.601,0.12397054201224732,0.5595000000000001,0.689,0.21026173374613,0.146,0.18669607434675187,0.0645,0.371,0.211053560371517,0.241,0.10129346338664716,0.106,0.288,0.003020702445820433,0.0,0.01637854366771066,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5088783687943261,0.51,0.2622002584077168,0.305,0.675,0.7594574468085106,0.786,0.12739232407254342,0.667,0.869,0.5987836879432624,0.58,0.1318180267963601,0.53075,0.684,0.18476517021276592,0.1175,0.19084386721166977,0.0321,0.308,0.28035744680851066,0.288,0.13586803872841624,0.189,0.354,0.0001866873758865248,0.0,0.0018202345228471575,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.642423076923077,0.668,0.23575436798458163,0.527,0.839,0.7743905325443786,0.815,0.14281923775086647,0.712,0.888,0.7208165680473372,0.713,0.13058620838015006,0.632,0.792,0.12130466863905326,0.0989,0.09766077925344209,0.0301,0.19,0.22088106508875743,0.227,0.10038268322632135,0.136,0.296,0.00013087852071005918,0.0,0.0006037774837485472,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4652797333333333,0.405,0.2673565312000621,0.247,0.63,0.7877599999999999,0.821,0.12040973275992066,0.71,0.898,0.62132,0.618,0.13193216130711183,0.563,0.6984999999999999,0.10100480799999999,0.0396,0.1247827684002328,0.0103,0.142,0.22372026666666667,0.226,0.12019819913291134,0.105,0.288,0.0030278860266666663,0.0,0.016393608364537442,0.0,2.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.38992253521126763,0.3615,0.20152218869942823,0.241,0.504,0.6460422535211269,0.6525000000000001,0.12927544254787704,0.51275,0.724,0.5859084507042253,0.595,0.11874263873739815,0.478,0.66225,0.25081971830985916,0.219,0.18503086736524332,0.103,0.32725,0.22703802816901406,0.233,0.1334264063800287,0.106,0.319,0.002231710211267606,0.0,0.026011406006055744,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6150280373831775,0.717,0.2161277338050272,0.4995,0.785,0.747841121495327,0.795,0.11941343667740134,0.649,0.8285,0.6182429906542056,0.615,0.11324833633010971,0.538,0.695,0.2663420560747663,0.243,0.1695935134914487,0.131,0.336,0.11483364485981305,0.0948,0.0795219631984101,0.0525,0.165,0.028772491962616824,0.000157,0.10866660026885847,0.0,0.0012799999999999999
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.586796875,0.578,0.18286183349406054,0.457,0.7174999999999999,0.5759375,0.592,0.13510288554483094,0.484,0.659,0.710390625,0.726,0.14538101196811437,0.615,0.82325,0.239829171875,0.2,0.20836082171434708,0.052525,0.384,0.309765625,0.3065,0.13599859268500386,0.234,0.37875,3.9449062499999995e-05,0.0,0.00014592927618105352,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4633486238532111,0.42,0.19757555405027688,0.361,0.619,0.7598256880733946,0.789,0.11878317034089944,0.688,0.828,0.6124311926605506,0.647,0.11004421392335373,0.526,0.683,0.22171385321100912,0.173,0.1870026050962742,0.0731,0.359,0.20656330275229362,0.189,0.1148694908891781,0.105,0.313,2.793302752293578e-06,0.0,7.885400956836943e-06,0.0,1.08e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47311144278606965,0.446,0.22626024047191315,0.35,0.648,0.7887562189054724,0.816,0.11095190522758877,0.735,0.854,0.6168606965174129,0.611,0.12698070915502258,0.536,0.704,0.10943319900497513,0.0635,0.14232683162327545,0.00575,0.127,0.17718756218905476,0.141,0.12004149405321213,0.0762,0.245,0.010049156865671642,0.0,0.03999453215966367,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.388683950617284,0.35,0.18798262240076438,0.232,0.522,0.7441358024691359,0.762,0.11230175112835464,0.66,0.828,0.6004197530864197,0.602,0.12653743846822627,0.501,0.7,0.09826967901234568,0.0502,0.13059111321954942,0.0112,0.1185,0.2588796296296296,0.226,0.16012947096231045,0.124,0.349,0.0002719516049382716,0.0,0.0023030262635335614,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5179755395683453,0.547,0.1913352069702207,0.406,0.6695,0.6777553956834532,0.677,0.1519566033457769,0.5585,0.811,0.6797410071942447,0.684,0.12461554431905648,0.578,0.787,0.19136100719424462,0.107,0.193332391485568,0.054,0.29,0.28350215827338127,0.294,0.1250241567774676,0.225,0.344,9.539539568345325e-05,0.0,0.0007538983728923025,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5235263157894736,0.5375000000000001,0.19178637238234356,0.377,0.662,0.6827631578947367,0.687,0.13976188020306088,0.574,0.78225,0.6919605263157894,0.703,0.12122765809714918,0.62,0.75425,0.1825484868421053,0.14,0.177928160980061,0.050199999999999995,0.24675,0.24096578947368427,0.2375,0.16130626567919926,0.0975,0.344,0.0010260723684210524,1.3e-06,0.004678863194946359,0.0,1.9999999999999998e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6403500000000001,0.647,0.21963280888073644,0.508,0.81,0.8946041666666668,0.911,0.05637533599697593,0.864,0.9335,0.6746250000000001,0.6755,0.14778599392364622,0.557,0.7837500000000001,0.08813740625,0.0424,0.11705625561561847,0.01242,0.082475,0.243315625,0.241,0.1179502681357252,0.162,0.282,0.0116787940625,0.0,0.08414305091246853,0.0,1.885e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.590144385026738,0.587,0.1798969104674172,0.491,0.717,0.7313796791443851,0.789,0.14237762228235942,0.6105,0.8474999999999999,0.6339679144385026,0.642,0.12009780529197706,0.555,0.7215,0.2027119572192514,0.161,0.16653492292408667,0.08549999999999999,0.311,0.1606764705882353,0.138,0.0934516376698408,0.091,0.20650000000000002,0.014256913208556151,2.13e-05,0.06915635830693523,0.0,0.000957
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5118175438596491,0.508,0.19257389758001317,0.367,0.637,0.530459649122807,0.535,0.1371144374771132,0.463,0.615,0.8288947368421054,0.862,0.12302222463397322,0.771,0.924,0.057904687894736837,0.0055,0.11733218870727673,0.000611,0.0454,0.07281578947368421,0.0574,0.04559203039710088,0.0422,0.0857,0.0426298258245614,1.8e-05,0.18046195640965657,0.0,0.00057
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5477463855421686,0.537,0.21998788133103053,0.39625,0.714,0.5901867469879517,0.585,0.12566000286206946,0.527,0.6725000000000001,0.7648403614457832,0.78,0.14106668024518637,0.6994999999999999,0.875,0.10838046626506023,0.0303,0.15227489492080573,0.0063,0.145,0.05997108433734939,0.0456,0.03770620415864329,0.035,0.073825,0.02818055653614458,8.38e-05,0.12428827022568843,0.0,0.00646
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5109592664092665,0.49,0.22954306528650403,0.312,0.684,0.5097509652509652,0.536,0.1403740435326721,0.41325,0.61375,0.8087722007722007,0.864,0.16074683725055472,0.758,0.916,0.025576310386100386,0.00602,0.0754279023206422,0.00121,0.0179,0.06466872586872588,0.0538,0.04507889909733816,0.0387,0.0747,0.03905679841698841,0.000263,0.11953828693126707,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5055222222222224,0.519,0.1846301937324344,0.362,0.657,0.5362222222222222,0.53,0.13777238313402118,0.457,0.623,0.7881969696969696,0.826,0.16953024554104557,0.738,0.909,0.06512663515151515,0.0113,0.14086203347585705,0.00105,0.061924999999999994,0.06323383838383838,0.0498,0.049965430855977745,0.03245,0.0678,0.02600983085858586,4.6450000000000004e-05,0.10252207708773736,0.0,0.0005710000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6288128415300547,0.661,0.208608769764259,0.514,0.781,0.5424412568306011,0.541,0.11980475723047462,0.459,0.622,0.8344781420765027,0.866,0.1238079502709958,0.7935000000000001,0.912,0.05579397349726775,0.0126,0.09595671154800273,0.00178,0.0591,0.06933852459016393,0.0505,0.06616951651640234,0.0363,0.0676,0.01167732243169399,0.000198,0.0340340685393992,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3607467532467532,0.332,0.20378793597293346,0.191,0.525,0.5289437229437229,0.558,0.13973344606627894,0.3935,0.6065,0.54891341991342,0.559,0.18408913564521176,0.369,0.676,0.36263363290043293,0.245,0.3245234037638752,0.07335,0.6905,0.04415194805194805,0.034,0.033827498244666895,0.0301,0.0406,0.08166454164502165,0.000641,0.17776308805456228,9.05e-06,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6100995850622406,0.635,0.200185722205224,0.445,0.75,0.6069460580912863,0.614,0.12389767785615116,0.542,0.687,0.7834273858921161,0.794,0.11324999961834274,0.703,0.873,0.10153417892116183,0.0267,0.14662850966054783,0.00778,0.145,0.04828215767634855,0.0434,0.022133659630941466,0.0329,0.0553,0.03185424066390041,2.35e-05,0.1257278669779123,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5221138613861386,0.5325,0.19685058077178655,0.367,0.6455000000000001,0.5350346534653465,0.536,0.10195864827145368,0.47325,0.606,0.8455742574257424,0.8685,0.11560959750606993,0.811,0.9237500000000001,0.04273634158415841,0.00393,0.11846889659311177,0.00052175,0.019799999999999998,0.0721440594059406,0.0632,0.0331872793672131,0.050825,0.087,0.039506145594059405,0.0,0.17802082829257054,0.0,1.9475e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4052636771300449,0.396,0.1703821451514736,0.2555,0.526,0.44347533632286995,0.458,0.08715321535962695,0.394,0.504,0.8909372197309418,0.913,0.0847198648508329,0.852,0.943,0.008150953856502241,0.000362,0.03392014297596755,5.99e-05,0.00169,0.09395560538116592,0.0839,0.053448947203634495,0.055099999999999996,0.118,0.051356232825112105,2.53e-05,0.17445609064324236,0.0,0.0010170000000000001
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39873432835820893,0.306,0.1950020866650117,0.269,0.5455000000000001,0.5031044776119403,0.515,0.1015547522616246,0.4225,0.5854999999999999,0.45496417910447756,0.405,0.24545941076639458,0.22,0.6705000000000001,0.29547570746268653,0.0829,0.32818100529956135,0.0366,0.5325,0.033962686567164176,0.0336,0.005912130206794295,0.0299,0.03565,0.06881904223880599,0.00271,0.15631289906045642,5.3400000000000004e-05,0.033
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5965731707317073,0.607,0.21081101656081114,0.43899999999999995,0.7164999999999999,0.5452317073170732,0.532,0.14586441351605406,0.44325000000000003,0.68,0.7081951219512195,0.724,0.1243310434725479,0.639,0.7927500000000001,0.14513239024390243,0.03,0.22014701867664752,0.017,0.17075,0.05111707317073171,0.0409,0.02728841297484956,0.0321,0.0627,0.1282904975609756,0.0029899999999999996,0.25480572955931463,5.6075e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6482888888888888,0.69,0.21305287672976464,0.504,0.777,0.5416222222222221,0.55,0.11800429285120576,0.481,0.622,0.6672866666666667,0.734,0.201251149742622,0.583,0.824,0.25353326666666665,0.211,0.21953465798907887,0.0453,0.448,0.032253333333333335,0.0316,0.007135748670665825,0.0279,0.0334,0.023881473111111114,0.000127,0.09836434178978995,1.53e-05,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4830575342465753,0.482,0.19669457846974628,0.359,0.68,0.4364931506849315,0.446,0.11772875171432462,0.387,0.502,0.730931506849315,0.753,0.19851737460814098,0.641,0.898,0.15652973219178085,0.000788,0.2528200984763762,2.55e-05,0.199,0.058309589041095886,0.0556,0.027822513687377756,0.0388,0.0608,0.0654585395890411,0.000266,0.1282926106406412,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7251269841269843,0.736,0.20394365857514635,0.547,0.902,0.4493015873015873,0.426,0.10743034276137693,0.3845,0.5255000000000001,0.8796190476190477,0.904,0.10210864368508364,0.844,0.962,0.0625877319047619,0.00385,0.1251912456090764,0.0005089999999999999,0.0834,0.07605079365079363,0.0456,0.06514702199768162,0.03765,0.07995,0.09249210396825397,0.000797,0.18300536057849912,1.755e-05,0.05115
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6738106382978724,0.717,0.18810265640860918,0.63075,0.781,0.473095744680851,0.475,0.10299640552752327,0.419,0.531,0.8370319148936168,0.922,0.1882438050860718,0.7777499999999999,0.958,0.03611201670212766,0.00293,0.10642556761615472,0.000241,0.0175,0.06054787234042553,0.044700000000000004,0.046179322582017866,0.033625,0.065025,0.0012068721276595744,8.71e-06,0.003629131670072374,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.383808695652174,0.3225,0.20308845125662964,0.22075,0.586,0.4332173913043478,0.433,0.12203039931708788,0.3464999999999999,0.502,0.802391304347826,0.8345,0.16018482079021784,0.7189999999999999,0.929,0.09784105652173913,0.016550000000000002,0.18852824921756614,0.00326,0.0776,0.07320869565217392,0.05955,0.044728498626401283,0.039825000000000006,0.08745,0.05876759586956522,0.002575,0.16512341949927922,5.2975e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3231147540983606,0.31,0.14272400853402997,0.216,0.434,0.3374213114754099,0.359,0.09667694160580054,0.293,0.392,0.8482295081967213,0.893,0.13672812359357808,0.825,0.936,0.054286247704918036,0.00142,0.10291752107650438,0.000509,0.0665,0.05068360655737705,0.0406,0.02238370821474009,0.0381,0.0628,0.04243669147540984,7e-05,0.14767129853322028,1.13e-06,0.00721
