names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4728118971061093,0.472,0.2012688058613182,0.352,0.598,0.62083922829582,0.634,0.1535060990846186,0.54,0.733,0.6756012861736335,0.689,0.1584716170728855,0.5965,0.758,0.18850465852090037,0.0814,0.25236987924429316,0.0189,0.214,0.09890964630225078,0.0635,0.08953114273565323,0.0411,0.106,0.022531326398713823,0.0,0.11161229208369003,0.0,0.0001325
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5534670529801324,0.518,0.20088207861755272,0.443,0.722,0.6921506622516557,0.6935,0.10238637912214259,0.6255000000000001,0.7577499999999999,0.7333642384105961,0.7415,0.10578817242705114,0.69,0.797,0.1480908940397351,0.0826,0.17370613384731448,0.0282,0.185,0.06787566225165563,0.04865,0.045478836443309675,0.0435,0.0751,0.0019671201490066223,0.0,0.023266367732207076,0.0,3.6325e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.641007881773399,0.681,0.19605654195009142,0.498,0.787,0.7145960591133005,0.712,0.14284512681934936,0.638,0.8107500000000001,0.7536674876847291,0.76,0.11494950164308533,0.68,0.829,0.09028789852216748,0.0518,0.10159668943063396,0.00624,0.1495,0.0980628078817734,0.0669,0.09071284211423436,0.0418,0.112,0.006070434679802956,0.0,0.06468344608584851,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5898197044334975,0.587,0.24261091044559174,0.4195,0.807,0.5884926108374384,0.585,0.12604338281350028,0.5235000000000001,0.681,0.7088029556650246,0.707,0.17753493754927996,0.573,0.864,0.1993087709359606,0.16,0.20513163491893235,0.0274,0.3,0.03696945812807882,0.0324,0.012727204557306962,0.0292,0.0408,0.011075264039408866,1.76e-06,0.07304403615712464,0.0,2.07e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6743211382113822,0.7575000000000001,0.24399203424669838,0.49724999999999997,0.867,0.6335487804878048,0.629,0.11377885666061385,0.558,0.701,0.7300609756097561,0.771,0.1588145123344334,0.551,0.8652500000000001,0.2296572357723577,0.1505,0.233268013851461,0.0433,0.326,0.04617235772357724,0.039099999999999996,0.025908800177996436,0.0335,0.052725,0.020543120528455278,0.00019,0.07295845346030294,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6434826589595375,0.675,0.2224868821793657,0.46325,0.809,0.5667196531791907,0.5854999999999999,0.13483907538363704,0.4815,0.659,0.5860606936416185,0.568,0.20065534460885204,0.453,0.7435,0.3509684653179191,0.343,0.27696541023658366,0.105,0.58275,0.038947398843930635,0.0344,0.01478982245623115,0.0301,0.0421,0.025112049710982656,9.515000000000001e-05,0.09865231926135345,5.53e-06,0.00139
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7229651162790698,0.728,0.18649105387465173,0.606,0.908,0.5571317829457365,0.557,0.11565643337594557,0.48424999999999996,0.63,0.5732286821705428,0.564,0.15904172552565804,0.478,0.69,0.40153638372093026,0.373,0.24115884144832123,0.185,0.635,0.047727519379844964,0.037849999999999995,0.033903635160422885,0.0321,0.0497,0.009948643217054264,0.0,0.06212160386038909,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7093695652173914,0.7985,0.24094099945296005,0.534,0.93225,0.5549239130434783,0.5665,0.14033744526234468,0.462,0.64925,0.5075782608695653,0.538,0.24495271480277556,0.2835,0.71375,0.6507717391304348,0.737,0.22646160692781192,0.45075000000000004,0.837,0.058497826086956514,0.044700000000000004,0.036130264864490176,0.034749999999999996,0.07012499999999999,0.03312234804347826,1.775e-06,0.16890323452793024,0.0,0.000215
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3522973871733967,0.349,0.16187456877770023,0.201,0.472,0.5589477434679335,0.597,0.1274834709207087,0.45,0.635,0.4933923990498813,0.45,0.16832221294487376,0.373,0.627,0.46641612826603324,0.492,0.2923433550972175,0.185,0.697,0.057519239904988126,0.0414,0.06334968662599173,0.0326,0.05,8.787451306413301e-05,0.0,0.00031619969884260675,0.0,6.86e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48176120689655166,0.459,0.19217977932001454,0.362,0.65675,0.7426120689655172,0.7655000000000001,0.13039854137976103,0.669,0.833,0.6270431034482759,0.601,0.12680136781059817,0.557,0.688,0.17314879310344827,0.09465,0.20388105238042403,0.0251,0.279,0.21053103448275867,0.239,0.1175286174334078,0.102,0.315,0.0045649041379310345,0.0,0.02018297779536661,0.0,8.36e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5067933884297521,0.514,0.22173711301732105,0.289,0.696,0.7816033057851239,0.808,0.11656489461088781,0.697,0.87,0.5786776859504134,0.582,0.13012322460370868,0.504,0.65,0.15473421487603303,0.0745,0.22336342717177335,0.0251,0.187,0.28799586776859504,0.315,0.12123359985079371,0.194,0.359,0.00012104669421487603,0.0,0.0013272394892981122,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6265952380952381,0.67,0.2619714926435231,0.435,0.864,0.7824666666666669,0.828,0.13750909527028124,0.704,0.899,0.6958095238095237,0.713,0.12692548504764029,0.619,0.775,0.10243930476190476,0.0703,0.08520662269618977,0.0301,0.182,0.2048666666666667,0.186,0.10884866582224172,0.12,0.296,0.00015110609523809524,0.0,0.0007043812206298181,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4432314606741573,0.405,0.227617279162682,0.238,0.63,0.7967528089887641,0.821,0.10706283176288323,0.727,0.881,0.6127827715355805,0.616,0.12122658522461996,0.557,0.672,0.10351394756554308,0.0324,0.14085394702959797,0.0103,0.142,0.23597902621722847,0.255,0.13081205513626407,0.105,0.3415,0.006717740374531836,0.0,0.050717600578901935,0.0,5.284999999999999e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41766197183098586,0.388,0.13378019751624268,0.351,0.46,0.6434225352112675,0.684,0.11389201175698106,0.53,0.718,0.6696056338028169,0.642,0.14710554800387757,0.552,0.777,0.21570281690140844,0.224,0.17607609716242495,0.0446,0.314,0.24708873239436624,0.25,0.10254290328484224,0.1835,0.34,8.434549295774649e-05,0.0,0.0002981985770675486,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6062903225806452,0.5994999999999999,0.1947589840598512,0.477,0.7765,0.7831451612903227,0.803,0.11320630330220402,0.72075,0.859,0.6439193548387094,0.6535,0.12330068517048626,0.552,0.72,0.30316258064516133,0.3025,0.2149802677787306,0.131,0.493,0.11881451612903227,0.0948,0.08076547072380276,0.065825,0.138,0.0374155920967742,0.000502,0.09606552823822441,3.2e-07,0.004215
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5527154929577465,0.583,0.1828022777662774,0.4245,0.7075,0.6441126760563379,0.642,0.13753914240740703,0.541,0.7444999999999999,0.7333098591549294,0.719,0.15393724060234934,0.621,0.8554999999999999,0.17852056338028177,0.134,0.19499769349469107,0.0422,0.229,0.2532028169014084,0.295,0.12543489030663446,0.14,0.3455,0.00014023605633802815,0.0,0.0005575653196365143,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.531909090909091,0.563,0.16768817690977703,0.39225000000000004,0.64,0.7164545454545455,0.721,0.11337956785473477,0.6315000000000001,0.8065,0.7007272727272728,0.724,0.09064014763688531,0.614,0.77725,0.1983954545454545,0.1345,0.15021639146268048,0.0658,0.314,0.23876818181818182,0.2615,0.12606454652984275,0.115,0.33425000000000005,0.002345392272727273,0.0,0.010956523013601113,0.0,6.284999999999999e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4674146341463415,0.408,0.16864563077793568,0.362,0.544,0.7782682926829269,0.79,0.10807451697561361,0.742,0.834,0.6297317073170732,0.662,0.11320093294453097,0.574,0.67,0.2676119512195122,0.319,0.14499068158367132,0.136,0.377,0.1594292682926829,0.105,0.09934439653020807,0.0974,0.247,0.00025472439024390247,2.32e-06,0.0005296573835889045,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.435963963963964,0.405,0.22901031846256614,0.227,0.599,0.7829909909909908,0.808,0.0969305745455802,0.74,0.841,0.5984324324324326,0.604,0.09830357633572198,0.526,0.652,0.10208244144144149,0.0299,0.14085903999728913,0.00508,0.149,0.19331801801801804,0.187,0.11590768991525359,0.0762,0.279,0.013072633153153155,0.0,0.042011183642477044,0.0,9.48e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41549299363057335,0.377,0.20491632629912496,0.255,0.548,0.7618917197452231,0.758,0.11659609108644638,0.702,0.846,0.6139745222929937,0.618,0.10297696711877793,0.557,0.671,0.0829504458598726,0.0319,0.13692984962055432,0.0129,0.123,0.23742292993630576,0.237,0.13500146669317767,0.0979,0.36,0.006778904203821655,0.0,0.024813251579529242,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5373333333333332,0.523,0.20560823083900265,0.407,0.727,0.7487435897435898,0.783,0.11386497310952172,0.644,0.847,0.6315384615384615,0.582,0.15778554345147633,0.519,0.736,0.18926384615384614,0.0771,0.26225096617617955,0.0277,0.159,0.2676782051282051,0.301,0.11954484421569496,0.14200000000000002,0.338,0.009923900512820513,0.0,0.08763814801570283,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.59112,0.661,0.12932205277265488,0.517,0.662,0.7336400000000001,0.777,0.1474166091953911,0.646,0.846,0.64456,0.634,0.09357130970548613,0.573,0.703,0.16969599999999999,0.14,0.15905471144651245,0.0452,0.181,0.17464399999999997,0.0974,0.14337899102262738,0.0521,0.241,0.0009267252,1.3e-06,0.0026077075932466045,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6125921052631579,0.647,0.19848628349798406,0.433,0.7777499999999999,0.9050789473684211,0.912,0.05608701885651015,0.868,0.93875,0.5977763157894738,0.5865,0.12195229654081527,0.502,0.667,0.06997490789473684,0.0324,0.09713778284604162,0.007475,0.056075,0.3014934210526316,0.299,0.12062084655152697,0.224,0.41,0.0006008598684210527,0.0,0.0031081385988999885,0.0,1.0685e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5727943925233646,0.573,0.17891585132416865,0.436,0.703,0.7034392523364484,0.726,0.14715991671045542,0.57,0.822,0.6238224299065421,0.642,0.09855290821973826,0.565,0.707,0.25408420560747663,0.208,0.18019038886603572,0.1055,0.348,0.17691121495327103,0.138,0.10441676049867792,0.0933,0.2535,0.010586867943925233,5.79e-06,0.051620198642021935,0.0,0.000406
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.46018799999999993,0.446,0.22224521052207177,0.332,0.588,0.7502800000000001,0.776,0.12631030572892035,0.678,0.832,0.58264,0.597,0.15997548770566905,0.452,0.716,0.26432120000000003,0.0859,0.28481038466144454,0.0414,0.535,0.190992,0.195,0.11261898862980434,0.0996,0.292,0.000390058,0.0,0.0018484781422655051,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5215306603773585,0.526,0.22434155948332485,0.34675,0.68,0.5175141509433961,0.5385,0.1254769282156746,0.434,0.62325,0.822679245283019,0.846,0.11471460958617377,0.733,0.913,0.029654427830188682,0.00369,0.08596257252420317,0.000582,0.0184,0.07372122641509435,0.0555,0.046499288812842626,0.043675,0.09095,0.04195971339622642,7.18e-06,0.1532114526612396,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5633568627450981,0.553,0.231260237482269,0.374,0.756,0.5705245098039216,0.586,0.12460113460985796,0.49575,0.647,0.7837401960784316,0.7885,0.12268930743780108,0.718,0.876,0.06879676764705882,0.0148,0.13415656783770902,0.00164,0.0666,0.05860539215686275,0.0518,0.030240121463890882,0.04105,0.06692500000000001,0.03579603049019608,5.915e-06,0.1251370072453573,0.0,0.000935
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49598915254237286,0.478,0.22940947754034444,0.311,0.672,0.5180033898305085,0.536,0.1389126995047899,0.419,0.613,0.7828,0.852,0.1827379187218009,0.682,0.9115,0.030130142644067794,0.00664,0.09152093399094427,0.00151,0.0272,0.06693966101694915,0.054,0.05094270110430999,0.0387,0.0747,0.0299314586779661,0.000263,0.09116666345824066,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4944826086956522,0.506,0.18623431808525615,0.3275,0.635,0.5130217391304347,0.53,0.127478503101449,0.42775,0.613,0.8119999999999999,0.884,0.16270083109671082,0.738,0.9262500000000001,0.053932542391304336,0.00794,0.08631594279577794,0.000519,0.061375000000000006,0.0603891304347826,0.0483,0.03871006472900115,0.0359,0.068275,0.023895306630434782,3.23e-05,0.09919496747924045,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6185948275862069,0.662,0.2292550388240027,0.434,0.795,0.5176781609195402,0.524,0.1406691906323123,0.441,0.618,0.8437155172413793,0.89,0.12966699575196364,0.789,0.943,0.046327906321839085,0.00757,0.09217818509052306,0.00148,0.046175,0.07505459770114943,0.0584,0.056200568742024545,0.043,0.07730000000000001,0.03660158847701149,0.000331,0.10736220446807272,4.1e-06,0.010525
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.4235152671755726,0.415,0.20985744776039042,0.2595,0.546,0.5495038167938932,0.575,0.13722022580485504,0.4445,0.634,0.586236641221374,0.642,0.1940631472192282,0.416,0.723,0.34111404732824424,0.218,0.325013917073512,0.047,0.583,0.044073282442748093,0.0344,0.024689857227451116,0.0304,0.046,0.08713180961832061,0.000641,0.19396551642413773,6.3349999999999995e-06,0.02725
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5846181818181819,0.588,0.216550775104821,0.418,0.738,0.5886000000000001,0.613,0.11767629366929908,0.518,0.665,0.7613181818181818,0.788,0.13241101784987544,0.704,0.88,0.1443182,0.0666,0.1874574654022672,0.010725,0.23875,0.053778181818181815,0.0441,0.025601316558097616,0.037325,0.057725,0.02434078436363636,2.19e-06,0.09709000940781327,0.0,0.000252975
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.521965034965035,0.522,0.19528521621015058,0.389,0.626,0.5309860139860139,0.531,0.09127415644091048,0.479,0.585,0.8562867132867132,0.884,0.1041905501363391,0.8185,0.929,0.020353734265734266,0.00158,0.07448201890693087,0.0004955000000000001,0.0123,0.07412027972027971,0.0632,0.042862662368001805,0.042749999999999996,0.09140000000000001,0.014633098321678322,0.0,0.08221172286569792,0.0,1.425e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.396962962962963,0.3785,0.1425698429206576,0.29875,0.52,0.4626543209876544,0.458,0.09676874662218171,0.41124999999999995,0.5315000000000001,0.8673395061728396,0.898,0.09650000248320062,0.807,0.9405,0.01680265012345679,0.00067,0.0562592554871148,0.000141,0.0046300000000000004,0.09095123456790125,0.07594999999999999,0.05753600356768716,0.051,0.106,0.02325291851851852,9.91e-06,0.09639561427610668,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.35999999999999993,0.293,0.16798601132237176,0.269,0.35,0.5228095238095238,0.569,0.10160000937382783,0.497,0.581,0.39142857142857135,0.289,0.24487151149706482,0.219,0.412,0.34062761904761907,0.149,0.32555787846479256,0.0646,0.635,0.03441904761904762,0.0336,0.0058441953293519415,0.0316,0.0352,0.1203605357142857,0.00398,0.23400784192979676,2.81e-05,0.043
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5697727272727273,0.573,0.19719461651682274,0.39425000000000004,0.707,0.5319090909090909,0.5315000000000001,0.15048953219642655,0.42025,0.6485000000000001,0.7128787878787879,0.7364999999999999,0.1298923240642643,0.63825,0.825,0.1731927727272727,0.0369,0.23742187547199575,0.017,0.261,0.051962121212121216,0.04105,0.028219037573685633,0.032125,0.06135,0.14472696545454547,0.006105,0.2696481417450138,0.00015225,0.113
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6233725490196079,0.665,0.2196096501326218,0.47850000000000004,0.7755000000000001,0.5252156862745099,0.55,0.11944426545054228,0.46699999999999997,0.59,0.6468999999999999,0.703,0.19315922447556055,0.535,0.779,0.19243092156862743,0.146,0.2097173744450224,0.0273,0.313,0.031578431372549016,0.0306,0.0066462113636414,0.0275,0.0334,0.02108730960784314,9.6e-05,0.0925971008196167,2.905e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4969714285714285,0.539,0.2222186225105272,0.382,0.72,0.4611071428571429,0.5,0.11031582247271099,0.427,0.502,0.7104642857142859,0.824,0.24888841500096612,0.63875,0.912,0.2038900535714286,0.00016,0.298284650232747,2.55e-05,0.314,0.056992857142857144,0.0564,0.029613697138335462,0.0388,0.0564,0.05220081428571429,0.00021950000000000002,0.10439217436276751,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7766,0.902,0.18984151284690082,0.703,0.902,0.4288,0.385,0.10304465051617186,0.385,0.385,0.8168,0.783,0.04790824563684208,0.783,0.85,0.010001399999999999,0.000269,0.01643408860570004,0.000269,0.011,0.15916000000000002,0.233,0.10112503646476476,0.0509,0.233,0.31176,0.47,0.22034424884711648,0.131,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6747688311688311,0.708,0.18138275628868092,0.612,0.781,0.473935064935065,0.475,0.1084102026736678,0.412,0.531,0.8388701298701298,0.921,0.1861056823879598,0.773,0.96,0.03582677623376624,0.00293,0.11327447793102272,0.000241,0.0142,0.057479220779220776,0.0412,0.041897893860087305,0.0335,0.0654,0.0012772915584415585,8.71e-06,0.0038256686183941696,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.36850232558139534,0.313,0.21045867990378503,0.2125,0.577,0.42365116279069764,0.426,0.13124819884858108,0.3305,0.5,0.788674418604651,0.827,0.170400190158936,0.687,0.929,0.10052508372093023,0.0176,0.19404758184471874,0.00326,0.082,0.07979302325581394,0.0583,0.06387639997663955,0.03895,0.09090000000000001,0.06228634860465116,0.0025,0.17032077396445514,2.88e-05,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3431,0.34099999999999997,0.14360679136557503,0.27999999999999997,0.434,0.3404,0.345,0.04921317752498068,0.328,0.375,0.8419000000000001,0.893,0.12341922566260856,0.822,0.91875,0.026259045,0.000509,0.03391768242489881,0.000120775,0.0665,0.043680000000000004,0.0406,0.010873269977334322,0.03885,0.046425,0.003040378,2.61e-06,0.00757256752500317,0.0,0.00071525
