names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48277872340425537,0.466,0.2061641736508694,0.32,0.621,0.6313069908814589,0.625,0.12909558750466144,0.56,0.723,0.639340425531915,0.659,0.1721379186159404,0.533,0.766,0.24637014285714287,0.12,0.2598358902463684,0.0529,0.34,0.10551246200607903,0.0585,0.10862961347391979,0.0409,0.108,0.027728856413373863,1.35e-06,0.14004631864118977,0.0,0.000838
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.57961543715847,0.615,0.2210314268360792,0.415,0.775,0.6869275956284152,0.701,0.10741012316777675,0.618,0.756,0.7361775956284153,0.738,0.12415009512048106,0.67,0.806,0.13767104234972677,0.0826,0.15560797886604846,0.0206,0.20199999999999999,0.06722609289617486,0.0475,0.04243123529460467,0.0397,0.0864,0.0005470872540983607,4.51e-06,0.0023950240888662828,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5612837168141593,0.588,0.247530517891389,0.361,0.765,0.6579274336283186,0.656,0.17284401417296272,0.556,0.778,0.737283185840708,0.764,0.1519649822617173,0.661,0.849,0.11887019203539821,0.0569,0.17276932638369244,0.00552,0.167,0.09418495575221239,0.0623,0.08710720652906785,0.0379,0.112,0.012268375592920355,0.0,0.06656050492078336,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.541935242290749,0.5365,0.24116446448811568,0.382,0.744,0.5679471365638765,0.57,0.15817360409220538,0.434,0.674,0.6983568281938325,0.715,0.1887819338004349,0.564,0.864,0.12797127533039646,0.0425,0.18382649901548792,0.008230000000000001,0.17,0.06805352422907489,0.0372,0.07771886434431224,0.0312,0.0593,0.020751046453744492,3.06e-06,0.10883478093797305,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6772399267399268,0.774,0.2544341791187808,0.535,0.87575,0.6099578754578755,0.601,0.13904141044522422,0.529,0.709,0.7201300366300367,0.783,0.19896823667670474,0.551,0.887,0.16917491025641024,0.121,0.17381338139600483,0.0299,0.246,0.04847820512820513,0.039,0.029890029347379415,0.0329,0.0505,0.030390395347985346,0.000214,0.08426698506602393,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6456926994906621,0.706,0.22506143295348163,0.471,0.826,0.6040814940577249,0.586,0.14032393335633778,0.523,0.729,0.6214736842105263,0.625,0.19141579044977547,0.491,0.76,0.2541904651952462,0.181,0.23621030214333827,0.0588,0.382,0.05576349745331069,0.0369,0.057533398540421395,0.0299,0.0545,0.019297340000000003,0.000252,0.06993547884496805,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6439382422802851,0.654,0.22110766820444702,0.457,0.855,0.5317030878859857,0.533,0.1372994805073388,0.468,0.63,0.5406418052256533,0.544,0.19756077753337212,0.403,0.71,0.42687265320665085,0.411,0.26224304223193495,0.2,0.635,0.055877197149643704,0.0353,0.06382045278026244,0.0315,0.0497,0.026157992327790976,1.38e-05,0.10128479610014818,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6461875,0.672,0.26566624833989166,0.41824999999999996,0.89025,0.5549097222222222,0.555,0.13238642913117687,0.489,0.645,0.47686847222222223,0.512,0.2557638543228287,0.24525,0.686,0.6937083333333334,0.7645,0.2132003842542359,0.584,0.852,0.06783125000000001,0.0459,0.05387363675201547,0.034675,0.0729,0.009668718402777776,1.99e-06,0.04216129355472291,0.0,0.000215
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4351562663185379,0.437,0.22725317034371634,0.244,0.553,0.598467362924282,0.609,0.12838910773783138,0.509,0.697,0.5780300261096605,0.585,0.18423898343950676,0.442,0.739,0.35421968668407305,0.225,0.3012613721690999,0.0826,0.588,0.053895691906005225,0.0417,0.055320430527099534,0.0322,0.0483,0.0006664272323759791,0.0,0.008376281467215333,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5472857142857143,0.512,0.25849027675060265,0.339,0.765,0.756741935483871,0.77,0.13857077260487016,0.671,0.9,0.5941797235023042,0.573,0.10674020882288374,0.509,0.652,0.23749451612903225,0.177,0.19298480424699477,0.0916,0.38,0.21235023041474657,0.241,0.1004343811596813,0.113,0.288,0.004064718433179723,0.0,0.022988124284116975,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47545000000000004,0.4715,0.20848424791776057,0.305,0.661,0.7513461538461539,0.77,0.11453155111407069,0.684,0.8342499999999999,0.6104120879120879,0.592,0.14000181714303334,0.507,0.7255,0.13232195164835162,0.077,0.14857397440122172,0.018375,0.175,0.2882967032967033,0.293,0.14867935609323246,0.177,0.35850000000000004,0.0001672930769230769,0.0,0.0018122597604161577,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.564661971830986,0.597,0.22765744726534887,0.386,0.775,0.7344859154929577,0.725,0.12980190777185316,0.647,0.855,0.6892253521126761,0.709,0.13730317411558832,0.586,0.775,0.11579908450704224,0.0655,0.10563125082199756,0.0379,0.173,0.19917394366197186,0.219,0.11447436684153293,0.071025,0.27925,0.00036477661971830985,0.0,0.0021556890798880937,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5073486013986014,0.492,0.25704518869865034,0.32575,0.69,0.7896223776223776,0.817,0.11679995218671241,0.71,0.9,0.6129125874125875,0.59,0.1220587551167479,0.53075,0.69,0.13016138461538462,0.0845,0.1353906341178777,0.0254,0.18,0.24464125874125872,0.257,0.12524270827458928,0.138,0.30675,0.0005466364685314684,0.0,0.0061914051849359455,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4231150442477877,0.347,0.21626739204266446,0.298,0.544,0.6708849557522124,0.688,0.12416663286921482,0.568,0.77,0.564929203539823,0.565,0.11334474252207599,0.461,0.642,0.26339274336283186,0.221,0.2106699188483855,0.103,0.33,0.21581061946902655,0.215,0.11554741169972475,0.106,0.297,0.0028001419469026556,0.0,0.029157947895344656,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.7153076923076923,0.7605,0.14148256158900224,0.6715,0.793,0.7587500000000003,0.795,0.10562974087283723,0.649,0.859,0.6266923076923077,0.634,0.10990236994742349,0.5455,0.67925,0.25438653846153847,0.307,0.13186931740953736,0.1535,0.36125,0.10767884615384617,0.0948,0.05709032862203498,0.0652,0.165,0.009070001153846154,5.455e-05,0.04929569941331571,0.0,0.000502
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5398206896551724,0.562,0.19960801833899777,0.42,0.705,0.5576551724137933,0.553,0.12526921747696296,0.483,0.627,0.7315862068965517,0.752,0.1601531671426226,0.602,0.878,0.2745386206896552,0.2,0.2599898983576661,0.0535,0.461,0.3485862068965517,0.356,0.12327423472004526,0.261,0.451,3.601000000000001e-05,0.0,0.00011630788291672853,0.0,2.75e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5021643835616437,0.508,0.17669300225867512,0.357,0.615,0.7023972602739725,0.694,0.1231806193862884,0.6,0.798,0.6398219178082192,0.639,0.10433124897621804,0.571,0.722,0.2639524657534246,0.209,0.19251562115392107,0.112,0.424,0.2368712328767123,0.24,0.121122581938313,0.136,0.343,0.0017996108219178084,0.0,0.008550354161724295,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4557966101694916,0.444,0.18215981801334716,0.383,0.5265,0.723135593220339,0.734,0.14457064346768075,0.6245,0.82,0.604949152542373,0.62,0.11419665792090378,0.5415000000000001,0.689,0.17524305084745762,0.106,0.18046458781724764,0.0434,0.28,0.2619220338983051,0.254,0.12102434931379065,0.176,0.362,1.0191864406779661e-05,0.0,7.241131730641463e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47891136363636366,0.4495,0.2275376400865175,0.34524999999999995,0.65,0.7725606060606061,0.806,0.12275783009032397,0.70625,0.849,0.6395303030303031,0.625,0.12104938361342413,0.569,0.726,0.09665707575757576,0.0609,0.12986156161150006,0.00564,0.127,0.18265833333333334,0.144,0.1150729559766369,0.08672500000000001,0.28,0.008377772727272725,0.0,0.03592447153003146,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4394615942028986,0.424,0.19421740821284383,0.319,0.5632499999999999,0.7833115942028986,0.792,0.10435046233093959,0.73375,0.845,0.5950797101449276,0.585,0.12421502792319118,0.503,0.6984999999999999,0.09275579855072465,0.06825,0.08446598968224182,0.027,0.145,0.28250797101449276,0.296,0.13863382849489672,0.172,0.3545,4.318478260869565e-05,0.0,0.00025373090029939344,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.565575,0.5965,0.2033636003124424,0.4585,0.7164999999999999,0.7160961538461538,0.7464999999999999,0.14099070541773204,0.6385000000000001,0.8245,0.652423076923077,0.6515,0.1410684397907758,0.5427500000000001,0.74425,0.22775846153846152,0.1405,0.2210827173178385,0.061,0.293,0.3103278846153846,0.295,0.11906564515289823,0.254,0.37725,0.0001242023076923077,0.0,0.0011666644283458026,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.49677272727272725,0.5375000000000001,0.18190680584845093,0.3275,0.64,0.6845909090909092,0.658,0.1543707801439047,0.593,0.78,0.6731969696969696,0.6859999999999999,0.15358637957408852,0.54175,0.74725,0.1746956818181818,0.0955,0.20260656202685873,0.014675,0.268,0.23609242424242424,0.23249999999999998,0.16296859660740312,0.09225,0.31,0.008033027575757575,1.3e-06,0.03374264934488318,0.0,7.265e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6149527777777778,0.6675,0.21444474055741877,0.499,0.793,0.8828750000000001,0.885,0.05383044258870416,0.8574999999999999,0.916,0.6754305555555555,0.683,0.10553202923308737,0.5752499999999999,0.7635000000000001,0.07042158333333333,0.03565,0.08780403423609763,0.0080425,0.095825,0.24135138888888885,0.254,0.11278427494158995,0.15075,0.29074999999999995,0.0032639455555555554,0.0,0.01464252472922953,0.0,1.5925e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.614311111111111,0.602,0.18139160222651468,0.50475,0.7387499999999999,0.7184666666666667,0.795,0.1547279018002429,0.58325,0.843,0.6325555555555555,0.642,0.1164232023586394,0.55375,0.7144999999999999,0.20287866666666668,0.161,0.1564414085474642,0.0888,0.314,0.17672666666666667,0.149,0.10152254612048753,0.09412500000000001,0.27475000000000005,0.010307092333333333,1.395e-05,0.060054346167314435,0.0,0.000157
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5071786982248521,0.578,0.20825745632500642,0.302,0.656,0.5185976331360946,0.522,0.10576396223974555,0.455,0.591,0.8252662721893491,0.872,0.1367558002981496,0.751,0.918,0.051960728284023656,0.00393,0.11352959280484803,0.000753,0.0451,0.08487278106508875,0.058,0.074221470179942,0.0408,0.0881,0.07897527982248521,2.53e-05,0.23766697505348575,0.0,0.000613
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5470224719101124,0.551,0.21427308365805736,0.377,0.717,0.5931610486891385,0.578,0.10878139206245935,0.53,0.669,0.7490936329588014,0.773,0.15289719209418406,0.6555,0.875,0.12644343558052434,0.0379,0.16802017149492127,0.007814999999999999,0.236,0.057716104868913855,0.0456,0.04759896776338052,0.0332,0.0564,0.021578087078651685,0.000158,0.09214921164503637,0.0,0.00805
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5068778409090909,0.488,0.22814698045944187,0.312,0.6832500000000001,0.5092670454545455,0.536,0.1377214962699561,0.41574999999999995,0.613,0.8156534090909091,0.865,0.15555583378402246,0.787,0.91625,0.023196344829545454,0.00579,0.06732410041570504,0.00121,0.0176,0.065540625,0.054,0.04532323571121945,0.0387,0.0747,0.032952099573863636,0.000263,0.1059733065212868,0.0,0.010175
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.507440522875817,0.523,0.19185485654179352,0.378,0.657,0.5420718954248367,0.532,0.14199685432835085,0.458,0.635,0.7767450980392157,0.814,0.17152986272964116,0.722,0.897,0.06384531411764706,0.0122,0.13815929623803927,0.00153,0.0622,0.06216535947712418,0.0498,0.049358918194157754,0.0322,0.0678,0.023570889346405232,3.23e-05,0.09066878597284245,0.0,0.000363
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6295000000000001,0.661,0.2106453190613973,0.514,0.782,0.5439505300353357,0.541,0.11840200469811618,0.459,0.62275,0.8370194346289752,0.866,0.12046432869892784,0.795,0.913,0.05927297243816254,0.018099999999999998,0.09736411721216186,0.00213,0.0663,0.07090123674911661,0.0505,0.06840555104958185,0.0363,0.0683,0.011657114045936397,0.000198,0.034161278339687615,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3544805555555556,0.2955,0.2152671288669948,0.175,0.50975,0.5293444444444445,0.5445,0.14249348989234845,0.394,0.628,0.5282,0.525,0.18598556440648228,0.365,0.666,0.41187559444444444,0.312,0.3249267860243761,0.12375,0.736,0.046240555555555556,0.03415,0.04185342299560945,0.0301,0.0406,0.07196050677777777,0.000547,0.1595477337504864,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5988985507246377,0.627,0.19005117948366468,0.465,0.727,0.5994589371980676,0.593,0.12336620442017225,0.5395000000000001,0.6845000000000001,0.7938309178743961,0.811,0.11296788533523403,0.7124999999999999,0.876,0.09372838077294686,0.0189,0.1454630898976845,0.00519,0.126,0.05066183574879226,0.0439,0.024938608943386214,0.034,0.0565,0.03211917033816425,2.35e-05,0.1206519151339372,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5547333333333334,0.578,0.1923256050954998,0.3975000000000001,0.65625,0.5493916666666667,0.545,0.09362173990090564,0.493,0.611,0.8508750000000002,0.872,0.10045706993118834,0.8200000000000001,0.921,0.03531076833333333,0.004065,0.0830175507255549,0.00058025,0.019,0.07046083333333335,0.0592,0.032661629881661,0.0507,0.0821,0.028933319583333332,0.0,0.15724016211575573,0.0,2.1875000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4378787878787879,0.4525,0.1644570075517328,0.32575,0.55,0.4630075757575758,0.464,0.09720832247002807,0.4205,0.543,0.8853787878787878,0.918,0.09708597986085554,0.847,0.942,0.009688031212121213,0.000439,0.040486730729159544,9.06e-05,0.00244,0.09650378787878787,0.0881,0.053422579217735945,0.0576,0.11825000000000001,0.05859628696969697,2.53e-05,0.1830321168530477,0.0,0.00134175
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39139375,0.306,0.1961338511816996,0.269,0.51825,0.5051875,0.519,0.10681446234044978,0.4255,0.59,0.457759375,0.4085,0.2430039210074603,0.22,0.6687500000000001,0.27711869843750003,0.07885,0.32123495191491674,0.0363,0.487,0.034,0.033,0.00644783709274693,0.029449999999999997,0.036275,0.07950748015624999,0.002905,0.1839690966332949,2.93e-05,0.0391
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6188055555555555,0.607,0.21683355294451015,0.484,0.7135,0.5477777777777779,0.584,0.1483867747497563,0.44975,0.68,0.716888888888889,0.72,0.09845746805536396,0.639,0.768,0.10256266666666668,0.017,0.22653575073654805,0.0068325,0.03,0.05144722222222222,0.044649999999999995,0.02148193242319975,0.032174999999999995,0.068,0.09352291166666668,0.000433,0.2426112618899004,1.68625e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7189583333333333,0.777,0.18287783500531682,0.59525,0.7795,0.5757500000000001,0.564,0.0765189661058815,0.55,0.621,0.6974999999999999,0.7535000000000001,0.1636244374222235,0.59575,0.824,0.23862625,0.2145,0.1791886313797861,0.0583,0.448,0.031112499999999998,0.03125,0.0032968117009171674,0.0288,0.0334,0.0405735825,0.000127,0.19499548029840397,1.8275e-05,0.00015675
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4963111111111111,0.512,0.1931233594657212,0.3615,0.674,0.4455238095238096,0.446,0.12170679430007943,0.4075,0.502,0.7368095238095239,0.81,0.19101290761510342,0.632,0.8965000000000001,0.14764646269841272,0.000351,0.247223034825196,2.55e-05,0.199,0.05771428571428571,0.0552,0.029095642380431365,0.03825,0.06275,0.07623969825396826,0.000266,0.15115000072431153,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7386481481481483,0.738,0.19010098184489402,0.55325,0.902,0.43303703703703705,0.423,0.10914158416858713,0.35924999999999996,0.49549999999999994,0.8822592592592593,0.9045000000000001,0.09986069262485825,0.855,0.95275,0.05509582148148148,0.0030350000000000004,0.11023884432997426,0.00035025,0.052925,0.08276296296296298,0.04765,0.08111034946944322,0.038425,0.09037500000000001,0.09108946462962962,0.0006565,0.19277799398088064,1.4025e-05,0.038625
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6594230769230769,0.7195,0.192717238061762,0.648,0.781,0.4592307692307692,0.442,0.06070341518715909,0.427,0.496,0.8311923076923077,0.9165000000000001,0.17469493850269827,0.773,0.943,0.02548559615384615,0.00293,0.058377829581555914,0.000184,0.0077675,0.0626576923076923,0.0602,0.041634045425127005,0.032049999999999995,0.0639,0.0010738996153846153,8.71e-06,0.003031880534648396,5.475e-07,6.63e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.40732799999999997,0.362,0.21801794176932626,0.216,0.613,0.45512,0.458,0.12523987650371854,0.35,0.531,0.796628,0.876,0.20548179465182148,0.731,0.931,0.151002852,0.0385,0.26969064042520263,0.00326,0.113,0.075752,0.0555,0.047702193520494075,0.0411,0.103,0.0385976372,0.00265,0.10248199945418646,4.62e-06,0.0204
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.2988821428571429,0.31,0.1443098397793541,0.18775000000000003,0.434,0.3368696428571428,0.345,0.10215538417642883,0.286,0.402,0.8236785714285715,0.893,0.15948862679803247,0.7735000000000001,0.936,0.07673908410714285,0.0127,0.16002469270168787,0.000509,0.0665,0.051044642857142865,0.0407,0.023540872924595384,0.038000000000000006,0.0628,0.05728143821428571,0.00010659999999999999,0.16776321474055628,1.96e-06,0.015375
