names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5485953079178886,0.533,0.22822107910338835,0.308,0.737,0.6693108504398827,0.668,0.13436575382091623,0.578,0.748,0.7004237536656891,0.715,0.15780126786493398,0.595,0.806,0.16203104105571847,0.107,0.1893651741856524,0.0245,0.214,0.07096891495601174,0.0519,0.0474688716458069,0.0441,0.0864,0.005469718563049853,4.51e-06,0.021976735352266047,0.0,0.000182
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5713213576158942,0.607,0.25078257804366477,0.361,0.77325,0.6648013245033112,0.673,0.16987416159522006,0.5567500000000001,0.779,0.7382864238410596,0.77,0.15799233480931912,0.661,0.856,0.12577160231788082,0.0569,0.17885285816946442,0.00579,0.185,0.0903683774834437,0.0643,0.08112215923994587,0.0393,0.106,0.009746748642384104,0.0,0.05759865837873662,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5507485265225933,0.567,0.24766305776177278,0.359,0.766,0.5602102161100195,0.555,0.1578494779551115,0.429,0.674,0.6990510805500982,0.715,0.19300066639304855,0.574,0.864,0.13528615854616896,0.0395,0.19526236391726948,0.00704,0.183,0.06217308447937132,0.0364,0.07157680722960333,0.0307,0.0564,0.025896609764243617,5.62e-06,0.11715636536063292,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6628923933209647,0.763,0.25978731563689306,0.495,0.875,0.6031243042671616,0.596,0.1389200959901579,0.526,0.709,0.7158089053803339,0.774,0.20085766528796806,0.549,0.887,0.16481784601113172,0.115,0.1738506070261398,0.0236,0.247,0.04881076066790353,0.0386,0.030447333332184065,0.0328,0.0514,0.032728207124304264,0.00016,0.08866895465231706,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6351788194444444,0.663,0.22731222190824832,0.46199999999999997,0.826,0.6071024305555555,0.593,0.14440090904565855,0.513,0.7294999999999999,0.6066614583333334,0.5974999999999999,0.1942626236035842,0.479,0.759,0.26892885069444444,0.214,0.24532633419240535,0.058875,0.396,0.056033159722222226,0.0356,0.058748159588554526,0.0298,0.0535,0.01919381890625,0.00026599999999999996,0.06647841801500842,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6522010050251257,0.659,0.2189796461769756,0.48374999999999996,0.86325,0.5389396984924623,0.5485,0.13180520082356614,0.469,0.63,0.5403331658291458,0.54,0.19660426312165694,0.37725000000000003,0.71,0.42096752512562813,0.4115,0.2607320920943901,0.2,0.635,0.05928768844221105,0.0357,0.07237138247744158,0.032,0.0497,0.023325679095477385,1.225e-05,0.09370822895466047,0.0,0.0017649999999999999
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6227972972972972,0.615,0.2645491276587898,0.405,0.884,0.5489256756756757,0.555,0.13676809366631748,0.48074999999999996,0.6395,0.4499017567567568,0.442,0.25710164319379064,0.219,0.675,0.6943986486486486,0.7575000000000001,0.2135758317706589,0.584,0.862,0.061829054054054054,0.04235,0.04746875987136118,0.033299999999999996,0.0698,0.021695525675675675,2.885e-06,0.11314725070593694,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43431124183006536,0.441,0.22201028843701173,0.243,0.553,0.5950078431372549,0.609,0.12899209538335663,0.484,0.695,0.5691163398692811,0.547,0.18615105561051895,0.428,0.734,0.36307098039215685,0.248,0.3024366943303023,0.0826,0.603,0.05369477124183007,0.0418,0.053270913095688405,0.0324,0.0483,0.0008365275816993463,0.0,0.009669446030611198,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48409825327510914,0.429,0.2480058184032138,0.332,0.693,0.7210698689956332,0.728,0.13512730972588294,0.633,0.827,0.6108253275109169,0.577,0.10341478849038316,0.545,0.689,0.18516340611353713,0.141,0.15760062871322453,0.0652,0.314,0.17549082969432314,0.153,0.11470982327546118,0.0589,0.257,0.021561004759825326,0.0,0.12192853662727848,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47147169811320744,0.429,0.2140936684665801,0.286,0.6485000000000001,0.7626981132075472,0.791,0.11075647563529482,0.709,0.831,0.6132452830188679,0.618,0.14227930798529287,0.527,0.711,0.14725340125786163,0.0994,0.1486266348912501,0.017050000000000003,0.2395,0.26308301886792446,0.267,0.131974010774632,0.153,0.345,0.011188190754716984,0.0,0.08935229565557522,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5796961538461538,0.613,0.23969275792594713,0.386,0.777,0.7698692307692308,0.789,0.12158828664396953,0.69475,0.888,0.7043384615384615,0.713,0.12741013272144178,0.6205,0.7835,0.12865891538461538,0.08785000000000001,0.12155951625821308,0.035575,0.182,0.21197461538461537,0.234,0.1069891911598771,0.107,0.2905,0.00012269230769230768,0.0,0.000553089871696208,0.0,4.06e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.41837729468599033,0.424,0.21891562083385677,0.26,0.5745,0.7188260869565218,0.738,0.13326329400761258,0.567,0.823,0.6072463768115942,0.58,0.10783533011622302,0.52,0.673,0.08089129951690822,0.0503,0.09728306750584476,0.0276,0.07995,0.22184782608695652,0.244,0.12000272684041251,0.108,0.3195,0.027944490289855076,0.0,0.14808254996225198,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.44108849557522134,0.41,0.20718584469375917,0.298,0.578,0.683424778761062,0.691,0.12290260410103883,0.63,0.773,0.5605752212389381,0.565,0.10834038665488957,0.478,0.642,0.24121796460176995,0.217,0.19815643053604,0.0745,0.379,0.19025752212389382,0.179,0.11329574904182489,0.0838,0.269,0.003185162743362832,0.0,0.02917702312301595,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6548586956521739,0.6715,0.16316778807844348,0.543,0.77325,0.7706086956521737,0.8005,0.10883730740878454,0.729,0.8325,0.6302608695652175,0.6385000000000001,0.11763735199268527,0.551,0.7162499999999999,0.22157673913043477,0.1655,0.1583211727290599,0.0821,0.3405,0.1102336956521739,0.0948,0.067364416989253,0.0629,0.1575,0.017156891739130434,0.000157,0.06185012508523751,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4792785714285714,0.4245,0.23851620545478722,0.288,0.648,0.55625,0.57,0.137104346582637,0.474,0.6700000000000002,0.7668571428571428,0.798,0.11201015638001374,0.6819999999999999,0.852,0.23625714285714286,0.143,0.2400149307524992,0.0474,0.294,0.3242857142857143,0.3275,0.12637586711219745,0.2635,0.43425,0.0004046292857142857,0.0,0.0013911458012729905,0.0,2.85e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4854363636363637,0.506,0.16562751198781178,0.353,0.613,0.6760363636363637,0.648,0.11987971805667047,0.572,0.7765,0.6379999999999999,0.632,0.10556076010560968,0.5705,0.723,0.24624363636363636,0.198,0.1740379181370972,0.09125,0.374,0.2520636363636364,0.256,0.1110335207370852,0.1695,0.34550000000000003,0.0022280825454545454,0.0,0.009771204256001068,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47216249999999993,0.444,0.1690542901151258,0.387,0.581,0.708925,0.72,0.138353864319548,0.6084999999999999,0.8254999999999999,0.6146,0.5945,0.11540864105594412,0.54175,0.689,0.15602987499999998,0.095,0.15013744317043742,0.0434,0.275,0.2527425,0.266,0.12217083056839775,0.164,0.352,0.00013416749999999999,0.0,0.0008340447542426885,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48130924855491336,0.43,0.18889545381534853,0.395,0.642,0.7593757225433527,0.808,0.13651979535385134,0.617,0.889,0.6106184971098266,0.597,0.12161664944944663,0.52,0.704,0.09591593063583817,0.0609,0.10532804727554233,0.0332,0.104,0.21538901734104052,0.244,0.1281275352360166,0.102,0.286,0.027849112890173413,0.0,0.14087857233429948,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4365234375,0.424,0.1913124156745718,0.31925000000000003,0.569,0.731625,0.79,0.11882687731171572,0.593,0.8182499999999999,0.5854765624999999,0.5595,0.13153377248686354,0.52,0.64725,0.11125364062500001,0.0503,0.14179718012037582,0.0395,0.08727499999999999,0.2802289062500001,0.244,0.14167311001997274,0.20500000000000002,0.381,0.00015184796875000002,0.0,0.0013275317236361654,0.0,1.86e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5294924528301886,0.544,0.26044335775924016,0.338,0.7284999999999999,0.7037861635220126,0.744,0.15553494315271213,0.5865,0.829,0.6672955974842767,0.669,0.1401380220841572,0.545,0.805,0.19246935220125788,0.155,0.16822086448766227,0.0652,0.289,0.2568779874213837,0.269,0.13726420640677178,0.1465,0.3655,0.0016446015094339621,0.0,0.009394814950380618,0.0,0.000153
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.532888888888889,0.518,0.19966258153356242,0.367,0.672,0.6712,0.718,0.17041481476359116,0.556,0.789,0.7195555555555556,0.733,0.14854209007972297,0.626,0.852,0.1134516,0.0942,0.13533609043858183,0.0234,0.141,0.20273777777777782,0.222,0.14192681739174418,0.0666,0.265,0.015136970444444444,1.73e-06,0.0387170285894893,0.0,0.000354
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6447777777777778,0.693,0.181995464796102,0.5245000000000001,0.793,0.8545833333333333,0.878,0.06594776071146877,0.7917500000000001,0.90375,0.6906944444444445,0.6755,0.11132573042189417,0.61775,0.8,0.09061972222222221,0.0695,0.09107538292099765,0.035824999999999996,0.1115,0.27764999999999995,0.2735,0.12443832551566603,0.168,0.406,0.0003021622222222222,0.0,0.0013970417215451298,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.59722,0.587,0.17821271017274298,0.49325,0.717,0.7205466666666667,0.772,0.1468841751001604,0.58775,0.835,0.6470133333333333,0.651,0.11880568912025136,0.5654999999999999,0.726,0.20999464000000004,0.161,0.1623752190640071,0.087975,0.314,0.16746866666666668,0.1415,0.09658533114733917,0.09362499999999999,0.247,0.0125012836,1.395e-05,0.06279339669792897,0.0,0.000722
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5395040650406505,0.537,0.1846244470777092,0.405,0.6695,0.52620325203252,0.525,0.12019226123785486,0.4515,0.611,0.8072926829268294,0.842,0.12831248560609773,0.723,0.9,0.04349088918699186,0.00612,0.0928515175065564,0.000605,0.03005,0.08077642276422765,0.0659,0.05931227319057095,0.042749999999999996,0.08765,0.08798045512195121,5.36e-06,0.20278978704421322,0.0,0.01396
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5083956834532374,0.529,0.2004161112844769,0.371,0.649,0.5712014388489209,0.587,0.1148716473296764,0.514,0.667,0.7350431654676259,0.736,0.12201680036993226,0.6465000000000001,0.814,0.11085630640287769,0.0225,0.16353812254863642,0.002255,0.188,0.05675611510791366,0.0429,0.040278391939872885,0.0342,0.06355,0.019412639064748202,5.25e-06,0.05469341276385023,0.0,0.002125
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5284336658354115,0.527,0.22540379929978568,0.365,0.685,0.5205935162094762,0.542,0.1351588208658812,0.433,0.618,0.8002219451371572,0.86,0.1626123246165769,0.747,0.911,0.021887610573566085,0.00579,0.04490173842037157,0.00121,0.0179,0.06441745635910223,0.0526,0.04807649003945396,0.0377,0.0735,0.03830109827930175,0.000263,0.1255261226178792,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5358588235294119,0.572,0.176035450497713,0.388,0.666,0.5716588235294117,0.592,0.14943947277211922,0.467,0.638,0.7560235294117645,0.795,0.19502301307859057,0.663,0.903,0.08938120352941176,0.0301,0.17612415307922125,0.00257,0.101,0.05793411764705881,0.0504,0.042743842644685254,0.0309,0.0636,0.026255644235294116,0.000113,0.1035158830034426,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6278764227642276,0.661,0.2116256397837763,0.496,0.781,0.5465821138211383,0.542,0.12155963673098663,0.464,0.623,0.8272910569105691,0.865,0.129434871004467,0.789,0.911,0.06342518292682928,0.011,0.1182456370686255,0.00178,0.0628,0.07029349593495934,0.0523,0.06765508801876573,0.0363,0.0676,0.01726204538211382,0.000173,0.0747120685000355,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37655147058823535,0.3575,0.21012115798952374,0.191,0.531,0.5308382352941176,0.5545,0.14776759633706274,0.386,0.638,0.5226176470588235,0.5,0.18463068477462943,0.365,0.666,0.44762849926470594,0.4265,0.32460890495901557,0.206,0.757,0.04547205882352941,0.0311,0.03989990381716147,0.029949999999999997,0.03955,0.0723530105882353,0.000641,0.1462537632516294,9.925e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.584611650485437,0.607,0.20695302792190093,0.38475000000000004,0.73625,0.597126213592233,0.6025,0.12977772213733046,0.5255000000000001,0.688,0.773004854368932,0.789,0.11795685435156056,0.68625,0.865,0.10446640689320388,0.0267,0.15558452950050933,0.00847,0.14049999999999999,0.04976941747572816,0.043300000000000005,0.02338357744856754,0.0337,0.0559,0.03947334796116504,2.875e-05,0.14099056529832985,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5546399999999999,0.577,0.19165907231331367,0.387,0.66,0.5420560000000001,0.544,0.09701673483842711,0.48,0.611,0.844304,0.861,0.10369077975621367,0.793,0.914,0.021645028,0.00304,0.054716346808866556,0.000605,0.014,0.0759736,0.0588,0.047672060431729314,0.0483,0.0888,0.008055643279999998,0.0,0.08548816101384,0.0,1.8e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4062340425531916,0.393,0.16497079738527562,0.2685,0.50275,0.45338297872340433,0.4575,0.0989845329921648,0.393,0.5,0.8911702127659572,0.9175,0.08788673530724074,0.8504999999999999,0.948,0.006262327127659575,0.0005909999999999999,0.016481845620774784,7.93e-05,0.00255,0.09345638297872343,0.0816,0.041971953150795945,0.064125,0.1205,0.05058353170212765,0.00018350000000000002,0.15242087522159065,0.0,0.00778
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.35613333333333325,0.301,0.1296753860496526,0.269,0.415,0.5183333333333333,0.54,0.10077846422016319,0.4635,0.59,0.3794,0.3205,0.21314049114496583,0.22,0.48924999999999996,0.35196467000000003,0.256,0.326211035964384,0.0703,0.669,0.03438,0.03505,0.00404273720861634,0.031700000000000006,0.0352,0.05091351466666667,0.000183,0.11058801231469347,2.8499999999999998e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6303000000000001,0.607,0.22887101472076,0.4315,0.73675,0.5597,0.6014999999999999,0.15352999257698693,0.42250000000000004,0.68,0.7202666666666668,0.738,0.10407952308901487,0.639,0.768,0.09446176666666668,0.0221,0.2089369743458676,0.015575,0.0298,0.05282666666666667,0.04845,0.022893048686466373,0.032125,0.068,0.107193522,0.005725,0.2492149082256868,6.7975000000000006e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6106122448979592,0.628,0.22882396949097233,0.428,0.777,0.52,0.55,0.12435081423135114,0.462,0.579,0.6565489795918367,0.705,0.1966930689789392,0.556,0.822,0.2525904081632653,0.209,0.2407379027504046,0.0357,0.448,0.03223469387755102,0.0313,0.006028907827445759,0.0285,0.0335,0.013555892857142857,0.000105,0.0860458317141115,7.9e-06,0.000232
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4826352941176471,0.4835,0.20540163478306103,0.359,0.68,0.4281323529411765,0.4445,0.10272146143409933,0.38275000000000003,0.502,0.7400735294117647,0.8205,0.20186868172647335,0.63875,0.912,0.12997994617647063,0.00016,0.2259865385743678,2.55e-05,0.199,0.05776029411764706,0.0552,0.02899445721454249,0.038325,0.061775,0.06672570573529411,0.000266,0.14383574553438927,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8219189189189189,0.895,0.14970941824050318,0.713,0.916,0.4502432432432432,0.426,0.10457464250885995,0.385,0.512,0.878054054054054,0.88,0.07727546180384168,0.828,0.95,0.06028302027027027,0.00305,0.112271756606679,0.000269,0.0867,0.09560810810810812,0.0505,0.07970650809333221,0.0403,0.126,0.14563101891891894,0.000797,0.2409278952561535,2.04e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6883846153846155,0.717,0.1530881437508634,0.648,0.781,0.46684615384615397,0.475,0.05498255152009517,0.442,0.4975,0.8092820512820512,0.912,0.20779417305010323,0.7275,0.943,0.0411943717948718,0.00293,0.07319650707552473,0.0002835,0.0175,0.06109487179487179,0.0602,0.04529002997476056,0.0308,0.0639,0.0007563925641025641,8.71e-06,0.0026657273778254195,0.0,2.185e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3792787878787879,0.327,0.20591336733802604,0.218,0.544,0.42809090909090913,0.433,0.12974021245270384,0.346,0.519,0.765778787878788,0.832,0.21175514125632192,0.675,0.919,0.14506979696969696,0.0271,0.26154877201100857,0.00445,0.0896,0.06285151515151516,0.0583,0.03275004886649142,0.0389,0.0761,0.032659364242424244,0.000667,0.09049099247476054,2.09e-06,0.0194
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31363650793650794,0.31,0.14950421754929913,0.20500000000000002,0.434,0.34624920634920636,0.375,0.10412060140268463,0.315,0.403,0.8220634920634919,0.893,0.1661427556608369,0.7495,0.936,0.09381857952380951,0.00519,0.19597138943224834,0.000509,0.0665,0.05042380952380954,0.0406,0.023743954845498443,0.036199999999999996,0.0628,0.06388196777777778,9.62e-05,0.1806934414035264,5.65e-07,0.012549999999999999
