names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5601489361702128,0.524,0.21365809529158092,0.342,0.753,0.6238936170212767,0.61,0.1309455967423035,0.5535000000000001,0.723,0.677808510638298,0.741,0.17868147981909677,0.5569999999999999,0.8095,0.23951462978723403,0.182,0.20686011607039936,0.10800000000000001,0.304,0.1275978723404255,0.0518,0.1357443000474593,0.0374,0.171,0.032593296595744684,1.27e-05,0.0987356831378495,0.0,0.001827
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5893425925925926,0.55,0.2117580981023548,0.444,0.779,0.7053136574074075,0.714,0.11657686108723797,0.621,0.791,0.7251550925925927,0.741,0.1260579756703989,0.673,0.797,0.1594438888888889,0.0826,0.20724715251852668,0.024724999999999997,0.198,0.07086018518518518,0.0493,0.04780802172578353,0.0449,0.0817,0.001134948900462963,5.57e-06,0.004557989821387611,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5743912280701755,0.613,0.2400414401182607,0.374,0.769,0.6725342902711324,0.696,0.16631310214082576,0.577,0.779,0.7367208931419458,0.749,0.1490833769567353,0.6615,0.847,0.11348199936204147,0.0515,0.17188885771584558,0.00511,0.15,0.09463508771929825,0.0643,0.08643373635140864,0.0399,0.112,0.013323825135566186,0.0,0.06605359395220677,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5590439024390244,0.566,0.24041957861879423,0.382,0.766,0.5705572232645403,0.565,0.16024912175688888,0.439,0.682,0.7074409005628518,0.72,0.1867333217098155,0.576,0.864,0.12640979962476548,0.0395,0.18307073860895215,0.0082,0.17,0.0680390243902439,0.0369,0.0779022617387249,0.0312,0.0602,0.021303991031894936,5.62e-06,0.11016659605895945,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6727969465648855,0.772,0.252948448150715,0.535,0.875,0.6094809160305344,0.617,0.14436899244924786,0.527,0.71,0.7171648854961832,0.774,0.19764586295769296,0.549,0.885,0.17052417404580153,0.121,0.180529080382182,0.0236,0.249,0.048027480916030534,0.0386,0.02884435945537169,0.0329,0.0505,0.03539885381679389,0.000214,0.0938790814959646,0.0,0.00709
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6459687964338782,0.696,0.2243882634517424,0.478,0.826,0.5981693907875185,0.583,0.14576604241456817,0.49,0.721,0.6225646359583953,0.612,0.19448074729636375,0.491,0.773,0.26933426448736997,0.214,0.24274211045357733,0.061,0.396,0.05548543833580981,0.0363,0.055116721348119097,0.0312,0.0546,0.019632597028231797,0.000243,0.07118234140658869,6.25e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6496534653465346,0.6565000000000001,0.2136202161251159,0.486,0.847,0.5385000000000001,0.5505,0.13651601674816077,0.468,0.634,0.5400962871287129,0.54,0.1872713078411181,0.40125,0.663,0.4229063935643565,0.4115,0.25826137411640243,0.2,0.635,0.05583787128712872,0.0349,0.06489461872816737,0.032,0.0497,0.026552806014851486,2.05e-05,0.1002492774111425,0.0,0.0021024999999999998
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6666969696969697,0.715,0.2526884752804167,0.464,0.901,0.5656181818181818,0.555,0.12516747184819696,0.506,0.656,0.4779201212121212,0.523,0.2452568634130444,0.269,0.669,0.6858363636363637,0.741,0.21105603495075723,0.572,0.845,0.06554787878787878,0.0485,0.04764130661603205,0.0349,0.0729,0.011166477818181818,0.0,0.04358170800445436,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4136689700130378,0.427,0.20513701751498425,0.231,0.537,0.5973063885267276,0.609,0.12540406233241758,0.5175000000000001,0.677,0.5620782268578879,0.549,0.1793417588221613,0.428,0.706,0.37415164276401564,0.291,0.3092358246515926,0.0654,0.607,0.05356401564537156,0.0402,0.05489575816758057,0.0315,0.0483,0.0009764237157757497,0.0,0.01078953130972566,0.0,1.08e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5501457249070631,0.51,0.2357124299971532,0.366,0.74,0.7389962825278811,0.769,0.14506096243286729,0.642,0.889,0.6126728624535316,0.601,0.11337576559164753,0.562,0.683,0.20817130111524162,0.146,0.19110297043901284,0.0402,0.365,0.22199702602230484,0.255,0.10777357860279949,0.13,0.288,0.003082933308550186,0.0,0.01675881746930249,0.0,6.65e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5216074803149605,0.4985,0.26632549118714993,0.33025000000000004,0.718,0.7690275590551181,0.799,0.12127531815999805,0.672,0.881,0.598484251968504,0.58,0.12559800728838708,0.509,0.69275,0.1804352913385827,0.1255,0.18044985646754028,0.031974999999999996,0.284,0.27528385826771656,0.288,0.12050349975759889,0.18625000000000003,0.338,0.006105793937007873,0.0,0.06193294128200428,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6258781250000001,0.666,0.26066889493937534,0.45,0.839,0.7837124999999998,0.8285,0.13941338861288863,0.6990000000000001,0.899,0.7176874999999999,0.735,0.11640301858564088,0.632,0.785,0.11773836875000002,0.09675,0.09323265927002877,0.0301,0.19325000000000003,0.21094062499999996,0.213,0.10186961162776574,0.12,0.27775000000000005,0.000306612125,0.0,0.0020313550413636316,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45722500000000005,0.3985,0.2688437651805461,0.211,0.6455,0.7927591463414635,0.825,0.11852343311528811,0.718,0.8935000000000001,0.6208658536585366,0.618,0.11485728543286249,0.57,0.689,0.10438789634146341,0.0344,0.1357892669085037,0.00721,0.148,0.23106067073170733,0.2255,0.1145128218540077,0.148,0.297,0.007656783658536586,0.0,0.06226238099573723,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4300234375,0.392,0.1726593963932855,0.339,0.51,0.6563124999999999,0.658,0.12821946920598515,0.559,0.7675,0.6039843749999999,0.597,0.13442493349845105,0.527,0.683,0.23258671875,0.203,0.18667648607186912,0.065425,0.314,0.2302578125,0.247,0.13079849418176243,0.10775,0.34,4.3993671874999996e-05,0.0,0.0002043349002371232,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.616816513761468,0.67,0.18723144546046502,0.485,0.772,0.7611284403669727,0.802,0.12021216590596927,0.682,0.859,0.6245412844036695,0.611,0.12439055371647233,0.548,0.719,0.2915649541284404,0.304,0.1929277361001026,0.131,0.416,0.13115137614678898,0.0975,0.09733109549813185,0.0537,0.165,0.03155465009174312,0.000157,0.097478476254448,0.0,0.00222
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.551875,0.568,0.1933375336005251,0.457,0.701,0.61945,0.627,0.15334010350124377,0.5327500000000001,0.731,0.710125,0.699,0.13215079371112767,0.615,0.806,0.2099400875,0.1765,0.18557011008188354,0.05045,0.292,0.2443225,0.271,0.1445319928448238,0.0975,0.345,9.015212499999999e-05,0.0,0.00030129282742450493,0.0,2.7e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48116666666666663,0.4505,0.17400218551322935,0.35575,0.611,0.7065555555555556,0.67,0.13215717156806175,0.595,0.81175,0.6421388888888889,0.6435,0.11337837754405683,0.56775,0.71675,0.3197545833333333,0.314,0.22406980565947446,0.11699999999999999,0.493,0.2506888888888889,0.2715,0.11168039856707244,0.14375,0.34125000000000005,0.0017689948611111113,0.0,0.008590980937522068,0.0,1.3100000000000002e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4377000000000001,0.392,0.19501150839321538,0.361,0.53075,0.7368142857142856,0.7685,0.12434597513426435,0.633,0.817,0.5920571428571428,0.593,0.10588835872492103,0.533,0.68025,0.2618185714285714,0.203,0.17694454407833277,0.128,0.403,0.1863871428571429,0.1745,0.10727306200672253,0.0767,0.234,6.3542e-05,0.0,0.0002674105945707754,0.0,1.618e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4797776315789473,0.4495,0.22167158937508272,0.357,0.65,0.7930131578947368,0.816,0.11258074287720281,0.736,0.8665,0.6169013157894736,0.616,0.1268466644797882,0.523,0.717,0.10530047368421051,0.06265,0.13966730877485214,0.00564,0.127,0.17386710526315788,0.129,0.11793873411006892,0.0762,0.24275,0.009748179144736843,0.0,0.036357518961684314,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.37683731343283583,0.343,0.19299836910434925,0.2285,0.475,0.7498134328358208,0.771,0.11097254066032838,0.666,0.825,0.5993805970149254,0.632,0.11891026469260318,0.508,0.689,0.0874744776119403,0.0579,0.09108938094615436,0.023,0.119,0.2619179104477612,0.23149999999999998,0.1625798884485156,0.126,0.349,1.2990298507462689e-06,0.0,8.178253197812065e-06,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5422803921568627,0.567,0.20341745986532844,0.4145,0.6984999999999999,0.7109901960784314,0.732,0.15796982385717256,0.642,0.832,0.6971960784313724,0.6904999999999999,0.11080694470280293,0.615,0.79,0.17955411764705886,0.107,0.22986462928158022,0.053075,0.177,0.26861960784313726,0.294,0.13309497319190383,0.164,0.338,0.0003132264705882353,0.0,0.001368390094074668,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5586190476190477,0.568,0.17216426534703846,0.457,0.66425,0.6654523809523809,0.668,0.14677329496929617,0.56425,0.777,0.6961428571428571,0.703,0.10183908191981984,0.62875,0.7355,0.22815142857142856,0.162,0.17777119918964387,0.14,0.28574999999999995,0.23059523809523808,0.2125,0.155605150633263,0.09742500000000001,0.344,0.0009759749999999998,1.3e-06,0.004547599156057177,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6034096153846155,0.6315,0.20142390015286257,0.47575,0.78325,0.9038461538461539,0.912,0.05668294504899024,0.878,0.934,0.6379807692307692,0.655,0.11330342576282837,0.535,0.68875,0.09353123076923078,0.0347,0.11503996292160618,0.006229999999999999,0.16499999999999998,0.25534807692307687,0.23049999999999998,0.12640925830201105,0.162,0.324,0.0029619413461538465,0.0,0.01436993165666857,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5843640776699028,0.587,0.18734295789813718,0.48449999999999993,0.717,0.7302815533980583,0.795,0.1423660974629967,0.60575,0.8445,0.6281601941747573,0.642,0.1302673744526671,0.55125,0.72075,0.2243333786407767,0.161,0.17597172090083754,0.0888,0.314,0.15563495145631068,0.132,0.09328100552603863,0.086325,0.21225,0.013930369611650485,4.01e-05,0.06665117973154375,0.0,0.000722
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5254212962962962,0.5045,0.18642577751239903,0.38725,0.6952499999999999,0.5256111111111111,0.532,0.13192191723918364,0.452,0.595,0.8379444444444444,0.876,0.12044744744866627,0.771,0.9345,0.03480771847222223,0.003535,0.07336502925911818,0.000525,0.0283,0.07837175925925927,0.0562,0.06155879918330613,0.0435,0.0959,0.019052427777777776,5.17e-06,0.08615775148945737,0.0,0.000483
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5654306382978724,0.527,0.24076744693111565,0.422,0.785,0.5706468085106382,0.572,0.14208318384993088,0.466,0.664,0.7446297872340424,0.773,0.1854575399085432,0.684,0.8765000000000001,0.10977125191489363,0.012,0.2393155242364528,0.00284,0.06675,0.06780255319148937,0.0459,0.06281502278492342,0.03705,0.06615,0.013544400765957445,3.62e-05,0.037007780384768034,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4952839366515837,0.482,0.22601991060704552,0.312,0.672,0.5154276018099548,0.542,0.1420046802529296,0.421,0.613,0.7924004524886877,0.852,0.17210606944008913,0.717,0.911,0.02686550538461539,0.00602,0.07858127205165791,0.00121,0.0266,0.06529457013574662,0.054,0.04685643454188616,0.0377,0.0747,0.04136654889140271,0.00051,0.11839282858587537,0.0,0.01055
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5006482269503547,0.506,0.19013276399206533,0.35,0.657,0.5348865248226949,0.531,0.14259333245274736,0.452,0.623,0.7882056737588652,0.826,0.17036546924314114,0.738,0.909,0.06840795787234043,0.0103,0.14549405530871445,0.00105,0.0611,0.06371843971631204,0.0483,0.05168563160773971,0.0332,0.0636,0.02668021539007092,5.97e-05,0.10546197855275455,0.0,0.000617
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.63502131147541,0.663,0.21261736920179017,0.514,0.795,0.5466360655737704,0.541,0.12491762281696685,0.454,0.631,0.8281918032786886,0.865,0.1269695447173896,0.767,0.911,0.058712962295081966,0.0179,0.09777879792989629,0.00213,0.0663,0.06898016393442623,0.0505,0.06688528780016582,0.0363,0.0676,0.012573897508196721,0.000173,0.03480094944277307,0.0,0.0023225
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37059781420765026,0.344,0.20708853841400496,0.2065,0.531,0.5335027322404372,0.563,0.13557350199446533,0.396,0.628,0.5535573770491804,0.583,0.18693007371478884,0.369,0.677,0.3590386131147541,0.241,0.32813760451479373,0.07335,0.7055,0.041816939890710385,0.0324,0.02610453388753337,0.0301,0.0406,0.08271272825136612,0.000679,0.16869845878108292,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5926256983240222,0.62,0.2035653819517072,0.433,0.732,0.5989944134078212,0.606,0.12882169094722476,0.538,0.696,0.7723798882681563,0.789,0.12012844641545022,0.696,0.865,0.09942645983240223,0.0267,0.15677907460808116,0.00847,0.122,0.049654748603351964,0.0419,0.024375031370038835,0.03125,0.0577,0.041388536703910614,3.45e-05,0.15665727166153376,0.0,0.0003815
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5444090909090908,0.5569999999999999,0.19008145921709077,0.381,0.6425000000000001,0.5460378787878788,0.5425,0.09740522152430503,0.479,0.607,0.8407499999999999,0.855,0.10034371274286646,0.788,0.9157500000000001,0.022978221969696965,0.00358,0.04798713977023573,0.00061425,0.0202,0.07825075757575757,0.0668,0.03824796456433764,0.051075,0.0911,0.009706239166666665,0.0,0.06758832975849065,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42990131578947366,0.435,0.15894752184367011,0.32675000000000004,0.526,0.46463815789473684,0.4685,0.08536175837346993,0.428,0.52775,0.8852302631578948,0.8995,0.07774065139552463,0.839,0.943,0.003710321973684211,0.000578,0.011491475729197325,0.000129,0.00129,0.08470657894736841,0.0681,0.05150491993608829,0.0459,0.107,0.052270280657894734,4.28e-05,0.1317411305307629,0.0,0.0077
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3621463414634146,0.306,0.14101889252430144,0.269,0.411,0.5046829268292683,0.52,0.0959545306445689,0.426,0.581,0.37098780487804883,0.316,0.21816119292294167,0.22,0.507,0.3770077341463414,0.405,0.33931875322930183,0.0703,0.722,0.034487804878048776,0.0352,0.0038864633744544164,0.032,0.0361,0.054445256097561,0.000161,0.13016844641897865,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5859629629629629,0.5945,0.21229340349717346,0.38,0.707,0.5434444444444445,0.534,0.15148842245651903,0.42824999999999996,0.68,0.7324814814814815,0.747,0.12274943657262087,0.64575,0.827,0.15207598148148146,0.03,0.22589260622581298,0.017,0.173,0.056840740740740754,0.0441,0.030876965332107945,0.032325,0.087,0.1333104775925926,0.00962,0.25076376515873616,0.00018774999999999998,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.619327868852459,0.641,0.21361161963646982,0.466,0.777,0.5340983606557377,0.55,0.11731136701360653,0.477,0.608,0.6529983606557376,0.705,0.19481679470022026,0.551,0.821,0.21261109836065573,0.205,0.20420470667345098,0.0357,0.379,0.03189836065573771,0.0306,0.0067799580088001195,0.0279,0.0334,0.03341739639344263,9.38e-05,0.14704157638410792,7.9e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4800677419354839,0.4985,0.19938749140616566,0.359,0.677,0.45535483870967747,0.4675,0.1183232716567089,0.41324999999999995,0.502,0.7153548387096774,0.753,0.20623503198735663,0.632,0.89175,0.17788180193548386,0.00792,0.2671115800641747,2.55e-05,0.2575,0.05837096774193549,0.0554,0.02962011050940064,0.0388,0.06325,0.059624645,0.000266,0.1315680597035833,0.000142,0.032625
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8826666666666667,0.902,0.12818443743294267,0.902,0.964,0.4605555555555556,0.426,0.08304684086572939,0.385,0.56,0.8613333333333334,0.855,0.08433563896716498,0.783,0.965,0.04264177777777778,0.0014,0.059050030202739474,0.000269,0.121,0.13718888888888892,0.126,0.09459076916439105,0.0409,0.233,0.2088966211111111,5.09e-05,0.2477044150551461,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6787759999999999,0.708,0.18291865260347365,0.6085,0.781,0.48192000000000007,0.475,0.10416265347224206,0.427,0.531,0.84056,0.923,0.1855733438453539,0.7825,0.958,0.03596673426666667,0.00293,0.11472809458923085,0.00025,0.0125,0.06003466666666666,0.0452,0.04153823212328527,0.03375,0.06845,0.001218612,8.71e-06,0.003701367755399456,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37959111111111116,0.327,0.21234710416312402,0.209,0.595,0.4279333333333333,0.433,0.13046462425430957,0.337,0.504,0.8154666666666667,0.876,0.15650727546260357,0.728,0.931,0.09448485777777778,0.0155,0.19045891604038614,0.00316,0.0746,0.08174444444444444,0.0635,0.06188408723189874,0.0405,0.0931,0.059411774,0.00164,0.16694402425378038,4.62e-06,0.0299
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31032857142857145,0.31,0.14856232694399002,0.196,0.434,0.33322678571428577,0.331,0.10105015944582163,0.286,0.39725000000000005,0.8434107142857142,0.893,0.14177726151649594,0.822,0.936,0.06034447875,0.008995,0.10605822500131289,0.000392,0.0665,0.052192857142857145,0.040900000000000006,0.023629687468735804,0.0381,0.0628,0.056231383571428574,0.0001385,0.168013178311242,2.11e-06,0.0121
