names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4666678082191781,0.44,0.20693041958048825,0.31725,0.588,0.6238527397260275,0.624,0.15153122990024134,0.51575,0.73425,0.6319184931506849,0.674,0.2111516790055492,0.46825,0.793,0.26070050684931506,0.1005,0.2847201869131379,0.0233,0.47574999999999995,0.09476369863013698,0.057800000000000004,0.07759493587129938,0.0432,0.13,0.02779554530821918,2.0249999999999998e-05,0.10551500211762847,0.0,0.00101275
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5330476878612715,0.513,0.2084490707312288,0.415,0.673,0.6845939306358382,0.695,0.10748463959527968,0.626,0.761,0.7161213872832369,0.738,0.12428594198077876,0.636,0.801,0.17297109104046243,0.11699999999999999,0.18001787850912235,0.0301,0.281,0.06882471098265897,0.0493,0.04984623545236969,0.0402,0.0856,0.005300778988439307,0.0,0.04305184583808587,0.0,2.91e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6353356521739131,0.681,0.20966382707134829,0.491,0.795,0.7092260869565217,0.707,0.15647490664804908,0.63,0.813,0.7514434782608695,0.766,0.11954199354379477,0.678,0.837,0.09393074985507245,0.0559,0.10220677755338262,0.00957,0.171,0.10829014492753623,0.0707,0.10107137252682225,0.042,0.134,0.00013060736231884057,0.0,0.0006867276753110221,0.0,6.17e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5400441988950275,0.527,0.2642097824584014,0.299,0.776,0.5995193370165746,0.621,0.15741698310044855,0.467,0.731,0.7143204419889502,0.766,0.19574739127486393,0.564,0.875,0.13701263535911606,0.0814,0.15736534963605364,0.0274,0.17,0.05170552486187846,0.0363,0.0423484260808893,0.0302,0.0593,0.03383408878453038,8.71e-06,0.1309281138983622,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6961479099678457,0.763,0.22647921784699232,0.5405,0.867,0.6345916398713827,0.631,0.12246825972291847,0.54,0.709,0.7303054662379421,0.783,0.17379786164380545,0.599,0.869,0.17334995498392283,0.121,0.16852268117791006,0.0353,0.25,0.045447588424437295,0.0371,0.02812520598871195,0.0316,0.0456,0.028183367717041795,7.3e-05,0.0812636079140909,0.0,0.00504
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6316651053864168,0.653,0.2193970349476649,0.448,0.809,0.5623231850117096,0.586,0.1413799645186569,0.4745,0.66,0.5717611241217798,0.563,0.2041394374943691,0.4425,0.681,0.37522839812646375,0.345,0.2752152821725055,0.149,0.584,0.04199718969555035,0.0344,0.01948236692990948,0.0301,0.0442,0.017492594637002343,5.84e-05,0.0635520150010496,5.17e-06,0.0016
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6914504132231406,0.694,0.20360273646106614,0.557,0.885,0.5583760330578513,0.557,0.12285346635315772,0.48424999999999996,0.63,0.5366198347107438,0.555,0.1788370108546462,0.43,0.684,0.44636242561983475,0.43,0.2566503097424447,0.216,0.679,0.04369586776859504,0.03605,0.027710958919976044,0.032,0.0472,0.0029835801652892567,0.0,0.023326192751805853,0.0,3.1299999999999995e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7373432835820896,0.825,0.2342353486404029,0.5794999999999999,0.937,0.5805671641791044,0.555,0.12071155500420513,0.524,0.67,0.5051940298507464,0.529,0.24739890734956102,0.288,0.669,0.6482567164179104,0.715,0.23738341012205535,0.434,0.837,0.06870597014925374,0.0541,0.04944303388932473,0.03765,0.0749,0.01669384253731343,0.0,0.11413655508699458,0.0,7.329999999999999e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33884365256124727,0.331,0.16722276713751932,0.184,0.472,0.5528240534521158,0.597,0.13460007811024052,0.429,0.651,0.46667216035634745,0.448,0.16339545192517252,0.366,0.57,0.4940670824053452,0.494,0.28238524979689106,0.272,0.698,0.05766703786191536,0.0411,0.06083662974076622,0.0326,0.0548,7.425694877505569e-05,0.0,0.00026631809695865235,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45699166666666663,0.47,0.20675478596691094,0.31074999999999997,0.583,0.7327625000000001,0.736,0.13653585460255563,0.647,0.826,0.5806666666666668,0.581,0.12366832638628816,0.527,0.653,0.19832129166666668,0.162,0.17578265213623462,0.0466,0.311,0.21063583333333333,0.17049999999999998,0.14079656518955683,0.0861,0.324,0.0004843794166666667,0.0,0.006306578488044906,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.43797166666666665,0.424,0.20348510369501327,0.26075000000000004,0.561,0.7604583333333333,0.7695000000000001,0.13034568749789813,0.692,0.8782500000000001,0.605775,0.6214999999999999,0.13918945812129896,0.505,0.6715,0.11749190000000001,0.045399999999999996,0.13204282770809472,0.017,0.21375,0.29238666666666663,0.31,0.14856879227891598,0.158,0.384,0.0018558278333333333,0.0,0.019255371389235228,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6268503649635037,0.662,0.2389084349962676,0.45,0.811,0.7883576642335767,0.829,0.13283568671517573,0.687,0.901,0.7123284671532847,0.714,0.11416854861338145,0.661,0.775,0.12009615328467153,0.0986,0.12362443522864454,0.0295,0.182,0.20728467153284671,0.199,0.12110741215142992,0.107,0.28,0.00012941036496350364,0.0,0.000621390503852885,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4389492385786801,0.442,0.21697692781964154,0.235,0.576,0.7947258883248732,0.803,0.09729272048323186,0.745,0.849,0.5930304568527918,0.581,0.12560392512347246,0.498,0.677,0.11062070050761422,0.0478,0.14096121079033117,0.00783,0.149,0.24836192893401016,0.245,0.11990149325181623,0.124,0.346,0.00039633624365482235,0.0,0.0014318152386861153,0.0,7.76e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4498474747474748,0.46,0.20719734029468306,0.292,0.599,0.6793131313131314,0.684,0.1312863863238393,0.597,0.793,0.5257575757575758,0.539,0.10814701736752452,0.4825,0.596,0.25677212121212123,0.238,0.18507081024472286,0.11649999999999999,0.321,0.22603434343434342,0.215,0.147217016098348,0.0837,0.381,3.9722727272727274e-05,0.0,0.00019044987044009598,0.0,3.695e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6016666666666667,0.617,0.1968727380822444,0.475,0.771,0.7482716049382716,0.784,0.130953428014092,0.659,0.851,0.6344197530864197,0.646,0.11744263112234106,0.549,0.705,0.3224901234567901,0.304,0.22379303358512875,0.166,0.556,0.12699135802469133,0.108,0.09715472993829337,0.0537,0.149,0.055740083456790136,0.000438,0.1272754475979264,3.41e-06,0.0061
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5382,0.582,0.1860860757450887,0.368,0.633,0.6110000000000001,0.6005,0.1466631138545655,0.472,0.716,0.6997333333333332,0.6905,0.16723325303162714,0.626,0.849,0.25768333333333326,0.129,0.30122581755374084,0.0546,0.229,0.30389333333333346,0.32,0.12353626839594678,0.19224999999999998,0.38575000000000004,0.002699784666666666,2.13e-06,0.006050699173649691,0.0,3.29e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.499265306122449,0.506,0.18296650143197934,0.357,0.611,0.6834081632653062,0.662,0.12380426728768058,0.573,0.796,0.6204081632653061,0.618,0.10675866833801424,0.558,0.698,0.29430408163265304,0.288,0.19651058703369276,0.121,0.478,0.24169795918367346,0.24,0.11129134529429936,0.169,0.339,0.0012820402040816328,0.0,0.007405957656543169,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44074756097560974,0.4335,0.20732992924775465,0.25975000000000004,0.619,0.7608048780487805,0.781,0.14472574651493744,0.705,0.882,0.6002560975609756,0.58,0.14213398399680907,0.52625,0.677,0.12706729268292685,0.0964,0.14043384004457887,0.0191,0.181,0.2661195121951219,0.26,0.1447373205508964,0.12475,0.37024999999999997,0.010479619146341462,0.0,0.09352559645001891,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.40008139534883735,0.41600000000000004,0.2390261720898204,0.153,0.522,0.7721279069767443,0.793,0.09526344851937184,0.7052499999999999,0.829,0.5549186046511629,0.577,0.1045457642674508,0.45699999999999996,0.60225,0.07794383720930233,0.01785,0.1295933636993591,0.0029,0.0706,0.20522790697674415,0.187,0.120567159367386,0.124,0.27949999999999997,0.0006478377906976745,0.0,0.0020237143368187246,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.532828,0.517,0.17030485979174778,0.46,0.648,0.7889799999999998,0.793,0.10743539096742392,0.74825,0.87925,0.5846300000000001,0.591,0.1368024938487319,0.468,0.702,0.16391834,0.0975,0.18678029093759255,0.0123,0.267,0.277956,0.2665,0.13545114018633353,0.187,0.378,0.0006772112,0.0,0.0019540741729650512,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5371632653061225,0.538,0.20485965494523173,0.384,0.69,0.7235102040816326,0.725,0.1445589984003577,0.61825,0.842,0.6998673469387755,0.717,0.15469015507596076,0.558,0.824,0.17188799999999999,0.102,0.17054939845463282,0.03685,0.267,0.2953132653061225,0.3215,0.12123563546562384,0.2055,0.39849999999999997,8.520785714285714e-05,0.0,0.00023931837184292055,0.0,1.14e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5443844827586207,0.5355000000000001,0.17455718994647132,0.488,0.6545000000000001,0.7084655172413793,0.723,0.11257858316114071,0.625,0.8135,0.662051724137931,0.658,0.11310194476336778,0.573,0.734,0.2559164482758621,0.156,0.24107565085944346,0.092075,0.355,0.21921206896551723,0.176,0.1368062582922469,0.0974,0.32125,0.008041221896551725,1.8e-06,0.03136566173029948,0.0,0.000163
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5972352941176471,0.538,0.1919796483569136,0.49824999999999997,0.793,0.8840882352941177,0.9115,0.07267543774437757,0.85225,0.916,0.6282941176470588,0.6505000000000001,0.11541979490216775,0.535,0.6994999999999999,0.19719920588235293,0.187,0.17043140227149764,0.032674999999999996,0.315,0.2716058823529412,0.273,0.13051334992943797,0.16125,0.402,0.0007931073529411766,2.23e-05,0.0032930654354018283,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5948989898989898,0.596,0.16419621754508273,0.491,0.6944999999999999,0.7235858585858584,0.75,0.12743449778828034,0.6094999999999999,0.818,0.6491212121212122,0.674,0.10152674049357865,0.5734999999999999,0.7184999999999999,0.23188979797979803,0.205,0.1823541428267568,0.093,0.306,0.15683838383838383,0.119,0.0976997438083566,0.0809,0.2305,0.01124512303030303,8.58e-06,0.04386706044553802,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4575510204081633,0.394,0.17092506413929004,0.371,0.537,0.6632653061224489,0.688,0.07838254894803967,0.587,0.718,0.2145591836734694,0.102,0.22486005825695174,0.0595,0.393,0.7585163265306122,0.815,0.20469155794648156,0.634,0.914,0.6643020408163266,0.73,0.2785031481642801,0.444,0.891,0.02979854734693878,0.0,0.12270446255858765,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4666666666666666,0.477,0.2188670552613798,0.274,0.5457500000000001,0.7743333333333332,0.77,0.06103848760984309,0.7495,0.8347499999999999,0.58875,0.6094999999999999,0.13089213116150258,0.5347500000000001,0.6595,0.14421916666666665,0.044950000000000004,0.1736290901715144,0.0355,0.184,0.16143333333333335,0.1265,0.10034783444991666,0.080025,0.24150000000000002,0.000255105,0.0,0.00048560660015920475,0.0,0.00017065
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.490338028169014,0.518,0.1897409539541525,0.351,0.63475,0.5102957746478872,0.538,0.11997646274676317,0.4275,0.599,0.8096549295774648,0.8454999999999999,0.1295762348939256,0.748,0.897,0.054816714788732394,0.003855,0.12333749901440044,0.000732,0.0267,0.06139295774647888,0.0543,0.03358906155935171,0.038975,0.073925,0.05311279514084507,3.095e-05,0.15044092473333734,0.0,0.0030924999999999998
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5366625766871166,0.532,0.20069284992396627,0.363,0.677,0.5628036809815951,0.549,0.13811651276179054,0.4675,0.6585000000000001,0.7680429447852761,0.792,0.14111112640827791,0.6955,0.876,0.10184113251533741,0.0206,0.17999340768119607,0.00347,0.101,0.0626883435582822,0.0561,0.035124050696961485,0.0362,0.078,0.04838063196319018,7.37e-06,0.16020502214579288,0.0,0.000729
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4854027777777778,0.478,0.22655075554731463,0.296,0.666,0.509263888888889,0.5275000000000001,0.12945968635648572,0.417,0.589,0.7747333333333333,0.852,0.19985850426494114,0.67,0.911,0.056774572222222215,0.00721,0.15599615685791632,0.001365,0.029750000000000002,0.062865,0.0526,0.045594427376593326,0.0372,0.0698,0.045965035055555555,0.00051,0.12919750329766994,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5164385964912281,0.531,0.16125235519252995,0.388,0.582,0.5280350877192983,0.54,0.12621692847071447,0.458,0.623,0.7513508771929824,0.795,0.20510445868491273,0.62,0.907,0.09280645614035088,0.0103,0.1810078158552405,0.00064,0.179,0.06723333333333333,0.0483,0.0647993450510699,0.0302,0.0636,0.022870148947368423,0.000113,0.05042648025610629,0.0,0.000893
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5940178117048346,0.607,0.22567128249548796,0.419,0.781,0.5031984732824427,0.502,0.1407285210265362,0.38,0.598,0.8528346055979643,0.893,0.1210095527659784,0.828,0.943,0.049144893129770995,0.011,0.09003251101398055,0.00148,0.0493,0.07630101781170483,0.0602,0.059498336016710035,0.0448,0.0836,0.02704211618320611,0.000378,0.07235044611145736,4.54e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36916440677966106,0.401,0.1844235016288973,0.23625,0.49925,0.5318050847457628,0.575,0.14738096796233266,0.42,0.628,0.5390423728813559,0.571,0.17916398419305188,0.365,0.66,0.38733878135593236,0.312,0.3063911092321881,0.178,0.583,0.04192796610169492,0.0337,0.03133340121540171,0.0301,0.0369,0.08585247177966103,0.000307,0.19820041477611292,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5600902777777778,0.555,0.2083982843974068,0.399,0.705,0.5564444444444444,0.566,0.13352901142447243,0.48125,0.655,0.7745555555555556,0.7865,0.1331303991795382,0.7135,0.885,0.10022368402777777,0.017,0.16882197457569248,0.0019925,0.093275,0.05487847222222223,0.0417,0.03025472086654428,0.03385,0.06375,0.03556996222222222,2.32e-05,0.12305815597212896,0.0,0.00159675
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5451481481481482,0.5745,0.15555978131427053,0.43725,0.64325,0.5388148148148149,0.5525,0.10058190581004199,0.484,0.585,0.8500555555555558,0.8885000000000001,0.12294060794449084,0.828,0.9295,0.049688600000000006,0.001755,0.13951953425126873,0.000416,0.02695,0.06769444444444443,0.0551,0.032867058789297215,0.0502,0.0769,0.01428117851851852,1.33e-06,0.09638096080645144,0.0,4.32e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3943744444444443,0.3835,0.18934168125619844,0.2595,0.5182500000000001,0.4522222222222222,0.469,0.11840577515692326,0.353,0.5275000000000001,0.8924777777777777,0.921,0.09750220139004614,0.87575,0.9497499999999999,0.007594740888888888,0.000164,0.03255921558385147,5.675e-05,0.0009192499999999999,0.08789222222222222,0.0717,0.0571956846564568,0.05075,0.1115,0.057050043111111115,3.7e-05,0.1323155431459446,1.4975e-06,0.02015
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3448978723404255,0.301,0.1498199317577484,0.269,0.413,0.5049787234042553,0.51,0.09457950172294714,0.4355,0.581,0.3827723404255319,0.34,0.20583831001660083,0.22,0.47250000000000003,0.34264617021276594,0.149,0.32821728004447975,0.0638,0.652,0.03369574468085106,0.0336,0.00449835513159163,0.03105,0.036250000000000004,0.047616937659574476,0.00115,0.10953505719241041,2.81e-05,0.005809999999999999
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5538888888888889,0.5945,0.21423513439783287,0.38925000000000004,0.6752499999999999,0.5054444444444444,0.5245,0.1653104822918243,0.356,0.6615,0.7404999999999999,0.747,0.12228666898629917,0.673,0.86075,0.09300405555555555,0.0221,0.20371916834542023,0.00417,0.0298,0.054705555555555556,0.05890000000000001,0.02214504252641507,0.032325,0.068,0.15606433944444442,0.00975,0.28798272335531205,8.5325e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6559230769230768,0.761,0.20697515272648995,0.558,0.777,0.536,0.55,0.09864157338566737,0.5085,0.579,0.6732692307692306,0.707,0.188571165917233,0.56225,0.824,0.21157307692307692,0.2085,0.1850606414939542,0.0273,0.44625000000000004,0.03371923076923077,0.0334,0.007260634640623049,0.029975,0.0339,0.0006585419230769232,0.0001115,0.001953491567670604,5.0425e-06,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.41006944444444443,0.404,0.2390492981385473,0.23349999999999999,0.55525,0.4398472222222222,0.428,0.11403602837184028,0.41775,0.5,0.6400555555555556,0.716,0.27141605134267127,0.39175000000000004,0.883,0.24861681180555553,0.0407,0.3248275561478284,2.55e-05,0.6817500000000001,0.051962499999999995,0.0471,0.024915318199571834,0.033825,0.0566,0.1082168776388889,0.00161,0.15675704598869725,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7107592592592593,0.7175,0.1970320283498786,0.545,0.895,0.4460185185185186,0.426,0.11302520853243996,0.37650000000000006,0.50175,0.8798333333333334,0.8965000000000001,0.10386797679638121,0.855,0.9584999999999999,0.06889109462962963,0.005180000000000001,0.13291771720346918,0.00090975,0.08505,0.06669629629629628,0.04575,0.05325112085971724,0.037375000000000005,0.07029999999999999,0.06159319981481483,0.0006375,0.14448213789506822,1.4025e-05,0.02785
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.68084375,0.717,0.12955584407455714,0.648,0.769,0.45659375,0.475,0.06382782251823538,0.38075000000000003,0.49675,0.8098125,0.915,0.20652070699897102,0.682,0.96,0.036701071875,0.00293,0.07152064080135385,0.000138,0.009805000000000001,0.050759375,0.041,0.022722233809073296,0.0302,0.0639,0.0016027731249999998,8.71e-06,0.003796097752284521,0.0,7.86e-05
