names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5033151943462898,0.503,0.22460062147170537,0.303,0.71,0.6392014134275619,0.634,0.15012790668889467,0.5595,0.7215,0.6556148409893993,0.671,0.1644307720168466,0.54,0.787,0.2677862791519435,0.161,0.2722069503522276,0.0373,0.428,0.11408303886925794,0.063,0.10872577676887361,0.0429,0.165,0.011423516961130743,6.11e-06,0.04225420634917652,0.0,0.000166
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5750664788732394,0.546,0.2171515903155737,0.441,0.7675000000000001,0.6941169014084507,0.695,0.11380787820402405,0.621,0.768,0.7190901408450704,0.7404999999999999,0.1337081122522773,0.67,0.797,0.18037336619718308,0.0826,0.2268084073543609,0.0301,0.265,0.06768478873239435,0.0493,0.045708742111170444,0.0435,0.0751,0.0006038978309859154,2.21e-06,0.0029516018650361216,0.0,3.6574999999999995e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6299069444444443,0.68,0.20215298093543602,0.484,0.787,0.7023587962962963,0.706,0.14336316213223108,0.633,0.79,0.7558148148148149,0.766,0.11515565160059352,0.689,0.832,0.08566783750000001,0.0515,0.096734761491688,0.00481,0.148,0.10205694444444445,0.0677,0.0939974289914316,0.042,0.12,0.005995326226851851,0.0,0.06299796211150877,0.0,1.87e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5975944881889764,0.607,0.23231178137142822,0.45325,0.807,0.6109251968503937,0.621,0.1232653165164068,0.538,0.689,0.7075551181102362,0.698,0.15356183145697624,0.5922499999999999,0.843,0.19754457952755905,0.161,0.18777944648117004,0.038650000000000004,0.31075,0.038199606299212596,0.0338,0.01498346255182745,0.029825,0.041499999999999995,0.012577905787401575,0.0,0.08337285034819752,0.0,8.33e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6433541666666667,0.739,0.2693298036208895,0.47175,0.8654999999999999,0.6200798611111111,0.629,0.11996386161988185,0.532,0.701,0.7222743055555555,0.774,0.1714447659438774,0.549,0.869,0.22735540277777774,0.14,0.2388663143848945,0.0353,0.326,0.04445347222222223,0.0386,0.02293111761665906,0.0335,0.0476,0.02907312013888889,0.00026,0.08457496883178289,1.54e-06,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6387493188010899,0.669,0.21527285353270612,0.471,0.8035000000000001,0.5662779291553133,0.579,0.13239609444021486,0.48,0.659,0.5995613079019074,0.574,0.19690523899490311,0.46,0.758,0.3392259019073569,0.288,0.2664845155627362,0.108,0.559,0.04043514986376021,0.0344,0.019006228240527667,0.0301,0.0427,0.028884838419618527,0.000116,0.10999899123141861,5.35e-06,0.001415
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6910038610038611,0.694,0.19753177544541095,0.557,0.868,0.5522123552123552,0.557,0.12044245498592315,0.484,0.63,0.5476795366795367,0.555,0.16033289498817258,0.4455,0.689,0.4126609034749035,0.387,0.2542855353445254,0.185,0.635,0.045495366795366796,0.036,0.03302039741003851,0.032,0.0477,0.008458876602316603,0.0,0.05290058285766261,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6797421875,0.782,0.25563535934286996,0.419,0.89175,0.547390625,0.554,0.14004415694940398,0.462,0.625,0.47345703125,0.4645,0.23149622662647923,0.2835,0.658,0.693575,0.7535000000000001,0.20432266130133447,0.5802499999999999,0.841,0.057311718750000004,0.0444,0.03516134827862364,0.034275,0.067675,0.03883528109375,3.005e-06,0.18173729723331655,0.0,0.000325
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3495258964143426,0.334,0.1634001466060281,0.206,0.465,0.5502509960159363,0.585,0.12985823972376828,0.442,0.63,0.4962159362549801,0.473,0.17982119325022855,0.373,0.659,0.450337609561753,0.474,0.3045171935204379,0.179,0.697,0.0538800796812749,0.0409,0.05516029120790918,0.0326,0.04875,0.00024839950199203193,0.0,0.003443178142763042,0.0,1.6525e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48835236051502146,0.461,0.20349231601609336,0.341,0.675,0.7173476394849785,0.736,0.14439390033327473,0.616,0.833,0.6261888412017168,0.611,0.1301923591927955,0.557,0.692,0.1818065236051502,0.0917,0.20276178889452373,0.0317,0.278,0.22353261802575108,0.25,0.12649940050462766,0.102,0.315,0.0026057622317596564,0.0,0.01562599747356751,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4855539215686274,0.4975,0.19668776870697824,0.34275000000000005,0.671,0.7428137254901962,0.749,0.1207793436807138,0.659,0.853,0.6050049019607844,0.6,0.13309241566992966,0.51175,0.6972499999999999,0.1624041323529412,0.1055,0.19370182966277455,0.024925000000000003,0.203,0.2594867647058824,0.26,0.12038139092937973,0.1645,0.3455,0.00042408122549019616,0.0,0.002780813582087468,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.645431451612903,0.705,0.24420920438595015,0.44625000000000004,0.848,0.7762580645161288,0.8145,0.13537324920789004,0.687,0.899,0.7138225806451616,0.721,0.11088396105525085,0.64,0.785,0.11592766129032257,0.09875,0.08750478623015519,0.033875,0.19,0.21418548387096775,0.207,0.10706137871314327,0.12,0.29874999999999996,0.000528070241935484,0.0,0.0027835067032918512,0.0,1.7399999999999999e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.41275177865612644,0.392,0.21196066432484634,0.216,0.539,0.7787470355731226,0.817,0.11745937849459288,0.713,0.869,0.6132252964426879,0.619,0.11898146044228586,0.56,0.679,0.0950491343873518,0.0324,0.13086681656265567,0.00508,0.138,0.22170118577075096,0.217,0.1164857190246238,0.124,0.315,0.002654143359683794,0.0,0.01514035738059707,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43013157894736836,0.397,0.15253448837685044,0.339,0.504,0.6321578947368423,0.6525000000000001,0.12154212489076484,0.521,0.7217499999999999,0.6222368421052632,0.625,0.12818255114584837,0.5405,0.69,0.21034912280701756,0.175,0.1724918714235205,0.064875,0.314,0.2457719298245614,0.25,0.14003076432450393,0.13,0.338,5.750201754385964e-05,0.0,0.00024004789495984873,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6490454545454545,0.717,0.16081421979014568,0.543,0.77,0.7936818181818183,0.819,0.10793675628183087,0.795,0.87,0.6025606060606059,0.565,0.12040101312989009,0.479,0.695,0.2765515151515151,0.161,0.1966576855995242,0.131,0.38075,0.12895454545454546,0.132,0.07882751995399769,0.053575,0.165,0.03160452424242424,0.000157,0.09186020343997132,1.72e-06,0.001055
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5283272727272728,0.568,0.23115443407075795,0.297,0.718,0.6164545454545455,0.645,0.15919238514519307,0.47350000000000003,0.7304999999999999,0.6973454545454544,0.703,0.12391801623442311,0.585,0.806,0.21683418181818184,0.181,0.1814928798796343,0.0853,0.29,0.24672363636363642,0.264,0.16436708686896911,0.0798,0.3895,0.00011800963636363637,0.0,0.00032817153282867873,0.0,1.3199999999999999e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4928333333333334,0.5075000000000001,0.17218960446846274,0.3565,0.61675,0.6839666666666667,0.66,0.12017557306533604,0.5805,0.78175,0.63705,0.6355,0.10205887715813682,0.57075,0.7145,0.25316666666666665,0.209,0.18001514970772262,0.09562500000000002,0.388,0.24892833333333333,0.2485,0.11577169685974768,0.16625,0.34425000000000006,0.0018997575000000001,0.0,0.009332471027475153,0.0,4.435e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46042708333333343,0.457,0.1856141864355749,0.362,0.5795,0.73746875,0.775,0.1302257111912358,0.645,0.84725,0.6273854166666667,0.617,0.11909884172768934,0.542,0.71,0.2097771875,0.191,0.16067583720812814,0.07,0.348,0.222853125,0.226,0.12060389969528566,0.1305,0.28350000000000003,0.00016890416666666668,0.0,0.00043314798090665136,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.41663750000000005,0.405,0.23650515790398713,0.162,0.576,0.7762625,0.794,0.09964757439234777,0.73175,0.841,0.58565,0.591,0.1159380126826837,0.49874999999999997,0.65625,0.10031020000000002,0.025099999999999997,0.14854909210561512,0.00508,0.11,0.18862375,0.144,0.11601227918831848,0.08195,0.26475000000000004,0.008407514375000001,0.0,0.026603313983408712,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4460792079207921,0.428,0.209790623392387,0.297,0.637,0.7635445544554457,0.776,0.10632380022859185,0.702,0.846,0.6234356435643563,0.618,0.09829083536541787,0.565,0.69,0.10910142574257424,0.0401,0.1262238058340301,0.0219,0.142,0.26517128712871296,0.267,0.13485790250232552,0.13,0.382,0.0004907309900990099,0.0,0.0033726107702845005,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.531448818897638,0.523,0.20574196771767292,0.406,0.689,0.7103700787401573,0.745,0.15005659266548305,0.6295,0.829,0.6867874015748031,0.672,0.11191632573938498,0.605,0.782,0.17618527559055125,0.102,0.21812511060378972,0.0323,0.248,0.2840409448818897,0.301,0.1377215112443135,0.19,0.352,1.848700787401575e-05,0.0,8.216882407401415e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.564472972972973,0.583,0.18091564847263275,0.489,0.687,0.6904729729729728,0.695,0.15185764990567965,0.588,0.82125,0.6971081081081081,0.716,0.11549091971275378,0.593,0.793,0.21522851351351352,0.162,0.19216449268385932,0.0428,0.302,0.2431675675675676,0.2495,0.1587714270799879,0.0826,0.35475,0.004527514594594595,3.12e-06,0.021625624474791137,0.0,0.00013849999999999998
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5795263157894737,0.523,0.18954194242280809,0.51175,0.7535,0.901236842105263,0.905,0.05765481354486643,0.878,0.925,0.6458157894736842,0.661,0.10041827529999084,0.5650000000000001,0.685,0.06937378947368421,0.028200000000000003,0.1062410882014334,0.00152,0.049825,0.24245526315789476,0.225,0.10558372800862426,0.162,0.269,0.0013056460526315787,0.0,0.005447624662731228,0.0,8.625e-07
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5809848484848484,0.555,0.16951308737551776,0.46,0.69775,0.7084848484848485,0.7495,0.1397093211821162,0.58925,0.8295,0.6291818181818181,0.642,0.09962232636900624,0.565,0.69575,0.24259126515151516,0.1975,0.17484307375790545,0.105,0.335,0.16309545454545457,0.132,0.09808233794801724,0.09040000000000001,0.23125,0.016635330984848488,2.0700000000000002e-05,0.060825477676064166,0.0,0.00107
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5271052631578947,0.514,0.19290610690662788,0.381,0.624,0.6482631578947368,0.651,0.0910523915759268,0.5754999999999999,0.7064999999999999,0.29555263157894734,0.15,0.25235561189282313,0.08205,0.481,0.7734210526315789,0.817,0.21492073882389337,0.6699999999999999,0.9425,0.6529368421052631,0.808,0.2998397872392787,0.398,0.8815,0.03084681105263158,0.0,0.1339529797293077,0.0,6.05e-07
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5674836601307188,0.534,0.19310912188432827,0.422,0.758,0.5232679738562092,0.533,0.13945948320003326,0.45,0.626,0.8366666666666666,0.876,0.11231388113112663,0.754,0.935,0.033059588235294125,0.0042,0.06397249750297095,0.000557,0.0395,0.08203398692810458,0.0555,0.05481702237948045,0.0452,0.11,0.05124344287581699,6.79e-06,0.1733479518604223,0.0,0.0017
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6213572815533981,0.656,0.20856868347671026,0.475,0.799,0.5690970873786408,0.5794999999999999,0.14534259037474564,0.451,0.683,0.7862766990291262,0.795,0.12270259957401541,0.703,0.878,0.09791585533980582,0.012,0.1815322169930219,0.0017,0.09875,0.06568058252427184,0.049199999999999994,0.04848339933798296,0.0359,0.0696,0.04195501660194176,2.93e-05,0.10927073949453392,0.0,0.012039999999999999
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.486408093994778,0.478,0.21991621586954102,0.296,0.666,0.5061540469973891,0.536,0.14064319258682054,0.405,0.602,0.800046997389034,0.853,0.16695714685193858,0.747,0.916,0.02679775671018277,0.00579,0.07648441093387656,0.00121,0.0266,0.0645793733681462,0.054,0.04643368313465168,0.0377,0.0747,0.04532123073107049,0.000294,0.12546833915448488,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4908507462686567,0.506,0.1611832435207174,0.378,0.572,0.5254029850746267,0.53,0.12321944697232837,0.453,0.606,0.7735820895522387,0.821,0.1845527886420783,0.713,0.905,0.06093431940298508,0.0096,0.12891009105021342,0.001348,0.059649999999999995,0.06485373134328355,0.048,0.055937403674156325,0.031,0.0686,0.028523480597014927,2.7e-05,0.09286369723402807,0.0,0.000547
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6184850746268656,0.629,0.2246682253844009,0.45,0.795,0.5106094527363184,0.511,0.14251108968599702,0.394,0.618,0.8431268656716419,0.887,0.12416072892870193,0.79,0.9375,0.04802515074626867,0.0126,0.08885445352114439,0.00165,0.05,0.07264303482587064,0.0576,0.05389876271481852,0.043,0.0761,0.03117561788557214,0.000331,0.08423061676984066,4.1e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.40125121951219517,0.401,0.2020073068658387,0.239,0.531,0.5427886178861789,0.575,0.13854284133717995,0.42,0.628,0.5691869918699187,0.599,0.19001067051976,0.403,0.67,0.38465501626016274,0.312,0.32206800234470856,0.0612,0.667,0.04521138211382115,0.0344,0.03248992581126717,0.03015,0.046,0.0646488362601626,0.000307,0.1683297723480872,4.224999999999999e-06,0.0174
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5745555555555556,0.589,0.21068056666335092,0.441,0.722,0.5865359477124182,0.591,0.12169158742189375,0.51,0.687,0.7738823529411766,0.795,0.12229375447626478,0.715,0.872,0.11261793999999999,0.0371,0.1657178625861231,0.00603,0.139,0.05325098039215686,0.0439,0.02749984717097978,0.0356,0.0578,0.03245734660130719,1.94e-05,0.10608532761266927,0.0,0.00198
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5353365384615384,0.5215000000000001,0.16702942073132854,0.43975000000000003,0.6425000000000001,0.5254326923076923,0.54,0.09562119483367151,0.457,0.593,0.8718653846153847,0.89,0.08325572462807455,0.8255,0.935,0.0052523355769230765,0.001003,0.009130387411541664,0.00039,0.005,0.07877692307692308,0.06715,0.04285815219836365,0.049625,0.0911,0.006582154326923078,0.0,0.05406816910734653,0.0,2.045e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4296761904761905,0.439,0.13350658981417182,0.327,0.558,0.4550380952380953,0.456,0.0976172789529761,0.412,0.543,0.8807904761904762,0.907,0.08601561745919427,0.836,0.944,0.006620578952380951,0.000522,0.04164884354958243,0.0001,0.0012,0.09137428571428571,0.0699,0.06003656902987646,0.0435,0.11,0.08366993247619046,0.000115,0.15837222160500158,0.0,0.0576
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3902892857142857,0.32699999999999996,0.19473587490245853,0.269,0.451,0.5203571428571429,0.536,0.0972001549889203,0.4765,0.59,0.4294017857142857,0.405,0.223626401507735,0.22,0.6035,0.3055857142857143,0.12,0.3273155426904644,0.040499999999999994,0.60075,0.03353214285714286,0.033,0.0056396359374070865,0.02985,0.0352,0.07229654339285714,0.0035399999999999997,0.16089551092726395,6.525e-05,0.046175
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5742105263157895,0.607,0.21601660917299043,0.38,0.7024999999999999,0.5423157894736841,0.597,0.1788223987435513,0.356,0.725,0.7420526315789474,0.747,0.11372113733173525,0.6950000000000001,0.849,0.09217068421052631,0.0272,0.19796716510013376,0.009635000000000001,0.0296,0.061031578947368416,0.068,0.024161425929029447,0.03665,0.0876,0.09382937421052633,0.00975,0.22403293894370022,0.00015055,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6612758620689654,0.761,0.21458463141476106,0.524,0.777,0.5492068965517242,0.55,0.07773323398022644,0.529,0.579,0.6575137931034483,0.709,0.21701786911966806,0.556,0.824,0.22532413793103448,0.206,0.17971658649339364,0.0669,0.385,0.03164827586206896,0.0319,0.005046471234554128,0.0279,0.0334,0.03356589344827586,5.83e-05,0.17741894955197127,1.49e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49103692307692304,0.512,0.19946905428006775,0.359,0.68,0.4409692307692308,0.446,0.12394037997546054,0.387,0.502,0.7288923076923076,0.81,0.20106793962776326,0.632,0.912,0.14517805923076924,0.000351,0.2508675055859366,2.55e-05,0.199,0.057161538461538465,0.0552,0.029027856730150674,0.0384,0.0574,0.07498152292307693,0.000397,0.14976469208808363,0.000171,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7153404255319149,0.722,0.20472072988169332,0.547,0.902,0.4412765957446808,0.426,0.1160748825257924,0.3595,0.5105,0.8772765957446811,0.904,0.10374754101384755,0.846,0.9515,0.05799253425531916,0.00276,0.11705318080421387,0.000546,0.0668,0.07392978723404253,0.0467,0.06108347785895177,0.0347,0.07995,0.0898288055319149,0.000516,0.18382542456349762,2.31e-05,0.046799999999999994
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7028518518518517,0.717,0.11806409722744275,0.648,0.781,0.46044444444444443,0.475,0.053617113609321344,0.427,0.4975,0.7869259259259258,0.909,0.21160048093698544,0.682,0.943,0.04426104074074075,0.00552,0.0757518747286076,0.000241,0.0175,0.04992592592592592,0.0355,0.026107125355005947,0.0302,0.0602,0.0012872359259259258,4.02e-06,0.0035507240259528643,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37877,0.34450000000000003,0.23901910317840816,0.17,0.60775,0.46515000000000006,0.4575,0.13760824447455328,0.349,0.55925,0.8185499999999999,0.878,0.1453190591332342,0.7222500000000001,0.93375,0.12261966499999999,0.015349999999999999,0.23463225125962606,0.003045,0.052250000000000005,0.09623,0.061399999999999996,0.08130965567054849,0.04095,0.11900000000000001,0.033932259,0.0021,0.1022341315117349,3.9874999999999995e-06,0.0109275
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3152203703703704,0.31,0.14794378379007478,0.2025,0.434,0.3326055555555556,0.354,0.10170071597059097,0.286,0.395,0.8508333333333333,0.893,0.13516694778526628,0.825,0.936,0.05089645944444445,0.000987,0.09558214515854614,0.000392,0.06620000000000001,0.052175925925925924,0.0407,0.023715116866556012,0.038325000000000005,0.0628,0.05831387018518518,0.0002255,0.1707920714218311,2.01e-06,0.0121
