names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4995378205128205,0.4655,0.2395134311676571,0.3085,0.691,0.6315705128205128,0.621,0.14737251233312149,0.533,0.721,0.6589775641025641,0.69,0.17324009270400526,0.562,0.769,0.21059695512820512,0.115,0.24234636626088277,0.0244,0.293,0.11892403846153847,0.0627,0.11618861411738853,0.0387,0.157,0.04102527089743589,4.795e-06,0.14676237463027117,0.0,0.000606
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5783788844621514,0.523,0.21562890013205135,0.441,0.796,0.6915498007968128,0.695,0.11108209527904399,0.614,0.768,0.7219601593625498,0.738,0.1282566970006108,0.673,0.797,0.1736194555112882,0.0826,0.22058742063557313,0.0301,0.265,0.06928233731739708,0.0493,0.047242581809412626,0.0444,0.0751,0.0004512338911022576,4.78e-06,0.0019717166684868025,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6373388174807199,0.681,0.20219426215675237,0.498,0.787,0.7122904884318767,0.708,0.1412626983144174,0.638,0.794,0.75366323907455,0.766,0.11360315812909444,0.678,0.829,0.07803834293059127,0.0444,0.09131939813752993,0.00454,0.113,0.1005210796915167,0.0677,0.09378432879589874,0.0418,0.114,0.0066316406426735214,0.0,0.06636541565925125,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6015281690140846,0.605,0.2357188147512435,0.44625000000000004,0.816,0.6124647887323944,0.632,0.12621946011877908,0.537,0.702,0.716468309859155,0.707,0.15809554201688894,0.603,0.864,0.20066965070422538,0.161,0.19276016470617627,0.0352,0.3,0.03834154929577465,0.034449999999999995,0.013300377225489416,0.0299,0.0433,0.013772905528169012,0.0,0.0858806884989193,0.0,9.87e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6674760563380282,0.739,0.2485426820901428,0.4835,0.867,0.626574647887324,0.629,0.11941830259165821,0.533,0.7015,0.7251661971830985,0.774,0.1644382767993531,0.551,0.8594999999999999,0.221778676056338,0.15,0.22681551682363146,0.0419,0.326,0.04442732394366197,0.0377,0.023556080755478104,0.0334,0.0473,0.020353817154929576,0.000202,0.07128185096472664,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6514029126213592,0.675,0.21273258127294067,0.4775,0.809,0.5666504854368931,0.583,0.13511096340731865,0.48,0.671,0.5954684466019418,0.574,0.20213789582601266,0.46,0.758,0.33506643689320387,0.284,0.27001776040861836,0.108,0.559,0.041884708737864075,0.0346,0.021232878241219305,0.0309,0.0428,0.031473321723300966,0.000116,0.12073226028347532,5.17e-06,0.0016
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7267226890756303,0.744,0.18678004051200606,0.616,0.908,0.5583319327731094,0.557,0.11858719623558253,0.491,0.63,0.5674705882352943,0.5765,0.1465345294789263,0.488,0.68,0.3988747352941177,0.373,0.23885341400813834,0.185,0.614,0.046784873949579836,0.0376,0.03232760871151996,0.0324,0.0497,0.0029906646218487393,0.0,0.013179213867336972,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7087166666666666,0.7975000000000001,0.2413031774476409,0.525,0.936,0.5636499999999999,0.555,0.1377765108759564,0.50925,0.6647500000000001,0.4963200000000001,0.538,0.2543801964363245,0.26225,0.67125,0.6612600000000002,0.741,0.22177446567880318,0.515,0.836,0.06388666666666667,0.0541,0.04006482656500108,0.0352,0.0723,0.030818066166666668,0.0,0.1662302910228175,0.0,7.975000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35776161825726144,0.356,0.16197834035497877,0.206,0.476,0.5544190871369294,0.589,0.12522557894635494,0.44925,0.635,0.5059091286307055,0.473,0.17188131656786296,0.378,0.6315,0.441674377593361,0.4555,0.2938411799652574,0.185,0.68,0.056379460580912866,0.0414,0.0590010695604057,0.0326,0.053274999999999996,7.852765560165975e-05,0.0,0.00028335167730819894,0.0,1.54e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5029829959514169,0.479,0.1977160920183795,0.362,0.6685000000000001,0.731838056680162,0.758,0.13363786648555037,0.656,0.833,0.6200080971659919,0.601,0.11906505675070009,0.56,0.688,0.2021584210526316,0.118,0.21082276105390307,0.0392,0.314,0.21631578947368418,0.239,0.11911788532096097,0.102,0.298,0.0038743274089068826,0.0,0.01864513383470558,0.0,8.18e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47301336898395724,0.476,0.21150535996382605,0.315,0.675,0.7484919786096258,0.749,0.11920233855070347,0.673,0.853,0.5849411764705882,0.58,0.13370916828130913,0.4855,0.683,0.184704743315508,0.116,0.21332169721703745,0.039650000000000005,0.217,0.26899358288770053,0.258,0.12375133348471214,0.166,0.338,0.011645501871657755,0.0,0.08779226330851142,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6342427536231884,0.666,0.24984787514311604,0.444,0.848,0.7732826086956521,0.8145,0.13618525323611383,0.687,0.888,0.7108115942028985,0.717,0.11675406498024284,0.632,0.785,0.10812318115942031,0.0949,0.08354453002770967,0.0301,0.182,0.2093,0.207,0.10520771321394658,0.12,0.28,0.0005037850000000001,0.0,0.0026603099253349038,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.3765376865671642,0.366,0.20456631177989018,0.188,0.52,0.7738022388059701,0.81,0.1165372184791156,0.706,0.8624999999999999,0.6082835820895522,0.6185,0.1172158361263783,0.56,0.673,0.08544095895522388,0.0295,0.12455238554408003,0.006387500000000001,0.128,0.21837313432835823,0.2015,0.12042517633683236,0.105,0.315,0.0036964755970149256,0.0,0.018290236365778506,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4120865384615385,0.392,0.1549256702815039,0.339,0.504,0.6395673076923077,0.657,0.11717332315292812,0.533,0.7157499999999999,0.6157019230769231,0.6154999999999999,0.12875104899621242,0.52775,0.683,0.2293125,0.203,0.18354100025408995,0.065925,0.314,0.24674903846153845,0.25,0.1376460297779401,0.13,0.34,4.912634615384615e-05,0.0,0.00022480550703727608,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.604319587628866,0.601,0.18941271881747587,0.482,0.746,0.7719484536082474,0.814,0.12047764065844511,0.684,0.859,0.6271855670103093,0.633,0.11650235422307527,0.551,0.716,0.29057402061855675,0.301,0.20016739778172643,0.11,0.386,0.12487938144329898,0.0975,0.08434819319610075,0.0513,0.165,0.037468792989690726,0.000502,0.10346190337044261,1.28e-06,0.0105
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5255172413793103,0.5385,0.1933868263605367,0.457,0.662,0.5994310344827587,0.6,0.14637564173607545,0.4885,0.72075,0.6982241379310344,0.699,0.09748432948355255,0.647,0.726,0.21839965517241383,0.161,0.17302526194187495,0.0853,0.291,0.254801724137931,0.271,0.1480395258876675,0.109875,0.378,8.244017241379308e-05,0.0,0.0002593982204249267,0.0,7.2975e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5010526315789474,0.5175000000000001,0.16245114814438266,0.357,0.60825,0.6954473684210525,0.6675,0.12247508237881873,0.5865,0.801,0.6432368421052631,0.645,0.11416617433693374,0.56175,0.725,0.24557368421052636,0.1935,0.1821109873708747,0.065775,0.41100000000000003,0.22625,0.228,0.11587152193094986,0.115,0.3155,0.0029291994736842107,0.0,0.011654124656330547,0.0,2.3575e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4755436893203884,0.46,0.20272708287585434,0.3545,0.613,0.7415631067961164,0.777,0.1287408607000225,0.633,0.8345,0.6204951456310679,0.617,0.11734504791563095,0.5375000000000001,0.71,0.20368184466019418,0.149,0.15178454979466058,0.0853,0.319,0.20051359223300969,0.178,0.10282429812076604,0.105,0.273,0.00012193456310679612,0.0,0.0003491238339345092,0.0,1.9799999999999997e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4116041666666666,0.405,0.2413427123916556,0.162,0.576,0.7818645833333333,0.8055000000000001,0.09907558197145479,0.736,0.8424999999999999,0.5882916666666667,0.5905,0.11467390073060187,0.512,0.669,0.10674162499999999,0.04055,0.15047985258591579,0.00508,0.123,0.180546875,0.144,0.10987435978198007,0.0762,0.2585,0.0100429159375,0.0,0.029195170308870557,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4017603603603604,0.419,0.19876773804403391,0.2435,0.548,0.7506396396396393,0.764,0.11372844793172845,0.681,0.83,0.6063153153153154,0.608,0.11744298283786143,0.54,0.683,0.11974492792792793,0.103,0.10959940930553427,0.0298,0.1805,0.27352072072072064,0.289,0.14644324877645645,0.156,0.374,0.01948442171171171,0.0,0.11348201828917988,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5184414414414413,0.512,0.18495875140565723,0.42000000000000004,0.675,0.7150180180180179,0.745,0.1416456514739884,0.6465000000000001,0.809,0.6844234234234234,0.685,0.1105022047949147,0.582,0.776,0.21466972972972984,0.113,0.2720085102661294,0.028950000000000004,0.2515,0.281218918918919,0.315,0.13282877187876369,0.17,0.372,6.029819819819821e-06,0.0,2.6415649562057368e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5359016393442623,0.517,0.14904146010624392,0.457,0.662,0.6641147540983606,0.674,0.16151378665206426,0.539,0.777,0.653311475409836,0.662,0.10782355045530122,0.573,0.714,0.21227508196721312,0.161,0.17180207355775182,0.136,0.279,0.24469508196721312,0.228,0.16203656318480458,0.0826,0.378,0.004647040655737706,0.0,0.023570306125609106,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5621343750000001,0.5695,0.19555204836296555,0.48325,0.73825,0.89815625,0.9045000000000001,0.061268899322523725,0.878,0.9295000000000001,0.6292187499999999,0.655,0.10299725470033876,0.5515000000000001,0.685,0.09013334375000001,0.025500000000000002,0.12388043310453974,0.0033425000000000004,0.152,0.243390625,0.225,0.10645004995339666,0.162,0.289,0.002324434375,0.0,0.013097556632031184,0.0,9.3375e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5904472049689441,0.596,0.16173778549789772,0.492,0.714,0.7120807453416149,0.755,0.14099804853061262,0.59,0.831,0.6182670807453416,0.642,0.10317362537029359,0.558,0.691,0.24528062111801244,0.205,0.171562507568996,0.106,0.338,0.16628198757763976,0.146,0.09458185072213826,0.0926,0.229,0.009331180621118013,1.35e-05,0.04469043158987595,0.0,0.000415
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5669697802197802,0.535,0.2062385718754695,0.421,0.7662500000000001,0.5226428571428572,0.521,0.12625033856339452,0.45,0.6245,0.8284999999999999,0.868,0.11201064225287057,0.733,0.93,0.029212783296703293,0.00354,0.05484030826000654,0.000901,0.03625,0.08180164835164834,0.0555,0.05510763899606809,0.042475,0.107,0.04623766648351649,1.44e-06,0.16623157551523185,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.6274828729281767,0.66,0.2287656403506299,0.444,0.799,0.5695359116022101,0.597,0.14498254715989067,0.463,0.678,0.7899281767955801,0.807,0.12272974072005943,0.703,0.897,0.07088021657458564,0.0149,0.1613769572236764,0.00164,0.0633,0.06656077348066299,0.048,0.049519590483167626,0.0359,0.0697,0.0293323791160221,2.09e-05,0.08847878297170887,0.0,0.00188
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4965979002624672,0.478,0.22044821028221603,0.312,0.672,0.5140629921259843,0.542,0.13881280928484208,0.417,0.613,0.7996929133858267,0.853,0.16683494104926253,0.747,0.914,0.02717230671916011,0.00579,0.08338204441050245,0.00121,0.0204,0.06589527559055118,0.0542,0.04690541354392349,0.0381,0.0747,0.04268778653543307,0.00051,0.11823975318712839,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.488805,0.5055000000000001,0.18608183574690115,0.32375,0.635,0.50585,0.5275000000000001,0.12989772997694976,0.42274999999999996,0.606,0.8095749999999999,0.857,0.1663353920794605,0.7665000000000001,0.92,0.06264601249999999,0.00794,0.12550161847449748,0.000519,0.0581,0.06035124999999999,0.0483,0.04296027011721765,0.03285,0.0678,0.024492494875,3.23e-05,0.10541692863023779,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6428341346153847,0.6845000000000001,0.22054633999464246,0.472,0.805,0.5227307692307692,0.529,0.12879785082164347,0.445,0.613,0.8345625,0.865,0.12454836361638025,0.748,0.932,0.045315798557692306,0.0169,0.06970088538688314,0.00178,0.04947499999999999,0.0632295673076923,0.0505,0.04368011944250062,0.0364,0.0751,0.041015473798076935,0.000582,0.10677198485610395,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.38596213017751474,0.363,0.2128231634819926,0.222,0.546,0.5312603550295858,0.563,0.13821387292497386,0.396,0.628,0.5713846153846154,0.609,0.19300798774489447,0.383,0.707,0.3583198828402367,0.241,0.3293436903590228,0.069,0.667,0.04300769230769231,0.034,0.02697016429139359,0.0305,0.0416,0.09900676005917161,0.000679,0.20744031283042882,4.3e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.599375,0.62,0.22580537698936873,0.465,0.73925,0.59595,0.572,0.12620244174547895,0.5317500000000001,0.7057499999999999,0.7760083333333333,0.796,0.1148390540423132,0.715,0.854,0.1077235,0.0327,0.17802056587121962,0.0063,0.1305,0.047731666666666665,0.0417,0.023626683331904763,0.034075,0.051025,0.031403284833333336,1.94e-05,0.10492462687330238,0.0,0.00976
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5269805825242719,0.487,0.17725986134146274,0.402,0.611,0.5316796116504855,0.533,0.0891995134946982,0.481,0.572,0.8776699029126214,0.893,0.07853429229118167,0.843,0.9365000000000001,0.009229917475728155,0.00117,0.034897141875853056,0.000504,0.00578,0.07719514563106795,0.0671,0.036263567788527004,0.0512,0.092,0.011686667766990294,0.0,0.07619189490814338,0.0,2.06e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42976794871794877,0.455,0.14541706071411578,0.32675000000000004,0.526,0.4598269230769231,0.463,0.08648155973210284,0.42525,0.537,0.8830448717948719,0.907,0.08704543440612608,0.836,0.944,0.007143457115384615,0.000646,0.03614076893796835,0.0001275,0.0016975,0.0909929487179487,0.07139999999999999,0.05900211271469313,0.046724999999999996,0.11,0.06107932897435898,3.2e-05,0.13829737233527256,0.0,0.0033225
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.383565625,0.3035,0.19412589452874981,0.268,0.44325000000000003,0.51325,0.5345,0.10020391906919307,0.44725000000000004,0.5832499999999999,0.4318640625,0.3935,0.24030053627825113,0.22,0.6107499999999999,0.31188375,0.14100000000000001,0.32116009813454927,0.043225,0.5922499999999999,0.0339390625,0.033,0.0059806199494833925,0.030049999999999997,0.03595,0.08368541046875,0.002905,0.18851960166915582,6.525e-05,0.0391
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5959607843137255,0.607,0.21662631057046727,0.4095,0.7204999999999999,0.5534117647058824,0.597,0.1512701129067587,0.4575,0.68,0.6972549019607842,0.711,0.11087034646599692,0.639,0.7505,0.13901207843137256,0.0272,0.23044521910413704,0.0151,0.155,0.050894117647058826,0.0416,0.02643433685012511,0.0321,0.0627,0.11038379980392157,0.0017,0.24574473718580517,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7381052631578947,0.777,0.18748863513315564,0.692,0.782,0.5824736842105264,0.55,0.05939824952625814,0.55,0.6205,0.7157368421052631,0.766,0.1650703022301788,0.705,0.824,0.2677563157894737,0.211,0.17375196859669842,0.1335,0.448,0.031663157894736844,0.0334,0.003013711356508927,0.0299,0.0334,0.050867185789473676,0.000127,0.21919204635043252,9.095e-05,0.0006720000000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4874666666666666,0.512,0.1999329348340902,0.359,0.668,0.4429420289855073,0.446,0.12076835922517257,0.406,0.502,0.7278840579710145,0.818,0.2064025575702152,0.632,0.898,0.15257430652173917,0.00016,0.2578447997308159,2.55e-05,0.199,0.05708260869565217,0.0552,0.02855541030698931,0.0388,0.0589,0.07449273898550726,0.000432,0.14788767815108958,0.000156,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7037543859649124,0.713,0.20693445137994737,0.539,0.895,0.4528070175438596,0.437,0.11133450860814692,0.378,0.532,0.879859649122807,0.889,0.1014851218153414,0.855,0.957,0.06620424754385966,0.00767,0.12982844112010894,0.000793,0.0801,0.06663684210526315,0.0459,0.05275610875792675,0.0371,0.071,0.06933648578947368,0.000516,0.161352326017058,1.38e-05,0.0178
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6920625,0.717,0.1138737097586337,0.648,0.781,0.46806250000000005,0.475,0.05690679278009023,0.442,0.49675,0.8044375,0.909,0.20121019943044316,0.682,0.943,0.038064159374999997,0.00293,0.07092107995420598,0.00030475,0.0175,0.051240625,0.041,0.02448958777264725,0.0302,0.0602,0.0008815503125,8.71e-06,0.002929695057392971,0.0,1.8075e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.39208333333333334,0.32,0.21583546806621548,0.2145,0.60775,0.4547083333333333,0.4575,0.13725459655458655,0.34374999999999994,0.5527500000000001,0.8014166666666668,0.8625,0.15172598776188223,0.6930000000000001,0.9215,0.10824105416666667,0.0173,0.2171042936698777,0.0031200000000000004,0.040374999999999994,0.07882083333333333,0.060899999999999996,0.050795822998136085,0.038974999999999996,0.1145,0.03427463041666667,0.0005239999999999999,0.0954256887769338,2.5850000000000002e-06,0.0216
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31079615384615383,0.31,0.15424300659335013,0.19,0.434,0.333225,0.345,0.10490720993372395,0.28425,0.402,0.8415192307692307,0.893,0.14331173896400418,0.822,0.9367500000000001,0.060894054038461536,0.001225,0.10993014983243699,0.000383,0.0665,0.0518,0.0406,0.024348193152756152,0.038000000000000006,0.063675,0.060507300961538474,0.0002255,0.17372776964906897,1.96e-06,0.012325
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.5873214285714285,0.5825,0.25746047231603303,0.32525,0.8562500000000001,0.548625,0.537,0.13499556390017886,0.454,0.65825,0.8325178571428571,0.866,0.1419810475279812,0.8,0.9200000000000002,0.14077054285714288,0.04955,0.19057707675180557,0.00953,0.214,0.07048392857142857,0.061450000000000005,0.03825670601600202,0.038,0.0998,0.05726416607142857,3.1e-05,0.1933554303302911,1.7100000000000001e-06,0.0006625
