names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.660398753894081,0.763,0.2582349482258051,0.52,0.868,0.6047242990654206,0.596,0.13907457791770161,0.5237499999999999,0.709,0.7115295950155763,0.7685,0.20176074375039482,0.533,0.887,0.16963961993769472,0.1175,0.17932555333906208,0.0245,0.246,0.04937133956386293,0.0391,0.03066398723805133,0.0329,0.0523,0.03182136423676012,0.00016,0.08846010959932799,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6358969889064976,0.667,0.22977682168697894,0.435,0.826,0.6002488114104595,0.589,0.14342442253236978,0.489,0.721,0.6064881141045958,0.605,0.19350989335627056,0.48,0.758,0.26453923930269413,0.213,0.24502567101944955,0.0534,0.388,0.053939936608557844,0.0352,0.0559839828794236,0.0298,0.0535,0.02187974488114104,0.000331,0.07477257542522825,6.69e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6529903846153846,0.659,0.22177304127200048,0.48074999999999996,0.855,0.5361995192307693,0.541,0.1361845703616514,0.469,0.631,0.5346055288461538,0.54,0.19480311801569122,0.381,0.663,0.42121069951923074,0.40700000000000003,0.2600485354479621,0.2,0.635,0.05623389423076922,0.035,0.06976420030068148,0.032,0.0476,0.02510765990384615,1.02e-05,0.09859831481433856,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.628397810218978,0.615,0.2559727778688107,0.405,0.884,0.5575985401459853,0.555,0.13556507336146806,0.513,0.641,0.4477132846715328,0.462,0.2497714164553306,0.208,0.658,0.691992700729927,0.771,0.21743584234105515,0.572,0.862,0.06594817518248175,0.0486,0.048660134519938364,0.0343,0.0743,0.006166009635036496,0.0,0.03321410414921813,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43479174418604655,0.441,0.22466342455377078,0.244,0.554,0.5960523255813953,0.609,0.1285252639576243,0.509,0.695,0.5727453488372093,0.557,0.1850791833541902,0.428,0.734,0.3621288837209302,0.248,0.3023746461820172,0.0826,0.603,0.053593488372093025,0.0417,0.05465951060497113,0.0322,0.0483,0.0010748210697674417,0.0,0.0111562494837703,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47608874598070733,0.409,0.24397581523857154,0.308,0.6865,0.7203665594855305,0.713,0.12930716383890012,0.637,0.81,0.6097170418006431,0.576,0.11125044544569693,0.525,0.7124999999999999,0.17788524115755627,0.141,0.15621276496885858,0.06395,0.269,0.17981897106109326,0.153,0.11975529105518495,0.06205000000000001,0.2815,0.03624773215434083,0.0,0.16015299076952813,0.0,2.1499999999999997e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.44631428571428566,0.407,0.20236983491148527,0.287,0.577,0.7664628571428571,0.791,0.11280324413926023,0.723,0.843,0.6034857142857144,0.622,0.14248524251646333,0.478,0.7104999999999999,0.14934745828571427,0.0769,0.1610165855190566,0.02275,0.233,0.27065199999999995,0.275,0.11472373905800089,0.179,0.362,0.0016865386857142857,0.0,0.010911111302410422,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5704496855345913,0.609,0.24526953137732455,0.386,0.777,0.7469245283018867,0.76,0.13165410891633644,0.643,0.888,0.7014088050314464,0.713,0.12936608900817814,0.62,0.779,0.12093370440251569,0.0703,0.11721241672623457,0.0301,0.177,0.20544779874213842,0.207,0.11424222646821505,0.10400000000000001,0.3005,0.00012818553459119494,0.0,0.0005951247244859609,0.0,2.025e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43847228464419474,0.396,0.24853587731287022,0.26,0.581,0.7511685393258427,0.749,0.12095623728163875,0.695,0.855,0.6288988764044944,0.6,0.10559174946521041,0.555,0.708,0.10325035580524344,0.0652,0.11926091511810992,0.0198,0.141,0.22535505617977528,0.245,0.12857414701536976,0.108,0.327,0.03735207389513108,0.0,0.17140596458262528,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4478960000000001,0.435,0.20385537346443086,0.32,0.578,0.674256,0.7,0.12109639615318997,0.63,0.768,0.5608800000000002,0.565,0.12456813137732584,0.461,0.644,0.23392200000000002,0.203,0.1998210312157582,0.068,0.33,0.20017119999999997,0.202,0.11989905688240556,0.0797,0.291,0.00306176704,0.0,0.027755324601372637,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.68428,0.717,0.1447876941029049,0.5545,0.793,0.7712899999999999,0.796,0.09756192490884541,0.74625,0.828,0.62289,0.6435,0.13534429683909363,0.503,0.71975,0.24082160000000002,0.213,0.14652710367213792,0.131,0.365,0.10152099999999997,0.0762,0.06329441913738837,0.0635,0.149,0.013748160600000002,0.000157,0.056413857090453386,1.28e-06,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5791304347826086,0.596,0.17988185626526854,0.447,0.6735,0.48100000000000004,0.475,0.12019680830734536,0.373,0.5680000000000001,0.7402608695652174,0.784,0.15621058554263575,0.661,0.8374999999999999,0.33322173913043474,0.294,0.27344545401982945,0.0994,0.6185,0.36178260869565226,0.432,0.15377099458188973,0.265,0.459,0.0005259034782608696,0.0,0.0015357348702837782,0.0,6.089999999999999e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5039594594594594,0.5095000000000001,0.17615672032247964,0.35975,0.62025,0.7006216216216217,0.6890000000000001,0.12328391363725393,0.59775,0.7975000000000001,0.6412702702702703,0.6415,0.10436058371244704,0.57375,0.7234999999999999,0.266845,0.209,0.19280482867290705,0.11325,0.42474999999999996,0.23596756756756757,0.2395,0.12054103389110478,0.13625,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4423108108108108,0.441,0.16300717907340942,0.383,0.5347500000000001,0.7160945945945946,0.715,0.11115744343342605,0.6565,0.77,0.6161621621621622,0.6065,0.1201971014884299,0.522,0.689,0.15307094594594595,0.0882,0.1589976608613061,0.051425,0.194,0.23975135135135137,0.215,0.149664960296706,0.08560000000000001,0.35875,0.0001449256756756757,0.0,0.0008667445973312796,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.46595678391959805,0.446,0.2000681450616076,0.331,0.64,0.7750753768844222,0.808,0.11494442814837628,0.695,0.849,0.6285527638190954,0.621,0.12150780820360448,0.55,0.717,0.11374897487437186,0.0716,0.12914938180440105,0.0174,0.141,0.19456130653266335,0.153,0.13027253274648246,0.0762,0.311,0.060179514874371856,0.0,0.19962437308188255,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.42272865853658526,0.405,0.19739612746160887,0.26,0.584,0.7820426829268294,0.796,0.08561207633765013,0.696,0.847,0.611609756097561,0.598,0.14942431501099332,0.52625,0.73,0.09869051951219515,0.06665,0.11835969912321827,0.0198,0.141,0.2579621951219512,0.2475,0.1525733665541104,0.137,0.329,0.06072839146341463,0.0,0.21568816274085534,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.479353982300885,0.51,0.23385108281744715,0.316,0.617,0.6821150442477876,0.7,0.14974244270296186,0.576,0.795,0.6313982300884956,0.62,0.13002462265601636,0.545,0.718,0.16495610619469026,0.0994,0.17574708552467436,0.0398,0.239,0.27024955752212393,0.251,0.1440670566362698,0.16,0.387,0.0029216900884955752,0.0,0.013464596024948731,0.0,1.22e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4862282608695653,0.514,0.20824114842135136,0.30025,0.6105,0.6898260869565219,0.712,0.14747222563577989,0.604,0.789,0.6555326086956521,0.662,0.14770831451795566,0.53025,0.74,0.20574980434782603,0.1265,0.22002756749898805,0.0167,0.32825000000000004,0.22075108695652174,0.228,0.15315312634319828,0.08745,0.308,0.013753025108695655,1.73e-06,0.058534811382185414,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6191702127659575,0.693,0.19768522620228704,0.5005,0.7785,0.8811914893617021,0.903,0.05832653147428307,0.823,0.922,0.6980851063829788,0.693,0.1142706226820376,0.638,0.818,0.07990036170212765,0.0425,0.09841481553396174,0.00859,0.07405,0.24816808510638297,0.254,0.11446058578579522,0.158,0.334,0.0017820021276595745,0.0,0.010815791028790898,0.0,9.45e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5917865853658536,0.587,0.17812516331690378,0.49275,0.717,0.7179756097560976,0.764,0.14512727442432902,0.593,0.835,0.6416402439024391,0.645,0.11869861237218089,0.565,0.726,0.20667247560975607,0.161,0.16060158874503344,0.08737500000000001,0.314,0.16834634146341465,0.1465,0.095243977566073,0.09387500000000001,0.2395,0.01145450780487805,1.63e-05,0.06013491795078878,0.0,0.000647
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.569,0.375,0.33948784956165956,0.373,0.6679999999999999,0.7113333333333335,0.745,0.1376238835861469,0.6525000000000001,0.7869999999999999,0.4656666666666667,0.528,0.3368535784778504,0.315,0.6475,0.5214333333333333,0.51,0.454957759944078,0.29115,0.746,0.4406666666666667,0.194,0.4298398926732294,0.1925,0.5655,0.09666666666666666,0.0,0.16743157806499145,0.0,0.145
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.482076150627615,0.501,0.19179355162680592,0.35,0.623,0.5057615062761506,0.509,0.11489354601268366,0.416,0.5814999999999999,0.786849372384937,0.821,0.15004308313222217,0.706,0.905,0.0412524339748954,0.00336,0.09767961646370536,0.0008539999999999999,0.0225,0.06687489539748954,0.0539,0.04308202209292251,0.035,0.0844,0.047556870418410044,7.24e-06,0.17447088650490306,0.0,0.002925
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5168644194756553,0.503,0.20339778475206888,0.3605,0.673,0.5648426966292135,0.579,0.11699398148613906,0.504,0.646,0.7439400749063669,0.751,0.14701804197498952,0.6375,0.8625,0.10257131243445694,0.0225,0.16543554760601523,0.00418,0.10600000000000001,0.053515730337078654,0.0428,0.03143225762326705,0.034,0.0597,0.02382091501872659,1.05e-05,0.09862724089043419,0.0,0.000613
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5119059829059829,0.499,0.22700691460592856,0.3495,0.684,0.5069444444444445,0.536,0.13969361208784364,0.41574999999999995,0.613,0.8102094017094017,0.864,0.16025712395602346,0.758,0.916,0.02536441705128205,0.00602,0.07751936778442652,0.00121,0.0176,0.06507222222222223,0.054,0.044943091279122424,0.0387,0.0747,0.036180220598290604,0.000263,0.11426949312963612,0.0,0.010175
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5094,0.519,0.18721746560770294,0.368,0.657,0.5452897727272727,0.536,0.13719000841566747,0.458,0.6255,0.7759488636363635,0.818,0.17682615417042044,0.7204999999999999,0.90725,0.07071099261363636,0.0133,0.14708651305393286,0.0014249999999999998,0.065075,0.06163181818181818,0.0483,0.04892976434606076,0.03125,0.063825,0.021196560511363635,4.965e-05,0.09038499611976586,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6318986384266263,0.663,0.20898618994816953,0.514,0.781,0.5451664145234494,0.541,0.11876639723731179,0.459,0.622,0.830659606656581,0.866,0.12709323952347867,0.789,0.912,0.06044053872919819,0.013,0.10253719862913571,0.00178,0.0663,0.06941134644478063,0.0505,0.06564211675650969,0.0363,0.0676,0.010627391860816944,0.000113,0.032633068870597665,0.0,0.0015
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.360334693877551,0.325,0.2094642157621307,0.191,0.531,0.5337632653061225,0.558,0.14260527128802128,0.396,0.628,0.5429469387755103,0.555,0.18369306088034598,0.369,0.674,0.3737350746938776,0.245,0.32348006877092744,0.0754,0.684,0.045122040816326536,0.034,0.03772918278366121,0.0301,0.0406,0.0727691553877551,0.000641,0.16423967231743478,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5991827956989247,0.635,0.19730938505844525,0.445,0.7294999999999999,0.5994569892473118,0.6,0.12345468926791611,0.54,0.682,0.7859516129032259,0.795,0.11467940187148125,0.703,0.873,0.09051187537634407,0.022850000000000002,0.14112814122785092,0.00603,0.125,0.04944139784946236,0.0439,0.022881163176414896,0.0315,0.056425,0.03544279392473119,2.335e-05,0.12684605387044173,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5469379310344826,0.577,0.1884065941834329,0.382,0.65,0.535951724137931,0.541,0.10576285914950923,0.473,0.61,0.8397034482758621,0.855,0.10875086999255652,0.792,0.921,0.026029424137931034,0.00317,0.058508203354417275,0.000575,0.0202,0.06883862068965517,0.0588,0.032934134998270276,0.0466,0.0821,0.03060862193103448,0.0,0.1628901312582976,0.0,2.58e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41949438202247186,0.426,0.17382854879173235,0.26,0.55,0.45081460674157303,0.458,0.09961328848635012,0.391,0.5,0.8878539325842697,0.922,0.09112176624650356,0.841,0.945,0.006952148764044944,0.000394,0.03393278357401899,7.92e-05,0.00257,0.09496966292134833,0.08235,0.053405730673892,0.0574,0.121,0.08063657780898877,0.0001355,0.21397219252753008,0.0,0.00778
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.36741860465116283,0.301,0.19188838925620272,0.263,0.4295,0.5015581395348837,0.515,0.12358172586545643,0.422,0.5845,0.4321302325581395,0.405,0.2504295467267274,0.22,0.652,0.33924475581395347,0.149,0.3523378952685694,0.00958,0.7565,0.03618837209302325,0.0337,0.011050537787006558,0.0309,0.03555,0.0798916030232558,0.00398,0.1791923468778747,0.000138,0.0183
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5996708860759495,0.607,0.18940485207002047,0.481,0.7095,0.5467848101265822,0.532,0.13564411116784528,0.4565,0.6725000000000001,0.7208860759493669,0.734,0.11786617654300129,0.639,0.806,0.1467157721518987,0.0292,0.22547819143180498,0.0151,0.174,0.05146582278481013,0.0409,0.027118415003963017,0.03245,0.06535,0.11372925354430377,0.00231,0.2392595499958413,5.73e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.63725,0.674,0.21289446936157302,0.5025,0.777,0.5386500000000001,0.55,0.11630261885504717,0.47525,0.609,0.6674483333333334,0.705,0.18461406146902892,0.56875,0.8224999999999999,0.21452299999999996,0.1575,0.22147827634452635,0.0273,0.38375000000000004,0.032878333333333336,0.03125,0.007544514039379573,0.028425000000000002,0.0339,0.01805868266666667,8.554999999999999e-05,0.08555815717041716,3.72e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4868083333333334,0.4835,0.20165765562066454,0.359,0.68,0.43270833333333336,0.446,0.11285107193385324,0.38275000000000003,0.502,0.7310833333333332,0.7815000000000001,0.199848868954856,0.63875,0.9015,0.14646755069444448,0.0005695,0.23934227061603136,2.55e-05,0.199,0.05725555555555555,0.0552,0.028218712645139973,0.038325,0.059375,0.07125222208333333,0.0003315,0.14379720190586615,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7679423076923079,0.8645,0.1912583114648199,0.665,0.902,0.4421346153846154,0.426,0.10518313233261382,0.385,0.5045,0.888173076923077,0.887,0.07184398160115912,0.85475,0.954,0.055813426153846143,0.002905,0.11184600504380811,0.000269,0.06015,0.08528269230769231,0.0504,0.0720086207288823,0.0397,0.11675,0.12663249461538462,0.00083,0.2245948816662348,1.8975e-05,0.11764999999999999
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6719888888888889,0.717,0.19696121185725793,0.60075,0.781,0.46725555555555554,0.4685,0.10575661703856029,0.40924999999999995,0.5297499999999999,0.8393111111111111,0.921,0.18165689627714027,0.7777499999999999,0.958,0.03485946188888889,0.00293,0.1070751621253103,0.00021925000000000002,0.017025000000000002,0.06075222222222223,0.0442,0.046825965685952195,0.033625,0.065025,0.001274485,8.71e-06,0.003698518528974082,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3833727272727273,0.34450000000000003,0.20244645386067175,0.22625,0.5477500000000001,0.4268181818181817,0.4235,0.12745163655965197,0.34374999999999994,0.50775,0.7875840909090908,0.8345,0.19633288525878198,0.699,0.9295,0.1142642409090909,0.0155,0.23297789512186465,0.0027400000000000002,0.05055,0.07148409090909091,0.0611,0.044192290936588725,0.038974999999999996,0.0837,0.06105021386363636,0.0016099999999999999,0.16855670895668934,4.1525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31698536585365855,0.31,0.1497122799922832,0.19,0.434,0.3383414634146341,0.359,0.08720625257287964,0.315,0.375,0.8186585365853658,0.893,0.16050539083720794,0.817,0.933,0.09092041975609758,0.00519,0.2020867035536475,0.000509,0.0665,0.04688048780487805,0.0406,0.020199173491905493,0.0377,0.0628,0.0653442880487805,2.61e-06,0.19645255641938655,0.0,0.00743
