names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5017937125748503,0.475,0.21302539160357642,0.338,0.65075,0.6234461077844311,0.6275,0.1289070075923989,0.544,0.7004999999999999,0.6505598802395209,0.628,0.18259935221850118,0.522,0.815,0.1860718502994012,0.07725,0.242432759160357,0.017375,0.251,0.09275029940119761,0.0615,0.08316757776261781,0.037,0.108,0.02142194239520958,1.24e-06,0.07948913643480186,0.0,0.000696
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5700871127633209,0.577,0.22126672973990572,0.394,0.771,0.6791338289962824,0.686,0.10605318172001471,0.603,0.75,0.72963073110285,0.73,0.12408627810611896,0.637,0.804,0.13239684386617098,0.0826,0.14946269997978942,0.0206,0.182,0.0669902106567534,0.0475,0.043439048205648347,0.0391,0.0864,0.0022776321189591077,4.51e-06,0.012474307929695592,0.0,1.63e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5603119507908612,0.583,0.2544008718328645,0.321,0.772,0.6634253075571177,0.673,0.16641812200067319,0.557,0.778,0.7353567662565905,0.764,0.15635573930003244,0.661,0.849,0.124496069771529,0.0572,0.17852370010472302,0.00721,0.167,0.09700263620386643,0.0643,0.0910509020889261,0.0377,0.112,0.012785840316344462,0.0,0.06074978338684361,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5395891262135922,0.536,0.24012623762983973,0.359,0.726,0.5585378640776699,0.559,0.15576259004800858,0.434,0.669,0.7001281553398058,0.72,0.1913367350776384,0.564,0.864,0.12452311747572817,0.0416,0.18202481968951356,0.0082,0.17,0.06247087378640777,0.0364,0.07101968027659021,0.0307,0.05655,0.025484186660194173,7.97e-06,0.11959439279585056,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.670760834670947,0.772,0.253580074697415,0.535,0.875,0.6097817014446228,0.617,0.14043700920804242,0.529,0.71,0.7082022471910113,0.763,0.2021596759816674,0.533,0.887,0.16862278330658106,0.121,0.17494823560998785,0.0236,0.247,0.047811717495987165,0.0386,0.0286963615242482,0.0329,0.0505,0.032227430802568215,0.000188,0.08744375167429196,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6423266253869969,0.674,0.22478104447807945,0.471,0.826,0.6035557275541795,0.586,0.14262908742450595,0.498,0.729,0.6176160990712074,0.612,0.19160321076661788,0.49,0.759,0.2595675913312694,0.181,0.23998728870460892,0.0588,0.388,0.056796904024767794,0.0369,0.059009806750451727,0.0299,0.0545,0.019258098869969043,0.000223,0.06863754260266226,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6450316742081448,0.654,0.2219453343072871,0.457,0.855,0.5319954751131222,0.533,0.13337256217937318,0.469,0.63,0.5382855203619911,0.544,0.19884338877431257,0.381,0.71,0.43170186877828054,0.4115,0.264430923097517,0.20025000000000004,0.641,0.05780497737556561,0.035250000000000004,0.07174188884205195,0.032,0.0497,0.025736608031674206,1.38e-05,0.10042959871015412,0.0,0.000852
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6256751592356687,0.623,0.2702879273549832,0.397,0.888,0.5524840764331209,0.555,0.1336887700774251,0.487,0.641,0.46047974522292995,0.471,0.2570556182058986,0.219,0.673,0.6971210191082802,0.771,0.21781412183499405,0.584,0.862,0.06599999999999999,0.0427,0.050950878807750226,0.034,0.0729,0.008887814522292994,2.22e-06,0.04034618538160194,0.0,0.000215
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43647854671280273,0.441,0.22485980117814808,0.244,0.555,0.5949976931949251,0.609,0.128282273896506,0.509,0.695,0.5694302191464822,0.549,0.18430234387746647,0.428,0.731,0.361945017301038,0.248,0.301747366648112,0.0826,0.603,0.05371003460207613,0.0417,0.054373511741454675,0.0322,0.0483,0.0009095177739331026,0.0,0.010150521825018374,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5181245762711864,0.4455,0.2500946004628463,0.32,0.73225,0.7417415254237288,0.746,0.1366142765825513,0.637,0.885,0.6124322033898305,0.582,0.1178086785672546,0.509,0.715,0.2033458898305085,0.148,0.17482772057709714,0.068,0.314,0.19431567796610172,0.189,0.11129678957713339,0.0797,0.288,0.003373137838983051,0.0,0.018781728469283006,0.0,1.2675e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.48152849740932646,0.455,0.21034299981003557,0.306,0.663,0.770580310880829,0.791,0.1050208065987538,0.711,0.843,0.5980569948186528,0.582,0.15322791393761076,0.478,0.724,0.13731206321243522,0.0873,0.14798130969476045,0.0226,0.189,0.2762025906735751,0.275,0.13177855732378005,0.183,0.345,0.0005835504663212435,0.0,0.0027209651636458444,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5702035928143714,0.586,0.23978279676734138,0.386,0.777,0.7346766467065868,0.725,0.1299342405256476,0.639,0.8574999999999999,0.6942634730538921,0.713,0.13458146650867003,0.589,0.779,0.11759831736526948,0.0655,0.11233792130416533,0.0301,0.172,0.19966766467065872,0.207,0.11414819487802239,0.0956,0.28,0.0020146563473053894,0.0,0.02069142192068983,0.0,2.36e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5218996336996337,0.499,0.2437074832449164,0.35,0.681,0.7835750915750915,0.811,0.12036471400410247,0.704,0.892,0.6056996336996336,0.582,0.12496804547391789,0.528,0.694,0.12938492307692306,0.0754,0.13051480967676032,0.0301,0.18,0.24921648351648354,0.262,0.12391943029741519,0.169,0.311,8.253150183150181e-05,0.0,0.000664306416563226,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41160869565217384,0.339,0.21373918359737737,0.2745,0.51575,0.6718369565217391,0.7095,0.12746706337552655,0.56725,0.77,0.5552499999999999,0.553,0.11392224309820921,0.461,0.642,0.2306258695652174,0.16549999999999998,0.20494468832020046,0.068,0.314,0.2094315217391305,0.2115,0.11561365078661046,0.103325,0.297,0.004049906195652174,0.0,0.03237146092738821,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6582086956521739,0.717,0.17283236456032133,0.5425,0.793,0.762095652173913,0.795,0.10747908600420365,0.649,0.839,0.645008695652174,0.654,0.11638317654786483,0.551,0.718,0.2385546086956522,0.235,0.1682765487892869,0.10350000000000001,0.334,0.1093791304347826,0.0948,0.06874644168865221,0.0626,0.1595,0.030570195304347826,0.000157,0.11457186079007163,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4985142857142857,0.538,0.20419998600811481,0.37,0.596,0.5466666666666666,0.538,0.14114330778798312,0.468,0.621,0.7033809523809526,0.689,0.14200685764795878,0.593,0.806,0.32338999999999996,0.205,0.2751566731882038,0.118,0.62,0.3366857142857143,0.303,0.13827195769827766,0.261,0.451,3.824190476190476e-05,0.0,0.00014685738958660022,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4935094339622642,0.507,0.16915691652808296,0.355,0.622,0.6787735849056604,0.648,0.12219603441718524,0.571,0.777,0.6356603773584906,0.632,0.10466704414773587,0.57,0.722,0.2477811320754717,0.209,0.1750766184545012,0.0825,0.376,0.24410754716981134,0.252,0.11435174790809782,0.158,0.343,0.002150340566037736,0.0,0.009913161611310842,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43094117647058827,0.42,0.18705953680078236,0.327,0.503,0.7377058823529412,0.721,0.12719368653182997,0.633,0.841,0.584435294117647,0.593,0.11398166592951355,0.478,0.676,0.13199188235294115,0.0686,0.13807315971799083,0.0392,0.182,0.2430305882352942,0.232,0.13874265748356648,0.152,0.361,6.528152941176471e-05,0.0,0.000534069416186666,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4966507462686569,0.49,0.2123295812873573,0.3725,0.65,0.7855671641791047,0.816,0.11870361446322726,0.73525,0.873,0.6386417910447761,0.628,0.12805763522580443,0.569,0.726,0.10296528358208955,0.0635,0.12870449032831313,0.005667500000000001,0.127,0.18435597014925373,0.144,0.1163731633993768,0.09337499999999999,0.2845,0.008203090074626867,0.0,0.03567552188404985,0.0,5.4975e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4104050632911392,0.381,0.182256697184129,0.26,0.51275,0.7737848101265823,0.791,0.1100069101345559,0.6955,0.845,0.5789620253164557,0.578,0.13155778493892928,0.503,0.671,0.09161873544303797,0.0695,0.08555057857430065,0.0226,0.141,0.2512373417721519,0.25,0.1422726979122585,0.131,0.3355,0.0685220658227848,0.0,0.22754059737840598,0.0,8.7e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5249530303030303,0.5455000000000001,0.19507848780160486,0.34750000000000003,0.6615,0.7110606060606062,0.741,0.13441310127755307,0.60675,0.811,0.6469090909090909,0.644,0.13082220640134787,0.5457500000000001,0.728,0.20124492424242424,0.14450000000000002,0.20579576995295254,0.043625000000000004,0.291,0.3031977272727273,0.2955,0.11625610348643514,0.251,0.374,0.00020071492424242427,0.0,0.0014609800855806877,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4710000000000001,0.479,0.1910326007399118,0.298,0.596,0.6843555555555556,0.704,0.1484183515294085,0.594,0.789,0.6562888888888889,0.662,0.15282827888935618,0.528,0.736,0.17653331111111112,0.0955,0.2130908100701566,0.0152,0.253,0.22386888888888887,0.228,0.15847940333945065,0.0798,0.283,0.007883972666666666,0.0,0.0305459770762981,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6357058823529411,0.693,0.1983728630652448,0.50125,0.793,0.8830441176470588,0.89,0.05511952651907892,0.86325,0.916,0.6793382352941175,0.681,0.09876832689095898,0.6135,0.759,0.08008789705882353,0.0392,0.09784334845018576,0.0076975,0.10125,0.2502558823529413,0.258,0.1123321917713932,0.162,0.3135,0.0013328501470588235,0.0,0.009019075815329484,0.0,4.8225e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6189385964912281,0.607,0.17031663823064885,0.528,0.7305,0.730780701754386,0.7975000000000001,0.1491491359580246,0.59775,0.84525,0.6352894736842105,0.642,0.11170977913984413,0.551,0.725,0.19999294736842105,0.161,0.15222804015848324,0.0888,0.314,0.1602763157894737,0.135,0.09358398462053706,0.08957499999999999,0.21375,0.0051164875438596494,1.395e-05,0.02213603426747228,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5021304347826087,0.469,0.18835949775696717,0.3755,0.596,0.6741304347826087,0.692,0.08665831772900136,0.5965,0.716,0.27088260869565217,0.127,0.25148611501916135,0.0579,0.481,0.7401434782608696,0.817,0.2488812985159555,0.624,0.925,0.6355130434782609,0.73,0.301457971296992,0.3895,0.8815,0.03800171347826087,0.0,0.13347471765591482,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4892764423076923,0.519,0.21116930216452784,0.2855,0.654,0.5167403846153846,0.519,0.10148263173951931,0.455,0.578,0.8020288461538462,0.857,0.14528143314289516,0.7152499999999999,0.908,0.037985373365384614,0.00318,0.09561140889340816,0.0006330000000000001,0.0248,0.07538269230769232,0.058,0.06254059619500447,0.0389,0.08255000000000001,0.06062956778846153,9.22e-06,0.21017444771374627,0.0,0.000613
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5019471830985915,0.501,0.21045953597257047,0.284,0.656,0.5771302816901408,0.571,0.11129704594763279,0.519,0.661,0.7366478873239437,0.76,0.15164656683311345,0.595,0.8659999999999999,0.11984150281690142,0.0294,0.16487262219136292,0.0041325,0.228,0.05279049295774648,0.044,0.03350738668264512,0.0314,0.0564,0.019117637429577467,2.35e-05,0.08906588541012975,0.0,0.00415
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4985375342465754,0.478,0.22705376037031177,0.312,0.683,0.5094191780821917,0.525,0.13994169572582468,0.412,0.613,0.805082191780822,0.864,0.1667134932461909,0.758,0.914,0.02377080016438356,0.00579,0.07473169531461575,0.00121,0.0172,0.06533095890410959,0.054,0.04556508146380572,0.0387,0.0747,0.03868121898630136,0.00051,0.11164735434338936,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5008627906976745,0.519,0.1880350179197914,0.359,0.6435,0.5415348837209302,0.534,0.1374962581244741,0.45775000000000005,0.623,0.778843023255814,0.821,0.1752768697294412,0.7234999999999999,0.907,0.068720405,0.0108,0.14790527354454708,0.0013725,0.0622,0.062336627906976735,0.049,0.04862803436881021,0.031974999999999996,0.065325,0.021921124476744186,4.6450000000000004e-05,0.0879647301094705,0.0,0.0003905
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6297542955326462,0.663,0.2085218111412327,0.514,0.781,0.5433367697594501,0.541,0.11930461160247088,0.454,0.619,0.8311323024054982,0.866,0.12602463227190197,0.789,0.91275,0.06168812697594503,0.018099999999999998,0.09874430536836948,0.00255,0.07492499999999999,0.07126013745704468,0.0505,0.06940006169412263,0.0363,0.0676,0.013566733041237115,0.000206,0.03686847222190306,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36425445026178016,0.308,0.2217395187544596,0.175,0.531,0.5317434554973823,0.551,0.14247013406914763,0.396,0.628,0.5443612565445025,0.536,0.18679084945042887,0.369,0.677,0.3902003638743456,0.284,0.32646546465921583,0.0901,0.736,0.04575759162303664,0.0341,0.038887686218549315,0.0301,0.04085,0.06922728921465969,0.000453,0.16054107246914684,6.3349999999999995e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6114153846153846,0.639,0.19299486337171456,0.465,0.7355,0.6037025641025641,0.6,0.1225273112563104,0.54,0.6845000000000001,0.7901282051282053,0.796,0.11056844208876729,0.705,0.873,0.09490228625641024,0.0213,0.1474610493934035,0.00603,0.1345,0.049901025641025644,0.0438,0.02355286221524397,0.0322,0.0565,0.030369301743589743,2.32e-05,0.11710249771840653,0.0,0.00048499999999999997
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5531682242990654,0.578,0.19787605640339742,0.3695,0.656,0.5509626168224299,0.555,0.10198297353578609,0.4945,0.6154999999999999,0.8331869158878507,0.853,0.10938215256105122,0.7925,0.905,0.028447052336448595,0.00617,0.060206159879550136,0.000652,0.0248,0.06815514018691589,0.0562,0.03211866333846995,0.04705,0.083,0.032474714859813084,0.0,0.16625280684553942,0.0,3.01e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42537671232876717,0.445,0.16988617448612603,0.302,0.526,0.4599520547945206,0.465,0.10229000909798544,0.414,0.511,0.8787739726027396,0.918,0.1012754366888802,0.84425,0.93975,0.009034131438356165,0.000293,0.0387431517242815,7.7775e-05,0.0015,0.08964041095890411,0.08135,0.04610040253959511,0.0576,0.111,0.059252317945205475,2.74e-05,0.18209484146207763,0.0,0.0028025
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38309538461538467,0.306,0.19273939045928154,0.261,0.482,0.5012000000000001,0.515,0.11606749114200755,0.418,0.588,0.4452015384615384,0.419,0.24387109075051547,0.22,0.654,0.32188528307692305,0.107,0.34228756338025174,0.00975,0.669,0.03542615384615385,0.0336,0.009644627340569542,0.031,0.0361,0.08217617584615385,0.00271,0.16411596024201427,7.71e-05,0.0941
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6345098039215686,0.617,0.20497154656673883,0.513,0.7304999999999999,0.5533725490196079,0.597,0.14994425107810086,0.4575,0.68,0.6987450980392157,0.679,0.10060792078902234,0.639,0.7505,0.12270776470588235,0.0272,0.21969228077304748,0.0151,0.1098,0.04749411764705883,0.0416,0.018523643397179785,0.0322,0.0566,0.09354384333333333,0.000433,0.23499815345166572,6.68e-06,0.00975
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.8001818181818181,0.777,0.12713836414066224,0.777,0.863,0.6028181818181818,0.55,0.07887942467059222,0.55,0.651,0.7644545454545454,0.824,0.15443015485089925,0.7855000000000001,0.824,0.3682727272727273,0.448,0.1130098145375798,0.2515,0.448,0.031563636363636356,0.0334,0.0027739043701154246,0.0299,0.0334,0.0008094818181818182,0.000127,0.0017409959257954522,0.000127,0.0005785
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4971970588235294,0.512,0.19914726716947717,0.36275,0.68025,0.44398529411764703,0.448,0.12156817295670609,0.40125,0.502,0.7348970588235294,0.8140000000000001,0.19733962993646054,0.63875,0.9015,0.15010801397058826,0.00025550000000000003,0.2509846000601982,2.55e-05,0.199,0.058367647058823524,0.05565,0.028574461205541676,0.0388,0.061775,0.07503077044117647,0.0003315,0.14812764714587065,0.0001525,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7469122807017543,0.756,0.19341750555116277,0.584,0.902,0.4455964912280702,0.426,0.11266493618074581,0.378,0.519,0.87459649122807,0.889,0.10296980480584773,0.838,0.952,0.0625286203508772,0.00305,0.1306108423761613,0.000301,0.0535,0.07468947368421053,0.046,0.06424967949950781,0.0371,0.0735,0.10635802087719297,0.000871,0.2077400564180554,2.04e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6675555555555556,0.717,0.17591366110002987,0.648,0.781,0.46282222222222225,0.475,0.0732710686079403,0.427,0.5,0.8014000000000002,0.909,0.1988728922521299,0.682,0.943,0.03472079777777778,0.00293,0.06529503872543906,0.000326,0.0175,0.06008222222222223,0.0412,0.05047578757496639,0.0323,0.0639,0.0008822646666666666,8.71e-06,0.002857740469929155,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.502,0.496,0.1605319282884249,0.362,0.637,0.5549999999999999,0.555,0.14302971719191784,0.433,0.639,0.757,0.752,0.18089637917879947,0.597,0.929,0.183892,0.0191,0.3709177500740562,0.0116,0.0385,0.11180000000000001,0.113,0.07797752881439626,0.0383,0.163,0.011183818000000002,0.0025,0.02178496309431393,0.000667,0.00265
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3029688524590164,0.31,0.14484423534839486,0.19,0.434,0.3445737704918033,0.353,0.09749657413064888,0.293,0.396,0.8223934426229508,0.893,0.16592199760615675,0.814,0.936,0.09514773295081966,0.00519,0.19895871241732524,0.000509,0.0665,0.049380327868852464,0.0406,0.021086273731759964,0.037,0.0628,0.06590271377049181,7.44e-05,0.18332384105759975,1.31e-06,0.013
