names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44461878306878305,0.429,0.2205102001564802,0.246,0.568,0.5850132275132275,0.589,0.18341101192148965,0.468,0.723,0.5873280423280424,0.604,0.2022582804156306,0.453,0.752,0.29975045343915346,0.189,0.3182562128599165,0.05045000000000001,0.53075,0.10633862433862433,0.0558,0.10679444615553527,0.0337,0.134,0.01435723791005291,1.32e-06,0.07459480470874166,0.0,0.00054475
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5511519208381839,0.533,0.2311550736921546,0.311,0.745,0.6609406286379511,0.669,0.14182981681273332,0.578,0.748,0.7007881257275903,0.715,0.15397704184698083,0.636,0.797,0.17980086146682187,0.107,0.22319080946638314,0.0245,0.2705,0.06625960419091968,0.0475,0.043813144618196416,0.0381,0.0819,0.0018967832945285213,1.92e-06,0.011277370405492891,0.0,1.47e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5542887070376432,0.583,0.2554696409799487,0.309,0.769,0.6529689034369885,0.656,0.1725586448621582,0.547,0.762,0.7340098199672668,0.749,0.15708821757258393,0.661,0.849,0.12462951489361704,0.0569,0.18043932873470944,0.00511,0.169,0.08825613747954174,0.0614,0.08144892158293866,0.0379,0.0859,0.007563175597381341,0.0,0.04793684306248948,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5510693227091633,0.567,0.2463453466892941,0.35,0.762,0.5629083665338647,0.556,0.15736798341883426,0.4295,0.674,0.7011394422310756,0.717,0.19069569157303637,0.564,0.864,0.13583032709163348,0.042050000000000004,0.19408344878296718,0.0082,0.183,0.06623346613545818,0.0364,0.07718140512418753,0.030824999999999998,0.0567,0.023784044103585658,5.62e-06,0.11513577286728467,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6616221122112211,0.763,0.25910363115080265,0.504,0.875,0.6041485148514852,0.596,0.1395662385094439,0.526,0.709,0.7153168316831684,0.774,0.20145925153806105,0.535,0.887,0.1688839389438944,0.103,0.18115181296835048,0.024900000000000002,0.243,0.04893019801980198,0.039,0.030223919086038477,0.0329,0.0505,0.032054178580858086,0.00016,0.08792262835688004,0.0,0.0039425
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6382254428341385,0.667,0.22870728029797283,0.435,0.826,0.6023156199677939,0.589,0.14450809854795565,0.495,0.721,0.6073929146537842,0.598,0.1930128281246732,0.479,0.758,0.2662127922705314,0.214,0.24464999714355004,0.0534,0.388,0.05551497584541063,0.0362,0.05819508446602238,0.0299,0.0535,0.02062410264090177,0.000252,0.0704150204886595,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6504964370546319,0.659,0.2187870417326683,0.474,0.855,0.5372589073634204,0.541,0.13506607535623677,0.469,0.634,0.531377434679335,0.54,0.19533903796092245,0.378,0.663,0.4327277030878861,0.412,0.2590732834165244,0.201,0.64,0.06086318289786223,0.0352,0.07904554954694397,0.032,0.0497,0.024715292684085507,1.38e-05,0.09614553329876058,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6229877049180327,0.615,0.26071870202024017,0.40850000000000003,0.884,0.5580819672131148,0.555,0.1382029643008884,0.516,0.6405000000000001,0.44866983606557376,0.462,0.24928026890316796,0.219,0.658,0.6973360655737705,0.787,0.21744719547686975,0.572,0.862,0.06454836065573771,0.0492,0.046411950287848766,0.034075,0.07395,0.006870237213114754,1.93e-06,0.0351465780462437,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.435859202813599,0.441,0.22561834350332718,0.231,0.557,0.5991019929660024,0.609,0.12786423682720555,0.509,0.697,0.5713528722157093,0.557,0.18589843630712855,0.428,0.734,0.3635905275498241,0.248,0.3018330551649609,0.0826,0.603,0.05363223915592028,0.0417,0.054859558672366075,0.0322,0.0483,0.0009279821336459556,0.0,0.01023296742060479,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4725379928315412,0.405,0.24427309429103716,0.308,0.6555,0.7255985663082437,0.718,0.1302357165620888,0.637,0.833,0.6079534050179212,0.573,0.11101128327941517,0.537,0.715,0.17657322580645163,0.141,0.14807400798464218,0.0652,0.269,0.17660537634408602,0.153,0.1177625611063596,0.0545,0.271,0.033396219426523294,0.0,0.15454281048907115,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.45568639053254434,0.425,0.19941125217061184,0.302,0.635,0.7642899408284023,0.792,0.11958675852650841,0.713,0.847,0.6072307692307692,0.622,0.1397651942502479,0.491,0.713,0.1583506674556213,0.0885,0.17346706110196758,0.0207,0.244,0.28052366863905326,0.28,0.1081839291748043,0.206,0.362,0.001695836390532544,0.0,0.011070938103669728,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5715764331210191,0.609,0.24794362705553097,0.386,0.777,0.7449299363057325,0.759,0.13141571905011004,0.639,0.888,0.7014140127388534,0.713,0.13105122528438373,0.619,0.779,0.1200475095541401,0.0703,0.11768177055166439,0.0301,0.172,0.2037273885350319,0.207,0.11463816689550725,0.101,0.307,0.00012784394904458602,0.0,0.0005986624878809792,0.0,1.69e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4399326693227092,0.383,0.24609732653656805,0.26,0.584,0.7485776892430279,0.749,0.12309968700301006,0.6725000000000001,0.855,0.6254342629482071,0.6,0.10548303494569437,0.555,0.7035,0.10521766932270916,0.0652,0.12124580870864862,0.0198,0.145,0.23004661354581674,0.245,0.13073507202922272,0.11599999999999999,0.333,0.03329099035856574,0.0,0.16180789265982348,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4362990654205608,0.396,0.20379596784174187,0.298,0.578,0.6806355140186915,0.71,0.11727192980124768,0.63,0.769,0.567196261682243,0.588,0.12021823231989212,0.461,0.645,0.22302299065420567,0.185,0.19161780690983254,0.068,0.314,0.20975794392523367,0.214,0.12497098005581149,0.0797,0.294,0.0034234614953271023,0.0,0.02998008610808413,0.0,1.04e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6694957983193276,0.714,0.15762247720797729,0.55,0.793,0.7728067226890756,0.804,0.10151907872046985,0.7335,0.8285,0.634109243697479,0.654,0.13138691663549487,0.544,0.722,0.23002739495798316,0.213,0.15467643982318893,0.10350000000000001,0.36,0.10455210084033612,0.0762,0.06488851175218517,0.0626,0.152,0.021249521512605042,0.000157,0.09231888723011229,6.4e-07,0.00149
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5080171428571427,0.564,0.23158681955499244,0.274,0.6595,0.5005999999999999,0.476,0.12843290763938145,0.373,0.575,0.7184857142857143,0.689,0.1328768495369195,0.653,0.823,0.24869114285714286,0.175,0.2450935134473158,0.07245,0.3185,0.3008828571428571,0.303,0.1538184405026116,0.151,0.446,0.0004966057142857142,0.0,0.001503401482776123,0.0,7.519999999999999e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4906842105263159,0.509,0.16620113266976022,0.3555,0.5967499999999999,0.6943684210526314,0.6675,0.1237747345857137,0.5865,0.801,0.6417894736842106,0.645,0.11315933705124676,0.56175,0.72475,0.24262631578947372,0.1935,0.1791295495025281,0.065775,0.37050000000000005,0.23080263157894743,0.2345,0.11699487742734284,0.115,0.33725000000000005,0.0029291994736842107,0.0,0.011654124656330547,0.0,2.3575e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4519449541284404,0.441,0.17328737824900733,0.379,0.581,0.732651376146789,0.749,0.12050874996253645,0.671,0.79,0.6131009174311927,0.62,0.12485494880016278,0.519,0.689,0.15834697247706422,0.12,0.1601528925832633,0.0459,0.194,0.24356422018348625,0.241,0.13909435015480717,0.104,0.352,0.0001525655963302752,0.0,0.0008732870196969432,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4955833333333334,0.49,0.19967623244740776,0.389,0.65,0.7824821428571428,0.8125,0.1127278516671388,0.711,0.85,0.6399583333333334,0.644,0.12095559407701222,0.555,0.726,0.11044978571428572,0.0847,0.11445202286302693,0.0203,0.141,0.1905702380952381,0.14350000000000002,0.12768233061797854,0.07552500000000001,0.29674999999999996,0.05875277077380952,0.0,0.19799982491299153,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4181748251748251,0.405,0.19047339338374034,0.26,0.569,0.7895454545454547,0.798,0.08601897328150698,0.7344999999999999,0.855,0.6061608391608393,0.59,0.1472939310277267,0.518,0.73,0.09632687272727274,0.0647,0.12249723598675931,0.0123,0.141,0.2652153846153846,0.26,0.14986497364303336,0.139,0.345,0.05829867412587412,0.0,0.21126219035360153,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.48292323943661974,0.5065,0.23394354949370866,0.2905,0.67525,0.6657816901408451,0.685,0.1615459935472425,0.5075000000000001,0.792,0.640112676056338,0.642,0.13399640614380148,0.545,0.724,0.15888614788732394,0.09905,0.1735350552343553,0.0398,0.22375,0.28418591549295774,0.294,0.14428109266611816,0.164,0.391,0.0022652319718309854,0.0,0.01204281156799601,0.0,1e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.49506666666666654,0.531,0.21478005663299546,0.286,0.648,0.6842222222222222,0.718,0.16099349067712038,0.604,0.789,0.6789777777777778,0.693,0.1500941354448917,0.594,0.743,0.16493591111111114,0.0994,0.16983278144369246,0.0255,0.269,0.23136222222222225,0.239,0.15054903201417155,0.0975,0.308,0.009761146444444443,0.0,0.03969394397458281,0.0,1.82e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6031944444444445,0.623,0.20964770173302766,0.4495,0.78325,0.8746805555555556,0.8805000000000001,0.05920169068505308,0.8172499999999999,0.916,0.6915833333333334,0.681,0.11230300436200445,0.6184999999999999,0.818,0.07979547222222222,0.0424,0.09459683345368387,0.0141,0.09305000000000001,0.24565416666666667,0.255,0.12034605728282555,0.14175,0.32625,0.0023415261111111112,0.0,0.012275030051629722,0.0,1.4775e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6142950819672132,0.602,0.1704015039182358,0.51075,0.717,0.7415901639344262,0.806,0.14238376463409674,0.62,0.84825,0.6343688524590165,0.642,0.11575481360640011,0.551,0.7215,0.19668111475409836,0.161,0.15044702144176025,0.0888,0.308,0.1649811475409836,0.138,0.09489844535556773,0.0926,0.22075,0.0062753438524590175,1.44e-05,0.024317952668260565,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.45523529411764707,0.385,0.1790947826612227,0.371,0.516,0.6794705882352943,0.697,0.07087499351592458,0.619,0.718,0.17878235294117648,0.0948,0.21288576230954864,0.0545,0.15,0.7347823529411766,0.815,0.23420150040962087,0.634,0.88,0.6134588235294118,0.73,0.3144961904753847,0.243,0.862,0.051412541176470594,0.0,0.15415510868530702,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4843102678571429,0.501,0.19170625121545953,0.35,0.623,0.5037678571428571,0.509,0.11275016885376932,0.416,0.578,0.7872857142857143,0.821,0.1475002122714246,0.706,0.9005000000000001,0.04050486241071428,0.00302,0.09632362222987174,0.000929,0.0206,0.06512589285714285,0.053500000000000006,0.03981522737644225,0.035,0.082975,0.052523719687500005,5.36e-06,0.18464576972562877,0.0,0.0028
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5238164750957853,0.512,0.2020169707185426,0.377,0.689,0.5632107279693486,0.578,0.11586224263789911,0.504,0.646,0.7478812260536397,0.755,0.14393539306561312,0.655,0.868,0.10265064858237548,0.022,0.16505954321302985,0.00376,0.111,0.053333716475095785,0.0428,0.03146760869987637,0.034,0.0585,0.026371558122605363,1.06e-05,0.10739901108574933,0.0,0.000613
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5064643979057591,0.499,0.22497497391186516,0.312,0.6837500000000001,0.5108115183246074,0.536,0.1368301860500326,0.418,0.613,0.8146649214659686,0.864,0.15505675118840015,0.774,0.916,0.022429531256544503,0.00579,0.06509447114921436,0.00121,0.0175,0.0651696335078534,0.054,0.0429042493642952,0.0406,0.0747,0.03955268942408378,0.000294,0.11953953702919026,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5090626506024096,0.521,0.18797820486870015,0.378,0.657,0.5488674698795181,0.539,0.14043078925841554,0.461,0.635,0.7772771084337349,0.8145,0.1732686695177078,0.722,0.9045,0.06689662204819277,0.01175,0.14869262831967253,0.0017800000000000001,0.061924999999999994,0.061557831325301196,0.0504,0.047603384449279675,0.0322,0.066975,0.024160641024096385,3.875e-05,0.0901708973132665,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6310152284263959,0.663,0.20967351078196353,0.514,0.782,0.5458612521150593,0.541,0.11798038204254184,0.459,0.622,0.8346565143824027,0.866,0.12069863909206821,0.795,0.912,0.059749112351945854,0.0179,0.09676886150305945,0.00213,0.0663,0.07093079526226734,0.0505,0.06909768496117366,0.0363,0.0676,0.012210998392554991,0.000173,0.03525141239534248,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3557556097560976,0.325,0.20604948560927536,0.191,0.524,0.5342146341463415,0.551,0.1467520343597101,0.388,0.628,0.5362536585365854,0.536,0.18331221103486445,0.369,0.666,0.38744517560975616,0.312,0.31830470561810087,0.0976,0.684,0.045867317073170724,0.0341,0.039916165273226833,0.0301,0.0406,0.07030668253658537,0.000641,0.1601729322594513,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5939540816326531,0.6234999999999999,0.19433999531266496,0.44225,0.732,0.5992295918367346,0.5965,0.12290831830912072,0.537,0.6832500000000001,0.7882551020408164,0.796,0.11404041669733742,0.7044999999999999,0.873,0.08500136132653062,0.0182,0.13643592236907523,0.00582,0.122,0.04915867346938775,0.0438,0.02237584036583758,0.032975000000000004,0.055975,0.03279018147959184,2.335e-05,0.12284714923813359,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.553922480620155,0.578,0.1887982807622952,0.424,0.656,0.5332945736434108,0.544,0.10836219669907772,0.469,0.61,0.838968992248062,0.855,0.10663312820604932,0.792,0.914,0.028304662790697675,0.00251,0.06337642451555585,0.000582,0.0186,0.06764728682170543,0.0562,0.03274105812450787,0.0466,0.0793,0.03440943015503876,0.0,0.17238882207775222,0.0,5.39e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4118970588235294,0.445,0.16918953997138783,0.231,0.55,0.44680147058823527,0.449,0.10781175774901577,0.38025000000000003,0.503,0.8851691176470587,0.9195,0.09258097997985602,0.843,0.9427499999999999,0.004555493676470589,0.000394,0.01158482997706479,7.222500000000001e-05,0.00257,0.0954625,0.0881,0.051335048943192796,0.0539,0.12125,0.09699981617647058,0.0001057,0.23861283679125025,0.0,0.00981
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3831848484848485,0.306,0.19159591230778808,0.262,0.47424999999999995,0.503469696969697,0.516,0.11408852429272356,0.42,0.5862499999999999,0.44300151515151515,0.4085,0.24805021234383742,0.22,0.6637500000000001,0.3284254166666666,0.12,0.3425159424062228,0.027975,0.6922499999999999,0.03533787878787877,0.03365,0.009359943542754044,0.030850000000000002,0.036625,0.07487539500000001,0.00224,0.16234505827235857,4.155e-05,0.020999999999999998
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6288095238095239,0.607,0.19784845618402447,0.49349999999999994,0.7164999999999999,0.5647380952380953,0.606,0.14524547086239725,0.48475,0.68,0.7024285714285715,0.6950000000000001,0.10339673600951628,0.639,0.76275,0.10971323809523811,0.0272,0.2208839834689529,0.0151,0.040025,0.05070238095238096,0.0418,0.021294640206161557,0.032125,0.068,0.06032948904761905,0.000433,0.18713500771979286,7.15e-06,0.020587499999999998
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.63615,0.7075,0.2399455654080199,0.49275,0.777,0.532875,0.55,0.12391895355950214,0.475,0.5902499999999999,0.6460975,0.707,0.2114313387821937,0.5275000000000001,0.824,0.282118,0.211,0.24840345410497425,0.05025,0.448,0.032515,0.0322,0.006321414560941408,0.028875,0.033424999999999996,0.0012872005,0.000127,0.0040789126204940195,1.3382500000000001e-05,0.00021700000000000002
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49612835820895523,0.512,0.18943301271119414,0.3615,0.674,0.44574626865671646,0.446,0.12013279814609988,0.4075,0.502,0.741358208955224,0.81,0.1872443470435726,0.6365000000000001,0.905,0.1457851813432836,0.000351,0.2437419289031185,2.55e-05,0.199,0.05884925373134328,0.0557,0.028913483135215697,0.0388,0.0647,0.06833476104477612,0.000266,0.14656745849743857,0.000142,0.032350000000000004
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7790212765957448,0.865,0.17441186753620094,0.671,0.902,0.4402553191489362,0.426,0.1064756489991361,0.385,0.5005,0.8877659574468084,0.885,0.07169719319166801,0.855,0.9515,0.060452471489361705,0.00305,0.11669655451917503,0.000269,0.0834,0.08634255319148935,0.0509,0.07110293745745411,0.0403,0.1175,0.1161647770212766,0.000797,0.2151233975048838,1.425e-05,0.08274999999999999
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6620689655172415,0.695,0.1887908765642334,0.648,0.769,0.4671379310344827,0.475,0.06654146083346997,0.419,0.5,0.7891379310344827,0.909,0.20620945041007127,0.682,0.958,0.04245003103448276,0.00552,0.0734018197693116,0.000138,0.023,0.061910344827586214,0.0378,0.052046005369066006,0.0302,0.0639,0.001365425172413793,4.02e-06,0.0034861627040984893,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37906000000000006,0.34450000000000003,0.20385713549519843,0.22625,0.5477500000000001,0.4261500000000001,0.4295,0.1279943007545298,0.34374999999999994,0.50775,0.7800175000000001,0.8294999999999999,0.1983837047271828,0.699,0.9245000000000001,0.12425820749999998,0.016550000000000002,0.24227155807200124,0.0027400000000000002,0.08135,0.06809499999999999,0.05955,0.039759655818042874,0.038974999999999996,0.08305,0.061772682999999995,0.0011235,0.1761629994135849,4.1525e-06,0.026375
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.29395245901639344,0.306,0.144491168826515,0.19,0.39,0.34120819672131153,0.341,0.10541153051268785,0.286,0.405,0.8176393442622949,0.893,0.16792607825934255,0.708,0.936,0.09673545262295083,0.0128,0.1984065770452305,0.000509,0.0665,0.05107868852459017,0.0406,0.024102040817837386,0.036,0.0628,0.06574818819672132,9.62e-05,0.18337387613908293,1.96e-06,0.013
