names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.544404,0.5565,0.2403496517455109,0.359,0.744,0.560846,0.555,0.15770429154319893,0.429,0.674,0.696496,0.716,0.19245350265809855,0.5715,0.864,0.1400448314,0.0395,0.19947727060476833,0.00752,0.183,0.064071,0.03655,0.07456016668377173,0.0312,0.0564,0.028285444479999994,8.34e-06,0.12804165442609522,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6553761140819965,0.763,0.2596038453102586,0.491,0.868,0.6008146167557933,0.583,0.14036777408028756,0.523,0.709,0.7115543672014261,0.768,0.2018872943704356,0.535,0.887,0.16688533155080212,0.115,0.1789857948757104,0.0236,0.243,0.04849714795008912,0.0377,0.030588810262575712,0.0328,0.0505,0.03397046413547237,0.00019,0.09094655018495375,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6338285198555956,0.667,0.23143662777356835,0.435,0.827,0.6031425992779783,0.589,0.14580148096952253,0.489,0.729,0.6015342960288809,0.597,0.19668940757732778,0.43674999999999997,0.758,0.27875868953068594,0.234,0.24868719079759688,0.0589,0.403,0.05373610108303249,0.0362,0.05356866439125077,0.030199999999999998,0.053275,0.022653965830324908,0.000252,0.07411187436573105,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6578952380952381,0.659,0.21997373571407028,0.4875,0.874,0.5424698412698412,0.541,0.1264175225636115,0.4795,0.63,0.5383892063492064,0.54,0.20126508855334854,0.376,0.6885,0.4299652793650794,0.412,0.26350372227669444,0.201,0.641,0.06105396825396825,0.0374,0.07668696985582217,0.0321,0.0497,0.023506533587301585,1.38e-05,0.0915991534603665,0.0,0.001765
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6280192307692306,0.617,0.2624826639077653,0.405,0.884,0.5557153846153846,0.5535000000000001,0.1333852167241505,0.48749999999999993,0.6405000000000001,0.448924,0.458,0.2498787013689431,0.21075,0.658,0.6989,0.7655000000000001,0.21162621904940626,0.58575,0.862,0.06748538461538461,0.0502,0.05069322862222821,0.03375,0.0743,0.013602651230769232,0.0,0.08689380198252082,0.0,0.0001535
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4261520782396088,0.437,0.22538386149002645,0.228,0.543,0.5933190709046455,0.607,0.12947362468463067,0.485,0.681,0.5672726161369193,0.549,0.18389689719059923,0.428,0.7295,0.36908443765281174,0.291,0.30389074111892694,0.0826,0.603,0.053708190709046456,0.0417,0.05379540409724251,0.0322,0.0483,0.0011181222860635698,0.0,0.011437042625255467,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4938855421686746,0.429,0.24526470950607265,0.333,0.693,0.7267289156626507,0.718,0.13325725407975994,0.637,0.833,0.6191927710843373,0.5774999999999999,0.10447014453393476,0.545,0.715,0.1811269879518072,0.141,0.15283636919017743,0.0652,0.314,0.17995783132530124,0.198,0.11913748423741313,0.0509,0.26875000000000004,0.02490423927710843,0.0,0.1283741699252363,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.474568720379147,0.435,0.2147089475540862,0.287,0.6535,0.7626824644549762,0.791,0.10149378881109362,0.724,0.824,0.6204834123222749,0.622,0.1419480906452229,0.536,0.72,0.1321921725118483,0.0741,0.13701329025788983,0.018099999999999998,0.22,0.2647175355450237,0.267,0.1353374886492931,0.154,0.3545,0.011815072748815167,0.0,0.0945819231854414,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5904767441860468,0.662,0.2342737703047534,0.38725,0.777,0.7800116279069766,0.816,0.12722120561179548,0.712,0.899,0.7021627906976744,0.713,0.11789096262974291,0.625,0.775,0.14013674418604644,0.127,0.11211553754358373,0.0521,0.19,0.2164709302325582,0.234,0.10949183355664054,0.107,0.311,0.00014152476744186046,0.0,0.00064194016686499,0.0,4.06e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4333537313432836,0.424,0.21699358562697976,0.289,0.5712499999999999,0.7378544776119403,0.751,0.1279009056467903,0.64175,0.8342499999999999,0.622891791044776,0.6085,0.11267247057398078,0.533,0.702,0.08215343656716417,0.0503,0.10311516358724926,0.018099999999999998,0.08712500000000001,0.23272462686567164,0.244,0.1241626889360499,0.12475,0.3235,0.021418741679104476,0.0,0.12992692230938996,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42655844155844147,0.393,0.18344721695372107,0.336,0.578,0.6936753246753248,0.691,0.12455884696319687,0.638,0.807,0.5574805194805195,0.565,0.11174873252426276,0.505,0.644,0.24563571428571432,0.222,0.19896972634991336,0.068,0.384,0.19337792207792212,0.179,0.12644759536888314,0.0838,0.244,0.0004274625974025975,0.0,0.0011726642435580107,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6900243902439025,0.717,0.13460599685840116,0.67,0.772,0.7942682926829268,0.807,0.09819038252044951,0.788,0.87,0.5932439024390244,0.611,0.13875874395651702,0.479,0.674,0.23075853658536585,0.161,0.14558408390962552,0.115,0.365,0.1149170731707317,0.105,0.05949791131812539,0.0638,0.165,0.007280750731707318,0.000157,0.0328099209273662,0.0,0.00057
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.519925,0.5725,0.2413840291847299,0.30075,0.699,0.5528928571428572,0.561,0.12120421213374162,0.47575,0.64125,0.7221785714285713,0.723,0.1378222975947133,0.602,0.849,0.28941732142857146,0.1915,0.262868889742611,0.07352500000000001,0.539,0.3211589285714286,0.317,0.13319858008632443,0.208,0.43575,0.0003635617857142857,0.0,0.0014848752228411861,0.0,2.85e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5016769230769231,0.511,0.17325460921829647,0.368,0.622,0.6999538461538461,0.684,0.12496704950321288,0.6,0.777,0.6410153846153845,0.644,0.10361459421633318,0.571,0.724,0.2721173846153846,0.209,0.19789163603691134,0.117,0.438,0.23567846153846156,0.239,0.11762136483796706,0.14,0.339,0.001229596769230769,0.0,0.006566961009755842,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4936896551724138,0.456,0.15896947223743393,0.408,0.581,0.6827586206896551,0.671,0.12661264187964738,0.586,0.749,0.6105517241379309,0.572,0.10817003354735297,0.548,0.689,0.1468551724137931,0.095,0.15112622507173765,0.0434,0.194,0.25670344827586206,0.337,0.1415688461561033,0.0865,0.352,0.00018486206896551726,0.0,0.0009857258918517838,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4802597087378641,0.437,0.1812815201266443,0.3905,0.638,0.7598155339805824,0.808,0.13437513907498214,0.638,0.854,0.6154854368932038,0.6065,0.12106372956484389,0.52,0.704,0.0997888932038835,0.0695,0.11250998414501039,0.023274999999999997,0.104,0.2152830097087379,0.2345,0.12964341621717024,0.103,0.2905,0.02310434276699029,0.0,0.12059893679977092,0.0,1.86e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4268082901554404,0.424,0.19416704989325223,0.287,0.569,0.7456476683937825,0.791,0.10963210356714008,0.662,0.817,0.591901554404145,0.577,0.12914234575196953,0.52,0.666,0.12110280829015543,0.0579,0.1490036140475764,0.037,0.147,0.2791663212435233,0.244,0.1420472454980517,0.199,0.381,0.00019876150259067358,0.0,0.0015239012502620813,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5564654205607477,0.581,0.2776709190114801,0.338,0.8334999999999999,0.7128411214953271,0.751,0.15856223999883254,0.593,0.851,0.6813457943925235,0.669,0.13108107118387474,0.5754999999999999,0.819,0.19884803738317758,0.193,0.1662727377184124,0.0652,0.3155,0.24872990654205612,0.244,0.1342132140774896,0.151,0.365,0.001360495046728972,0.0,0.00812147587024829,0.0,0.000153
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5288797752808988,0.542,0.18674473351450496,0.385,0.662,0.682685393258427,0.718,0.15403361465378101,0.592,0.789,0.6859662921348314,0.693,0.15490711655685527,0.594,0.792,0.1577637528089888,0.0942,0.1891511594903111,0.0234,0.164,0.2023191011235955,0.188,0.14510467606994842,0.0666,0.265,0.01638011584269663,1.3e-06,0.05707173082607642,0.0,0.000137
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.655913043478261,0.693,0.18076087056485907,0.523,0.81,0.8587971014492751,0.878,0.06921866029223132,0.791,0.912,0.7055507246376813,0.687,0.10284004373324337,0.634,0.8,0.0815404347826087,0.0675,0.09091657569757502,0.0138,0.0941,0.26923188405797105,0.262,0.11609414979022747,0.186,0.406,0.00029294826086956517,0.0,0.001243912988706767,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5882421052631579,0.581,0.17700971939833746,0.4915,0.717,0.7139052631578947,0.763,0.14711177351991475,0.5905,0.84,0.6465368421052632,0.647,0.11670738189986792,0.5674999999999999,0.734,0.1977553684210527,0.161,0.16371640902702225,0.0814,0.3,0.15994736842105262,0.138,0.09039241970914078,0.091,0.20650000000000002,0.01714314515789474,4.01e-05,0.08872876472504172,0.0,0.001045
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5116124031007752,0.488,0.18914550079227696,0.402,0.618,0.5125736434108528,0.521,0.11687953033958984,0.443,0.593,0.8033875968992248,0.81,0.11362426499195162,0.719,0.897,0.040783252945736426,0.00353,0.09267133987251784,0.000348,0.0225,0.07280930232558139,0.0564,0.05835296484790381,0.0366,0.0803,0.0818400296124031,6.39e-06,0.1973200937562783,0.0,0.00952
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.514813725490196,0.5225,0.19891286952557805,0.384,0.649,0.5596323529411764,0.559,0.11705624572151922,0.489,0.648,0.7510980392156862,0.7395,0.12863991135789055,0.656,0.854,0.10858878279411764,0.0225,0.1632469554022523,0.00151,0.182,0.05797598039215686,0.0429,0.03931268063411611,0.034625,0.068825,0.03340060068627451,5.25e-06,0.11260289941621922,0.0,0.00181
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5201467787114846,0.525,0.22152988720166614,0.374,0.683,0.5188011204481793,0.542,0.13238812193773936,0.432,0.618,0.8065966386554623,0.864,0.15920866383571913,0.774,0.912,0.021526315630252105,0.00579,0.044654013231397026,0.00121,0.0158,0.06497086834733894,0.0526,0.04802544553282017,0.0377,0.0735,0.04306531442577031,0.000294,0.13348636918941262,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5117202797202798,0.53,0.18064409041742302,0.388,0.648,0.5529580419580418,0.549,0.13965777458406273,0.461,0.635,0.756076923076923,0.795,0.18115463307192453,0.6755,0.892,0.07597762139860138,0.0147,0.15894710645121923,0.00187,0.0802,0.06059930069930068,0.0483,0.05019805632355164,0.0311,0.0636,0.02615289881118881,4.77e-05,0.09604522432271866,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6289113043478262,0.661,0.21214414958466224,0.478,0.782,0.5486539130434782,0.542,0.12006432747872806,0.465,0.623,0.8346695652173914,0.866,0.1251506076483785,0.795,0.912,0.06449980747826087,0.0126,0.1182713005692811,0.00178,0.0628,0.06877982608695653,0.0505,0.06419596259275283,0.03615,0.0676,0.017880688747826088,0.000173,0.07675094924344163,0.0,0.002385
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36366196319018407,0.332,0.20525407146488522,0.191,0.531,0.5381717791411044,0.572,0.14911635174976887,0.388,0.633,0.536920245398773,0.525,0.1850209524870053,0.365,0.666,0.39712063190184055,0.312,0.3191993655543634,0.126,0.736,0.04591288343558283,0.0344,0.03715562557682008,0.0301,0.04135,0.06855578957055214,0.000641,0.15484494032045643,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5855217391304347,0.607,0.20192800092511845,0.40575,0.73325,0.6016793478260869,0.6025,0.12728106846985995,0.5357500000000001,0.6965,0.7781250000000001,0.7905,0.11881850339334307,0.6937500000000001,0.86975,0.1053595425,0.022850000000000002,0.16003977324088495,0.00624,0.141,0.051307065217391305,0.0439,0.023791193302810175,0.0356,0.0565,0.037960001684782606,4.04e-05,0.13325760068711381,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5412232142857143,0.571,0.19287958759831952,0.384,0.657,0.5387946428571428,0.546,0.10402781492153326,0.47124999999999995,0.6072500000000001,0.8368928571428571,0.855,0.10590122519626247,0.7917500000000001,0.905,0.02488361339285714,0.0043,0.05811579762129854,0.00097725,0.0202,0.0737232142857143,0.0565,0.04608557058996142,0.048100000000000004,0.08445000000000001,0.009055198749999998,0.0,0.09030486149000007,0.0,2.505e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3937906976744187,0.384,0.16210012274764524,0.26,0.49975,0.4500232558139535,0.457,0.09544496125660572,0.393,0.5,0.8763488372093021,0.8965000000000001,0.09020509538782236,0.834,0.939,0.00578048534883721,0.000633,0.01378081371437309,9.4425e-05,0.00252,0.09176046511627906,0.08165,0.04224967881275693,0.059550000000000006,0.11875,0.07460191255813954,0.000192,0.2055044298476171,0.0,0.00554
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4003307692307691,0.348,0.18515787385465698,0.269,0.562,0.5171923076923076,0.541,0.1215365737677247,0.43825,0.592,0.4621634615384616,0.42,0.24839701225575708,0.235,0.66725,0.2663942942307692,0.07255,0.31587850758714453,0.009125000000000001,0.484,0.035449999999999995,0.034350000000000006,0.009783108692346953,0.031525000000000004,0.036275,0.08521267461538463,0.00398,0.1656164575743469,9.4175e-05,0.099825
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6125454545454545,0.608,0.20787444179067216,0.478,0.707,0.5411363636363636,0.569,0.15437841431105195,0.39325,0.68,0.7165909090909091,0.729,0.10139815866220933,0.668,0.768,0.0969205909090909,0.0221,0.22986974536745994,0.0151,0.0298,0.05248181818181818,0.04845,0.021771161273654267,0.032125,0.068,0.10742365,0.0050915,0.2514708114660621,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6020681818181818,0.606,0.23452033161498684,0.42075,0.777,0.5186818181818182,0.547,0.13088513919362124,0.45125000000000004,0.5865,0.6416568181818181,0.7035,0.2017173147469259,0.5485,0.80775,0.24881886363636363,0.2075,0.2447738729713127,0.0349,0.39825000000000005,0.032343181818181826,0.03125,0.006287913756408705,0.028425000000000002,0.0339,0.015049186590909092,6.56e-05,0.09078762587730754,6.87e-06,0.000243
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4832231884057971,0.441,0.19686662710107866,0.359,0.668,0.4291304347826087,0.446,0.10200921426712599,0.387,0.5,0.7452753623188407,0.81,0.18766513387492434,0.641,0.898,0.13577704840579713,0.000351,0.21980394832142625,2.55e-05,0.199,0.05893768115942029,0.0552,0.029219710820373588,0.0384,0.0712,0.06525257956521739,0.000266,0.14235013069681812,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7912702702702703,0.869,0.16794603112121873,0.677,0.902,0.4494054054054054,0.426,0.10266706154130217,0.385,0.502,0.8781891891891891,0.88,0.07515422581370694,0.837,0.935,0.0593030472972973,0.00276,0.11218841603138369,0.000269,0.0867,0.0885162162162162,0.0505,0.07672579789785873,0.0397,0.119,0.1329302937837838,0.000466,0.23568272359547446,2.04e-05,0.0962
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.686864864864865,0.722,0.14757863481362554,0.648,0.781,0.4637027027027027,0.462,0.06254814361969722,0.427,0.499,0.8225135135135136,0.921,0.2039262695765884,0.773,0.958,0.03777198108108107,0.00293,0.07134565240750225,0.000138,0.0175,0.06389999999999998,0.0602,0.0456814878625175,0.034,0.0639,0.0009251375675675675,8.71e-06,0.002801265534497464,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3823666666666667,0.34450000000000003,0.20628281754185956,0.22075,0.55525,0.4298571428571428,0.4295,0.12943716272414446,0.3464999999999999,0.51525,0.7887071428571429,0.8345,0.19758051695307033,0.7032499999999999,0.929,0.11841968095238094,0.0154,0.23776214007310756,0.0017000000000000001,0.06925,0.07211666666666668,0.0611,0.044804991646274904,0.03915,0.083575,0.06335731714285714,0.0016099999999999999,0.1722486144261787,5.2975e-06,0.03035
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30229672131147545,0.31,0.14915126769738735,0.19,0.434,0.34184754098360653,0.372,0.10540155534361177,0.286,0.401,0.8164098360655737,0.893,0.16220248426469722,0.791,0.936,0.09676192967213115,0.00519,0.19933851334868216,0.000509,0.0689,0.04951803278688525,0.0406,0.023831166625497807,0.0364,0.0597,0.05715036983606557,7.44e-05,0.17538341311745562,1.13e-06,0.0121
