names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44659244791666675,0.433,0.2238145660338638,0.23475,0.594,0.5889609375,0.592,0.18187457599790866,0.474,0.723,0.5830677083333333,0.607,0.20224794285865308,0.45075,0.747,0.3071016203125,0.189,0.3211892357449182,0.053349999999999995,0.557,0.10640416666666667,0.0509,0.10694213673396194,0.0337,0.149,0.020610735364583337,2.5e-06,0.09819050772840368,0.0,0.000601
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5513528301886792,0.533,0.23366596559511255,0.308,0.773,0.6616578616352201,0.669,0.14188066143284161,0.5774999999999999,0.75,0.6980503144654088,0.714,0.1559051655304267,0.623,0.797,0.1845494716981132,0.107,0.22305980444358575,0.0279,0.293,0.06467333333333333,0.0475,0.04163416107714693,0.0381,0.076,0.0021042583144654085,1.92e-06,0.012068301903829477,0.0,9.9e-06
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5546326347305389,0.583,0.25656942231803465,0.309,0.769,0.655190119760479,0.656,0.1735670692223223,0.548,0.778,0.7392080838323353,0.77,0.15700787361891058,0.661,0.862,0.1218747853293413,0.0561,0.17818386650635407,0.00552,0.164,0.08862050898203593,0.0584,0.0826083958203427,0.037875000000000006,0.1,0.00883269875748503,0.0,0.05493359436646377,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5540618487394958,0.566,0.24172145768284725,0.382,0.7645,0.5602218487394958,0.555,0.1582442743469089,0.434,0.674,0.7084100840336135,0.727,0.1900785055759316,0.583,0.873,0.12675375949579834,0.0393,0.18828529506387864,0.00752,0.179,0.0631709243697479,0.0369,0.07183774725701163,0.0314,0.0564,0.025558361378151262,8.71e-06,0.1186390616931771,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.656972972972973,0.763,0.2592171775425059,0.495,0.875,0.6041516516516516,0.596,0.13841753161149176,0.5237499999999999,0.709,0.7122672672672673,0.769,0.2029542502854077,0.535,0.887,0.16667966816816815,0.115,0.17705328558339772,0.023825,0.243,0.04885705705705706,0.0386,0.030315147503651833,0.0329,0.0505,0.032963837342342345,8.56e-05,0.09062110508586249,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6416033182503771,0.674,0.23035209052298164,0.435,0.8274999999999999,0.6024253393665158,0.589,0.1436894522652725,0.492,0.721,0.6078295625942685,0.605,0.19273354703300408,0.481,0.758,0.26942374358974364,0.213,0.24657967342157266,0.0588,0.396,0.05425490196078431,0.0362,0.055825101577298995,0.0299,0.0535,0.020964138657616888,0.000252,0.07181732065778978,6.25e-06,0.00304
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6491050000000002,0.659,0.22001076295158004,0.48074999999999996,0.855,0.5327424999999999,0.533,0.13536728537065945,0.469,0.63,0.53354475,0.54,0.1980661984536033,0.38325000000000004,0.668,0.43145766,0.41,0.26120036929906765,0.201,0.64,0.062181499999999994,0.03565,0.08033397086499175,0.032,0.0497,0.027683140450000004,1.02e-05,0.10550617881343234,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6134375,0.591,0.25886683058455123,0.405,0.866,0.5554333333333332,0.555,0.13870019256427493,0.513,0.633,0.4396393333333333,0.458,0.2475145458342839,0.21625,0.658,0.7041166666666666,0.787,0.21139493420440075,0.584,0.862,0.0642525,0.04925,0.04622805173059668,0.034225,0.07325000000000001,0.007005657833333332,2.135e-06,0.03542589926303624,0.0,0.000166
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43461535874439466,0.441,0.2254021232625186,0.231,0.554,0.5956446188340808,0.609,0.12811131849339924,0.509,0.695,0.5738766816143498,0.574,0.18600492503700533,0.442,0.734,0.36033834080717486,0.248,0.3005864490609725,0.0826,0.603,0.051808520179372194,0.0417,0.05085989420614879,0.0322,0.0483,0.0010417957062780268,0.0,0.010955670614990332,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47949434628975257,0.405,0.24538352244698416,0.308,0.693,0.7305583038869259,0.718,0.1271576308286847,0.637,0.833,0.6140918727915194,0.58,0.11442746179011593,0.525,0.715,0.1741001413427562,0.14,0.15475982589589415,0.0574,0.269,0.17445194346289752,0.151,0.11699816247619149,0.0589,0.266,0.03328886696113074,0.0,0.1535280690008858,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4590526315789474,0.423,0.20628261132189232,0.296,0.635,0.7608000000000001,0.791,0.12122292202960964,0.6929999999999998,0.84375,0.6133157894736843,0.629,0.14096806371468917,0.49349999999999994,0.721,0.15776948842105262,0.08985,0.16708759294335154,0.0236,0.2405,0.265691052631579,0.273,0.11830891263302994,0.168,0.345,0.0011627425263157894,0.0,0.008634141359594248,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5746018518518519,0.611,0.24403746873301582,0.386,0.777,0.7474506172839507,0.7645,0.13209497112733748,0.641,0.888,0.7072592592592593,0.713,0.12946855324824338,0.62,0.7835,0.1201574012345679,0.0703,0.11665348040926929,0.0301,0.172,0.20996851851851855,0.219,0.11368191182987153,0.107,0.311,0.00010223148148148148,0.0,0.0004979343040084209,0.0,1.53e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4440525179856115,0.394,0.2414685121465277,0.26875000000000004,0.584,0.7577194244604316,0.768,0.12101108513694665,0.695,0.8614999999999999,0.6349280575539568,0.62,0.1108374840664999,0.572,0.71075,0.10315491366906475,0.06495,0.12141482449156459,0.0197,0.141,0.2317654676258993,0.245,0.12771948346528708,0.12425,0.329,0.030086639460431653,0.0,0.1540331007712271,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4463535353535355,0.41,0.19933661987474358,0.298,0.578,0.6815252525252523,0.71,0.11996575560995827,0.631,0.77,0.5699494949494951,0.588,0.12501529487956245,0.461,0.663,0.21791565656565656,0.131,0.1962588179802979,0.06684999999999999,0.314,0.19342727272727273,0.183,0.11926391487564744,0.07505,0.2825,0.0006517863636363637,0.0,0.0023125333225259186,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.686604938271605,0.717,0.14954620348009054,0.601,0.793,0.7785925925925927,0.807,0.10114355859096734,0.749,0.845,0.6241111111111112,0.634,0.13913329939306407,0.503,0.718,0.23984197530864196,0.213,0.15271202299114953,0.115,0.365,0.10718024691358022,0.0762,0.06213740503865826,0.0638,0.165,0.015867558765432097,0.000157,0.09421797035862411,0.0,0.00117
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5603815384615384,0.595,0.2048943164264108,0.37,0.689,0.5233076923076923,0.509,0.11533835050040314,0.445,0.611,0.7141230769230767,0.73,0.14870361752622097,0.603,0.823,0.3049949230769231,0.228,0.26201995888984225,0.0994,0.529,0.3237138461538461,0.348,0.14566192329856992,0.183,0.45,0.00023184753846153846,0.0,0.0009430309985593507,0.0,6.14e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.513409090909091,0.5095000000000001,0.1834775593884831,0.38075000000000003,0.6465000000000001,0.6997045454545455,0.6995,0.11966242820135482,0.6195,0.772,0.6415,0.6495,0.10275767384912779,0.582,0.7224999999999999,0.2825075,0.2105,0.2026064181141518,0.1285,0.42824999999999996,0.24362954545454543,0.2485,0.1280096100671978,0.13925,0.34425000000000006,0.0016242518181818183,0.0,0.007886957602001761,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44184000000000007,0.425,0.18535488532410876,0.347,0.581,0.72968,0.746,0.12488277313956088,0.671,0.79,0.6015866666666667,0.598,0.12225074955093634,0.4915,0.689,0.1553665333333333,0.12,0.14311251277279757,0.0548,0.1955,0.23881733333333335,0.215,0.12881460737771114,0.11925,0.352,0.00014980026666666665,0.0,0.0008622696156654994,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48022431192660553,0.49,0.20624011174337714,0.357,0.648,0.7769724770642201,0.808,0.11562875272001781,0.699,0.85,0.6289724770642201,0.621,0.12212201790598756,0.545,0.717,0.12754505504587155,0.08495,0.1353408822572887,0.0203,0.16,0.19067844036697246,0.153,0.1265165024238924,0.0762,0.286,0.04798955394495413,0.0,0.1764223839149305,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.43363103448275864,0.407,0.19634286568442566,0.26,0.584,0.7854620689655173,0.794,0.08767815361131674,0.696,0.855,0.6216896551724138,0.622,0.14983952143512755,0.53,0.734,0.09648753655172415,0.0647,0.1128063000785336,0.0198,0.141,0.26052551724137935,0.255,0.1483919709845583,0.139,0.336,0.057689947586206894,0.0,0.20985288919921546,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.502668992248062,0.547,0.23240420331506,0.338,0.682,0.6669922480620155,0.684,0.15337869270840063,0.545,0.787,0.6466434108527132,0.659,0.13766420867740167,0.545,0.736,0.17721382170542638,0.101,0.19643798052408812,0.0398,0.239,0.2766317829457365,0.28,0.14263703552663845,0.158,0.377,0.0019934644961240307,0.0,0.010464756312350349,0.0,1e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.47773294117647064,0.514,0.20842231131609143,0.286,0.598,0.6738588235294118,0.704,0.15502742867459482,0.592,0.782,0.6632470588235294,0.674,0.1525946939321499,0.528,0.743,0.20110091764705884,0.0994,0.21789989623384248,0.018,0.305,0.21635058823529413,0.188,0.16048587359842567,0.0726,0.286,0.012696773529411764,0.0,0.05782755724233686,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6666923076923077,0.693,0.1923833192833036,0.51175,0.793,0.8530384615384615,0.878,0.0565773670431778,0.791,0.903,0.7375,0.768,0.10517651829186968,0.6625000000000001,0.818,0.11216257692307693,0.0695,0.11767575112253946,0.011984999999999999,0.192,0.2675653846153846,0.259,0.12112166096056541,0.17149999999999999,0.406,0.0028956461538461537,0.0,0.014524428995020237,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.594760736196319,0.596,0.18237560733974564,0.4925,0.717,0.7209386503067485,0.765,0.14300775655608378,0.5985,0.843,0.6376748466257669,0.647,0.12106629565510449,0.5605,0.7255,0.21499850306748466,0.161,0.1719222370381868,0.0864,0.314,0.1605969325153374,0.138,0.09141696794123885,0.09179999999999999,0.219,0.015125974969325153,4.01e-05,0.07390557961474038,0.0,0.000763
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6721250000000001,0.6715,0.2545699104091335,0.444,0.922,0.6166250000000001,0.565,0.12277731002568373,0.5575000000000001,0.6555,0.4663875,0.542,0.32045843250612976,0.12672499999999998,0.767,0.65325,0.6599999999999999,0.26038693735066115,0.51,0.8125,0.515,0.4635,0.2831768755692153,0.29900000000000004,0.7495,0.00025625,0.0,0.0007247844507162113,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.48703652694610766,0.492,0.1844921180147054,0.358,0.624,0.5096107784431138,0.509,0.11106775584817319,0.424,0.578,0.7829940119760477,0.808,0.15056029881208857,0.693,0.905,0.04401501377245509,0.00336,0.10787908250754688,0.000995,0.0206,0.06632455089820359,0.0531,0.04521761900322913,0.03445,0.0811,0.04344494335329342,1.71e-06,0.17672856083348829,0.0,0.00181
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5208705555555555,0.5075000000000001,0.20095828625695455,0.35,0.689,0.5687722222222221,0.579,0.11082538636607843,0.5055000000000001,0.646,0.7386055555555556,0.744,0.14682336506027435,0.6640000000000001,0.851,0.12338283222222222,0.0248,0.18111504622764743,0.0044,0.188,0.05122555555555556,0.0428,0.030992951302124986,0.03415,0.05345,0.007500508888888888,2.9850000000000002e-06,0.03927958405455238,0.0,0.000503
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5108959915611815,0.488,0.22542192932517663,0.36274999999999996,0.684,0.510824894514768,0.539,0.1410974987622587,0.417,0.614,0.8045274261603376,0.864,0.16271192811424492,0.747,0.914,0.02383015016877637,0.00579,0.06965732854598344,0.00121,0.0179,0.06475485232067511,0.0538,0.045207741620318015,0.0387,0.0735,0.03466251894514768,0.000263,0.10802878664804191,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5184032258064517,0.5395000000000001,0.18207739439723203,0.359,0.6607500000000001,0.546709677419355,0.5395000000000001,0.14685780823825986,0.4545,0.6255,0.7836370967741935,0.826,0.17859493773165203,0.738,0.911,0.07241213467741935,0.01375,0.15227042208234007,0.0010390000000000002,0.0622,0.06444677419354837,0.0504,0.051230601620077615,0.031974999999999996,0.068275,0.017249743306451612,5.565e-05,0.08569758752251129,0.0,0.0003905
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6309985119047619,0.663,0.21116955914655852,0.514,0.781,0.5463630952380952,0.5415000000000001,0.11928336314191912,0.459,0.62225,0.8305922619047619,0.866,0.12709005150638478,0.7835,0.912,0.059367698065476183,0.012799999999999999,0.09974923744438927,0.00178,0.0663,0.06900803571428572,0.0505,0.06520942596652703,0.0363,0.0676,0.01157101736607143,0.000173,0.03396014030586625,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3745352941176471,0.344,0.2121819976941436,0.191,0.531,0.533331550802139,0.568,0.13990256678397067,0.388,0.628,0.5422459893048128,0.556,0.18181422464211908,0.369,0.674,0.3864851882352942,0.245,0.328590906491096,0.08524999999999999,0.736,0.04393743315508022,0.0314,0.03622949979976919,0.0301,0.0399,0.08678685267379678,0.000641,0.17484111153589224,3.75e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5944970059880239,0.62,0.2007820815413824,0.4335,0.7275,0.5930419161676648,0.579,0.12489303149811086,0.5315000000000001,0.682,0.7742035928143712,0.79,0.11911200251712852,0.696,0.865,0.09779108568862276,0.0213,0.15361111960073032,0.006165,0.14,0.04697664670658683,0.0417,0.02235108672624916,0.03095,0.0536,0.040464820598802395,2.32e-05,0.15017071450906289,0.0,0.000554
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5415234375,0.565,0.1828487161280203,0.3775,0.656,0.524828125,0.54,0.11407195611218317,0.463,0.607,0.8471875,0.863,0.1015659089373384,0.7997500000000001,0.921,0.02258711875,0.00251,0.04141924549796185,0.000504,0.0248,0.07080703125,0.05765,0.033703903331491786,0.049675000000000004,0.08332500000000001,0.026915919609375002,0.0,0.15239559090021337,0.0,2.715e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4101567164179105,0.4,0.17931380711120928,0.233,0.544,0.4513582089552239,0.458,0.09331710051162037,0.3975000000000001,0.491,0.8922910447761194,0.93,0.09301821509926762,0.8374999999999999,0.948,0.008366531865671644,0.0003765,0.03893521465184161,7.7775e-05,0.00257,0.09263805970149253,0.0803,0.054151176293329925,0.0539,0.1125,0.08942027358208955,0.0001165,0.22718968124905842,0.0,0.033225
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2863888888888889,0.293,0.08464676699909272,0.263,0.301,0.48999999999999994,0.5355,0.11909659944767523,0.34525,0.5862499999999999,0.23922222222222222,0.22,0.08878497193686591,0.21075,0.271,0.4787355555555556,0.47650000000000003,0.33971590266023965,0.07345,0.828,0.035161111111111115,0.0352,0.0028512409865528187,0.033625,0.0352,0.02519073,0.00398,0.0776709587631414,8.8825e-05,0.004595
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5793815789473684,0.5814999999999999,0.19228256756522075,0.4245,0.707,0.5401578947368421,0.532,0.1390269089187729,0.438,0.653,0.7165394736842106,0.7315,0.12157745852357923,0.639,0.7995,0.14331284210526313,0.0292,0.21568121656135952,0.0151,0.174,0.0522671052631579,0.04105,0.027642978074768017,0.032575,0.068,0.13007151855263158,0.004635,0.257970886320878,0.00014575,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6376615384615385,0.683,0.21645729059989216,0.504,0.777,0.5378923076923077,0.55,0.11480555886434178,0.477,0.608,0.6662907692307691,0.705,0.18672912845472592,0.559,0.822,0.22517046153846157,0.188,0.22735887929679843,0.0357,0.398,0.03281384615384615,0.0316,0.007302351438986043,0.0285,0.0339,0.016675350615384613,7.51e-05,0.08228991761081583,3.54e-06,0.000276
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5123024390243902,0.539,0.19498957470568123,0.382,0.72,0.4472195121951219,0.483,0.1114323813339556,0.427,0.502,0.7388292682926829,0.753,0.2002108766324927,0.641,0.912,0.17545498780487806,0.0407,0.2480902814855322,2.55e-05,0.199,0.057609756097560964,0.0564,0.025830319441288836,0.0388,0.0564,0.03804567804878048,0.000173,0.08636189083643175,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7491785714285715,0.7975,0.19533571168565222,0.5577500000000001,0.902,0.43574999999999997,0.426,0.10465497425523373,0.37350000000000005,0.5045,0.8792321428571429,0.884,0.08732322216839074,0.847,0.9470000000000001,0.05917057785714286,0.00289,0.13047610445342656,0.00028775,0.03925,0.07961428571428572,0.04795,0.06728634990187002,0.039375,0.087725,0.11895739767857141,0.00136,0.21350449873498523,1.8975e-05,0.1049
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6764516129032259,0.717,0.1946544606380324,0.612,0.781,0.46880645161290313,0.475,0.10396459034152343,0.412,0.531,0.8445913978494624,0.922,0.17939616329080046,0.792,0.958,0.03392749322580646,0.00293,0.10544790164881543,0.000241,0.0175,0.06039677419354839,0.0442,0.046116427450371894,0.034,0.0639,0.0011243202150537633,8.71e-06,0.0035263149574834766,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.44372727272727275,0.496,0.16436793538223377,0.313,0.5275000000000001,0.4346363636363636,0.402,0.10759950996846847,0.3855,0.4295,0.8228181818181818,0.929,0.16016043093212395,0.6745,0.931,0.015091754545454543,0.0116,0.01605804478766725,0.0019745,0.027,0.09483636363636362,0.0837,0.06545435467143912,0.03615,0.1105,0.05794214272727272,0.0252,0.10424794583783904,4.6195e-05,0.0501
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31560303030303033,0.312,0.1342565209888529,0.216,0.434,0.3377878787878788,0.375,0.08684424188444993,0.315,0.375,0.8490909090909091,0.893,0.1511417719469794,0.822,0.936,0.07902293666666667,0.000693,0.2095757665031308,0.000509,0.0665,0.05125151515151515,0.0406,0.021416481988355968,0.0381,0.0628,0.09782472121212121,9.97e-06,0.2260137788814894,0.0,0.0242
