names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40427857142857143,0.373,0.19504465704691532,0.2745,0.50525,0.6643571428571429,0.678,0.12045292650064328,0.5695,0.7195,0.5955785714285714,0.606,0.1291081231030097,0.478,0.677,0.24073999999999995,0.217,0.1889887864664778,0.068,0.319,0.2143564285714286,0.2165,0.12632137285096176,0.079925,0.298,0.002262693571428572,0.0,0.026196562693250287,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6254666666666667,0.672,0.18534853170480797,0.491,0.777,0.7752285714285715,0.804,0.10206599082709422,0.729,0.828,0.6452380952380953,0.646,0.11411486485533943,0.565,0.719,0.2568331428571429,0.243,0.18244547191355076,0.115,0.365,0.11050857142857143,0.0948,0.07150379241460085,0.0561,0.155,0.03113926819047619,8.81e-05,0.11873995135903458,0.0,0.00107
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.6098461538461537,0.617,0.1533308322861213,0.517,0.717,0.5970512820512821,0.592,0.1320803082494149,0.513,0.698,0.7177435897435896,0.714,0.11631959556794556,0.6185,0.779,0.19064153846153845,0.161,0.17546137113544039,0.04695,0.2215,0.2870820512820513,0.286,0.15468049901208905,0.17,0.378,3.568410256410256e-05,0.0,0.00012005102403644766,0.0,2.075e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.48951020408163265,0.451,0.17469248248099903,0.359,0.61,0.7070204081632654,0.665,0.13549207999546173,0.595,0.81,0.6521020408163265,0.644,0.115088597193995,0.571,0.74,0.32848428571428573,0.348,0.2222880052244535,0.141,0.485,0.24255918367346938,0.243,0.11003061679665829,0.141,0.339,0.001412574285714286,0.0,0.0074767608537652085,0.0,3.47e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4518761904761905,0.417,0.18901443245862387,0.347,0.568,0.7616761904761903,0.789,0.10880235214140287,0.701,0.828,0.6036761904761905,0.613,0.11097925093995788,0.526,0.675,0.23042190476190477,0.203,0.1761649674752837,0.0879,0.336,0.20343714285714284,0.189,0.11009638981115842,0.105,0.292,1.4885238095238096e-05,0.0,0.00012002428011652827,0.0,1.18e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48408068965517237,0.453,0.2262456114665087,0.357,0.65,0.7974344827586207,0.816,0.10259777273093533,0.736,0.854,0.6191310344827586,0.621,0.1259483610658448,0.536,0.717,0.09862186896551724,0.0635,0.13260036312702997,0.00564,0.104,0.17295034482758617,0.129,0.11511744915769595,0.0762,0.242,0.010850820689655174,0.0,0.037881282214076537,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3641290076335878,0.331,0.19967069562293335,0.181,0.491,0.7712290076335877,0.779,0.09481492619312443,0.718,0.83,0.593442748091603,0.62,0.12719918724373525,0.476,0.694,0.08941654961832063,0.068,0.09181967152297978,0.02165,0.118,0.23716335877862593,0.199,0.1470021424260973,0.1095,0.3275,0.0004896169465648855,0.0,0.003121953453047255,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5458157480314961,0.587,0.1885981797388959,0.424,0.685,0.7041181102362204,0.696,0.13799405405716078,0.63,0.808,0.6890551181102363,0.687,0.12700508095614294,0.582,0.787,0.23320850393700787,0.142,0.2419977169742721,0.05,0.291,0.28572834645669304,0.294,0.11627243998993203,0.228,0.338,0.0001042971653543307,0.0,0.0007883952217304826,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5019659090909091,0.517,0.18611332901822084,0.35075,0.661,0.7022840909090909,0.7264999999999999,0.1385521976300974,0.592,0.822,0.6732499999999999,0.6835,0.13111381823947213,0.594,0.7392500000000001,0.1773296022727273,0.143,0.16349898171116273,0.045450000000000004,0.2505,0.23186931818181822,0.217,0.15288426345874478,0.0975,0.342,0.0011162255681818182,3.13e-06,0.004533551771337753,0.0,7.79e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6798978260869566,0.744,0.23319222885769111,0.52275,0.912,0.9076304347826086,0.915,0.05198704770882086,0.8775,0.95,0.6968152173913044,0.6755,0.1629961861178451,0.5585,0.891,0.08003765217391305,0.05865,0.10934636530088711,0.0141,0.0645,0.25070217391304356,0.241,0.11134436827639968,0.19274999999999998,0.282,0.011280577065217389,6.6949999999999994e-06,0.08570528678353534,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5834418604651163,0.574,0.17940180683575524,0.489,0.717,0.7300290697674419,0.795,0.140257175122696,0.60725,0.832,0.6399767441860466,0.6435,0.11399481641484689,0.565,0.72,0.2143836976744186,0.161,0.168546705605403,0.0888,0.314,0.16123255813953488,0.138,0.09411796746246492,0.091,0.22825,0.012985627674418604,1.44e-05,0.05972877946895564,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.961,0.961,,0.961,0.961,0.56,0.56,,0.56,0.56,0.767,0.767,,0.767,0.767,0.51,0.51,,0.51,0.51,0.191,0.191,,0.191,0.191,0.0,0.0,,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5013979057591623,0.501,0.18416925509407606,0.367,0.61,0.5396439790575916,0.557,0.12615499636674837,0.469,0.6054999999999999,0.790890052356021,0.821,0.14160595235592616,0.725,0.904,0.06299869366492147,0.00771,0.11953900941565206,0.00113,0.057800000000000004,0.06787329842931937,0.0543,0.03837501749164625,0.03775,0.0888,0.012644948062827226,8.19e-06,0.0768779241226443,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5635906976744186,0.541,0.20523059724101447,0.42,0.713,0.5767720930232558,0.582,0.12376465895539988,0.5155000000000001,0.661,0.7677860465116279,0.773,0.1380591461721154,0.6925,0.875,0.08209654883720932,0.019,0.13440595736294816,0.0055,0.0943,0.05749255813953489,0.043,0.04387260593851883,0.033600000000000005,0.0658,0.0246629753488372,0.000119,0.10986350596619787,0.0,0.00415
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49537516778523494,0.478,0.22316971801005403,0.312,0.6775,0.5165749440715883,0.542,0.14250781773358068,0.417,0.6134999999999999,0.8015615212527964,0.863,0.16351643173944835,0.747,0.913,0.025743966711409397,0.00602,0.07210575452213162,0.00121,0.0235,0.06564630872483221,0.054,0.04646064083348225,0.0381,0.0747,0.037245847762863535,0.00051,0.11109744014185428,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5242755905511812,0.536,0.1725746986718282,0.378,0.657,0.5471417322834647,0.547,0.14446473312753635,0.458,0.628,0.7895354330708659,0.826,0.17490472668590995,0.738,0.9135,0.07318514724409449,0.0113,0.15176997703696152,0.00064,0.0622,0.06482440944881888,0.0504,0.05169536640151201,0.0312,0.06865,0.019535046771653544,6.7e-05,0.08599465575216483,0.0,0.0005250000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6277726550079492,0.661,0.20907023661212035,0.514,0.777,0.547852146263911,0.542,0.12030127553052614,0.464,0.623,0.830027027027027,0.866,0.12835185356262932,0.789,0.912,0.05975614292527823,0.013,0.09944870902242287,0.00178,0.0663,0.06868696343402225,0.0505,0.0653822344476669,0.036,0.0676,0.013206382511923687,0.000214,0.03648523150473013,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3810941176470588,0.3645,0.20545283819550808,0.20525,0.531,0.534364705882353,0.569,0.13718487047696915,0.3975000000000001,0.628,0.5535941176470589,0.5745,0.19109824286667745,0.369,0.6775000000000001,0.3803627070588235,0.245,0.3333129889964461,0.07672499999999999,0.736,0.04271058823529412,0.03325,0.027055115884244887,0.0302,0.041475,0.08830336664705882,0.000679,0.17838131981309277,3.9575e-05,0.03145
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6041422594142258,0.627,0.1990756914787206,0.445,0.735,0.6047238493723849,0.606,0.12422424447833245,0.5395000000000001,0.698,0.7787238493723849,0.794,0.11684202101211577,0.696,0.8705,0.09687631849372386,0.0267,0.15016771926911388,0.0063,0.1285,0.04954267782426777,0.0432,0.023553756206910824,0.03225,0.0565,0.039215972510460245,2.35e-05,0.14565454418710827,0.0,0.0005995
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5204285714285714,0.516,0.18263810528511998,0.373,0.626,0.5360178571428571,0.54,0.09370417671110087,0.47474999999999995,0.593,0.8462142857142858,0.865,0.10648612643925798,0.811,0.921,0.03223369166666667,0.00341,0.08476359545528585,0.00061425,0.017325,0.07338214285714285,0.0654,0.03294449027822474,0.0507,0.0898,0.013304993571428574,0.0,0.08376802549912439,0.0,1.65e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42908899999999994,0.443,0.16351747952297863,0.30774999999999997,0.5525,0.46094500000000005,0.466,0.0829468678700241,0.43,0.516,0.8887,0.904,0.0819673301753839,0.8472500000000001,0.9422499999999999,0.00877149655,0.00032,0.03569502248442096,0.00010375,0.0015,0.0884075,0.0727,0.05348071454168734,0.0459,0.113,0.043394135150000006,3.74e-05,0.11974823619148454,0.0,0.0048075
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.31154545454545457,0.301,0.08602251290954438,0.281,0.301,0.4766363636363637,0.497,0.13013398689602398,0.321,0.5854999999999999,0.23545454545454544,0.22,0.06749276055454191,0.2135,0.2455,0.45121272727272727,0.466,0.3451274486067693,0.0766,0.828,0.034254545454545454,0.0352,0.0017733378901741404,0.032799999999999996,0.0352,0.03178209454545455,0.00398,0.09694035635218146,2.81e-05,0.00439
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.599046511627907,0.607,0.21321607121241076,0.38,0.7095,0.5670232558139534,0.606,0.15646960580741628,0.4565,0.7025,0.7187209302325581,0.747,0.12618907310279537,0.639,0.823,0.1333060465116279,0.0272,0.22750232999476158,0.017,0.10075,0.055790697674418605,0.0464,0.026934530978382946,0.03245,0.0872,0.10750947069767441,0.00975,0.23137472417255894,0.0001119,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.622079365079365,0.683,0.21504645421526514,0.47850000000000004,0.777,0.5315238095238096,0.55,0.11388857842176658,0.479,0.6025,0.6429666666666667,0.698,0.19548677622135816,0.535,0.8105,0.21918217460317457,0.206,0.20199676637267588,0.0369,0.382,0.031658730158730164,0.0303,0.006519416036599393,0.02765,0.0334,0.017535811746031745,9.6e-05,0.08351899985340942,7.794999999999999e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49160000000000004,0.485,0.1958549162908456,0.364,0.68,0.4409275362318841,0.446,0.12285396864960539,0.387,0.502,0.7327246376811594,0.753,0.19628939350282032,0.641,0.912,0.15697535289855075,0.000788,0.2506677051964595,2.55e-05,0.199,0.05858985507246377,0.0556,0.028514357296588508,0.0388,0.0608,0.07111640565217393,0.000266,0.14617890200258762,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8861818181818183,0.902,0.11491807358446117,0.902,0.933,0.44681818181818184,0.385,0.08032162620592066,0.385,0.5295000000000001,0.847090909090909,0.783,0.08181742423891689,0.783,0.9175,0.034937636363636365,0.000269,0.055527706043510795,0.000269,0.06965,0.15460909090909092,0.233,0.09305952347337113,0.04745,0.233,0.25636996272727275,0.47,0.24544222681328356,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6785698113207546,0.695,0.18199393648490436,0.612,0.781,0.4805094339622642,0.475,0.09435787493969423,0.442,0.522,0.8245094339622643,0.923,0.21005105813747627,0.773,0.96,0.05062981264150944,0.00293,0.13599608134754515,0.000138,0.0175,0.06233207547169812,0.0528,0.04714634243740403,0.0314,0.0664,0.0002704516981132075,8.71e-06,0.0009253860752986701,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3868681818181818,0.3225,0.20371686207649026,0.22625,0.59775,0.43054545454545445,0.433,0.12820413492324068,0.34374999999999994,0.50775,0.7962500000000001,0.8294999999999999,0.1636707024400192,0.7117499999999999,0.929,0.10121169545454545,0.0173,0.19216129413059876,0.003045,0.08135,0.07290454545454546,0.0569,0.04563514534310434,0.039450000000000006,0.0898,0.060453757272727275,0.00207,0.16871687821998801,4.1525e-06,0.03005
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31433750000000005,0.31,0.1476926348412934,0.196,0.434,0.3348696428571429,0.345,0.1004275893270965,0.286,0.39725000000000005,0.8505178571428572,0.893,0.13700723153726774,0.8242499999999999,0.9367500000000001,0.05667981803571429,0.002445,0.10670363145948279,0.000392,0.0665,0.052194642857142856,0.0407,0.023487361550361564,0.0381,0.0628,0.05618988589285715,0.0001385,0.16802689183646072,1.8949999999999999e-06,0.0121
