names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.481670205479452,0.5225,0.21898239342042164,0.303,0.642,0.6358356164383562,0.637,0.13695638693754444,0.527,0.726,0.6164280821917808,0.627,0.18439673620235952,0.505,0.745,0.2689395719178082,0.1825,0.25637687294770756,0.064625,0.419,0.11256061643835616,0.0632,0.10494900507852681,0.0438,0.134,0.017224954315068493,2.94e-06,0.07002934819099155,0.0,0.000993
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5522422982885086,0.533,0.22260869020615281,0.337,0.737,0.6747444987775062,0.68,0.10893929227117304,0.601,0.748,0.7242677261613693,0.728,0.1266777751317349,0.636,0.797,0.143791466992665,0.0826,0.16687826448258392,0.0206,0.214,0.06659193154034229,0.0475,0.044579484756287466,0.0381,0.08275,0.002377386931540342,4.51e-06,0.012711307182706374,0.0,6.03e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5563483050847458,0.588,0.25396689166098146,0.321,0.769,0.6532966101694916,0.651,0.16757760330487587,0.548,0.762,0.7334135593220339,0.744,0.1567874811554546,0.6505000000000001,0.849,0.12143274237288136,0.052,0.17969473577457634,0.005549999999999999,0.167,0.09270169491525425,0.06185,0.08671523442667078,0.037825,0.106,0.008090460169491526,0.0,0.048984692996308705,0.0,4.995e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5473469548133596,0.539,0.23710497213384302,0.382,0.744,0.5559155206286837,0.555,0.15418866503083234,0.434,0.669,0.7074400785854617,0.727,0.18697800526676156,0.574,0.867,0.12337969292730845,0.0393,0.17854806617379843,0.0082,0.17,0.06322848722986246,0.0364,0.07248840386402687,0.0312,0.0564,0.021434350667976422,5.62e-06,0.1066948351264836,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6651940789473684,0.763,0.2539766398819782,0.53,0.868,0.6061036184210525,0.596,0.13809443604035576,0.527,0.709,0.7164292763157895,0.774,0.20053747778945824,0.5455000000000001,0.887,0.16563181414473688,0.103,0.1738038814560333,0.0236,0.244,0.04963108552631579,0.039,0.03104335074019611,0.0333,0.0523,0.03311917901315789,0.0001785,0.08967087128083677,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6437519142419602,0.674,0.2270457029817911,0.471,0.827,0.6073399693721285,0.596,0.14186112044916002,0.498,0.729,0.6101301684532925,0.605,0.18971407261772838,0.49,0.758,0.26614901071975494,0.213,0.2402368466651247,0.0589,0.388,0.05676094946401225,0.0363,0.059920124416927574,0.0299,0.0535,0.018780810658499236,0.000243,0.06810717481839615,6.25e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6485138248847926,0.6565000000000001,0.22190590778536695,0.45925,0.855,0.5376428571428571,0.5485,0.13823148609465924,0.469,0.633,0.53598133640553,0.54,0.19376068260097926,0.38175000000000003,0.66675,0.4235175898617512,0.408,0.26252073652155966,0.2,0.6387499999999999,0.05983364055299539,0.0353,0.07380940452241598,0.032,0.0497,0.02403059601382488,2.05e-05,0.09472638173503103,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6396768707482993,0.664,0.26025568172920355,0.4175,0.886,0.5567074829931974,0.555,0.13027564091131605,0.488,0.643,0.46326068027210887,0.471,0.2520139980066879,0.2355,0.6665000000000001,0.6910204081632653,0.762,0.21798694410407304,0.584,0.852,0.06361564625850341,0.042,0.048661242630452455,0.03395,0.0714,0.008284535306122448,0.0,0.04003930632095872,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4383445246690735,0.441,0.22347005371353812,0.244,0.557,0.5994115523465705,0.609,0.126095036109447,0.509,0.697,0.5717232250300842,0.549,0.18458883107147528,0.442,0.734,0.36141654632972314,0.248,0.3016021182529796,0.0826,0.603,0.05298387484957882,0.0417,0.053398493096410975,0.0322,0.0479,0.0007797129843561973,0.0,0.009279533233000707,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.49004169611307424,0.441,0.25009518037774503,0.308,0.693,0.7381943462897527,0.736,0.1282576406272536,0.637,0.853,0.607791519434629,0.573,0.11040609596899872,0.525,0.715,0.16998356890459365,0.141,0.14796086953827595,0.0652,0.211,0.18043604240282687,0.156,0.11783219033573697,0.0519,0.288,0.07135313484098939,0.0,0.22586753292934036,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46630973451327434,0.46950000000000003,0.20349480275737394,0.289,0.635,0.7581194690265487,0.791,0.10693611331249832,0.684,0.835,0.6103761061946902,0.622,0.1451839757146995,0.48950000000000005,0.72275,0.16582209646017698,0.124,0.16752429225574578,0.0287,0.24325,0.27082743362831857,0.275,0.13675206063710912,0.165,0.35174999999999995,0.0016979811946902655,0.0,0.011052967626112319,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5544661016949153,0.557,0.23712196840637237,0.386,0.777,0.7379830508474575,0.742,0.1333321142925585,0.639,0.888,0.6944745762711864,0.713,0.1294265268167079,0.61025,0.775,0.12372203389830505,0.08835000000000001,0.10587490888246674,0.0381,0.182,0.20116779661016956,0.207,0.11815119524145289,0.08589999999999999,0.311,0.0003956461016949153,0.0,0.002357144689258789,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4861853731343283,0.488,0.2389601057722475,0.287,0.646,0.7756537313432835,0.792,0.11010253567372505,0.696,0.8785000000000001,0.624910447761194,0.61,0.11906687238731985,0.555,0.7075,0.12223547164179104,0.0716,0.12818804974823483,0.0288,0.176,0.23285940298507465,0.256,0.12512327272289522,0.1245,0.3045,0.05673433826865671,0.0,0.20917634212729938,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43126666666666663,0.339,0.20805874516934258,0.298,0.578,0.6646133333333334,0.71,0.12254010852858829,0.63,0.7424999999999999,0.5613866666666667,0.55,0.12846283439119588,0.461,0.642,0.22851946666666667,0.185,0.20703464340535374,0.0421,0.322,0.20748800000000003,0.202,0.12257300963871244,0.0875,0.34,0.0007587346666666667,0.0,0.0025812128058961973,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.689342857142857,0.717,0.1498102070509415,0.595,0.793,0.7744285714285714,0.804,0.10177904049894619,0.72,0.8554999999999999,0.6275857142857143,0.6545000000000001,0.1413936321524082,0.504,0.71875,0.25111142857142854,0.3,0.16351973026621405,0.10825,0.365,0.09966571428571427,0.06770000000000001,0.05767921004332091,0.06290000000000001,0.149,0.018095881428571426,0.000157,0.10121642040602642,0.0,0.00141
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5765290322580644,0.6065,0.18770853268211082,0.442,0.689,0.5534516129032258,0.545,0.11116207004652275,0.476,0.6255,0.7156774193548386,0.7475,0.1446441392616351,0.606,0.823,0.3345279032258065,0.263,0.2524816817840753,0.177,0.56275,0.31349032258064513,0.344,0.14687783784177436,0.19474999999999998,0.44,0.0004657056451612903,0.0,0.001360584304031105,0.0,2.8630000000000002e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5022200000000001,0.5075000000000001,0.17845473787318664,0.37225,0.63,0.69902,0.6890000000000001,0.12632634931245437,0.6014999999999999,0.77575,0.6291599999999999,0.622,0.10367893140038882,0.571,0.7022499999999999,0.28340060000000006,0.22,0.1971436773731384,0.1355,0.42474999999999996,0.24021,0.2395,0.12370829620935052,0.13775,0.34225000000000005,0.0015953593999999999,0.0,0.0074655746460751465,0.0,1.3927499999999998e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45725490196078433,0.441,0.17449754647412724,0.383,0.581,0.7260588235294119,0.72,0.12024548420039828,0.652,0.79,0.586,0.572,0.11242295139338764,0.478,0.663,0.16928137254901957,0.121,0.15047364859030446,0.0558,0.272,0.2290450980392157,0.215,0.13407511821919157,0.0865,0.352,0.0004164705882352941,0.0,0.0014417944701370048,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4627990566037735,0.437,0.20661960170693466,0.28574999999999995,0.6435000000000001,0.7727830188679246,0.803,0.11191902156469936,0.695,0.845,0.6298915094339623,0.621,0.12114220433707015,0.555,0.71925,0.11914455188679246,0.0847,0.1318080501775363,0.0203,0.141,0.18689292452830192,0.141,0.12734239472667433,0.0669,0.292,0.09758316099056603,0.0,0.25741191915198847,0.0,0.00031
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4105224719101123,0.386,0.19168700078988465,0.26,0.572,0.7680337078651686,0.791,0.10007098604086508,0.695,0.824,0.6098258426966292,0.59,0.12233333181984624,0.54,0.6972499999999999,0.1087347404494382,0.0695,0.13502217351548568,0.0157,0.141,0.23679157303370785,0.245,0.13522536488069134,0.122,0.329,0.10697227584269661,0.0,0.27776319727590015,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.4866369230769231,0.5175000000000001,0.2146359582994199,0.338,0.635,0.6921769230769231,0.7035,0.1416430969203506,0.5812499999999999,0.8057500000000001,0.6184538461538461,0.615,0.13186286695945468,0.52125,0.718,0.1978933076923077,0.151,0.19018311852303008,0.049100000000000005,0.291,0.2872907692307693,0.2845,0.1360205755332477,0.23375,0.381,0.0030723532307692304,0.0,0.014434661762148259,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.502404761904762,0.535,0.20091370317036458,0.35525,0.662,0.698702380952381,0.715,0.14655249314588548,0.616,0.822,0.6499999999999999,0.655,0.1613877318757532,0.528,0.73475,0.21716585714285708,0.14,0.22883893065453675,0.023575,0.384,0.21495952380952385,0.23249999999999998,0.15137314393043755,0.07365,0.287,0.019505202023809523,1.425e-06,0.07757023839712471,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6755925925925924,0.693,0.15982737304288389,0.5765,0.743,0.8407037037037036,0.865,0.055035523363631524,0.791,0.885,0.7488148148148149,0.777,0.10378677736925428,0.686,0.818,0.10028037037037037,0.0695,0.10354492230173787,0.032,0.102,0.28713333333333335,0.262,0.11513821794160806,0.2215,0.406,2.7e-06,0.0,9.046036105984169e-06,0.0,0.0
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5779866666666668,0.5785,0.18354002129874705,0.46,0.717,0.7119666666666666,0.763,0.14850396766293184,0.587,0.8414999999999999,0.63692,0.6435,0.12300371140796619,0.565,0.72575,0.2181545066666667,0.17099999999999999,0.16763354328702548,0.087975,0.314,0.16592400000000002,0.142,0.09566419293234002,0.091,0.22875,0.015286920066666668,2.13e-05,0.0767100269898336,0.0,0.000722
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5355000000000001,0.515,0.19494773055118855,0.39375,0.631,0.6408888888888887,0.6285000000000001,0.09560020236804133,0.5662499999999999,0.7082499999999999,0.30480555555555555,0.199,0.2561924264670698,0.08147499999999999,0.4885,0.7643888888888888,0.816,0.2174093831215227,0.652,0.94025,0.6480999999999999,0.769,0.2968686637713919,0.44525,0.8695,0.032559789444444445,0.0,0.13762217783193187,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.47648895027624305,0.482,0.2053015700256651,0.294,0.623,0.5077127071823204,0.519,0.11415683803856773,0.424,0.578,0.774,0.799,0.14927394652487455,0.682,0.897,0.04174572209944751,0.00284,0.10829327758207112,0.00098,0.0226,0.06831049723756906,0.0545,0.046437600309761476,0.0342,0.0826,0.04538375657458564,5.44e-06,0.18159726403757445,0.0,0.00181
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5146584210526316,0.558,0.20907984477121946,0.299,0.6817500000000001,0.5714631578947369,0.564,0.11172782599283873,0.51075,0.65625,0.7261263157894737,0.735,0.14084448567510527,0.621,0.824,0.08406483105263156,0.0174,0.13947483657971702,0.00318,0.08505,0.050264736842105265,0.0423,0.029827688012191014,0.0329,0.0531,0.018673781842105264,7.425e-06,0.08455644949420611,0.0,0.00113
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5130429844097997,0.499,0.2252046688193602,0.365,0.684,0.5085501113585746,0.536,0.14034087266823667,0.417,0.613,0.8089933184855232,0.865,0.16103171119015391,0.753,0.916,0.024154913184855235,0.00602,0.07103162551457172,0.00126,0.0179,0.0650728285077951,0.054,0.045517590018952794,0.0387,0.0747,0.035245224454342985,0.000198,0.11097521521023143,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5215809523809525,0.53,0.17349034449703427,0.388,0.657,0.5547142857142857,0.549,0.14151662815357088,0.458,0.623,0.7814761904761904,0.821,0.17690050958954384,0.722,0.911,0.07213079333333333,0.0176,0.1401701731925576,0.00238,0.0737,0.06297714285714286,0.049,0.052991431196182846,0.0311,0.0636,0.023825754285714283,0.000113,0.09454102881028789,0.0,0.000617
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.62897507788162,0.663,0.2109852439600236,0.514,0.781,0.5442834890965732,0.541,0.11829646517932248,0.459,0.6212500000000001,0.8320545171339564,0.866,0.12573012409891562,0.789,0.912,0.058949238161993774,0.015449999999999998,0.09912701301898481,0.00178,0.0663,0.07074267912772586,0.0505,0.06968112920234604,0.0363,0.0676,0.011947626152647975,0.000173,0.034887722985974576,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36570909090909093,0.345,0.19492366953619192,0.191,0.531,0.5258636363636364,0.5535000000000001,0.1394047903926389,0.388,0.5954999999999999,0.552346590909091,0.579,0.18015640598347624,0.369,0.67625,0.3644572909090909,0.245,0.3219873889378012,0.07115,0.6970000000000001,0.04547045454545455,0.034,0.037181794805187456,0.030175,0.0406,0.07647120022727273,0.00066,0.17128807092584647,1.1775e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.586203488372093,0.614,0.2022516219570348,0.42225,0.7244999999999999,0.595203488372093,0.579,0.12745800542003957,0.5355000000000001,0.682,0.7770988372093023,0.79,0.11639937600984859,0.696,0.865,0.09767322854651163,0.01855,0.15002229400564995,0.0071475,0.141,0.0464406976744186,0.0417,0.021340984800588325,0.031,0.053025,0.03145865093023256,2.32e-05,0.13371881599191632,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.526569536423841,0.536,0.1865316598662284,0.368,0.648,0.526841059602649,0.535,0.10898899594088889,0.466,0.606,0.8375827814569538,0.861,0.10813123863256131,0.787,0.9135,0.02725716291390729,0.00362,0.056618474522817035,0.000617,0.0248,0.07011523178807946,0.0588,0.03317630027262307,0.048350000000000004,0.083,0.026609167814569536,0.0,0.14687517627367627,0.0,2.225e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42008403361344543,0.443,0.17525408091826947,0.26,0.55,0.45630252100840335,0.468,0.09499630274891512,0.3775,0.5015000000000001,0.887705882352941,0.915,0.08640330668315103,0.8585,0.9395,0.00490974294117647,0.000353,0.014426488660457978,8.255e-05,0.0015,0.09251680672268908,0.0839,0.049900885354952275,0.055650000000000005,0.115,0.08337970428571431,0.000329,0.2114460922858966,0.0,0.0374
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.32916000000000006,0.297,0.13239010537045434,0.269,0.348,0.5145199999999999,0.581,0.1156334438358269,0.418,0.59,0.31768,0.271,0.16130011365980704,0.22,0.405,0.42092080000000004,0.466,0.322508513555844,0.0829,0.75,0.034292,0.0352,0.003925867207806873,0.0316,0.0352,0.036059405600000004,0.000597,0.09134098711611996,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5890000000000001,0.582,0.20012723225715456,0.401,0.706,0.5401555555555556,0.532,0.13996654722980897,0.417,0.68,0.7531777777777778,0.747,0.11824267974437705,0.679,0.836,0.1444102888888889,0.0272,0.2398541123837403,0.0151,0.0985,0.057562222222222244,0.0551,0.02989195155349961,0.0321,0.0852,0.1254059908888889,0.00975,0.23472962146757842,0.000168,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6383333333333332,0.683,0.21682221050377182,0.47850000000000004,0.777,0.5287142857142858,0.55,0.11551224325158707,0.4735,0.59,0.6772365079365079,0.705,0.17142191328809375,0.5774999999999999,0.819,0.20696634920634918,0.153,0.2175206915282046,0.029900000000000003,0.35850000000000004,0.0329047619047619,0.0316,0.007376913170579364,0.0285,0.0339,0.017011980793650797,5.61e-05,0.08358455545181219,2.225e-06,0.000183
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4913508196721312,0.512,0.2005188026287068,0.359,0.68,0.446655737704918,0.45,0.12400307593576079,0.406,0.502,0.7305737704918034,0.753,0.19908000561050768,0.641,0.912,0.16600347590163933,0.00016,0.25931436701376287,2.55e-05,0.199,0.057918032786885246,0.0557,0.02518908168364964,0.0388,0.0647,0.05909647196721311,0.000266,0.1340802192078254,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8861818181818183,0.902,0.11491807358446117,0.902,0.933,0.44681818181818184,0.385,0.08032162620592065,0.385,0.5295000000000001,0.847090909090909,0.783,0.08181742423891689,0.783,0.9175,0.034937636363636365,0.000269,0.055527706043510795,0.000269,0.06965,0.1546090909090909,0.233,0.09305952347337113,0.04745,0.233,0.25636996272727275,0.47,0.24544222681328356,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6781304347826087,0.695,0.1885657096457889,0.612,0.814,0.4733768115942031,0.475,0.1147721658008846,0.41,0.531,0.8340144927536233,0.92,0.1868828268283147,0.773,0.96,0.040565058985507246,0.00185,0.11991174842731357,0.000165,0.0175,0.06053188405797102,0.0438,0.0442243295189212,0.0327,0.0705,0.0012756707246376808,1.43e-05,0.003843621618804603,0.0,0.000157
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3850093023255814,0.362,0.20454763540432744,0.2235,0.5515000000000001,0.4292093023255813,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.19739116515677457,0.699,0.929,0.11656108372093024,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.0712,0.0608,0.04467462260346364,0.03895,0.08345,0.06188393976744185,0.00158,0.1704597097130573,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3383692307692307,0.31,0.14030477568839794,0.247,0.434,0.35278717948717947,0.359,0.09700712447923654,0.3215,0.3855,0.8362564102564102,0.893,0.15580651259084774,0.828,0.936,0.08407797692307693,0.0316,0.1548026025922257,0.000509,0.06770000000000001,0.04953333333333333,0.0406,0.022491347264101055,0.039,0.0628,0.004046109487179488,2.61e-06,0.011138850049041004,0.0,0.000638
