names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4576020588235294,0.39,0.2502082271976696,0.258,0.711,0.61915,0.613,0.13019422013189455,0.5335000000000001,0.713,0.6307823529411765,0.67,0.21582397431298647,0.49924999999999997,0.7765,0.26270422664705884,0.136,0.27988651088272926,0.04975,0.4135,0.11060088235294119,0.0538,0.11613428385763078,0.0374,0.1385,0.03592245814705882,5.06e-06,0.15630854446236334,0.0,0.000681
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6022315646258504,0.615,0.21653082313481287,0.456,0.799,0.7024408163265308,0.704,0.11455908352401092,0.6105,0.773,0.7288190476190476,0.743,0.12575251923702993,0.6845,0.797,0.170143768707483,0.0826,0.21874210593295607,0.0237,0.201,0.06704612244897959,0.0493,0.041146913075619185,0.0444,0.0751,0.0006693148843537415,4.78e-06,0.0023062621091329357,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5590966076696166,0.588,0.24657299721878692,0.361,0.758,0.6566342182890856,0.6675,0.1726316562902758,0.548,0.763,0.737575221238938,0.765,0.15231012667551877,0.661,0.849,0.11306338126843657,0.0476,0.17380392687049215,0.00511,0.145,0.0904169616519174,0.0614,0.08403071460459352,0.0379,0.106,0.012420950663716814,0.0,0.06344550592317164,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5521505338078291,0.567,0.24106569908268646,0.379,0.763,0.555626334519573,0.555,0.15891090750640188,0.425,0.669,0.7050160142348754,0.72,0.19225622968737338,0.5687499999999999,0.867,0.13641870462633454,0.0393,0.19864688899921656,0.00704,0.183,0.06440480427046263,0.0364,0.07514806723371802,0.0312,0.0561,0.026123693914590747,5.62e-06,0.12051691059582226,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6688095975232198,0.7675000000000001,0.25625942396887774,0.535,0.875,0.6118854489164087,0.6165,0.14260038772259834,0.529,0.71,0.7155835913312694,0.768,0.19881553518944073,0.549,0.887,0.16838953405572754,0.115,0.1779444699542627,0.023825,0.246,0.04851300309597524,0.0386,0.03025544709171177,0.0329,0.0505,0.035125321547987615,0.00019,0.09339439100167155,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6467905405405405,0.706,0.22414210211565358,0.47624999999999995,0.826,0.6046537162162162,0.586,0.13897758167962423,0.523,0.723,0.6258429054054054,0.6325000000000001,0.19015154874295576,0.492,0.773,0.2603477905405406,0.2135,0.23278322982391184,0.0589,0.39149999999999996,0.05356756756756756,0.0362,0.05319765171237508,0.0299,0.053125,0.019868857432432434,0.000252,0.0720749772289271,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6515047619047618,0.659,0.216414627848307,0.486,0.855,0.5371619047619047,0.5505,0.13451426795236038,0.464,0.634,0.5423973809523809,0.54,0.19000702503731262,0.396,0.668,0.42580370714285715,0.408,0.26013425091523235,0.201,0.635,0.05524714285714285,0.0349,0.06381686444445003,0.031225000000000003,0.0497,0.025968677142857142,1.38e-05,0.10029962609880325,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6560930232558139,0.623,0.24296863358069445,0.486,0.888,0.5609999999999999,0.555,0.12742178973786236,0.516,0.645,0.47594155038759695,0.523,0.2419669011922447,0.279,0.66,0.6998682170542636,0.771,0.20829821545101515,0.584,0.852,0.06480852713178295,0.0485,0.04619317798490337,0.034,0.0743,0.014740545581395348,0.0,0.08789032657310918,0.0,0.000215
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4069915313225058,0.424,0.20647255786751942,0.231,0.529,0.5886310904872389,0.604,0.12939492298314978,0.488,0.676,0.5613433874709978,0.547,0.1777174686766393,0.428,0.704,0.37528676334106725,0.333,0.30733474631390895,0.059300000000000005,0.604,0.05429767981438516,0.0402,0.05547243861964894,0.0317,0.0489,0.0010377532134570766,0.0,0.0111451427688435,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.61307012987013,0.621,0.2626575381837835,0.377,0.912,0.7884675324675325,0.801,0.14100449432389378,0.712,0.911,0.6431255411255412,0.601,0.13004987938257884,0.573,0.691,0.19088891774891775,0.0917,0.18531424194347426,0.0645,0.34199999999999997,0.22208484848484852,0.25,0.09511270424377544,0.135,0.288,0.004123191688311688,0.0,0.019257266981762975,0.0,1.77e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5177849514563106,0.495,0.2744109571103033,0.308,0.691,0.763009708737864,0.775,0.12287304534003488,0.672,0.869,0.5901893203883496,0.577,0.12468809117358194,0.546,0.6745000000000001,0.17968449514563106,0.0996,0.19483501211687518,0.0239,0.378,0.2894038834951456,0.288,0.1342480899058958,0.22525,0.354,0.0001504195631067961,0.0,0.0015670186462150542,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6418828125,0.662,0.23359536220903632,0.523,0.839,0.7807578124999999,0.816,0.1432566523496248,0.716,0.888,0.7247265625,0.745,0.12987181535166212,0.632,0.792,0.12864226562500003,0.1335,0.10028836807136247,0.0371,0.206,0.22060234375,0.219,0.09650245761208491,0.136,0.28,0.00012341359375000002,0.0,0.000578838372849491,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.48353254593175854,0.406,0.27736848669533287,0.247,0.67,0.7946351706036746,0.825,0.12211694447616392,0.713,0.905,0.625230971128609,0.61,0.13527319019537232,0.563,0.7,0.10443413910761154,0.0528,0.13078994006901645,0.0109,0.138,0.22522362204724405,0.234,0.11870645957905417,0.105,0.288,0.0029846258792650916,0.0,0.016265752874539213,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3335522388059702,0.339,0.18712540630364907,0.181,0.418,0.6323432835820896,0.645,0.1256544748010972,0.489,0.718,0.5690298507462686,0.55,0.11528974962310919,0.461,0.642,0.24927611940298505,0.265,0.16689625709762831,0.103,0.319,0.23833880597014925,0.233,0.14814500672224667,0.0797,0.34,5.859671641791045e-05,0.0,0.00024167252432433676,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5977857142857141,0.6785000000000001,0.21811238793191726,0.46649999999999997,0.772,0.7615238095238095,0.8015000000000001,0.11734404941155147,0.6825,0.8394999999999999,0.6231547619047619,0.611,0.1223693297710555,0.538,0.7174999999999999,0.24682357142857145,0.212,0.17437109167286763,0.127,0.365,0.11491785714285714,0.0948,0.08036149074869654,0.0513,0.165,0.03745581404761905,0.000157,0.13113209693682024,0.0,0.001635
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5793157894736843,0.5694999999999999,0.1817383621602818,0.452,0.7077499999999999,0.5713026315789473,0.5914999999999999,0.125548292938013,0.484,0.659,0.7045131578947368,0.723,0.15050612332358684,0.61325,0.82325,0.2651933815789474,0.215,0.21115061179609634,0.0868,0.384,0.3085394736842106,0.304,0.13665954590777515,0.23175,0.38749999999999996,0.00011024131578947368,0.0,0.00037534046738161024,0.0,2.7e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4794444444444445,0.386,0.18436384174721152,0.357,0.6335000000000001,0.6798333333333333,0.65,0.13223430630780303,0.56275,0.8015000000000001,0.6130555555555556,0.604,0.11422808566878616,0.5265000000000001,0.6932499999999999,0.3005277777777778,0.306,0.20594920506124678,0.143,0.37600000000000006,0.2799222222222222,0.2945,0.1282030216931014,0.174,0.37575000000000003,0.006086193888888889,0.0,0.01655579886548273,0.0,1.1174999999999999e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.49522727272727274,0.451,0.2041729128010822,0.37075,0.63025,0.7856818181818183,0.79,0.09948191317496387,0.746,0.848,0.6125909090909091,0.647,0.10133508425367446,0.55225,0.682,0.23476378787878788,0.203,0.18185391043586566,0.09242500000000001,0.377,0.18830000000000002,0.17,0.10331896393059849,0.097275,0.269,4.245454545454545e-06,0.0,9.730462583962908e-06,0.0,2.04e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4638758064516129,0.4415,0.22320053837396361,0.335,0.642,0.7867903225806453,0.816,0.11281812252783764,0.729,0.854,0.6157150537634407,0.61,0.12593644681752825,0.536,0.704,0.11242522043010753,0.06265,0.1468852367664461,0.00564,0.14049999999999999,0.17622849462365595,0.141,0.120063482734636,0.0762,0.24425,0.01082037182795699,0.0,0.04148497154864739,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.36278914728682177,0.331,0.1741957256042709,0.225,0.464,0.7383333333333334,0.753,0.10611677922615882,0.66,0.823,0.5943178294573643,0.599,0.12179734606202196,0.505,0.694,0.08914810852713179,0.0528,0.1352102896304748,0.00904,0.106,0.248468992248062,0.226,0.15233758913104065,0.123,0.338,0.00017445310077519375,0.0,0.00183109513847366,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.48995652173913035,0.494,0.18773733487340988,0.372,0.635,0.6547391304347826,0.642,0.16270540431513142,0.527,0.798,0.685217391304348,0.679,0.12046538062193946,0.615,0.787,0.1796908695652174,0.0979,0.17790837621006866,0.0627,0.268,0.2865217391304347,0.297,0.121914174089766,0.231,0.346,4.326521739130434e-06,0.0,2.1550042433838865e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5297,0.556,0.18503746659783207,0.377,0.662,0.6953777777777778,0.7,0.13951396996441237,0.592,0.8017500000000001,0.6802666666666667,0.699,0.13323922896366316,0.6072500000000001,0.76475,0.18602192222222225,0.143,0.17414095105410327,0.0511,0.2515,0.23898,0.2245,0.1549129340100287,0.10087499999999999,0.3435,0.0010828503333333334,1.3e-06,0.004487132368042377,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6816086021505376,0.742,0.22776764793740537,0.523,0.912,0.9006451612903227,0.912,0.059145664908083956,0.864,0.95,0.6996021505376344,0.685,0.16446752948893736,0.557,0.891,0.07393925806451614,0.0449,0.10598613746391382,0.0138,0.0645,0.250705376344086,0.241,0.10282766118882286,0.224,0.282,0.01200826924731183,3.39e-06,0.08548352062354608,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6004107142857144,0.599,0.18117954628566105,0.49275,0.717,0.7271160714285714,0.792,0.15005775137723223,0.599,0.859,0.6365267857142857,0.642,0.11312402185701684,0.5565,0.72275,0.2024476785714286,0.161,0.1638408915616476,0.0882,0.314,0.1585794642857143,0.139,0.09146901423693267,0.0922,0.195,0.011582062678571429,5.53e-05,0.06406294313566367,0.0,0.001025
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904615384615385,0.436,0.18061544358536583,0.37525,0.5745,0.6620769230769231,0.6805,0.0910950813499491,0.5825,0.713,0.25116923076923076,0.119,0.24261153108495195,0.063925,0.45825000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6377615384615385,0.73,0.28853545789302654,0.43124999999999997,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5201256830601092,0.508,0.1901930209441898,0.367,0.6535,0.5333606557377049,0.54,0.1262050528568512,0.466,0.615,0.8250000000000002,0.862,0.12463128035912992,0.769,0.9195,0.06113503202185792,0.0055,0.12300091697181367,0.000611,0.03605,0.07329016393442622,0.0596,0.04301996484479855,0.0451,0.0888,0.03472164010928962,1.84e-05,0.16164240500591798,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5691515151515153,0.582,0.20690926667619036,0.421,0.715,0.5881098484848486,0.5834999999999999,0.12263810891461047,0.527,0.67,0.7571628787878789,0.773,0.14375533709665295,0.687,0.87275,0.09798654545454545,0.0286,0.14365045718258607,0.007169999999999999,0.104,0.0585780303030303,0.0451,0.03875183952831111,0.034,0.0683,0.032176781136363644,8.38e-05,0.13308556025396767,0.0,0.006549999999999999
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5043411494252873,0.478,0.22848084186657372,0.312,0.684,0.5065586206896552,0.525,0.14012284977958156,0.412,0.613,0.8136735632183908,0.865,0.15596048215922756,0.774,0.916,0.022611519034482757,0.00579,0.06360303036591355,0.00121,0.0172,0.06440942528735631,0.054,0.043091180557450995,0.0387,0.0747,0.04010526627586207,0.000294,0.12159018653886182,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5147328767123288,0.5265,0.1825866366336395,0.38975000000000004,0.657,0.5451712328767123,0.534,0.13935231260662437,0.458,0.623,0.7744726027397261,0.8095,0.17774608760253097,0.722,0.9045,0.06812304561643835,0.012750000000000001,0.14140152672595271,0.0019775,0.070825,0.06292671232876712,0.0504,0.050861141987661736,0.031525000000000004,0.065925,0.025493132397260275,4.52e-05,0.09314702965374969,0.0,0.000363
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6259383886255924,0.661,0.21047560893729694,0.514,0.777,0.5413333333333333,0.535,0.11961363609943589,0.454,0.622,0.8380679304897314,0.867,0.1209626346676609,0.795,0.913,0.05607122764612954,0.0126,0.09409635209992274,0.00178,0.0628,0.06976477093206951,0.0505,0.0653473056449177,0.0363,0.0683,0.01237900944707741,0.00021,0.034998870504833655,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34477783783783783,0.293,0.20419496729648529,0.175,0.466,0.5247027027027027,0.543,0.14413189627998513,0.388,0.595,0.5251783783783783,0.525,0.17791163404894225,0.365,0.66,0.41514382162162167,0.312,0.3247930442502806,0.126,0.736,0.046360000000000005,0.034,0.041592134760228924,0.0301,0.0406,0.07013896443243242,0.000641,0.16288311135624545,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6046288659793815,0.627,0.1958944581858561,0.465,0.73275,0.6029484536082474,0.61,0.11798435578512736,0.54,0.682,0.7789329896907217,0.7925,0.11724205793811647,0.696,0.873,0.09686700268041237,0.0267,0.14388535605988145,0.0061200000000000004,0.14049999999999999,0.04964587628865979,0.0438,0.023245234811808606,0.034499999999999996,0.0559,0.0210795606185567,2.7749999999999997e-05,0.08259779500201049,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5597444444444444,0.578,0.21414221679466394,0.367,0.6877500000000001,0.5554555555555556,0.5609999999999999,0.10229118616255176,0.4825,0.624,0.8399444444444444,0.855,0.10873215840844787,0.80725,0.91925,0.038264141777777774,0.0042,0.09872697105489782,0.0005927500000000001,0.016825,0.07021,0.0592,0.02965695268729795,0.0519,0.08335000000000001,0.04512871133333334,0.0,0.1916684521659718,0.0,1.9825e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39930886075949373,0.392,0.1734986328181772,0.25425,0.526,0.44101265822784796,0.4565,0.08836389637571294,0.38625,0.5045000000000001,0.8911835443037972,0.9115,0.0829680192095829,0.866,0.942,0.008964801139240506,0.000461,0.03845717930563185,5.5024999999999996e-05,0.0023925,0.09902911392405063,0.0892,0.057003932486759994,0.057100000000000005,0.12125,0.04547395405063291,2.81e-05,0.154746513817445,0.0,0.0010835
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.42698214285714287,0.382,0.20136448103073995,0.2735,0.5667500000000001,0.5074464285714286,0.5055000000000001,0.09829878749698097,0.44025,0.59,0.48443928571428574,0.47250000000000003,0.253705367900048,0.235,0.6797500000000001,0.27371994464285715,0.0785,0.32612891757385976,0.00884,0.487,0.0335125,0.0327,0.006101804874565618,0.02895,0.03595,0.07774433982142857,0.0012495,0.1739194025011411,2.7099999999999998e-05,0.03095
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5861690140845071,0.581,0.20321178157039538,0.41400000000000003,0.712,0.5564647887323944,0.556,0.1375049953363685,0.4765,0.68,0.7004225352112675,0.711,0.11874410204563315,0.639,0.774,0.16230149295774643,0.0317,0.23128673025303298,0.017,0.2175,0.05000000000000001,0.0406,0.027640834182160897,0.0321,0.05585,0.1312852667605634,0.0017,0.25552382967287945,3.795e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7686363636363637,0.777,0.11711229672109603,0.72575,0.777,0.5915454545454545,0.55,0.06709888032046242,0.55,0.6295,0.7141363636363636,0.8145,0.171408255470062,0.6675,0.824,0.3393863636363636,0.42300000000000004,0.14277635623741383,0.20725,0.448,0.03373181818181818,0.0334,0.007670995860328533,0.0299,0.0334,0.0006049472727272727,0.000127,0.001346155866310336,8.245e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5328358974358974,0.539,0.18976396902631645,0.382,0.72,0.42066666666666674,0.483,0.10044252960965273,0.3235,0.502,0.7643846153846153,0.824,0.17858929881664765,0.641,0.912,0.12980008487179487,0.00016,0.20154970778582865,2.55e-05,0.199,0.05813333333333333,0.0564,0.02627822125412414,0.0388,0.0564,0.04947484102564103,0.000266,0.11947010628468555,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7336935483870968,0.748,0.20491826349008693,0.551,0.902,0.4503709677419355,0.4315,0.10782411814981761,0.385,0.52875,0.8789354838709679,0.8995,0.10227876900464872,0.842,0.9605,0.0629780179032258,0.0033550000000000003,0.12617543898055872,0.0005034999999999999,0.08505,0.07642258064516129,0.045450000000000004,0.06563962822282811,0.037375000000000005,0.083175,0.09187297661290324,0.0006565,0.1844313613920521,1.6125e-05,0.038625
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6722091954022986,0.717,0.19096252623509483,0.6185,0.781,0.4724137931034483,0.475,0.10648305375866458,0.412,0.531,0.8350689655172412,0.921,0.18904335623684188,0.773,0.96,0.036444983563218396,0.00293,0.10924472675020454,0.000203,0.0175,0.06106551724137931,0.0442,0.04768511987589197,0.0332,0.0659,0.0013036512643678161,8.71e-06,0.0037570445060055545,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3800978723404257,0.327,0.2082020835728363,0.2135,0.577,0.4211489361702127,0.421,0.12692106049300783,0.3325,0.496,0.8140000000000001,0.876,0.15801967406403655,0.722,0.931,0.09158073617021277,0.0155,0.18681208185609063,0.00321,0.0746,0.08007021276595745,0.0614,0.06098268077332753,0.04005,0.09090000000000001,0.05741977468085106,0.00164,0.16357469199989338,3.685e-06,0.027549999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31005,0.31,0.13706622630012422,0.196,0.434,0.33489807692307694,0.336,0.09715763922087836,0.29125,0.393,0.8372884615384616,0.893,0.14665837809090004,0.8207499999999999,0.9367500000000001,0.054307046346153846,0.002445,0.10746447934037613,0.000509,0.0665,0.050794230769230765,0.0406,0.02315182975415354,0.0381,0.0628,0.04769492403846154,4.1549999999999994e-05,0.1591287180994877,1.6025000000000001e-06,0.002555
