names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5275684523809524,0.525,0.1930731392279337,0.391,0.665,0.6532380952380953,0.662,0.13267087491941643,0.57,0.73125,0.6990773809523809,0.751,0.17844032396909268,0.572,0.839,0.16826813779761907,0.0644,0.23044166946698183,0.0101,0.214,0.10677113095238096,0.0548,0.10494687369530653,0.0386,0.134,0.03143792261904762,1.05e-06,0.14080264915496643,0.0,0.000244
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5989598684210526,0.615,0.22060491277952868,0.444,0.79675,0.6926293859649123,0.701,0.11360617519884561,0.601,0.77,0.7437850877192982,0.7625,0.1265298560637516,0.69,0.8087500000000001,0.15485794736842107,0.0746,0.20045753198993166,0.0206,0.198,0.06285844298245613,0.0483,0.03413763217965167,0.0401,0.0751,0.0007432588815789473,4.78e-06,0.002972764514579778,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5564616262482168,0.583,0.24683376950532657,0.361,0.76,0.6617517831669044,0.662,0.1718615506333557,0.556,0.779,0.7367774607703281,0.743,0.15075433793275436,0.661,0.849,0.11577333466476461,0.0515,0.1736281549509531,0.00511,0.164,0.09531911554921542,0.0623,0.089154360552372,0.0379,0.106,0.011817668573466476,0.0,0.06187914405706022,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5491329608938548,0.566,0.2408709971923109,0.359,0.747,0.5583221601489758,0.559,0.15748086395414193,0.434,0.674,0.7102234636871508,0.749,0.19001855361275902,0.606,0.867,0.13450726834264431,0.0395,0.1922493354804784,0.00752,0.183,0.06197094972067039,0.0364,0.07275900476167729,0.0312,0.0552,0.02195907612662942,7.97e-06,0.10547938710489313,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6690552147239264,0.772,0.2557811685078498,0.535,0.875,0.6078450920245398,0.596,0.13894555373842718,0.527,0.709,0.7169463190184049,0.774,0.2007687495999381,0.549,0.887,0.16917622239263805,0.121,0.17705829273761614,0.0236,0.247,0.04859923312883435,0.0386,0.029825168229756536,0.032875,0.0523,0.035049333911042944,0.000214,0.09321341325262139,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6435608308605341,0.706,0.22766386422900559,0.464,0.827,0.6040267062314539,0.586,0.13968052871804892,0.523,0.729,0.6174554896142432,0.612,0.19335285655818518,0.491,0.76,0.26754826706231455,0.214,0.24062605820158872,0.0589,0.396,0.05408768545994066,0.0356,0.055146608702582214,0.0299,0.0535,0.019002685296735905,0.000243,0.0692064649799962,6.25e-06,0.0031200000000000004
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6456967592592593,0.654,0.21793459541363394,0.472,0.849,0.5336041666666667,0.533,0.1352514141907701,0.464,0.63,0.5384974537037037,0.54,0.1912936735217979,0.396,0.663,0.42582743287037034,0.408,0.2621089418596392,0.20074999999999998,0.635,0.05447083333333333,0.0349,0.06292687636567963,0.032,0.0497,0.026633307546296295,1.38e-05,0.1006007579288441,0.0,0.0013150000000000002
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6549294871794871,0.665,0.2530114841759097,0.464,0.885,0.5519679487179487,0.5535000000000001,0.13117938566768864,0.49275,0.645,0.4637014102564103,0.471,0.24014735837558684,0.2685,0.658,0.6974166666666667,0.7665,0.20908217116979458,0.584,0.853,0.06347884615384615,0.0431,0.04776551598559077,0.034,0.0702,0.02129942608974359,0.0,0.1095275278001739,0.0,0.000215
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4317095555555555,0.441,0.22273106550117916,0.244,0.553,0.5957922222222223,0.605,0.1272864485478826,0.509,0.695,0.5744688888888888,0.574,0.18346843748067554,0.442,0.734,0.3569748888888889,0.225,0.303438317501665,0.0826,0.588,0.05315555555555556,0.0414,0.05354170229422198,0.0322,0.0479,0.0010284014444444443,0.0,0.010907322763496848,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5745440559440559,0.563,0.2510994601634356,0.366,0.76225,0.7737937062937064,0.801,0.13843793756316042,0.699,0.905,0.6158111888111889,0.601,0.1196092439688183,0.563,0.679,0.2211890559440559,0.16,0.19768882317389003,0.0645,0.38,0.21089195804195804,0.241,0.100904201423551,0.107,0.288,0.0028631438811188813,0.0,0.01626382092928788,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5365082304526749,0.541,0.2621984782528217,0.326,0.718,0.7734074074074074,0.8,0.12054412906625356,0.685,0.879,0.6170123456790123,0.58,0.13332159842758026,0.55,0.7175,0.18561585596707822,0.112,0.19271746274141177,0.0377,0.3045,0.27703991769547326,0.288,0.13679170421535786,0.189,0.338,0.0005353028806584361,0.0,0.003252267982746036,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6440116959064328,0.67,0.22112383377284572,0.49,0.82,0.7649005847953216,0.815,0.14889062922240687,0.639,0.8935,0.737672514619883,0.745,0.11938064826966953,0.64,0.796,0.1287911111111111,0.127,0.10650553278886746,0.0301,0.206,0.2302906432748538,0.234,0.1030399758240415,0.1495,0.3165,7.001304093567252e-05,0.0,0.000448756428245741,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47390831024930746,0.408,0.2680894576808958,0.247,0.63,0.7949612188365651,0.83,0.11875174217509998,0.713,0.9,0.620415512465374,0.608,0.12820629722281146,0.563,0.689,0.10757408033240995,0.0396,0.13348718184131086,0.0101,0.142,0.22402825484764544,0.231,0.11358488494661106,0.113,0.288,0.002690037867036011,0.0,0.015471747515107794,0.0,2.32e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.392632911392405,0.347,0.19025449738376346,0.241,0.502,0.6448987341772152,0.664,0.13929258957747057,0.489,0.775,0.5957088607594936,0.642,0.1173699118280816,0.478,0.663,0.2584139240506329,0.265,0.18279670207860607,0.103,0.319,0.21625569620253163,0.233,0.1103089992688783,0.106,0.331,5.112658227848101e-05,0.0,0.00022461020806360192,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6369117647058824,0.717,0.19323648380184963,0.5217499999999999,0.793,0.7547843137254904,0.7955000000000001,0.11524675442271641,0.649,0.84575,0.6316764705882353,0.644,0.11880195365969583,0.54825,0.7147499999999999,0.2576684313725491,0.266,0.17572945009638657,0.131,0.334,0.1111941176470588,0.0948,0.07609122433303905,0.05635,0.16175,0.032567648627450985,0.000157,0.12369845533756087,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5441527777777778,0.562,0.1865595596262757,0.40475,0.682,0.5761944444444445,0.5914999999999999,0.13885706896843214,0.483,0.659,0.7060972222222222,0.723,0.14319691551110164,0.615,0.8152499999999999,0.23524231944444443,0.208,0.20923303729929477,0.047775,0.35224999999999995,0.29184999999999994,0.303,0.13375124166858163,0.2165,0.37275,0.00010412777777777776,0.0,0.00038108814615712077,0.0,2.46e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4775172413793103,0.44,0.1691004816859016,0.357,0.614,0.6837586206896553,0.635,0.13865879374833692,0.574,0.778,0.6470344827586205,0.639,0.13263362069966075,0.554,0.764,0.29852517241379306,0.314,0.2229896612372852,0.111,0.396,0.25014137931034486,0.287,0.1288994140440006,0.143,0.344,0.003865537586206897,0.0,0.01325867958060079,0.0,3.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.47948979591836743,0.429,0.19862336761530483,0.37075,0.63025,0.7651326530612246,0.789,0.11833951138023785,0.71,0.828,0.6136938775510205,0.647,0.10866418601799732,0.53725,0.6827500000000001,0.22389632653061228,0.172,0.1890378419127406,0.0506,0.377,0.20676122448979592,0.189,0.11800610471073364,0.105,0.313,3.368265306122449e-06,0.0,8.760502389386927e-06,0.0,1.155e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4733633507853404,0.453,0.2251694048051202,0.3535,0.649,0.790020942408377,0.816,0.10893580717754368,0.7355,0.854,0.6189109947643979,0.611,0.12926520040743236,0.535,0.717,0.1100338952879581,0.0635,0.14146785580443624,0.005695,0.127,0.17840052356020944,0.141,0.11825967969612342,0.0762,0.245,0.009977885811518324,0.0,0.04048122763433295,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41494538461538455,0.40349999999999997,0.19116007055719644,0.289,0.522,0.7689923076923076,0.791,0.09925103214692617,0.685,0.845,0.6042923076923078,0.59,0.1307338527331281,0.508,0.70675,0.08227743076923076,0.0298,0.09522109877729637,0.0112,0.119,0.27478230769230766,0.284,0.14782089752998817,0.159,0.338,0.0004921702307692308,0.0,0.0031338183796182704,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5315117647058822,0.564,0.190365265684381,0.406,0.66625,0.6936323529411765,0.6924999999999999,0.14271088664764153,0.62375,0.811,0.6881617647058824,0.685,0.12408612424818828,0.60275,0.78525,0.19376382352941177,0.0986,0.20332052884659116,0.043500000000000004,0.29,0.2760382352941177,0.287,0.12526615933835147,0.21575,0.342,9.618191176470587e-05,0.0,0.0007621783815106827,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.504,0.517,0.18259210703373904,0.344,0.662,0.7058599999999999,0.715,0.12727184628637575,0.609,0.78,0.6855999999999999,0.703,0.1356154527345913,0.5625,0.7682500000000001,0.15673612,0.136,0.16545761444657858,0.026825,0.17625,0.21332399999999999,0.1625,0.15382447797567783,0.0822,0.283,0.0012393261999999999,8.265e-06,0.00493092250115198,0.0,4.7225e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6396134831460675,0.647,0.22211648980526333,0.508,0.81,0.8945955056179775,0.908,0.05479356280646054,0.856,0.944,0.672561797752809,0.667,0.14906877264722326,0.557,0.801,0.08038824719101123,0.0374,0.11525626910796741,0.00675,0.0675,0.24311573033707864,0.241,0.10802852516694207,0.162,0.282,0.011780833932584268,0.0,0.08711656171860262,0.0,2.23e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.60731654676259,0.602,0.17933997493107495,0.501,0.717,0.7355539568345325,0.802,0.14888207436613493,0.609,0.854,0.6314532374100719,0.642,0.12196965784610286,0.551,0.719,0.19681709352517987,0.161,0.1510873442469856,0.0888,0.311,0.1690007194244604,0.142,0.09788110541151508,0.09305,0.2475,0.005612693237410073,1.71e-05,0.021889056350940853,0.0,0.000668
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.49328000000000005,0.452,0.18375538994362406,0.375,0.582,0.66252,0.688,0.0929449299316536,0.581,0.714,0.25798000000000004,0.127,0.24506441330121082,0.0595,0.466,0.747612,0.817,0.24249318945762852,0.634,0.936,0.6309520000000001,0.73,0.29234521420174925,0.427,0.872,0.03504357639999999,0.0,0.1282021348509419,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5441389908256881,0.5485,0.20719285833841453,0.369,0.703,0.5414954128440367,0.543,0.12905406460768393,0.463,0.6215,0.835077981651376,0.867,0.10403764991826657,0.771,0.917,0.05722393247706422,0.0055,0.11770126728054953,0.000926,0.0403,0.07745688073394495,0.0624,0.048376983267262634,0.0471,0.095725,0.0418527523853211,2.605e-05,0.16646191918592196,0.0,0.000574
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5491859154929577,0.551,0.22192926023857762,0.382,0.7142499999999999,0.5913098591549296,0.587,0.12014918189284822,0.527,0.68,0.7716478873239437,0.799,0.13642718697292028,0.703,0.87425,0.09237843415492959,0.02085,0.14267458462093816,0.005957499999999999,0.0989,0.05749612676056337,0.04535,0.03831861617241721,0.034275,0.05795,0.02058978211267606,0.000158,0.08212429461134964,0.0,0.009535
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5064166666666667,0.4835,0.22738883322712183,0.312,0.684,0.5127383966244726,0.536,0.1383183474656443,0.417,0.613,0.8061455696202532,0.864,0.16455087799727733,0.7485,0.9155000000000001,0.026286100801687768,0.00602,0.07817754175663913,0.00121,0.0175,0.06394683544303797,0.054,0.04257101914125978,0.0387,0.0747,0.039540092784810126,0.000263,0.11932239435879766,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5025425287356323,0.5135000000000001,0.1856163758672718,0.359,0.6525000000000001,0.5328793103448275,0.5305,0.13962005556611354,0.44825,0.623,0.7857471264367816,0.8274999999999999,0.1747269525278564,0.7224999999999999,0.911,0.06722322155172414,0.0103,0.13611763612760613,0.00085125,0.0622,0.06431091954022987,0.0498,0.051524636301194464,0.0332,0.06787499999999999,0.024884009999999995,4.6450000000000004e-05,0.09646466426720698,0.0,0.0005710000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.626262150220913,0.661,0.21120246174812235,0.514,0.781,0.5433505154639175,0.541,0.12063244460845424,0.459,0.622,0.8331340206185567,0.867,0.12668590991145767,0.789,0.912,0.05706288188512519,0.0124,0.09715803196091136,0.00172,0.06455,0.06989101620029456,0.0505,0.06584643096474342,0.0363,0.0676,0.0122184941089838,0.000198,0.03452250057850651,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3619426229508197,0.3315,0.2107003168616557,0.191,0.5245,0.5342213114754099,0.563,0.13993984670641646,0.4155,0.6205,0.5462254098360657,0.556,0.18257719042310377,0.369,0.676,0.37530163647540987,0.245,0.32653623358608613,0.0754,0.7135,0.04491598360655738,0.034,0.03768173672440843,0.0301,0.0406,0.07376794905737706,0.000641,0.1643643201758916,6.7e-06,0.026574999999999998
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5988888888888889,0.627,0.20114022597931988,0.4395,0.743,0.6001304347826085,0.6,0.12607401659922052,0.537,0.687,0.7945748792270532,0.798,0.11081202025007404,0.7084999999999999,0.879,0.08769221507246376,0.0244,0.12985580096393345,0.00603,0.1345,0.04855507246376811,0.0439,0.021464779480017758,0.033350000000000005,0.0559,0.028681455700483093,2.35e-05,0.11506003285443057,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5452364864864865,0.549,0.19404667933701134,0.37224999999999997,0.65075,0.547304054054054,0.544,0.09280230313115098,0.4835,0.61125,0.8423986486486487,0.8605,0.11628839003969989,0.811,0.921,0.04188745270270271,0.004065,0.12169571847152362,0.00058025,0.0202,0.07264864864864864,0.0632,0.03331480128345334,0.0512,0.08905,0.027068645000000002,0.0,0.14833205651907083,0.0,1.225e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4245294117647059,0.396,0.1704695936316538,0.307,0.526,0.44929411764705884,0.463,0.08623498209092938,0.421,0.506,0.8896732026143791,0.91,0.07900290051848524,0.849,0.94,0.008650716405228758,0.000695,0.0380816074386533,0.000103,0.00225,0.0923797385620915,0.0856,0.048416618992532336,0.0574,0.117,0.03506999254901961,2.09e-05,0.1481808276674485,0.0,0.000547
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39130188679245287,0.306,0.18843633743416455,0.269,0.514,0.498622641509434,0.501,0.10215697318250634,0.424,0.59,0.4257452830188679,0.379,0.24096515912059674,0.22,0.648,0.32766935849056605,0.133,0.3382292163952573,0.0366,0.669,0.03330377358490566,0.0336,0.004806204414174171,0.0297,0.0352,0.055407217358490565,0.000595,0.1488094836366889,2.81e-05,0.00824
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.564622641509434,0.533,0.1958704660675101,0.38,0.699,0.5456603773584906,0.532,0.1496978936438096,0.427,0.68,0.7262264150943395,0.747,0.12638686663595688,0.639,0.827,0.14298967924528302,0.0317,0.21780891278575898,0.017,0.174,0.055500000000000015,0.0464,0.02736015491409135,0.0327,0.0852,0.1428796628301887,0.00975,0.26969030877909766,0.000281,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.61953125,0.664,0.21788871258380635,0.46425000000000005,0.777,0.5328593749999999,0.55,0.11395792417442,0.48,0.59975,0.6427171875,0.701,0.1976374703842892,0.5375000000000001,0.81725,0.21654964062499998,0.2055,0.1997368742478398,0.037500000000000006,0.3805,0.0318109375,0.03105,0.006439045507188996,0.02785,0.0334,0.031870168437500006,9.49e-05,0.14367011211707847,8.5975e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4788089552238807,0.42,0.20004237863993274,0.359,0.68,0.45402985074626867,0.479,0.11671929161379396,0.4155,0.502,0.7176268656716418,0.753,0.20498165740709695,0.632,0.9035,0.17393846895522388,0.00174,0.2613262675425819,2.55e-05,0.23800000000000002,0.058022388059701495,0.0552,0.028815109782656074,0.0388,0.057749999999999996,0.05568180582089552,0.000266,0.12730821645241888,0.000149,0.032350000000000004
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7408571428571429,0.846,0.2133288186672152,0.5555000000000001,0.902,0.45557142857142857,0.438,0.08838627978244991,0.385,0.5415000000000001,0.877057142857143,0.888,0.10345557240760342,0.8325,0.965,0.05680365714285714,0.00385,0.1181587417795984,0.0004735,0.0758,0.08086285714285713,0.0439,0.07349276109096127,0.0397,0.07125,0.11473173428571429,0.000871,0.20286646980674758,3.28e-05,0.0859
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6705999999999999,0.695,0.1860591403853362,0.6085,0.781,0.4741379310344828,0.475,0.10530930880625418,0.419,0.531,0.8329310344827583,0.921,0.18933124615299934,0.773,0.958,0.03624048471264368,0.00293,0.10928190326541723,0.000241,0.0142,0.06171494252873563,0.0452,0.0476747520541732,0.0332,0.0664,0.0011698777011494254,8.71e-06,0.003589625577010071,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38843428571428573,0.318,0.19038419661129366,0.253,0.541,0.414,0.426,0.12174781070624928,0.324,0.492,0.7780285714285715,0.806,0.17256533046157022,0.687,0.929,0.08314966571428571,0.0155,0.14381046874997527,0.00326,0.08410000000000001,0.0711742857142857,0.0555,0.04527838299218021,0.03925,0.0837,0.0727394662857143,0.0033,0.18705034090524048,1.8775e-05,0.03895
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.30777741935483877,0.31,0.12185269990081583,0.2175,0.434,0.32825806451612893,0.349,0.08456554370898173,0.3005,0.375,0.8710645161290321,0.893,0.12391527629362221,0.893,0.9455,0.022126735806451612,0.000693,0.04830151437994892,0.000509,0.013049999999999999,0.053296774193548384,0.0455,0.02139742171183197,0.0406,0.0628,0.07664851612903226,1.31e-05,0.20197302237070278,0.0,0.015314999999999999
