names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6713414634146342,0.672,0.22232089530182467,0.464,0.866,0.5567560975609757,0.555,0.12551748493492945,0.462,0.612,0.45836585365853655,0.458,0.2214006273814012,0.247,0.637,0.6468780487804879,0.741,0.2125015523616182,0.467,0.815,0.06337317073170731,0.0541,0.03901125494258192,0.0354,0.0723,0.0233470443902439,0.0,0.14897751603673307,0.0,8.85e-06
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.337188614800759,0.331,0.1621880787047343,0.2,0.467,0.5506698292220114,0.596,0.13427950639261013,0.439,0.641,0.4673328273244782,0.445,0.16459037563909273,0.366,0.574,0.49020537001897524,0.494,0.28324744567258403,0.272,0.733,0.058920683111954454,0.0414,0.06237863234246565,0.0326,0.0548,6.684764705882353e-05,0.0,0.00024524788354757964,0.0,0.0
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.46696348314606745,0.4675,0.20440372359208045,0.3515,0.598,0.7544213483146067,0.745,0.1282433993824923,0.669,0.842,0.5958651685393258,0.586,0.13055164928179738,0.529,0.657,0.18747084269662923,0.152,0.16511813468577796,0.0451,0.304,0.21513483146067414,0.202,0.13496795108270318,0.0884,0.3235,0.0005078901685393258,0.0,0.0018263819532095622,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.45651111111111103,0.49,0.1974720239648042,0.2775,0.599,0.7699851851851852,0.809,0.11762183173744328,0.685,0.863,0.5990592592592592,0.615,0.1328685110861606,0.511,0.6755,0.10718095555555557,0.0544,0.12359119376286223,0.01285,0.159,0.29730814814814815,0.3,0.15930763539236356,0.1765,0.388,0.0021340637037037037,0.0,0.018356584341182685,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6488780487804878,0.67,0.22646664051308205,0.527,0.832,0.7927439024390244,0.839,0.13995076832569847,0.687,0.908,0.7180975609756098,0.724,0.1072344391147234,0.669,0.7742500000000001,0.12817636585365855,0.12195,0.12250493941772732,0.0295,0.206,0.22102195121951218,0.2205,0.12567505623276523,0.107,0.323,0.0001279720731707317,0.0,0.0006418114207108721,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4416613924050633,0.4675,0.20840851800667262,0.25725,0.576,0.7913132911392406,0.8055000000000001,0.10606960853388138,0.745,0.849,0.590259493670886,0.582,0.11701738741402123,0.505,0.667,0.09508484810126583,0.0425,0.12929832765007834,0.00783,0.1265,0.25054715189873417,0.2585,0.1188716360822818,0.144,0.346,0.00039532522151898737,0.0,0.0014794164457878553,0.0,2.13e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4477441860465117,0.46,0.19696931027848885,0.299,0.583,0.6965813953488371,0.686,0.10909939386111998,0.647,0.767,0.5425581395348837,0.548,0.11441721946779676,0.485,0.635,0.3001504651162791,0.279,0.19279198989181365,0.179,0.462,0.22866511627906974,0.26,0.14881330407069973,0.0736,0.31,6.89672093023256e-05,0.0,0.00028457009232244965,0.0,8.16e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.563469696969697,0.5035000000000001,0.20456920737506074,0.384,0.714,0.7500757575757575,0.7575000000000001,0.13873819402092014,0.6637500000000001,0.8554999999999999,0.5941969696969697,0.5725,0.11230716391931134,0.523,0.674,0.38680696969696965,0.433,0.2267990249739569,0.172,0.572,0.13883333333333334,0.08675,0.11606008832740092,0.055325,0.174,0.07574007651515151,0.00071,0.14766198068085803,2.07e-05,0.0466
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5590906250000001,0.583,0.18909394299076226,0.42475,0.757,0.5780468750000001,0.5834999999999999,0.12301418548829726,0.5265,0.6799999999999999,0.7461249999999999,0.7695000000000001,0.14752169600994558,0.63675,0.877,0.2191796875,0.134,0.23891462922358614,0.05235,0.286,0.3137203125,0.3265,0.1345001376994486,0.2515,0.38649999999999995,0.00011327812500000002,0.0,0.0005230200538019247,0.0,1.58e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4558181818181818,0.463,0.14207974313423752,0.357,0.564,0.6803030303030303,0.665,0.12453676285752052,0.554,0.777,0.651878787878788,0.632,0.10849388161774308,0.582,0.725,0.25220303030303026,0.228,0.1912934974797374,0.0817,0.366,0.23733939393939393,0.252,0.11219627595032383,0.108,0.343,0.003147744242424242,0.0,0.012447188149610848,0.0,1.85e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4857692307692307,0.395,0.20525817652005993,0.2985,0.661,0.7666153846153848,0.788,0.13963931270176697,0.705,0.898,0.629,0.603,0.11636557638933026,0.5585,0.663,0.11693871794871796,0.103,0.10599956648817727,0.019,0.18,0.24073333333333333,0.232,0.11729546438337793,0.134,0.3085,1.300128205128205e-05,0.0,4.082212926571536e-05,0.0,2.68e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4205351351351352,0.437,0.23153277096461375,0.165,0.576,0.7716972972972973,0.793,0.10032888982720803,0.719,0.841,0.5791567567567567,0.581,0.10549985715151192,0.499,0.639,0.08614517297297297,0.0203,0.13011543809500353,0.00783,0.0866,0.21074864864864865,0.187,0.11680489311338435,0.124,0.293,0.0028947050810810815,0.0,0.0250021885367241,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5303445161290322,0.517,0.1731683398157327,0.46,0.658,0.7969483870967742,0.819,0.10835732096689135,0.7475,0.883,0.5710580645161291,0.573,0.1305418397729039,0.474,0.667,0.13264890322580644,0.0733,0.16407177976429413,0.0128,0.156,0.28486193548387095,0.277,0.1464266011205276,0.187,0.378,0.0007703675483870968,0.0,0.002015765540163868,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5174654545454547,0.538,0.20230464762624326,0.46599999999999997,0.633,0.6957272727272726,0.69,0.14357491973098077,0.5945,0.842,0.6976727272727274,0.674,0.14517754832866045,0.5914999999999999,0.8085,0.2010668181818181,0.149,0.1760770132702976,0.0546,0.35650000000000004,0.3113872727272728,0.328,0.12408405910472836,0.248,0.402,3.3850909090909095e-05,0.0,9.277021167963441e-05,0.0,5.7e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4615969696969697,0.517,0.1787154065911227,0.352,0.596,0.6771818181818181,0.679,0.1442080646465062,0.57,0.765,0.589,0.573,0.13704994527543599,0.49,0.679,0.35109090909090906,0.31,0.25590775359936385,0.156,0.542,0.2338424242424242,0.262,0.1542491734789506,0.0832,0.366,0.021674360909090903,1.2e-05,0.0840285392772371,0.0,0.000159
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.580956043956044,0.548,0.21627250876243623,0.409,0.7865,0.8827692307692309,0.905,0.06620759891316219,0.842,0.931,0.6181868131868131,0.6,0.12469722549599108,0.535,0.699,0.10045118681318681,0.0383,0.13568157159687547,0.00694,0.1265,0.23459230769230768,0.243,0.12162365196765272,0.136,0.3045,0.0012610426373626375,0.0,0.006412600526436619,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5697123287671233,0.573,0.17190036515474555,0.446,0.703,0.7509315068493151,0.799,0.1251908907725322,0.612,0.835,0.6107671232876714,0.646,0.11390901834211875,0.502,0.71,0.24375699999999997,0.173,0.195312097314216,0.106,0.338,0.15482465753424657,0.113,0.09568129066626163,0.091,0.195,0.007750764520547944,5.46e-05,0.03750432277475235,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4183571428571428,0.381,0.1469941329858955,0.312,0.469,0.6699999999999999,0.6944999999999999,0.06996718807703656,0.611,0.718,0.18515714285714285,0.0948,0.20950096866844287,0.0545,0.1745,0.7429392857142855,0.7889999999999999,0.20639223596380163,0.634,0.8885000000000001,0.6938571428571428,0.768,0.26364913753863817,0.6195,0.89825,0.031215736428571426,0.0,0.12139195457817821,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4747763636363637,0.448,0.2089427770003215,0.3375,0.6245,0.7624181818181822,0.774,0.1111070039644951,0.7184999999999999,0.834,0.5917636363636365,0.597,0.15467372632791132,0.47,0.711,0.22397599999999998,0.121,0.24337582109736133,0.04045,0.364,0.21572545454545453,0.222,0.12556916379279942,0.11449999999999999,0.292,0.00028704381818181815,0.0,0.001308713204233514,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5035811518324608,0.493,0.21227272046450799,0.351,0.6675,0.5126020942408378,0.513,0.11685122703142216,0.432,0.5905,0.8123664921465967,0.846,0.12525150163087106,0.736,0.893,0.025057806335078533,0.00377,0.060445763510868965,0.000544,0.0229,0.06185759162303665,0.0531,0.032149812677865236,0.0341,0.0769,0.041755928795811526,2.94e-05,0.14884052189296376,0.0,0.000669
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5131330935251798,0.493,0.22003837928722483,0.3385,0.69,0.5504100719424461,0.546,0.12325778293245587,0.48075,0.637,0.7665719424460432,0.8065,0.14034977015476324,0.682,0.8715,0.08091019748201438,0.0102,0.16619910336788735,0.0022325,0.0682,0.06846043165467626,0.05395,0.0552417504417697,0.0362,0.080125,0.03382869057553957,7.37e-06,0.14898106352826554,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4713843866171004,0.478,0.2237284991289148,0.289,0.637,0.5082044609665427,0.525,0.12691699830061165,0.421,0.582,0.7756468401486988,0.852,0.2027390743675867,0.705,0.911,0.06005580215613382,0.00691,0.1658664572509752,0.00148,0.0272,0.06178661710037176,0.0526,0.04232405070395437,0.0377,0.0709,0.0511067680669145,0.000549,0.13711920583911544,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4929869918699188,0.506,0.1864452044318413,0.359,0.635,0.5162276422764227,0.53,0.12501506879717655,0.4475,0.606,0.7951219512195121,0.828,0.1606357035913644,0.731,0.9075,0.050043972845528445,0.0096,0.10467912137627584,0.000812,0.0527,0.06151869918699186,0.0483,0.0476151948291917,0.0325,0.06709999999999999,0.02899732943089431,4.52e-05,0.10044889946627336,0.0,0.00079
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5981993355481727,0.607,0.22946948991000313,0.419,0.795,0.5051993355481728,0.502,0.14029153027258523,0.391,0.599,0.8535215946843853,0.893,0.1190673914167176,0.828,0.943,0.0529622996677741,0.011,0.099114718097271,0.00148,0.0493,0.07571362126245847,0.0584,0.05837162478901382,0.0448,0.0809,0.026407502857142856,0.000378,0.07152253601879291,4.54e-06,0.0109
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3589338461538461,0.364,0.18910778681508575,0.2065,0.5225,0.5375179487179488,0.575,0.14012867222405165,0.42,0.6065,0.551323076923077,0.583,0.17812584810655532,0.3865,0.666,0.3710777738461538,0.284,0.3134062898398048,0.08524999999999999,0.583,0.042346666666666664,0.0344,0.03017199709887809,0.0301,0.039150000000000004,0.07212502574358974,0.000307,0.1715566635689692,4.71e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5915445544554455,0.627,0.21927601440889405,0.385,0.743,0.5902079207920793,0.583,0.12493616904897342,0.518,0.7,0.7493069306930695,0.786,0.14238888598301888,0.677,0.864,0.1225343981188119,0.0562,0.1635947578656696,0.00533,0.214,0.05503267326732674,0.0421,0.029895468248250907,0.0356,0.0565,0.013373288217821782,1.75e-06,0.05346723993295197,0.0,9.39e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5203267326732672,0.521,0.15719504501802153,0.388,0.64,0.5242178217821781,0.544,0.09759811514167638,0.473,0.572,0.8662574257425745,0.881,0.07038773379863092,0.828,0.924,0.009198580198019802,0.00142,0.021083416441948014,0.000208,0.00575,0.06603069306930694,0.0548,0.036283480380399726,0.0462,0.0769,0.0009889770297029702,0.0,0.0054522047849079455,0.0,1.01e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3751664122137405,0.388,0.19086100162187583,0.242,0.481,0.4752366412213741,0.502,0.10757429147131253,0.412,0.543,0.8748015267175573,0.914,0.1163397160737155,0.853,0.9455,0.013543266641221375,0.000731,0.03737866436600806,0.000108,0.00374,0.08709999999999998,0.0781,0.05375082110285171,0.0463,0.0987,0.03427780900763359,1.76e-05,0.10547820560238892,1.81e-06,0.0025250000000000003
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37824545454545455,0.3035,0.19693977461441056,0.261,0.50625,0.5062878787878787,0.527,0.11053196755154525,0.4215,0.581,0.43081969696969696,0.4,0.24836128412499087,0.22,0.61425,0.35061872424242424,0.175,0.3350657935709638,0.043649999999999994,0.669,0.03507878787878788,0.034350000000000006,0.009159518212917855,0.03045,0.037025,0.04728957348484849,0.00115,0.13610228679841535,2.8499999999999998e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6035102040816326,0.607,0.21969800507827592,0.487,0.718,0.5315102040816326,0.531,0.14867443773350603,0.374,0.68,0.6931632653061225,0.709,0.13100466705089422,0.639,0.768,0.14885414285714285,0.0272,0.23618580459513228,0.0151,0.161,0.04730204081632653,0.0409,0.024594990087718392,0.0321,0.0551,0.1273067455102041,0.00374,0.2657638867557684,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.8082,0.777,0.07449504084911363,0.777,0.777,0.576,0.55,0.041263381667850076,0.55,0.579,0.7886,0.824,0.050020440266399534,0.766,0.824,0.31545999999999996,0.448,0.18118022457701552,0.206,0.448,0.032799999999999996,0.0334,0.0015420044674960501,0.0334,0.0334,0.0002822,0.000127,0.0003975208729669984,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4035591836734694,0.42,0.25581643802927595,0.0668,0.591,0.42748979591836733,0.427,0.10447390472604862,0.409,0.5,0.6368163265306124,0.753,0.29152163109203033,0.201,0.898,0.25865724897959186,0.0407,0.33250371976102777,2.55e-05,0.745,0.05135714285714285,0.0418,0.026657355145125204,0.0317,0.0564,0.1220805875510204,0.00161,0.15462168256656866,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6840980392156865,0.703,0.20239172462350935,0.5355000000000001,0.8795,0.45384313725490205,0.438,0.1185752710389514,0.371,0.534,0.8792549019607842,0.888,0.10411721147576991,0.855,0.957,0.06738119823529413,0.00651,0.13620716831286775,0.00127,0.05995,0.06024901960784313,0.0456,0.043198923007635365,0.0347,0.0622,0.05997089176470587,0.000863,0.14892017348769077,2.31e-05,0.02495
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6755254237288136,0.717,0.17198940985162567,0.648,0.781,0.47403389830508474,0.475,0.10229486893487509,0.4155,0.5345,0.8192203389830509,0.912,0.1945102663540526,0.737,0.956,0.03984321355932204,0.00293,0.12591250672740076,0.000203,0.015850000000000003,0.05717288135593219,0.0378,0.045882269998065,0.03185,0.0639,0.001595383389830508,8.71e-06,0.004258798325899557,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5153333333333333,0.496,0.1638576618084529,0.429,0.592,0.49133333333333334,0.433,0.12881899445863304,0.4175,0.536,0.7593333333333333,0.752,0.1661214415219581,0.6745,0.8405,0.017786666666666666,0.0116,0.018416583106899427,0.007429999999999999,0.02505,0.11923333333333334,0.113,0.08981237850838454,0.07285,0.1625,0.016923030000000002,0.000667,0.02873402217081173,0.00033454499999999995,0.0253835
