names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5045782945736433,0.525,0.2291412142930507,0.316,0.68,0.6057829457364341,0.621,0.13380448430220807,0.533,0.69,0.672767441860465,0.695,0.1771723433388689,0.57,0.78,0.20525065891472868,0.123,0.25286937955035127,0.0164,0.294,0.08846899224806203,0.0579,0.08154403890541449,0.0389,0.0963,0.04822570527131783,5.22e-06,0.1629180639759666,0.0,0.00108
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5440014492753624,0.523,0.20896969939778742,0.415,0.677,0.6881391304347827,0.695,0.1084044772470045,0.639,0.761,0.7209057971014492,0.7404999999999999,0.12033334733203818,0.636,0.807,0.17405371014492754,0.148,0.17505941070095793,0.0301,0.281,0.07082376811594204,0.0493,0.05171007585705216,0.0402,0.0856,0.005222899014492754,0.0,0.043084514877625685,0.0,2.91e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.641784962406015,0.696,0.2028149394714307,0.498,0.795,0.7108771929824561,0.707,0.14788856478480988,0.632,0.808,0.7507869674185464,0.766,0.1169218363250619,0.687,0.829,0.09763603609022557,0.0572,0.10238881224131097,0.00921,0.18,0.10447192982456138,0.0677,0.09602682866340449,0.04225,0.12,0.006471602330827068,0.0,0.06553488661802313,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5719585492227979,0.547,0.24936322725337356,0.337,0.781,0.6142331606217617,0.647,0.15986821571108478,0.483,0.739,0.7169782383419689,0.775,0.1915510488502488,0.576,0.867,0.1591366523316062,0.0783,0.1990562767467527,0.0175,0.209,0.05693160621761658,0.0364,0.053839113976372185,0.0305,0.0536,0.008534933212435232,1.22e-05,0.054943204653072314,0.0,0.000883
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6912689393939394,0.763,0.23285581877968015,0.5377500000000001,0.867,0.6267916666666667,0.62,0.12320722816042863,0.532,0.709,0.7375795454545455,0.795,0.1736309000896796,0.60225,0.869,0.1712260909090909,0.121,0.16699453564774097,0.0261,0.25175000000000003,0.04515719696969698,0.037,0.02809389243435567,0.032,0.0453,0.03194546681818182,0.000143,0.08861268293787647,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6247780612244899,0.647,0.21872082014412342,0.446,0.803,0.5568367346938775,0.579,0.141211034967072,0.478,0.659,0.571561224489796,0.558,0.2045645273705667,0.44125000000000003,0.681,0.3676198086734694,0.345,0.27682229666843927,0.108,0.583,0.04219056122448979,0.0344,0.02039716362838712,0.029875,0.0428,0.023008240484693878,0.000223,0.08069442476011351,5.53e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.690584229390681,0.694,0.20372376708566206,0.5660000000000001,0.885,0.5538172043010752,0.556,0.1241556472292684,0.482,0.63,0.5342329749103942,0.551,0.1807579153030793,0.43,0.685,0.4368322831541218,0.411,0.255057203307363,0.216,0.66,0.04506881720430108,0.0352,0.03248844945325242,0.0314,0.0472,0.003054627168458781,0.0,0.02199899921994081,0.0,3.615e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.701421052631579,0.784,0.24747732155817395,0.50625,0.9197500000000001,0.5592719298245614,0.555,0.13441076159821044,0.49025,0.662,0.49041666666666667,0.476,0.24584286690178683,0.2805,0.669,0.6724666666666667,0.738,0.21810418662691644,0.534,0.839,0.06370087719298245,0.047,0.04558612095805569,0.0352,0.069425,0.010014271315789473,0.0,0.08760656529186595,0.0,6.0574999999999995e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34282840909090906,0.331,0.16777545395446633,0.18774999999999997,0.476,0.5601113636363637,0.597,0.13131554047019373,0.442,0.654,0.47870136363636356,0.448,0.16661788509542294,0.366,0.586,0.4955634318181818,0.494,0.2779065169509744,0.278,0.723,0.05687204545454546,0.0398,0.06067624916066827,0.0326,0.05,0.00024555495454545455,0.0,0.0036717476682756843,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44614629629629626,0.46,0.2083757350628018,0.292,0.58,0.7358194444444445,0.743,0.13827135367841747,0.647,0.828,0.5767962962962963,0.58,0.12405120917527038,0.524,0.6405000000000001,0.19292768518518522,0.156,0.173098186564233,0.044774999999999995,0.3,0.21841944444444447,0.184,0.14415117739975775,0.087925,0.325,8.534296296296296e-05,0.0,0.0002740673819040459,0.0,5.7075e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.44136642857142855,0.42,0.21283735628821704,0.26075000000000004,0.59825,0.7585714285714285,0.7695000000000001,0.1358861215382994,0.67825,0.882,0.6182428571428572,0.6305000000000001,0.13544979007759952,0.524,0.697,0.11541530714285717,0.05025,0.1343869706153776,0.017,0.19299999999999998,0.28566,0.3075,0.1495662018913412,0.138,0.37949999999999995,0.0017848892857142854,0.0,0.017926640722624357,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6207805755395683,0.662,0.24334970747301626,0.4385,0.811,0.787179856115108,0.829,0.13410893537645147,0.687,0.901,0.7087338129496403,0.714,0.11083945666028576,0.661,0.775,0.11391030935251797,0.0756,0.11685739631344365,0.0288,0.17099999999999999,0.20480719424460433,0.179,0.12299855227160714,0.0943,0.281,0.0001255801438848921,0.0,0.0006169111554148956,0.0,3.2249999999999996e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43484126984126975,0.442,0.22571391747754452,0.221,0.576,0.7934285714285716,0.803,0.1000866190206807,0.739,0.849,0.5936402116402116,0.581,0.1241303693186684,0.505,0.677,0.1060670529100529,0.0478,0.1348379029136717,0.00813,0.145,0.24373544973544975,0.242,0.12247299599205559,0.118,0.346,0.00031760052910052915,0.0,0.001239811080888697,0.0,7.54e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.45595940594059403,0.46,0.20740179949953075,0.292,0.583,0.6840990099009902,0.684,0.12874467017709862,0.605,0.793,0.5257722772277227,0.539,0.10873829879008765,0.482,0.596,0.2628482178217822,0.242,0.1828020028358335,0.125,0.348,0.227959405940594,0.215,0.14594320962498927,0.0837,0.373,3.963732673267328e-05,0.0,0.0001886283235884319,0.0,1.98e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5833230769230768,0.582,0.18924728430121424,0.475,0.746,0.7566461538461539,0.787,0.12793851437912845,0.678,0.851,0.6338923076923076,0.658,0.12181237148234922,0.549,0.72,0.3684366153846154,0.306,0.22072969984715557,0.172,0.572,0.1258507692307692,0.0997,0.10473970283976147,0.0513,0.147,0.06898074476923077,0.00071,0.1405224734058067,1.28e-06,0.0061
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5614285714285714,0.5854999999999999,0.17109266031217824,0.41674999999999995,0.664,0.6297142857142859,0.644,0.13943745634801372,0.51925,0.716,0.7178571428571427,0.729,0.1578437376098447,0.633,0.829,0.2113285714285714,0.124,0.2662404758959294,0.04152499999999999,0.19899999999999998,0.3270285714285715,0.328,0.12202832050508196,0.25325000000000003,0.39275000000000004,0.001734237142857143,0.0,0.005033151884855172,0.0,1.3e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5123846153846153,0.5075000000000001,0.18619062062749858,0.36525,0.6252500000000001,0.687,0.6625000000000001,0.12535252251933657,0.5805,0.78175,0.6304423076923077,0.6315,0.10924794850885607,0.5587500000000001,0.7224999999999999,0.28123846153846155,0.209,0.1969167965568559,0.11,0.47125,0.24125384615384615,0.2425,0.11562665487788867,0.16675,0.34,0.00021988846153846154,0.0,0.0011612837558451184,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.450389156626506,0.437,0.20629483755765335,0.277,0.619,0.7506506024096385,0.773,0.14718293194847612,0.6485000000000001,0.88,0.6009397590361446,0.58,0.13531141582881973,0.529,0.665,0.1324100963855422,0.1,0.13962762306478724,0.0195,0.184,0.27598554216867466,0.262,0.14474124947856815,0.1525,0.4085,0.010348876626506024,0.0,0.0929611848141339,0.0,1.2e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.3852073170731707,0.395,0.24704983941641412,0.113,0.508,0.7585975609756099,0.789,0.0960294270428354,0.676,0.825,0.5644878048780488,0.581,0.11466238621451195,0.45699999999999996,0.609,0.06827578048780489,0.019,0.11127869400399687,0.0029,0.0706,0.2041353658536585,0.187,0.1215437840856722,0.09655,0.286,0.00042610000000000006,0.0,0.0016675640579303795,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5298154761904763,0.517,0.18460723431767542,0.46,0.652,0.7848452380952382,0.793,0.10889494152762136,0.696,0.87425,0.5793809523809524,0.573,0.1370592963543675,0.474,0.69575,0.16989653571428565,0.109,0.19043527502068394,0.012700000000000001,0.267,0.2765071428571429,0.2665,0.14600968591877675,0.17149999999999999,0.378,0.0005582307142857143,0.0,0.0017480853801801228,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5375392156862745,0.538,0.20455213920862403,0.384,0.694,0.729186274509804,0.725,0.1415660452095782,0.63,0.842,0.6940392156862746,0.6964999999999999,0.15493038497815,0.554,0.82275,0.16952229411764697,0.11299999999999999,0.1666237257866999,0.035,0.256,0.29939411764705887,0.325,0.12378639044783896,0.2055,0.388,7.870950980392157e-05,0.0,0.0002340227738701008,0.0,3.0525e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5264809523809524,0.522,0.1942573499727441,0.401,0.649,0.7143333333333333,0.714,0.12406345930806488,0.631,0.817,0.6003650793650793,0.599,0.13159435491217572,0.549,0.688,0.23764879365079367,0.156,0.2208710980386786,0.06795000000000001,0.349,0.19241587301587304,0.138,0.1455534434675935,0.07185,0.2835,0.007226167619047617,1.15e-05,0.036953687099563565,0.0,0.0003685
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5642105263157895,0.515,0.20980147088020923,0.415,0.793,0.8790789473684211,0.903,0.06848372526293418,0.868,0.916,0.6388684210526316,0.653,0.11729776640177317,0.535,0.718,0.16145928947368418,0.11235,0.1629691259344323,0.031450000000000006,0.297,0.2469973684210526,0.23149999999999998,0.13107725901438994,0.154,0.402,0.003090068421052632,2.23e-05,0.009706671046964342,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5955625,0.608,0.17457528890442367,0.494,0.7072499999999999,0.723859375,0.75,0.12326520505624874,0.63,0.817,0.6546562499999999,0.674,0.11175249913533086,0.574,0.72675,0.2453589921875,0.18,0.192343890850855,0.085425,0.334,0.14766796875,0.118,0.09516926233547958,0.0809,0.19275000000000003,0.017604699140625,8.36e-06,0.06581488377371202,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5601999999999999,0.452,0.24989437768785433,0.42,0.638,0.5634,0.558,0.058333523809212834,0.55,0.57,0.35822000000000004,0.142,0.3576708710532632,0.0809,0.678,0.7886,0.763,0.18413391865704698,0.706,0.961,0.6246,0.73,0.29398605409100614,0.427,0.808,0.00041000000000000005,0.0,0.0009167878707749139,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.5086666666666667,0.4545,0.22947563414590813,0.446,0.52375,0.7991666666666667,0.8075,0.04044461233176386,0.7615000000000001,0.834,0.5521666666666667,0.5595,0.16417115053098297,0.408,0.69675,0.18946000000000005,0.09525,0.22587754833094853,0.0142225,0.3395,0.18791666666666665,0.222,0.08182201211573001,0.1455,0.228,1.0366666666666665e-05,0.0,2.539304366685228e-05,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4960454545454545,0.496,0.1916460486681426,0.351,0.641,0.5175,0.534,0.1212769011724445,0.4495,0.601,0.8083545454545454,0.832,0.11802449914884547,0.748,0.8932500000000001,0.05489973727272728,0.005185,0.12372657706321583,0.000656,0.0267,0.06182681818181818,0.0537,0.03314602476717736,0.039575,0.075825,0.04165978136363637,2.16e-05,0.13182583321448382,0.0,0.00241
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5272251908396945,0.4995,0.2135730846917577,0.351,0.694,0.5538167938931298,0.5425,0.13727382939933366,0.465,0.652,0.774881679389313,0.793,0.12890635366637151,0.701,0.878,0.08786893778625954,0.014,0.15462065283766133,0.00287,0.101,0.06317977099236642,0.0552,0.03661859663983214,0.0371,0.078,0.047864164503816795,2.12e-05,0.16412342277763856,0.0,0.0009997500000000002
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4732734426229508,0.458,0.22445870982741054,0.296,0.661,0.5102,0.525,0.13351208303292056,0.421,0.595,0.7579377049180328,0.849,0.21041434543407947,0.649,0.911,0.06596927573770492,0.00797,0.17102953239201626,0.00154,0.0335,0.06362,0.0526,0.045801956692286684,0.0377,0.0735,0.04762739255737705,0.00051,0.1252863045607507,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4767915492957748,0.494,0.192996931402849,0.29774999999999996,0.63275,0.5084154929577464,0.524,0.12322062568882426,0.447,0.593,0.7935985915492957,0.834,0.17042175717070615,0.738,0.911,0.06767587366197182,0.00852,0.14571138493195293,0.00064,0.070825,0.06159436619718308,0.04695,0.047393551906998926,0.0332,0.065925,0.030957254366197184,6.015e-05,0.11861362527908535,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5911681159420289,0.607,0.22656163652137212,0.419,0.781,0.5040521739130436,0.502,0.14323820480752086,0.391,0.599,0.849895652173913,0.893,0.12761657055366543,0.815,0.94,0.05384294144927537,0.0127,0.09659633998087928,0.00172,0.0663,0.07976637681159421,0.0603,0.06610009345354137,0.0461,0.0843,0.03179367739130435,0.000378,0.07788467657818182,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3552382352941177,0.3435,0.1869463820521481,0.20775,0.509,0.5328676470588236,0.575,0.1314983269194469,0.4395,0.595,0.5572450980392157,0.598,0.17769553505314323,0.39,0.668,0.35336070490196075,0.2415,0.3171968685947507,0.0701,0.583,0.04213137254901961,0.03405,0.030313355200728743,0.0301,0.03912500000000001,0.08236374328431373,0.000449,0.19714608157893634,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5097777777777778,0.472,0.2109358426280736,0.351,0.701,0.5340101010101009,0.527,0.14142095902669627,0.417,0.637,0.7899999999999999,0.796,0.12657828101412105,0.7424999999999999,0.8795,0.07712609404040405,0.0182,0.16064179271461337,0.0024749999999999998,0.0578,0.051070707070707065,0.0424,0.02456920775896351,0.032799999999999996,0.061399999999999996,0.08819628131313133,0.000221,0.1957691196999754,2.0749999999999996e-06,0.0352
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5039782608695652,0.5,0.13706555568480344,0.418,0.581,0.5270652173913044,0.536,0.09260785863074474,0.482,0.585,0.8801413043478261,0.89,0.08130820235196785,0.84575,0.939,0.028148438043478264,0.001245,0.07911499745550649,0.000183,0.012325,0.07123369565217391,0.06325,0.03455782628610544,0.0502,0.08032500000000001,0.002120454891304348,1.265e-06,0.008262619762072444,0.0,4.8650000000000003e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3884635514018691,0.388,0.16564576285950175,0.2635,0.4985,0.4529999999999999,0.448,0.11466908912169835,0.355,0.529,0.8887383177570093,0.916,0.0930041930936042,0.8585,0.948,0.006711580934579439,0.000331,0.02659413477673164,9.45e-05,0.00165,0.09314485981308411,0.0744,0.06626519794868402,0.0519,0.111,0.05328661953271028,5.62e-05,0.12817760446360968,2.52e-06,0.016
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37355522388059703,0.306,0.19197889663345977,0.263,0.45499999999999996,0.5182835820895523,0.535,0.10912833784268663,0.46299999999999997,0.5865,0.4144313432835821,0.392,0.24175751074726448,0.22,0.594,0.3621369656716418,0.185,0.3344142395249561,0.056749999999999995,0.6845,0.03505223880597015,0.0337,0.009294888758506835,0.030350000000000002,0.0366,0.056034884776119405,0.000595,0.14982123932932556,2.81e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5766206896551724,0.582,0.21359999561816198,0.417,0.707,0.5256551724137931,0.532,0.16101780643813213,0.365,0.68,0.7261724137931035,0.747,0.11989491498972793,0.674,0.827,0.09688055172413793,0.0217,0.21234630760262926,0.00417,0.03,0.05547931034482759,0.0551,0.02234860780755617,0.0327,0.068,0.11791780068965517,0.000433,0.2682964364428478,7.15e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7451538461538461,0.777,0.11877348620648055,0.761,0.777,0.5798461538461539,0.55,0.05276022200143801,0.55,0.579,0.703,0.824,0.18798093875000552,0.705,0.824,0.29959846153846154,0.448,0.18467874728142353,0.205,0.448,0.03188461538461538,0.0334,0.0028495163782199227,0.0309,0.0334,0.001250423076923077,0.000127,0.0026799992680825637,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.427009756097561,0.42,0.23951573138868318,0.25825,0.62625,0.44085365853658526,0.4315,0.1124862814078605,0.41324999999999995,0.5015000000000001,0.6535,0.7344999999999999,0.2674394012357441,0.46199999999999997,0.895,0.2450165591463415,0.0407,0.31593412292086215,2.55e-05,0.4745,0.054004878048780486,0.051500000000000004,0.027743943405074138,0.0339,0.05655,0.09905698768292685,0.00142,0.15131440637301882,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7069285714285715,0.7124999999999999,0.20321245999225512,0.549,0.895,0.4529642857142857,0.4315,0.11503327017325574,0.37749999999999995,0.534,0.8827857142857143,0.8965000000000001,0.10212589633045431,0.855,0.9594999999999999,0.06701257339285714,0.005180000000000001,0.13114628590486735,0.000793,0.08175,0.06217857142857142,0.045450000000000004,0.04750320836738089,0.036575,0.0592,0.06300561285714286,0.000778,0.15320064497325958,1.2650000000000001e-05,0.021374999999999998
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6555405405405405,0.695,0.16003030869088425,0.648,0.769,0.45559459459459456,0.475,0.07020622774664947,0.419,0.499,0.7798918918918918,0.884,0.21250095212646614,0.682,0.943,0.044100532432432435,0.00293,0.07456914883179852,0.000138,0.023,0.05535945945945946,0.0355,0.04797779266065279,0.0302,0.0639,0.0003627491891891892,4.02e-06,0.0019084919465253449,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.415,0.362,0.198148513326074,0.237,0.606,0.4869230769230769,0.504,0.14678411672615305,0.363,0.59,0.8015384615384616,0.876,0.13822542903087415,0.699,0.929,0.15096915384615384,0.0271,0.27309350291485823,0.0116,0.0412,0.0807076923076923,0.0635,0.05482047156459075,0.0411,0.103,0.0428923076923077,0.000667,0.1250313900145612,2.75e-06,0.0204
