names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44852027027027025,0.3795,0.23265213012788705,0.286,0.607,0.6376135135135135,0.655,0.14800137086848109,0.558,0.747,0.6424540540540541,0.649,0.1559227078945804,0.53,0.743,0.2326492594594594,0.129,0.24935682206882392,0.0319,0.319,0.1056581081081081,0.0493,0.1300016214269915,0.0375,0.0908,0.056137042432432435,1.025e-06,0.1831723430959792,0.0,0.0007325000000000001
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5576829827915869,0.531,0.19356956890192997,0.464,0.668,0.680642447418738,0.682,0.09570050402493718,0.602,0.761,0.7274072657743785,0.741,0.1163740028076841,0.673,0.807,0.19106688336520078,0.148,0.1891772956860924,0.0282,0.317,0.0709151051625239,0.0513,0.05037495330838782,0.0401,0.0856,0.005162393556405354,3.55e-06,0.04284875182333764,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6404388571428571,0.696,0.2003370566092033,0.498,0.795,0.7115628571428572,0.712,0.1495293295409281,0.63,0.808,0.7558857142857143,0.766,0.11075771110388917,0.68025,0.832,0.09226478828571429,0.0559,0.1005520339258337,0.0093,0.148,0.10618657142857144,0.0677,0.09871587817700382,0.0418,0.12525,0.0048544456857142855,0.0,0.05708179377141847,0.0,7.455000000000001e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5414380952380953,0.528,0.2326860391174818,0.386,0.654,0.6062809523809524,0.622,0.14617271071557886,0.515,0.737,0.6669847619047619,0.709,0.20961232695998439,0.45575,0.8564999999999999,0.1547655219047619,0.0664,0.2150577429802161,0.0097,0.20725,0.0690847619047619,0.03725,0.07258229552135136,0.030725000000000002,0.06987499999999999,0.03906773180952381,8.19e-05,0.14169410805101754,0.0,0.00161
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6934768518518518,0.763,0.2308236202118784,0.54,0.867,0.6324120370370371,0.622,0.12419707386553602,0.532,0.709,0.7330509259259259,0.783,0.17135281757870785,0.59975,0.86825,0.16526371296296297,0.121,0.1602797934529839,0.0261,0.25,0.04393194444444445,0.0373,0.025477084056373164,0.031525000000000004,0.0453,0.027893264398148147,0.000139,0.0859724347113591,0.0,0.00521
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.625566765578635,0.647,0.21458966066335658,0.448,0.803,0.5632611275964391,0.583,0.13599677233533708,0.479,0.659,0.5676587537091988,0.55,0.21113103692260304,0.428,0.681,0.3681505133531157,0.343,0.2813667633536902,0.108,0.585,0.04276172106824925,0.0348,0.020403850900085452,0.0309,0.0449,0.022135378753709203,0.000223,0.0797117709070735,6.25e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6873837209302326,0.694,0.20677135449900624,0.557,0.885,0.5569496124031008,0.557,0.12814182841879018,0.482,0.63,0.5317790697674419,0.54,0.176556098898552,0.43,0.684,0.44777638372093026,0.43,0.2601665307559443,0.245,0.694,0.043867829457364345,0.03505,0.02932646001052654,0.031125,0.0472,0.003100612751937985,1.19e-06,0.022778916391107178,0.0,3.3875000000000003e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.709433734939759,0.794,0.24517854085717966,0.568,0.917,0.5654578313253013,0.557,0.13560652380205945,0.4975,0.66,0.4839180722891566,0.529,0.2509397985061106,0.2555,0.6645000000000001,0.6630867469879518,0.745,0.22460844236847222,0.515,0.837,0.06704216867469881,0.0508,0.04663671253653182,0.0378,0.0723,0.013566452289156627,0.0,0.10259994044131755,0.0,0.00010095
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.40846374269005853,0.3815,0.1990564417696602,0.27425,0.507,0.5852456140350878,0.609,0.12226649141140784,0.4825,0.681,0.5540087719298246,0.549,0.1661819567163561,0.43,0.706,0.36735309941520466,0.3,0.29369291392952984,0.121,0.63525,0.055894444444444434,0.0379,0.05998902439800282,0.031424999999999995,0.049725000000000005,0.00011968795321637428,0.0,0.00041533221714023746,0.0,2.89e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4559245210727969,0.407,0.20259832791345403,0.324,0.574,0.7659693486590039,0.771,0.12997129497862317,0.678,0.905,0.5753563218390804,0.563,0.10741042532964862,0.534,0.615,0.18213003831417623,0.156,0.18030269349602518,0.0254,0.293,0.18876590038314175,0.123,0.12536806498211284,0.0973,0.288,0.0004949254022988505,0.0,0.0061176971481762795,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5055246031746031,0.499,0.2446467908431281,0.28300000000000003,0.75325,0.7562301587301589,0.7415,0.12123360344052551,0.6455,0.87,0.6253253968253968,0.6074999999999999,0.12779595169582356,0.526,0.7077499999999999,0.11201056349206347,0.0419,0.1317811218860423,0.0225,0.167,0.27987063492063496,0.306,0.1354609387638874,0.185,0.36049999999999993,6.81229365079365e-05,0.0,0.0002669905260553414,0.0,7.95e-07
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6134541984732824,0.662,0.24844403061378198,0.4385,0.811,0.7809694656488549,0.828,0.13722491021515892,0.6795,0.899,0.712,0.722,0.11252603117638021,0.661,0.775,0.11714162595419847,0.0756,0.1256199187378851,0.0295,0.182,0.20121068702290076,0.179,0.12058696590613532,0.0887,0.277,0.00013565435114503818,0.0,0.0006348684288976118,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4528676470588235,0.435,0.2197942547386334,0.324,0.57775,0.7983039215686274,0.84,0.11677849768468233,0.718,0.905,0.6120686274509805,0.581,0.12882724215498653,0.563,0.7065,0.09028364705882354,0.0254,0.1260678368027354,0.0109,0.128,0.23584460784313724,0.237,0.12394415324447852,0.102,0.3245,0.00024414941176470587,0.0,0.0010621265077845334,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4490717105263158,0.407,0.19993306211543913,0.324,0.58,0.7419013157894737,0.726,0.13559414314005738,0.677,0.905,0.5506513157894736,0.563,0.09321919336436174,0.532,0.57,0.20716210526315793,0.159,0.1922982554691167,0.0254,0.3025,0.18898947368421054,0.121,0.12994893401400717,0.102,0.27,2.5413750000000004e-05,0.0,0.00013509888210777883,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6221052631578947,0.6495,0.18056980766062883,0.481,0.777,0.77575,0.8055000000000001,0.11785970473406081,0.69775,0.8594999999999999,0.6384736842105263,0.6495,0.12075258160765044,0.551,0.72,0.3176502631578948,0.28200000000000003,0.22796892846744815,0.101275,0.559,0.11981052631578946,0.10085,0.08319837110416263,0.053099999999999994,0.149,0.05711959447368421,0.0005204999999999999,0.1285974970828173,0.0,0.0050425
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.44435483870967735,0.484,0.23819033682989701,0.1865,0.6485000000000001,0.6865806451612902,0.69,0.1274147490660712,0.625,0.827,0.7224193548387097,0.692,0.12127648142256005,0.6535,0.8025,0.2583806451612903,0.189,0.2356621712244809,0.0508,0.565,0.2772064516129032,0.266,0.12465307573550916,0.199,0.379,0.0013926967741935486,0.0,0.0052620498296439494,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5134074074074074,0.506,0.21165161128232537,0.3595,0.6415,0.6652962962962964,0.655,0.11846544930089396,0.572,0.7595000000000001,0.6046296296296296,0.618,0.10329537488646078,0.5485,0.6875,0.32647037037037036,0.366,0.20931302435644603,0.14,0.4805,0.24747407407407407,0.245,0.12182676411954993,0.165,0.34550000000000003,0.00010784703703703704,0.0,0.0003697217686711789,0.0,0.0
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.535054347826087,0.577,0.2304171260104393,0.3255,0.764,0.7674565217391304,0.7775000000000001,0.11773021991941682,0.677,0.879,0.6320760869565217,0.58,0.1207205686104018,0.56275,0.719,0.15995673913043482,0.155,0.14552390915757668,0.0353,0.218,0.25713369565217387,0.27,0.14721372537925337,0.09935000000000001,0.377,0.00017283239130434788,0.0,0.0010872684424057207,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4333578947368421,0.439,0.2533027366803889,0.223,0.68,0.7720350877192983,0.816,0.10265371138518509,0.682,0.863,0.5946491228070174,0.581,0.10868031284921158,0.552,0.681,0.07882842105263159,0.0285,0.1374723430729338,0.0109,0.0866,0.25651228070175436,0.32,0.13621788883751051,0.0884,0.349,0.03230335877192982,0.0,0.13018793989997135,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3919783333333334,0.324,0.18158361047693025,0.294,0.49075,0.8180250000000001,0.8694999999999999,0.11141107638460582,0.752,0.905,0.5749333333333333,0.563,0.10746363335099553,0.54725,0.618,0.10248815833333333,0.0254,0.15973128676377088,0.0245,0.0741,0.21512083333333332,0.188,0.13137052026972557,0.102,0.2855,0.0003253595833333333,0.0,0.0013550371900427623,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5442426470588235,0.5115000000000001,0.22746863019614716,0.407,0.757,0.7295588235294117,0.706,0.11327271350714757,0.6567500000000001,0.827,0.6717132352941177,0.672,0.131381542651376,0.545,0.7925000000000001,0.19136805882352942,0.159,0.17290380863974583,0.04405,0.2755,0.2629823529411764,0.292,0.1148789713422125,0.14049999999999999,0.342,0.0003521786029411765,0.0,0.002552260169678856,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5053848484848484,0.5265,0.2216055603595821,0.32025,0.64975,0.747,0.802,0.13655982064789268,0.649,0.841,0.6408333333333334,0.652,0.14877071499803193,0.547,0.7545000000000001,0.2895145454545454,0.253,0.2476208149954704,0.0493,0.47575,0.20725757575757572,0.199,0.11449514072403794,0.09647499999999999,0.2815,0.012436286515151515,1.015e-06,0.05841324032965089,0.0,2.4900000000000002e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5963947368421053,0.538,0.21277199311147973,0.433,0.793,0.8813684210526317,0.903,0.06603374282920924,0.868,0.916,0.6501052631578946,0.6515,0.11259705470529525,0.589,0.7135,0.14749113157894736,0.12,0.13906623144817878,0.0313,0.27825,0.24019736842105263,0.225,0.12823180970381198,0.154,0.282,0.001747076315789474,2.23e-05,0.005224186945013637,0.0,0.00075325
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5753999999999999,0.577,0.17203676240573584,0.464,0.718,0.7319294117647059,0.763,0.1268783433277809,0.638,0.837,0.6288823529411763,0.674,0.11749593830514858,0.551,0.719,0.2725301176470588,0.204,0.21876301364008213,0.103,0.419,0.14729647058823528,0.113,0.09969791568612085,0.0756,0.196,0.027687038941176467,1.55e-05,0.10657282683717842,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.5067619047619047,0.491,0.2066646812500638,0.379,0.584,0.7787142857142858,0.759,0.06703368023400091,0.754,0.834,0.5700000000000001,0.587,0.14542248794460916,0.488,0.651,0.20623238095238097,0.145,0.21847013024449732,0.0395,0.403,0.17985714285714288,0.133,0.1266021981303191,0.086,0.27,0.00012511714285714284,0.0,0.0003744333555807076,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5455705128205128,0.528,0.2084459584077118,0.389,0.681,0.5346089743589744,0.553,0.1145765034583781,0.451,0.615,0.7828397435897435,0.813,0.1383727316412786,0.696,0.889,0.057370308333333335,0.0131,0.10620694312872937,0.00129,0.0698,0.05919102564102563,0.0491,0.034455799402853225,0.036275,0.069975,0.06258343666666666,3.8e-05,0.1710726638736918,9.525e-07,0.00241
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5562142857142858,0.571,0.236752179557518,0.349,0.733,0.5680000000000001,0.5654999999999999,0.1353332989193982,0.483,0.654,0.7849702380952381,0.79,0.10363208908136573,0.718,0.87,0.08692295952380952,0.0206,0.13788866226927163,0.0036249999999999998,0.122,0.05673988095238095,0.0527,0.02844803885957348,0.0369,0.065,0.04111952428571428,5.09e-06,0.12685124184958896,0.0,0.00031375
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.500578313253012,0.49,0.21519822481449385,0.36424999999999996,0.672,0.5124036144578313,0.536,0.13513278593975195,0.41574999999999995,0.602,0.7866536144578312,0.852,0.17847180390896936,0.682,0.914,0.0376141534939759,0.00721,0.10058708219277727,0.00126,0.0285,0.06581897590361448,0.054099999999999995,0.050291993033668006,0.0377,0.0735,0.04112623695783133,0.000313,0.12982221879346376,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.49801428571428596,0.4975,0.1752978825287049,0.359,0.63475,0.5136999999999998,0.533,0.13433263386734864,0.43174999999999997,0.60675,0.7961857142857142,0.827,0.1688378257001776,0.7174999999999999,0.91425,0.07130443714285713,0.0096,0.13544196991024776,0.00064,0.08155,0.06421714285714282,0.0483,0.050963448030884706,0.0309,0.0636,0.026962671857142857,0.000198,0.11222294467622182,0.0,0.0008905
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6616611295681064,0.701,0.20502952173785402,0.536,0.812,0.5450332225913621,0.551,0.14587528540702255,0.464,0.64,0.8352425249169436,0.866,0.12185509558051677,0.78,0.92,0.028739830232558137,0.00523,0.05625911528252866,0.00132,0.0371,0.07673787375415282,0.0557,0.06877297260404949,0.0448,0.0735,0.042704203820598,0.000198,0.12552187970447948,0.0,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37567821782178223,0.401,0.16413874594620273,0.237,0.505,0.517930693069307,0.563,0.13984407441330812,0.388,0.591,0.5473762376237624,0.609,0.1825051150781889,0.365,0.666,0.4137457712871288,0.312,0.3090504110282432,0.206,0.667,0.04342574257425741,0.034,0.03453579202353798,0.0303,0.0369,0.08977004633663366,0.000641,0.19340167857104582,5.85e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6070859375,0.6645000000000001,0.21608816468932124,0.43074999999999997,0.751,0.58734375,0.5965,0.1221740360254181,0.50625,0.6665000000000001,0.809734375,0.811,0.1009498577001723,0.7474999999999999,0.889,0.09413550398437501,0.0194,0.16488089505980516,0.0034975,0.0897,0.057238281249999995,0.04375,0.03628962047890488,0.036849999999999994,0.0622,0.016750015703125003,9.98e-06,0.0787638833325194,0.0,0.00021075
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5119529411764706,0.52,0.18720029417726894,0.375,0.619,0.5227529411764705,0.511,0.10692942775966027,0.468,0.602,0.8571411764705885,0.89,0.12275877943011192,0.828,0.929,0.026102678117647063,0.00129,0.08764973045156466,0.000323,0.00623,0.07111764705882352,0.0504,0.06973499698086728,0.04,0.0707,0.008755286117647058,0.0,0.038764094688714536,0.0,5.82e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43872340425531914,0.425,0.18104321135270354,0.297,0.558,0.4781843971631205,0.476,0.10689498203088857,0.411,0.541,0.882148936170213,0.916,0.10467438874707828,0.848,0.953,0.004650992127659574,0.000645,0.010996121038560944,0.000129,0.00266,0.09373687943262411,0.0701,0.07257265956203333,0.0486,0.119,0.021319345177304962,9.91e-06,0.09124384615738915,0.0,0.000321
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.27299999999999996,0.269,0.043607338831898455,0.25,0.301,0.4978181818181818,0.501,0.10407671995390531,0.4525,0.581,0.22390909090909092,0.22,0.07215878954840436,0.2135,0.271,0.43043090909090914,0.466,0.33260020641769134,0.0703,0.7484999999999999,0.03521818181818182,0.0352,0.0027498429707233027,0.03445,0.0352,0.002069821818181818,0.000152,0.002317775148463794,5.2600000000000005e-05,0.00439
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5572641509433962,0.533,0.2079141049478954,0.38,0.699,0.504433962264151,0.504,0.14305156539809238,0.384,0.597,0.7422641509433963,0.747,0.13246191774117225,0.639,0.839,0.20048628301886792,0.0471,0.2673790830053535,0.017,0.329,0.056522641509433966,0.0473,0.030396727060082753,0.0327,0.0701,0.1885639322641509,0.00975,0.2972879442213747,0.000482,0.456
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5959661016949153,0.628,0.21254467815121428,0.442,0.7565,0.5247966101694915,0.546,0.11332951340670526,0.4735,0.5934999999999999,0.6280661016949153,0.686,0.19794730020558282,0.5295000000000001,0.77,0.19508893220338983,0.146,0.20077271983950892,0.0273,0.328,0.03216440677966102,0.0306,0.007647825084383962,0.027549999999999998,0.0334,0.03454621881355932,6.76e-05,0.14942306164199368,2.225e-06,0.0008235
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5000431372549019,0.539,0.20371067056480077,0.373,0.72,0.45703921568627454,0.483,0.11092627475658123,0.4235,0.502,0.7168039215686274,0.753,0.21449102728159453,0.6365000000000001,0.912,0.16973241960784313,0.00016,0.25790584180980236,2.55e-05,0.23800000000000002,0.057009803921568625,0.0552,0.030836849741190886,0.03845,0.0564,0.05182405098039215,0.000173,0.1237831479871091,0.000142,0.017255
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8597142857142858,0.902,0.13818913884686485,0.8985000000000001,0.902,0.42171428571428576,0.385,0.06396799795135662,0.385,0.426,0.8390000000000002,0.783,0.07681145747868606,0.783,0.888,0.017752714285714285,0.000269,0.04552978190413496,0.000269,0.0010965,0.15425714285714287,0.233,0.09829916678424183,0.05345,0.233,0.26857978714285713,0.47,0.25121514292189545,2.8565e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6888655172413793,0.695,0.1562257133986616,0.63075,0.781,0.4839827586206897,0.475,0.11237554384924861,0.419,0.5297499999999999,0.8319310344827586,0.922,0.19804720880310467,0.773,0.9622499999999999,0.04450153051724138,0.001765,0.12936302265385272,0.000138,0.016675000000000002,0.05726034482758622,0.0422,0.034644150614625155,0.032400000000000005,0.07215,0.0011219424137931034,8.71e-06,0.0038310686990233123,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37257619047619045,0.314,0.1993624531148301,0.22075,0.55,0.42345238095238086,0.4295,0.1273336700593294,0.33025,0.502,0.7975238095238095,0.8345,0.16550502727538596,0.7032499999999999,0.9275,0.10128020476190476,0.016550000000000002,0.19620634009101912,0.00355,0.0776,0.07036190476190476,0.05955,0.04069586754583052,0.03915,0.0837,0.06291565047619047,0.0016099999999999999,0.17228821741705527,5.2975e-06,0.028725
