names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49112703583061895,0.497,0.22004272465115485,0.285,0.6825000000000001,0.6454364820846905,0.632,0.15741039064499096,0.552,0.776,0.6686540716612378,0.667,0.18920490623613573,0.56,0.83,0.19105826677524432,0.0614,0.27209417328375846,0.01525,0.198,0.1081755700325733,0.0596,0.09164743339715035,0.0422,0.171,0.051797718241042345,2.84e-06,0.16885602048540066,0.0,0.00114
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5619280523255814,0.523,0.19586022140757803,0.443,0.722,0.6909709302325582,0.695,0.10693581458273257,0.621,0.763,0.7395741279069767,0.743,0.10444193012290275,0.697,0.797,0.1347503488372093,0.0699,0.16618384833732847,0.0282,0.182,0.07142863372093024,0.0493,0.04865165107903037,0.0435,0.0751,0.0024100710319767448,0.0,0.026643204850031625,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.631097994269341,0.681,0.201586135497214,0.478,0.777,0.7158309455587393,0.712,0.14105614584625478,0.646,0.794,0.7549971346704872,0.766,0.11297926008855386,0.693,0.824,0.09161796475644698,0.0525,0.10213416112986598,0.00584,0.15,0.09960343839541545,0.0677,0.09028161585038925,0.042,0.12,0.009534897335243554,0.0,0.08055613191425673,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5951523437499999,0.5549999999999999,0.2282084105837293,0.45375000000000004,0.807,0.6036249999999999,0.6214999999999999,0.12912526218108264,0.526,0.6975,0.71766015625,0.715,0.16261764891789368,0.582,0.864,0.197163777734375,0.161,0.18958166509055216,0.0352,0.287,0.037996484375,0.0341,0.013250244072622536,0.0292,0.042624999999999996,0.0133190084765625,0.0,0.08670101803606269,0.0,8.445e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6872111801242236,0.766,0.24225617629380897,0.531,0.867,0.6363944099378881,0.6315,0.11689648361446311,0.573,0.709,0.7342732919254659,0.781,0.1545895777208421,0.57575,0.847,0.21541714285714283,0.15,0.2184838366496926,0.0433,0.31225,0.04473105590062112,0.0392,0.02284796216745791,0.0335,0.0473,0.020961099658385093,0.00018899999999999999,0.0737895641937735,1.54e-06,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6368260869565218,0.6745000000000001,0.21185064188592906,0.46375000000000005,0.803,0.5694239130434783,0.589,0.13651169834955995,0.48,0.665,0.5901195652173913,0.574,0.20703612828984494,0.46,0.758,0.36470030978260876,0.308,0.27605231748699727,0.144,0.583,0.04014918478260869,0.0344,0.015931553165168505,0.0313,0.0428,0.02731672967391304,0.0001535,0.11214628654911422,5.17e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7140051282051282,0.694,0.18564730715520308,0.597,0.8905000000000001,0.5739897435897435,0.557,0.10796916272922273,0.4965,0.6465000000000001,0.533825641025641,0.54,0.16963824566027325,0.433,0.62,0.4125189076923077,0.373,0.2402994452552505,0.20400000000000001,0.627,0.04554717948717949,0.0349,0.03646638092654643,0.03175,0.0457,0.004487257794871796,0.0,0.03983419154663658,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6827021276595744,0.7685,0.23480835607244877,0.49425,0.8885,0.5502659574468085,0.5515000000000001,0.12769479536820286,0.468,0.62375,0.4841627659574468,0.4875,0.22669932717766247,0.255,0.658,0.6967021276595747,0.76,0.1933005810107158,0.5674999999999999,0.83975,0.0573,0.04505,0.03535593515292213,0.0341,0.068025,0.022857297872340424,2.405e-06,0.1368209710914627,0.0,0.000206
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3564509920634921,0.356,0.15541737200801162,0.213,0.47,0.5577182539682539,0.588,0.12441065835631238,0.45,0.635,0.5052761904761904,0.477,0.171779609798475,0.373,0.63,0.44815436507936507,0.4295,0.2985816890423879,0.1835,0.695,0.05671150793650795,0.0414,0.061953850798279864,0.0326,0.05,0.00022778581349206347,0.0,0.0034335340910742564,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4870334821428571,0.461,0.20884036857505472,0.339,0.675,0.7529598214285712,0.775,0.12696188896042174,0.674,0.865,0.63503125,0.597,0.12520395524580213,0.56,0.689,0.1652115625,0.0777,0.20941192940344017,0.0251,0.2225,0.2100495535714286,0.247,0.11587359163100094,0.102,0.309,0.0031424350892857145,0.0,0.017166999880311114,0.0,6.09e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5249229268292683,0.541,0.21725108206418295,0.343,0.709,0.7804975609756098,0.808,0.12107588061447672,0.706,0.87,0.5907268292682927,0.593,0.1303021507963398,0.504,0.65,0.15478733170731704,0.0773,0.20505903506801812,0.0251,0.187,0.26267756097560974,0.26,0.12425994174098497,0.171,0.347,0.00021084663414634147,0.0,0.00148193985922496,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6460731707317074,0.775,0.26686305409643013,0.45,0.88575,0.7769878048780487,0.828,0.14579670387834087,0.6932499999999999,0.899,0.7072317073170731,0.713,0.11845677429888084,0.632,0.7742500000000001,0.11066582926829266,0.09675,0.08515857620321131,0.0301,0.19,0.21158414634146344,0.219,0.11165678062320628,0.12,0.311,0.00011836256097560974,0.0,0.0006410846322854882,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43240000000000006,0.405,0.22775159297196107,0.218,0.63,0.8000410094637224,0.826,0.10534699245460652,0.726,0.877,0.6043470031545742,0.605,0.12679418473933265,0.557,0.671,0.0974622334384858,0.0324,0.13554163674654618,0.00861,0.142,0.23304700315457413,0.231,0.12891010126348768,0.105,0.338,0.0048223143533123024,0.0,0.04569907430600631,0.0,4.47e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.42569117647058824,0.388,0.1399300739391826,0.339,0.46475,0.6358529411764706,0.6605000000000001,0.11071669705218694,0.52775,0.712,0.6536911764705883,0.642,0.13959956136365048,0.5585,0.736,0.2158,0.175,0.17682507419953666,0.047425,0.314,0.27257352941176477,0.28900000000000003,0.09543751822980726,0.25,0.34,8.714970588235294e-05,0.0,0.00030450945179542134,0.0,6.09e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.629450980392157,0.67,0.1971707192993412,0.479,0.777,0.798392156862745,0.814,0.1014211178071653,0.738,0.859,0.6432941176470587,0.653,0.1271931278202792,0.551,0.7295,0.33491333333333345,0.344,0.2230630212892013,0.131,0.559,0.09972941176470586,0.0926,0.06905184514295805,0.0506,0.11,0.04389261980392157,0.000502,0.112482786142196,0.0,0.00255
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5531897435897436,0.584,0.19291115752759014,0.42674999999999996,0.718,0.6349358974358973,0.648,0.1414624303980361,0.5295000000000001,0.73475,0.7180256410256409,0.703,0.1475606830363535,0.592,0.84475,0.16556461538461542,0.1305,0.18663514074321522,0.040025000000000005,0.183,0.23757948717948715,0.2685,0.1322141153622876,0.09030000000000002,0.34475,0.00013745499999999998,0.0,0.000523188781646653,0.0,1.05e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.50265,0.5075000000000001,0.1679501681284034,0.357,0.61375,0.708325,0.7005,0.12132503229564152,0.62025,0.804,0.6558499999999999,0.6635,0.1044275113569462,0.5924999999999999,0.72425,0.22642,0.208,0.1571344013975428,0.09355000000000001,0.32575,0.23162750000000001,0.2395,0.12686169531099403,0.10350000000000001,0.343,0.0027854427499999996,0.0,0.011369097644804647,0.0,2.61e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4042542372881356,0.408,0.2020608130737172,0.172,0.52,0.7792372881355931,0.79,0.1417707400120119,0.7315,0.877,0.6159152542372882,0.577,0.11555835787013047,0.56,0.67,0.16852922033898304,0.115,0.16307788105793858,0.00721,0.319,0.14937457627118644,0.105,0.10287715069729146,0.0596,0.221,0.00026786372881355933,1.45e-06,0.0005057440566678187,0.0,3.19e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4383875968992248,0.405,0.24124055389789098,0.227,0.628,0.7777906976744187,0.794,0.09688642468267006,0.736,0.841,0.5975038759689922,0.597,0.10630786101217772,0.518,0.669,0.09574100775193799,0.0203,0.13326360646516175,0.00575,0.146,0.18924186046511626,0.163,0.11682616807253257,0.0762,0.279,0.009012039457364342,0.0,0.03682484482239605,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.39795243243243245,0.377,0.20164406088513187,0.23,0.55,0.7598702702702702,0.752,0.1136306680914304,0.669,0.866,0.6009405405405406,0.607,0.0975280435128551,0.559,0.65,0.09166897297297297,0.0374,0.1249998493804498,0.0136,0.139,0.23349513513513515,0.226,0.13706863057269533,0.0979,0.341,0.0005390427567567568,0.0,0.005835850832861688,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5273820224719101,0.641,0.23466990867337936,0.376,0.675,0.7545393258426968,0.779,0.11527595903465097,0.687,0.855,0.6694269662921347,0.638,0.1285106900081618,0.58,0.794,0.18542707865168534,0.0614,0.2759952556418738,0.0225,0.134,0.22457415730337077,0.257,0.12390873889506698,0.105,0.334,0.008934808314606742,0.0,0.08204878465966267,0.0,1.45e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5825581395348838,0.596,0.1572173658052506,0.515,0.687,0.7151162790697674,0.731,0.1331267225334256,0.581,0.794,0.6577441860465115,0.662,0.10595194171646113,0.573,0.721,0.20189418604651166,0.156,0.20932569051750727,0.0428,0.181,0.19433023255813955,0.136,0.14229647376229224,0.0613,0.344,0.004420078837209302,0.0,0.02683093309566353,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6157340425531914,0.647,0.18781952991606235,0.487,0.77525,0.8968404255319149,0.908,0.055268514280598466,0.868,0.9335,0.6105106382978722,0.5865,0.1176622416555802,0.535,0.667,0.08861255319148936,0.03715,0.10167809682550259,0.02045,0.15125,0.28186276595744686,0.277,0.11652715404993333,0.171,0.37224999999999997,0.0012384879787234043,0.0,0.007715467155572179,0.0,1.785e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5562558139534883,0.577,0.17834231367836745,0.38975000000000004,0.6935,0.7066744186046512,0.7695000000000001,0.1562403459124258,0.561,0.835,0.6188953488372092,0.642,0.10373314508813893,0.565,0.707,0.2640627906976744,0.2445,0.17709682100744756,0.12275,0.337,0.16557674418604654,0.125,0.10195687055223096,0.092075,0.238,0.010989069651162791,8.58e-06,0.055417065265942804,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.38999999999999996,0.373,0.10060417486367053,0.32675,0.38925,0.7195,0.7135,0.06845655556628598,0.6992499999999999,0.739,0.14418333333333333,0.07465,0.18978724316103723,0.0467,0.1002,0.6545499999999999,0.6985,0.3189037707522443,0.61025,0.8460000000000001,0.5968333333333334,0.7005,0.3064124127163694,0.35175,0.78525,0.04833333333333333,0.0,0.11839200423452026,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.48951296296296304,0.472,0.21488397399904266,0.34650000000000003,0.649,0.7599444444444449,0.769,0.11144326192700398,0.7097499999999999,0.834,0.588888888888889,0.592,0.1550667131740116,0.461,0.7035,0.2376379629629629,0.14100000000000001,0.24541039723925853,0.0422,0.403,0.21552407407407406,0.222,0.12685187905910025,0.11175,0.292,0.0002831742592592592,0.0,0.0013206842301548198,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5533362068965516,0.526,0.22017926986438743,0.371,0.761,0.5119942528735631,0.519,0.12714706323514896,0.4345,0.624,0.8260172413793105,0.85,0.114923119521002,0.757,0.913,0.03173657586206897,0.002235,0.09379041494884803,0.000557,0.0202,0.0720183908045977,0.0555,0.04219155472225539,0.0442,0.08965000000000001,0.038269065804597706,4.34e-06,0.13917396481549435,0.0,0.001085
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5780101167315176,0.571,0.21435871379186325,0.414,0.748,0.566762645914397,0.557,0.1337816043472412,0.486,0.654,0.8014357976653697,0.821,0.1088210470268569,0.726,0.878,0.05701897392996109,0.0123,0.1144872050683093,0.00164,0.0394,0.06270466926070038,0.0543,0.035892253821163705,0.0424,0.077,0.0401497573540856,9.91e-06,0.14160960108799645,0.0,0.000935
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4893945054945055,0.478,0.22159885161226783,0.296,0.666,0.5043736263736264,0.525,0.1379496643348939,0.412,0.595,0.8110586080586081,0.865,0.16282242969348748,0.758,0.92,0.02580726307692308,0.00579,0.0748354151019829,0.00126,0.0172,0.06893369963369964,0.0552,0.05451546967319331,0.0406,0.0747,0.037253496923076924,0.000294,0.12322869026491103,0.0,0.0101
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.482067889908257,0.506,0.1850022686951653,0.359,0.589,0.5168899082568806,0.515,0.13013698903744564,0.452,0.606,0.7866605504587155,0.826,0.17173494975211318,0.738,0.905,0.05870538403669723,0.0096,0.13493398811553373,0.00105,0.0571,0.06488073394495411,0.0498,0.05127934656995467,0.0332,0.0685,0.03252054009174312,3.23e-05,0.10623739046418335,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6107868852459017,0.632,0.23181437636737576,0.434,0.795,0.5158491803278689,0.532,0.1429629720911277,0.404,0.618,0.8402950819672131,0.887,0.12497525337440427,0.78,0.938,0.04753360131147541,0.00958,0.09060232066344462,0.00148,0.0491,0.07674852459016393,0.0584,0.05950816512518265,0.0434,0.0764,0.036392762819672124,0.000331,0.11679279913143822,4.1e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.37138235294117644,0.352,0.21250735409563304,0.22,0.5255000000000001,0.5367470588235295,0.575,0.1395244273226042,0.42,0.628,0.5570705882352942,0.5585,0.18911605580114582,0.39,0.666,0.3804203617647059,0.312,0.329033037119348,0.0562,0.673,0.0435664705882353,0.0344,0.029126494057963744,0.030125,0.041475,0.06245339711764706,0.000451,0.15954530272628395,5.97e-06,0.024474999999999997
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.588979381443299,0.627,0.1897711329569913,0.441,0.733,0.5926804123711341,0.612,0.11116837327448326,0.54,0.672,0.7738556701030929,0.791,0.11316783164202052,0.722,0.847,0.11406827010309281,0.0419,0.1672396856710123,0.00431,0.139,0.051152577319587625,0.0436,0.022947762657753012,0.0359,0.0565,0.03661595195876289,5.15e-06,0.11658389711383962,0.0,0.000475
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5668533333333333,0.577,0.20180654995218467,0.4215,0.669,0.5353066666666667,0.52,0.08897995117840711,0.484,0.593,0.8515733333333332,0.853,0.09108463147035338,0.828,0.9175,0.029307178666666676,0.00158,0.08976602185883978,0.0004955000000000001,0.018549999999999997,0.07401733333333335,0.0708,0.030510177182568307,0.0512,0.0898,0.015984620133333335,0.0,0.08901479103078404,0.0,1.22e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3910112359550562,0.374,0.14096183351773744,0.273,0.52,0.44907865168539324,0.443,0.08423333726768932,0.403,0.496,0.8671123595505619,0.907,0.1020693211635031,0.824,0.939,0.017153144606741576,0.000398,0.06803508092897058,9.45e-05,0.00219,0.08608651685393258,0.0775,0.05032666966703917,0.0469,0.0987,0.02332368696629214,1.96e-05,0.09147742480023983,0.0,0.000875
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40258823529411764,0.348,0.19595103229843808,0.272,0.524,0.5155490196078432,0.52,0.09986196748021543,0.4615,0.59,0.4382745098039216,0.405,0.22807516992705473,0.22,0.6134999999999999,0.2987781568627451,0.133,0.3170218201645667,0.0264,0.487,0.03316274509803922,0.033,0.004913408624745706,0.0298,0.0352,0.07385008568627452,0.0031,0.1706889988872406,2.8899999999999998e-05,0.033
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6287894736842105,0.607,0.21577935720117447,0.5,0.7095,0.5353157894736842,0.597,0.17372009818849368,0.356,0.68,0.7226842105263158,0.729,0.12364108119498278,0.639,0.849,0.09123384210526315,0.017,0.19832702410252262,0.009635000000000001,0.03085,0.052221052631578946,0.0418,0.022983873064664963,0.03215,0.068,0.08646306421052631,0.000433,0.226335151752607,6.915000000000001e-06,0.028275
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6275641025641024,0.683,0.21661824227887458,0.483,0.777,0.5226923076923077,0.55,0.11527293785806429,0.4815,0.579,0.6373820512820512,0.705,0.20315259480161427,0.526,0.7745,0.23692410256410257,0.206,0.22293473251531135,0.0273,0.40449999999999997,0.031135897435897453,0.0312,0.0035760524530686786,0.02805,0.0334,0.024883725384615384,9.38e-05,0.15302492144207627,2.98e-06,0.0002205
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49332698412698417,0.512,0.190589964538255,0.359,0.653,0.4430476190476191,0.446,0.12342536318155073,0.3965,0.502,0.7366984126984127,0.818,0.19095715065044463,0.632,0.8965000000000001,0.13480501825396826,0.00016,0.24290928514115973,2.55e-05,0.1625,0.05744920634920634,0.0552,0.02941990698114652,0.038599999999999995,0.05985,0.07268677761904761,0.000397,0.15015204520687403,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7513589743589745,0.74,0.18089070372370497,0.605,0.902,0.4462820512820513,0.426,0.12032629950919395,0.372,0.5255000000000001,0.8737692307692307,0.889,0.10976948611053829,0.8545,0.956,0.06152341307692306,0.00302,0.11902276816008595,0.000546,0.0834,0.07147692307692308,0.0453,0.060554127424793575,0.03375,0.07995,0.07925256948717949,0.000516,0.1658506929661602,1.7100000000000002e-05,0.046799999999999994
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7033181818181818,0.7264999999999999,0.11097163359707499,0.648,0.781,0.45504545454545453,0.4585,0.05536328272052763,0.427,0.49075,0.7878181818181819,0.8965000000000001,0.213851670081243,0.6945000000000001,0.943,0.04494621818181818,0.004225,0.07678720034871657,0.00026225,0.0175,0.051272727272727275,0.0378,0.026484661901132814,0.0304,0.0602,0.001524166818181818,4.02e-06,0.003903818046117692,0.0,2.42275e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.384923076923077,0.34450000000000003,0.21460716168421276,0.20425,0.6032500000000001,0.4502307692307692,0.4665,0.13675505334496643,0.347,0.5467500000000001,0.8055384615384615,0.878,0.1566979848675102,0.6907500000000001,0.9275,0.10268689615384614,0.018349999999999998,0.20944328640181423,0.0031850000000000003,0.040925,0.07359230769230768,0.0569,0.04792408098713567,0.038925,0.099425,0.028155805,0.0011235,0.089968577431788,3.2175e-06,0.01715
