names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.45530725806451616,0.445,0.22982130706633766,0.227,0.63975,0.6523924731182795,0.667,0.15126764180755295,0.5567500000000001,0.78,0.6574354838709678,0.689,0.17479694381678923,0.562,0.772,0.17723566397849463,0.0651,0.24308087043070747,0.0262,0.194,0.09767688172043013,0.062,0.08622898714592667,0.0437,0.123,0.04253930967741936,7.32e-06,0.14590250042414052,0.0,0.00107
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5806715909090909,0.546,0.2155182583212408,0.443,0.779,0.6997636363636364,0.704,0.11367022555571926,0.616,0.783,0.7298568181818181,0.742,0.12389087439727053,0.69,0.797,0.15866389772727274,0.0826,0.20764905682734625,0.0248,0.198,0.07020818181818182,0.0493,0.04932907240797556,0.0444,0.0751,0.0011278616931818181,4.78e-06,0.004539160114934258,0.0,5.4675e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5647287414965986,0.5974999999999999,0.24509715260506096,0.374,0.76,0.6738639455782313,0.696,0.16873382118491576,0.557,0.7885,0.7295884353741495,0.743,0.15107937826600004,0.661,0.842,0.12194625119047618,0.0569,0.17989157520986093,0.00561,0.164,0.09477738095238096,0.0643,0.08647491398176964,0.0379,0.112,0.011053540544217687,0.0,0.05745921879018572,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5563675874769797,0.567,0.2405441407948596,0.382,0.7645,0.5696040515653774,0.565,0.16172273589260025,0.434,0.689,0.7006390423572744,0.717,0.19052073354886173,0.564,0.864,0.1312485128913444,0.0393,0.18977806378052303,0.00752,0.179,0.06756279926335175,0.0367,0.0761240540334116,0.03095,0.0593,0.02252058685082873,5.62e-06,0.11537726382948887,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6721057542768274,0.774,0.25504971358513334,0.541,0.875,0.6121197511664074,0.616,0.14073926855034993,0.529,0.7095,0.7158164852255054,0.774,0.19740947034058542,0.549,0.885,0.16851792379471228,0.121,0.17751317920706122,0.0236,0.243,0.047771073094867805,0.0386,0.028844992923546475,0.0329,0.0505,0.03586968209953344,0.000188,0.09665985091352736,0.0,0.006095
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.655367924528302,0.706,0.22094172782778754,0.48949999999999994,0.828,0.6012122641509434,0.586,0.14029662807549487,0.5,0.719,0.6262610062893083,0.64,0.1943400813046693,0.491,0.773,0.26832620597484275,0.214,0.2419151714076326,0.058875,0.396,0.054141194968553456,0.0363,0.05221512980561329,0.0313,0.0535,0.017971786163522012,0.000208,0.0647460852402241,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6469355670103093,0.654,0.21609035690953465,0.4735,0.855,0.5370283505154639,0.551,0.13789291699907028,0.464,0.631,0.5286414948453609,0.54,0.1882198972498845,0.381,0.651,0.43712901804123716,0.412,0.2634444546912169,0.237,0.641,0.0537569587628866,0.0349,0.060409563200932805,0.031,0.0497,0.022850624201030928,1.38e-05,0.09163151411289806,0.0,0.0009115
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6939044943820225,0.784,0.23444902620540334,0.534,0.915,0.5617752808988764,0.555,0.1211449875908455,0.526,0.631,0.4941444943820225,0.534,0.23371042361615735,0.306,0.658,0.670561797752809,0.741,0.20675842046479023,0.563,0.839,0.06440449438202246,0.0502,0.04539750671495768,0.0369,0.0714,0.008732151797752807,0.0,0.03995846228223331,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.41026822541966435,0.424,0.20747631383338458,0.22575,0.537,0.5938657074340528,0.605,0.1288358763089259,0.509,0.677,0.5619544364508393,0.557,0.17875449530050486,0.4315,0.705,0.36811046762589933,0.278,0.30861990491753066,0.0591,0.603,0.051917625899280576,0.0402,0.049949059175164956,0.0315,0.0483,0.0009123202038369304,0.0,0.010350037442883637,0.0,1.44e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5603743589743589,0.552,0.22877785928481845,0.372,0.74,0.752135531135531,0.775,0.13932402438079985,0.656,0.9,0.6132893772893773,0.597,0.11048942155902998,0.562,0.671,0.21503293040293042,0.16,0.19305774827008748,0.0451,0.372,0.21952710622710622,0.255,0.10603688383359541,0.109,0.288,0.003907453076923077,0.0,0.018672768424901502,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5186543396226415,0.498,0.2648224240475961,0.315,0.718,0.7724981132075471,0.802,0.12094636691802262,0.672,0.882,0.5946415094339622,0.573,0.1242881693002838,0.509,0.686,0.17524183018867923,0.115,0.18540170351973656,0.0317,0.278,0.276046037735849,0.288,0.12108183149404834,0.186,0.338,0.006691130716981132,0.0,0.06106711186216561,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6358892215568862,0.685,0.2586841203089065,0.48650000000000004,0.848,0.7835928143712574,0.828,0.13900646408167294,0.712,0.899,0.7195209580838323,0.745,0.11873844082350511,0.632,0.785,0.1179909520958084,0.121,0.090342437157206,0.03015,0.19,0.21659820359281434,0.219,0.10368973789021474,0.12,0.28,0.00021298718562874253,0.0,0.0014805101465649572,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45195676470588236,0.3885,0.2681106445885996,0.211,0.63,0.7936794117647059,0.8314999999999999,0.12061841702131024,0.713,0.9,0.6175588235294118,0.618,0.11088647658248196,0.563,0.685,0.10499812352941175,0.0324,0.1376243966672766,0.0071,0.142,0.22820735294117644,0.226,0.11539182104748077,0.144,0.294,0.006351134323529413,0.0,0.04576391824965313,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4257260273972603,0.373,0.1653903850048569,0.339,0.5,0.6512054794520548,0.657,0.13053532502993093,0.559,0.744,0.6307123287671234,0.642,0.14165063433321265,0.536,0.736,0.24938356164383566,0.279,0.17161215559583656,0.0879,0.319,0.23543150684931505,0.25,0.12385677198180738,0.121,0.34,6.772876712328766e-05,0.0,0.00026498613723669693,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6119204545454546,0.6485000000000001,0.19339526682929684,0.48949999999999994,0.772,0.7741022727272727,0.804,0.11465581074373891,0.726,0.859,0.6201590909090909,0.613,0.12163993279239664,0.5487500000000001,0.7092499999999999,0.28892136363636367,0.301,0.1997550322251446,0.131,0.40700000000000003,0.12607386363636364,0.1,0.07987508709806657,0.053774999999999996,0.165,0.03214806090909091,0.000157,0.09967649987700147,0.0,0.001635
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5528045977011493,0.568,0.1977971617286701,0.457,0.701,0.6195172413793103,0.609,0.14013654985853982,0.543,0.7295,0.7118275862068966,0.699,0.13113211932446014,0.615,0.8055000000000001,0.21793318390804595,0.181,0.19443995180754203,0.0428,0.292,0.2518298850574713,0.278,0.1452374536189187,0.10825,0.3505,6.519425287356322e-05,0.0,0.00024231019669026485,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.46869999999999995,0.3855,0.18248412411921086,0.357,0.5712499999999999,0.7023999999999999,0.7155,0.14640673937129167,0.56425,0.8015000000000001,0.6124,0.6054999999999999,0.1395382862634242,0.52125,0.6877499999999999,0.34343999999999997,0.315,0.20855423595154648,0.188,0.45075,0.31983999999999996,0.33399999999999996,0.10059373958872611,0.27875,0.379,0.005164,0.0,0.0162458495212367,0.0,0.0
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4793037974683544,0.457,0.19267678225798715,0.373,0.615,0.7576835443037976,0.789,0.11862876205742375,0.676,0.834,0.5952658227848101,0.593,0.10768635711755803,0.536,0.691,0.2566208860759494,0.214,0.16447386348510704,0.123,0.39,0.19682658227848102,0.17,0.12455711254008447,0.0767,0.30500000000000005,5.840582278481012e-05,0.0,0.00023422332011055006,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4780983957219251,0.453,0.2276668001249477,0.3485,0.65,0.7886363636363636,0.816,0.1110726603394274,0.732,0.8585,0.6150053475935829,0.611,0.127115031188468,0.5285,0.704,0.11496197326203207,0.0635,0.15042507323361354,0.00575,0.145,0.1783823529411765,0.129,0.12372811008231488,0.0762,0.246,0.011295682139037434,0.0,0.04186549458351921,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3671717741935484,0.343,0.1818830270758931,0.2315,0.47124999999999995,0.7491612903225807,0.7695000000000001,0.11250187981061986,0.652,0.83,0.6043548387096774,0.632,0.11550294358325477,0.508,0.69,0.081129435483871,0.0579,0.08804603495919879,0.021875,0.106,0.2527725806451613,0.226,0.15388534288314054,0.126,0.346,8.967741935483871e-07,0.0,6.569985156507357e-06,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5318360655737706,0.523,0.19823354747434224,0.406,0.68,0.7131639344262296,0.732,0.1622380124311058,0.642,0.853,0.6971147540983605,0.688,0.10674550706558344,0.605,0.787,0.20289524590163927,0.0986,0.2714413444043148,0.0323,0.177,0.24478032786885245,0.239,0.12396601526180757,0.16,0.324,0.0002132649180327869,0.0,0.0011321529239559807,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.536506329113924,0.517,0.1784372958469511,0.395,0.662,0.6853670886075949,0.696,0.14585751540592445,0.573,0.813,0.6815822784810126,0.697,0.12072872829516432,0.594,0.7424999999999999,0.21392224050632913,0.162,0.18329053778829793,0.0684,0.3175,0.23683544303797469,0.215,0.15001801348075322,0.0975,0.344,0.002059207974683544,0.0,0.008759111516078028,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5731325,0.616,0.21206035609368923,0.427,0.743,0.8957375000000001,0.9065000000000001,0.05702669677939991,0.87175,0.92825,0.6265875,0.6475,0.11458739340716369,0.5387500000000001,0.6917499999999999,0.08373706249999999,0.0344,0.10705668811574781,0.006892499999999999,0.11325,0.24877249999999998,0.2455,0.12425082835981927,0.15925,0.321,0.0056825403750000005,0.0,0.019445642213704296,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6146068376068375,0.621,0.19055499510571913,0.536,0.772,0.7399829059829061,0.8,0.15459323617413798,0.587,0.859,0.6168119658119658,0.642,0.13296200725329926,0.528,0.707,0.2262385982905983,0.161,0.17123388034745302,0.0888,0.314,0.15838803418803424,0.119,0.0961242731575526,0.0891,0.221,0.006223802735042734,4.86e-05,0.02400548674994117,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5282260536398468,0.506,0.18397102262245257,0.416,0.676,0.5210727969348659,0.53,0.12335835254153832,0.457,0.587,0.8415057471264367,0.876,0.11520345282918641,0.772,0.936,0.030984511839080464,0.00286,0.06709985578016214,0.000362,0.0263,0.07933333333333331,0.0555,0.06604717952401089,0.0414,0.0942,0.017826130727969347,8.9e-06,0.07988520836495058,0.0,0.000606
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5668433121019109,0.527,0.23300746091083252,0.422,0.78,0.5580955414012739,0.571,0.1362255592143129,0.455,0.644,0.7584140127388536,0.773,0.17171865855051865,0.6970000000000001,0.895,0.0911504719745223,0.010525,0.211504893972169,0.00164,0.06275,0.06999044585987262,0.0456,0.06929104316158317,0.0359,0.06899999999999999,0.01828437280254777,3.62e-05,0.064933492417152,0.0,0.0065125
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4881691326530612,0.478,0.22229145792692187,0.30725,0.666,0.5149897959183674,0.542,0.13975457076268777,0.417,0.613,0.8035229591836734,0.862,0.16069761434661683,0.747,0.914,0.0196727875,0.00461,0.05145895326362578,0.00121,0.0172,0.06351352040816327,0.054,0.0439474930354027,0.0377,0.0747,0.04301672068877551,0.000549,0.12227876176639768,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5050550264550266,0.519,0.18798983092298216,0.359,0.657,0.5338835978835978,0.53,0.13905366787211512,0.453,0.623,0.7898783068783067,0.828,0.17204335489368813,0.738,0.909,0.06480324740740741,0.0103,0.14338922328300222,0.000826,0.0571,0.06413174603174603,0.0504,0.05034012451082082,0.0346,0.0678,0.027237296402116407,5.16e-05,0.10478843157227202,0.0,0.000661
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6297944732297064,0.663,0.2119251048677532,0.514,0.782,0.5455025906735751,0.541,0.1230664767198555,0.454,0.624,0.8331882556131261,0.866,0.12556141386093927,0.789,0.913,0.05869566597582038,0.0179,0.09472626362922276,0.00212,0.0663,0.0675117443868739,0.0505,0.06249012157418719,0.0363,0.0676,0.012453201727115717,0.000173,0.03491101492111664,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3378610465116279,0.308,0.18894036852858398,0.175,0.43825,0.5394302325581396,0.575,0.13814337333099708,0.42,0.619,0.5230116279069768,0.525,0.18246521701287796,0.365,0.666,0.40579240116279075,0.298,0.33276008314392097,0.11215000000000001,0.736,0.04212558139534884,0.0338,0.028862127134030482,0.029949999999999997,0.03912500000000001,0.07491368226744186,0.000679,0.16719980960907696,6.7e-06,0.026574999999999998
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5915317073170733,0.62,0.19466586561289034,0.445,0.722,0.5958926829268292,0.593,0.12429119901296448,0.525,0.682,0.7795121951219512,0.791,0.12276518354862034,0.703,0.873,0.09371849429268292,0.0277,0.14923502915029196,0.0063,0.122,0.052466829268292686,0.0441,0.025262565737515192,0.0356,0.0611,0.03607341448780488,3.72e-05,0.13385053333977706,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5571007751937984,0.577,0.19108370404751782,0.44,0.641,0.5488217054263566,0.555,0.09928859841489253,0.475,0.606,0.842248062015504,0.855,0.10101825569913649,0.788,0.921,0.024708588372093023,0.00453,0.06408440790186364,0.000792,0.0202,0.07613178294573643,0.0632,0.03953614640525198,0.0512,0.0898,0.011261906744186046,0.0,0.0687738088381225,0.0,1.73e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.42668374384236457,0.439,0.16231596946187982,0.3205,0.526,0.458192118226601,0.465,0.08735722460131938,0.428,0.5145,0.8844187192118226,0.9,0.08240203931639055,0.8405,0.941,0.006485585665024631,0.000574,0.03276428732912586,0.00012849999999999998,0.0015,0.08980788177339902,0.0727,0.05390021893217548,0.0469,0.113,0.04393283620689655,2.89e-05,0.1194424395266136,0.0,0.003815
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.400046875,0.348,0.1972232986081738,0.269,0.51825,0.5134531250000001,0.519,0.10118220712011777,0.44725000000000004,0.5832499999999999,0.4606875,0.405,0.23873721190716446,0.26325,0.651,0.28775220468749996,0.10085,0.31543921728755075,0.0315,0.5097499999999999,0.034115625000000004,0.0336,0.0062007736012507555,0.02985,0.03595,0.07881486375,0.00266,0.18546974623002963,2.93e-05,0.03095
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5768026315789474,0.582,0.20108936784337736,0.39875000000000005,0.707,0.5352763157894737,0.5315000000000001,0.14514448880883818,0.43075,0.653,0.713592105263158,0.7315,0.12617999605131064,0.639,0.821,0.15438626315789472,0.03,0.22609645011209228,0.016575,0.17475000000000002,0.052052631578947385,0.0414,0.02748389818874177,0.0321,0.064025,0.1369263619736842,0.004635,0.2626315760620985,7.3675e-05,0.06335
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6570000000000001,0.702,0.196527647620048,0.519,0.777,0.5393181818181817,0.55,0.12335046925887545,0.47825,0.62275,0.6835,0.734,0.18021260054543586,0.59925,0.824,0.2370218181818182,0.206,0.20926556434318846,0.0435,0.4105,0.032268181818181814,0.031450000000000006,0.006887054682426408,0.0279,0.0334,0.024405486136363633,0.000127,0.09943801445072871,1.3875e-05,0.0010350000000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.5245056603773585,0.539,0.18657274763386977,0.382,0.72,0.44432075471698124,0.453,0.11814215257393977,0.406,0.502,0.7673584905660378,0.837,0.18466644507364985,0.641,0.912,0.11397533113207546,0.000127,0.23234180162803755,2.55e-05,0.0793,0.057258490566037726,0.0564,0.024737906400146503,0.0388,0.0589,0.0684392696226415,0.000266,0.1376847359025387,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7338999999999999,0.748,0.20757883534059038,0.549,0.902,0.4486166666666667,0.4315,0.1093653636594401,0.38250000000000006,0.52225,0.8761166666666668,0.892,0.10287430073352832,0.83775,0.9594999999999999,0.06363561849999999,0.0033550000000000003,0.12790821290766133,0.00046175,0.08175,0.077375,0.045450000000000004,0.06651668230920517,0.037000000000000005,0.087725,0.09702831083333334,0.00083,0.18642471856911255,1.4475e-05,0.06345
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.652737704918033,0.695,0.19415860369290397,0.648,0.769,0.47139344262295085,0.475,0.10043974623101565,0.381,0.538,0.8174426229508197,0.909,0.1887793707471029,0.742,0.958,0.03092958032786885,0.00306,0.06087181453765177,0.000165,0.0175,0.06076557377049181,0.0402,0.05066043783613239,0.0329,0.0639,0.0017272785245901633,4.02e-06,0.004386743458458996,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5782499999999999,0.5645,0.0975922640376787,0.496,0.6467499999999999,0.48475,0.449,0.11197432741481415,0.402,0.53175,0.7725000000000001,0.763,0.20324287605391408,0.597,0.9385,0.038715,0.0385,0.029125491126045126,0.029689999999999998,0.047525,0.083225,0.0441,0.08652018550604246,0.0327,0.094625,0.013351044999999999,0.001651045,0.024548580395942113,2.09e-06,0.015
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3275592592592594,0.329,0.13710267140768084,0.2515,0.434,0.32948148148148143,0.359,0.09262885842492832,0.3005,0.375,0.8701851851851852,0.893,0.12031594211045321,0.893,0.9390000000000001,0.04002070407407407,0.000509,0.09332400700409542,0.0004505,0.0659,0.052829629629629636,0.0406,0.022835529247455508,0.03985,0.0628,0.09183765962962963,1.31e-05,0.2136983075682351,6.55e-07,0.0348
