names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4729517605633803,0.457,0.2544450142209651,0.28325,0.7132499999999999,0.6568450704225351,0.666,0.1457293971170332,0.5695,0.75,0.6835211267605634,0.6975,0.13937638586662315,0.583,0.764,0.17383076056338032,0.0917,0.19758604097078275,0.0349,0.201,0.11751056338028171,0.0703,0.10492613569375814,0.04815,0.147,0.03942557961267606,6.98e-06,0.15691309709483048,0.0,0.0030875000000000004
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5636368355995055,0.53,0.21311060898336642,0.426,0.757,0.6763473423980222,0.692,0.11322943607579378,0.601,0.754,0.723619283065513,0.743,0.13712494636218425,0.69,0.797,0.1725164524103832,0.0826,0.22950168360681883,0.0301,0.198,0.06842991347342398,0.0507,0.04578285186474016,0.0435,0.0751,0.0021293108899876393,1.91e-06,0.024605620654946272,0.0,3.12e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.636874074074074,0.681,0.20135070125866086,0.493,0.778,0.7185441595441595,0.712,0.14313842516476405,0.646,0.8095000000000001,0.7516296296296298,0.76,0.11165520718267147,0.6859999999999999,0.824,0.08562048774928775,0.0515,0.0955423292810496,0.00584,0.14200000000000002,0.10568347578347577,0.0677,0.09773675583144675,0.0419,0.127,0.004850155384615385,0.0,0.05699999141346513,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6149321266968325,0.629,0.2327264291541041,0.454,0.816,0.6188597285067875,0.642,0.11625232454340059,0.555,0.702,0.7173212669683259,0.715,0.15610658057944155,0.582,0.864,0.20735684705882357,0.161,0.18609775856177788,0.0457,0.313,0.0366552036199095,0.0327,0.011534152157010837,0.0292,0.0376,0.008923401538461538,0.0,0.0686610366388682,0.0,9.87e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6578179104477612,0.731,0.25654650156002234,0.4835,0.867,0.6280895522388059,0.629,0.11681347168013874,0.564,0.703,0.7145850746268657,0.763,0.17059407755700182,0.547,0.847,0.22388201791044773,0.15,0.2288633759251226,0.032799999999999996,0.326,0.04438865671641792,0.0377,0.02425338650935623,0.0316,0.0473,0.02943764919402985,0.00026,0.0888828509652309,0.0,0.00538
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6388815165876778,0.669,0.22381757966861288,0.45925000000000005,0.808,0.5602725118483413,0.583,0.1372602609738403,0.475,0.659,0.5860568720379147,0.568,0.20541408636374825,0.44225000000000003,0.758,0.3535468033175356,0.331,0.2777932788377565,0.10575,0.58275,0.039716824644549766,0.0344,0.01580531575278352,0.02995,0.0427,0.028448915236966823,0.000221,0.11030266474117284,5.53e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6995328467153284,0.694,0.1970503385266776,0.5685,0.8945000000000001,0.5547846715328466,0.5565,0.12323045351130675,0.482,0.63,0.5548467153284672,0.558,0.15774031102344177,0.464,0.681,0.4144765948905109,0.373,0.24854610261587,0.185,0.641,0.04426788321167883,0.036,0.030681679955310192,0.032025,0.0454,0.006781847737226278,0.0,0.050400290939836896,0.0,5.75e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7162340425531915,0.812,0.22829124133802,0.5425,0.928,0.5622127659574467,0.5585,0.12858592979270445,0.50925,0.645,0.48545638297872334,0.4645,0.2468093354739627,0.27075000000000005,0.6595,0.6449851063829787,0.7104999999999999,0.23128907433086257,0.44825,0.8315,0.059135106382978725,0.0475,0.03368294839164399,0.0352,0.071325,0.05463930787234043,0.0,0.21080196692017342,0.0,0.0003015
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35923496801705757,0.356,0.16057441911391224,0.213,0.472,0.5574072494669509,0.588,0.12441292234522197,0.45,0.635,0.5105113006396589,0.483,0.17507227366005532,0.378,0.661,0.4351656076759062,0.416,0.3005374948042763,0.179,0.694,0.055966950959488275,0.0414,0.06030228585162714,0.0326,0.0483,8.019484008528786e-05,0.0,0.000280235435893029,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.44077173144876325,0.414,0.20347768460994806,0.324,0.5974999999999999,0.7247067137809188,0.755,0.13615688512195342,0.644,0.833,0.6163356890459364,0.597,0.12643675162503829,0.5365,0.6755,0.18660042402826854,0.0917,0.20584810446338114,0.04005,0.3,0.21474098939929326,0.247,0.11167667909790642,0.11449999999999999,0.301,0.0027049838515901064,0.0,0.015500412069021948,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4998375634517766,0.51,0.21336287765536882,0.343,0.675,0.7560659898477157,0.776,0.12785175850857347,0.674,0.866,0.6020456852791879,0.582,0.13565353130408286,0.513,0.686,0.1495038223350254,0.079,0.1966905381876434,0.0317,0.193,0.25546802030456855,0.264,0.11783886629994676,0.171,0.338,0.0015774458883248733,0.0,0.0196364941968462,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.640884328358209,0.702,0.25709175912443377,0.45,0.86,0.7750671641791045,0.8194999999999999,0.14083879750845282,0.687,0.899,0.7104925373134328,0.713,0.1179301912958575,0.632,0.779,0.10315191791044775,0.0703,0.08517622944252606,0.0301,0.17650000000000002,0.2113059701492537,0.219,0.10976887116514991,0.12,0.31,0.00012133097014925372,0.0,0.0006260628359043168,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.3982865900383142,0.366,0.2171417502556721,0.211,0.544,0.769256704980843,0.808,0.1272751380756588,0.677,0.869,0.6083065134099617,0.608,0.1213995862197866,0.56,0.673,0.08626644827586208,0.0254,0.13241405715386972,0.00508,0.112,0.21806743295019163,0.185,0.11898367814989255,0.113,0.315,0.0027770778160919538,0.0,0.01594357295251908,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43956488549618317,0.399,0.15536344977734487,0.3425,0.523,0.6391297709923665,0.656,0.1273655186368723,0.5255000000000001,0.7355,0.6210152671755725,0.615,0.1368904101115377,0.5345,0.6775,0.2426587786259542,0.197,0.19995090469344606,0.0636,0.319,0.2557,0.269,0.11051190607629291,0.176,0.339,8.255305343511451e-05,0.0,0.00028512025586757147,0.0,3.12e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6502835820895522,0.685,0.18075898954720268,0.5265,0.816,0.7961492537313434,0.814,0.1057249510029972,0.795,0.849,0.6447611940298508,0.659,0.11795107994062094,0.551,0.738,0.3233462686567165,0.308,0.20447142374866353,0.131,0.559,0.09990746268656715,0.0926,0.06949052761573322,0.0513,0.1105,0.03436877522388059,0.000502,0.09222209865898673,0.0,0.0010400000000000001
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5759787234042553,0.568,0.18715762821305168,0.458,0.738,0.6275531914893616,0.645,0.13828024608375658,0.539,0.7144999999999999,0.7061914893617021,0.703,0.14288938231432163,0.616,0.8125,0.24344425531914896,0.181,0.21570823039411244,0.06215,0.346,0.2836744680851064,0.3,0.1441192312365387,0.174,0.3835,0.00014080829787234042,0.0,0.0004747161460435395,0.0,6.005e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5105142857142857,0.5095000000000001,0.17693859926229408,0.37,0.63175,0.7014571428571428,0.6890000000000001,0.12436396860574449,0.59775,0.801,0.6399714285714285,0.6415,0.10475685739770285,0.57375,0.7234999999999999,0.25676471428571424,0.209,0.1825701273144058,0.106,0.41200000000000003,0.2344814285714286,0.2355,0.12220295104581728,0.136,0.34225000000000005,0.001754198142857143,0.0,0.008690501745076665,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4821044776119402,0.46,0.16999412951792278,0.3705,0.5965,0.7236865671641791,0.775,0.14784443184965126,0.6,0.805,0.6338805970149255,0.608,0.14060545728320786,0.5355000000000001,0.7344999999999999,0.2441182089552239,0.272,0.16805360073793713,0.0841,0.377,0.21320746268656715,0.235,0.12768418106789753,0.105,0.2795,0.00023582895522388056,0.0,0.0005103796469092346,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42686075949367064,0.405,0.23904922431492984,0.227,0.576,0.7795063291139239,0.803,0.10115422008734998,0.7464999999999999,0.841,0.5898101265822785,0.577,0.11185683110730603,0.515,0.6605000000000001,0.09652386075949368,0.0203,0.14102254137300488,0.00508,0.113,0.17352151898734175,0.141,0.10888451265032595,0.0762,0.245,0.009709648101265823,0.0,0.0286007390521784,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3876935251798561,0.37,0.20391128406580916,0.211,0.528,0.7654676258992806,0.765,0.11059871989708348,0.677,0.865,0.6096690647482015,0.601,0.10470451096197161,0.559,0.653,0.1090151798561151,0.0363,0.167363042135875,0.0117,0.128,0.22973812949640288,0.226,0.12676134451457405,0.147,0.327,0.000572385107913669,0.0,0.0067003691722389725,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5556574074074074,0.628,0.2036582331405385,0.4565,0.701,0.720490740740741,0.749,0.12959898575886522,0.622,0.8102500000000001,0.6571388888888888,0.638,0.12124174185835235,0.566,0.736,0.19987840740740737,0.0815,0.2529477557566723,0.024175000000000002,0.30274999999999996,0.2646259259259259,0.308,0.1199284088395998,0.16,0.34,0.00019804407407407408,0.0,0.002030193020037606,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5668510638297873,0.546,0.1808981191436584,0.449,0.7025,0.6675957446808511,0.618,0.1509924644786113,0.539,0.777,0.6661702127659573,0.662,0.11374902181116646,0.592,0.7235,0.2478995744680851,0.274,0.17445848468353684,0.11295000000000001,0.347,0.2908723404255319,0.285,0.15477770413266,0.1635,0.413,0.001200232340425532,0.0,0.004686838619121874,0.0,2.21e-06
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.580875,0.647,0.21707118402996337,0.409,0.75075,0.9028541666666666,0.912,0.06107267717370118,0.8755000000000001,0.9375,0.6081249999999999,0.5865,0.1337275135203688,0.513,0.6587500000000001,0.08522333333333333,0.03595,0.10589159105773031,0.01034,0.14975,0.26689375,0.2665,0.12426347164649111,0.1635,0.3655,0.0004986539583333333,0.0,0.0027874073812108407,0.0,2.52e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5951013513513513,0.601,0.17622009042748293,0.48975,0.72,0.7155743243243243,0.7575000000000001,0.13865373555694088,0.594,0.828,0.6305540540540541,0.642,0.09905727634585096,0.565,0.70775,0.24516145945945944,0.194,0.17567317056375886,0.106,0.334,0.15798175675675677,0.132,0.09452088855064268,0.09052500000000001,0.1955,0.010567093986486488,5.9e-06,0.04820420427445108,0.0,0.0002185
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.48488974358974374,0.448,0.22951268832586164,0.30300000000000005,0.66,0.7478205128205128,0.771,0.12108845653072488,0.665,0.834,0.6010256410256412,0.637,0.14266015693902676,0.522,0.6910000000000001,0.23866487179487178,0.0859,0.2653379510506296,0.04045,0.5125,0.2013153846153846,0.221,0.11341136705876378,0.0998,0.301,0.0003921525641025641,0.0,0.0015481388422430573,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5639377880184332,0.526,0.21685717490135203,0.402,0.777,0.5196267281105991,0.527,0.12215641091136059,0.454,0.624,0.8362580645161289,0.875,0.10176901834244402,0.759,0.921,0.021804138248847926,0.00371,0.042120005252189875,0.000755,0.0202,0.0794221198156682,0.0592,0.05008459481794947,0.0448,0.0938,0.05547422198156682,6.14e-06,0.1864145594062905,0.0,0.00122
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5769723183391003,0.56,0.21860437199033142,0.418,0.752,0.554349480968858,0.554,0.13268092603464232,0.468,0.636,0.8075051903114187,0.837,0.10911236311925028,0.734,0.886,0.06300316643598616,0.0119,0.13006945565766628,0.00164,0.0516,0.06596678200692041,0.0548,0.03900770139002764,0.0424,0.0792,0.04279767615916955,7.37e-06,0.1439208404882584,0.0,0.00114
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49849932885906045,0.478,0.22414158584385574,0.312,0.672,0.5113523489932886,0.536,0.13717525475226636,0.417,0.602,0.8003557046979864,0.863,0.1717537221186864,0.747,0.916,0.029847283154362417,0.00664,0.09217401421557128,0.0014199999999999998,0.02505,0.066601677852349,0.0542,0.04783323616507478,0.04,0.0747,0.03894731157718121,0.00051,0.12374326480415078,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4761426229508197,0.5055000000000001,0.18765674392403464,0.31925000000000003,0.5882499999999999,0.5161639344262294,0.525,0.1252493948884766,0.454,0.606,0.7865491803278689,0.837,0.17622858477055212,0.7224999999999999,0.9077500000000001,0.05808985459016394,0.00935,0.13001486668319928,0.0006795000000000001,0.0571,0.06421147540983606,0.049,0.050294841752371436,0.0332,0.069175,0.028058720655737703,2.9e-05,0.10048580569177207,0.0,0.0006805
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6242390670553936,0.632,0.21665980013749275,0.456,0.795,0.5162361516034986,0.529,0.14090150298361362,0.441,0.618,0.8455306122448981,0.89,0.12164538901387716,0.79,0.938,0.05169694985422741,0.0169,0.09520416603252439,0.00172,0.05,0.08047172011661809,0.0582,0.07177812580521012,0.0432,0.0843,0.0318747087755102,0.000378,0.07733206386072365,4.625e-06,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3897333333333333,0.364,0.2283352075170842,0.215,0.539,0.5404787878787879,0.575,0.14014998881332622,0.42,0.628,0.5686848484848485,0.583,0.19236660902826086,0.39,0.678,0.3627084333333333,0.28,0.32233693784182654,0.047,0.639,0.04376484848484849,0.0341,0.02927069583876406,0.0301,0.046,0.06527016024242424,0.000378,0.16252404238909426,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5742499999999999,0.5595000000000001,0.21526169614236287,0.38975000000000004,0.733,0.5777327586206897,0.5765,0.1198922964315397,0.52875,0.6615,0.770793103448276,0.79,0.12309752353256372,0.7157499999999999,0.84875,0.11749532327586207,0.0458,0.17487504971031637,0.0048675,0.139,0.05220086206896553,0.042050000000000004,0.02435247508424217,0.035575,0.05975,0.0375007277586207,4.77e-06,0.11903702290791325,0.0,0.000207
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5433555555555556,0.524,0.20406070429214132,0.39249999999999996,0.64925,0.5256555555555555,0.518,0.08675720494136757,0.482,0.5765,0.8569444444444446,0.881,0.08236249843566121,0.828,0.914,0.013921063333333332,0.001605,0.05125432183798977,0.000504,0.011775,0.07514111111111112,0.06645000000000001,0.032755697315379036,0.0524,0.0898,0.021150258222222225,0.0,0.10874690987369816,0.0,1.4050000000000001e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40997916666666673,0.3925,0.15266226771031585,0.31475000000000003,0.526,0.46654166666666663,0.463,0.08783128763555331,0.42675,0.514,0.8816562500000001,0.909,0.08522772320455109,0.8447499999999999,0.941,0.006722381041666666,0.000582,0.02158033216704338,0.0001195,0.0037025,0.08903541666666666,0.08175,0.04890932314345474,0.055075,0.11,0.026304806875,5.8399999999999997e-05,0.10101736366710225,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39438412698412706,0.348,0.19648332212433675,0.269,0.4985,0.5172222222222222,0.535,0.10117318981290233,0.482,0.5854999999999999,0.451936507936508,0.405,0.24230531746430944,0.22999999999999998,0.6485000000000001,0.30934755555555554,0.133,0.32353395504128124,0.0392,0.6065,0.0342031746031746,0.0336,0.006256479692801806,0.03,0.036449999999999996,0.0850989534920635,0.00398,0.18921118938310916,8.895e-05,0.04405
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6829999999999999,0.698,0.24407414954515455,0.5107499999999999,0.957,0.565,0.643,0.16296420874944698,0.403,0.68,0.7134545454545456,0.72,0.10946394373653352,0.639,0.768,0.11716695454545456,0.017,0.23952145481444118,0.017,0.0298,0.05047727272727273,0.0412,0.024057311171018694,0.0278,0.068,0.07633880272727273,0.00015055,0.2113477943146236,5.09e-06,0.0375375
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6615,0.7505,0.19584819664483066,0.498,0.777,0.5511875,0.55,0.08929741444076895,0.5125000000000001,0.58175,0.6558437500000001,0.707,0.18728021258049005,0.5455,0.824,0.22495218749999998,0.206,0.19022590284820656,0.056999999999999995,0.38625000000000004,0.031403125000000004,0.032049999999999995,0.003525344583935572,0.028124999999999997,0.0334,0.030240486875000003,9.49e-05,0.16893524306404914,6.7125e-06,0.00015675
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4865826086956521,0.512,0.2003700304558028,0.359,0.668,0.4424057971014494,0.446,0.12066998248024136,0.406,0.502,0.7261304347826087,0.818,0.2066998330233167,0.632,0.898,0.14756416159420294,0.00016,0.2558241965659848,2.55e-05,0.199,0.056369565217391296,0.0552,0.02850789005514823,0.0384,0.0574,0.07449453608695654,0.000432,0.14788676211967783,0.000171,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7327391304347826,0.738,0.1935096247715525,0.551,0.902,0.44243478260869573,0.426,0.11670335654963696,0.35624999999999996,0.51475,0.8841304347826089,0.9135,0.10431056379776096,0.85775,0.9574999999999999,0.054778698043478256,0.00289,0.11135666767471329,0.00064375,0.07345,0.07036521739130434,0.04635,0.056790927355975546,0.035525,0.073,0.06742929282608695,0.00035650000000000005,0.15500011304697506,1.4025e-05,0.0133525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.7098275862068965,0.717,0.10840831180756168,0.648,0.781,0.46106896551724136,0.475,0.06222478320830212,0.427,0.499,0.8020689655172414,0.909,0.20709072046439705,0.732,0.943,0.041129968965517245,0.00293,0.07392339270767843,0.000241,0.0175,0.05113793103448276,0.0378,0.0252000625536795,0.031,0.0602,0.0017587820689655173,8.71e-06,0.003960515048531637,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.37663125,0.321,0.22551206882445088,0.2025,0.6072500000000001,0.4283125,0.4455,0.14175249613777643,0.3215,0.52725,0.7863749999999999,0.8294999999999999,0.16463228821400935,0.6930000000000001,0.92,0.118831853125,0.0204,0.22072509379874436,0.0031200000000000004,0.0756,0.07240625,0.0569,0.04464218269536618,0.0388,0.089775,0.056362884687499996,0.00042699999999999997,0.18606868116011194,2.4050000000000003e-06,0.022775
