names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.3770886075949367,0.372,0.1827034205191201,0.181,0.5,0.666132911392405,0.6890000000000001,0.11149288654755278,0.5725,0.718,0.5864493670886075,0.58,0.13408769577717616,0.461,0.663,0.2061620253164557,0.138,0.1837004733228978,0.068,0.314,0.19665379746835443,0.156,0.13219061398215015,0.0797,0.298,4.272354430379746e-05,0.0,0.00020512795666721343,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6615555555555555,0.717,0.16988627346536767,0.55,0.777,0.7739814814814815,0.814,0.11733896885884987,0.74075,0.86425,0.6271111111111112,0.5834999999999999,0.13738977285640513,0.479,0.789,0.29025740740740735,0.304,0.1577445769206302,0.161,0.38425,0.13152037037037037,0.0948,0.10425433230151071,0.05249999999999999,0.165,0.014030166296296295,0.000157,0.05936462843382366,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.575131868131868,0.571,0.188349038211933,0.458,0.718,0.616978021978022,0.609,0.14037433906221988,0.5265,0.726,0.7180329670329672,0.714,0.1338267910853803,0.644,0.8055000000000001,0.22449403296703296,0.181,0.19647983359704152,0.0511,0.292,0.2636934065934066,0.283,0.14349860998335515,0.153,0.345,5.214439560439562e-05,0.0,0.00021838040090228279,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.47674545454545453,0.451,0.17998993986103348,0.346,0.6074999999999999,0.7081636363636364,0.67,0.13003272574359795,0.6054999999999999,0.81,0.6272545454545453,0.607,0.10563690751321825,0.551,0.7024999999999999,0.3288963636363636,0.314,0.21949522475497205,0.144,0.5175000000000001,0.26556545454545455,0.276,0.1086914614149234,0.1875,0.34550000000000003,0.002150951090909091,0.0,0.009755775172554756,0.0,6.15e-07
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.46516883116883123,0.42,0.19163928578928272,0.373,0.597,0.7633896103896105,0.789,0.1175100394192764,0.676,0.828,0.5903636363636364,0.593,0.11329118387808297,0.506,0.682,0.23994350649350646,0.203,0.17117457181552093,0.112,0.377,0.18864545454545456,0.171,0.1146255420069313,0.0767,0.261,5.89909090909091e-05,0.0,0.00023726686546554887,0.0,2.32e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4772229268292683,0.453,0.22561383699226445,0.35,0.65,0.7887170731707318,0.816,0.11079241298800836,0.735,0.854,0.6198585365853658,0.611,0.12755857742354493,0.536,0.717,0.10817138536585366,0.0635,0.13788182878590585,0.00575,0.127,0.1780151219512195,0.141,0.11944351448512633,0.0762,0.245,0.009854702536585366,0.0,0.03962459285513547,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3317019108280255,0.28,0.1790243120115174,0.181,0.427,0.7459554140127389,0.726,0.09459192679468656,0.715,0.821,0.5744394904458598,0.568,0.12145307934255917,0.461,0.657,0.09699501910828026,0.068,0.10722741248671343,0.0232,0.119,0.23573949044585987,0.187,0.16868286081600592,0.0797,0.328,2.100687898089172e-05,0.0,8.258178276523204e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.572192105263158,0.644,0.17115812397753366,0.462,0.702,0.7093157894736843,0.689,0.1441410615127941,0.641,0.853,0.6847894736842106,0.685,0.1345370646118978,0.558,0.79125,0.2045402631578947,0.0986,0.25929689411161444,0.0317,0.242,0.27688815789473686,0.294,0.12346586893238176,0.18800000000000003,0.33999999999999997,0.00017119763157894737,0.0,0.0010162228081516617,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5233131313131314,0.542,0.20390687382517553,0.375,0.662,0.6938383838383838,0.696,0.14310718881746967,0.574,0.823,0.6806666666666668,0.693,0.11708953490245604,0.6174999999999999,0.736,0.19201318181818183,0.146,0.18440291202000147,0.0308,0.279,0.2197151515151515,0.197,0.14848572621817233,0.08655,0.314,0.0010139065656565656,2.63e-06,0.004282414074852193,0.0,0.000135
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5893845070422534,0.617,0.20283841538658115,0.494,0.763,0.8973661971830984,0.903,0.048358848927757846,0.875,0.9155,0.6247605633802817,0.649,0.1132977700938968,0.5375000000000001,0.687,0.08339969014084507,0.0344,0.11005489545606534,0.00715,0.10205,0.24991830985915492,0.26,0.12484270710419015,0.1515,0.321,0.005354120845070423,0.0,0.01887176090784458,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5838224852071006,0.587,0.18890685968027518,0.483,0.717,0.7282366863905325,0.784,0.14125096991964461,0.609,0.843,0.636189349112426,0.647,0.12364142521315617,0.565,0.722,0.21352887573964496,0.161,0.17498977352579625,0.0864,0.314,0.16413431952662721,0.138,0.09919788487048627,0.0891,0.238,0.015746247396449708,4.01e-05,0.07178764801983627,0.0,0.00153
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5160416666666666,0.4605,0.20697289870198332,0.37675000000000003,0.617,0.6455833333333333,0.66,0.08714800836690899,0.56875,0.70475,0.27597083333333333,0.1345,0.26218670658963406,0.072775,0.47350000000000003,0.7512083333333334,0.804,0.2020703663851147,0.629,0.9195,0.6181583333333333,0.7264999999999999,0.29169062216322794,0.40399999999999997,0.8644999999999999,0.02442039208333333,0.0,0.11919068940013264,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5273,0.526,0.17004270820316092,0.422,0.627,0.5166900000000001,0.521,0.13217003628834453,0.46075,0.585,0.837775,0.879,0.12325939626999727,0.773,0.936,0.05460404345000001,0.00617,0.1023980183835812,0.000574,0.0606,0.08075800000000001,0.057050000000000003,0.06996693501919246,0.04475,0.09045,0.00513955535,2.3650000000000002e-06,0.025958843977054682,0.0,0.000237
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5543664556962026,0.526,0.22438694133713782,0.42424999999999996,0.732,0.5597405063291139,0.572,0.12365074626722326,0.468,0.636,0.770117088607595,0.8134999999999999,0.17073012833980258,0.7052499999999999,0.87975,0.10423309556962025,0.01325,0.21184538901590483,0.0032875000000000005,0.069,0.06660474683544304,0.0451,0.06701410140350933,0.0363,0.0666,0.012763482088607595,2.35e-05,0.049660321283144675,0.0,0.0036
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4975557504873295,0.478,0.22294514506067434,0.312,0.672,0.5120526315789473,0.536,0.14170523694497525,0.417,0.613,0.8033820662768031,0.862,0.1623298455006146,0.747,0.914,0.02462956319688109,0.00602,0.06822189692351907,0.00121,0.0266,0.06522787524366472,0.054,0.04643204189373869,0.0387,0.0747,0.03964859615984406,0.00051,0.11775705717249352,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5022862944162438,0.519,0.1875438997995267,0.359,0.657,0.5351675126903553,0.53,0.13779372101599838,0.457,0.623,0.7886751269035531,0.826,0.17033072883157355,0.738,0.909,0.06414732873096446,0.0113,0.1406887350582966,0.00105,0.0611,0.0635492385786802,0.0498,0.04994656595750995,0.0332,0.0678,0.0261421492893401,4.77e-05,0.1027663297395175,0.0,0.000617
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6357839046199701,0.681,0.2136023354523572,0.514,0.795,0.5482771982116245,0.542,0.1205466803812707,0.459,0.6275,0.8320968703427719,0.865,0.12346653848115684,0.789,0.912,0.05683660909090909,0.013,0.09437926616470167,0.00205,0.0628,0.06963666169895678,0.0505,0.06794924025277005,0.0363,0.0676,0.01285185138599106,0.000173,0.03578527437253188,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35660416666666656,0.332,0.19627075713944056,0.20224999999999999,0.509,0.5337583333333333,0.5654999999999999,0.1370937739619684,0.42,0.6164999999999999,0.5507333333333333,0.563,0.18649911587766851,0.369,0.674,0.35464517166666665,0.2435,0.3214192725341974,0.0701,0.63225,0.04263541666666666,0.034,0.02763934108400343,0.0301,0.0406,0.07869150437500001,0.000679,0.1747140534461879,6.7e-06,0.026574999999999998
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5966496062992125,0.6275,0.19761744709185297,0.445,0.732,0.6002559055118111,0.6,0.12550222217678536,0.537,0.687,0.7789724409448818,0.791,0.12192793839968624,0.69775,0.8727499999999999,0.09571099578740157,0.0267,0.14997261739903037,0.0065725,0.122,0.05058779527559055,0.043399999999999994,0.02459330319250337,0.033125,0.0565,0.03576627267716535,2.32e-05,0.13766317005992756,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5354285714285714,0.564,0.1797889170979296,0.398,0.642,0.535968253968254,0.539,0.09186112927639828,0.474,0.593,0.8490740740740741,0.865,0.09876936823158697,0.811,0.921,0.032814434920634926,0.00341,0.09189401691914968,0.000717,0.0169,0.0745164021164021,0.0658,0.03391968918852225,0.0512,0.0888,0.011845328941798941,0.0,0.07905970045376756,0.0,1.22e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4131168539325843,0.4145,0.1605014917902089,0.31425,0.526,0.4573595505617977,0.466,0.08911989603182567,0.428,0.51675,0.8898932584269662,0.9095,0.08426669299026014,0.841,0.94675,0.00504950988764045,0.0005695,0.01678197206033816,0.00012425,0.0015,0.09202808988764045,0.07625,0.05345433975028377,0.0507,0.11674999999999999,0.050681202640449445,4.47e-05,0.13083764514163468,0.0,0.00641
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40236363636363637,0.32699999999999996,0.19763397686427506,0.2705,0.52675,0.5042575757575758,0.5175000000000001,0.10509428888911879,0.42925,0.581,0.4498560606060607,0.405,0.24598457995998158,0.22,0.6492500000000001,0.3082512424242424,0.12,0.3288334673323753,0.0366,0.62075,0.03387272727272727,0.033,0.005932480229914103,0.02995,0.0352,0.08540514560606059,0.0035399999999999997,0.1909596775425068,7.71e-05,0.0431
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5836913580246913,0.582,0.20712451822365865,0.392,0.712,0.545962962962963,0.532,0.14677145877557773,0.44,0.68,0.711074074074074,0.729,0.1235786973731494,0.639,0.793,0.14685501234567902,0.03,0.22096440060853095,0.017,0.174,0.05276049382716049,0.0416,0.027731469844800623,0.0321,0.068,0.12977053938271604,0.00553,0.2558930549454393,5.77e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7190645161290322,0.777,0.1747354067314103,0.653,0.777,0.5730000000000001,0.55,0.0867140895894856,0.544,0.628,0.7348064516129033,0.766,0.14611032802984616,0.6775,0.824,0.24004419354838707,0.211,0.181324907312338,0.0434,0.448,0.03272903225806451,0.0318,0.007838035193779416,0.028200000000000003,0.0334,0.033558908064516134,0.000127,0.11773810091881869,1.3049999999999999e-05,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.498771875,0.512,0.1936393796601268,0.382,0.68025,0.433296875,0.446,0.11755440208855142,0.38275000000000003,0.502,0.7384062499999999,0.8140000000000001,0.19790239046255517,0.641,0.912,0.15435263046875,0.00025550000000000003,0.2474590222134949,2.55e-05,0.199,0.058868750000000004,0.055999999999999994,0.028358391580198497,0.0388,0.061775,0.07049565765625,0.000349,0.13277318461057833,0.00016725,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7394516129032259,0.748,0.1987692192929768,0.55325,0.902,0.45262903225806456,0.4315,0.10975445528444769,0.385,0.535,0.8776774193548388,0.892,0.10170590423945662,0.842,0.9584999999999999,0.06314705016129032,0.003755,0.12609739043885437,0.000522,0.08505,0.07665161290322584,0.0458,0.06552342527410315,0.038425,0.083175,0.09196813790322582,0.0006565,0.18439093886136987,1.6125e-05,0.038625
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6538507462686568,0.708,0.2008838239359546,0.619,0.781,0.46362686567164185,0.475,0.0831784929626781,0.4215,0.531,0.8229701492537314,0.912,0.18581336108051538,0.7575000000000001,0.946,0.03152977611940298,0.00293,0.06129728622098947,0.0002925,0.0175,0.058583582089552236,0.0412,0.04788780004379848,0.0314,0.06375,0.0011595202985074625,4.02e-06,0.003148905236218093,0.0,3.95e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.38738048780487805,0.327,0.20171353848900697,0.237,0.595,0.4267073170731708,0.433,0.13275263536036472,0.324,0.519,0.797170731707317,0.837,0.16758593354440945,0.699,0.931,0.10661995853658537,0.0191,0.19713246417594563,0.00442,0.0854,0.07734634146341464,0.0583,0.06156595283742864,0.039,0.0837,0.052858171463414635,0.00164,0.16803764951847489,2.75e-06,0.0252
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3250915254237289,0.322,0.1468983125746791,0.224,0.434,0.33562203389830514,0.349,0.09870940120093478,0.294,0.394,0.8432203389830508,0.893,0.13973929763431397,0.821,0.936,0.05730170525423729,0.00142,0.10412656166535415,0.0004505,0.0665,0.051864406779661025,0.041,0.023040913855139365,0.03905,0.0628,0.05442595389830508,0.00016,0.16383335295257315,1.635e-06,0.012549999999999999
