names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4834864498644986,0.478,0.2176653849740351,0.271,0.672,0.6366422764227642,0.629,0.15274549716276245,0.539,0.763,0.6613653116531166,0.667,0.18696148199554513,0.56,0.801,0.21848644390243907,0.0687,0.2927861959429766,0.0173,0.285,0.10744471544715448,0.0587,0.09355993853330768,0.0424,0.171,0.03998066197831977,3.44e-06,0.14836603152713543,0.0,0.000236
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5516780555555555,0.518,0.2050575659643361,0.426,0.722,0.6783388888888889,0.687,0.1164010578738277,0.601,0.756,0.7207416666666666,0.743,0.13319550685326093,0.69,0.797,0.16917327777777777,0.0826,0.22579000569955066,0.028800000000000003,0.185,0.0699375,0.0493,0.04759703400461169,0.0435,0.0751,0.0029273594583333336,0.0,0.030027001363881627,0.0,3.1425e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6311718832891247,0.679,0.2017393234668937,0.493,0.779,0.7084164456233422,0.707,0.14248519536792212,0.633,0.794,0.756262599469496,0.766,0.11309564539386374,0.693,0.829,0.0835586371352785,0.0476,0.09529701376339163,0.00542,0.132,0.10219124668435013,0.0687,0.09302668430254096,0.0418,0.12,0.0064991902122015915,0.0,0.06711053387763324,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6073706563706563,0.609,0.22399835977552526,0.4565,0.807,0.6113474903474904,0.622,0.12183952983534917,0.537,0.689,0.7131737451737451,0.707,0.15767272037316027,0.606,0.853,0.19238619691119693,0.161,0.18026719694165275,0.0444,0.287,0.03728532818532818,0.0338,0.012932901412377058,0.029,0.041,0.012380655405405408,0.0,0.08528714191686444,0.0,1.03e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6848915662650601,0.744,0.23323055056569425,0.53,0.867,0.6331536144578314,0.629,0.11931234448207198,0.558,0.705,0.7367740963855421,0.774,0.15592321350993765,0.575,0.86825,0.21891087349397587,0.145,0.22463494887154514,0.0436,0.326,0.04487650602409638,0.0387,0.02404596911450135,0.033225,0.047375,0.020742557259036145,0.00019,0.07358842535747515,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6423725,0.669,0.21689421729841885,0.463,0.80975,0.56115,0.586,0.1414537394380315,0.475,0.66,0.580045,0.572,0.21034181031815763,0.44275,0.748,0.36011245000000003,0.308,0.2839413676462088,0.133,0.5822499999999999,0.04081200000000001,0.0348,0.01691845564327263,0.0313,0.0428,0.030959387000000005,0.0001535,0.1194372809356326,5.48e-06,0.00141
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.729914691943128,0.736,0.18723761913999593,0.637,0.908,0.5631327014218009,0.561,0.11710093904629763,0.491,0.631,0.5628056872037915,0.564,0.15341973290190597,0.479,0.685,0.41564496208530805,0.363,0.25079919345026475,0.185,0.635,0.04762843601895734,0.0376,0.03577656384947622,0.0321,0.0497,0.010752760189573461,0.0,0.06451938707577401,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6716612903225806,0.6935,0.2323494360746533,0.464,0.8805000000000001,0.5495645161290322,0.5455000000000001,0.11832472975280148,0.46875,0.6085,0.4601290322580645,0.458,0.23002013339327762,0.2535,0.658,0.6702354838709678,0.7404999999999999,0.21762598845588588,0.515,0.8404999999999999,0.07081935483870969,0.05840000000000001,0.052276123248305495,0.037175,0.0723,0.014932919677419353,0.0,0.11657033765902065,0.0,6.02e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3543382978723404,0.3525,0.15825051791154246,0.206,0.465,0.5558404255319149,0.588,0.1265216216713633,0.45,0.63375,0.49825489361702135,0.473,0.17191585773331255,0.37225,0.63,0.45085657446808514,0.474,0.2998727605889727,0.1805,0.6964999999999999,0.05386106382978724,0.0414,0.05497760965973181,0.0322,0.049425,8.213993617021276e-05,0.0,0.00029222375013590645,0.0,1.6225000000000001e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4833206896551724,0.46,0.19546506070115743,0.353,0.646,0.7449808429118774,0.771,0.12892065097174726,0.669,0.833,0.6266015325670499,0.597,0.12499976245188156,0.56,0.688,0.1678369731800766,0.11,0.19142276109849723,0.0254,0.264,0.20669233716475094,0.215,0.11709619623123693,0.0909,0.298,0.0040435833716475095,0.0,0.019080917591553594,0.0,6.09e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5430911564625851,0.563,0.21508659387898085,0.3925,0.711,0.775687074829932,0.808,0.12201553924847892,0.706,0.8694999999999999,0.5827210884353742,0.595,0.12460858071516699,0.504,0.6445000000000001,0.17940108843537417,0.112,0.20835782140981127,0.032100000000000004,0.204,0.2545176870748299,0.258,0.12070805928120813,0.171,0.338,0.0001690352380952381,0.0,0.0012532160051355289,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6483396946564886,0.699,0.2496583917397128,0.525,0.867,0.7784809160305343,0.816,0.13716679072995197,0.687,0.899,0.7058091603053435,0.713,0.1178350943221283,0.628,0.777,0.10269136641221373,0.0703,0.08542869499252724,0.0301,0.16,0.21312290076335877,0.219,0.11099483949534666,0.12,0.311,9.387404580152673e-05,0.0,0.0005256140271248749,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.41237557251908397,0.3925,0.22651367997784136,0.195,0.597,0.7977175572519084,0.826,0.1030502072186331,0.72625,0.876,0.599351145038168,0.607,0.12369192502621797,0.55725,0.67,0.10578232061068701,0.0353,0.14119831694075055,0.00825,0.15725,0.22381526717557249,0.19,0.13169972433737806,0.102,0.33125000000000004,0.006902005114503817,0.0,0.051186425569538604,0.0,5.48e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.45255319148936163,0.403,0.16088054855601208,0.3484999999999999,0.53725,0.6492553191489361,0.662,0.12393979948399793,0.53,0.727,0.6373936170212766,0.616,0.1267475026230698,0.55,0.67875,0.2336127659574468,0.171,0.19391920678470492,0.0631,0.314,0.25501063829787235,0.257,0.11148407617435062,0.16524999999999998,0.34,8.375117021276597e-05,0.0,0.00029240522437655225,0.0,4.47e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6042650602409638,0.602,0.19261728035447617,0.488,0.777,0.7764819277108433,0.804,0.11478987818106602,0.729,0.855,0.6508915662650602,0.654,0.12448704625021136,0.551,0.7355,0.30684578313253014,0.308,0.21295073362520583,0.108,0.5145,0.11707349397590362,0.0926,0.08918962818998431,0.0513,0.138,0.051570269759036134,0.000502,0.12653006225947827,0.0,0.00415
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5358179104477613,0.553,0.1962157060755309,0.40900000000000003,0.69,0.6597164179104477,0.677,0.14356371259776268,0.5645,0.7585,0.7159701492537314,0.703,0.14266595547995214,0.592,0.8314999999999999,0.1608779104477612,0.127,0.17596022264461753,0.0393,0.21050000000000002,0.2152089552238806,0.21,0.13023007464802938,0.086,0.33199999999999996,0.00014102731343283581,0.0,0.00042126471643957485,0.0,1.0949999999999998e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6414,0.647,0.17378671474604215,0.581,0.77,0.7247999999999999,0.771,0.1167026611140942,0.642,0.79725,0.6979,0.724,0.0731656416025385,0.65725,0.72475,0.357,0.315,0.1934436466892734,0.209,0.53125,0.1693,0.136,0.12437031621554862,0.05424999999999999,0.26075000000000004,0.0051410530000000005,0.0,0.01625373727099986,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4456442307692307,0.4095,0.20818405403570742,0.263,0.613,0.7650480769230769,0.79,0.13432090106266145,0.682,0.877,0.6068365384615385,0.5765,0.1146419593611076,0.5417500000000001,0.67,0.17327317307692305,0.136,0.15646462741950065,0.02345,0.319,0.19387980769230767,0.153,0.13381046397021357,0.075425,0.28850000000000003,0.00020467538461538465,0.0,0.0004840784476281742,0.0,1.05e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4363076923076923,0.405,0.2405163646112174,0.227,0.628,0.7769153846153847,0.8015000000000001,0.098925705002876,0.736,0.839,0.5999846153846154,0.6065,0.10217464791330338,0.522,0.658,0.09917461538461539,0.036,0.1374193793894202,0.00575,0.116,0.19933538461538464,0.16799999999999998,0.12470487943652118,0.07690000000000001,0.286,0.015562658923076922,0.0,0.06329578683541691,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3826793893129771,0.364,0.19960132831281355,0.211,0.514,0.7568320610687022,0.752,0.11528067105125217,0.669,0.871,0.6046259541984732,0.608,0.09056432782858843,0.56,0.6495,0.09963297709923663,0.038,0.13672355384100746,0.0136,0.14,0.22578091603053435,0.206,0.13570700175491418,0.08,0.333,0.00012644763358778626,0.0,0.0006868158943009087,0.0,6.6e-07
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5363245614035087,0.639,0.21801187333152922,0.421,0.675,0.7461315789473684,0.783,0.12300208741000852,0.656,0.853,0.6556754385964912,0.638,0.13410176400112347,0.56,0.75475,0.1643287543859649,0.0614,0.23591344890381166,0.0225,0.204,0.23163333333333333,0.257,0.1232207693292827,0.10525,0.3255,0.007163722719298246,0.0,0.0725097564516045,0.0,1.3950000000000002e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5421466666666667,0.525,0.17143123224018247,0.44,0.662,0.7312,0.732,0.14065186079802125,0.656,0.843,0.6474266666666668,0.641,0.11303409833933913,0.573,0.727,0.19407893333333334,0.14,0.20189543073804542,0.0428,0.23399999999999999,0.196496,0.136,0.13743122450982626,0.0826,0.3115,0.003522331066666666,1.29e-06,0.021111261043173374,0.0,1.5799999999999998e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6439574468085106,0.711,0.157280413862133,0.508,0.7595000000000001,0.8988510638297871,0.903,0.04313022682800275,0.876,0.9285000000000001,0.6098297872340426,0.563,0.10124127856134747,0.5375000000000001,0.655,0.10243936170212767,0.0374,0.10741971674341676,0.0251,0.16,0.2596255319148937,0.26,0.11659001834388873,0.1675,0.327,0.002365664042553191,0.0,0.010847090323276371,0.0,8.58e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5827709923664123,0.596,0.17028286714873062,0.458,0.714,0.7251832061068701,0.778,0.14096408716280118,0.5965,0.8345,0.6299083969465649,0.645,0.10965389258807981,0.565,0.716,0.2487706870229008,0.196,0.18457697740505424,0.106,0.338,0.16155038167938932,0.113,0.10604448150443996,0.0804,0.24,0.016908437633587785,2.13e-05,0.062394318641690545,0.0,0.000726
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904230769230769,0.436,0.18060192093705385,0.37525,0.57425,0.6656538461538463,0.6805,0.08851166807046054,0.59175,0.713,0.2512461538461539,0.119,0.24267245782044444,0.063925,0.45875000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6319153846153847,0.73,0.29252915436558824,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4195384615384615,0.446,0.2235198035166069,0.237,0.491,0.7809999999999999,0.781,0.05835237784358062,0.754,0.834,0.5886153846153847,0.636,0.14630079656968062,0.522,0.73,0.1621738461538461,0.0415,0.18270137768767472,0.0395,0.289,0.15224615384615386,0.12,0.08571835291022002,0.086,0.222,0.00024026615384615383,0.0,0.0004680011861370023,0.0,6.22e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.545876404494382,0.526,0.2245310150697276,0.367,0.761,0.5152752808988764,0.523,0.12550840139425773,0.41274999999999995,0.62375,0.8268426966292136,0.851,0.12015798441029986,0.76675,0.913,0.03724788735955056,0.002,0.10780800353067678,0.00040775,0.0202,0.06982808988764043,0.0555,0.04177184867938657,0.0437,0.08965000000000001,0.048829617247191016,9.91e-06,0.16597484159219347,0.0,0.00111
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5833602094240838,0.577,0.23457476170600616,0.411,0.777,0.5639685863874346,0.553,0.13160294772571185,0.484,0.662,0.8029005235602095,0.828,0.11538596808669321,0.729,0.889,0.05430253246073297,0.0119,0.11699608178706666,0.00164,0.0327,0.06197853403141362,0.0533,0.033660234385581106,0.0424,0.07730000000000001,0.0312843442408377,9.91e-06,0.12228462012020756,0.0,0.000935
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5086247126436781,0.478,0.22752712051331697,0.365,0.684,0.5182241379310344,0.542,0.1408494865432077,0.417,0.619,0.7937959770114942,0.862,0.17256564147527945,0.717,0.914,0.030761730229885056,0.00691,0.08709097393602774,0.00148,0.0272,0.06575545977011495,0.054,0.04785394444477329,0.0387,0.0747,0.033407579655172416,0.0002545,0.10548844026677437,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48251627906976763,0.497,0.18737923914160265,0.3065,0.63275,0.5178372093023254,0.5305,0.13081085226298103,0.447,0.6205,0.8002790697674417,0.8665,0.1754989962205442,0.71775,0.9195000000000001,0.06451954651162789,0.00877,0.12440369907211117,0.000519,0.061924999999999994,0.062022093023255793,0.0483,0.044939937435917565,0.0341,0.06787499999999999,0.02527941023255814,1.79e-05,0.102589073789727,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.617501253132832,0.629,0.2258813878572895,0.434,0.795,0.5173784461152883,0.529,0.13755251034460256,0.4295,0.618,0.8430325814536341,0.887,0.12397076345680488,0.79,0.936,0.048083827067669165,0.0114,0.09063850736409844,0.00165,0.049199999999999994,0.07436140350877193,0.0582,0.056548142108425285,0.0432,0.0764,0.026644189097744356,0.000377,0.07313609099249319,3.79e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.39926423841059605,0.401,0.21634125861529382,0.237,0.546,0.5363973509933776,0.575,0.13739063915081448,0.399,0.628,0.5760993377483443,0.609,0.19325098550734093,0.3865,0.714,0.3451505708609272,0.231,0.32641421299262785,0.047,0.6065,0.04324238410596026,0.034,0.027682423875294574,0.03025,0.044,0.09109203801324503,0.000641,0.18810712259859977,6.7e-06,0.0305
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5916020408163264,0.594,0.22385961818868974,0.38275,0.743,0.5837551020408163,0.5654999999999999,0.12603305581976434,0.50325,0.696,0.7625510204081634,0.7905,0.1260461478614107,0.715,0.8547499999999999,0.1495826326530612,0.05955,0.19839746724243779,0.00603,0.23875,0.05220204081632653,0.0438,0.025623567516779872,0.0356,0.058625,0.03388241387755103,1.905e-06,0.11523893846881998,0.0,0.00040575
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5367543859649122,0.5225,0.18772534830576898,0.38825000000000004,0.65525,0.5341929824561403,0.534,0.08389119345735169,0.4825,0.578,0.866157894736842,0.89,0.08876483587301924,0.8282499999999999,0.9297500000000001,0.021399843859649118,0.001535,0.07462798730150055,0.000625,0.00808,0.07282456140350876,0.0632,0.0333351698764366,0.0497,0.0898,0.012264656842105265,0.0,0.0768310722334654,0.0,2.66e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3863867924528302,0.378,0.14778488683312757,0.2665,0.499,0.45775471698113207,0.447,0.08469101389569642,0.41874999999999996,0.50475,0.8746415094339621,0.898,0.09099023376994607,0.83,0.9377500000000001,0.008558368018867925,0.0005015,0.04355633545358821,0.00010195,0.0021875,0.0898877358490566,0.08395,0.04844976132002773,0.048125,0.11,0.025453384245283022,4.0300000000000004e-05,0.0996287638407006,0.0,0.001315
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4098196721311475,0.35,0.1964837998577933,0.269,0.531,0.5239508196721311,0.535,0.09266794235863665,0.486,0.59,0.4598852459016394,0.412,0.23959508191673828,0.24,0.654,0.30413869508196717,0.133,0.31976271732777695,0.0366,0.578,0.03383934426229508,0.0336,0.005769785631157211,0.0297,0.0361,0.07720529459016394,0.0031,0.16787940241423313,7.71e-05,0.043
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6230800000000001,0.607,0.23276703661243214,0.38,0.743,0.57484,0.609,0.15940950410813026,0.517,0.725,0.7217599999999998,0.747,0.10077957795770595,0.639,0.768,0.10519264000000002,0.0272,0.22655189542388882,0.0151,0.0292,0.056636,0.0551,0.024736172568393305,0.0322,0.0876,0.0728061052,0.000433,0.1979357810817471,7.15e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6085526315789472,0.653,0.21782880674268423,0.47400000000000003,0.777,0.5250263157894736,0.55,0.09571423877866168,0.4895,0.57675,0.6314710526315789,0.7035,0.2023165955009085,0.52925,0.82325,0.221847552631579,0.2055,0.20800989799353528,0.0273,0.37325,0.031234210526315784,0.032049999999999995,0.00377361224291609,0.027975,0.0334,0.02571635526315789,7.605e-05,0.15499945561104891,2.58e-06,0.00014725
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4801074626865672,0.485,0.20068912286014304,0.359,0.653,0.4389253731343284,0.446,0.12417916106746439,0.3785,0.502,0.7193582089552238,0.753,0.2065156609728342,0.632,0.895,0.16009586492537314,0.000788,0.2596471497393989,2.55e-05,0.199,0.05768358208955223,0.0552,0.028750539373148233,0.0388,0.05985,0.07718081179104479,0.000498,0.14934572603264126,0.00016350000000000002,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7549767441860464,0.839,0.17955440724353122,0.605,0.902,0.4371162790697675,0.426,0.11321139293634247,0.372,0.5005,0.882372093023256,0.905,0.1072054154761769,0.855,0.963,0.05847965372093023,0.00302,0.11430853808115768,0.000546,0.0834,0.07363023255813954,0.0453,0.06298360911071464,0.03605,0.07995,0.08233874395348836,0.000369,0.17025609300699152,1.7100000000000002e-05,0.036449999999999996
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6961785714285715,0.717,0.10878148452591266,0.648,0.781,0.4602142857142857,0.4585,0.05063987386829499,0.43825000000000003,0.496,0.8005714285714285,0.909,0.21163865581438715,0.682,0.943,0.04257261071428572,0.00293,0.07483183196681664,0.00030475,0.0175,0.051775,0.041,0.02545847199453055,0.0302,0.0602,0.0008393392857142856,6.364999999999999e-06,0.0030393050196847555,0.0,1.01075e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.36124864864864864,0.289,0.21178015018412846,0.205,0.595,0.4195405405405405,0.433,0.13554101359502357,0.324,0.504,0.7814864864864866,0.827,0.1664382804561535,0.699,0.919,0.11360484594594594,0.0217,0.20617057488382795,0.00442,0.0896,0.06991891891891891,0.0583,0.0418314464238318,0.0389,0.0832,0.057742259459459454,0.00164,0.17638177426512605,4.62e-06,0.0252
