names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44806113074204945,0.533,0.22579211499306864,0.193,0.586,0.656363957597173,0.642,0.12050357565642611,0.607,0.747,0.5721130742049471,0.622,0.20138971412691012,0.337,0.708,0.27206638162544167,0.173,0.24263482897021818,0.09309999999999999,0.4155,0.1280381625441696,0.0565,0.12354530032943874,0.0459,0.2055,0.004024741625441696,5.34e-06,0.020419599111011183,0.0,0.000993
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5551279778393352,0.533,0.21588730055127633,0.393,0.7234999999999999,0.672314404432133,0.669,0.10760777670025329,0.603,0.739,0.7216468144044321,0.717,0.12861240105647115,0.636,0.797,0.14266279778393348,0.0826,0.16550065034985617,0.0217,0.184,0.06683545706371191,0.047799999999999995,0.04502289743079664,0.0381,0.0826,0.0023141703601108035,4.51e-06,0.01264070677718144,0.0,5.44e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5640817325800376,0.613,0.25732188730176,0.361,0.772,0.6597306967984934,0.656,0.1646178564424353,0.557,0.778,0.7358210922787194,0.749,0.15917594397138668,0.661,0.859,0.12763409227871939,0.0561,0.18333600703599606,0.00721,0.176,0.09401581920903954,0.0614,0.08805876004679246,0.0378,0.112,0.008445924557438795,0.0,0.051259264750606735,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5491769696969696,0.547,0.23701928728577037,0.378,0.744,0.5518828282828282,0.531,0.15500873165976828,0.4265,0.666,0.7117535353535354,0.749,0.19022626592987027,0.583,0.875,0.1266159688888889,0.0393,0.1873889591510811,0.00752,0.17,0.062231515151515156,0.0364,0.07246295672895288,0.0312,0.0564,0.024660323858585857,8.71e-06,0.11863524694183443,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6579966044142614,0.763,0.25635327185048834,0.504,0.868,0.6004516129032257,0.596,0.13911298123922466,0.523,0.709,0.715804753820034,0.774,0.20263682933566912,0.535,0.887,0.1648938675721562,0.0964,0.17852140981535525,0.0236,0.243,0.049232937181663834,0.039,0.030303961288248315,0.0329,0.0523,0.03269714660441426,8.56e-05,0.08898640849784488,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6505043630017453,0.696,0.227488266196643,0.478,0.828,0.6095305410122165,0.601,0.13955345064381214,0.531,0.721,0.6140226876090751,0.612,0.18912944056536604,0.491,0.758,0.2635967015706806,0.209,0.23993797072749576,0.0589,0.388,0.05497015706806283,0.0363,0.05667429918633313,0.0299,0.0535,0.017976081186736475,0.000243,0.06325832598592088,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6504113924050633,0.659,0.21942197166095023,0.46375000000000005,0.855,0.5373037974683544,0.5515000000000001,0.1386946495968871,0.469,0.63,0.5428382911392405,0.544,0.1886479277811398,0.418,0.66425,0.4123730917721519,0.408,0.2588278424349253,0.194,0.635,0.055355379746835444,0.035250000000000004,0.06354475939963045,0.032,0.0497,0.02496588142405063,2.105e-05,0.10059635036991844,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6436923076923077,0.6605000000000001,0.2587781021298365,0.42024999999999996,0.884,0.5589384615384615,0.555,0.13584531523771215,0.513,0.6465000000000001,0.4652770769230769,0.485,0.24971646769777,0.226,0.6595,0.6862615384615385,0.76,0.21856117068442904,0.572,0.852,0.06558461538461538,0.0485,0.048207268038246986,0.034,0.07395,0.005251753923076923,0.0,0.031686939585524335,0.0,0.000166
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.438482301980198,0.441,0.22582224259405576,0.244,0.557,0.5998069306930693,0.609,0.1279920221006868,0.509,0.697,0.5720705445544555,0.549,0.18489222212663492,0.4385,0.734,0.36165804455445544,0.248,0.2990026358404588,0.0826,0.603,0.05355321782178218,0.0417,0.054537765090874324,0.0322,0.0479,0.0009636340841584159,0.0,0.010512276270728364,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.497779802955665,0.441,0.25323017771760864,0.308,0.695,0.7356453201970442,0.736,0.12885129319372002,0.637,0.8525,0.6010541871921182,0.573,0.1102734316255717,0.509,0.689,0.16855738916256155,0.141,0.1441950152307881,0.0652,0.211,0.1870896551724138,0.183,0.11785613961491362,0.057550000000000004,0.288,0.0674872472413793,0.0,0.22284652634280486,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.45966046511627906,0.448,0.20255275318349183,0.288,0.635,0.7559860465116278,0.79,0.1101005266681983,0.684,0.834,0.5971581395348837,0.582,0.1444904780236855,0.4795,0.722,0.1681598334883721,0.127,0.1696783805356519,0.03415,0.24,0.2748972093023256,0.275,0.1322202212525129,0.168,0.345,0.0022761005581395347,0.0,0.012629710775232207,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5680186915887852,0.613,0.24646308351175228,0.386,0.777,0.737411214953271,0.759,0.1365727363929875,0.624,0.888,0.7118878504672896,0.713,0.12464889006482376,0.625,0.779,0.12311551401869157,0.0864,0.11680503421266555,0.0301,0.186,0.20350093457943932,0.207,0.11696033716955692,0.09495,0.311,0.0002769079439252337,0.0,0.0018048375670339043,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.5003324218749999,0.499,0.24269012567791565,0.289,0.6495000000000001,0.7803749999999999,0.794,0.10676373034718795,0.69875,0.87825,0.6222070312500001,0.598,0.12145887752963883,0.548,0.708,0.130571828125,0.07995,0.1335494852715349,0.029949999999999997,0.18175000000000002,0.23179414062499998,0.2565,0.12094828097751303,0.124,0.294,0.05165546960937499,0.0,0.2003268128327033,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4556363636363637,0.444,0.21480168616302495,0.298,0.643,0.6764242424242424,0.709,0.11815150174877868,0.63,0.759,0.5484242424242424,0.535,0.12916767230841195,0.46,0.642,0.22923979797979804,0.185,0.2034230513294982,0.058399999999999994,0.349,0.20665858585858593,0.209,0.122610793720436,0.0875,0.2745,0.003914562323232324,0.0,0.031184600741793456,0.0,7.35e-07
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6920298507462687,0.717,0.13227977354596326,0.593,0.793,0.7690597014925373,0.807,0.10263540658446298,0.6890000000000001,0.844,0.5972835820895522,0.633,0.13068952404865944,0.479,0.674,0.25019552238805964,0.307,0.1454026962286336,0.131,0.365,0.10252089552238806,0.0704,0.05612901679575918,0.0638,0.165,0.004893238208955224,0.000157,0.02578500382178211,0.0,0.00057
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.585632,0.617,0.17215545959006548,0.549,0.662,0.53448,0.537,0.09099684976232235,0.475,0.591,0.70528,0.73,0.1555636311395865,0.622,0.82,0.36786,0.294,0.2455554350175672,0.205,0.617,0.35128,0.401,0.1398595336995897,0.303,0.451,0.0005713568,0.0,0.0014701757643071117,0.0,6.84e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.49656944444444445,0.5075000000000001,0.1727894449688544,0.357,0.612,0.6986666666666667,0.684,0.12443336357999404,0.59675,0.799,0.6389722222222223,0.6355,0.10487980675713848,0.571,0.7145,0.2684518055555556,0.2105,0.19525361851853446,0.11,0.42824999999999996,0.24135000000000004,0.24,0.1176963543657403,0.13925,0.343,0.0018245079166666668,0.0,0.008607692322492784,0.0,1.7250000000000003e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4618813559322034,0.444,0.1663729798961029,0.383,0.5794999999999999,0.7159152542372881,0.71,0.12109646883083057,0.633,0.788,0.5847627118644069,0.55,0.10474490177422197,0.478,0.677,0.17420254237288132,0.12,0.17791375985817728,0.048100000000000004,0.2235,0.2511372881355933,0.261,0.15043612219638114,0.09755,0.362,0.00018133898305084745,0.0,0.0009689527919921035,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47508214285714284,0.446,0.1984300395960253,0.331,0.6435000000000001,0.7782214285714285,0.8055000000000001,0.11094246793806736,0.695,0.849,0.6321857142857142,0.621,0.12625363222721658,0.555,0.726,0.1071343142857143,0.0847,0.11245156643288641,0.0203,0.141,0.18496285714285712,0.129,0.13065517213706657,0.0669,0.29674999999999996,0.10147251185714286,0.0,0.26339474699126225,0.0,8.29e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4066038961038961,0.366,0.18487555145882548,0.26,0.569,0.7702662337662338,0.792,0.10668909336590648,0.695,0.855,0.5911038961038961,0.573,0.12732589901463315,0.52475,0.666,0.11453178051948051,0.0695,0.14190358739418454,0.020175,0.145,0.24565064935064934,0.245,0.13830007454983753,0.125,0.33425,0.08621422142857142,0.0,0.25272924143498304,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5126744,0.54,0.21292507273080677,0.344,0.663,0.7013359999999998,0.752,0.14565912172581397,0.576,0.811,0.6216400000000001,0.62,0.12944916800340658,0.528,0.724,0.162739864,0.0987,0.16868277456723046,0.0398,0.233,0.2863824000000001,0.294,0.13822920893888876,0.206,0.388,0.0037807635200000004,0.0,0.016345940664922145,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5138292682926829,0.556,0.20439152409518166,0.367,0.662,0.7222195121951219,0.726,0.13272424650287565,0.644,0.834,0.6572439024390243,0.662,0.14794944752985814,0.576,0.72,0.1851658536585366,0.14,0.19789131713462835,0.0152,0.339,0.20661951219512192,0.186,0.14139379091656076,0.09,0.283,0.0062334953658536585,1.3e-06,0.03089232037349858,0.0,1.4e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6076176470588234,0.63,0.21135984943359037,0.499,0.78325,0.8743676470588235,0.88,0.05992455565542759,0.8315,0.916,0.6916764705882352,0.683,0.1058234859772265,0.62,0.777,0.06818520588235294,0.03565,0.08825027871548036,0.00766,0.0695,0.24820588235294117,0.256,0.11256229834921457,0.162,0.311,0.0024626217647058823,0.0,0.012625031458591328,0.0,5.1e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6111538461538462,0.602,0.16989235708168926,0.503,0.717,0.7282788461538463,0.795,0.14746982292789215,0.60525,0.8467499999999999,0.6321153846153845,0.642,0.11366611877394332,0.543,0.723,0.19833073076923077,0.161,0.15019926588448257,0.0888,0.3095,0.1661451923076923,0.14,0.0944438445981893,0.093275,0.221,0.0061788103846153845,1.44e-05,0.023917500586631505,0.0,0.000647
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.49051477832512314,0.511,0.19887228743898178,0.35,0.628,0.5018866995073892,0.509,0.11734421722978361,0.419,0.578,0.7946502463054188,0.85,0.15014818039747171,0.706,0.906,0.03812729586206896,0.0032,0.09861815633230385,0.0007655,0.0226,0.07103694581280788,0.0556,0.04921946572716272,0.037,0.08495,0.05730924610837438,8.04e-06,0.20013934064556205,0.0,0.00212
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5217674757281554,0.549,0.2002844164521967,0.358,0.675,0.5616990291262135,0.5595,0.11268560493704782,0.504,0.637,0.7418543689320388,0.742,0.1464317643647227,0.655,0.875,0.0823110104854369,0.02015,0.1344968899452443,0.0034149999999999996,0.0858,0.0541373786407767,0.0451,0.03282712160843464,0.03385,0.0635,0.024994260825242715,1.0549999999999999e-05,0.11151514942925816,0.0,0.0006932500000000001
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5192690607734806,0.506,0.2265974930577504,0.374,0.684,0.5145773480662984,0.542,0.13940906481468324,0.418,0.61375,0.8066906077348066,0.864,0.16411481141043724,0.774,0.9155000000000001,0.025356396132596687,0.00602,0.0761771202944469,0.0014,0.0179,0.06608977900552487,0.0526,0.04955067950936922,0.0387,0.0735,0.03530389113259668,0.000222,0.10897361914025641,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.514744827586207,0.5265,0.193696405364876,0.359,0.6607500000000001,0.5478017241379309,0.541,0.14076024758911632,0.458,0.6255,0.7812241379310344,0.826,0.18192770117761647,0.73125,0.9095000000000001,0.0771667370689655,0.01375,0.15691615289435948,0.001095,0.088775,0.061796551724137914,0.0483,0.04777038910206319,0.0322,0.0636,0.019225986982758618,5.565e-05,0.0889860397110672,0.0,0.00041575
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6355741710296684,0.681,0.20893417547483303,0.514,0.782,0.548870855148342,0.541,0.11808720585886583,0.465,0.622,0.835719022687609,0.866,0.12426499826921251,0.789,0.913,0.05887215671902269,0.0179,0.09792387543737512,0.00178,0.0663,0.06913961605584641,0.0505,0.06396197256821715,0.0363,0.0676,0.011254257521815008,0.000173,0.03345254872506202,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3833656050955414,0.363,0.20554641241228463,0.215,0.531,0.5252802547770701,0.551,0.13767584720094797,0.388,0.597,0.5539936305732485,0.583,0.18441416239677386,0.369,0.676,0.37262447898089174,0.245,0.33150985970602476,0.075,0.736,0.046273248407643304,0.034,0.038892968486778416,0.0303,0.0411,0.08664925847133759,0.000641,0.18034312828306312,1.19e-05,0.0286
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.597656976744186,0.6234999999999999,0.2040613478680626,0.43375,0.733,0.5980930232558138,0.606,0.12406305017561292,0.5357500000000001,0.682,0.7732674418604651,0.7895000000000001,0.11651171910221947,0.6937500000000001,0.865,0.09312308255813953,0.02045,0.1434295430308258,0.0063,0.141,0.04572558139534884,0.0417,0.020200872461307567,0.030725000000000002,0.05065,0.03305306017441861,2.32e-05,0.13705282819602513,0.0,0.000439
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5312384105960266,0.52,0.1905853687496943,0.3715,0.648,0.5310331125827814,0.539,0.11034989305045674,0.4675,0.61,0.8409602649006621,0.861,0.10460923355005217,0.79,0.913,0.025609252317880797,0.00336,0.056261391827593266,0.000582,0.0202,0.07065562913907285,0.0623,0.034187462878978676,0.04625,0.08654999999999999,0.03304912072847682,0.0,0.1651669643768804,0.0,3.89e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.43525882352941186,0.449,0.17419625993341512,0.302,0.557,0.4554235294117648,0.463,0.10607717052430546,0.361,0.526,0.8844235294117647,0.917,0.08893622333294961,0.835,0.939,0.004653202,0.000266,0.013166014867237489,5.69e-05,0.0015,0.08914941176470588,0.0856,0.044387725200322935,0.0539,0.103,0.10664684270588237,0.000547,0.24786067113929677,0.0,0.049
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3714763636363635,0.301,0.18908812169015207,0.2485,0.4545,0.5010909090909091,0.515,0.118602709469905,0.40900000000000003,0.5845,0.43104545454545456,0.405,0.24388009866582497,0.22,0.651,0.30934460727272733,0.0748,0.3454349701647046,0.00903,0.6955,0.03559090909090909,0.035,0.009859067507691187,0.0316,0.036449999999999996,0.08685096509090909,0.00398,0.17182964330166633,8.895e-05,0.0941
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6942173913043479,0.707,0.2097435569541874,0.565,0.957,0.5658260869565217,0.606,0.14816902270224216,0.441,0.68,0.729304347826087,0.679,0.09798396658387473,0.639,0.7975,0.07515173913043477,0.017,0.18250097724899433,0.009635000000000001,0.0272,0.048756521739130435,0.0372,0.02218490121450247,0.0278,0.068,0.09406977086956521,0.000433,0.22829582130179643,5.09e-06,0.028275
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6540344827586206,0.761,0.21313551737913816,0.524,0.777,0.5239310344827587,0.55,0.1208499456334421,0.477,0.579,0.6940655172413792,0.747,0.17228745555002392,0.572,0.824,0.2637410344827586,0.227,0.2184457006467156,0.0453,0.448,0.033196551724137935,0.0334,0.007049745829188286,0.029,0.0334,0.001267499655172414,0.000127,0.0046008377451771006,3.78e-06,0.000133
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.49754857142857145,0.5215000000000001,0.19619910232096574,0.36024999999999996,0.68,0.4440857142857143,0.446,0.12009437627653727,0.40675,0.502,0.7379285714285715,0.8205,0.19708089425915332,0.63425,0.912,0.14088311642857146,0.00016,0.24639585134631517,2.55e-05,0.199,0.05735714285714285,0.0554,0.02823244906351951,0.0388,0.058525,0.06965715699999998,0.000266,0.14552677022995733,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.759622641509434,0.839,0.19007591868019214,0.659,0.902,0.4490566037735849,0.437,0.11031622641896682,0.384,0.519,0.8867358490566037,0.889,0.07817267645396808,0.855,0.953,0.06458322943396226,0.00366,0.1342277051982857,0.000498,0.0535,0.07314339622641508,0.046,0.062240981767005855,0.0382,0.0715,0.10454289188679247,0.000797,0.20847849595554346,2.04e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6818333333333334,0.722,0.15043223438763761,0.648,0.781,0.46319444444444446,0.4685,0.058373095291994366,0.442,0.49675,0.8180277777777778,0.912,0.2062980487562471,0.75025,0.94675,0.039731722222222224,0.00293,0.07165697785980536,0.000241,0.0175,0.060319444444444446,0.0602,0.04562988256109895,0.0311,0.0639,0.0007888855555555556,6.364999999999999e-06,0.002770032986259957,0.0,2.94e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.49049999999999994,0.496,0.16318786038727814,0.37749999999999995,0.62925,0.49800000000000005,0.482,0.13249821801736722,0.402,0.56775,0.7750999999999999,0.8160000000000001,0.15759896361757375,0.61475,0.9147500000000001,0.13914822999999998,0.0288,0.2741619290289674,0.009094999999999999,0.040525,0.08677000000000001,0.041749999999999995,0.06735343016918706,0.03885,0.14225,0.015462985000000002,0.000337165,0.03312330230812416,2.09e-06,0.0026125000000000002
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.29669016393442627,0.31,0.14396953115725336,0.19,0.406,0.3420278688524591,0.349,0.10558816557920928,0.286,0.405,0.8104098360655736,0.893,0.1660241324877381,0.708,0.936,0.09754037065573769,0.0128,0.19838535414788125,0.000509,0.0665,0.049870491803278696,0.0406,0.023933598031931982,0.036,0.0628,0.06666806344262295,7.44e-05,0.18312331725871533,1.33e-06,0.0177
This Is KISS,37i9dQZF1DZ06evO00jzcA,https://open.spotify.com/playlist/37i9dQZF1DZ06evO00jzcA,0.6339846153846155,0.703,0.25405612644574305,0.439,0.867,0.581246153846154,0.572,0.11965850246237608,0.507,0.668,0.8436769230769231,0.867,0.1306663340933104,0.846,0.929,0.14381788307692306,0.0468,0.1851832560764434,0.0238,0.214,0.06589692307692308,0.0568,0.0351102547752735,0.038,0.0913,0.022360283076923077,3.1e-05,0.09938842673939255,1.27e-06,0.000435
