names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5548542586750789,0.567,0.24100879105812942,0.359,0.766,0.5560804416403785,0.555,0.15986532097079012,0.425,0.671,0.7131482649842271,0.749,0.19065208655860355,0.606,0.875,0.13025978864353313,0.0335,0.19042667015046846,0.00704,0.183,0.06146608832807571,0.0367,0.07075211919856925,0.0312,0.0561,0.027907460173501576,8.71e-06,0.12420926831357144,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.666534170153417,0.763,0.257311509394902,0.53,0.875,0.6086694560669456,0.601,0.1419797504106097,0.527,0.71,0.7143626220362622,0.769,0.20141135995611642,0.535,0.887,0.16968055230125523,0.118,0.17918829765924604,0.0236,0.247,0.04896220362622036,0.0386,0.030443318191543292,0.0328,0.0523,0.03410830524407253,0.000214,0.09125837287417529,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6470383036935705,0.706,0.22578081542285433,0.471,0.827,0.6038098495212039,0.586,0.1403850993589851,0.5,0.725,0.6184678522571819,0.612,0.1927962370836113,0.49,0.76,0.2674420793433652,0.214,0.24090146274278953,0.0589,0.396,0.054821203830369356,0.0362,0.05655154445210732,0.0299,0.0535,0.019136103980848154,0.000223,0.06993962093962082,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6456224489795919,0.654,0.2172593521114334,0.472,0.847,0.5330163265306123,0.533,0.13804157422862462,0.44825,0.63,0.5423289795918367,0.542,0.1919788146995266,0.396,0.69875,0.422094981632653,0.408,0.2631884253569111,0.2,0.635,0.05526020408163265,0.0351,0.06371943991007104,0.032,0.0497,0.02863398495918367,1.38e-05,0.10488037702807741,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6573114754098359,0.672,0.2539985370934514,0.433,0.889,0.5540218579234973,0.555,0.13026215985019152,0.489,0.645,0.46764655737704913,0.498,0.24646585843995666,0.2605,0.66,0.6928907103825137,0.76,0.2092070299888255,0.578,0.8485,0.0635032786885246,0.0427,0.046721455294067335,0.034,0.0714,0.02010903950819672,0.0,0.1033377191671089,0.0,0.0001685
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.42960368421052636,0.441,0.22003301365741132,0.244,0.543,0.5955673684210527,0.609,0.1267441653255429,0.509,0.681,0.5762515789473684,0.575,0.18391287072286533,0.442,0.734,0.3562397684210526,0.225,0.3022745288347059,0.0826,0.588,0.05322526315789475,0.0414,0.052996307739494354,0.0322,0.0483,0.0009809529368421052,0.0,0.010618394924845651,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.558073139158576,0.552,0.24707744189956551,0.347,0.742,0.760705501618123,0.786,0.14307592890026222,0.677,0.9,0.6173592233009709,0.601,0.12188035870621575,0.556,0.683,0.21739106796116503,0.16,0.19035175399895618,0.0645,0.372,0.21147346278317156,0.241,0.10450118594981711,0.106,0.288,0.00310532857605178,0.0,0.016720673055239634,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4508788793103448,0.448,0.20638905016539963,0.308,0.61625,0.7416810344827586,0.762,0.11504428653288384,0.66,0.828,0.6082327586206896,0.5805,0.14209867053910266,0.528,0.6972499999999999,0.1378667025862069,0.0826,0.1657573304589469,0.014,0.18525000000000003,0.2811271551724138,0.287,0.15167537759470157,0.15725,0.354,0.0006048938793103447,0.0,0.0034428461200613145,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6190125628140702,0.662,0.24266877619996505,0.45,0.82,0.7611105527638189,0.813,0.14591234340789616,0.639,0.888,0.7264321608040201,0.717,0.12548026594758652,0.632,0.796,0.11782768341708544,0.0949,0.10514470368350562,0.0295,0.19,0.21847989949748747,0.226,0.10462098886505018,0.122,0.311,9.198743718592964e-05,0.0,0.0005173294024276273,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44944740932642485,0.405,0.25172790382613436,0.256,0.587,0.784639896373057,0.82,0.11575523825454231,0.704,0.8815,0.6102202072538859,0.608,0.12145058620405083,0.557,0.69,0.10709846891191709,0.0502,0.1295392603563609,0.01105,0.142,0.22588523316062173,0.226,0.11687756259657764,0.138,0.288,0.002769998134715026,0.0,0.01575195358971068,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43457462686567155,0.38,0.2176529408476581,0.267,0.626,0.658462686567164,0.664,0.11975053372141051,0.562,0.729,0.5786716417910447,0.571,0.1145205616445777,0.483,0.659,0.24915671641791046,0.221,0.19805773193721687,0.0861,0.314,0.19286492537313432,0.202,0.12696501635120622,0.0653,0.297,0.00614362917910448,0.0,0.03594051340866245,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6384871794871794,0.717,0.19423424426336963,0.542,0.793,0.7555982905982905,0.795,0.11321942837945259,0.649,0.833,0.6333418803418803,0.646,0.11365746803999031,0.551,0.716,0.25302803418803416,0.243,0.16701899371772536,0.131,0.308,0.10887948717948716,0.0948,0.07286680993010414,0.0643,0.155,0.027367813333333334,7.76e-05,0.11214673817634585,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5663846153846155,0.568,0.18336169852919795,0.4155,0.7,0.563820512820513,0.555,0.1377687450266827,0.477,0.657,0.7162435897435895,0.733,0.15344868306700563,0.615,0.845,0.24290957692307694,0.2025,0.20945225798000505,0.0535,0.374,0.30200000000000005,0.311,0.13581043320096498,0.2265,0.378,0.0001018129487179487,0.0,0.00036896208468885437,0.0,2.115e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.505,0.5095000000000001,0.17820474602784664,0.35975,0.62025,0.7010405405405405,0.6890000000000001,0.12359239671489183,0.59775,0.801,0.6414459459459461,0.6415,0.10444440638174643,0.57375,0.7234999999999999,0.2666693243243243,0.209,0.19247504478934538,0.11325,0.42474999999999996,0.2330756756756757,0.2355,0.12116011913461991,0.136,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4368645833333333,0.393,0.20381795901408362,0.33625,0.56625,0.7644166666666666,0.7555000000000001,0.1104725416388179,0.702,0.828,0.6097395833333333,0.62,0.10260504191896704,0.5457500000000001,0.66525,0.1691226041666667,0.127,0.16664453134706753,0.029375,0.25,0.23830000000000004,0.209,0.12376024359517414,0.16975,0.3295,2.3175937500000002e-05,0.0,0.00016260228806947222,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47129178743961353,0.453,0.22709655099960407,0.33899999999999997,0.648,0.7791932367149759,0.816,0.11780035502219979,0.711,0.854,0.6251739130434782,0.621,0.12575607725534615,0.5405,0.717,0.10277471980676328,0.0618,0.13370613290161237,0.00564,0.127,0.1804826086956522,0.144,0.1193094116802684,0.0762,0.2665,0.009358457439613528,0.0,0.03913022415047829,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.39074871794871785,0.35,0.1995438218463689,0.225,0.50875,0.7527051282051281,0.764,0.10798029796090299,0.6765000000000001,0.83,0.6015192307692308,0.598,0.12461463027832832,0.503,0.7,0.10198684615384615,0.0648,0.11581317620464623,0.013300000000000001,0.149,0.2617833333333333,0.272,0.15109930715809358,0.126,0.3295,1.4130576923076925e-05,0.0,6.179642443190575e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5358307692307693,0.553,0.187800259237646,0.442,0.66725,0.7086153846153846,0.7084999999999999,0.14296778168698107,0.63,0.824,0.6639935897435897,0.659,0.14074972053120122,0.5457500000000001,0.7842500000000001,0.18717903846153844,0.101,0.19877102608611635,0.0464,0.27975,0.2789641025641026,0.2885,0.12911091703108907,0.194,0.346,0.0001623676923076923,0.0,0.001183782085705482,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4998645833333333,0.525,0.1863617658885205,0.33975,0.662,0.6968333333333333,0.696,0.14120262906950545,0.60025,0.78,0.6805937499999999,0.701,0.13765216102266803,0.599,0.74375,0.16161890624999997,0.136,0.16848892952201736,0.017525,0.21250000000000002,0.22311354166666666,0.1985,0.15406198111545658,0.0826,0.2845,0.0017276913541666666,3.04e-06,0.008002743719461615,0.0,5.69e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.59972,0.57,0.20951196177445877,0.49849999999999994,0.78325,0.884,0.8915,0.053338185433294,0.8525,0.916,0.6466000000000001,0.655,0.12245439347370374,0.5555000000000001,0.70675,0.10160655,0.0392,0.127175110981819,0.0080425,0.199,0.23174375,0.244,0.10643335448901725,0.15075,0.282,0.013103555749999999,0.0,0.0918497581779962,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5926153846153847,0.587,0.18282843845097915,0.4905,0.717,0.7276358974358975,0.784,0.14286128281452642,0.6065,0.844,0.6373230769230769,0.642,0.1191481068751285,0.565,0.722,0.20751762051282052,0.161,0.16459513157347727,0.08705,0.314,0.1622302564102564,0.14,0.09431960394360361,0.091,0.221,0.013964588923076922,2.13e-05,0.06806938367846892,0.0,0.000957
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5289782442748092,0.543,0.20682650628273005,0.367,0.693,0.5314045801526717,0.54,0.1361553529325914,0.455,0.62,0.8354236641221374,0.8625,0.1056354602978873,0.771,0.918,0.05837789946564886,0.0055,0.11626446819175125,0.000852,0.050225,0.07518664122137404,0.0596,0.04741623480175328,0.0459,0.0881,0.04480762270992367,1.84e-05,0.17598457127236375,0.0,0.000884
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5493733333333334,0.551,0.2192639262403154,0.382,0.713,0.5857428571428572,0.583,0.12304600366240442,0.5285,0.666,0.7709396825396825,0.798,0.13755904179947828,0.703,0.873,0.09481773714285713,0.0265,0.1438218412193848,0.00611,0.0989,0.056083492063492064,0.0451,0.03614883397784415,0.0342,0.058499999999999996,0.020953469015873017,0.000158,0.09125060455986056,0.0,0.00689
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5120241121495327,0.49,0.22714885020147596,0.3635,0.684,0.5101158878504674,0.536,0.14006069320409412,0.417,0.6134999999999999,0.8087757009345793,0.864,0.160411590711728,0.758,0.916,0.025486867700934578,0.00602,0.07468330470491351,0.00121,0.0179,0.06459196261682243,0.054,0.0447251170633257,0.0387,0.0747,0.03769475211214953,0.000263,0.11602559489979516,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5055093596059114,0.519,0.18632780243825411,0.359,0.657,0.5370886699507389,0.531,0.13669946808223063,0.457,0.623,0.7825517241379311,0.826,0.1731675232924761,0.723,0.9085000000000001,0.06733790029556651,0.0113,0.14062971768620686,0.00108,0.0622,0.06255123152709359,0.049,0.04954922081253446,0.0322,0.06709999999999999,0.02537144931034483,4.52e-05,0.10132535376850083,0.0,0.000433
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6291649076517151,0.661,0.20930932021245158,0.514,0.781,0.5433720316622691,0.541,0.11938722389748745,0.459,0.622,0.8340791556728232,0.866,0.12440043394829968,0.7905,0.912,0.055890401187335084,0.0126,0.09545037596492098,0.00178,0.061875,0.07014551451187336,0.0505,0.06671196965544912,0.0363,0.0676,0.012001826965699208,0.000198,0.0344477409203776,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.36408203125,0.332,0.20987164702474093,0.191,0.5245,0.53181640625,0.557,0.14030686776328563,0.40049999999999997,0.6164999999999999,0.548390625,0.556,0.18415356909330843,0.36974999999999997,0.676,0.3688855125,0.245,0.32289155138022924,0.0754,0.675,0.045597265625,0.03405,0.03774287560799441,0.0301,0.0411,0.0742705498046875,0.000641,0.17039858670608996,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6062635658914729,0.635,0.20228365565322717,0.445,0.74825,0.6025193798449613,0.606,0.12772015254512845,0.5375000000000001,0.687,0.7848914728682171,0.795,0.11359452364657144,0.703,0.873,0.09844160511627906,0.0267,0.14427404362828644,0.0063,0.141,0.04876860465116279,0.0436,0.022233659736597116,0.0329,0.0559,0.0323246480620155,2.35e-05,0.126918380771311,0.0,0.00043975
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.528145,0.5325,0.19679669374342065,0.367,0.653,0.53549,0.544,0.09769879823150025,0.474,0.603,0.8463550000000001,0.8685,0.1079764024797192,0.8097500000000001,0.921,0.04144160449999999,0.0042,0.10366166052804571,0.00061425,0.0288,0.0712335,0.0596,0.03209988067652645,0.0507,0.084675,0.030334681349999996,0.0,0.15324515131818564,0.0,1.3449999999999998e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4154495495495495,0.396,0.17281086324884137,0.2625,0.526,0.44594594594594594,0.4575,0.0880461970305622,0.41374999999999995,0.506,0.8912927927927926,0.913,0.08211006762717758,0.85475,0.9417499999999999,0.007562603648648648,0.000571,0.033211047624453226,8.085e-05,0.001915,0.09409459459459461,0.0839,0.053590722905267014,0.055575,0.117,0.04256316783783784,2.53e-05,0.15200214187373864,0.0,0.000574
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3871522388059702,0.306,0.1910464677397122,0.267,0.5225,0.4991492537313433,0.517,0.10534032203484257,0.421,0.581,0.44669552238805976,0.405,0.24655353923016385,0.22,0.6605000000000001,0.30326440597014925,0.107,0.32708069993776623,0.0366,0.5349999999999999,0.034328358208955224,0.0337,0.0062275975709823956,0.03,0.036449999999999996,0.06784976880597016,0.00187,0.1735876800701886,2.8899999999999998e-05,0.0172
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5957380952380953,0.607,0.2102216339931212,0.4205,0.718,0.5481309523809523,0.534,0.14558016710563196,0.44975,0.68,0.70825,0.724,0.12295506819639733,0.639,0.7922500000000001,0.14204566666666665,0.0296,0.21839308274000513,0.016575,0.16425,0.05136547619047619,0.0409,0.027306155773817828,0.0321,0.064025,0.1257967,0.0029899999999999996,0.2522549414088507,5.6625e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6227076923076923,0.683,0.21321781139518772,0.498,0.777,0.531553846153846,0.55,0.11198647110940885,0.481,0.597,0.6432907692307692,0.7,0.1988510951402117,0.53,0.821,0.22809656923076924,0.206,0.2019834021415783,0.0381,0.398,0.03173692307692308,0.0306,0.006417567910401524,0.0277,0.0334,0.01669748676923077,9.6e-05,0.08228557279129506,7.9e-06,0.000617
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4910278481012659,0.485,0.1967716201503459,0.373,0.68,0.43937974683544295,0.446,0.11923638489146829,0.3965,0.502,0.7318354430379748,0.753,0.19744180774505313,0.641,0.905,0.15796043860759493,0.000788,0.24866183753676466,2.55e-05,0.199,0.05762278481012658,0.0552,0.027320345332160136,0.0388,0.05985,0.06919367075949368,0.000266,0.14083542605160687,0.000149,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7271587301587301,0.736,0.2026219430804974,0.551,0.902,0.4472222222222222,0.426,0.10699207755482742,0.3845,0.519,0.8795396825396825,0.904,0.10204945439262807,0.844,0.962,0.06219250968253968,0.00305,0.1253503817318397,0.0004255,0.0834,0.07607142857142858,0.0456,0.06513797373360501,0.03765,0.07995,0.0924833738095238,0.000797,0.18300961278479425,1.755e-05,0.05115
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6696479166666668,0.7124999999999999,0.18831015120870573,0.61025,0.781,0.4735729166666667,0.475,0.1019595115504877,0.419,0.531,0.8338020833333334,0.921,0.18757710666012112,0.773,0.958,0.035474683020833335,0.00293,0.10539090555349727,0.000241,0.0175,0.05989895833333333,0.0442,0.04590897514542782,0.03285,0.064275,0.0011823414583333333,8.71e-06,0.003594704590725225,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3783521739130435,0.3165,0.20352399447854405,0.2165,0.586,0.4240869565217391,0.4295,0.12651057506732288,0.33025,0.496,0.7871521739130434,0.823,0.16245518594250394,0.699,0.922,0.09852627391304346,0.0204,0.18822083561790026,0.00355,0.0776,0.07258260869565217,0.0569,0.04500950173437617,0.03915,0.08745,0.058390487173913035,0.00207,0.16523499537975386,1.1197499999999999e-05,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3166131147540983,0.31,0.1465700850280732,0.198,0.434,0.3366672131147541,0.349,0.09655826690192729,0.293,0.392,0.8492131147540983,0.893,0.13727030690746614,0.825,0.936,0.0542786362295082,0.00142,0.10292158165845362,0.000509,0.0665,0.05145081967213115,0.0406,0.022829926434038427,0.0381,0.0628,0.051584232459016395,7.44e-05,0.16162245455968455,1.31e-06,0.00743
