names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7093936170212766,0.7015,0.20219446974485564,0.594,0.908,0.5676010638297873,0.557,0.1095889519731991,0.491,0.631,0.5353670212765957,0.551,0.1789461974460049,0.43,0.68525,0.4375695425531915,0.4115,0.2549894372934353,0.21075,0.664,0.045216489361702125,0.0356,0.0344638537206442,0.032,0.0472,0.0025752807446808514,0.0,0.01599280762701107,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6911603773584905,0.7835000000000001,0.2503310241524002,0.49425,0.928,0.5431415094339622,0.549,0.12973052206707236,0.477,0.62025,0.49508018867924525,0.4885,0.23974784230413393,0.279,0.6667500000000001,0.6796509433962264,0.741,0.20499161620268094,0.534,0.8404999999999999,0.05629811320754717,0.0431,0.033889560075639744,0.034125,0.0663,0.0027631573584905663,0.0,0.01864963071971526,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34018858350951375,0.331,0.16421769126261915,0.184,0.472,0.5602029598308668,0.599,0.12745564628874573,0.443,0.638,0.47493953488372087,0.448,0.16733386594516989,0.372,0.575,0.4919065750528541,0.494,0.2780134495033834,0.278,0.698,0.054742283298097244,0.04,0.05597674332328194,0.0326,0.0496,0.0002384361733615222,0.0,0.0035417868406803464,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.46450099502487563,0.407,0.20870368204467543,0.324,0.564,0.7740696517412936,0.769,0.12213310412978992,0.684,0.905,0.5750398009950248,0.563,0.10827348894332443,0.537,0.634,0.18530621890547264,0.159,0.17484579346278778,0.0254,0.3,0.19784179104477612,0.121,0.13365293578809304,0.0929,0.306,4.55989552238806e-05,0.0,0.0001924417027138426,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46322526315789475,0.496,0.21544206477320046,0.26,0.61575,0.744578947368421,0.7415,0.11871731387056701,0.667,0.84525,0.6142736842105263,0.617,0.1355216019489896,0.524,0.67825,0.10610513157894738,0.0343,0.12532768898493798,0.0181,0.159,0.29508,0.3065,0.13291317816987497,0.20525,0.378,0.00022717994736842109,0.0,0.0019369442174559325,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.635025974025974,0.67,0.2470763638627356,0.527,0.839,0.786883116883117,0.839,0.14459616851096693,0.687,0.899,0.7153376623376622,0.713,0.11106915939245982,0.669,0.775,0.11866103896103895,0.0986,0.10668311416951773,0.0301,0.206,0.21234545454545456,0.234,0.11755380016407108,0.107,0.28,8.05309090909091e-05,0.0,0.0004748425855042628,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43821582733812947,0.44,0.21303006559184068,0.28475,0.563,0.7923309352517985,0.8225,0.11247073512595161,0.719,0.898,0.6029820143884893,0.584,0.12722882126526414,0.548,0.671,0.09234885251798561,0.0254,0.12923628925991068,0.0101,0.12475,0.24307553956834532,0.26,0.12156800467449544,0.113,0.333,0.0002750640287769784,0.0,0.0011442743346024675,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4554476190476191,0.407,0.20469386057421593,0.324,0.539,0.7660380952380953,0.744,0.12830731766180667,0.684,0.905,0.556847619047619,0.563,0.0927487073258852,0.545,0.563,0.20594733333333332,0.159,0.20633170315643667,0.0254,0.3,0.17095999999999997,0.121,0.12266459005697673,0.102,0.26,5.75752380952381e-06,0.0,9.604830793863814e-06,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.57509375,0.582,0.16122522002646064,0.472,0.714,0.77046875,0.802,0.13874855055912497,0.678,0.8605,0.5954375,0.598,0.1131917976909817,0.5487500000000001,0.69675,0.38196874999999997,0.305,0.2122905334790949,0.172,0.572,0.11525625,0.0926,0.0909534689171585,0.0809,0.1135,0.07187055875000001,0.00071,0.15010712399620865,9.600000000000001e-07,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5094218749999999,0.484,0.19083099850411978,0.331,0.64225,0.602375,0.608,0.13085281929503972,0.52,0.6799999999999999,0.69425,0.6805000000000001,0.14325479575894312,0.578,0.8145,0.21749999999999997,0.1305,0.2582553817875287,0.024475,0.24075000000000002,0.300546875,0.307,0.12644645390189904,0.25325000000000003,0.35675,0.0006210396875000001,0.0,0.002832806652595126,0.0,1.14e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5082622950819672,0.507,0.18271890083215658,0.368,0.635,0.6949016393442622,0.68,0.12270149481811984,0.597,0.798,0.6310491803278689,0.631,0.10549682874056898,0.559,0.712,0.27559672131147545,0.209,0.1907392626660918,0.112,0.464,0.23409016393442622,0.239,0.11765744870161293,0.136,0.339,0.0018741147540983604,0.0,0.009256496733902376,0.0,1.72e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5516923076923077,0.615,0.2362314035391983,0.32525,0.767,0.7944999999999998,0.79,0.08939656088485293,0.72825,0.89,0.609173076923077,0.576,0.128094744523968,0.537,0.719,0.19178615384615388,0.167,0.17382223073773545,0.07585,0.2205,0.19028653846153845,0.14,0.141564040837958,0.0706,0.27,8.448365384615385e-05,1.22e-06,0.00024405645299227787,0.0,1.18e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4122555555555555,0.4155,0.2432763980900437,0.153,0.5932499999999999,0.7650888888888888,0.793,0.09792001372875313,0.67725,0.8379999999999999,0.5659555555555557,0.581,0.1224097843551228,0.43025,0.609,0.07025568888888889,0.025099999999999997,0.10129330545595921,0.00341,0.075425,0.20611666666666667,0.182,0.13146023472748988,0.0884,0.286,0.000498651,0.0,0.0017440134000458363,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4358880239520958,0.46,0.1813951035465126,0.324,0.538,0.7962155688622754,0.841,0.11775726103826756,0.719,0.905,0.5828922155688622,0.563,0.12064285787358096,0.5095000000000001,0.645,0.11968325149700601,0.0254,0.16865348323267645,0.024,0.139,0.2566808383233533,0.262,0.13594557687391723,0.12,0.378,0.00037326898203592817,0.0,0.0014123100800856757,0.0,9.71e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5303956834532374,0.497,0.20815220945277754,0.407,0.738,0.7197482014388489,0.691,0.10900931309271074,0.644,0.8069999999999999,0.6448201438848921,0.617,0.12341154502863967,0.545,0.7375,0.161964690647482,0.144,0.15211119457907485,0.0277,0.2605,0.2633848920863309,0.289,0.11497170850084908,0.121,0.342,4.4261079136690645e-05,0.0,0.00018878485186133259,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5050588235294118,0.488,0.13818984703490128,0.458,0.539,0.754235294117647,0.732,0.1004872687282851,0.714,0.841,0.6932941176470588,0.734,0.1420641425139901,0.606,0.807,0.2197998235294118,0.136,0.2389055248692031,0.0384,0.333,0.14622941176470589,0.0974,0.10308861942951003,0.0743,0.187,0.0008272600000000001,0.000318,0.0010978471652283845,0.0,0.000901
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5903103448275864,0.538,0.21376025321845815,0.45375,0.78975,0.8801206896551723,0.904,0.07231924292857085,0.8494999999999999,0.916,0.6124310344827586,0.5945,0.12480723551744731,0.5305000000000001,0.6917499999999999,0.12884705172413796,0.0456,0.1527173682573577,0.0073149999999999995,0.222,0.27111724137931037,0.277,0.12876595269989907,0.162,0.37675000000000003,0.0017024901724137932,0.0,0.007619732206412758,0.0,4.56e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5981648351648352,0.627,0.18168582551795062,0.47,0.729,0.7313736263736262,0.749,0.10770707686969509,0.655,0.817,0.6568901098901099,0.681,0.12009602181860339,0.5705,0.7304999999999999,0.22931759340659336,0.174,0.18439645582078357,0.08815,0.336,0.15214065934065935,0.112,0.10539691749447996,0.0804,0.2115,0.027488757582417582,5.46e-05,0.08853691869500425,0.0,0.001955
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4697590909090908,0.447,0.2207310379260155,0.34875,0.58575,0.7636363636363636,0.7995000000000001,0.1281849651144208,0.758,0.834,0.5775000000000001,0.5875,0.1712190882772017,0.449,0.7264999999999999,0.2787177272727273,0.1195,0.2859210062226115,0.045924999999999994,0.5742499999999999,0.19249090909090907,0.222,0.12304296156062884,0.068075,0.292,0.0005000659090909091,0.0,0.0019744751636216282,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5175185185185185,0.507,0.18572880862468225,0.358,0.654,0.5142407407407407,0.53,0.1209323755193417,0.446,0.606,0.8052962962962963,0.829,0.11343952465371424,0.736,0.889,0.04689188055555555,0.00588,0.10381592150856958,0.000731,0.0246,0.06321157407407407,0.0531,0.040270373498352524,0.0389,0.07440000000000001,0.06277954444444445,4.34e-05,0.17056445516219423,0.0,0.003345
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5274826254826255,0.53,0.20407690327152184,0.356,0.68,0.5477915057915057,0.552,0.13743168480952372,0.475,0.641,0.7882200772200773,0.8,0.1105021739517193,0.7275,0.873,0.07743725984555985,0.0138,0.12575733549595777,0.0015,0.11249999999999999,0.05925019305019305,0.0527,0.0320030211443496,0.0378,0.0722,0.04039017011583011,2.2e-05,0.12729294198900573,0.0,0.00132
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.4751164658634538,0.474,0.21050941978090146,0.296,0.661,0.5091967871485944,0.517,0.130112565369588,0.417,0.589,0.7930401606425702,0.864,0.1834783497643037,0.747,0.914,0.037379160080321286,0.00579,0.11485145236309813,0.00121,0.0175,0.06623574297188754,0.054,0.04933826019329636,0.0406,0.0747,0.0472684981124498,0.00051,0.13344947935979024,2.06e-06,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4821889655172414,0.505,0.19197580110713947,0.317,0.629,0.5144689655172414,0.525,0.12544515485818747,0.447,0.606,0.7813793103448275,0.826,0.1743249706791854,0.722,0.908,0.06791011075862069,0.0103,0.1442974058266054,0.000826,0.0622,0.06009103448275861,0.0464,0.04625864321225906,0.0313,0.0645,0.02934990020689655,3.23e-05,0.1172127635785887,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6137117903930129,0.629,0.20991663945069158,0.472,0.776,0.5392882096069869,0.545,0.1469105674092823,0.454,0.653,0.8203711790393013,0.866,0.14066682438122538,0.743,0.913,0.05650606637554585,0.00701,0.12688762117295027,0.00111,0.0395,0.07817161572052402,0.0605,0.059264416615402216,0.0448,0.0855,0.05321953021834062,0.000729,0.1362950041963741,7.86e-05,0.0272
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3422301507537689,0.328,0.18657922138871083,0.183,0.482,0.5295326633165829,0.563,0.1449160944573442,0.42,0.596,0.5480201005025126,0.57,0.18092888719105046,0.374,0.666,0.34883543015075374,0.241,0.30989236964166783,0.0754,0.583,0.04276281407035176,0.0341,0.028800919319653232,0.0301,0.0399,0.0852572779396985,0.000516,0.1929150014619507,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5917424242424243,0.677,0.22760054823552064,0.394,0.74275,0.5658030303030303,0.579,0.14524739846175133,0.5,0.6705,0.7708787878787879,0.792,0.11416472783476113,0.715,0.859,0.14148974393939395,0.0682,0.19796048930344984,0.008425,0.141,0.04968181818181818,0.04245,0.019762629139097626,0.034175,0.0606,0.04906588075757576,4.97e-05,0.13075581495582364,0.0,0.0017924999999999998
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5137272727272727,0.52,0.14709880187790333,0.389,0.6125,0.522010101010101,0.52,0.10058700112284714,0.4805,0.5894999999999999,0.8558686868686868,0.872,0.0962468813663481,0.8285,0.914,0.03856045535353536,0.00233,0.09792113498587972,0.000326,0.0155,0.07031313131313131,0.0588,0.04084174946397986,0.0435,0.087,0.009283997878787878,0.0,0.07494539707796699,0.0,4.34e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.39491118881118875,0.388,0.16076104570943442,0.281,0.4875,0.466027972027972,0.457,0.10418469137200966,0.412,0.529,0.8695874125874128,0.905,0.10704588516417665,0.83,0.944,0.006372633356643357,0.000428,0.02211796385237956,0.000123,0.00234,0.08343076923076923,0.0634,0.06202485897681879,0.0435,0.08915000000000001,0.026384238671328674,4.34e-05,0.09074700387235897,1.71e-06,0.00144
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3795333333333334,0.301,0.19541957490591944,0.263,0.49225,0.5052878787878787,0.519,0.10209660058403439,0.43075,0.581,0.4323075757575758,0.3855,0.24845004593748887,0.22,0.64,0.32519802727272734,0.12,0.3312117137146629,0.049850000000000005,0.62975,0.03467424242424243,0.0344,0.006284689836445896,0.030925,0.0368,0.06585025,0.0035399999999999997,0.15824059140355035,8.372499999999999e-05,0.02625
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5995555555555556,0.607,0.21003187588765873,0.487,0.712,0.5213777777777777,0.517,0.14753863729528444,0.374,0.638,0.7121777777777778,0.729,0.11649488652236452,0.639,0.78,0.14889724444444444,0.0272,0.24242994741200785,0.0151,0.161,0.0489911111111111,0.0416,0.02460223402847634,0.0322,0.0551,0.12888772444444446,0.000433,0.26458604174855826,2.01e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7549999999999999,0.777,0.1092164008847674,0.761,0.777,0.5905,0.5645,0.05806748946986886,0.55,0.6134999999999999,0.695,0.7949999999999999,0.2000977538882211,0.705,0.824,0.31906,0.42300000000000004,0.17420350296261108,0.22749999999999998,0.448,0.0334,0.0334,0.004423171310772899,0.0334,0.033775,0.00076726,0.000127,0.0018421857694959358,8.245e-05,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.47100000000000003,0.497,0.21338362764987293,0.35524999999999995,0.671,0.43580769230769234,0.4445,0.10074955134654903,0.4105,0.5005,0.7274615384615385,0.824,0.23126713706833232,0.632,0.912,0.16081400673076923,0.00016,0.27045638359134155,2.55e-05,0.199,0.05642307692307691,0.055999999999999994,0.02599537376175951,0.037675,0.061775,0.07520292096153845,0.000266,0.1421758789384571,0.00016725,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.701375,0.7124999999999999,0.2080629766987084,0.53725,0.89675,0.45135714285714285,0.4315,0.11244480319798583,0.37749999999999995,0.533,0.8767857142857142,0.8885000000000001,0.10253721529025701,0.853,0.954,0.06531269839285715,0.005180000000000001,0.13107212030601972,0.00074325,0.069825,0.06901785714285714,0.045950000000000005,0.0570488151646317,0.036575,0.071125,0.07896151232142858,0.00083,0.17075823893008352,1.4475e-05,0.034275
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6697142857142858,0.695,0.1726720185033637,0.648,0.771,0.4708035714285715,0.475,0.10283374395646547,0.38075000000000003,0.538,0.8273392857142857,0.914,0.18187520964418674,0.76525,0.958,0.025809321428571428,0.0023899999999999998,0.056361322337925436,0.000165,0.0142,0.05586071428571428,0.0407,0.04153056564889146,0.032525,0.0639,0.001700691607142857,8.71e-06,0.004416121802961087,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.444,0.429,0.22476209644866724,0.32525000000000004,0.64,0.45149999999999996,0.4175,0.15593684619101414,0.3435,0.5875,0.8356666666666667,0.9025000000000001,0.13571980941139974,0.783,0.929,0.018703333333333332,0.01355,0.01665795385594121,0.005345,0.03275,0.11861666666666666,0.09834999999999999,0.07708617039824113,0.06465,0.18725,0.024411514999999998,0.0228,0.02234337712073423,0.00560025,0.043875
