names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3585807207207208,0.356,0.16202788748974473,0.206,0.476,0.5593639639639639,0.589,0.12348479845698661,0.45,0.635,0.49665657657657664,0.473,0.1818976215775001,0.372,0.66,0.46113542342342345,0.474,0.3001831325324517,0.185,0.723,0.05248072072072072,0.0414,0.05279599221251032,0.0326,0.0483,0.00020569100900900899,0.0,0.0032705118422671165,0.0,1.02e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.45182374429223743,0.405,0.175444394031058,0.339,0.544,0.7376118721461188,0.769,0.14045930569262152,0.66,0.833,0.6095022831050229,0.6,0.11912299458458983,0.548,0.652,0.1622491324200913,0.11,0.16697344539104897,0.0254,0.3065,0.20381872146118724,0.161,0.13415702652923245,0.0762,0.315,0.009972265525114153,0.0,0.02965293631368115,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47726553672316385,0.477,0.2343061929274822,0.286,0.658,0.7693276836158192,0.745,0.1086650136666446,0.694,0.87,0.5782655367231639,0.59,0.13913520484043101,0.486,0.67,0.12277422598870058,0.0447,0.15194513147378233,0.0225,0.187,0.26407570621468923,0.28,0.13934115071097503,0.146,0.356,0.001925271807909605,0.0,0.020786353910099597,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6476329787234043,0.748,0.2499210646946923,0.527,0.848,0.7660531914893616,0.822,0.1579339978531441,0.687,0.89625,0.7145212765957449,0.714,0.12762071904489325,0.6295,0.79,0.11216658510638294,0.0986,0.08954573674672729,0.0301,0.19,0.20173829787234043,0.179,0.11202888942540139,0.11025,0.306,0.00014794638297872342,0.0,0.0007291110514274613,0.0,1.8574999999999998e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44750754098360657,0.405,0.22478013521298443,0.289,0.597,0.7887049180327869,0.824,0.10934736782718361,0.727,0.862,0.6223114754098361,0.618,0.1414087883658308,0.563,0.679,0.11027641967213114,0.0344,0.15597157734287134,0.00813,0.138,0.23524295081967211,0.231,0.13470227852545122,0.102,0.333,0.012375286393442623,0.0,0.06701316647937915,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4487755102040816,0.3965,0.17780688763648647,0.339,0.5525,0.679673469387755,0.684,0.15295877589704274,0.53,0.793,0.5931326530612245,0.5765,0.1176927362240296,0.545,0.642,0.2504769387755102,0.2185,0.19574924127729176,0.048,0.32775,0.23423163265306124,0.265,0.12606192521558418,0.102,0.34,7.226020408163266e-05,0.0,0.0002323883791875171,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.603752688172043,0.615,0.18699137715029734,0.475,0.777,0.7638494623655913,0.795,0.12405459406846009,0.678,0.859,0.6369354838709677,0.638,0.1175681861777327,0.551,0.719,0.2970361290322581,0.296,0.22127080622892967,0.0871,0.556,0.11833440860215054,0.0975,0.07325256857734788,0.0681,0.148,0.042056643978494616,0.000303,0.1111523277649388,0.0,0.00402
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5424867924528302,0.583,0.17282771995181953,0.421,0.658,0.6053018867924528,0.608,0.15053361302452586,0.511,0.73,0.7064905660377359,0.705,0.15682432879370634,0.633,0.845,0.22963283018867925,0.143,0.24137946522482107,0.0306,0.346,0.2909320754716981,0.3,0.11149940629987662,0.188,0.379,0.0006464084905660379,0.0,0.0027441968365873723,0.0,2.28e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.502938775510204,0.506,0.18659709360045257,0.357,0.622,0.6808775510204081,0.662,0.12061537226743067,0.573,0.777,0.619265306122449,0.618,0.10530447432528767,0.558,0.698,0.2943448979591836,0.288,0.19649228256815465,0.121,0.478,0.23782448979591836,0.24,0.1148809937330298,0.16,0.339,0.00128012,0.0,0.007406283344676272,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5416355932203389,0.5575,0.2176552070354511,0.389,0.774,0.7691186440677967,0.769,0.10620325372802494,0.6955,0.83475,0.6491101694915253,0.6385000000000001,0.13109667496277627,0.55625,0.741,0.18979559322033898,0.157,0.1587755391532517,0.046225,0.33699999999999997,0.2347771186440678,0.264,0.11509465180310557,0.1225,0.325,0.00017956330508474576,0.0,0.0009874912691744775,0.0,6.43e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43435042735042734,0.405,0.2228061750923851,0.286,0.522,0.7951452991452992,0.825,0.08747268193824907,0.773,0.841,0.5850170940170941,0.604,0.10155149728993311,0.499,0.652,0.07998123076923076,0.019,0.12338515362944526,0.00265,0.0802,0.19101965811965815,0.144,0.12330743415189324,0.0762,0.286,0.024251920085470086,0.0,0.06454807575813587,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4436733333333333,0.405,0.1972874576877452,0.305,0.5547500000000001,0.7581166666666668,0.7585,0.10872179015096875,0.7014999999999999,0.833,0.61425,0.626,0.11427722222539832,0.522,0.667,0.12326683333333333,0.0374,0.18824239356078007,0.01415,0.138,0.2397288888888889,0.237,0.14275076905501294,0.0861,0.351,0.012478658944444443,0.0,0.03272207816370815,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5116810344827586,0.494,0.2194372089702648,0.364,0.6815,0.7188965517241379,0.727,0.12040766834675293,0.644,0.8160000000000001,0.6421293103448277,0.671,0.14940976803946654,0.54125,0.7522500000000001,0.13739225862068966,0.0545,0.1738772385907153,0.0223,0.17625000000000002,0.28007499999999996,0.302,0.1309062816940292,0.174,0.338,0.013915238362068963,0.0,0.10115706056245301,0.0,2.8275000000000005e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4809333333333334,0.494,0.15516673407118822,0.45675,0.546,0.6897500000000001,0.717,0.12063140048349226,0.5932499999999999,0.7497499999999999,0.6813333333333333,0.718,0.13488051609920687,0.6045,0.7402500000000001,0.2179675,0.156,0.20775431297254857,0.1116,0.24625000000000002,0.20750833333333332,0.1905,0.14393654071716186,0.0826,0.276,0.018690514583333335,1.0925000000000001e-05,0.08700753125687938,0.0,0.00046374999999999997
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6033333333333334,0.616,0.19769918814261242,0.486,0.7865,0.8846781609195403,0.911,0.08230367680233433,0.868,0.929,0.6239425287356323,0.6,0.11997949013892438,0.543,0.6935,0.09763520689655175,0.035,0.12541443454488205,0.007039999999999999,0.1405,0.27371264367816095,0.269,0.13602359388757707,0.162,0.3615,0.003211024942528735,0.0,0.013213615814502196,0.0,4.52e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5482785714285715,0.55,0.19301770512477473,0.384,0.697,0.6989821428571429,0.74,0.15557704166896186,0.5595000000000001,0.8227499999999999,0.6166250000000001,0.642,0.10890611917056264,0.55925,0.70475,0.26205625000000005,0.256,0.1879732311693909,0.106,0.34299999999999997,0.1756776785714286,0.14250000000000002,0.09969436510757297,0.0926,0.25325,0.0029664454464285715,3.04e-06,0.017699946057024785,0.0,0.000303
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4737619047619048,0.396,0.16348146829592178,0.375,0.551,0.6899047619047618,0.697,0.0768257149409654,0.648,0.718,0.22153809523809526,0.111,0.20011247956134687,0.0563,0.437,0.7398714285714286,0.817,0.2504122543783693,0.634,0.914,0.6350380952380954,0.73,0.29735643674921597,0.368,0.872,0.04162092428571428,0.0,0.1394233970132638,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47880175438596495,0.463,0.21609804528370588,0.332,0.634,0.7606315789473684,0.771,0.10990411918364949,0.701,0.834,0.5851578947368421,0.587,0.1541421873134491,0.452,0.696,0.22871842105263157,0.137,0.24215521776029075,0.0414,0.403,0.2128491228070175,0.222,0.12558262095814368,0.109,0.292,0.00027697210526315795,0.0,0.0012862350916236348,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5193781094527363,0.527,0.22220057677334676,0.34,0.692,0.5331542288557215,0.53,0.11586958658132583,0.468,0.635,0.819502487562189,0.83,0.10983497277179567,0.731,0.913,0.029278043233830847,0.0044,0.06190736853734094,0.000735,0.0237,0.06627064676616914,0.0552,0.0443939171968368,0.0446,0.0736,0.07796714059701493,6.4e-05,0.20200892587633895,0.0,0.0077
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5398721461187215,0.549,0.22933906251824873,0.351,0.7115,0.5519132420091324,0.557,0.1398656523075071,0.4685,0.645,0.795662100456621,0.804,0.11684163585367308,0.731,0.876,0.08613389315068491,0.0123,0.17061952856448162,0.00137,0.0682,0.06073424657534246,0.0543,0.03341493191678148,0.03949999999999999,0.0743,0.03970542159817351,1.65e-06,0.13527220510439422,0.0,0.000424
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49011704545454543,0.474,0.22329757870271155,0.296,0.672,0.5126278409090909,0.536,0.14078382781499596,0.417,0.60475,0.791721590909091,0.8565,0.17548252334560557,0.714,0.916,0.033224830738636364,0.00664,0.0951241326142676,0.00148,0.0266,0.06826335227272727,0.0547,0.05417605460380033,0.0387,0.0747,0.03818277610795454,0.0002785,0.12118966617319708,0.0,0.00916
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4922282352941178,0.506,0.18381352909672236,0.338,0.635,0.5105294117647058,0.53,0.1271516331594921,0.446,0.607,0.8045529411764705,0.85,0.1717365442072435,0.776,0.92,0.060662258823529394,0.00794,0.12351970624844912,0.00064,0.052,0.05917294117647057,0.0483,0.04200963151535636,0.0332,0.0636,0.02599594776470588,4.52e-05,0.10351507898122393,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6338369565217391,0.677,0.2202833957299295,0.464,0.795,0.5221983695652174,0.532,0.13874429579576614,0.447,0.618,0.8432472826086956,0.887,0.12593822820055844,0.79,0.94075,0.04736502744565217,0.0114,0.08946995610391721,0.00172,0.046175,0.07442608695652174,0.0568,0.05614099731209606,0.043,0.0843,0.027124891114130436,0.000377,0.07567985823984237,4.54e-06,0.0104
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35032732240437164,0.332,0.19011675076045814,0.2005,0.505,0.5249836065573771,0.558,0.1418799397807738,0.3895,0.597,0.5494754098360656,0.563,0.1859614996096138,0.3695,0.67,0.36578895792349736,0.245,0.32995046043754434,0.0699,0.655,0.041371038251366114,0.034,0.025470208464906243,0.0302,0.0406,0.07817784579234972,0.000641,0.1817168893406006,4.025e-05,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5888165137614677,0.601,0.2141259219840311,0.475,0.743,0.5723119266055046,0.56,0.1245537736948351,0.5,0.665,0.7585137614678901,0.788,0.12633411130505837,0.715,0.84,0.13449570642201839,0.0565,0.18934917254326836,0.00847,0.141,0.05065779816513762,0.0417,0.029216225494476018,0.0337,0.0565,0.03184560018348624,1.8e-06,0.10951945179760733,0.0,0.000306
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5114320000000001,0.519,0.1775065803414514,0.376,0.642,0.5383679999999998,0.532,0.0819702479463561,0.48,0.602,0.864416,0.876,0.07691870278878654,0.826,0.929,0.0151945776,0.00132,0.04675478693446346,0.000405,0.0123,0.07195999999999998,0.0632,0.03736050614425398,0.0457,0.087,0.0071964848799999995,0.0,0.04172204290553725,0.0,2.58e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3775594405594406,0.362,0.14461652168181474,0.2625,0.48,0.4550769230769232,0.448,0.08950757910493634,0.40700000000000003,0.513,0.8720209790209791,0.898,0.08794232012778205,0.83,0.9365,0.002913804475524475,0.00039,0.009560108643578456,9.63e-05,0.00135,0.08973146853146853,0.0701,0.06652979044640313,0.049100000000000005,0.10235,0.04262449496503497,3.72e-05,0.13777290392456065,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4042765957446809,0.348,0.21420791424989308,0.265,0.561,0.5117659574468086,0.52,0.0968623435526928,0.4355,0.5914999999999999,0.4419851063829786,0.392,0.24756781589901825,0.22999999999999998,0.6705,0.30141970212765956,0.107,0.33125231269781114,0.0464,0.5780000000000001,0.03416595744680851,0.0337,0.005616368801983093,0.03115,0.036250000000000004,0.06945728127659576,0.000678,0.17546918431920605,5.955e-05,0.016309999999999998
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.6342727272727272,0.6525,0.26141814376099815,0.38925000000000004,0.93625,0.5722727272727273,0.643,0.16171879821767693,0.43600000000000005,0.68,0.7189090909090908,0.738,0.11287283577671403,0.639,0.768,0.12084863636363638,0.0272,0.23819631325953158,0.017,0.06337499999999999,0.05166818181818181,0.0412,0.025322931192021277,0.0278,0.069575,0.13406779181818182,0.0050915,0.2643613644050432,5.4875e-06,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.5954444444444446,0.634,0.20695944973950328,0.4335,0.761,0.5224444444444445,0.548,0.11557284179687842,0.47175,0.582,0.635887037037037,0.704,0.1971247531878153,0.52925,0.77475,0.21878735185185186,0.179,0.219381376109256,0.029400000000000003,0.36050000000000004,0.03090185185185186,0.030350000000000002,0.005001904948088627,0.027525,0.0334,0.037623913518518515,0.0001005,0.15594422559850404,4.7575e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4906314285714286,0.5215000000000001,0.20177660379367407,0.359,0.677,0.4429285714285715,0.446,0.11987219298112269,0.40675,0.502,0.7281142857142857,0.8205,0.20586674618370254,0.632,0.89725,0.145456545,0.00016,0.25457507704264004,2.55e-05,0.199,0.05604857142857142,0.0552,0.02842770001889687,0.038175,0.0572,0.07668747128571429,0.00046499999999999997,0.1479532299686417,0.0001715,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.786090909090909,0.8574999999999999,0.1594104940952936,0.669,0.902,0.4512727272727273,0.426,0.12017613336392144,0.385,0.50125,0.8802727272727271,0.88,0.08030725628021049,0.85425,0.9485,0.08598566409090909,0.00345,0.14948506665327027,0.00057175,0.09525,0.08696363636363637,0.05345,0.07061219067456746,0.04045,0.11825,0.11003385045454545,0.000321,0.20575673061208025,1.5450000000000003e-05,0.07282
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6852400000000001,0.717,0.16155502857930254,0.6185,0.781,0.48234545454545463,0.475,0.10773857560502957,0.423,0.5285,0.8373454545454545,0.923,0.1877413723600179,0.773,0.96,0.03901864127272728,0.00247,0.13004938335806968,0.0001515,0.007195,0.05704,0.0473,0.034084104039099346,0.033100000000000004,0.06845,0.0013646107272727273,8.71e-06,0.004103261857439065,0.0,0.0001605
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3756837209302326,0.318,0.2047211680150445,0.2125,0.5525,0.42704651162790697,0.426,0.12560651967617198,0.3415,0.5075000000000001,0.7772953488372092,0.827,0.1977771797629708,0.699,0.924,0.11029836279069768,0.0176,0.2216747551154039,0.00321,0.08410000000000001,0.07244651162790697,0.0555,0.046363554800424915,0.03875,0.09085,0.06229380139534883,0.00265,0.17031699657852248,1.5064999999999999e-05,0.030199999999999998
