names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49093178571428564,0.517,0.2379421075572189,0.30324999999999996,0.683,0.6227821428571428,0.633,0.16150441598448162,0.531,0.7344999999999999,0.6447357142857143,0.665,0.1843025061513856,0.49524999999999997,0.809,0.2276862675,0.11,0.2656431897703275,0.030975000000000003,0.384,0.11627749999999999,0.0586,0.11421848189601727,0.038,0.133,0.051072187571428576,4.7e-05,0.18215203516017095,0.0,0.00665
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6038260997067448,0.6365000000000001,0.21870012268938993,0.444,0.799,0.7002624633431086,0.704,0.09977738818952434,0.621,0.768,0.7608695014662756,0.766,0.1050030094361435,0.701,0.806,0.14030100586510263,0.0826,0.1600492098783504,0.021374999999999998,0.20024999999999998,0.06412785923753664,0.0475,0.0424424044507053,0.0401,0.0751,0.0011245559677419356,5.57e-06,0.004767296697144978,0.0,0.000157
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5590119496855346,0.588,0.25167422552575386,0.361,0.769,0.6662672955974842,0.673,0.17224147378300736,0.5567500000000001,0.77925,0.7327861635220126,0.743,0.15319363958671778,0.6575,0.849,0.11748975251572329,0.0525,0.17244629381365562,0.00561,0.164,0.09483254716981133,0.0664,0.0868781407070519,0.0379,0.112,0.011912298789308176,0.0,0.06290535528273798,0.0,6.214999999999999e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5549611615245009,0.567,0.24429919394373265,0.359,0.7675000000000001,0.5557041742286751,0.555,0.16084996272867724,0.425,0.67,0.7147785843920145,0.749,0.19007983484121913,0.611,0.877,0.12736694954627947,0.0335,0.18874404621726756,0.00704,0.179,0.0637660617059891,0.0367,0.07445507340127275,0.0312,0.0564,0.02745085983666062,5.62e-06,0.12393297085190406,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.659484602917342,0.763,0.2606732358388081,0.495,0.875,0.6034294975688818,0.596,0.14064802009645336,0.526,0.709,0.7161264181523501,0.774,0.20334125457144328,0.549,0.887,0.16710507617504053,0.103,0.18177879298347285,0.0195,0.243,0.04790502431118314,0.0386,0.028820562600536115,0.0328,0.0505,0.03327610003241491,0.00019,0.08941763229926833,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6533487544483986,0.728,0.2250670078241668,0.482,0.828,0.6081583629893239,0.593,0.14277109126895493,0.523,0.729,0.6213362989323844,0.612,0.19133751683009134,0.491,0.7697499999999999,0.261383975088968,0.2095,0.23674470979771517,0.0588,0.396,0.05480373665480427,0.036250000000000004,0.05538887675988718,0.030199999999999998,0.0535,0.01817229987544484,0.000233,0.06961362882587756,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6449550264550264,0.654,0.21828059859428264,0.472,0.847,0.5331031746031746,0.538,0.1408627544339246,0.443,0.634,0.5432465608465609,0.544,0.19476901765971466,0.396,0.71,0.4238915793650794,0.408,0.2639580731735459,0.2,0.635,0.05754126984126984,0.0356,0.06827275412206837,0.0321,0.0497,0.03156308341269841,1.38e-05,0.11168358068732764,0.0,0.0023275
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6777843750000001,0.7755000000000001,0.24116540698845845,0.493,0.885,0.56475,0.555,0.12465933453028936,0.51125,0.647,0.49017750000000004,0.523,0.2407176134554199,0.279,0.686,0.6842062500000001,0.741,0.2015062805293356,0.572,0.8402499999999999,0.068283125,0.0466,0.053040235376450855,0.034675,0.0743,0.0200654966875,0.0,0.10882309987793974,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.43621753958587084,0.441,0.22579844759406606,0.244,0.557,0.5990280146163215,0.609,0.12739303669977425,0.509,0.697,0.5788976857490864,0.585,0.18400407407208547,0.442,0.739,0.34902540803897686,0.223,0.3006980634582582,0.0717,0.588,0.05372923264311815,0.0417,0.055194684465000185,0.0322,0.0483,0.0007887401705237515,0.0,0.00933578144144238,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5580852320675104,0.536,0.2502541535095485,0.346,0.765,0.7678649789029536,0.801,0.13872506157505857,0.694,0.9,0.6033417721518988,0.582,0.10706526831749416,0.539,0.652,0.21734383966244727,0.145,0.19073239331193745,0.0733,0.368,0.21889620253164563,0.255,0.09430529413806672,0.13,0.288,0.003558516540084388,0.0,0.017980199422167432,0.0,2.65e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4508021978021978,0.454,0.20526440164036808,0.305,0.60125,0.7501868131868134,0.7825,0.12015205946719348,0.6617500000000001,0.853,0.6023956043956044,0.581,0.1435659418144854,0.48075,0.705,0.13421344505494506,0.09425,0.16207802990212933,0.014,0.156,0.2977483516483517,0.294,0.14750345542362323,0.217,0.36149999999999993,0.00028219895604395597,0.0,0.002261709542092624,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.612661931818182,0.662,0.24656604603395452,0.45,0.82,0.7627443181818182,0.814,0.14534120434968945,0.6335,0.888,0.7251193181818182,0.717,0.12508348056553914,0.632,0.796,0.11533590340909092,0.0864,0.10248617879352898,0.02915,0.19,0.2171346590909091,0.2265,0.10322662941535264,0.122,0.308,0.00010334545454545453,0.0,0.0005491974772846214,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.46356504854368924,0.406,0.2545916303709706,0.256,0.597,0.7888446601941748,0.821,0.11743927062403609,0.704,0.9,0.603,0.58,0.1192721976944214,0.509,0.685,0.11037247249190939,0.068,0.12800458142238574,0.0124,0.145,0.2305258899676376,0.234,0.12073280083582578,0.124,0.292,0.002873639870550162,0.0,0.01618832767156055,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4268440366972478,0.362,0.22416148999854774,0.277,0.62,0.654770642201835,0.664,0.11965766238388727,0.559,0.729,0.5777431192660549,0.565,0.11701973588449252,0.478,0.642,0.2623412844036697,0.217,0.20683897799218973,0.103,0.33,0.21033669724770643,0.233,0.12638729473516042,0.0797,0.298,0.005975532752293579,0.0,0.03677219201346361,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6602474226804124,0.717,0.18363250387026592,0.55,0.793,0.7730927835051545,0.796,0.10285954040120143,0.729,0.859,0.6370721649484536,0.634,0.11608099250655055,0.551,0.717,0.22872680412371132,0.166,0.15404101964213401,0.106,0.308,0.09957113402061855,0.0926,0.0562947709952615,0.0537,0.149,0.010214755463917525,0.000157,0.04773167483496577,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.558859375,0.58,0.186581431831694,0.4185,0.686,0.549015625,0.548,0.1319089984761019,0.47650000000000003,0.63025,0.71321875,0.728,0.1547624363543984,0.602,0.845,0.23115640625,0.197,0.20519539498969075,0.0535,0.325,0.3122921875,0.33999999999999997,0.13117478017465498,0.234,0.386,0.00011860484375000001,0.0,0.0003996957492099248,0.0,2.83e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5002033898305085,0.511,0.1743559359531646,0.3765,0.6185,0.69635593220339,0.68,0.12750493739079208,0.598,0.804,0.6356779661016949,0.632,0.10512331685937269,0.571,0.7084999999999999,0.28641237288135585,0.228,0.2005573332709505,0.1205,0.4665,0.2417677966101695,0.24,0.11678231804143267,0.14900000000000002,0.3415,0.0013540588135593221,0.0,0.006885888549715802,0.0,1.2305e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.44156944444444446,0.398,0.1990735462076441,0.347,0.544,0.755611111111111,0.754,0.1348132308000518,0.688,0.8505,0.5996944444444444,0.605,0.10563285325603468,0.533,0.6635,0.17533055555555557,0.121,0.18013128453240054,0.036750000000000005,0.2605,0.24049166666666663,0.20550000000000002,0.11490550404203852,0.169,0.34550000000000003,2.962666666666667e-05,0.0,0.00018757504527859673,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.47228172043010747,0.4575,0.2296876118022095,0.335,0.648,0.7783440860215055,0.816,0.12033628507385602,0.711,0.86075,0.6230537634408602,0.616,0.12566866478993194,0.53825,0.717,0.10587884408602151,0.0618,0.13860555617490208,0.00564,0.127,0.18211290322580648,0.1485,0.11880537181940612,0.0762,0.27325,0.009391385967741936,0.0,0.040315519726104226,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.36776052631578954,0.35,0.1739309473490507,0.247,0.464,0.7532105263157894,0.798,0.11266093493264438,0.66,0.843,0.5710087719298246,0.555,0.12633874227044725,0.478,0.694,0.09476175438596489,0.0659,0.10238013350605624,0.015425000000000001,0.14575,0.2673157894736842,0.296,0.13871818862240434,0.138,0.345,6.416578947368421e-06,0.0,2.7985849200077246e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5648581560283689,0.582,0.18879231149449022,0.462,0.705,0.6977092198581561,0.7,0.14748726526174058,0.623,0.815,0.6745673758865248,0.672,0.1332680062861804,0.558,0.784,0.18490106382978724,0.101,0.19840980047691384,0.05,0.268,0.29935035460992904,0.294,0.12232038997421806,0.239,0.362,8.993007092198581e-05,0.0,0.001001952695405681,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5177872340425533,0.559,0.16662649407924204,0.365,0.662,0.6981702127659573,0.696,0.15515956991726376,0.5635,0.789,0.6792765957446807,0.699,0.134733505423897,0.558,0.764,0.16922834042553192,0.14,0.1714221746902476,0.04215,0.181,0.20802127659574463,0.215,0.12935474132277758,0.0826,0.283,0.0004950610638297871,2.96e-06,0.0018940133542034538,0.0,1.5e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6402456140350877,0.705,0.19265793898418535,0.502,0.793,0.8839649122807017,0.881,0.05431093184889888,0.856,0.912,0.6666491228070175,0.667,0.12597087124015022,0.599,0.759,0.10483450877192982,0.0363,0.13411205025957143,0.00828,0.132,0.24320175438596492,0.251,0.10086266917240219,0.162,0.277,0.015824097543859647,0.0,0.10819265077868129,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6043466666666667,0.602,0.17799867983322618,0.494,0.717,0.7264133333333334,0.795,0.14560432670514042,0.59775,0.8414999999999999,0.6346133333333334,0.642,0.1236594580531369,0.5634999999999999,0.725,0.21357997333333334,0.161,0.16459486903726755,0.0888,0.314,0.16585866666666665,0.142,0.09626556611627443,0.0935,0.221,0.011042205333333334,1.44e-05,0.055576460034134224,0.0,0.000415
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4904615384615385,0.436,0.18061544358536583,0.37525,0.5745,0.6620769230769231,0.6805,0.0910950813499491,0.5825,0.713,0.25116923076923076,0.119,0.24261153108495195,0.063925,0.45825000000000005,0.748203846153846,0.816,0.23761299708689207,0.63875,0.9305000000000001,0.6377615384615385,0.73,0.28853545789302654,0.43124999999999997,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5480575418994414,0.55,0.21320892714459333,0.3785,0.6995,0.5387094972067039,0.54,0.13029277519819318,0.463,0.62,0.8466871508379886,0.87,0.09676202943091614,0.781,0.919,0.05759534402234637,0.00529,0.11661683563601041,0.000713,0.0457,0.08491787709497206,0.0672,0.05738112101902977,0.04935,0.107,0.044057396703910616,2.68e-05,0.16482625687718674,0.0,0.000999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5585964125560537,0.551,0.21076593136678926,0.412,0.715,0.5858071748878924,0.585,0.12440577150729436,0.523,0.671,0.7510941704035873,0.789,0.15758877124249235,0.6855,0.873,0.09795041345291478,0.0211,0.15027572893236035,0.00688,0.111,0.06265470852017938,0.0459,0.05977510225295806,0.0343,0.0574,0.014053021614349775,8.38e-05,0.043168409942420216,0.0,0.00744
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5110221982758621,0.49,0.22689574204182902,0.3495,0.684,0.5121487068965517,0.536,0.14191392106430148,0.412,0.618,0.8021961206896552,0.864,0.16532887019420311,0.747,0.914,0.024571821508620688,0.00602,0.07068297516068131,0.0012475000000000001,0.0179,0.06390603448275863,0.0526,0.043885255918685084,0.0387,0.0747,0.037477345689655175,0.000246,0.11288801425347375,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5023659090909091,0.519,0.19326509692210772,0.35,0.657,0.5376875000000001,0.53,0.13674459639363137,0.45275,0.623,0.7858465909090907,0.8265,0.17401663069873596,0.738,0.909,0.06822823727272728,0.0125,0.1469306895713128,0.0015125,0.0622,0.06035738636363637,0.04865,0.04379712909036894,0.033800000000000004,0.06675,0.02534041647727273,2.9e-05,0.10724524349122415,0.0,0.0003905
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6251377049180328,0.662,0.21533879989497565,0.468,0.781,0.5432622950819672,0.541,0.12137500434378165,0.454,0.623,0.8346950819672131,0.866,0.12385964092071335,0.789,0.912,0.05172474229508196,0.0124,0.08696177278788653,0.00178,0.0591,0.0705639344262295,0.0523,0.06671340766907351,0.0363,0.0683,0.012722455327868852,0.000198,0.03497229488670274,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.34945969387755105,0.325,0.1972614676602999,0.187,0.50975,0.5403520408163266,0.575,0.1367440564345401,0.42,0.60175,0.5362755102040817,0.5355000000000001,0.17961653059738383,0.369,0.666,0.38468016071428573,0.28,0.32429527855650625,0.087525,0.7135,0.045175510204081636,0.03415,0.040267785842549544,0.029949999999999997,0.0406,0.07280095056122449,0.000641,0.16733540986780202,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5933687150837988,0.62,0.19925275666406064,0.4395,0.722,0.5942737430167597,0.6,0.1237771099936617,0.532,0.6815,0.7944860335195532,0.798,0.10895042463689927,0.706,0.879,0.0914257699441341,0.0196,0.14373498754433098,0.00519,0.125,0.04997932960893854,0.0438,0.025412736070801797,0.0315,0.05635,0.02983382312849162,2.35e-05,0.11409257800315671,0.0,0.0005995
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5311772151898734,0.549,0.20442325119233096,0.3685,0.677,0.5379873417721519,0.544,0.09869020340424595,0.4765,0.606,0.8475569620253166,0.872,0.10264873471879882,0.793,0.921,0.046643562025316464,0.0042,0.10827886323339371,0.0007589999999999999,0.0245,0.06871772151898735,0.0588,0.02813828380080753,0.05095,0.0808,0.038490067341772155,0.0,0.17215732518946317,0.0,2.09e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3969209580838323,0.394,0.1751404599248586,0.242,0.526,0.4433892215568862,0.458,0.08746633433591154,0.402,0.5025,0.8932395209580838,0.913,0.08146129316495342,0.8645,0.9415,0.008172264910179642,0.000362,0.03744876334808999,5.515e-05,0.001725,0.09780838323353296,0.0881,0.05786593709848638,0.057,0.122,0.03544690838323353,3.2e-05,0.12850551816030253,0.0,0.000884
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4022413793103448,0.3495,0.1955984348899486,0.266,0.5527500000000001,0.5048448275862069,0.5135000000000001,0.105400955707265,0.43075,0.59,0.47270000000000006,0.4155,0.2569478594114774,0.22,0.6747500000000001,0.3054020310344828,0.12,0.3332326628211345,0.027975,0.62075,0.034972413793103445,0.0336,0.008615709704981253,0.02955,0.037025,0.059038527413793104,0.000459,0.1534679451374709,2.8499999999999998e-05,0.0179
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5760394736842106,0.573,0.20786030185612472,0.389,0.70825,0.5421315789473684,0.532,0.14920458814261384,0.43075,0.68,0.7075921052631579,0.729,0.12681463402742119,0.63875,0.7995,0.14329678947368418,0.0296,0.21411650390242012,0.016575,0.174,0.05186973684210527,0.04105,0.02778943213879138,0.0321,0.068,0.12768365157894737,0.004635,0.2538442953448829,5.75e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7861666666666667,0.777,0.12280939320273317,0.777,0.777,0.5847222222222221,0.55,0.07261648294134906,0.55,0.633,0.7683888888888889,0.824,0.12553609225046133,0.766,0.824,0.33908333333333335,0.448,0.15276414057971466,0.20725,0.448,0.03363333333333333,0.0334,0.007179709972841358,0.030775,0.0334,0.0005802022222222222,0.000127,0.001384462770079408,0.000127,0.000127
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.487528,0.4615,0.204024367332204,0.382,0.6807500000000001,0.4199400000000001,0.446,0.11720057985508156,0.31925000000000003,0.502,0.74066,0.8140000000000001,0.19885720545976027,0.641,0.912,0.14502756600000002,0.0005695,0.24140693999896512,2.55e-05,0.199,0.05728599999999999,0.0552,0.02567735451120067,0.0388,0.0572,0.0747707038,0.000864,0.13955816650237973,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7309016393442622,0.74,0.20456634660650913,0.551,0.902,0.44639344262295083,0.426,0.10832732475981065,0.384,0.519,0.8785081967213115,0.904,0.10306609900945761,0.838,0.961,0.06414554278688524,0.00305,0.12694199962407024,0.000353,0.0867,0.07707213114754098,0.0456,0.06595405504629097,0.0382,0.0864,0.09550914180327869,0.000863,0.1852450737551054,1.47e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6705211267605635,0.717,0.18411330821417934,0.648,0.781,0.47211267605633805,0.475,0.09220048795900854,0.4255,0.531,0.8228732394366198,0.912,0.1932350108455996,0.773,0.943,0.03982178028169015,0.00293,0.11768429733474534,0.0002925,0.0175,0.05934647887323944,0.0442,0.04712761347352804,0.032600000000000004,0.0639,0.0010199957746478872,8.71e-06,0.0035689949853379742,0.0,6.35e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.46475,0.429,0.16773267421704097,0.34974999999999995,0.544,0.4495,0.4175,0.1343986607076127,0.3825,0.4845,0.8022499999999999,0.8405,0.16051453724403494,0.71325,0.9295,0.017215,0.01355,0.015080480761567252,0.009515,0.021249999999999998,0.11035,0.09834999999999999,0.07545305383702725,0.07095,0.13775,0.0189922725,0.0129335,0.02382344247802344,0.0005007725,0.031425
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3119522727272728,0.31,0.14237537755612614,0.21150000000000002,0.434,0.32344772727272725,0.336,0.09679437204626551,0.28425,0.375,0.8670681818181819,0.907,0.12886650704693522,0.8840000000000001,0.9422499999999999,0.0413817865909091,0.0008235,0.08694997280907503,0.00047975000000000003,0.06559999999999999,0.05616818181818183,0.04795,0.024864907303707915,0.0406,0.06785,0.06966153,0.0002255,0.18758826545280385,1.7975e-06,0.012325
