names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47529892761394105,0.424,0.23502627912760593,0.276,0.645,0.6286756032171582,0.646,0.14153034315025606,0.525,0.721,0.6036155495978552,0.618,0.19477912739109768,0.482,0.769,0.26820904329758716,0.198,0.27584443361165983,0.0387,0.409,0.08650563002680964,0.049,0.08456326158653693,0.0381,0.0992,0.051499827211796245,5.64e-06,0.163745919539338,0.0,0.00244
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.546525259515571,0.552,0.23633057257669873,0.306,0.764,0.6680207612456747,0.667,0.12882453839693847,0.593,0.741,0.7013044982698962,0.719,0.15507792726489752,0.595,0.802,0.15666136101499423,0.0826,0.18810278521963295,0.0217,0.214,0.06773321799307959,0.051,0.042456529912868086,0.03975,0.0864,0.005383904613610149,2.21e-06,0.022077248668963465,0.0,0.00011185
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5642656626506025,0.588,0.25444718754099843,0.361,0.772,0.6621204819277109,0.6675,0.16796360106949348,0.556,0.778,0.7345843373493977,0.749,0.15568989790401994,0.661,0.849,0.12786624397590363,0.0572,0.1784145989083648,0.00579,0.185,0.09204292168674699,0.0633,0.08401923150112185,0.0379,0.106,0.008459352213855423,0.0,0.05451852063205916,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5538507131537241,0.567,0.24194863516667006,0.38,0.766,0.5611790808240888,0.555,0.1575654299157991,0.434,0.674,0.7062805071315372,0.727,0.19027961609685004,0.574,0.867,0.13038527559429477,0.0393,0.1890617335183688,0.00704,0.183,0.06361933438985737,0.0367,0.07230052233801572,0.0312,0.0564,0.02811840340729002,8.71e-06,0.12772939217687346,0.0,0.0004195
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6557278106508876,0.763,0.26220291242600857,0.494,0.875,0.6020133136094674,0.5894999999999999,0.1386110726172871,0.52125,0.709,0.7081301775147929,0.763,0.204031815036841,0.533,0.887,0.1731516449704142,0.1195,0.18185666739875642,0.024275,0.257,0.04887352071005917,0.0386,0.030525154072367798,0.0328,0.0523,0.03245220189349112,9.91e-05,0.08902867713219102,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6375167394468705,0.667,0.2293893832566567,0.435,0.824,0.6038165938864629,0.59,0.1409333366532497,0.513,0.721,0.611467248908297,0.612,0.19389862779726535,0.49,0.758,0.266557018922853,0.214,0.24349277459275595,0.05995,0.388,0.05557962154294032,0.0363,0.05796316105013266,0.0298,0.0535,0.021236617263464333,0.000252,0.0713994939742805,6.69e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6417399103139013,0.637,0.22702337566915143,0.452,0.855,0.5285739910313902,0.533,0.14147843015250733,0.464,0.63,0.5357538116591928,0.539,0.19713692001405933,0.378,0.71,0.4293828497757847,0.408,0.2695684524490614,0.196,0.641,0.06006165919282511,0.0357,0.07412083020649,0.0321,0.0497,0.02658924071748879,7.74e-06,0.1011827799869856,0.0,0.0010305000000000002
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.639259493670886,0.6645000000000001,0.2670513424330299,0.40750000000000003,0.89075,0.5527215189873418,0.555,0.13280615985146646,0.489,0.6405000000000001,0.46410227848101265,0.471,0.25315722640061433,0.2265,0.679,0.7040253164556962,0.7765,0.19947392433286293,0.5912499999999999,0.8512500000000001,0.06406708860759494,0.0466,0.048485258700093875,0.034,0.0714,0.019136098417721518,2.135e-06,0.10884177585818786,0.0,8.2975e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4269885935769657,0.441,0.2214910833732894,0.231,0.543,0.5933023255813953,0.605,0.12868370126947984,0.508,0.688,0.5697153931339978,0.557,0.18514467243085692,0.428,0.7224999999999999,0.36609594684385377,0.291,0.3008213449692308,0.0826,0.603,0.05193698781838317,0.0417,0.05093147394653735,0.0322,0.0483,0.0008787153820598009,0.0,0.009947409513827546,0.0,1.58e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.48560659722222216,0.441,0.24708389635477687,0.308,0.693,0.7281388888888889,0.736,0.1346072677501676,0.637,0.833,0.6174965277777777,0.582,0.1124899375527404,0.545,0.715,0.18702125,0.143,0.16081733725193126,0.0652,0.29724999999999996,0.17836180555555556,0.1695,0.11646289444921155,0.060025,0.269,0.02758159861111111,0.0,0.13722502184842406,0.0,1.91e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.47544588744588745,0.458,0.21325619491071293,0.302,0.65,0.7557186147186147,0.787,0.11207184632610552,0.713,0.822,0.6237619047619047,0.622,0.13890018162510276,0.528,0.717,0.14844654025974025,0.0885,0.15602920060067482,0.0268,0.244,0.26539567099567096,0.275,0.11491916091929855,0.18,0.345,0.0013204098268398265,0.0,0.009606540464123611,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5787532051282052,0.613,0.23714193719533808,0.386,0.777,0.7708525641025641,0.789,0.11928776832015224,0.712,0.888,0.6966410256410257,0.713,0.12797403712083866,0.589,0.779,0.1290426858974359,0.0898,0.1147831274235589,0.039175,0.182,0.20992371794871795,0.219,0.10572037683905076,0.11075,0.28350000000000003,0.00013274807692307693,0.0,0.0006006406496315633,0.0,3.19e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4424130208333334,0.423,0.23247910933910038,0.28300000000000003,0.581,0.742671875,0.75,0.1295602388827192,0.642,0.855,0.62071875,0.596,0.11281243965303638,0.545,0.69625,0.09696693489583334,0.0503,0.117425856239526,0.016075,0.13425,0.23771145833333338,0.245,0.11922191815747256,0.16125,0.323,0.017535836223958334,0.0,0.11812710650805223,0.0,1.53e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.41436220472440966,0.339,0.2181901264003316,0.215,0.578,0.6807007874015747,0.7,0.11610649975384395,0.6315,0.773,0.5740472440944882,0.597,0.11879179186195181,0.478,0.656,0.21600519685039368,0.203,0.18986688714645103,0.0657,0.314,0.18698740157480312,0.175,0.12828181030798178,0.0679,0.2735,0.0028192792125984255,0.0,0.027511248728316843,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6752564102564101,0.717,0.15183203933874193,0.55,0.793,0.7772991452991453,0.804,0.10859139365127081,0.729,0.859,0.6347008547008546,0.643,0.11956481902106093,0.564,0.716,0.21737316239316234,0.165,0.15520083371981883,0.07,0.334,0.10776410256410254,0.0926,0.06327949014237587,0.0638,0.149,0.014329000512820511,0.000157,0.055411395739029846,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4878896551724138,0.498,0.23585104479247823,0.288,0.65475,0.5465689655172414,0.5495000000000001,0.12684790064150328,0.468,0.667,0.7466896551724137,0.798,0.137304273057611,0.6245,0.852,0.27002931034482763,0.1815,0.2530475102805107,0.071375,0.514,0.31747413793103446,0.305,0.12967738046255317,0.2425,0.419,0.00042123482758620685,0.0,0.0014489454005213844,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5039594594594594,0.5095000000000001,0.17615672032247964,0.35975,0.62025,0.7006216216216217,0.6890000000000001,0.12328391363725393,0.59775,0.7975000000000001,0.6412702702702703,0.6415,0.10436058371244704,0.57375,0.7234999999999999,0.266845,0.209,0.19280482867290705,0.11325,0.42474999999999996,0.23596756756756757,0.2395,0.12054103389110478,0.13625,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43637373737373747,0.441,0.15602208019161287,0.3545,0.545,0.7235151515151513,0.72,0.1328609341729673,0.633,0.804,0.6058181818181819,0.598,0.10987268733015626,0.5345,0.681,0.16422866666666663,0.0885,0.17198613754198983,0.036449999999999996,0.28500000000000003,0.25372525252525246,0.261,0.1310201085543698,0.176,0.352,0.00016238181818181818,0.0,0.0009146295507821773,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48625302325581393,0.505,0.20901186206483083,0.357,0.65,0.7780186046511627,0.808,0.11691509671195331,0.711,0.854,0.6276837209302324,0.621,0.12472243000694641,0.536,0.726,0.13024380465116275,0.0847,0.13432663303918516,0.0355,0.16,0.2005134883720931,0.187,0.12739382881816516,0.0905,0.292,0.037768003674418606,0.0,0.16056266410947667,0.0,2.0265000000000003e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4390094786729858,0.424,0.19333440042040473,0.2555,0.588,0.7363838862559243,0.738,0.10348475630125364,0.669,0.808,0.6103981042654028,0.59,0.12446136442480579,0.52,0.702,0.07863642180094785,0.0503,0.1077572451777707,0.0198,0.0716,0.25421137440758296,0.244,0.1425881430437799,0.1355,0.329,0.0001787288625592417,0.0,0.0014584732531584869,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5037140243902439,0.5175000000000001,0.2561845112215801,0.29925,0.68225,0.6952195121951219,0.7404999999999999,0.1442114181119894,0.61,0.787,0.6553963414634145,0.656,0.1383249760706211,0.545,0.77475,0.19323306707317073,0.157,0.18131156671379298,0.0652,0.252,0.2650030487804878,0.29,0.14069298316590031,0.14875,0.37475,0.0020320473170731706,0.0,0.0112236791971612,0.0,1.22e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5190034090909091,0.5435000000000001,0.19878061288065804,0.3445,0.6627500000000001,0.6695227272727272,0.704,0.16332971921448766,0.559,0.782,0.6666136363636365,0.6805000000000001,0.14760528537854714,0.56325,0.74375,0.20188525000000004,0.0994,0.22873511137966512,0.016325,0.309,0.22689318181818183,0.228,0.15757723287580014,0.087925,0.302,0.014698172954545454,1.515e-06,0.059877479372342425,0.0,2.2e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6360149253731344,0.642,0.18135445725925067,0.5155000000000001,0.7865,0.851089552238806,0.869,0.07130360425742518,0.791,0.912,0.7145074626865672,0.693,0.10847320198797995,0.6465000000000001,0.818,0.08096507462686568,0.0675,0.09415880931080044,0.014,0.0741,0.26901194029850745,0.262,0.1143377565922204,0.178,0.406,0.0002884105970149254,0.0,0.0012598793366392464,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5942441860465116,0.5894999999999999,0.18173857814100372,0.49124999999999996,0.717,0.7184999999999999,0.764,0.14484359380610062,0.593,0.8385,0.6372790697674419,0.6435,0.1195491189430741,0.565,0.72275,0.21245090697674418,0.161,0.1653645805771042,0.088525,0.314,0.16332674418604654,0.1405,0.09375812532357657,0.0922,0.221,0.014363859651162793,1.92e-05,0.07200832352321851,0.0,0.0007444999999999999
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5993571428571428,0.5445,0.22081165212525744,0.428,0.70875,0.6402142857142856,0.5934999999999999,0.11568337329600505,0.56,0.70275,0.4393642857142858,0.481,0.25607300523676646,0.20475,0.55725,0.7020928571428572,0.778,0.2945738733630867,0.536,0.94925,0.5536285714285716,0.51,0.325940144171315,0.22925,0.9032500000000001,0.020862586428571427,0.0,0.07746499852370524,0.0,9.075e-07
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.4724348837209303,0.481,0.18175310364614378,0.384,0.58,0.4953294573643411,0.502,0.11231987735361733,0.419,0.5607500000000001,0.788093023255814,0.825,0.1377424959990704,0.713,0.896,0.03350857476744186,0.00232,0.08156329771714994,0.000448,0.022375,0.07006821705426357,0.0556,0.049590107405114166,0.0358,0.085225,0.05585788864341086,1.71e-06,0.15820106832401187,0.0,0.0062275
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5062319444444445,0.5265,0.21572633381539777,0.358,0.675,0.5421076388888889,0.5385,0.11909829137164878,0.458,0.627,0.7713333333333333,0.791,0.1268489183384064,0.699,0.868,0.08200176635416666,0.0114,0.14348917237206124,0.0015175,0.0998,0.05630069444444444,0.0428,0.03690807772841413,0.03485,0.0635,0.035720670763888886,1.08e-05,0.1333070969253784,0.0,0.00181
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5358503386004515,0.527,0.22178628531019462,0.377,0.692,0.5226591422121897,0.542,0.1303054150838234,0.434,0.618,0.8069864559819413,0.864,0.15846789016811766,0.758,0.911,0.023446141264108353,0.00664,0.046995129048283374,0.00126,0.0179,0.06452889390519188,0.0488,0.04733994157401126,0.0372,0.0747,0.03773330568848758,0.000198,0.12632814791263453,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5097109890109891,0.523,0.1843904330822945,0.38049999999999995,0.6525000000000001,0.5467637362637362,0.5375000000000001,0.1359994889627086,0.458,0.623,0.7693956043956043,0.8025,0.17834905121410013,0.7102499999999999,0.90275,0.06999535857142855,0.013049999999999999,0.14549892124063993,0.0017800000000000001,0.0622,0.061690109890109875,0.049,0.04899478392565435,0.0311,0.066975,0.02191638082417582,2.965e-05,0.08621212819803051,0.0,0.000384
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6346346704871061,0.663,0.21160083913668432,0.514,0.781,0.5439083094555874,0.542,0.12021147155555147,0.454,0.623,0.832497134670487,0.866,0.12433110843829083,0.795,0.912,0.06726173438395416,0.0125,0.12239440119102744,0.00178,0.0628,0.07133467048710602,0.0523,0.06830792128616167,0.0363,0.0676,0.017730592220630375,0.000173,0.07744835723279918,0.0,0.00233
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.35614566929133856,0.325,0.2037429009431449,0.191,0.50375,0.5338622047244095,0.558,0.1418959171123105,0.3975000000000001,0.6175,0.5443700787401575,0.556,0.18346484313458244,0.36924999999999997,0.6755,0.36786849291338586,0.245,0.32268947442648244,0.0751,0.6797500000000001,0.045577165354330706,0.034,0.03788135981168094,0.0301,0.0406,0.07165518677165356,0.000641,0.168510196187638,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5878796296296296,0.607,0.20483668900983865,0.4155,0.73475,0.596662037037037,0.593,0.12976849384180553,0.5265,0.688,0.7814629629629629,0.7905,0.12018465838138322,0.696,0.873,0.09602132462962963,0.0267,0.13827210804427553,0.007742499999999999,0.139,0.04965416666666667,0.043649999999999994,0.022597352823973935,0.0337,0.0565,0.02733409263888889,2.32e-05,0.11379881919629699,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5323385416666667,0.5569999999999999,0.18939270532776595,0.384,0.656,0.5249270833333334,0.5325,0.10644633333494279,0.463,0.606,0.8459322916666667,0.8725,0.10403644447506825,0.793,0.91475,0.02272464635416667,0.003265,0.05207876368779305,0.000504,0.0202,0.076065625,0.0633,0.043275483859481594,0.0497,0.0898,0.014191116041666667,0.0,0.10485003603471242,0.0,2.505e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.4147897435897436,0.408,0.1753936130019924,0.261,0.526,0.449948717948718,0.457,0.10079614742626197,0.396,0.5015000000000001,0.8860666666666666,0.921,0.09244140337759506,0.844,0.9435,0.007049913487179487,0.000353,0.03263467949573039,7.195e-05,0.00252,0.09447384615384613,0.0817,0.05179464390448788,0.054150000000000004,0.121,0.07045268958974359,4.28e-05,0.19422132587127555,0.0,0.00727
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.40000294117647056,0.32699999999999996,0.19863376783055706,0.267,0.562,0.5087352941176471,0.5345,0.1136831965749305,0.424,0.588,0.4584044117647059,0.41200000000000003,0.25794486651094706,0.22,0.67425,0.303214244117647,0.0829,0.33507713103078596,0.009125000000000001,0.669,0.03703382352941177,0.0337,0.017615051317654944,0.031525000000000004,0.036275,0.0783982361764706,0.0032500000000000003,0.1622490452586011,9.4175e-05,0.05735
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.590432098765432,0.607,0.19536727836766862,0.475,0.707,0.5408518518518518,0.532,0.1379799904978174,0.44,0.665,0.7180246913580247,0.734,0.11994112882041777,0.639,0.793,0.1455353827160494,0.0292,0.2229689881892529,0.0151,0.174,0.05170987654320988,0.0409,0.027155232483530092,0.0322,0.068,0.12246353938271604,0.00374,0.25156721174550023,5.77e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6311587301587301,0.669,0.21554575940704912,0.501,0.777,0.5367460317460317,0.55,0.11379919613270821,0.4735,0.6025,0.663188888888889,0.705,0.18847455386655548,0.5575000000000001,0.819,0.22571555555555553,0.188,0.22990922020390356,0.034100000000000005,0.391,0.03292698412698413,0.0318,0.007417964383610788,0.02835,0.0339,0.017308806190476193,6.76e-05,0.0835354808276076,2.905e-06,0.0004245
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48412266666666665,0.482,0.19923442091987842,0.359,0.674,0.4306266666666667,0.446,0.10121395231955002,0.3965,0.5,0.7431733333333334,0.818,0.19346082593427327,0.641,0.905,0.13750649786666672,0.00016,0.22462891629241485,2.55e-05,0.199,0.05792000000000001,0.0552,0.028370126084563914,0.038599999999999995,0.0647,0.0640252532,0.000266,0.13923202860411718,0.000142,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.757064516129032,0.8425,0.1907085898989278,0.6027499999999999,0.902,0.4428709677419354,0.426,0.10818903975744626,0.37949999999999995,0.51725,0.8794032258064517,0.887,0.09122939195586419,0.841,0.95275,0.06031079612903226,0.0030350000000000004,0.12622845601328608,0.00029575,0.050725,0.07867741935483874,0.04635,0.0679408697091644,0.038724999999999996,0.083175,0.11505595967741934,0.0010705,0.2103755655055119,2.175e-05,0.089475
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6747446808510639,0.717,0.19367215043243274,0.61525,0.781,0.4674361702127659,0.4685,0.10311175256176094,0.412,0.525,0.8351702127659573,0.9215,0.18805139072815427,0.7777499999999999,0.958,0.03730959117021277,0.00293,0.10705991245221798,0.000241,0.0175,0.06005212765957447,0.044,0.04606680452663671,0.033049999999999996,0.0639,0.0011130827659574468,8.71e-06,0.003509053118849335,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3850093023255814,0.362,0.2045476354043274,0.2235,0.5515000000000001,0.4292093023255814,0.426,0.12795750003875633,0.347,0.5115000000000001,0.7842488372093023,0.832,0.19739116515677457,0.699,0.929,0.1165610837209302,0.0155,0.23523052838012404,0.0022199999999999998,0.0599,0.07120000000000001,0.0608,0.04467462260346365,0.03895,0.08345,0.061883939767441866,0.00158,0.17045970971305727,3.685e-06,0.030199999999999998
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31038615384615387,0.31,0.15099374560404302,0.19,0.434,0.3444153846153847,0.359,0.09499455449979953,0.299,0.392,0.8248769230769231,0.893,0.16164346449944894,0.814,0.936,0.08433722784615386,0.00347,0.18909927471496296,0.000509,0.0665,0.04900923076923077,0.0406,0.02066580602012751,0.037,0.0628,0.05485409953846154,7.44e-05,0.1706231525074216,1.13e-06,0.0121
