names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5178723163841807,0.555,0.2711764526402944,0.271,0.748,0.6513050847457628,0.663,0.17963711493422183,0.5387500000000001,0.779,0.6136977401129943,0.614,0.20641246049492668,0.5065,0.767,0.27328057429378527,0.198,0.27687802714711657,0.0402,0.38,0.12691016949152542,0.0668,0.10558779952739022,0.039,0.231,0.029307835677966108,0.0,0.13605669773428883,0.0,0.000247
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5820751470588236,0.546,0.21796763636080177,0.443,0.796,0.6931779411764706,0.695,0.11133971598269411,0.614,0.768,0.7257485294117647,0.74,0.1260698195792021,0.69,0.797,0.16757651470588236,0.0826,0.21247644819130873,0.0282,0.234,0.06896176470588236,0.0493,0.046482014287859544,0.0444,0.0751,0.0008946586176470589,4.78e-06,0.003908204319995561,0.0,4.11e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6446589189189189,0.6885,0.19685485302303243,0.498,0.787,0.7211594594594594,0.724,0.14107263876783874,0.646,0.8125,0.755791891891892,0.766,0.11212436203968658,0.693,0.826,0.08513722648648649,0.0515,0.09758359933997111,0.005525,0.13175,0.10120189189189188,0.0677,0.09383913942781,0.0418,0.1185,0.006967110729729729,0.0,0.06803557239804847,0.0,2.65e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.595983870967742,0.564,0.2341974143507965,0.45,0.807,0.6040201612903225,0.621,0.12075465974854149,0.536,0.683,0.7065927419354839,0.699,0.158783021901818,0.582,0.85225,0.2074974741935484,0.1655,0.18851746910627012,0.045375,0.311,0.03813467741935484,0.0338,0.013918874520294907,0.02915,0.042624999999999996,0.014066062741935484,0.0,0.08812983199997917,0.0,9.87e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6703162939297125,0.743,0.25129261780981194,0.504,0.867,0.6311309904153354,0.629,0.11572682286361134,0.558,0.705,0.718926517571885,0.763,0.1626572937929676,0.551,0.852,0.20737767412140573,0.123,0.2179517708942323,0.0353,0.258,0.043350798722044726,0.0373,0.022132708877238994,0.032,0.0458,0.02846742693290735,0.000214,0.08850302752233573,0.0,0.00314
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6530406976744186,0.675,0.21297737619371057,0.471,0.809,0.5716220930232558,0.586,0.13659269828494128,0.486,0.674,0.5933081395348837,0.574,0.19480058830684224,0.46,0.748,0.33591385174418603,0.292,0.27096080299718417,0.105,0.559,0.039331104651162796,0.0346,0.015797827763382354,0.03075,0.0427,0.023629236540697672,0.000135,0.10565462580597391,5.17e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7059615384615385,0.694,0.2031623841010982,0.599,0.908,0.5693461538461537,0.557,0.11085786012219084,0.491,0.6395,0.5313516483516483,0.54,0.16670501115180755,0.4315,0.608,0.3855965604395604,0.3475,0.253438884868625,0.185,0.627,0.045965384615384616,0.0352,0.03785603668356166,0.032,0.043675000000000005,0.010918394505494502,0.0,0.07737934861722771,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6926302521008403,0.784,0.24294725889064542,0.4955,0.8925000000000001,0.5538907563025209,0.549,0.13302884801935017,0.46799999999999997,0.646,0.4968731092436974,0.499,0.22778087399712635,0.293,0.66,0.6889159663865547,0.755,0.19673606081313624,0.563,0.838,0.06060588235294118,0.0459,0.038436457124598866,0.03415,0.0723,0.018417970756302523,0.0,0.12409411275092355,0.0,6.835000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.36535805168986085,0.366,0.16182276607234253,0.222,0.479,0.5637912524850894,0.597,0.12841227090021756,0.464,0.641,0.5011133200795229,0.477,0.17194637668671062,0.3775,0.63,0.4471438767395626,0.474,0.29747047231328283,0.185,0.695,0.05606520874751491,0.0414,0.05910864938886575,0.0326,0.05,7.701829025844932e-05,0.0,0.0002799049751302193,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5801132701421801,0.56,0.24054587823812423,0.3825,0.74,0.7551563981042655,0.771,0.1365730545630391,0.663,0.905,0.6223080568720379,0.601,0.1024525668716369,0.573,0.675,0.20854957345971564,0.16,0.19336926092276716,0.0402,0.372,0.23037014218009474,0.255,0.09929939149805728,0.153,0.288,0.003574297393364929,0.0,0.017878032472624004,0.0,1.735e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5334504347826086,0.499,0.26486913482056784,0.318,0.737,0.7703739130434781,0.805,0.1329699024203851,0.675,0.89,0.6051391304347827,0.58,0.12953638439194073,0.53925,0.686,0.18684094782608693,0.1285,0.18607123061028794,0.0419,0.278,0.28524391304347824,0.288,0.12419043459846897,0.189,0.338,0.013502059739130436,0.0,0.09151789269709296,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6605,0.775,0.248323838798579,0.527,0.848,0.7869404761904759,0.8285,0.13674735751641534,0.712,0.899,0.7135476190476191,0.726,0.11632799544556438,0.638,0.775,0.12568011904761903,0.127,0.08672284677636975,0.048924999999999996,0.206,0.21194761904761908,0.207,0.10194801117341414,0.12,0.28400000000000003,0.0005412870238095238,0.0,0.002784616688691502,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4625413043478261,0.4055,0.270190772574835,0.218,0.65375,0.7958819875776397,0.833,0.12070155149936965,0.713,0.892,0.6129409937888198,0.613,0.12050865558657374,0.563,0.6785,0.11201367080745342,0.03485,0.1459189777891749,0.0066125,0.1765,0.24099130434782606,0.255,0.11695815152283816,0.14925,0.321,0.0055675921428571425,0.0,0.04599633799908365,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4683728813559322,0.409,0.20765321707655843,0.339,0.606,0.6723728813559322,0.684,0.14124384616501237,0.559,0.7755000000000001,0.6548983050847457,0.642,0.13727868645823513,0.571,0.7765,0.21089152542372883,0.203,0.14189828713716227,0.1075,0.314,0.2605915254237288,0.294,0.11369715413315229,0.1825,0.34,4.572694915254237e-05,0.0,0.00021396600342476452,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.646904761904762,0.714,0.18708114967077,0.55,0.777,0.8015952380952381,0.814,0.0942073632676574,0.762,0.8605,0.6025952380952381,0.565,0.11995671160755463,0.549,0.674,0.3090690476190477,0.3055,0.18982577440468704,0.131,0.48950000000000005,0.11744761904761905,0.0948,0.07189856078513177,0.051899999999999995,0.161,0.031206489999999996,0.000157,0.09887333097550391,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5549594594594595,0.568,0.19321437020702767,0.457,0.7122499999999999,0.6078783783783783,0.605,0.1464836194220301,0.514,0.723,0.7242837837837837,0.703,0.13268507573375826,0.647,0.83775,0.21013536486486487,0.16649999999999998,0.19297277130729026,0.0428,0.29174999999999995,0.24370135135135135,0.271,0.1329449752209725,0.12425,0.344,7.046527027027029e-05,0.0,0.0002578294818164935,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5066938775510205,0.508,0.17803770715797265,0.398,0.635,0.7016734693877551,0.684,0.12912774484902895,0.606,0.802,0.6225102040816326,0.631,0.09909404675378243,0.57,0.697,0.2682679591836735,0.209,0.1903530219637931,0.117,0.425,0.24402857142857146,0.239,0.12071613569306576,0.158,0.343,0.0014529377551020409,0.0,0.007473853435407408,0.0,7.21e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4984722222222223,0.429,0.2455001293117042,0.3695,0.7050000000000001,0.7849722222222222,0.8055000000000001,0.13099977886810368,0.7795,0.907,0.6020833333333335,0.625,0.0955478563712596,0.5325000000000001,0.67,0.2380916666666667,0.231,0.13330650477109401,0.128,0.377,0.17648611111111118,0.1835,0.10310990849651035,0.097925,0.211,6.113222222222223e-05,0.0,0.0002657893520076282,0.0,4.365e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4222222222222223,0.405,0.2361645368668214,0.162,0.599,0.7804074074074073,0.803,0.10783589444861764,0.736,0.849,0.5937592592592592,0.6005,0.1116285454373366,0.518,0.658,0.10987974074074071,0.03695,0.15051696730259195,0.00575,0.15425,0.18865370370370374,0.163,0.11006584981076371,0.08245,0.26475000000000004,0.010709864166666668,0.0,0.04004699737018655,0.0,8.36e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4279469696969697,0.385,0.20265325232467915,0.26275000000000004,0.581,0.7538333333333334,0.7775000000000001,0.1198077446340605,0.681,0.836,0.6258560606060606,0.644,0.12454161036007311,0.55425,0.707,0.09933415151515151,0.0611,0.09800075363945183,0.0182,0.14825,0.2798643939393939,0.284,0.14821880263770543,0.162,0.349,0.023342487500000002,0.0,0.1200414764400786,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5489577464788731,0.553,0.18702814430069975,0.4485,0.6845,0.7285070422535211,0.749,0.1508539381785703,0.6535,0.878,0.7192112676056336,0.761,0.10626636552859016,0.656,0.794,0.2107533802816901,0.107,0.27455723238356833,0.0185,0.218,0.24786478873239443,0.286,0.1076991684522767,0.165,0.329,5.4236619718309855e-06,0.0,2.572015447850946e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5534871794871794,0.539,0.1567998844982912,0.457,0.662,0.6905384615384614,0.696,0.15583119175533067,0.57,0.808,0.6486153846153848,0.662,0.10744585304250875,0.5734999999999999,0.7084999999999999,0.21427846153846147,0.161,0.1838507188131098,0.138,0.2595,0.20477948717948716,0.136,0.14481428066299476,0.0798,0.344,0.0010048910256410257,0.0,0.00478483793828336,0.0,1.34e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5729670731707316,0.6125,0.20061035265857308,0.4345,0.742,0.8918170731707318,0.9045000000000001,0.06502727405923477,0.86725,0.92875,0.6366463414634146,0.654,0.12072684932086851,0.5435000000000001,0.688,0.07322729268292683,0.0344,0.09628618389249802,0.0067975,0.103025,0.25849268292682925,0.2455,0.11704245381562271,0.1625,0.33,0.004640051951219512,0.0,0.017638178036932402,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5874222222222222,0.599,0.17540296960945453,0.47075,0.714,0.7084222222222223,0.738,0.1484595036355886,0.594,0.835,0.6085666666666667,0.629,0.09595610536752401,0.55375,0.674,0.2598223333333334,0.181,0.18843817748189096,0.115,0.38125,0.17602444444444446,0.149,0.10189702481141552,0.09425,0.2435,0.010316796444444444,1.395e-05,0.03980567765426512,0.0,0.00063625
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5209285714285714,0.5085,0.18609767369809907,0.4115,0.672,0.5037714285714285,0.506,0.12515829266504797,0.44925,0.581,0.8391142857142857,0.876,0.11955954367568117,0.7682500000000001,0.937,0.025657812095238097,0.00286,0.05174305095447198,0.000341,0.025349999999999998,0.0828847619047619,0.0592,0.07018749432762852,0.0414,0.10055000000000001,0.026542888095238092,7.295e-06,0.11773292042449983,0.0,0.00102
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5377654618473896,0.513,0.25274293505785844,0.414,0.758,0.5407349397590362,0.552,0.1291532364752531,0.437,0.636,0.7327630522088353,0.773,0.20834194732807146,0.681,0.895,0.13185197871485943,0.0159,0.2684691439668424,0.00169,0.0666,0.06778554216867469,0.0441,0.06997164598422105,0.0357,0.0696,0.014433783212851405,2.93e-05,0.05331210654306378,0.0,0.00653
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.49615315985130104,0.486,0.21775880733267308,0.312,0.666,0.5207695167286246,0.542,0.13868150063920456,0.425,0.614,0.7993754646840149,0.849,0.162469389517227,0.747,0.911,0.025659871598513014,0.00579,0.07318142444451133,0.00121,0.0266,0.06575724907063199,0.0552,0.044153036032775955,0.0377,0.0761,0.049488786133828996,0.00051,0.13257536893934224,0.0,0.0109
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.47676869565217406,0.489,0.18720733902112777,0.306,0.6174999999999999,0.5089739130434782,0.525,0.12156172793879681,0.4375,0.606,0.8002869565217391,0.85,0.1662487971315087,0.738,0.9135,0.05892892834782608,0.0096,0.11235018981532305,0.00064,0.0591,0.060177391304347815,0.0483,0.042937888762497683,0.0343,0.0678,0.02925987304347826,2.16e-05,0.11528813366295156,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6408425925925926,0.677,0.2153235521538299,0.5035000000000001,0.795,0.5246265432098766,0.5305,0.1281994360063568,0.454,0.618,0.8389228395061727,0.887,0.12097589595633734,0.78,0.92825,0.05618826759259259,0.0183,0.08775083275005968,0.00178,0.0778,0.06557530864197532,0.0526,0.045695077759900934,0.038,0.0751,0.04328958348765431,0.00075,0.10396346710535564,1.1e-05,0.0118
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3843787878787879,0.364,0.2032339513922853,0.237,0.531,0.5342242424242424,0.571,0.13893196051529613,0.396,0.628,0.5719939393939394,0.605,0.18716741224622283,0.416,0.687,0.3449491527272727,0.241,0.31915733181257333,0.069,0.583,0.0433721212121212,0.034,0.027460227531518725,0.0302,0.0433,0.07910352654545454,0.000641,0.1894236399297868,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6243333333333332,0.66,0.22597751378111466,0.47050000000000003,0.7965,0.6061010101010101,0.572,0.12692240076241787,0.533,0.714,0.7802828282828284,0.791,0.10439046015566285,0.7155,0.8425,0.118209696969697,0.0371,0.17861417686297426,0.0101,0.14,0.05178383838383838,0.0439,0.02728644990433488,0.036449999999999996,0.055650000000000005,0.03774004242424243,1.94e-05,0.11680969221796539,0.0,0.0052499999999999995
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.523048,0.496,0.1723307891910955,0.424,0.603,0.537072,0.532,0.08817844590703923,0.48,0.593,0.8560880000000002,0.865,0.08754381538922795,0.811,0.924,0.012480408400000002,0.00179,0.036308858096579265,0.000504,0.0102,0.06985519999999999,0.0588,0.034901935097475426,0.0483,0.0855,0.0016470454400000004,0.0,0.007840878595914914,0.0,1.73e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40531208791208784,0.402,0.15347457387284316,0.27825,0.5245,0.4509560439560439,0.459,0.09322590777458725,0.40974999999999995,0.52,0.8813846153846154,0.902,0.08800078719270832,0.836,0.944,0.006879619010989013,0.000574,0.03435025854564061,0.0001245,0.0015,0.08818076923076923,0.06964999999999999,0.05437491005605352,0.048125,0.11,0.048126386263736255,4.28e-05,0.12426665788349248,0.0,0.0015525
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.3457407407407408,0.301,0.14134915650821567,0.269,0.363,0.5132962962962963,0.537,0.1138030737772034,0.488,0.58,0.39064814814814813,0.289,0.24842085161207686,0.2195,0.505,0.38983962962962954,0.466,0.3503427358330299,0.0429,0.7344999999999999,0.035192592592592595,0.0352,0.0062314911122043236,0.0316,0.0361,0.12475182037037037,0.00398,0.24567669112940194,6.604999999999999e-05,0.0941
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.560703125,0.573,0.19923231073516418,0.389,0.7062499999999999,0.52403125,0.517,0.14701106412848822,0.4095,0.6425000000000001,0.70953125,0.7315,0.13129682460285796,0.63875,0.821,0.17447634374999998,0.03085,0.24049938834105097,0.016575,0.27275,0.0517984375,0.0414,0.028028933419432005,0.032174999999999995,0.0627,0.14747221140625,0.004635,0.27205064824620845,7.3675e-05,0.122
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6107307692307692,0.664,0.21245688055112344,0.4505,0.765,0.526576923076923,0.55,0.11744174127740305,0.47525,0.58,0.6413057692307691,0.704,0.2003099435761368,0.52975,0.80775,0.21345282692307688,0.1965,0.2113327053534977,0.0273,0.3805,0.031519230769230765,0.03075,0.006604960656887722,0.0276,0.0334,0.020667755576923078,0.0001005,0.0917345295684285,2.2124999999999996e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.530790476190476,0.539,0.20991978921664795,0.382,0.72,0.453,0.5,0.08476084001471433,0.427,0.502,0.7526666666666666,0.824,0.21654360607815998,0.641,0.912,0.11262679523809525,0.00016,0.22514816042264366,2.55e-05,0.0793,0.05557619047619048,0.0552,0.03274792977826087,0.0388,0.0564,0.028639419047619047,0.000266,0.07851450218638349,0.000173,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6474545454545454,0.6385,0.22756552740709493,0.5165000000000001,0.883,0.4608181818181819,0.443,0.08892406410803083,0.39025,0.527,0.8653636363636363,0.8785000000000001,0.10980178914950749,0.85125,0.9240000000000002,0.05955981818181817,0.005665,0.14358584812134959,0.00064375,0.033225,0.0607909090909091,0.0449,0.0469234524476875,0.038425,0.055049999999999995,0.06038475818181818,0.0004175,0.16653626903504987,1.4809999999999999e-05,0.0072675
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6642985915492957,0.695,0.18218117786812255,0.5934999999999999,0.781,0.4777183098591549,0.475,0.11322054118257006,0.412,0.538,0.8314507042253519,0.919,0.18569174062195462,0.773,0.96,0.035730531971830994,0.00185,0.11645094182761011,0.0001515,0.0125,0.057898591549295775,0.0412,0.043290667067288124,0.0325,0.0664,0.0012710215492957744,8.71e-06,0.0037967969155109265,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3886342857142857,0.362,0.19422094444344618,0.23299999999999998,0.5525,0.42217142857142853,0.426,0.12606312277732035,0.3415,0.5,0.8047428571428571,0.827,0.16479476413319172,0.7075,0.9375,0.0886088742857143,0.0145,0.17048688885674976,0.001655,0.0766,0.07698857142857143,0.0645,0.04604304745004825,0.041,0.09305,0.07431940457142858,0.000667,0.18711348576276504,2.6300000000000002e-06,0.04875
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.3507222222222222,0.31,0.1508482497228405,0.31,0.434,0.3361111111111111,0.328,0.02900191564554161,0.328,0.359,0.873,0.913,0.12527070687115963,0.893,0.936,0.029988466666666665,0.000509,0.03521516566775599,0.000392,0.0665,0.04953333333333333,0.0406,0.014193748623954137,0.0391,0.0628,0.0016303211111111113,2.61e-06,0.004015457221162506,1.96e-06,1.31e-05
