names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5024649122807018,0.4595,0.2042940104902493,0.362,0.688,0.6654649122807017,0.669,0.12801919017030386,0.57975,0.775,0.6707763157894737,0.687,0.15334773515570999,0.577,0.773,0.1943373114035088,0.11,0.2113524394833425,0.0169,0.341,0.09668991228070174,0.0564,0.0832221955495059,0.039625,0.105,0.031611507302631583,3.7649999999999995e-06,0.14125010035090182,0.0,0.00111
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5367897744360902,0.513,0.19164307974921063,0.441,0.662,0.6727112781954887,0.671,0.1057867439184882,0.601,0.754,0.739403007518797,0.743,0.10713860515161086,0.699,0.798,0.14321294736842108,0.0557,0.17501678999414358,0.0248,0.185,0.06637308270676691,0.0489,0.04372306138249363,0.0402,0.0656,0.002496282751879699,0.0,0.027071043484191256,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6315032258064516,0.679,0.19658832514992708,0.49150000000000005,0.7795,0.7070645161290323,0.706,0.13907434118598264,0.6455000000000001,0.79,0.7561989247311829,0.766,0.11093471137349178,0.693,0.829,0.08598001720430107,0.0525,0.09499708238715826,0.0057350000000000005,0.14725,0.10013897849462365,0.0652,0.09564682824960678,0.0418,0.112,0.006710493629032257,0.0,0.06759496689314747,0.0,1.29e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5967004255319149,0.605,0.2416854212878096,0.4515,0.816,0.6036893617021277,0.621,0.1290553502701516,0.526,0.6924999999999999,0.7077617021276597,0.715,0.16585299658348915,0.5874999999999999,0.8545,0.2164639727659574,0.17,0.20866932296217114,0.044050000000000006,0.312,0.03866425531914893,0.0341,0.01472805041389941,0.0299,0.0427,0.017169474638297873,1.18e-06,0.09436113905985279,0.0,2.85e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7252470119521912,0.785,0.21462628623035868,0.646,0.876,0.6335258964143425,0.634,0.12745004639737573,0.532,0.709,0.7389163346613545,0.785,0.16361749592299582,0.603,0.869,0.16633661354581672,0.121,0.16889419596921043,0.0353,0.243,0.043697609561753,0.0373,0.02466581752675042,0.0323,0.0453,0.026108738844621518,0.000188,0.08325218901899539,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6191041666666667,0.647,0.2130381043218204,0.435,0.79625,0.5582559523809524,0.579,0.13662418207858557,0.474,0.6552500000000001,0.5776815476190477,0.563,0.21110204737226473,0.442,0.758,0.3666507738095238,0.345,0.2864915155754926,0.133,0.583,0.04168928571428571,0.0348,0.018858632088897445,0.0309,0.0428,0.02643774443452381,5.97e-05,0.10324338923239593,5.17e-06,0.00139
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7154331797235024,0.729,0.1934278418561307,0.606,0.908,0.5743225806451613,0.572,0.1036198406961815,0.508,0.631,0.5434285714285714,0.555,0.16544862051932022,0.457,0.681,0.416427069124424,0.373,0.2623329548611378,0.185,0.661,0.04556175115207373,0.0365,0.03313290664090347,0.0321,0.0472,0.007288002396313365,0.0,0.05308544646280266,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7119843749999999,0.784,0.2297633491319508,0.534,0.9227500000000001,0.5545390625000001,0.549,0.12676805667986618,0.48825,0.62325,0.50171328125,0.4875,0.22478163625049052,0.306,0.67125,0.679328125,0.7404999999999999,0.19875253118281236,0.555,0.8354999999999999,0.061596093750000004,0.0459,0.03969512634426555,0.0343,0.0723,0.018249492578125002,8.1e-07,0.11843185518925324,0.0,6.4525e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3550745856353591,0.356,0.16255977571752392,0.2015,0.474,0.5564272559852671,0.596,0.12209612144526454,0.45,0.63,0.4940806629834254,0.465,0.17684723298254282,0.3725,0.63,0.465864438305709,0.474,0.29851780643856474,0.185,0.723,0.05592909760589319,0.0414,0.06089647558342827,0.0326,0.0496,0.00021273418047882138,0.0,0.003307768069669113,0.0,1.45e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4336999999999999,0.381,0.15742585247204055,0.362,0.516,0.7310000000000001,0.769,0.1309153276314487,0.669,0.826,0.6282863436123347,0.642,0.12615277975227712,0.548,0.736,0.17894273127753302,0.156,0.16138689219984084,0.038,0.319,0.2030656387665198,0.212,0.11302851609770635,0.102,0.289,0.005827939955947136,0.0,0.02289518109138005,0.0,1.68e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4673494505494506,0.45,0.23175176773980638,0.286,0.6572500000000001,0.7594505494505492,0.728,0.11076761436431512,0.691,0.864,0.5796263736263737,0.5705,0.1361686595034836,0.476,0.67,0.11527942857142857,0.04485,0.14472095228645812,0.0225,0.1815,0.26239505494505494,0.269,0.14354590090287866,0.117,0.35550000000000004,0.001913039505494506,0.0,0.02049453954553588,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6542142857142857,0.76,0.23097957044321962,0.5375000000000001,0.839,0.7703214285714285,0.829,0.1696598411644862,0.687,0.899,0.7307976190476191,0.742,0.12847556420063855,0.661,0.796,0.1237517857142857,0.11295,0.08984082085529677,0.0302,0.206,0.21547261904761908,0.203,0.11427718927344455,0.12,0.31975,0.00011399559523809523,0.0,0.0006337234969460806,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4604835294117648,0.408,0.2128058804092806,0.324,0.599,0.7818529411764705,0.79,0.1082835871314828,0.706,0.856,0.6358970588235293,0.65,0.1318708516892466,0.57,0.71475,0.13716505294117645,0.038,0.16723528324253983,0.0115,0.235,0.22183941176470587,0.188,0.1296582018137999,0.105,0.324,0.00619360855882353,0.0,0.045842286316532255,0.0,8.36e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40504347826086956,0.362,0.15202818248106936,0.339,0.409,0.6957565217391304,0.743,0.14083725778634726,0.5589999999999999,0.775,0.6126347826086955,0.616,0.1309047015382593,0.542,0.736,0.2668539130434783,0.314,0.17451987032444916,0.11424999999999999,0.319,0.22168434782608698,0.247,0.10557575112943608,0.11149999999999999,0.321,0.00029645704347826084,1.98e-06,0.000500932176233389,0.0,0.000632
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6155531914893617,0.602,0.16390928144538,0.4875,0.777,0.7762553191489362,0.802,0.12842295407805823,0.738,0.845,0.6079148936170211,0.565,0.10932477140576705,0.551,0.691,0.3221336170212767,0.334,0.2149915947439476,0.131,0.559,0.11691914893617018,0.0948,0.07412927790514492,0.0809,0.1375,0.033605074042553196,2.56e-05,0.10411644186083185,0.0,0.000726
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.541511111111111,0.567,0.1646979408061628,0.42625,0.685,0.6017361111111111,0.605,0.12748255810613174,0.5215000000000001,0.6847500000000001,0.7097916666666667,0.692,0.14508365119843938,0.649,0.8252499999999999,0.2699466666666666,0.2225,0.25018927280231684,0.0546,0.495,0.31171666666666664,0.328,0.13303180600311607,0.241,0.38850000000000007,0.00046457166666666664,0.0,0.0020670597440986655,0.0,1.6549999999999998e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5053272727272728,0.508,0.18196123463279454,0.356,0.6285000000000001,0.6926000000000001,0.68,0.12082610706361498,0.5985,0.7865,0.6384181818181818,0.632,0.10572162799665272,0.5585,0.724,0.2424618181818181,0.207,0.1775123036851135,0.09125,0.374,0.23885636363636364,0.24,0.12006091935722614,0.14700000000000002,0.343,0.0020740129090909094,0.0,0.009735935483100295,0.0,1.2205000000000001e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4733727272727274,0.408,0.17912452022207156,0.362,0.5972500000000001,0.7889909090909091,0.79,0.08242934093435657,0.775,0.79,0.6641999999999999,0.67,0.09787717448109988,0.577,0.736,0.29149481818181827,0.319,0.14487393642884375,0.184,0.377,0.16800727272727273,0.105,0.0883048365991675,0.105,0.247,0.0003336777272727273,2.32e-06,0.0005267026527135792,2.32e-06,0.00116
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4332713178294574,0.405,0.23301598496461787,0.259,0.576,0.7854651162790699,0.803,0.08939152351730105,0.744,0.841,0.5974496124031008,0.604,0.10815461742052368,0.512,0.652,0.08290790697674418,0.0203,0.12963226073134498,0.00508,0.0802,0.18440310077519378,0.144,0.1135547602879777,0.0762,0.26,0.013593366124031007,0.0,0.0413096881797342,0.0,1.33e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.44256648648648655,0.401,0.19143298282745994,0.361,0.548,0.7504540540540541,0.744,0.10895940257777553,0.669,0.833,0.6242432432432432,0.64,0.12692744534074796,0.522,0.722,0.11636572972972972,0.038,0.1802121881664248,0.0172,0.0877,0.23998486486486492,0.223,0.13739088669902236,0.153,0.345,0.0073499884864864865,0.0,0.025789293308859925,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.49132500000000007,0.4435,0.2194863840533397,0.36400000000000005,0.6475,0.7194125,0.724,0.10587940282716925,0.684,0.7897500000000001,0.6281875,0.617,0.14741932732725466,0.51825,0.74325,0.16275962500000002,0.0771,0.1840991963104024,0.0225,0.20925,0.27152875,0.3085,0.11183468608207361,0.174,0.325,0.01058943175,0.0,0.08650535351488396,0.0,5.7e-07
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5340625000000001,0.517,0.11376904602453751,0.4925,0.5627500000000001,0.67875,0.722,0.13307967538283222,0.57,0.732,0.6390625,0.6355,0.08819937169088375,0.573,0.718,0.2521,0.1795,0.20599234937249492,0.136,0.252,0.23257499999999998,0.2025,0.1511288170182422,0.0974,0.30225,0.0012884625,0.0,0.00310713833333825,0.0,0.00046374999999999997
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6076781609195403,0.616,0.19862272840347078,0.486,0.793,0.8962643678160921,0.911,0.062398281835713915,0.868,0.934,0.6294482758620689,0.614,0.11846280533143212,0.554,0.698,0.10567359770114944,0.0383,0.13201499369226524,0.00715,0.1505,0.2692195402298851,0.269,0.11757192636660165,0.163,0.3565,0.003423484252873562,0.0,0.013322634825521009,0.0,4.52e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5481153153153154,0.55,0.2016512066091972,0.384,0.7095,0.7048198198198196,0.755,0.15283973770517081,0.567,0.827,0.6141891891891892,0.642,0.10561383462350975,0.562,0.691,0.2657567567567567,0.23,0.18965779116447007,0.1255,0.336,0.1710882882882883,0.132,0.10495990900316415,0.0926,0.2475,0.008528986756756757,1.28e-06,0.0488961704516607,0.0,0.00023700000000000001
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.47640535714285714,0.4555,0.2144593917226568,0.32725,0.61975,0.761142857142857,0.775,0.1109277289002215,0.698,0.834,0.591482142857143,0.597,0.14862105455534508,0.50825,0.6885000000000001,0.2218026785714286,0.11,0.24525424693934603,0.040925,0.34450000000000003,0.2143,0.222,0.12510594782750412,0.10675000000000001,0.292,0.0003030741071428571,0.0,0.001303379625051423,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5391333333333334,0.532,0.21936531826417516,0.363,0.712,0.54684,0.553,0.10540784397486068,0.484,0.636,0.8078088888888889,0.828,0.1071601934651672,0.731,0.882,0.02881101911111111,0.00531,0.062445308159332934,0.000801,0.0222,0.06432577777777777,0.0552,0.04170366818017978,0.0424,0.0694,0.07415787666666666,1.85e-05,0.20272881690445127,0.0,0.00126
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5491737451737452,0.551,0.22560689195059894,0.358,0.7375,0.5620115830115829,0.573,0.12984637561619755,0.4875,0.642,0.7893359073359073,0.8,0.1196901648680079,0.7275,0.876,0.07858156370656369,0.012,0.15726657958789778,0.00164,0.03755,0.06252123552123551,0.0543,0.042380209345919996,0.036750000000000005,0.0694,0.03765701722007722,1.65e-06,0.13196891709213032,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.484204207119741,0.455,0.22102895579634924,0.312,0.666,0.5115113268608414,0.536,0.13867149364778059,0.417,0.602,0.797640776699029,0.86,0.17210400742232398,0.747,0.916,0.03393903741100324,0.00664,0.0977870548511175,0.00126,0.0272,0.06795436893203884,0.0552,0.05184483238290485,0.0406,0.0761,0.04254211825242719,0.00051,0.13016631095450604,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4771041666666667,0.5055000000000001,0.17605145654290166,0.35675,0.5732499999999999,0.5156458333333334,0.52,0.12697086107215114,0.44775000000000004,0.606,0.7713125000000001,0.8225,0.18494723643017189,0.7144999999999999,0.892,0.06489635687499999,0.0096,0.14323337811860437,0.0017675,0.058375,0.06365520833333334,0.04815,0.053419820626295765,0.03125,0.06675,0.0332024590625,2.65e-05,0.1122312629235125,0.0,0.00047274999999999997
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6145345345345345,0.629,0.2262060904129644,0.434,0.795,0.5109159159159159,0.529,0.1409647658024084,0.394,0.613,0.8476396396396396,0.89,0.12143401149125271,0.79,0.94,0.05186065045045046,0.0114,0.09895094726798467,0.00172,0.0493,0.07157417417417418,0.0566,0.04721833157833789,0.043,0.0843,0.0391851515015015,0.00051,0.11576342821907429,1.03e-05,0.0114
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3506363057324841,0.332,0.1799867007739618,0.214,0.505,0.5299235668789809,0.575,0.14063494028235465,0.396,0.597,0.5387770700636942,0.556,0.17962484404739995,0.369,0.66,0.3936300439490446,0.312,0.32757487512264755,0.0754,0.675,0.04120700636942675,0.034,0.028286449402971772,0.0301,0.0375,0.06747394171974523,0.000449,0.16119698660096074,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5808916666666666,0.594,0.20203597299429996,0.42875,0.73725,0.582475,0.589,0.1177662520676039,0.51875,0.666,0.761925,0.7885,0.12778699204588256,0.696,0.8402499999999999,0.1170414,0.05345,0.1576192518368342,0.005294999999999999,0.141,0.05236583333333334,0.04265,0.02664779460448675,0.035475,0.057575,0.02812568983333334,2.01e-06,0.09834681092956761,0.0,0.000261
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5274545454545454,0.522,0.1749168544083527,0.3975000000000001,0.647,0.5399431818181818,0.5385,0.08462905644255624,0.5002500000000001,0.593,0.8544999999999999,0.8565,0.07844215967063313,0.8162499999999999,0.904,0.01661112727272727,0.00158,0.05478784606142389,0.000487,0.011099999999999999,0.06625568181818181,0.05655,0.03046721568692631,0.0429,0.08184999999999999,0.003787834431818182,0.0,0.030829350920589832,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3788487394957982,0.362,0.14376037257524737,0.259,0.481,0.45855462184873963,0.448,0.09039561800154482,0.412,0.503,0.8602941176470589,0.892,0.08929396822694607,0.811,0.923,0.003226482100840336,0.000656,0.005963022554509552,0.00014,0.00374,0.09829831932773106,0.0717,0.07347426966112797,0.0493,0.1125,0.03812725067226892,1.26e-05,0.12996936669964124,0.0,0.0010025
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.4044354838709678,0.3485,0.19960999851495187,0.269,0.52675,0.5145645161290322,0.519,0.09604295844982501,0.4555,0.581,0.4471387096774194,0.405,0.23704868307823912,0.24,0.64,0.29538879516129035,0.10085,0.32346059449661924,0.038375000000000006,0.55525,0.03401290322580646,0.033299999999999996,0.005966202182484641,0.029875,0.036625,0.0765837535483871,0.0035399999999999997,0.16778887468276327,7.745e-05,0.035050000000000005
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5997037037037037,0.582,0.20918335990866493,0.481,0.7095,0.5493333333333333,0.571,0.15880975556161045,0.3605,0.68,0.7250740740740741,0.729,0.11037102669071956,0.639,0.83,0.056432444444444445,0.017,0.09453618241317135,0.00417,0.0296,0.055014814814814815,0.0475,0.023447268230316034,0.0341,0.068,0.06659208666666666,0.0017,0.1912590756485857,4.3075e-05,0.0468
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7368823529411764,0.777,0.18618770177999847,0.761,0.777,0.5861176470588235,0.579,0.059401054654927184,0.55,0.615,0.7075882352941175,0.766,0.1669521109568285,0.705,0.824,0.24852823529411766,0.206,0.17627872972352954,0.0669,0.448,0.03148823529411765,0.0334,0.004051061952275782,0.0299,0.0334,0.057299628235294116,0.000127,0.23160167868872258,3.78e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4747757575757575,0.4835,0.19908180155643487,0.359,0.6074999999999999,0.4388484848484849,0.4445,0.12221270768928214,0.39175000000000004,0.5,0.721060606060606,0.7815000000000001,0.20806610479053034,0.632,0.895,0.1565108507575758,0.0005695,0.261357408777526,2.55e-05,0.199,0.05518333333333333,0.0552,0.024974963360769816,0.038175,0.058525,0.07785255742424244,0.00046499999999999997,0.1503879443829146,0.00015975,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7001818181818181,0.713,0.2039602440300098,0.5355000000000001,0.894,0.4453454545454546,0.426,0.11010200963312397,0.377,0.5105,0.881327272727273,0.905,0.10373007252541544,0.8545,0.958,0.06468352927272726,0.00305,0.1322253675434239,0.000594,0.0668,0.06593272727272727,0.0456,0.05301827446842672,0.0369,0.0696,0.07175711345454545,0.000797,0.16378574916714966,2.31e-05,0.0236
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6879032258064515,0.717,0.14775460620878786,0.648,0.781,0.4600967741935484,0.475,0.056075755211861804,0.427,0.4975,0.8030645161290323,0.909,0.20268217081329923,0.7070000000000001,0.943,0.04004787419354839,0.00552,0.07146671343931602,0.0002835,0.0175,0.049551612903225815,0.0378,0.024808383945321682,0.030600000000000002,0.0602,0.0014578319354838709,4.02e-06,0.003828930611871866,0.0,2.185e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3774545454545455,0.327,0.1968544455359663,0.211,0.5455,0.4702727272727273,0.433,0.1475175182201022,0.33899999999999997,0.5725,0.8126363636363636,0.884,0.1431881787908993,0.739,0.93,0.1435480909090909,0.0155,0.2944567195091511,0.00321,0.032799999999999996,0.10142727272727271,0.103,0.054089704952219715,0.064,0.125,0.007875132727272728,0.000667,0.015832948405402003,2.4199999999999997e-06,0.004075
