names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4348085889570552,0.357,0.2380489419358382,0.258,0.63975,0.6144478527607362,0.607,0.12945978423370216,0.537,0.694,0.6515521472392638,0.684,0.21847316760784594,0.538,0.806,0.23655708834355826,0.103,0.27013931486905585,0.04517499999999999,0.382,0.11232147239263802,0.0596,0.1119353372359823,0.037224999999999994,0.124,0.02378467171779141,7.07e-06,0.1286464955270571,0.0,0.000198
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5956244827586207,0.557,0.21808184923836169,0.444,0.7982500000000001,0.6984275862068966,0.704,0.11105344993877424,0.607,0.77,0.7373908045977011,0.75,0.12359737860570155,0.69,0.797,0.15536481609195404,0.0746,0.2035677621495111,0.0237,0.185,0.0665964367816092,0.0493,0.04011555172455857,0.0435,0.0757,0.0005749503333333333,5.57e-06,0.0021043251978027267,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5634225700164743,0.612,0.24821654757439876,0.361,0.765,0.6597891268533773,0.673,0.1708930098209754,0.556,0.778,0.7384036243822075,0.764,0.1520772998687083,0.661,0.849,0.11260553970345963,0.0371,0.17167587101392792,0.00511,0.149,0.09173278418451401,0.0614,0.08633550296337247,0.0379,0.106,0.011649892718286656,0.0,0.05786610971462128,0.0,5.685e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5498547134935304,0.566,0.24065351634001925,0.359,0.763,0.5573622920517559,0.555,0.15875516317505006,0.428,0.669,0.7031552680221812,0.727,0.19012683367750483,0.564,0.864,0.13635181534195934,0.0395,0.19640940946020738,0.0082,0.183,0.06464195933456562,0.0364,0.0762817945554399,0.0307,0.0564,0.02433139308687616,5.62e-06,0.11628208157722521,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6709058295964125,0.772,0.2552504554567437,0.535,0.875,0.6109461883408072,0.617,0.13911163861508516,0.529,0.71,0.711593423019432,0.768,0.20033729571022704,0.535,0.887,0.17249960388639762,0.121,0.1798521367527253,0.0261,0.247,0.0474898355754858,0.0386,0.029304847008753635,0.0328,0.0503,0.031951544977578475,0.000188,0.08839297242926568,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6508567026194144,0.716,0.227242099352481,0.471,0.828,0.6046718027734977,0.589,0.1398620522642435,0.523,0.721,0.6203328197226502,0.612,0.19259762680317716,0.491,0.76,0.2677578058551618,0.214,0.2376705890670417,0.061,0.396,0.05327426810477658,0.0363,0.05337786422588391,0.0308,0.053,0.018145728875192606,0.000243,0.06566555266228853,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6447176165803109,0.654,0.21699974397140473,0.46900000000000003,0.855,0.5291709844559586,0.533,0.13944091254354435,0.443,0.63,0.5393373056994819,0.54,0.19011217087225335,0.39775000000000005,0.668,0.4248056113989637,0.408,0.259380675112352,0.201,0.635,0.054633160621761656,0.0349,0.062397586856936534,0.0315,0.0497,0.028473076787564763,1.38e-05,0.10575961811796514,0.0,0.0017649999999999999
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6629105960264902,0.665,0.25387829161557396,0.475,0.908,0.5599006622516557,0.555,0.1337793583961735,0.513,0.647,0.47520344370860923,0.523,0.24850099339049295,0.268,0.669,0.6885298013245034,0.755,0.21636662736959597,0.5705,0.8485,0.06389801324503311,0.0459,0.04582895223211149,0.034,0.0729,0.020807095761589404,1.66e-06,0.11079027946134368,0.0,0.000193
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4078320689655172,0.424,0.2092508886526614,0.231,0.536,0.5910919540229885,0.604,0.12742798974479919,0.494,0.676,0.5597862068965518,0.547,0.17686012961715397,0.4315,0.701,0.38096967816091953,0.346,0.3058550189139178,0.0717,0.607,0.05360137931034483,0.0402,0.05495926431980349,0.0317,0.0489,0.0008746095747126437,0.0,0.010134986164059287,0.0,9.11e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5665860627177701,0.553,0.24171227263450218,0.366,0.74,0.7579198606271776,0.783,0.14288644272031975,0.666,0.9,0.6239163763066202,0.601,0.12197666853928178,0.563,0.689,0.20179526132404182,0.138,0.18536362366108172,0.0518,0.348,0.21279233449477353,0.241,0.10118804697258212,0.106,0.288,0.003398499407665505,0.0,0.017341799784228083,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5284031088082901,0.51,0.2782613981842462,0.308,0.694,0.7649896373056994,0.79,0.12936012352623175,0.66,0.884,0.5953782383419689,0.576,0.1289343217131513,0.546,0.682,0.1972407564766839,0.134,0.19933254853413243,0.0321,0.38,0.29043056994818656,0.288,0.12601902571382215,0.225,0.354,0.0002245035751295337,0.0,0.002111457157582019,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.63775,0.665,0.23321315690328243,0.524,0.82,0.7747777777777778,0.8154999999999999,0.14186876097864148,0.712,0.888,0.7196543209876543,0.713,0.13004119371167905,0.632,0.792,0.12484129012345681,0.0989,0.10157698807814251,0.0302,0.20525,0.2191104938271605,0.219,0.0990901707480871,0.136,0.28,0.00013738345679012345,0.0,0.0006160447521014224,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4641917127071823,0.405,0.2652781179738142,0.247,0.63,0.7841850828729282,0.82,0.121427025147381,0.706,0.89725,0.620853591160221,0.617,0.12641214789984517,0.563,0.691,0.10711290883977899,0.04605,0.13229055522935845,0.0109,0.142,0.2230232044198895,0.2255,0.11975470225482138,0.105,0.288,0.0029554333149171266,0.0,0.016250091644846795,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.389,0.347,0.1986051358852535,0.241,0.501,0.6394310344827584,0.649,0.12823851582706824,0.49424999999999997,0.718,0.5975258620689656,0.633,0.1181215631168307,0.48425,0.676,0.238075,0.203,0.18163033259175435,0.0879,0.319,0.22246465517241382,0.233,0.13061318613391978,0.0953,0.319,0.002730007327586207,0.0,0.02877836203838068,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6112105263157895,0.6785000000000001,0.2037513439310348,0.489,0.772,0.7598771929824562,0.8015000000000001,0.12170093478825095,0.679,0.859,0.6227456140350878,0.613,0.11651767395303142,0.5405,0.716,0.26117263157894743,0.239,0.17834816375103918,0.131,0.365,0.11757280701754387,0.09605,0.08149462579065499,0.05355,0.165,0.0319350198245614,0.000157,0.11872919885593415,0.0,0.00141
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5711153846153847,0.568,0.18372077774662332,0.42425,0.704,0.5688589743589744,0.591,0.12539451761654116,0.484,0.645,0.7104743589743588,0.726,0.14958702669275353,0.615,0.83775,0.24988470512820518,0.205,0.20980116152422015,0.0535,0.374,0.3099128205128206,0.3115,0.13056922566455959,0.24075000000000002,0.38475,0.00010746782051282052,0.0,0.00037083333446756236,0.0,1.08e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4745161290322581,0.4455,0.17580817992639663,0.35325,0.6085,0.7134999999999999,0.6945,0.13339744018975896,0.595,0.817,0.6389838709677421,0.6435,0.11633860866770403,0.5557500000000001,0.71275,0.30150532258064516,0.274,0.22872808572423842,0.091,0.44025,0.24165483870967738,0.241,0.11461737441237553,0.1415,0.33675000000000005,0.002054316612903226,0.0,0.00923625335737279,0.0,2.975e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4665454545454546,0.423,0.20078332685104336,0.354,0.6275,0.7656161616161616,0.789,0.11729282274184182,0.7015,0.828,0.6187070707070706,0.647,0.10646636457693877,0.5415000000000001,0.6895,0.2146132323232323,0.173,0.1761062936030065,0.07405,0.336,0.20073636363636366,0.189,0.11263255904963938,0.105,0.28049999999999997,3.1633333333333333e-06,0.0,8.545972317831533e-06,0.0,1.08e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4682218085106383,0.446,0.2223581040129665,0.34924999999999995,0.648,0.7913191489361701,0.816,0.10974464407926543,0.73575,0.85625,0.6127925531914894,0.609,0.12650541426080003,0.523,0.70725,0.1083810159574468,0.0635,0.1401828024010069,0.00564,0.127,0.1768962765957447,0.141,0.12020359127349765,0.0762,0.242,0.010308504202127661,0.0,0.04094957139612639,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.38086893939393934,0.343,0.1879905629970977,0.227,0.507,0.7331212121212121,0.753,0.11949327045493285,0.65875,0.826,0.6014772727272728,0.62,0.1182987204740087,0.508,0.694,0.09852868181818182,0.0502,0.1387453504284605,0.013,0.117,0.2545204545454545,0.226,0.1511392243957102,0.124,0.338,0.00033061704545454546,0.0,0.002549297585319161,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5102768,0.523,0.19652756481372505,0.406,0.676,0.6733439999999999,0.665,0.15281551728335918,0.545,0.81,0.6832480000000001,0.684,0.12320338914483722,0.579,0.787,0.18505607999999998,0.107,0.18695423486431975,0.054,0.268,0.28908000000000006,0.295,0.12519986086769555,0.231,0.346,0.00010466192,0.0,0.0007947028379543736,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5351846153846153,0.556,0.19169465403243613,0.377,0.662,0.690876923076923,0.696,0.14151606663338484,0.574,0.789,0.6894,0.703,0.12465788182060532,0.62,0.749,0.1914673230769231,0.143,0.177982972380182,0.0535,0.245,0.2403123076923077,0.251,0.15669576165663782,0.0975,0.344,0.0007703321538461538,1.3e-06,0.0037146319948101404,0.0,2.54e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6880999999999999,0.742,0.21606766034312921,0.523,0.87,0.9100377358490563,0.912,0.04499400056766155,0.892,0.95,0.6965849056603773,0.681,0.14185697482408444,0.599,0.851,0.09955271698113209,0.0645,0.1120764703610505,0.0251,0.12,0.23943584905660378,0.241,0.1151589839080999,0.162,0.282,0.002890367735849056,1.77e-05,0.01423937343732493,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5972835051546392,0.5965,0.181349309505486,0.49224999999999997,0.717,0.7315360824742269,0.792,0.14295620995927608,0.60825,0.84825,0.6397268041237113,0.646,0.1175832308154869,0.565,0.722,0.20568317525773197,0.161,0.16533033237056616,0.0864,0.314,0.1593798969072165,0.138,0.09349745034339015,0.08957499999999999,0.21225,0.011500861958762888,2.18e-05,0.05599500877453431,0.0,0.0009835
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.5535555555555555,0.503,0.2223458414331475,0.38725,0.6882499999999999,0.6335555555555555,0.5965,0.09662798414673379,0.56125,0.7084999999999999,0.34524999999999995,0.3205,0.2688548597073062,0.09015,0.51175,0.7360555555555555,0.778,0.21930008240716842,0.619,0.89975,0.6165444444444445,0.73,0.30488484850788045,0.35800000000000004,0.8695,0.032559789444444445,0.0,0.13762217783193187,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5074708333333333,0.501,0.19068146669219957,0.367,0.6295,0.5362416666666667,0.544,0.14080307598350122,0.466,0.62,0.8205583333333333,0.86,0.12812198657884344,0.766,0.923,0.061767376458333335,0.00771,0.119497970380774,0.0009037499999999999,0.0459,0.07155791666666667,0.0567,0.04634309853961473,0.0408,0.0857,0.03853296541666666,8.429999999999999e-06,0.16703701976270563,0.0,0.00057
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5509629629629629,0.5295000000000001,0.20167810516442378,0.40325,0.713,0.5855037037037037,0.582,0.1272569261967379,0.523,0.6677500000000001,0.7546814814814815,0.773,0.14843924830198638,0.684,0.872,0.10248781037037036,0.0211,0.14965255899761493,0.00659,0.137,0.05699296296296297,0.0455,0.03503692033737051,0.0342,0.067075,0.028767593000000004,8.38e-05,0.12332383613935449,0.0,0.00415
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5090924050632911,0.481,0.2285338172512981,0.312,0.684,0.5157443037974684,0.536,0.1392852783614706,0.417,0.618,0.802967088607595,0.863,0.16302827891587968,0.747,0.913,0.02378793579746835,0.00602,0.06474289734815739,0.0014399999999999999,0.0179,0.06516227848101266,0.054,0.04504974148642051,0.0387,0.0747,0.03952969789873418,0.000198,0.1211587570614514,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.507154430379747,0.523,0.18771187420911928,0.359,0.657,0.535272151898734,0.5335000000000001,0.14144169642315377,0.454,0.623,0.7896708860759492,0.8305,0.17098964259011487,0.738,0.909,0.06659115544303797,0.0113,0.13976454986665654,0.00085125,0.0601,0.06179113924050632,0.0504,0.04634090155203767,0.0332,0.064275,0.0247280735443038,6.275000000000001e-05,0.10019365866834128,0.0,0.0006695
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6260728155339806,0.661,0.2116550422879963,0.514,0.78,0.544037216828479,0.541,0.11977729296180988,0.459,0.622,0.832710355987055,0.866,0.12622787627276852,0.789,0.912,0.0593561775080906,0.013,0.09734312462523391,0.00178,0.0663,0.06864320388349515,0.0505,0.06408070980138096,0.0363,0.0676,0.011680615372168284,0.000173,0.03399740566505977,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.368471615720524,0.343,0.2132019611828244,0.191,0.531,0.5321310043668123,0.558,0.14060683129989576,0.396,0.618,0.5526506550218341,0.559,0.18437959096159626,0.374,0.677,0.36580982183406113,0.245,0.32432036511286255,0.075,0.675,0.046543668122270745,0.034,0.03955175730336278,0.0301,0.0411,0.07942216454148471,0.000641,0.17714293163968092,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.6081279620853081,0.635,0.1996111403635972,0.446,0.761,0.6,0.606,0.12594023525920087,0.532,0.6915,0.7750331753554502,0.789,0.11741559821283809,0.696,0.867,0.10661862241706162,0.0267,0.1544734436242775,0.00847,0.145,0.04870710900473934,0.0434,0.023138907590020102,0.03225,0.0553,0.03697003829383886,3.45e-05,0.1385003493737742,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.528483606557377,0.545,0.21606588502394997,0.367,0.653,0.5389262295081967,0.544,0.1113219712805973,0.469,0.622,0.8417049180327869,0.8594999999999999,0.11303474844391147,0.80725,0.9137500000000001,0.03429404098360656,0.00393,0.094061819649367,0.000582,0.019375,0.07175245901639345,0.0634,0.03188524157454199,0.0519,0.08554999999999999,0.041630820819672135,0.0,0.17561388938762865,0.0,1.426e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.40723095238095236,0.396,0.17948566034573965,0.244,0.526,0.4467976190476191,0.4585,0.08850654155760881,0.416,0.50625,0.8894404761904762,0.913,0.08356930519652159,0.8487499999999999,0.944,0.005905502023809525,0.000395,0.018851601409410505,7.2925e-05,0.00169,0.0941345238095238,0.0839,0.0554215667268124,0.0539,0.11725000000000001,0.04826478577380952,2.53e-05,0.15804696678027408,0.0,0.0031725
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2965,0.293,0.08598635848873848,0.263,0.301,0.5006428571428572,0.5355,0.11250135530319154,0.43525,0.58775,0.24721428571428575,0.22,0.09619385760929978,0.21075,0.271,0.4341385714285715,0.466,0.32951585776845266,0.07345,0.78825,0.03468571428571428,0.0352,0.002664252570279656,0.03315,0.0352,0.031434010000000005,0.002066,0.08774574283183036,4.035e-05,0.004595
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5835909090909092,0.5814999999999999,0.20804888310740283,0.39425000000000004,0.7164999999999999,0.5449545454545456,0.534,0.1459832900678053,0.44325000000000003,0.68,0.7068333333333333,0.724,0.12549748184213877,0.639,0.7927500000000001,0.14939595454545454,0.0369,0.20977103062401023,0.017,0.17624999999999996,0.051387878787878795,0.040749999999999995,0.028607704799455232,0.030974999999999996,0.06135,0.1416592359090909,0.0065249999999999996,0.26224045515551997,0.00015225,0.09645000000000001
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6194062499999999,0.652,0.21296759711429086,0.46425000000000005,0.777,0.52965625,0.55,0.11962351241383201,0.47525,0.609,0.6517171875,0.704,0.1948631465679875,0.54825,0.82175,0.22397417187500002,0.206,0.2019495984494414,0.0357,0.38825,0.032046875,0.03125,0.006409218775908677,0.0279,0.0334,0.016962966875,0.0001005,0.08290806471765484,8.5975e-06,0.0007202500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.501165,0.46599999999999997,0.18914037596587574,0.37749999999999995,0.72,0.455175,0.483,0.11438327103343256,0.42524999999999996,0.502,0.737825,0.753,0.18906706007427154,0.641,0.912,0.17506728,0.0407,0.2492775592508862,2.55e-05,0.2555,0.054965,0.05605,0.019532688577789874,0.0388,0.0564,0.04143953,0.00021950000000000002,0.12321389988066345,0.000173,0.00161
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7797894736842105,0.902,0.2063130251038101,0.6385,0.902,0.4673157894736842,0.448,0.07849136727591198,0.385,0.536,0.8603684210526314,0.87,0.0952658330534532,0.783,0.964,0.07391968421052632,0.00888,0.15307245561136967,0.000269,0.0817,0.11266842105263157,0.054,0.08815560140160994,0.0409,0.233,0.15264371526315787,0.00811,0.22172153631962024,2.8565e-05,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6633073170731707,0.692,0.18984228982902585,0.599,0.78075,0.4780487804878049,0.475,0.1088153836299988,0.412,0.531,0.8244999999999998,0.9155,0.19806753119474238,0.74975,0.96,0.04063706792682927,0.0017200000000000002,0.11330230247397721,0.000165,0.0175,0.059807317073170725,0.0378,0.04914236004444363,0.032400000000000005,0.0664,0.0012594579268292681,3.285e-06,0.0037345551670873874,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.390708695652174,0.34450000000000003,0.20273081750722988,0.22275,0.586,0.42360869565217385,0.4235,0.12425090713031159,0.33025,0.496,0.8026739130434781,0.8345,0.16379242342371791,0.7032499999999999,0.9305000000000001,0.09997988260869564,0.0204,0.18783538666760238,0.00355,0.0837,0.0785391304347826,0.05955,0.06200204827534461,0.039825000000000006,0.08745,0.05882022630434782,0.002575,0.1651062976017161,5.2975e-06,0.028725
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31769,0.31,0.14780994175411857,0.196,0.434,0.33848333333333336,0.336,0.09080534063041473,0.29374999999999996,0.393,0.8426166666666668,0.893,0.13890224481922245,0.8207499999999999,0.936,0.05516489683333334,0.002445,0.10355519517173223,0.000392,0.0665,0.05018166666666667,0.0407,0.01996323308337712,0.0381,0.0628,0.053477969666666667,0.00010659999999999999,0.162604166583848,1.8949999999999999e-06,0.012325
