names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5047403560830861,0.541,0.20396260592701668,0.378,0.662,0.6139554896142433,0.606,0.11432566698680059,0.529,0.684,0.6604183976261127,0.691,0.16108613865035656,0.547,0.74,0.21378879525222547,0.159,0.22870116257159218,0.0248,0.342,0.09473145400593472,0.0557,0.09188781246242385,0.0389,0.109,0.02871406246290802,0.0,0.12364960861109754,0.0,0.00101
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5544071526822558,0.531,0.201109311595651,0.426,0.675,0.6762297111416782,0.691,0.10935526453661192,0.604,0.756,0.7215171939477306,0.731,0.1185861703588563,0.641,0.803,0.17919881017881706,0.148,0.17251107408157698,0.0301,0.293,0.06825653370013754,0.0493,0.05154407467642821,0.0402,0.0847,0.005168356891334251,0.0,0.04209547489695868,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6355326860841425,0.681,0.20368923267093236,0.487,0.795,0.7105177993527508,0.706,0.14899606845793165,0.632,0.808,0.7554886731391586,0.766,0.11566211440635181,0.694,0.834,0.09098946019417475,0.0559,0.10110311583192434,0.00584,0.148,0.10323915857605177,0.0669,0.09940933865074256,0.0418,0.112,0.002972816925566343,0.0,0.043322714551207765,0.0,5.46e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5692658163265306,0.5415000000000001,0.23681241046144721,0.385,0.8075000000000001,0.6131428571428571,0.632,0.15997490187766716,0.502,0.75975,0.6509642857142857,0.679,0.2050717041577259,0.475,0.8352499999999999,0.1357476173469388,0.06465,0.1965063082293276,0.009662500000000001,0.184,0.07057908163265307,0.0382,0.07715362976437948,0.0302,0.0601,0.004948070918367349,1.03e-05,0.02105280292293764,0.0,0.00161
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6858688524590165,0.739,0.2285676275751305,0.54,0.867,0.6369540983606558,0.632,0.12245554184361758,0.54,0.709,0.7222131147540983,0.774,0.17556861707355806,0.575,0.854,0.17758192786885243,0.121,0.17075147608518967,0.0353,0.257,0.04494491803278689,0.037,0.02794325868606861,0.0316,0.0453,0.027000612163934422,7.89e-05,0.08185631053817986,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6319846547314578,0.653,0.21625680311177284,0.4605,0.804,0.5639079283887469,0.585,0.14236504797771615,0.477,0.6625000000000001,0.5683350383631713,0.553,0.20930312400411788,0.439,0.681,0.3802896086956522,0.348,0.28075654614085377,0.1435,0.5985,0.04253861892583119,0.0348,0.020049490488712532,0.0305,0.044550000000000006,0.01974542928388747,0.000116,0.0702344906635266,5.53e-06,0.0023
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6937477064220183,0.694,0.2044981169434695,0.557,0.8872500000000001,0.5572064220183486,0.557,0.1268856612012384,0.482,0.63,0.5349908256880734,0.551,0.18826151021599763,0.42474999999999996,0.68975,0.45595136238532114,0.437,0.2556171404142698,0.24525,0.6775,0.045937155963302743,0.036199999999999996,0.0336475216003576,0.032,0.04835,0.0036710555504587154,0.0,0.0247638082075096,0.0,3.76e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6893559322033898,0.784,0.2622795798847997,0.4415,0.937,0.5508983050847458,0.547,0.13248535311566023,0.47550000000000003,0.645,0.4979762711864406,0.467,0.25695060328919994,0.261,0.7030000000000001,0.6524610169491526,0.741,0.23746145169337968,0.481,0.839,0.0650542372881356,0.0541,0.047374179356130926,0.035750000000000004,0.0742,0.016085140677966105,0.0,0.11959509039381037,0.0,0.00010095
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34064565701559024,0.331,0.16195676295553046,0.19,0.472,0.5534543429844098,0.597,0.13106287097187758,0.432,0.638,0.47480534521158124,0.445,0.16124546053391242,0.37,0.574,0.5014918040089087,0.535,0.27929057993310874,0.278,0.723,0.059473273942093535,0.0411,0.06726982446924809,0.0326,0.0532,6.861342984409801e-05,0.0,0.0002464696460154067,0.0,2.55e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4748140096618357,0.46,0.20192781284135455,0.372,0.598,0.7472367149758454,0.743,0.12447667931789713,0.681,0.828,0.5804927536231884,0.58,0.12298645712661012,0.5325,0.648,0.20241487922705312,0.159,0.1648698645530106,0.07314999999999999,0.3065,0.20715265700483093,0.155,0.1354538594467598,0.0884,0.303,0.0005609019806763284,0.0,0.00679004351852072,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.411856880733945,0.42,0.22073680966715076,0.219,0.598,0.7628532110091742,0.762,0.13638906940617654,0.692,0.883,0.5925137614678899,0.577,0.15462886359608496,0.498,0.67,0.10731297247706421,0.0343,0.1344773757249853,0.00738,0.222,0.2989605504587156,0.317,0.1345368185997924,0.2,0.378,0.00031779926605504595,0.0,0.002314045056834583,0.0,2.68e-06
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.633699152542373,0.663,0.2339936639860158,0.465,0.811,0.7909661016949153,0.834,0.12995449119308855,0.687,0.899,0.7090593220338984,0.714,0.11769846249951656,0.661,0.7825,0.12056297457627117,0.0756,0.12906132713648238,0.0295,0.182,0.2134322033898305,0.207,0.12023235686718704,0.107,0.30675,0.00013844508474576271,0.0,0.0006660542963721536,0.0,3.7874999999999997e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4545231481481481,0.488,0.210400790124293,0.3095,0.595,0.7965972222222222,0.808,0.09813829725238206,0.739,0.851,0.597138888888889,0.581,0.1284164343849923,0.505,0.678,0.11498383796296296,0.0635,0.13869222110862378,0.00813,0.14975,0.25602453703703704,0.26,0.12128965829404828,0.144,0.357,0.0003134282870370371,0.0,0.0011729594576194492,0.0,7.76e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.427593220338983,0.381,0.18907671483071295,0.2825,0.5814999999999999,0.6838983050847459,0.678,0.11586789369873425,0.633,0.767,0.537,0.548,0.09967360526341414,0.502,0.614,0.23704593220338988,0.224,0.16082041377454548,0.1365,0.3,0.22328644067796613,0.215,0.13947123354078672,0.08549999999999999,0.377,6.109593220338984e-05,0.0,0.000244719722336409,0.0,3.695e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5899761904761904,0.615,0.18110044980687495,0.475,0.74225,0.7649285714285715,0.803,0.12329031130054459,0.678,0.859,0.6354880952380951,0.653,0.11877978957207326,0.549,0.72,0.33638119047619053,0.3025,0.23326738823295362,0.166,0.559,0.12502380952380954,0.0926,0.09873231501735474,0.0537,0.149,0.06458991047619048,0.00071,0.13518363519937274,3.9425e-06,0.006185
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5336862068965518,0.582,0.19081227704099776,0.37775000000000003,0.693,0.6180344827586207,0.611,0.13676769464625255,0.49825,0.716,0.7122758620689656,0.697,0.149695221724471,0.633,0.83775,0.27314827586206897,0.1345,0.28720322790627234,0.056325,0.367,0.33038275862068966,0.32,0.12939978054962686,0.26675000000000004,0.379,0.0012525799999999999,0.0,0.004085980776736002,0.0,2.7925e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.6355999999999999,0.646,0.1687106991272338,0.635,0.77,0.6944000000000001,0.771,0.12396289767507052,0.571,0.771,0.7238,0.724,0.07769298552636524,0.724,0.747,0.3052,0.314,0.11018484469290683,0.209,0.316,0.14476000000000003,0.0904,0.140976551241687,0.0422,0.17,0.010281404000000001,3.51e-06,0.0229859940158356,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.45846625,0.488,0.22686608158361019,0.23475,0.655,0.7475875000000001,0.762,0.1373091950003552,0.6942499999999999,0.83875,0.6215249999999999,0.594,0.13058039620638975,0.563,0.702,0.11975485,0.09975,0.13819788988580328,0.0101,0.1745,0.270815,0.26,0.1444153478115962,0.15325,0.404,0.00020531500000000002,0.0,0.0011639432257512185,0.0,1.71e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4328305084745763,0.442,0.23168953235560308,0.19399999999999998,0.599,0.7701779661016948,0.795,0.1029003028706458,0.701,0.841,0.5757372881355932,0.581,0.11643834272927539,0.48550000000000004,0.6555000000000001,0.09751977118644067,0.0618,0.1353773815335443,0.0109,0.113,0.21589576271186434,0.187,0.1294277374161395,0.12175,0.31475,0.0036065169491525427,0.0,0.030865504695308105,0.0,4.3175e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5140771739130435,0.495,0.18452644773258003,0.42,0.62475,0.7970652173913042,0.819,0.10747612097146556,0.751,0.883,0.5891086956521739,0.618,0.1428477600836546,0.4725,0.6972499999999999,0.13087797826086955,0.0733,0.16548754559592138,0.012374999999999999,0.148,0.2806010869565218,0.268,0.12598791891721706,0.18775000000000003,0.378,0.0005854708695652174,0.0,0.001735479347101146,0.0,1.24e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5451098901098901,0.497,0.18532292839793946,0.407,0.678,0.7366263736263736,0.707,0.12444210151727843,0.684,0.842,0.6587252747252748,0.606,0.14241684247573044,0.545,0.777,0.19411281318681317,0.159,0.14254407543710917,0.102,0.271,0.27142087912087914,0.288,0.1236497306610568,0.121,0.379,8.41512087912088e-05,0.0,0.00023988426070751135,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.4765794117647058,0.48,0.16842460251987287,0.353,0.53825,0.7028676470588235,0.732,0.13203865381714447,0.60775,0.8177499999999999,0.6429264705882352,0.653,0.13035065408425517,0.558,0.734,0.17771535294117646,0.136,0.18675995385926653,0.0178,0.2435,0.1912117647058824,0.1395,0.13494509610950492,0.07752500000000001,0.305,0.01908282132352941,1.4e-05,0.06732127328112644,0.0,0.0003285
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.589493670886076,0.538,0.19157624668199888,0.433,0.78,0.8798227848101265,0.905,0.06987548623631032,0.8425,0.916,0.6113037974683545,0.6,0.12178020916540055,0.535,0.669,0.13716440506329114,0.0606,0.15428405613693397,0.02525,0.222,0.26154050632911396,0.248,0.12394178174158545,0.1615,0.3705,0.0021803760759493674,0.0,0.008915604902794992,0.0,0.00014275
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6471505376344087,0.674,0.20759942333821638,0.458,0.881,0.7713010752688172,0.819,0.11743275457323359,0.71,0.825,0.6652258064516128,0.72,0.13188838570287362,0.551,0.764,0.20933569892473125,0.12,0.19028494273975957,0.0888,0.306,0.13056451612903228,0.0926,0.08915437228074792,0.0809,0.147,0.006319075913978495,0.00071,0.03159374053778521,1.28e-06,0.00294
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.48206122448979594,0.481,0.21156839006210118,0.313,0.634,0.758387755102041,0.759,0.11753896806423579,0.689,0.837,0.5871224489795918,0.597,0.15248218921307133,0.488,0.686,0.18938408163265305,0.109,0.2232849219319564,0.0395,0.234,0.22035918367346938,0.227,0.1230651943049688,0.12,0.29,0.0003475910204081633,0.0,0.0013894050430673629,0.0,3.06e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5448000000000001,0.5455000000000001,0.2018180511900844,0.35624999999999996,0.69875,0.52373125,0.541,0.11672451693527622,0.4495,0.606,0.81805,0.8394999999999999,0.10168107744036725,0.748,0.889,0.05321844375,0.00531,0.11408977531224347,0.0007477499999999999,0.0267,0.06093875,0.0531,0.033578130025922165,0.040975,0.0717,0.05398532625,5.0499999999999994e-05,0.1534365303635573,0.0,0.00283
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5571923076923077,0.5545,0.21007273076502328,0.363,0.708,0.5738653846153846,0.5785,0.1390353625258754,0.48,0.6762500000000001,0.7682355769230769,0.788,0.1268103581760116,0.696,0.87,0.09623536490384615,0.0206,0.17048975081207052,0.003135,0.101,0.059142307692307695,0.049049999999999996,0.03476757663379767,0.0362,0.073575,0.04590430499999999,5.09e-06,0.15555610799069958,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.47948870523415976,0.474,0.21533530299832335,0.296,0.661,0.5113333333333333,0.536,0.1304329876701437,0.419,0.595,0.7918595041322314,0.862,0.18584230999501655,0.721,0.917,0.04589793592286501,0.00664,0.13238732457395697,0.00126,0.0272,0.0668176308539945,0.0542,0.052799119655166524,0.0402,0.0747,0.04368789685950414,0.000549,0.12422210486619743,2.06e-06,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4928444444444445,0.506,0.1786210513909265,0.359,0.606,0.5229135802469136,0.53,0.12946603777930182,0.447,0.606,0.7929753086419753,0.827,0.17850924172914984,0.722,0.915,0.07601957654320989,0.0103,0.15708398616424454,0.00064,0.0879,0.06252222222222222,0.048,0.05210184257778221,0.0311,0.0636,0.029633755555555558,0.000113,0.10752233075524924,0.0,0.000687
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5848406593406593,0.604,0.2210978290773217,0.41824999999999996,0.776,0.49994780219780216,0.502,0.14156062479031423,0.38,0.598,0.855271978021978,0.9005000000000001,0.1215156133238692,0.828,0.9432499999999999,0.05186111868131868,0.011,0.09660481256588509,0.00148,0.05,0.07790714285714284,0.0604,0.06166284810071119,0.0461,0.0843,0.02889336079670329,0.000546,0.07383254413247305,7.709999999999999e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3918954887218045,0.414,0.18502108023414346,0.237,0.531,0.5311954887218046,0.575,0.14027605136143087,0.42,0.597,0.5627593984962407,0.609,0.18276687213811643,0.374,0.674,0.3682159015037594,0.245,0.3112976263054597,0.0976,0.583,0.042302255639097744,0.034,0.028235609008584687,0.0302,0.0369,0.08186240165413534,0.000449,0.1790992778985423,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5716060606060606,0.5694999999999999,0.2157057565251868,0.3815,0.743,0.5607196969696969,0.569,0.1303447755957189,0.46325,0.666,0.7798939393939394,0.798,0.13115216135709515,0.683,0.8819999999999999,0.09440413492424242,0.0267,0.18096879568136498,0.00519,0.0692,0.05356742424242424,0.042249999999999996,0.03316542505786751,0.033675,0.063775,0.02667656159090909,3.5850000000000004e-05,0.10786398002490713,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.4990693069306931,0.516,0.17022615882558959,0.382,0.621,0.49806930693069307,0.504,0.11308839528667321,0.435,0.584,0.8490891089108911,0.884,0.12928952772826585,0.817,0.932,0.031415134554455444,0.00188,0.07920225990898729,0.00024,0.00872,0.0681138613861386,0.0551,0.04878906235971946,0.0427,0.0769,0.026285839207920797,7.31e-06,0.10476512027909951,0.0,0.00118
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.404778698224852,0.388,0.16376984255120866,0.285,0.498,0.46168047337278106,0.471,0.11158230854721982,0.401,0.532,0.8847218934911241,0.915,0.09463387874285382,0.855,0.944,0.008134024733727811,0.000545,0.028075306562854476,9.63e-05,0.00266,0.09303491124260356,0.0688,0.07196101308974735,0.0486,0.11,0.03523984875739645,5.62e-05,0.09873422605698466,1.55e-06,0.00772
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.38530434782608697,0.301,0.2085849368706381,0.2485,0.539,0.5080869565217391,0.537,0.13504609079983104,0.395,0.582,0.4203391304347826,0.395,0.28039993311361283,0.214,0.659,0.4051622043478259,0.466,0.3511004569277166,0.05345,0.707,0.038221739130434786,0.0352,0.013440135163069643,0.0323,0.0384,0.07672990608695651,0.00133,0.20589411673738728,0.0002055,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5690563380281691,0.581,0.21523899589087633,0.38,0.707,0.5165352112676056,0.505,0.14832106400700143,0.394,0.656,0.7145492957746478,0.747,0.1338503203189928,0.639,0.827,0.16768656338028168,0.0292,0.24843028962782254,0.01615,0.254,0.05234647887323944,0.0418,0.02772342398450356,0.0321,0.068,0.16033942929577466,0.00975,0.28382037656055864,6.835e-05,0.131
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6065106382978723,0.641,0.21270645953483544,0.442,0.769,0.5304893617021276,0.55,0.12059415811440803,0.479,0.6025,0.6378063829787234,0.703,0.20487701762197785,0.5295000000000001,0.8105,0.22284397872340428,0.206,0.21548136488402458,0.0315,0.3885,0.03114042553191489,0.0306,0.005856570430404681,0.0278,0.0334,0.022845902553191487,0.000127,0.09633011578801443,5.72e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4164545454545454,0.42,0.2647240651731878,0.0668,0.72,0.45454545454545453,0.446,0.10205026056712536,0.427,0.502,0.6091515151515151,0.641,0.29937822244738777,0.201,0.912,0.2979754,0.0793,0.3442404860446246,2.55e-05,0.745,0.05066969696969697,0.0388,0.028493217228496733,0.0317,0.0564,0.09211038787878789,0.00161,0.1256940564717853,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6605294117647058,0.698,0.21643184038624455,0.486,0.88425,0.4574705882352941,0.4525,0.10459510252574336,0.37975,0.54725,0.8756764705882354,0.9045000000000001,0.11853952686589406,0.85125,0.962,0.05552315294117647,0.008275000000000001,0.11828119159136874,0.0013925,0.050725,0.05901764705882352,0.0446,0.04849660075927993,0.037075,0.054625,0.053112815588235295,0.0013,0.12276902000193415,1.7475e-05,0.028525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6687189189189188,0.7124999999999999,0.18548452630929924,0.59175,0.781,0.4751891891891891,0.475,0.11296643648418907,0.388,0.537,0.8477567567567568,0.922,0.17629868885912586,0.792,0.96,0.03173804824324324,0.00104,0.11298329173919652,0.00014475,0.00834,0.05827567567567568,0.0427,0.04246681802418039,0.033625,0.0664,0.001685178108108108,8.71e-06,0.004197475479914895,0.0,0.00021874999999999998
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3822,0.315,0.20562295591689175,0.252,0.523,0.3964285714285714,0.421,0.11189708281656471,0.324,0.462,0.7476190476190476,0.752,0.1828210808934452,0.699,0.901,0.07959825238095239,0.0145,0.1609338398541078,0.00326,0.0786,0.07019523809523809,0.0608,0.043741690367319785,0.0356,0.0837,0.08348930857142858,0.0104,0.2180219675175264,7.22e-05,0.0474
