names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49396891385767794,0.517,0.24376655302949896,0.3005,0.69,0.6173445692883895,0.633,0.16765268318474094,0.5305,0.735,0.6418389513108613,0.667,0.1874742496092871,0.478,0.809,0.23674554644194756,0.111,0.2681782581162092,0.02495,0.4075,0.11977865168539327,0.0569,0.12344325091584171,0.038,0.133,0.04353270546816479,3.17e-05,0.16665725132350037,0.0,0.00665
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.6052410052910052,0.632,0.21674936473042092,0.446,0.799,0.7005436507936509,0.704,0.09840700427020178,0.621,0.768,0.7586322751322753,0.766,0.10488260086190959,0.701,0.806,0.1364029312169312,0.0818,0.15691642662081914,0.0206,0.198,0.06528611111111111,0.0475,0.04490371928380504,0.0401,0.0751,0.001108912552910053,4.51e-06,0.00483934597354166,0.0,7.51e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5622071297989032,0.607,0.2540025883250263,0.309,0.7705,0.664036563071298,0.673,0.174232168320156,0.556,0.779,0.7317751371115173,0.742,0.14911805032865125,0.661,0.847,0.11915526654478979,0.0561,0.17009314982832222,0.00579,0.1655,0.09776508226691043,0.0664,0.09106591103231348,0.0379,0.112,0.011170755575868373,0.0,0.0589822150615975,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.554527125506073,0.567,0.23891405779315947,0.378,0.766,0.5586902834008096,0.559,0.15595902107374415,0.4295,0.669,0.7124777327935222,0.749,0.18932322755812026,0.606,0.873,0.12923062550607287,0.04055,0.18274329437960515,0.007690000000000001,0.183,0.059312550607287455,0.0363,0.06850338707644833,0.0305,0.055099999999999996,0.0205543206680162,7.97e-06,0.1015879083677192,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6746360655737705,0.772,0.2542422244898729,0.538,0.875,0.6138639344262296,0.62,0.14106712528690596,0.529,0.71,0.7152918032786885,0.774,0.19950551374537306,0.549,0.887,0.17084306393442622,0.121,0.17909489810124615,0.0261,0.247,0.0481872131147541,0.0386,0.029405534935303502,0.0329,0.0505,0.03466025816393443,0.000214,0.09138145364369009,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.649896551724138,0.706,0.22713343394792437,0.471,0.82775,0.6111457680250784,0.596,0.1419653010182709,0.527,0.731,0.6195673981191222,0.612,0.19135514666101655,0.491,0.7697499999999999,0.2660564200626959,0.2135,0.23765218896316068,0.059425,0.396,0.05494043887147335,0.0363,0.05596428577287202,0.0308,0.0535,0.01684774868338558,0.000243,0.06409083786977485,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6454125,0.654,0.21644072818161897,0.472,0.847,0.5331275,0.538,0.14205137354339067,0.443,0.63,0.5414329999999999,0.542,0.1876723305929125,0.416,0.668,0.4290659,0.412,0.2606510358681466,0.20074999999999998,0.635,0.05384124999999999,0.035,0.05951595917844074,0.031875,0.0497,0.02881605035,1.38e-05,0.10745035152176054,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6589571428571428,0.6935,0.2518053268111758,0.433,0.884,0.5558857142857144,0.555,0.1255680666522961,0.487,0.645,0.4736251428571429,0.5,0.25172044066706173,0.2545,0.686,0.6796285714285714,0.741,0.20918180254489183,0.5712499999999999,0.8419999999999999,0.06727357142857143,0.04235,0.05411032509713062,0.034,0.0729,0.022128293785714286,0.0,0.11599007939548461,0.0,0.000171
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4376938725490196,0.441,0.22409042146661048,0.244,0.557,0.5983762254901961,0.609,0.1284574050277826,0.509,0.697,0.5776127450980392,0.574,0.18424617310441166,0.442,0.7395,0.3524428921568627,0.224,0.30074762839137437,0.0826,0.588,0.05293529411764706,0.0414,0.050832668635923346,0.0322,0.0483,0.0007986145098039215,0.0,0.009364267389892992,0.0,2.04e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5546086206896551,0.544,0.2517544992462497,0.339,0.745,0.7672672413793105,0.801,0.13954073449915927,0.682,0.9,0.6013189655172413,0.581,0.10386776467790647,0.556,0.652,0.2352775431034483,0.179,0.1922024832681852,0.0777,0.38,0.2143034482758621,0.255,0.1041982787130345,0.106,0.288,0.0021930084051724136,0.0,0.01432835950673807,0.0,1.67e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4707882352941177,0.4755,0.20383971566713371,0.334,0.613,0.743135294117647,0.762,0.11886982309076159,0.66,0.843,0.6118470588235295,0.592,0.14424498439752653,0.528,0.705,0.14678839411764708,0.0991,0.15851324414885726,0.024149999999999998,0.189,0.28640764705882354,0.287,0.14461632364790922,0.166,0.35374999999999995,0.0004945700588235294,0.0,0.0030423549510336058,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6250030674846627,0.67,0.246732858341961,0.487,0.82,0.7645460122699387,0.816,0.14721887637514539,0.639,0.888,0.7254478527607361,0.717,0.1279186254343566,0.632,0.792,0.11908428834355828,0.0864,0.10865708679323063,0.0295,0.1965,0.2206644171779141,0.234,0.10555824129973947,0.121,0.311,0.00010887239263803681,0.0,0.0005699388692266488,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4813091954022989,0.416,0.25930835088403204,0.308,0.66,0.7833141762452108,0.817,0.12402639665608244,0.698,0.9,0.6115287356321838,0.58,0.11563136110540054,0.557,0.679,0.12039194636015325,0.068,0.13706868171264822,0.0185,0.149,0.22786091954022988,0.234,0.11840925024577503,0.105,0.288,0.002258380038314176,0.0,0.014250051540047699,0.0,1.67e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4375000000000001,0.362,0.22004276002476483,0.318,0.6245,0.6628305084745765,0.682,0.1227082082031312,0.562,0.76725,0.5828898305084748,0.588,0.11346627074400668,0.486,0.653,0.27266779661016954,0.2535,0.20794023955834576,0.10375,0.32725,0.2049491525423729,0.2115,0.12446726185137984,0.0797,0.297,0.005529627203389832,0.0,0.035364078471846756,0.0,1.2e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6997934782608696,0.7475,0.1678671988225097,0.60025,0.793,0.7713804347826085,0.796,0.10282726820023554,0.649,0.859,0.6396847826086957,0.655,0.11699891324261187,0.551,0.7174999999999999,0.22752608695652174,0.1745,0.14171295773116666,0.115,0.307,0.09955000000000001,0.0815,0.05559357916123088,0.0626,0.149,0.01356173869565217,0.000157,0.07743332011979939,0.0,0.00101
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.6032173913043478,0.636,0.1323840681576763,0.561,0.6845,0.5230434782608696,0.483,0.1728687043186427,0.397,0.6435,0.7687391304347827,0.83,0.1480666979289169,0.6185,0.895,0.18691869565217395,0.0979,0.22369682399713045,0.0264,0.2165,0.2805434782608696,0.261,0.16196650558929254,0.158,0.37,0.00016179173913043478,0.0,0.0006567398449133706,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.505,0.5095000000000001,0.17820474602784664,0.35975,0.62025,0.7010405405405405,0.6890000000000001,0.12359239671489183,0.59775,0.801,0.6414459459459461,0.6415,0.10444440638174643,0.57375,0.7234999999999999,0.2666693243243243,0.209,0.19247504478934538,0.11325,0.42474999999999996,0.2330756756756757,0.2355,0.12116011913461991,0.136,0.34225000000000005,0.0017752917567567565,0.0,0.008494164707096302,0.0,1.4702500000000002e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4204590163934427,0.393,0.19381912304779525,0.347,0.503,0.7517377049180328,0.746,0.1501754420269111,0.69,0.895,0.5977377049180328,0.62,0.10984442052881646,0.519,0.663,0.16912475409836064,0.121,0.18270942999387998,0.0267,0.24,0.24094754098360657,0.209,0.13695537181451645,0.152,0.356,1.0496229508196721e-05,0.0,7.121100982675677e-05,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4848255639097745,0.49,0.22559448590071607,0.357,0.65,0.7818721804511278,0.816,0.11843822155989264,0.729,0.854,0.6353834586466165,0.625,0.12965062153227308,0.545,0.726,0.09742751127819549,0.0618,0.12721696971016333,0.00575,0.127,0.1793203007518797,0.144,0.11272286393830808,0.0905,0.257,0.007635873909774436,0.0,0.03522972333093201,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4093693548387097,0.399,0.19594798429474564,0.289,0.529,0.7539516129032257,0.771,0.10765466127826684,0.6765000000000001,0.842,0.5904354838709674,0.5874999999999999,0.12281834308166244,0.503,0.694,0.12257080645161286,0.07300000000000001,0.12880872137314062,0.02105,0.16075,0.26239112903225803,0.296,0.1314954319353077,0.126,0.3365,6.680403225806452e-06,0.0,3.122133097685247e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5589380530973451,0.585,0.1902829323470823,0.424,0.691,0.6956194690265488,0.7,0.1464754561707518,0.63,0.811,0.6817256637168141,0.684,0.1395758400980072,0.569,0.785,0.19102548672566372,0.101,0.19889302759717323,0.05,0.29,0.29249911504424775,0.29,0.12074096571910169,0.233,0.348,0.00011014442477876108,0.0,0.0011192096626820916,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5125172413793103,0.562,0.1798145117077308,0.304,0.662,0.7244137931034482,0.765,0.1521030001679734,0.603,0.789,0.6711379310344828,0.703,0.13907416421718793,0.531,0.779,0.1708183448275862,0.108,0.1992337801665377,0.0167,0.181,0.20899655172413792,0.249,0.1422070534787684,0.0822,0.265,0.003489073448275862,1.34e-05,0.013017619607506227,0.0,5.69e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6198355932203389,0.642,0.20389910010008577,0.5005,0.793,0.8905423728813558,0.903,0.051274219519908876,0.867,0.92,0.6464406779661017,0.655,0.11828024453732033,0.557,0.7104999999999999,0.10774859322033899,0.0423,0.1326329651352024,0.01715,0.127,0.23929322033898306,0.245,0.10707848050717976,0.162,0.283,0.016492721355932202,0.0,0.10656627877876267,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6000503597122301,0.587,0.18277349266082016,0.494,0.726,0.7356762589928058,0.796,0.14592847244441853,0.6105,0.849,0.6339712230215826,0.642,0.1207351240541767,0.551,0.722,0.19808558273381294,0.161,0.1503217962095973,0.0888,0.308,0.16836187050359716,0.149,0.09813178538945595,0.09179999999999999,0.2475,0.005098277050359713,1.71e-05,0.022235011060222205,0.0,0.0003585
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6679999999999999,0.6679999999999999,0.4143645737753168,0.5215,0.8145,0.6945,0.6945,0.19021172413918122,0.6272500000000001,0.76175,0.6475,0.6475,0.16899852070358484,0.58775,0.70725,0.29115,0.29115,0.3095006381253519,0.181725,0.400575,0.1925,0.1925,0.0021213203435596446,0.19174999999999998,0.19325000000000003,0.145,0.145,0.20506096654409878,0.0725,0.21749999999999997
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.539773488372093,0.545,0.20878273887191565,0.374,0.696,0.5278883720930233,0.528,0.1251198550797914,0.455,0.612,0.8533999999999999,0.872,0.09529000496761962,0.792,0.92,0.05047728865116279,0.00428,0.1127965497732822,0.000574,0.033,0.08398604651162792,0.0697,0.05450089505136311,0.0485,0.107,0.0525076408372093,2.68e-05,0.18430333455356934,0.0,0.00212
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5494769874476988,0.544,0.2084040962297531,0.411,0.7144999999999999,0.5812259414225942,0.583,0.12618386942888926,0.516,0.666,0.7558870292887029,0.798,0.15852211294718044,0.6855,0.8734999999999999,0.090814850209205,0.019,0.14163548641104426,0.0055,0.111,0.0686029288702929,0.0459,0.07489149820901381,0.0343,0.06625,0.0182836489958159,8.38e-05,0.07218223667104137,0.0,0.00657
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5081043715846995,0.4945,0.22628370187501695,0.312,0.683,0.5087622950819672,0.536,0.1417919788259396,0.412,0.613,0.8109535519125682,0.8634999999999999,0.1559668054811885,0.774,0.916,0.021494508360655737,0.00602,0.05355099891820647,0.00126,0.0179,0.06640546448087432,0.054,0.04557412114350473,0.04,0.0747,0.03767124663934426,0.000263,0.11520303099131415,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5077058139534885,0.521,0.19264131251535246,0.359,0.6575,0.5392906976744186,0.534,0.14119783029983765,0.45275,0.6255,0.7882790697674419,0.826,0.1666443248999252,0.738,0.909,0.06368351081395349,0.013049999999999999,0.133547538559804,0.0017375000000000001,0.0622,0.06178023255813952,0.0498,0.04706858705830141,0.033800000000000004,0.06675,0.026768273023255813,5.16e-05,0.1082779198739012,0.0,0.00041
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6341761565836299,0.663,0.21243202356393728,0.514,0.7917500000000001,0.5471512455516014,0.541,0.12026638691660796,0.459,0.623,0.8360373665480427,0.866,0.1213319882148791,0.795,0.913,0.05919929715302491,0.0183,0.09700233296170971,0.00213,0.0663,0.06970053380782919,0.0505,0.06459380264528478,0.0363,0.0683,0.01150290797153025,0.000113,0.03364330567846512,0.0,0.0023
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.365973,0.332,0.215703855639366,0.187,0.531,0.53433,0.557,0.14152625020641024,0.4155,0.628,0.5352,0.53,0.18440451492745003,0.365,0.668,0.3979054165,0.312,0.32383204525415554,0.11215000000000001,0.736,0.046013,0.03415,0.04061050846751306,0.0301,0.0406,0.06885368955,0.000451,0.1598887795686729,5.97e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5971741573033708,0.6234999999999999,0.20180814854684961,0.445,0.722,0.5927977528089887,0.5965,0.12196801282760039,0.5377500000000001,0.68,0.7913202247191012,0.798,0.11363801054997894,0.7035,0.879,0.08820879674157303,0.026500000000000003,0.13424454253997273,0.00519,0.1265,0.04911685393258426,0.043,0.02505729135268507,0.0315,0.055749999999999994,0.02789760567415731,2.35e-05,0.11140540854000333,0.0,0.000669
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5246333333333333,0.509,0.21344511964700338,0.367,0.65,0.5375666666666666,0.544,0.10735063309997893,0.4675,0.616,0.8507111111111112,0.872,0.10810193321603316,0.821,0.921,0.053938471111111115,0.005895,0.11355328867755009,0.000738,0.042175000000000004,0.07038222222222222,0.0588,0.02947024238138326,0.0519,0.0808,0.05035775566666667,0.0,0.19587276115251073,0.0,1.9825e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.3984451282051282,0.396,0.16996829302361005,0.2415,0.527,0.4431948717948718,0.459,0.08549234591868068,0.4015,0.5,0.8974461538461539,0.917,0.07803905262835299,0.871,0.942,0.007703665846153846,0.000359,0.03501909794753629,5.515e-05,0.00169,0.09648871794871795,0.0881,0.055213716694626436,0.0574,0.1175,0.03863848594871795,2.89e-05,0.14151336059583056,0.0,0.0006349999999999999
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.39719999999999994,0.348,0.20053733816922972,0.263,0.5225,0.5105098039215686,0.517,0.09936526003569247,0.4655,0.5754999999999999,0.4829529411764706,0.436,0.26426803238601615,0.22,0.726,0.2631959215686275,0.0829,0.31925691453788957,0.00958,0.47650000000000003,0.034425490196078434,0.033,0.006969615287438896,0.0296,0.03695,0.07091449862745099,0.00187,0.16390398520711108,2.41e-05,0.026299999999999997
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5895384615384616,0.582,0.21175173482830595,0.40750000000000003,0.718,0.5433589743589743,0.532,0.14860196764694872,0.434,0.68,0.707705128205128,0.724,0.12680080594753484,0.639,0.8125,0.14115815384615382,0.03,0.21184695925014943,0.017,0.17075,0.05178333333333334,0.04105,0.027713583413692747,0.0321,0.06667500000000001,0.13455168730769232,0.004635,0.25976726981885545,5.71e-05,0.0882
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.7568461538461538,0.777,0.146556389777503,0.696,0.777,0.5904230769230769,0.5575,0.08152063448081011,0.55,0.646,0.7264615384615384,0.7855000000000001,0.14905334099421744,0.66625,0.824,0.2694903846153846,0.2515,0.17516257135543012,0.085775,0.448,0.03344615384615384,0.0334,0.008257662176147958,0.0299,0.0334,0.009793474615384616,0.000127,0.04556904650100936,1.53e-05,0.0008042500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.536852380952381,0.539,0.1796853024624498,0.384,0.72,0.4266190476190477,0.446,0.11576952553661644,0.35050000000000003,0.502,0.7781428571428572,0.851,0.171628863828188,0.641,0.912,0.10615646428571428,0.00016,0.2036441384987378,2.55e-05,0.169075,0.05675,0.0558,0.02619079385827832,0.0388,0.05655,0.06740247142857142,0.000266,0.13160747986916926,0.000173,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.7380000000000001,0.74,0.20033954510613555,0.551,0.902,0.44754098360655736,0.426,0.10916571100403458,0.384,0.519,0.8797704918032786,0.889,0.0967600801712881,0.85,0.953,0.05279210016393442,0.00305,0.1053767119525203,0.000353,0.0535,0.07730163934426229,0.046,0.06587154542947782,0.0382,0.0864,0.09559456639344263,0.000797,0.18520812606361858,1.47e-05,0.0615
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6757464788732396,0.708,0.17464574088380488,0.6365000000000001,0.781,0.46923943661971823,0.462,0.09448226814574141,0.419,0.531,0.8206901408450704,0.912,0.1948816924297036,0.7575000000000001,0.9515,0.039497988732394365,0.00293,0.11777437513865419,0.0002675,0.0175,0.062083098591549306,0.0442,0.05104148169007942,0.0332,0.06465,0.0013313459154929573,8.71e-06,0.003921377262103047,0.0,7.8e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.5349999999999999,0.496,0.12843675486401857,0.496,0.633,0.4744,0.433,0.09969603803562105,0.402,0.496,0.7684,0.752,0.17625209218616386,0.597,0.929,0.033292,0.0385,0.027986877639350913,0.0116,0.0385,0.08918,0.0555,0.0761026740660274,0.0327,0.113,0.010814236,0.000667,0.022003445164438,2.09e-06,0.0033
This Is Oasis,37i9dQZF1DZ06evO1vHAZO,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1vHAZO,0.31903235294117643,0.3255,0.13432972937624751,0.21675,0.434,0.3237647058823529,0.345,0.09576171779665096,0.28075,0.3795,0.8669117647058823,0.897,0.12580778210911947,0.8659999999999999,0.9472499999999999,0.03219290617647059,0.0008235,0.0836885708618814,0.000509,0.01325,0.053785294117647056,0.0464,0.0218759883912177,0.0406,0.067425,0.07298679705882354,0.000419,0.193364347888581,2.1225e-06,0.0192575
