names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.45068156424581,0.396,0.20819966802974935,0.3,0.571,0.6150540037243948,0.638,0.14098235727647387,0.514,0.706,0.6453389199255122,0.653,0.16023724433233155,0.532,0.762,0.20697545996275607,0.138,0.21470363813812082,0.0306,0.325,0.1087616387337058,0.0644,0.11243992467089307,0.0406,0.113,0.01696306953445065,0.0,0.08429218068520061,0.0,0.000115
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5330019893899205,0.523,0.1857560054349092,0.443,0.662,0.668871352785146,0.671,0.10895140991623714,0.601,0.754,0.729131299734748,0.741,0.11174031981405114,0.679,0.7977500000000001,0.14883811671087532,0.0603,0.18240832813373442,0.0248,0.196,0.06543010610079575,0.0483,0.044399009455461706,0.0402,0.0656,0.003932537228116712,2.1e-06,0.0357975799283824,0.0,6.56e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6419271929824562,0.696,0.20074655642938732,0.498,0.795,0.7141469298245614,0.707,0.14282768497370849,0.6455000000000001,0.8027500000000001,0.753328947368421,0.766,0.11573241833952018,0.68,0.82975,0.08910075263157895,0.0518,0.09914588674021972,0.0070574999999999995,0.148,0.10344517543859649,0.0677,0.09610691790386446,0.042,0.12,0.0038740656578947373,0.0,0.05007989435818367,0.0,1.1675e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.614955033557047,0.6165,0.22832102095720758,0.459,0.816,0.6328288590604026,0.649,0.1198506122861312,0.55525,0.7354999999999999,0.722734899328859,0.715,0.16181828833984008,0.622,0.864,0.1818368389261745,0.11,0.18657601987412062,0.022699999999999998,0.311,0.042780536912751674,0.0358,0.022180369207069856,0.030125,0.046099999999999995,0.01317473677852349,1.49e-06,0.08081120853132626,0.0,9.63e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6967613636363637,0.763,0.22574879487833016,0.54625,0.867,0.627911931818182,0.6275,0.1217411231006487,0.5327500000000001,0.709,0.7326448863636362,0.783,0.17024338711670156,0.59975,0.869,0.17784632954545454,0.121,0.17224145100203697,0.0353,0.257,0.04353323863636363,0.03705,0.024714571241407246,0.0316,0.0453,0.029895474488636366,8.18e-05,0.0897940137617344,0.0,0.0046
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6197235421166307,0.647,0.21463316441566044,0.4405,0.8,0.5548509719222464,0.575,0.13389083164592291,0.474,0.654,0.5645853131749461,0.542,0.20798329925944356,0.439,0.681,0.3718439136069114,0.345,0.286456400354938,0.108,0.647,0.04305442764578833,0.0348,0.023906202369652966,0.02985,0.0435,0.030589686911447086,0.000202,0.11569860205295014,6.25e-06,0.00164
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6949440789473683,0.694,0.2059072498538679,0.5954999999999999,0.88575,0.5562894736842106,0.557,0.12429498244542382,0.487,0.631,0.5292697368421052,0.54,0.1793326819915811,0.43,0.6575,0.4267400888157895,0.3905,0.2529713122310571,0.2155,0.635,0.04568421052631579,0.0361,0.03288285659915435,0.032,0.0472,0.0027564148684210525,5.2e-07,0.02105766819697605,0.0,5.7125000000000006e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6932480620155039,0.764,0.23360420021801004,0.531,0.909,0.5482868217054262,0.549,0.12759795219007544,0.462,0.625,0.48599224806201546,0.467,0.2320573237412213,0.279,0.658,0.678124031007752,0.741,0.20371521972136503,0.527,0.839,0.05696434108527132,0.0435,0.03425207976908485,0.034,0.0682,0.01668226434108527,2.61e-06,0.11706603834498781,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.3526918660287081,0.353,0.16496973208930724,0.201,0.472,0.5608421052631579,0.596,0.1232567216762327,0.45,0.635,0.4996028708133971,0.473,0.17733500595424806,0.373,0.649,0.4571998086124402,0.474,0.29730746347776055,0.185,0.697,0.055245614035087716,0.0417,0.058253083060076295,0.0329,0.0496,0.0001916941148325359,0.0,0.003079208982634558,0.0,2.03e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4529878980891719,0.409,0.19780385364702222,0.324,0.563,0.7382579617834395,0.7665,0.14854998948940404,0.6445,0.882,0.5893980891719746,0.576,0.11326565847293837,0.53925,0.642,0.19138277070063694,0.159,0.17573823513892126,0.0254,0.314,0.2053859872611465,0.154,0.1318412044453375,0.09244999999999999,0.324,0.00042972933121019106,0.0,0.0055793013608130045,0.0,9.71e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.49447142857142856,0.49,0.23503040165447397,0.289,0.696,0.7620562770562769,0.758,0.1140740466691295,0.691,0.868,0.5927142857142859,0.607,0.142480862831792,0.5135000000000001,0.671,0.12073193073593075,0.0447,0.143951949764872,0.0161,0.199,0.28663203463203457,0.304,0.14684537894379457,0.182,0.3875,0.0001334068398268398,0.0,0.0015864825276344949,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6312007042253522,0.69,0.2445429523241581,0.45,0.832,0.787105633802817,0.839,0.13854239731778853,0.684,0.899,0.7153732394366197,0.718,0.11674465129090267,0.661,0.7825,0.1222533028169014,0.0986,0.12267291885774081,0.0301,0.206,0.21203169014084505,0.199,0.12189973113016056,0.107,0.3,0.00010778415492957748,0.0,0.0005984727407767433,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.4266541554959785,0.385,0.2339353714747735,0.218,0.595,0.7844959785522787,0.808,0.11840886477784522,0.711,0.898,0.6206353887399464,0.607,0.13870102461100092,0.563,0.704,0.09357773994638068,0.0254,0.13879609008166036,0.00861,0.109,0.24009919571045582,0.237,0.13288385309483572,0.102,0.333,0.00644941,0.0,0.06921527186413383,0.0,9.71e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.43708186813186817,0.339,0.19040968901140243,0.324,0.544,0.7051813186813187,0.7035,0.16269907510906567,0.538,0.89,0.5713296703296703,0.563,0.11564611240202964,0.535,0.642,0.21442423076923078,0.1695,0.18934511094243442,0.0254,0.314,0.21363406593406592,0.1605,0.13105873569993856,0.102,0.34,2.510071428571429e-05,0.0,0.0001269382797387096,0.0,9.71e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5968555555555556,0.627,0.19121583552443,0.475,0.76475,0.7757222222222225,0.8055000000000001,0.12116856378177808,0.697,0.859,0.6351444444444444,0.642,0.11623141978964681,0.551,0.71975,0.3119645555555556,0.305,0.22485456362865247,0.0871,0.559,0.11936333333333332,0.102,0.0771590120130595,0.0681,0.14875,0.04475558133333334,0.000502,0.11249602827445088,0.0,0.004812500000000001
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5157470588235293,0.528,0.18038783629656874,0.40449999999999997,0.633,0.5928823529411765,0.591,0.1534798863200934,0.481,0.708,0.7282794117647059,0.735,0.15564299425078632,0.62975,0.8482500000000001,0.19992264705882354,0.118,0.23965780462622455,0.0306,0.24275000000000002,0.28238529411764707,0.289,0.13377380582084375,0.174,0.36825,0.00015953999999999998,0.0,0.0005815779182483031,0.0,2.38e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.532027027027027,0.513,0.20254032334965447,0.376,0.648,0.6951351351351353,0.716,0.11628823437241385,0.597,0.776,0.6322432432432432,0.644,0.10476439317858945,0.57,0.722,0.29609729729729733,0.292,0.19474416192431443,0.126,0.469,0.2063702702702703,0.208,0.12200884044669529,0.102,0.287,0.0028596659459459457,0.0,0.011767677445008581,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.5005673076923076,0.488,0.22551118907177223,0.30675,0.68225,0.755971153846154,0.743,0.12340882068919723,0.677,0.884,0.6278846153846155,0.612,0.12580222632912821,0.548,0.707,0.13598134615384616,0.10405,0.14925562323769645,0.019549999999999998,0.18525000000000003,0.24029807692307695,0.26,0.1321705899609849,0.0975,0.3265,0.00019372701923076922,0.0,0.0010497643032428153,0.0,9.71e-06
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.42826356589147285,0.437,0.2476826194756307,0.165,0.628,0.7786279069767443,0.803,0.10513919863740773,0.736,0.849,0.5718139534883722,0.581,0.10691313409155616,0.485,0.648,0.09317131007751939,0.0392,0.13480646842231586,0.00783,0.11,0.20467519379844962,0.187,0.11471779234209906,0.124,0.286,0.005358704728682171,0.0,0.05116709212860891,0.0,4.5e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.41421707317073175,0.339,0.18438797482031594,0.324,0.5162500000000001,0.7511178861788617,0.773,0.1533889757539976,0.638,0.905,0.5981626016260162,0.608,0.11817402414832119,0.552,0.65,0.12865325203252034,0.0447,0.15628604463726345,0.0254,0.181,0.25006666666666666,0.258,0.14116000859737468,0.102,0.34,0.0002283959349593496,0.0,0.0012311980691328548,0.0,7.57e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.4964513888888889,0.45999999999999996,0.22857068285542345,0.328,0.66,0.7013541666666667,0.706,0.12663865607817665,0.644,0.801,0.6640416666666666,0.672,0.14641601210727806,0.545,0.794,0.16455411111111112,0.07875,0.1740768725879505,0.0306,0.267,0.2604625,0.292,0.12299945015227604,0.148,0.342,0.016273468680555556,0.0,0.11092548696338637,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.524478947368421,0.517,0.1882841988826258,0.39,0.661,0.6987719298245614,0.704,0.14049568086191166,0.593,0.806,0.6644210526315789,0.652,0.12986008230955196,0.591,0.734,0.23456736842105264,0.167,0.20393161588881345,0.0665,0.333,0.2028912280701754,0.141,0.14698666761782678,0.0722,0.318,0.0038351142105263157,1.2e-05,0.023309215304068116,0.0,0.000318
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5997525773195876,0.613,0.20159597750037053,0.433,0.793,0.88840206185567,0.908,0.06812651524214196,0.865,0.928,0.6284948453608248,0.614,0.12124038825402306,0.54,0.7,0.11094642268041238,0.0369,0.13795579907798933,0.00778,0.152,0.26357319587628864,0.269,0.11930908172636447,0.162,0.345,0.0007515327835051546,0.0,0.003350122805442094,0.0,4.56e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5876666666666667,0.581,0.1708330644150479,0.468,0.714,0.7462952380952381,0.796,0.13451893802972384,0.626,0.843,0.6146857142857143,0.646,0.1190175580361113,0.531,0.707,0.2434091428571429,0.172,0.20006448980032898,0.0983,0.338,0.13944857142857145,0.113,0.089171228019992,0.0809,0.153,0.004420142857142858,4.01e-05,0.02305797025396836,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.48120454545454555,0.472,0.21746569679189393,0.274,0.639,0.7702272727272729,0.77,0.09156465847018215,0.7272500000000001,0.834,0.6045909090909092,0.6094999999999999,0.13916700995429718,0.522,0.6985,0.17441022727272731,0.1075,0.20448077615322724,0.0355,0.231,0.20920909090909087,0.2215,0.12235575811272789,0.12,0.27375000000000005,0.00017686272727272727,0.0,0.0005203474604904887,0.0,5.67e-06
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5181129032258064,0.52,0.18182879831756585,0.363,0.648,0.5338790322580644,0.541,0.11859235747248449,0.451,0.6154999999999999,0.7993951612903226,0.798,0.11641603591338973,0.714,0.8935,0.04573382854838709,0.0095,0.1019119218564938,0.00080875,0.0293,0.06699112903225805,0.0505,0.05184276916320731,0.0369,0.07395,0.07178388568548387,8.05e-05,0.1797569079341556,1.555e-06,0.009122499999999999
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5363010033444816,0.532,0.2205928323485459,0.351,0.692,0.5536488294314381,0.568,0.13788471654737522,0.479,0.645,0.7836354515050168,0.79,0.11270394287234725,0.706,0.87,0.07720849799331103,0.017,0.13489627703751406,0.00193,0.0713,0.06333311036789298,0.0509,0.04307967186751323,0.0373,0.0693,0.04339519705685619,1.8e-05,0.13537372440142653,0.0,0.000887
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.495393059125964,0.49,0.21979289696164636,0.312,0.672,0.5111259640102828,0.536,0.13185399637559417,0.417,0.597,0.7930514138817482,0.86,0.1759977812339816,0.717,0.916,0.03351187598971722,0.00664,0.09797797366709589,0.0014,0.0266,0.0656478149100257,0.054,0.05048781343829505,0.0387,0.0735,0.0412062929562982,0.000313,0.125901563760357,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.48814809160305345,0.506,0.1821948552643338,0.35,0.606,0.5178625954198472,0.53,0.12236715015186429,0.447,0.6065,0.7846641221374046,0.828,0.17932542874669216,0.7135,0.9135,0.0640158213740458,0.0096,0.1312041078850031,0.000938,0.06795,0.059193893129771,0.0464,0.044655932081992956,0.0312,0.0636,0.025940613740458016,2.6e-05,0.10353458207809321,0.0,0.000639
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.6239976076555024,0.669,0.22547747896285078,0.434,0.795,0.5179736842105263,0.529,0.14007648399416878,0.412,0.61675,0.8463444976076556,0.8885000000000001,0.12436542419273566,0.79125,0.938,0.04840167344497607,0.0112,0.09108267645037701,0.0016675,0.0493,0.0746901913875598,0.0576,0.05922820820323439,0.043,0.082925,0.028994426937799044,0.000377,0.07553957852549377,5.5824999999999995e-06,0.01105
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3502475555555556,0.332,0.18708241262155453,0.209,0.505,0.5291688888888889,0.572,0.143067347749455,0.396,0.597,0.5483777777777777,0.563,0.18109654697259364,0.374,0.666,0.36178862133333334,0.245,0.3238687922319816,0.0703,0.63,0.04181644444444444,0.034,0.02750157861991383,0.0301,0.0406,0.0780546599111111,0.000641,0.18075999706882867,6.7e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5710067567567567,0.5745,0.20688971384661023,0.371,0.733,0.5774864864864864,0.5725,0.11440948574479115,0.522,0.6527499999999999,0.7565472972972973,0.788,0.13014410299228357,0.696,0.8375,0.1231445472972973,0.0476,0.17341203085143245,0.00956,0.141,0.05269594594594595,0.04265,0.02570555110481976,0.0356,0.05815,0.029094369797297296,1.75e-06,0.10437810081112693,0.0,0.000261
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.4901901408450704,0.5005,0.16984590150108897,0.359,0.603,0.5326197183098592,0.533,0.07858840912085598,0.484,0.578,0.8534577464788733,0.86,0.10494386363210838,0.8272499999999999,0.9232500000000001,0.02704567535211268,0.00128,0.08418459187805472,0.00021,0.0123,0.07014859154929579,0.0623,0.03690723417126256,0.042899999999999994,0.08025,0.009177098098591551,0.0,0.06398552482250695,0.0,1.66e-05
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41332850241545893,0.395,0.16636183605126598,0.292,0.499,0.4670676328502415,0.457,0.10449190643484699,0.412,0.523,0.8754975845410629,0.899,0.09026637357300185,0.831,0.94,0.004203949806763284,0.000428,0.01147080570045531,9.63e-05,0.00234,0.08702028985507246,0.0679,0.06306526496079891,0.04705,0.09565,0.02422657536231884,1.76e-05,0.09497447731857975,0.0,0.00113
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.37704166666666666,0.301,0.19262596965206213,0.269,0.44099999999999995,0.5138333333333333,0.527,0.1001939254397963,0.4245,0.59,0.36345625000000004,0.295,0.21965568211068576,0.219,0.5097499999999999,0.3964356104166667,0.427,0.34115240276805486,0.0703,0.7054999999999999,0.03356666666666667,0.0337,0.005089803462883429,0.031075000000000002,0.03595,0.05754209125,0.0015999999999999999,0.1582261521738926,6.525e-05,0.0048
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5612876712328768,0.533,0.20572429496861777,0.401,0.707,0.5263972602739727,0.517,0.15102811913735611,0.404,0.665,0.712972602739726,0.743,0.13754392960904646,0.638,0.827,0.17472008219178084,0.0317,0.2544137601454652,0.017,0.258,0.05238767123287671,0.0418,0.0275329648139456,0.0322,0.068,0.16570351315068493,0.00752,0.28928033441769063,5.69e-05,0.149
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6113387096774193,0.6405000000000001,0.2063344367488658,0.4665,0.77475,0.528967741935484,0.55,0.11276887254242497,0.47175,0.582,0.6395629032258063,0.7004999999999999,0.19619994672036084,0.5325,0.7995,0.19531979032258062,0.139,0.21224467918512807,0.0273,0.3145,0.0319741935483871,0.03105,0.007072063150723878,0.027525,0.0334,0.03290976322580645,9.49e-05,0.14588603801471883,3.6e-06,0.0009267500000000001
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.48383561643835615,0.512,0.20301222005492334,0.359,0.668,0.4443561643835617,0.446,0.11777100778193504,0.409,0.502,0.7231917808219177,0.818,0.21164918940537264,0.632,0.898,0.15550839246575346,0.00016,0.2614892739878147,2.55e-05,0.199,0.05615890410958905,0.0552,0.02811126126472192,0.0384,0.0574,0.07404175328767124,0.000432,0.14620557776807774,0.000171,0.0329
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.6962407407407407,0.7124999999999999,0.21447398885128371,0.5337500000000001,0.895,0.4537407407407408,0.441,0.11147690939267574,0.37975,0.52875,0.8825370370370372,0.9045000000000001,0.10332814790533008,0.85775,0.9584999999999999,0.06688802055555557,0.003755,0.1332194491926998,0.000793,0.07667500000000001,0.06238703703703704,0.0446,0.048476954440330955,0.03455,0.06520000000000001,0.06195204981481481,0.000491,0.15579831970105815,1.4025e-05,0.0109525
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.66732,0.708,0.18492337975754278,0.605,0.781,0.4738588235294118,0.475,0.10491154470736362,0.412,0.531,0.8322117647058823,0.919,0.185440536876614,0.773,0.958,0.03534671964705882,0.00293,0.10923234521521917,0.000241,0.0175,0.05592352941176469,0.0402,0.04039115487525533,0.0323,0.0639,0.001263736,8.71e-06,0.003784079888313481,0.0,7.86e-05
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3919809523809524,0.34450000000000003,0.20174252032327725,0.231,0.586,0.4331666666666667,0.433,0.13211338749147092,0.33925000000000005,0.519,0.7979761904761905,0.8345,0.16588572147720132,0.7032499999999999,0.929,0.10092091904761905,0.016550000000000002,0.1963803783245547,0.0028399999999999996,0.0776,0.07381904761904762,0.05955,0.04626628250283162,0.03915,0.091925,0.0635009007142857,0.0016099999999999999,0.1722009537459922,3.2175e-06,0.03035
