names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5017788461538462,0.4515,0.20864472319961525,0.323,0.64925,0.623778846153846,0.6295,0.1393081348714933,0.549,0.72775,0.6777153846153845,0.717,0.21984474785419353,0.527,0.835,0.23957314423076925,0.0912,0.2730228352725829,0.037000000000000005,0.4205,0.09870480769230768,0.0643,0.07223472577458608,0.0444,0.153,0.019617323653846157,0.0,0.07088357601867372,0.0,0.000127
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5389822274881517,0.525,0.20087233463117984,0.426,0.675,0.6789549763033176,0.691,0.10285586483675184,0.614,0.756,0.7133969194312796,0.733,0.13277319485362105,0.636,0.80925,0.17213157582938388,0.113,0.18606533556951987,0.0301,0.281,0.07055059241706162,0.0493,0.05284849863030933,0.040175,0.0856,0.004256914680094787,0.0,0.039001137856911595,0.0,2.23e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6419196808510638,0.681,0.20149092190873316,0.498,0.795,0.7188271276595745,0.712,0.1443291771222795,0.646,0.811,0.7550212765957448,0.766,0.11663789926991694,0.694,0.832,0.09056880664893616,0.0559,0.0980848033552818,0.00624,0.171,0.10484494680851064,0.0677,0.09720873802148908,0.042,0.1235,0.004616416037234042,0.0,0.05512090089568224,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5834229074889868,0.59,0.24779301418725402,0.4195,0.808,0.6219691629955948,0.648,0.13666111409914103,0.533,0.731,0.6812687224669605,0.699,0.19636682992168877,0.505,0.853,0.2260099955947137,0.16,0.22435788076256624,0.0601,0.317,0.047622466960352425,0.0349,0.039956652143596144,0.029,0.047450000000000006,0.009345738502202643,1.18e-06,0.0678964117703357,0.0,6.11e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6985337620578779,0.763,0.2217455632570545,0.5445,0.867,0.6303086816720258,0.62,0.12026398874518326,0.5365,0.709,0.7339067524115755,0.783,0.16998419562038547,0.5994999999999999,0.869,0.17507374276527332,0.121,0.169984306901961,0.0353,0.25,0.04502893890675241,0.037,0.028243400573713204,0.032,0.0453,0.0270628148874598,9.04e-05,0.07886324971324461,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6305450346420325,0.653,0.21860146476577383,0.458,0.804,0.5620831408775981,0.583,0.13645931939362482,0.479,0.659,0.579217090069284,0.568,0.208392344939721,0.453,0.733,0.36320130484988455,0.345,0.2793438497730231,0.108,0.583,0.04153394919168592,0.0344,0.018641360012557638,0.0298,0.0428,0.023326392193995384,0.000223,0.0814500862480805,5.53e-06,0.00211
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6947358490566037,0.694,0.20166544743026718,0.557,0.885,0.5591924528301886,0.561,0.1219812638510655,0.482,0.631,0.5340188679245282,0.551,0.18423115118485084,0.43,0.686,0.4559467811320755,0.43,0.25259509994230095,0.253,0.679,0.04514792452830189,0.0363,0.03136081089020583,0.032,0.0472,0.003052030943396227,0.0,0.022509944155960984,0.0,3.14e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.7175520833333332,0.812,0.24719048141236585,0.534,0.937,0.57359375,0.556,0.12789992618614388,0.51375,0.67,0.5041895833333333,0.538,0.2513110102847682,0.278,0.7084999999999999,0.6537625,0.734,0.22144185181858034,0.49924999999999997,0.837,0.066528125,0.052000000000000005,0.04605729773165275,0.037325000000000004,0.0723,0.011722609062500002,0.0,0.09543660160184635,0.0,6.07e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.33249515151515147,0.331,0.16551332607994995,0.184,0.467,0.548210101010101,0.585,0.1339262452584187,0.439,0.641,0.4683785858585858,0.445,0.16705950776788484,0.366,0.574,0.4964271111111111,0.494,0.28478471413756523,0.272,0.751,0.05987030303030304,0.0414,0.06519391587343129,0.0326,0.0548,7.247222222222222e-05,0.0,0.0002541492411550094,0.0,1.23e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4401838174273858,0.409,0.20324506151122065,0.297,0.564,0.736966804979253,0.744,0.13548246710736894,0.647,0.826,0.5780954356846473,0.581,0.12112481174700288,0.524,0.65,0.18571203319502078,0.152,0.17133297163349953,0.0451,0.3,0.21668921161825724,0.184,0.14162166018348274,0.0884,0.346,0.0008900139834024896,0.0,0.006492564928990368,0.0,7.76e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4687570588235294,0.4345,0.2246245751087302,0.28175,0.619,0.7596647058823531,0.768,0.1261635054518586,0.687,0.86975,0.6124294117647059,0.619,0.13531251692411284,0.50525,0.699,0.12135644705882354,0.06135,0.13762467596917874,0.0152,0.187,0.28619823529411764,0.299,0.16025349795350755,0.135,0.388,0.0014476739411764703,0.0,0.01627280685045476,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6325115384615385,0.67,0.23623490038604686,0.524,0.811,0.789623076923077,0.834,0.13756336188496854,0.687,0.90075,0.7169615384615384,0.714,0.1109794592242538,0.669,0.775,0.1206881,0.0989,0.11675872447722294,0.02965,0.19774999999999998,0.21221692307692308,0.203,0.12244681499364146,0.107,0.306,0.00010586969230769229,0.0,0.0005310261365513751,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.45096108949416347,0.488,0.21949821691771979,0.259,0.598,0.7965369649805448,0.819,0.10303359393816744,0.745,0.849,0.59384046692607,0.585,0.1190086075396697,0.505,0.669,0.10175960311284049,0.044,0.13021787470235457,0.00783,0.144,0.2504229571984436,0.257,0.12078065240072938,0.141,0.354,0.00042340968871595327,0.0,0.0015293563892760363,0.0,4.5e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.448009,0.46,0.19570314052439503,0.292,0.583,0.6886000000000001,0.6975,0.12729279062639232,0.626,0.793,0.52718,0.5435000000000001,0.1121620742902471,0.47625,0.596,0.26760340000000005,0.244,0.19239841797381882,0.11725,0.35250000000000004,0.230009,0.22849999999999998,0.14895289072574439,0.0864,0.381,6.30709e-05,0.0,0.0002472977987913775,0.0,6.2725e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.5833,0.546,0.17409785047053722,0.475,0.714,0.7510999999999999,0.738,0.1286862214448135,0.6772500000000001,0.8274999999999999,0.5923499999999999,0.5675,0.10027898263830941,0.549,0.662,0.43831699999999996,0.556,0.21706617960712069,0.226,0.638,0.13904,0.0973,0.11043321174542674,0.078075,0.149,0.0877824345,0.00071,0.16333125733407725,4.15e-06,0.016825
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.54978125,0.5814999999999999,0.18276409191537268,0.39649999999999996,0.698,0.5881875,0.596,0.12990019062268354,0.52,0.6799999999999999,0.7390937499999999,0.762,0.1473916840657777,0.63675,0.8744999999999999,0.219690625,0.134,0.24413112058420247,0.05235,0.26525,0.30771875000000004,0.322,0.1345088205935221,0.25825,0.382,0.00011386250000000001,0.0,0.0005228982333142603,0.0,2.08e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5057500000000001,0.5065,0.18349124811716014,0.357,0.6252500000000001,0.6897833333333332,0.6725000000000001,0.12166515477738747,0.5805,0.7965,0.6350000000000001,0.6315,0.10881846179356994,0.5587500000000001,0.7224999999999999,0.2661733333333334,0.209,0.1838901245877656,0.11,0.42824999999999996,0.23499166666666668,0.2355,0.11967767486704411,0.129,0.343,0.0019053499999999999,0.0,0.009331369604033735,0.0,1.8100000000000003e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4450526315789474,0.395,0.1792910886027164,0.292,0.646,0.7313684210526317,0.743,0.13882098545553173,0.6467499999999999,0.8245,0.616578947368421,0.579,0.12954945452000013,0.551,0.65825,0.12990105263157894,0.1045,0.0957899991335064,0.02815,0.18325000000000002,0.2770894736842105,0.26,0.1279164630054459,0.184,0.40925,1.4328947368421054e-05,0.0,2.7715888777989995e-05,0.0,1.0742500000000001e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.43235333333333337,0.437,0.23089025652739034,0.227,0.599,0.7643200000000001,0.7905,0.10484730475999963,0.701,0.829,0.5809333333333334,0.581,0.11738799697776557,0.499,0.658,0.08831618,0.0203,0.13282605877037357,0.0047075,0.11,0.19874200000000003,0.187,0.11965330918389895,0.107,0.27425,0.003537636266666666,0.0,0.0277391376811205,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5323163120567376,0.517,0.17877914572539474,0.46,0.659,0.7845602836879432,0.793,0.1088085716682761,0.733,0.872,0.5708510638297872,0.573,0.13871203141607605,0.468,0.667,0.14929021276595744,0.0764,0.18016059717540142,0.0124,0.188,0.2851269503546099,0.277,0.13971395465605155,0.187,0.378,0.0007001334042553191,0.0,0.001979960063001211,0.0,2.31e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5691739130434782,0.538,0.19403433265955636,0.495,0.744,0.718,0.724,0.15434901245896854,0.605,0.869,0.7091159420289854,0.718,0.15005112229149695,0.558,0.824,0.17384623188405796,0.124,0.1590529095384656,0.0546,0.222,0.31470869565217396,0.341,0.1181852294184236,0.238,0.402,0.00012391304347826089,0.0,0.00030885511352557395,0.0,2.23e-05
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5230061224489796,0.517,0.19607637160912927,0.39,0.621,0.6662244897959183,0.667,0.15223696787493865,0.57,0.795,0.5933877551020408,0.596,0.12437792146091996,0.552,0.653,0.324569387755102,0.25,0.2504327106929804,0.143,0.506,0.2420020408163265,0.234,0.1534725592869345,0.0826,0.374,0.004376887755102041,0.0,0.025137941441960406,0.0,9.21e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5923617021276597,0.543,0.2129460455196291,0.43225,0.793,0.8878829787234043,0.908,0.06461379998128146,0.8695,0.9265000000000001,0.6259255319148935,0.62,0.12589321634527031,0.53625,0.7135,0.11515848936170214,0.05025,0.1363135124079185,0.009285,0.20450000000000002,0.24521382978723402,0.243,0.12658082597931303,0.154,0.34149999999999997,0.0013094388297872342,0.0,0.006302572917208907,0.0,4.3824999999999995e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5587272727272727,0.577,0.17467724482639363,0.415,0.689,0.7601666666666668,0.8045,0.11935036764254334,0.653,0.841,0.611469696969697,0.6465000000000001,0.11604405260297548,0.5375000000000001,0.7152499999999999,0.2281722727272727,0.173,0.19421563123969235,0.07942500000000001,0.31300000000000006,0.13538787878787878,0.0945,0.08515929239716052,0.078175,0.16825,0.008937785454545455,4.86e-05,0.03946965657797572,0.0,0.00071
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.45736538461538456,0.395,0.16798342925351517,0.361,0.537,0.6657115384615384,0.69,0.07671320067870353,0.587,0.715,0.2116346153846154,0.102,0.22198082577910794,0.05585,0.393,0.7607173076923076,0.816,0.20176804457648193,0.634,0.914,0.6724961538461537,0.768,0.2734358023817158,0.444,0.891,0.028079423653846157,0.0,0.11924736149510848,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4879610169491526,0.463,0.20984916587786964,0.35,0.644,0.7659491525423731,0.776,0.10897570493697581,0.738,0.834,0.5975932203389831,0.622,0.15296406143658303,0.5015000000000001,0.711,0.22185898305084745,0.111,0.24052216165506216,0.04145,0.364,0.21336101694915252,0.222,0.12349574195779628,0.11449999999999999,0.292,0.0002803628813559322,0.0,0.0012710164180469907,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5075483870967743,0.506,0.19954510584542579,0.351,0.642,0.514058064516129,0.522,0.12221618267610017,0.4405,0.5905,0.8040322580645161,0.841,0.12928481692652535,0.7275,0.8925000000000001,0.04453186,0.0044,0.10231103943503532,0.000745,0.0267,0.060389032258064516,0.0543,0.02814427940706794,0.03795,0.0729,0.07099349883870969,1.72e-05,0.19315457064247357,0.0,0.001225
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5206094420600859,0.493,0.2234764071790032,0.351,0.733,0.5568111587982834,0.546,0.13875849913371452,0.484,0.649,0.7602918454935622,0.792,0.14074870849083515,0.682,0.87,0.10650575450643775,0.017,0.17861439320582218,0.00381,0.133,0.06087210300429184,0.0543,0.030721891320915972,0.0364,0.078,0.03675130072961374,2.52e-06,0.1541914314221981,0.0,0.000669
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.48825528455284556,0.478,0.22638135036704873,0.312,0.666,0.5138102981029811,0.536,0.12987909010242876,0.425,0.595,0.7719430894308943,0.851,0.19939008771368993,0.67,0.911,0.053052436639566394,0.00691,0.14878547276817583,0.00148,0.0285,0.06056178861788617,0.0526,0.03742490420028952,0.0372,0.0698,0.04585735810298103,0.000549,0.12693843349497724,2.06e-06,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.4857402597402599,0.506,0.1722474048843852,0.359,0.582,0.5227922077922077,0.53,0.12375276048620591,0.453,0.606,0.7725194805194804,0.821,0.1854544638668685,0.716,0.903,0.06882254688311687,0.0096,0.1555917207113047,0.000826,0.0571,0.06348701298701298,0.048,0.05342999441140211,0.0309,0.0678,0.024871592337662337,2.7e-05,0.08706060062409007,0.0,0.000661
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.5943050397877984,0.604,0.22327310059193703,0.419,0.781,0.5052652519893899,0.503,0.1411981355996294,0.391,0.598,0.8511671087533156,0.893,0.12577500673641004,0.828,0.943,0.051210567108753324,0.011,0.09390996907215136,0.00165,0.0538,0.07560822281167108,0.0602,0.05795598624628875,0.0461,0.0836,0.029743433315649864,0.00051,0.07531485643785966,8.71e-06,0.0111
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3801729323308271,0.401,0.183301844180501,0.237,0.531,0.5390676691729324,0.575,0.15098455647940837,0.42,0.628,0.5396842105263158,0.579,0.17799737691381232,0.365,0.66,0.4111914413533834,0.312,0.30999056918155005,0.178,0.667,0.04263308270676691,0.0344,0.030625956316063192,0.0301,0.0391,0.0673300020300752,0.000307,0.1578889690123036,1.16e-06,0.0259
It's ALT Good!,37i9dQZF1DX2SK4ytI2KAZ,https://open.spotify.com/playlist/37i9dQZF1DX2SK4ytI2KAZ,0.5758645161290322,0.587,0.2122772347240032,0.3815,0.7375,0.5810903225806453,0.567,0.11571036208029258,0.509,0.661,0.7603677419354838,0.79,0.13902858807924934,0.684,0.869,0.11794347741935483,0.0324,0.17378934453558495,0.00519,0.141,0.05603225806451613,0.0439,0.02885587773631172,0.0359,0.0652,0.017614840322580646,1.64e-06,0.0760835718787643,0.0,9.345e-05
The Scene,37i9dQZF1DWZkHEX2YHpDV,https://open.spotify.com/playlist/37i9dQZF1DWZkHEX2YHpDV,0.5329565217391303,0.5635,0.16571184529563732,0.428,0.6485,0.5419239130434782,0.544,0.09276831991646838,0.4744999999999999,0.607,0.8490434782608695,0.858,0.0953820441833992,0.8055000000000001,0.9225,0.015537802173913045,0.002215,0.03284338206576141,0.000276,0.01495,0.0667,0.0543,0.04257943836440978,0.0421,0.0721,0.01205971608695652,0.0,0.06972133708137421,0.0,5.0425000000000004e-06
Rock Hard,37i9dQZF1DWWJOmJ7nRx0C,https://open.spotify.com/playlist/37i9dQZF1DWWJOmJ7nRx0C,0.41750546875000005,0.4245,0.17600955025475437,0.27725,0.51,0.47306249999999994,0.481,0.1087011180755108,0.408,0.5327500000000001,0.8891015625,0.9175,0.10088707648784248,0.8745,0.953,0.015556643671875,0.0007285,0.06072092123270452,9.63e-05,0.00374,0.08822265625,0.0729,0.056356074388195586,0.052,0.105,0.034583356484375,1.225e-05,0.11115136824288041,1.1525e-06,0.00165
This Is Ryan Adams,37i9dQZF1DZ06evO1nTCV2,https://open.spotify.com/playlist/37i9dQZF1DZ06evO1nTCV2,0.2922727272727273,0.269,0.12088183561568785,0.2225,0.32699999999999996,0.5232727272727273,0.501,0.07682459360008474,0.4865,0.5854999999999999,0.27930000000000005,0.24,0.19728525033564978,0.16799999999999998,0.37250000000000005,0.3734036363636363,0.405,0.3455219549398483,0.07255,0.5780000000000001,0.03560000000000001,0.0352,0.0035908216329971054,0.033299999999999996,0.0366,0.038867458181818186,0.000152,0.0986167478867907,5.2600000000000005e-05,0.00441
This Is The Black Keys,37i9dQZF1DZ06evO4m87u0,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4m87u0,0.5453809523809523,0.536,0.21502999817733343,0.38,0.698,0.5119761904761904,0.5105,0.14630347479247743,0.404,0.65025,0.7274761904761904,0.747,0.13793144958686385,0.639,0.835,0.2055460238095238,0.0296,0.2816340375036533,0.017,0.323,0.05419999999999999,0.044649999999999995,0.02778143791604255,0.030974999999999996,0.068,0.16542598595238095,0.00975,0.29323812961115114,0.00019625,0.09707500000000001
This Is Tom Petty and the Heartbreakers,37i9dQZF1DZ06evO2CLCA8,https://open.spotify.com/playlist/37i9dQZF1DZ06evO2CLCA8,0.6132131147540985,0.641,0.206187221941136,0.466,0.775,0.5275081967213114,0.55,0.1128609207462618,0.481,0.583,0.6438672131147541,0.703,0.19291043407180053,0.54,0.805,0.19038470491803278,0.133,0.2029060287012475,0.0273,0.322,0.0317672131147541,0.0312,0.006266065254247821,0.0277,0.0334,0.03344616032786885,9.6e-05,0.14703506731208507,2.27e-06,0.00103
This Is Nirvana,37i9dQZF1DZ06evO3M0Fbi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO3M0Fbi,0.4100492307692308,0.419,0.23673235158816283,0.235,0.554,0.4547076923076923,0.446,0.11388614422375465,0.427,0.502,0.6248923076923076,0.684,0.2654815861715344,0.382,0.824,0.2753096838461538,0.0793,0.3246250235589356,3.33e-05,0.726,0.05479538461538461,0.0552,0.029594965950569777,0.0339,0.0566,0.09083560600000001,0.00161,0.14478955108874222,0.000173,0.263
This Is Ramones,37i9dQZF1DZ06evO0EhHXi,https://open.spotify.com/playlist/37i9dQZF1DZ06evO0EhHXi,0.8427999999999999,0.902,0.16550740164717706,0.895,0.902,0.4364,0.426,0.07207149228370398,0.385,0.426,0.8614,0.855,0.08157695753091064,0.783,0.921,0.0247462,0.000793,0.053809528660823634,0.000269,0.0014,0.12276000000000002,0.054,0.10076598136275954,0.0529,0.233,0.188011702,5.09e-05,0.25741892033553165,6.23e-06,0.47
This Is Green Day,37i9dQZF1DZ06evO4nBpII,https://open.spotify.com/playlist/37i9dQZF1DZ06evO4nBpII,0.6888847457627119,0.717,0.16132512985247216,0.6365000000000001,0.781,0.4773050847457628,0.475,0.10376519485528257,0.419,0.5205,0.826593220338983,0.921,0.19867562530711902,0.7525,0.9615,0.042679035084745756,0.00247,0.12842980649038108,0.0001515,0.00957,0.05514406779661017,0.0378,0.033618638463406805,0.03165,0.0659,0.0012159572881355932,8.71e-06,0.003947862643038124,0.0,0.00011779999999999999
This Is Jane's Addiction,37i9dQZF1DZ06evNZXcOE4,https://open.spotify.com/playlist/37i9dQZF1DZ06evNZXcOE4,0.3876476190476191,0.34450000000000003,0.19900742875960656,0.231,0.55575,0.43926190476190474,0.4455,0.1269981869514928,0.3464999999999999,0.519,0.8026190476190475,0.8345,0.16191671336635863,0.7189999999999999,0.929,0.10266706190476192,0.016550000000000002,0.1965930434845732,0.0028399999999999996,0.08685,0.07410476190476191,0.06215,0.046027679648711024,0.039825000000000006,0.091925,0.08177107333333333,0.0021,0.20318181345162506,5.2975e-06,0.043175
